# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2928998400
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.6326,0.996642,0.0518744,5,63,0,50.0386,1.48702,-0.413899,0.172172,-0.355517,0.411528,-0.121967,0.0476344,0.464177,-0.0390925,0.454363,0.133696,0.199312,0.357327,-2.26589,-2.47561,-4.31505,-3.41335,-4.53065,-3.97196,-2.90177,-2.58821,-3.29654,-3.76946
-37.7162,0.985655,0.0518744,6,63,0,46.9985,0.846812,-0.0638397,0.0987649,0.161511,0.253582,0.078074,-0.486689,0.00465249,-0.233411,-0.0537464,-0.273581,0.303009,0.258721,-3.05222,-2.52424,-3.80691,-2.98163,-2.95178,-2.58758,-2.86632,-2.92627,-4.55571,-3.46161
-36.9326,0.932449,0.0518744,6,63,0,41.3284,1.42721,-0.37442,-0.111668,-0.307254,0.227698,-0.0308674,-0.224062,0.0829103,-0.268299,0.396326,-0.0833921,0.239934,0.219876,-2.40229,-2.47298,-2.61282,-2.91321,-2.69318,-4.28409,-2.76794,-2.73145,-3.67062,-3.32303
-37.7984,0.9985,0.0518744,6,63,0,44.0481,1.34566,-0.352238,-0.0983285,-0.445253,0.347063,0.0221931,-0.402402,0.200219,-0.21118,0.292767,-0.300276,0.249154,0.306022,-2.41485,-2.47334,-3.13728,-2.84176,-2.81095,-2.97908,-3.12426,-2.97825,-3.04403,-3.37338
-36.7863,0.961706,0.0518744,6,63,0,40.5939,1.66495,-0.146935,0.0798916,0.247977,0.27303,-0.0509562,-0.264243,0.0871361,-0.168567,0.264774,-0.0151853,0.207214,0.161509,-3.42858,-2.80172,-5.10744,-2.89638,-2.69131,-3.47057,-2.80635,-2.82392,-3.0004,-3.06245
-37.2332,0.911169,0.0518744,5,63,0,43.9197,1.19015,-0.246878,-0.0233583,0.119875,0.36436,-0.0784302,-0.313974,0.107965,-0.232763,0.27411,0.195535,0.249474,0.294981,-2.31446,-2.57424,-2.9006,-2.97998,-3.08109,-2.69991,-3.01503,-2.5899,-3.22094,-5.41811
-38.7461,0.993182,0.0518744,6,95,0,49.9721,-0.467253,0.173968,0.306548,0.0368916,0.692401,-0.0660751,-0.397213,0.150433,-0.155539,0.359177,-0.54462,0.427776,0.342336,-2.33656,-2.62889,-2.64041,-2.97747,-3.40426,-2.40773,-2.96435,-2.72467,-3.03899,-3.30376
-42.71,0.99823,0.0518744,6,63,0,45.1813,-0.575394,0.426169,0.558455,0.196826,0.512294,-0.109358,-0.466377,0.261155,-0.475085,0.0287549,-0.74344,0.447618,0.564021,-3.53686,-2.78705,-2.65872,-2.82188,-3.24853,-2.40844,-2.90461,-2.8594,-3.77096,-3.07326
-43.3439,0.798685,0.0518744,6,63,0,48.1024,-0.272004,0.229505,0.568544,0.263626,0.555564,-0.0132232,-0.468076,0.292554,-0.561589,-0.0204669,-0.721336,0.418124,0.442554,-2.95393,-3.30263,-3.24495,-2.89649,-2.72154,-2.44778,-3.22516,-3.13831,-4.10625,-3.06448
-43.2347,0.998699,0.0518744,7,127,0,47.5,-0.502506,0.158477,0.528192,0.327805,0.549107,0.0819174,-0.346978,0.3898,-0.510921,-0.0610918,-0.635433,0.433394,0.498906,-2.31568,-2.59182,-3.005,-2.83853,-2.7203,-2.49596,-3.26501,-3.33488,-5.71919,-3.07843
-41.6347,0.739516,0.0518744,6,63,0,52.5132,-0.0112441,0.161224,0.295831,-0.420235,0.382686,-0.0209362,-0.675353,0.222473,-0.266875,0.33795,-0.411038,0.387943,0.348428,-2.86431,-2.47869,-4.46709,-3.01831,-2.75418,-2.58472,-2.84677,-2.64762,-3.26662,-4.18929
-37.1603,0.967158,0.0518744,6,63,0,44.3564,0.0993196,0.0481324,0.140582,0.220651,0.443324,0.131637,-0.202008,0.023906,-0.123309,0.176933,-0.443283,0.368562,0.355915,-2.3916,-2.72181,-2.83551,-2.99022,-2.67513,-3.12694,-3.52784,-2.85538,-3.37104,-3.05461
-39.3817,0.957403,0.0518744,6,63,0,43.4082,0.024016,-0.0534823,-0.124583,0.00619063,0.270573,0.113876,-0.432628,0.145911,-0.402837,0.235889,-0.424694,0.380566,0.189467,-2.2411,-4.0771,-2.52323,-3.96037,-2.68672,-2.43938,-2.80633,-2.74002,-2.94753,-3.44169
-41.051,0.999952,0.0518744,6,63,0,43.0447,1.12067,-0.247679,0.349656,-0.225617,0.397739,-0.120866,-0.300435,-0.100698,-0.25526,0.191089,-0.0426912,0.265785,0.512907,-2.40523,-3.75031,-2.64301,-2.80346,-2.93191,-3.12261,-3.85718,-2.62492,-3.18428,-3.82563
-38.3587,0.99948,0.0518744,6,63,0,45.6664,0.901553,-0.286951,0.233941,-0.324798,0.541475,0.14101,-0.349096,0.274339,-0.308065,0.24486,-0.209015,0.285055,0.46486,-2.22173,-2.65979,-3.29601,-3.01277,-2.79437,-2.68585,-2.92756,-2.60848,-3.0788,-3.05145
-38.9694,0.970968,0.0518744,6,63,0,43.0247,1.58378,-0.536069,0.0284082,0.296564,0.343581,0.129619,-0.513582,0.277191,-0.0899163,0.509623,0.0498036,0.199688,0.315918,-2.29605,-2.47199,-4.04572,-3.21284,-2.66999,-2.45418,-2.76604,-2.62842,-2.96226,-3.60991
-38.4996,0.974003,0.0518744,6,127,0,43.179,1.25838,-0.211055,0.116514,0.380976,0.485017,0.270816,-0.303269,0.175748,-0.0725845,0.335398,0.2677,0.226857,0.32142,-2.24145,-2.50343,-3.87315,-2.9907,-2.71837,-2.41919,-3.40448,-2.58811,-3.92628,-3.45438
-41.9466,0.986463,0.0518744,5,31,0,45.4632,1.06518,-0.225129,0.152902,0.401349,0.453218,0.254543,-0.322747,0.129624,-0.14432,0.30317,0.363943,0.243966,0.357746,-2.20956,-2.55244,-3.59555,-3.42528,-2.66989,-2.39639,-4.07619,-2.72433,-4.57503,-4.93812
-44.2314,0.844407,0.0518744,6,63,0,51.244,2.05747,-0.0700214,0.240533,-0.262498,0.452491,-0.00611234,-0.292624,0.432121,-0.00517311,0.145905,0.0261996,0.163984,0.257154,-4.79416,-4.5562,-2.53064,-3.23322,-2.67387,-3.30448,-4.72338,-3.73728,-3.97278,-3.58533
-39.291,0.969125,0.0518744,5,31,0,47.861,0.974655,-0.0701269,-0.0655896,-0.185556,0.373642,0.113898,-0.157168,0.429399,0.0122234,0.197135,0.104183,0.270866,0.308773,-2.60173,-2.88461,-2.84283,-3.08676,-2.67017,-3.39261,-3.51353,-3.3217,-3.84918,-4.70998
-38.5889,0.925314,0.0518744,6,63,0,44.5956,0.806324,-0.138349,-0.0170361,-0.0389344,0.474589,0.261048,-0.0123844,0.394189,-0.0782992,0.284332,-0.0365237,0.290787,0.312048,-2.34027,-2.78688,-2.52178,-2.80696,-3.12453,-4.78483,-3.34576,-2.92101,-3.07781,-3.88128
-37.2982,0.999831,0.0518744,6,63,0,46.3357,0.666811,-0.201009,0.0353078,0.0397728,0.477379,0.213817,-0.0693236,0.402616,-0.131704,0.233813,-0.0817318,0.292395,0.337095,-2.22476,-3.10465,-2.58104,-3.19888,-2.67166,-3.22032,-2.81473,-2.59837,-4.5084,-3.05992
-36.7039,0.994357,0.0518744,6,63,0,40.1445,0.511118,0.0968951,0.331773,0.1232,0.358207,0.0683814,-0.350701,0.0859289,-0.0305391,0.420188,-0.177777,0.311399,0.281138,-2.55913,-2.4777,-2.5119,-4.06788,-2.9902,-2.39757,-3.91489,-2.72745,-2.95495,-3.08145
-34.7944,0.990651,0.0518744,6,63,0,45.6484,1.15484,-0.223844,-0.149736,-0.0941401,0.298549,0.073917,-0.0319397,0.22213,-0.0737379,0.136985,-0.0987954,0.255848,0.157321,-2.37847,-2.94158,-2.51736,-3.20179,-2.67197,-4.9555,-2.77632,-3.02948,-4.11832,-3.05163
-35.0821,0.977667,0.0518744,5,63,0,39.3418,1.12277,-0.0955564,0.0244454,0.111408,0.375525,-0.173028,-0.334395,0.274235,-0.187034,0.278275,-0.0270139,0.255198,0.231176,-2.64808,-2.53265,-2.77964,-3.01041,-3.79589,-2.58355,-2.79365,-2.59421,-3.26246,-3.08226
-42.2271,0.704177,0.0518744,6,63,0,46.6632,1.60206,-0.174349,-0.112903,-0.124295,-0.1426,0.182862,-0.416843,0.0763976,-0.322115,0.169097,-0.232315,0.23544,0.221488,-4.24016,-2.63301,-3.18338,-4.62982,-5.4776,-3.76198,-3.16703,-3.0591,-3.03943,-3.16423
-38.5359,0.99509,0.0518744,5,31,0,46.5191,1.56457,-0.404514,-0.123672,0.0370076,-0.0295853,0.0879493,-0.265094,0.0705707,-0.328595,0.214083,0.0784587,0.207254,0.198669,-2.22211,-2.65847,-2.6934,-6.88403,-2.66982,-2.88017,-3.26395,-2.82495,-3.9927,-3.07156
-37.8465,0.89508,0.0518744,5,31,0,42.3327,1.56044,-0.338391,-0.0685036,0.0380626,0.0351197,0.037627,-0.277276,0.179545,-0.216738,0.159877,0.140584,0.202119,0.217725,-2.24287,-2.62292,-2.58166,-6.61305,-2.82227,-2.63669,-2.97514,-2.66261,-5.34793,-3.08354
-38.8474,0.99557,0.0518744,6,127,0,47.7434,0.955143,-0.0661951,-0.0509732,-0.23472,0.430316,0.00297067,-0.308264,0.00638281,-0.333842,0.194141,-0.358856,0.298367,0.398277,-3.48952,-2.46851,-2.51391,-3.32981,-2.91639,-3.99363,-2.76581,-2.78198,-3.01514,-3.23219
-36.4949,0.780276,0.0518744,6,63,0,44.8066,0.587863,-0.0632553,0.0928485,0.00796538,0.344615,0.13956,-0.514078,0.00889825,-0.27456,0.456181,-0.245537,0.316311,0.281242,-2.41854,-2.56864,-2.5122,-3.25089,-2.70999,-2.40287,-3.55256,-2.5951,-3.38746,-3.11282
-39.2988,0.997307,0.0518744,6,63,0,42.2867,1.30073,-0.146568,0.0824477,0.00546938,0.314401,-0.234735,0.0560647,0.200162,-0.187105,-0.0249904,-0.126134,0.244499,0.162824,-2.86263,-2.54095,-2.72423,-2.91655,-3.63635,-6.76924,-2.80395,-2.72551,-5.81678,-3.07496
-35.6383,0.98641,0.0518744,5,63,0,43.9349,1.04596,-0.102958,0.190177,-0.0621082,0.0125081,0.12695,-0.225492,0.0569738,-0.0133826,0.327044,-0.0055202,0.265662,0.146049,-2.60877,-2.55585,-2.51565,-6.59113,-2.70102,-3.11757,-3.25873,-3.297,-2.96505,-3.45725
-34.2761,0.771739,0.0518744,5,31,0,40.8823,1.41878,-0.131033,-0.0399369,-0.145347,0.198768,0.0861909,-0.0627151,0.052941,-0.255171,0.101804,-0.0626199,0.239323,0.153003,-3.39386,-2.48436,-2.54858,-3.07759,-3.012,-6.05371,-2.78682,-2.72826,-3.50214,-3.35384
-36.8348,0.95706,0.0518744,6,63,0,40.7164,1.97188,-0.127953,-0.0208343,-0.0447579,0.137937,-0.0589303,-0.293642,0.105397,0.169922,0.175975,0.0884402,0.175006,0.144074,-4.17982,-2.6938,-2.93482,-3.37768,-2.67945,-3.38735,-2.76955,-6.18389,-3.51062,-3.05535
-35.3583,0.99984,0.0518744,6,63,0,44.3699,1.71518,0.00599077,-0.0410261,-0.0931639,0.24843,0.0176508,-0.291716,0.104163,0.0610442,0.203753,0.172394,0.198401,0.153047,-4.54876,-2.48116,-2.56924,-3.08104,-2.66997,-3.1091,-2.83313,-4.2239,-3.51327,-3.49535
-40.2605,0.998,0.0518744,6,63,0,43.7018,0.711573,-0.659187,0.0417423,-0.111424,0.471127,-0.0587595,-0.423301,0.124352,-0.556102,0.276889,-0.543801,0.320624,0.351372,-2.63322,-2.4688,-2.53905,-3.23441,-2.67244,-2.91633,-2.8758,-2.84843,-3.29291,-3.26861
-36.2394,0.941379,0.0518744,6,63,0,45.5293,1.83915,0.112056,-0.0357872,-0.0239325,0.15843,-0.00537281,-0.307827,0.147101,-0.033675,0.242007,0.0638707,0.177604,0.194833,-5.42711,-2.46963,-2.61506,-4.1221,-2.77361,-2.7342,-2.89521,-2.94556,-3.86632,-3.67253
-38.9105,0.999532,0.0518744,6,63,0,42.2417,1.90041,-0.572251,-0.00371027,-0.140245,0.504422,0.0887939,-0.327477,0.144783,-0.294531,0.203017,0.161531,0.171227,0.497442,-2.21693,-2.50582,-2.5144,-3.0005,-2.67522,-2.67707,-2.89291,-2.73527,-4.28508,-3.16151
-37.0251,0.948452,0.0518744,6,63,0,44.0714,1.00004,-0.393451,0.0783781,-0.129135,0.234282,-0.0496536,-0.385908,-0.0634661,-0.155686,0.392398,-0.353481,0.286245,0.256366,-2.22193,-2.54193,-2.5279,-3.01403,-2.66999,-3.0008,-3.13858,-3.34358,-3.88957,-3.08532
-39.2935,0.990507,0.0518744,6,63,0,42.7727,1.02281,-0.500263,-0.1119,-0.163671,0.174768,-0.153737,-0.483175,-0.000288745,-0.395222,-0.189661,-0.3102,0.29781,0.339599,-2.22012,-2.4683,-2.69062,-2.83514,-2.68082,-3.16475,-2.81994,-2.78545,-4.69026,-4.2719
-37.0762,0.999454,0.0518744,6,63,0,42.9112,1.25551,-0.234253,-0.127232,-0.0748151,0.387325,-0.127971,-0.287541,-0.0239952,-0.289844,-0.0624853,-0.283192,0.259158,0.218331,-2.73226,-2.51723,-2.7064,-2.93531,-2.72807,-3.72895,-2.92979,-2.7007,-4.92376,-3.12079
-36.0877,0.997244,0.0518744,6,63,0,39.0756,1.04551,-0.132312,-0.0776897,-0.33344,0.09614,-0.0263015,-0.504626,0.0275008,-0.254193,0.269161,-0.208534,0.279486,0.25682,-2.88128,-2.5356,-2.86758,-4.04995,-2.67239,-2.51096,-2.84821,-2.75289,-2.96412,-3.25467
-38.8479,0.832959,0.0518744,6,127,0,41.648,0.391505,-0.160606,0.276233,0.280701,0.684744,0.132898,-0.143715,0.31876,-0.134581,0.247442,-0.0812495,0.314966,0.251572,-2.31042,-2.62021,-2.57754,-2.8068,-3.10021,-2.57405,-2.97419,-2.70221,-5.04495,-3.05351
-36.714,0.720785,0.0518744,6,63,0,45.1123,0.480962,0.0752662,0.119895,0.131128,0.498829,-0.00809358,-0.273344,0.169114,0.0395131,0.504254,-0.233769,0.318125,0.292834,-2.54404,-2.74747,-2.52999,-2.95412,-3.22588,-2.54344,-3.11556,-3.19835,-3.13323,-3.08548
-37.2423,0.949632,0.0518744,6,63,0,44.1476,0.475946,-0.147034,0.288798,-0.00675061,0.379473,0.253315,-0.173223,0.300001,-0.242568,0.111789,-0.298562,0.325567,0.354174,-2.22055,-2.5017,-2.5332,-3.24275,-2.97639,-3.24112,-2.83526,-2.59108,-4.37491,-3.05357
-39.4638,0.88142,0.0518744,6,63,0,43.2057,0.953955,-0.360462,0.127156,0.232742,0.454169,-0.0207349,-0.407258,-0.161319,-0.155218,0.401315,-0.206807,0.281013,0.232923,-2.2079,-2.49104,-3.79166,-2.81894,-2.72732,-2.55748,-4.73872,-2.82937,-3.17179,-3.05203
-41.2008,0.997546,0.0518744,6,63,0,47.1113,0.702834,-0.0304854,0.433173,-0.171543,0.609596,0.327223,-0.517591,0.121595,-0.0146776,0.223803,-0.0296379,0.295483,0.500143,-2.42325,-2.96832,-3.08622,-2.86846,-3.15111,-2.49413,-3.29705,-2.94234,-3.89371,-3.50805
-36.7737,0.997645,0.0518744,6,63,0,43.0795,0.906763,-0.155881,0.0965373,0.0772011,0.357109,-0.0664855,-0.394849,0.203709,-0.0368662,0.540188,-0.207784,0.280559,0.30528,-2.36315,-2.4823,-2.64406,-3.09777,-3.05436,-2.47292,-2.77173,-3.15878,-3.87828,-3.13818
-35.6979,0.841058,0.0518744,5,31,0,39.8662,1.00222,-0.0460622,0.0711014,-0.0248937,0.354184,-0.0121616,-0.329307,0.254227,-0.12583,0.41239,0.130603,0.259615,0.302505,-2.51355,-2.61826,-2.57697,-3.64382,-3.24938,-2.43245,-2.84304,-2.58818,-3.00965,-3.59926
-39.0065,0.972955,0.0518744,6,63,0,42.0318,1.11662,-0.315756,0.31594,0.016032,0.564229,0.0868923,-0.0197402,0.186164,-0.0547154,0.460992,-0.0491753,0.248427,0.196476,-2.21164,-2.75912,-2.51291,-2.81497,-2.77179,-4.00418,-3.03646,-2.68714,-2.92431,-3.29392
-43.2958,0.95288,0.0518744,6,63,0,46.0648,1.26994,0.186423,-0.244834,0.38127,0.399975,0.152832,-0.436096,0.350326,-0.141676,0.436208,0.116571,0.225945,0.554333,-3.92688,-4.11495,-3.91297,-3.43367,-2.72938,-2.45474,-2.76629,-2.64352,-3.15828,-3.12646
-37.1885,0.982439,0.0518744,6,63,0,46.6297,1.43647,-0.430269,-0.0825467,0.172842,0.427118,0.145416,-0.470758,0.124634,-0.101007,0.509991,0.0964115,0.218174,0.398366,-2.21395,-2.67865,-3.12446,-2.85165,-2.68387,-2.39859,-3.12176,-2.65816,-3.06479,-3.05172
-38.7188,0.705261,0.0518744,6,63,0,44.3403,1.61162,-0.203268,0.0970458,-0.326193,0.286922,-0.01829,-0.325979,0.234679,-0.351583,0.257953,0.135789,0.194291,0.292041,-2.49781,-2.48478,-3.50128,-3.73725,-3.13203,-2.47016,-2.85931,-3.2848,-4.38331,-3.28302
-39.5382,0.970897,0.0518744,6,63,0,49.38,1.03567,-0.117183,0.136527,0.171568,0.2813,0.0587615,-0.58244,0.146502,0.102883,0.475713,-0.0281104,0.27017,0.328708,-2.6339,-2.50463,-3.27135,-3.29034,-2.67012,-2.43263,-2.79843,-4.70968,-3.51933,-3.66485
-39.8719,0.874348,0.0518744,6,63,0,48.4537,1.02364,-0.0237204,0.206827,0.0626871,0.267191,0.0357365,-0.356047,0.219965,0.00167961,0.483271,-0.236527,0.271372,0.485769,-3.02813,-2.64467,-2.72482,-3.39332,-2.6759,-2.65897,-2.78555,-3.6534,-3.58275,-3.25539
-45.3534,0.882818,0.0518744,5,63,0,51.2917,0.157564,0.44817,0.366452,-0.116126,0.690795,0.0831053,-0.635181,0.134086,0.133009,0.324736,-0.0832713,0.339,0.371409,-3.49849,-2.55069,-3.90036,-2.83539,-3.51773,-3.58137,-4.43137,-3.01458,-4.08785,-3.17083
-41.3589,0.999427,0.0518744,6,63,0,49.4426,-0.0601514,-0.615383,0.154827,0.167352,0.284466,0.153728,-0.257219,0.367181,-0.374598,0.182934,-0.403993,0.389098,0.369031,-3.67348,-2.70629,-2.67743,-3.94165,-2.73798,-2.96429,-3.37348,-2.67774,-3.10877,-3.8514
-39.0493,0.918196,0.0518744,6,63,0,46.6639,0.577744,-0.269807,0.0271445,-0.169814,0.455498,-0.19305,-0.382428,-0.15392,-0.204342,0.0625002,-0.280209,0.335149,0.323421,-2.26216,-2.48167,-2.51929,-3.08287,-2.92058,-3.11385,-3.55999,-3.29067,-3.15328,-5.12715
-36.9669,1,0.0518744,6,63,0,42.05,1.51071,-0.115686,-0.0177749,-0.0209121,0.0440118,0.165966,-0.189585,0.310821,-0.187439,0.353802,0.199115,0.206003,0.176358,-2.7384,-2.55772,-2.51146,-6.73794,-2.6737,-2.92952,-2.76877,-2.63348,-3.37061,-3.07802
-35.5519,0.9073,0.0518744,6,63,0,40.3707,1.9684,-0.206851,-0.0436867,0.0112691,0.2878,0.00835768,-0.441112,0.146823,-0.0868812,0.29381,0.0437468,0.176329,0.254066,-3.61224,-2.64228,-3.29777,-2.80393,-2.71372,-2.67777,-2.79123,-3.31555,-2.93782,-3.11351
-36.6846,0.994,0.0518744,6,63,0,39.2582,1.85984,-0.399603,-0.00687215,-0.295336,0.206547,-0.0977967,-0.10722,0.0286181,-0.164637,0.16933,0.0766812,0.178807,0.187924,-2.35643,-2.52276,-2.76626,-3.45463,-2.98472,-4.28513,-3.30242,-2.63403,-4.28731,-3.31064
-38.6492,0.963687,0.0518744,6,63,0,42.5644,1.78095,-0.328825,-0.14722,0.251214,0.214613,-0.0814528,-0.20356,0.144498,-0.263001,0.323904,0.183144,0.194856,0.261063,-2.65668,-2.47959,-5.34714,-3.07212,-2.72988,-3.9957,-2.76999,-2.6021,-2.92416,-3.80119
-36.7203,0.965053,0.0518744,6,63,0,43.1792,0.652782,0.0199225,0.0913446,-0.235981,0.204423,0.127078,-0.14182,0.0847086,0.0458136,0.0948812,-0.106713,0.299752,0.13595,-2.50641,-2.71863,-3.53299,-5.33049,-2.70423,-3.09978,-3.63148,-3.22418,-5.63203,-3.10239
-38.1738,0.991968,0.0518744,6,127,0,45.7076,-0.0529036,-0.162708,0.0979429,0.262133,0.311711,0.21032,-0.0369228,0.306919,-0.129074,0.19249,-0.364471,0.382151,0.216694,-2.27618,-3.10794,-2.83776,-4.17487,-2.74227,-4.14212,-2.82268,-2.75048,-3.39757,-3.46648
-36.3809,0.97307,0.0518744,6,63,0,42.9872,0.950313,-0.0139561,0.123281,-0.220664,0.385179,0.00453195,-0.61836,0.109215,-0.34507,0.287306,-0.14637,0.284033,0.305859,-3.16397,-2.50831,-2.68451,-2.80893,-2.67176,-2.42888,-2.7925,-2.60635,-2.92489,-3.40851
-38.0768,0.990007,0.0518744,6,63,0,43.8355,1.75849,-0.28905,-0.0546303,-0.284072,0.318252,-0.143164,-0.363119,0.308453,-0.365226,0.0350823,-0.0834129,0.201768,0.2789,-2.93822,-2.55678,-2.54263,-2.81549,-2.78184,-3.12149,-3.80454,-2.59862,-4.41805,-3.17902
-37.4216,0.993395,0.0518744,6,63,0,43.9822,1.61056,-0.211443,0.117833,0.0918067,0.403624,0.218216,-0.310131,-0.109931,0.0340508,0.376999,0.167388,0.197942,0.269897,-2.548,-2.54992,-2.77714,-2.90312,-2.82605,-2.57657,-5.34069,-3.11221,-3.12129,-3.05256
-34.6014,0.980727,0.0518744,6,63,0,39.6149,1.41395,-0.0938086,-0.00958275,-0.0526495,0.146766,0.221155,-0.221433,0.0660251,-0.155908,0.394337,0.0420356,0.222747,0.200252,-2.92669,-2.50415,-2.51207,-4.7021,-2.93035,-3.04175,-3.34955,-2.60623,-2.93833,-3.06153
-33.3651,0.87552,0.0518744,5,63,0,39.3126,1.38863,-0.226803,-0.113726,-0.0675097,0.162441,-0.0460357,-0.222751,0.163636,-0.055771,0.214181,0.00418909,0.236986,0.132511,-2.67453,-2.54199,-2.59784,-3.62093,-2.69917,-3.71803,-2.77947,-3.50571,-3.13647,-3.40582
-33.2758,0.90768,0.0518744,5,63,0,37.2582,1.43555,-0.240081,-0.0846697,-0.048424,0.149291,-0.0566814,-0.20221,0.160271,-0.0892241,0.22544,-0.0501681,0.224894,0.12791,-2.50203,-2.56538,-2.54276,-4.24184,-2.87625,-3.41109,-2.79777,-2.89484,-3.50648,-3.17926
-34.4697,0.999768,0.0518744,5,31,0,36.8919,1.40351,-0.272695,-0.016571,-0.137815,0.117657,-0.127367,-0.233925,0.171355,-0.112722,0.164926,-0.0864795,0.234768,0.124492,-2.51552,-2.47006,-2.51266,-4.04458,-2.93189,-3.59182,-2.7821,-3.08387,-3.47699,-3.05244
-32.9332,0.957938,0.0518744,6,63,0,39.0768,1.50543,-0.166265,-0.0151812,-0.162341,0.109302,-0.0333743,-0.172378,0.171917,-0.160985,0.23826,-0.010495,0.220935,0.132762,-2.95758,-2.47072,-2.51935,-4.27929,-2.72066,-3.90853,-2.76595,-2.74822,-3.21757,-3.05147
