# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2119,0.967935,0.0505934,6,63,0,44.7131,1.28488,0.00514502,-0.101283,-0.00544317,0.238502,0.198093,-0.660491,0.0716288,-0.0604513,0.388122,0.161663,0.229645,0.274227,-3.01727,-2.99897,-2.51535,-4.46515,-2.68726,-2.96902,-3.80012,-2.65343,-3.1437,-3.18211
-41.2649,0.924721,0.0505934,6,127,0,47.7002,1.75718,-0.0396398,-0.213283,0.145239,0.56245,0.297796,-0.516205,0.482574,0.0413394,0.420032,0.186148,0.168383,0.3652,-3.00955,-3.45788,-2.64377,-2.80604,-2.72758,-2.71832,-2.9239,-2.64183,-3.81005,-4.51869
-42.1354,0.940946,0.0505934,6,63,0,47.7445,0.366515,-0.189951,0.159811,-0.10054,0.248187,-0.0608896,-0.0755488,-0.0873049,-0.321355,0.15497,0.0323299,0.336751,0.164929,-2.21365,-2.57887,-2.78379,-4.47624,-3.23333,-3.89789,-4.79222,-2.71586,-3.91294,-8.06923
-35.3093,0.870796,0.0505934,6,63,0,47.2316,1.59402,-0.151286,-0.124441,0.0920197,0.172892,-0.0171879,-0.283364,0.165999,0.0301199,0.252839,0.125843,0.206555,0.246548,-2.97173,-2.59863,-3.02191,-3.98197,-2.77112,-2.90307,-2.80301,-3.52937,-3.45652,-3.12179
-36.0528,0.997541,0.0505934,6,63,0,39.2854,1.22485,-0.265372,0.170174,-0.0425542,0.421413,0.0961256,-0.546209,0.036731,-0.159404,0.386292,-0.17231,0.25039,0.251505,-2.35754,-2.6785,-2.54788,-2.80253,-2.72103,-2.39781,-3.15031,-2.74826,-2.99433,-3.24177
-38.6552,0.998572,0.0505934,6,63,0,43.4656,0.289815,-0.463728,0.237016,0.0806988,0.291732,-0.0566042,-0.557678,0.279981,-0.0804262,0.391072,-0.342797,0.34918,0.34787,-2.71687,-2.46947,-2.54418,-3.77429,-3.03406,-2.44651,-2.8597,-3.09735,-3.12869,-3.17175
-39.7261,0.995526,0.0505934,6,63,0,43.7373,0.219951,-0.402602,-0.0324453,-0.0244675,0.218492,0.00765906,-0.589648,0.264652,-0.226995,0.433224,-0.466186,0.360434,0.382566,-2.5095,-3.19017,-2.52292,-4.21916,-2.72362,-2.44746,-2.91553,-2.66885,-3.73826,-3.05247
-39.6447,0.987596,0.0505934,6,63,0,43.4157,0.170204,-0.499917,0.0462474,0.019402,0.156386,-0.025874,-0.558048,0.193127,-0.280265,0.366415,-0.544262,0.371985,0.325759,-2.70404,-2.71682,-2.55205,-4.36367,-2.69334,-2.39666,-2.86446,-2.68343,-3.70159,-3.06907
-41.5771,0.997461,0.0505934,6,63,0,45.1352,0.711433,0.248346,0.149707,-0.0871275,0.416593,0.0600504,0.081671,0.0172674,-0.0946666,-0.0454639,-0.153003,0.301817,0.152633,-4.21344,-2.47385,-2.59046,-2.92078,-2.69092,-6.03482,-3.55511,-2.89098,-6.65898,-3.26105
-41.0882,0.578355,0.0505934,6,63,0,50.1764,1.21578,-0.609009,0.00219064,0.143805,0.203794,0.0947362,-0.683479,0.278813,-0.249631,0.540061,-0.145283,0.246013,0.469232,-2.54114,-2.5269,-3.0044,-4.1052,-2.67027,-2.75545,-2.81853,-2.60559,-3.5934,-3.47294
-39.2694,0.871309,0.0505934,6,63,0,44.7578,2.16823,-0.296154,-0.0107498,-0.126685,0.61259,0.00511694,-0.279547,0.0950196,-0.0422507,0.265905,0.253992,0.132767,0.28155,-2.60321,-2.48382,-2.54016,-3.27451,-2.97988,-2.58352,-3.61842,-2.6257,-4.83978,-4.1079
-38.0086,0.748454,0.0505934,5,31,0,46.4097,1.93188,-0.414135,0.0224128,-0.00428335,0.425176,-0.0249848,-0.313916,0.152574,0.00116618,0.343827,0.0558817,0.162399,0.374386,-2.26219,-2.49724,-2.58908,-2.81806,-2.99056,-2.57138,-3.0524,-2.87231,-3.47532,-4.95644
-37.6791,0.997174,0.0505934,6,63,0,42.2527,0.705515,0.0274423,-0.00336117,-0.258354,0.14992,0.0670622,-0.339571,-0.0467133,-0.231254,0.15896,-0.251081,0.31839,0.137111,-3.38699,-2.50762,-2.6877,-3.66689,-2.88733,-3.23318,-3.06132,-2.95702,-2.95233,-4.26609
-38.0159,0.964821,0.0505934,6,63,0,42.1201,1.47866,-0.448297,0.121478,0.187456,0.306043,-0.00188894,-0.248072,0.0171887,0.0493082,0.254449,-0.00737449,0.213383,0.300207,-2.21822,-2.5228,-3.23167,-3.37697,-2.89314,-2.81859,-3.87801,-3.29812,-3.85203,-3.53388
-38.7338,0.998477,0.0505934,6,63,0,46.4817,0.909749,-0.144421,-0.042667,0.134324,0.399134,-0.0384347,-0.271501,-0.258242,-0.0353297,0.162544,-0.174731,0.285745,0.164109,-2.49031,-2.6579,-3.05696,-2.82163,-2.77109,-3.10774,-5.97727,-3.53275,-3.46295,-3.14598
-40.6202,0.742591,0.0505934,6,63,0,49.8431,1.46734,-0.162229,0.357968,-0.215824,0.389816,0.100683,-0.166198,0.342478,-0.276152,0.176899,0.320002,0.208448,0.243599,-2.48589,-3.27223,-3.05007,-3.19021,-2.75179,-2.9393,-2.77654,-2.95521,-5.56197,-3.73249
-38.5455,0.995891,0.0505934,5,31,0,44.334,1.55411,-0.237905,0.308234,-0.208716,0.393065,0.0019145,-0.180108,0.236039,-0.383705,0.28897,0.249603,0.203072,0.263033,-2.41503,-3.25747,-2.83851,-2.98214,-2.94198,-3.06718,-2.80589,-3.32262,-3.76622,-3.31169
-36.3352,0.983473,0.0505934,6,63,0,42.2036,0.731546,-0.171324,-0.0899731,0.000258408,0.21971,0.112469,-0.3346,0.140231,0.136564,0.165258,-0.256601,0.304099,0.217777,-2.31358,-2.98792,-2.53494,-3.88178,-2.72398,-2.74366,-2.7996,-5.39278,-3.43517,-3.06717
-36.2193,0.999697,0.0505934,6,63,0,40.7794,0.674533,-0.207293,0.240295,0.0288669,0.490602,0.0787098,-0.292675,0.0497002,0.0671079,0.153586,-0.22056,0.305978,0.280851,-2.22123,-2.51068,-2.52302,-2.80168,-2.67459,-2.75066,-3.3246,-4.06241,-3.85517,-3.07125
-39.3877,0.757334,0.0505934,6,63,0,43.4981,0.716311,-0.0291331,-0.0626,-0.270966,0.346731,0.0061074,-0.246333,0.0958035,-0.499035,0.405689,-0.446878,0.31705,0.29297,-3.06563,-2.61721,-2.72514,-2.80422,-2.71266,-3.91478,-2.77123,-2.75609,-4.25529,-3.06904
-37.3506,0.694384,0.0505934,6,63,0,45.2896,0.85665,-0.0596093,0.135378,0.0191476,0.527711,0.2238,-0.171124,0.434226,0.0779066,0.182899,-0.117927,0.279021,0.267437,-2.44757,-2.50513,-2.51507,-2.8047,-2.75203,-3.03507,-3.22989,-3.50483,-4.40936,-3.08173
-36.5018,0.989284,0.0505934,6,63,0,42.4461,0.711155,-0.120138,0.129739,0.106938,0.32396,0.0161283,-0.208188,0.0136158,-0.239711,0.496241,-0.219924,0.297745,0.295735,-2.29125,-2.52496,-2.58673,-3.62924,-2.88538,-2.96089,-3.88762,-2.61046,-3.26315,-3.11419
-37.0133,0.932876,0.0505934,6,63,0,41.0625,1.5986,-0.190941,0.000322403,-0.234213,0.336657,0.0691101,-0.395287,0.278143,-0.084906,0.142958,-0.156399,0.219892,0.212834,-3.29339,-2.62216,-2.51347,-2.83215,-2.96231,-2.96426,-3.57627,-3.65953,-3.28897,-3.20471
-36.8442,0.995554,0.0505934,6,63,0,41.3143,1.09088,-0.185125,-0.138085,-0.0450421,0.221764,-0.062163,-0.136147,-0.162356,-0.0304884,0.312857,-0.119552,0.272899,0.191726,-2.65732,-2.68131,-2.64185,-3.18104,-2.6914,-4.78513,-4.09705,-4.11746,-3.03421,-3.64499
-36.8715,0.696596,0.0505934,6,63,0,43.8371,1.39784,-0.00243161,0.0250095,0.0325599,0.281713,-0.0602825,-0.207136,0.325432,-0.184201,0.0589112,-0.0357543,0.233779,0.128539,-3.87936,-2.48745,-2.86422,-3.01146,-2.76302,-3.68634,-3.36359,-2.72116,-4.71553,-3.07832
-42.1277,0.842761,0.0505934,6,63,0,45.5342,1.61367,-0.381216,0.00720898,-0.25293,0.138199,0.0691508,-0.315528,-0.300377,-0.104696,0.304474,-0.173045,0.2236,0.468876,-2.59113,-2.78521,-2.51369,-3.07255,-3.22769,-3.81568,-4.77661,-3.93434,-3.18244,-3.06784
-40.8477,0.965799,0.0505934,6,63,0,46.6119,1.25295,-0.450681,0.0331357,-0.16571,-0.00604128,0.0145634,-0.519104,-0.285636,-0.0999538,0.228201,-0.0570971,0.253273,0.332507,-2.20861,-2.49324,-2.51482,-5.38551,-2.68229,-2.43737,-5.71075,-3.31802,-2.9964,-3.45931
-40.5638,0.987311,0.0505934,6,63,0,47.7985,1.33647,-0.329153,-0.193027,0.167508,0.601962,0.101259,-0.301913,0.54029,-0.162008,0.326462,0.200335,0.219556,0.257114,-2.21042,-3.61953,-2.70318,-2.83268,-2.83796,-2.43443,-3.55022,-2.67093,-3.94786,-3.07199
-38.8476,0.948886,0.0505934,6,63,0,45.3703,1.74905,-0.24233,0.168388,-0.236881,0.181928,0.107119,-0.320946,-0.101618,-0.00146705,0.522541,0.162987,0.190712,0.274763,-2.75738,-3.04796,-2.63734,-3.71978,-2.72781,-2.79227,-4.40683,-3.33154,-3.39079,-3.10317
-36.6202,0.983988,0.0505934,6,63,0,43.1791,0.638799,-0.173338,-0.0347852,0.146078,0.345402,0.0867989,-0.347885,0.374889,-0.30918,0.191464,-0.0956359,0.305367,0.240342,-2.21785,-3.12053,-2.65489,-3.52453,-2.71081,-2.47642,-3.02542,-2.75117,-3.89187,-3.4574
-36.313,0.999578,0.0505934,6,63,0,43.4882,0.612046,-0.173728,-0.0548702,0.171675,0.391439,-0.00567445,-0.313547,0.32495,-0.33526,0.260559,-0.122642,0.310563,0.239804,-2.22321,-3.16482,-2.79069,-3.12818,-2.91042,-2.60573,-2.90578,-2.76189,-3.19305,-3.55141
-38.5696,0.738777,0.0505934,6,63,0,44.5555,1.13955,-0.33933,0.262415,-0.357656,0.277107,0.0704153,-0.279364,0.0533756,-0.120422,0.316561,0.0235824,0.265439,0.273463,-2.26731,-3.23025,-3.06407,-2.98981,-2.77363,-3.35155,-2.87034,-3.19572,-2.97358,-4.99058
-36.3177,0.824555,0.0505934,6,63,0,45.0978,1.74112,-0.168587,-0.250657,0.180049,0.140162,0.00732617,-0.236616,0.192887,-0.165449,0.244605,0.145277,0.189412,0.178304,-3.02112,-2.94374,-3.65947,-4.28549,-2.729,-3.11052,-2.77899,-2.60818,-3.68486,-3.05202
-38.3346,0.982591,0.0505934,6,63,0,43.8645,1.86355,-0.0980108,0.000547757,0.0983326,0.503353,0.302045,-0.331622,0.278944,-0.128984,0.248319,0.230583,0.164734,0.221461,-3.12889,-2.47364,-2.73268,-2.80154,-2.99276,-2.44046,-2.8017,-2.60712,-4.97392,-3.43189
-39.7041,0.990318,0.0505934,6,63,0,43.3908,1.77582,-0.447762,-0.0201143,-0.246659,0.282143,-0.0717242,-0.129467,0.29121,-0.0301435,0.64338,0.136089,0.182417,0.410018,-2.21867,-2.46827,-2.78588,-3.30692,-3.10641,-3.6398,-2.80308,-2.88183,-4.03026,-3.20313
-41.6073,0.860808,0.0505934,6,63,0,53.9411,2.46082,-0.73655,-0.252384,-0.0761132,0.327688,0.154514,-0.794685,-0.112633,-0.343594,0.143776,0.141507,0.13076,0.383131,-2.24536,-2.52945,-3.52656,-3.21427,-4.13385,-2.49321,-3.17858,-2.59593,-3.33784,-3.06952
-44.3792,0.987896,0.0505934,6,63,0,50.067,2.8627,-0.622543,-0.257801,-0.0995953,-0.165215,-0.190856,-0.174097,0.334922,-0.381504,0.443679,0.366672,0.0726132,0.365672,-2.4413,-2.49075,-2.92303,-6.54391,-3.1614,-4.11002,-3.38868,-2.94127,-2.9261,-3.57428
-45.0097,0.989931,0.0505934,7,191,0,51.7005,0.0945435,0.16683,0.120391,-0.139399,0.734403,0.294681,-0.503427,-0.126597,0.0961432,0.0814628,-0.399384,0.370685,0.417362,-2.82174,-2.75259,-2.90807,-3.81078,-3.34168,-2.40007,-4.80987,-4.76301,-4.05363,-3.25698
-44.6726,0.934658,0.0505934,6,63,0,56.1637,0.180155,-0.619952,0.0583136,-0.358341,0.443756,0.154594,-0.404035,0.0514042,0.156105,0.212202,-0.499309,0.359497,0.295489,-3.52772,-2.97894,-4.29871,-2.97324,-2.69795,-2.4335,-3.35151,-5.29131,-3.20453,-3.26893
-44.7181,0.787119,0.0505934,6,63,0,52.2065,0.480253,-0.428298,0.276842,-0.229556,0.407504,0.0638764,-0.511365,-0.00356812,0.248386,0.351149,-0.235686,0.33734,0.323534,-2.34807,-2.67205,-2.82082,-2.80607,-2.71702,-2.42611,-3.10557,-8.62393,-3.33554,-4.68184
-41.3011,0.999696,0.0505934,6,63,0,49.126,1.04401,-0.280289,0.201211,0.0488342,0.42614,-0.0830763,-0.607003,0.0935665,-0.0941445,0.338319,-0.182216,0.256697,0.564408,-2.2079,-2.47925,-2.51484,-3.07838,-3.60995,-2.75297,-3.57706,-2.62257,-3.28683,-4.2054
-45.5194,0.959385,0.0505934,6,63,0,51.8185,0.844407,0.321371,0.44457,-0.0649342,0.417837,-0.0804041,-0.537566,0.467646,0.209325,0.297091,0.0745272,0.276302,0.260673,-4.4569,-3.03433,-2.72376,-3.3075,-3.77803,-2.61085,-3.20684,-4.39356,-3.64486,-3.55519
-41.0064,0.741823,0.0505934,5,31,0,52.9471,0.421796,0.120308,0.284644,-0.103909,0.341559,-0.166499,-0.48791,0.338909,0.0103698,0.39259,-0.0118913,0.326922,0.251358,-2.71379,-2.46868,-2.89031,-3.83312,-4.27113,-2.44422,-2.82851,-3.16759,-2.92415,-5.30424
-38.2486,0.962852,0.0505934,5,31,0,43.6793,0.564724,0.0375221,0.21546,-0.0294044,0.376514,-0.201402,-0.375602,0.331482,0.0252518,0.44776,-0.0979548,0.311503,0.310096,-2.54291,-2.47993,-2.60982,-3.45901,-4.55244,-2.4144,-2.81714,-3.24155,-2.98993,-3.461
-38.8629,0.939467,0.0505934,6,63,0,43.0388,0.779408,-0.235154,0.0905322,0.0754381,0.495671,0.461675,-0.110035,0.142241,-0.304418,0.334206,-0.00358801,0.279458,0.259861,-2.23359,-2.79471,-2.52581,-3.08872,-3.65087,-2.97127,-3.63977,-3.16434,-3.62018,-3.05768
-40.8932,0.953313,0.0505934,6,63,0,45.7516,0.389989,-0.0379377,0.187909,-0.0802737,0.165868,-0.434272,-0.492669,0.0834098,-0.0911758,0.10586,-0.589518,0.35164,0.269728,-2.64889,-2.5066,-2.51293,-3.81592,-5.07746,-2.52186,-2.7662,-3.96054,-3.07893,-3.16895
-40.1138,0.999805,0.0505934,6,63,0,44.2998,1.4951,-0.40411,-0.128959,0.00924699,0.420748,0.502078,-0.218924,0.237679,-0.313992,0.29005,0.194005,0.209014,0.30082,-2.2085,-2.86586,-2.52884,-2.91658,-5.13008,-2.84623,-2.81165,-2.9758,-3.76519,-3.1219
-41.4109,0.929291,0.0505934,6,63,0,44.479,0.259923,0.124295,0.306828,0.0488026,0.28303,-0.312102,-0.217449,0.149998,0.0621545,0.377185,-0.332392,0.343874,0.199391,-2.57108,-2.46923,-2.54512,-4.60248,-5.99311,-2.75535,-3.14205,-3.51932,-2.92719,-3.07959
-40.2769,0.729575,0.0505934,6,63,0,49.0904,0.215038,-0.448335,0.205538,0.0333301,0.621528,0.162394,-0.585379,0.160173,-0.252733,0.106269,-0.489405,0.358668,0.582493,-2.69377,-2.49263,-2.51208,-3.09647,-2.76847,-2.47248,-2.79723,-2.59882,-3.78091,-3.12198
-40.4555,0.998331,0.0505934,6,63,0,43.6335,-0.547736,0.214655,0.285763,-0.0550372,0.210136,-0.160985,-0.398858,0.0341319,-0.527215,0.0713357,-0.774854,0.456867,0.296887,-2.86254,-2.46979,-2.53009,-3.83082,-2.95691,-2.86755,-2.78659,-2.67397,-2.93523,-3.74685
-42.1388,0.951982,0.0505934,6,63,0,45.0856,0.0423623,-0.2694,0.0646881,0.139889,0.586336,-0.214304,-0.464568,0.104429,-0.495931,-0.0180504,-0.742675,0.388666,0.595078,-2.23906,-2.67874,-2.9578,-3.39176,-3.32259,-2.55385,-2.76601,-2.73449,-3.81707,-3.36283
-39.025,0.836946,0.0505934,6,63,0,51.1066,0.163376,0.0337296,0.131742,-0.182551,0.212224,0.182382,-0.180773,0.370711,-0.333864,0.254682,-0.476403,0.362354,0.229579,-2.40617,-2.69156,-3.10037,-4.72546,-2.77156,-3.30806,-3.25449,-2.65546,-2.98933,-3.10048
-38.9053,0.999931,0.0505934,6,63,0,42.9747,1.99432,-0.228044,0.0847647,0.140855,0.565909,0.044528,-0.302267,0.0675434,0.161369,0.414979,0.263919,0.15472,0.314856,-2.78904,-2.6319,-3.16159,-3.07244,-2.7706,-2.58539,-3.6263,-3.87953,-3.12375,-3.20569
-36.9596,0.91007,0.0505934,5,31,0,45.7426,1.33963,-0.3823,-0.0507905,-0.000395301,0.519287,-0.092999,-0.339071,0.266407,-0.0569377,0.424619,0.16022,0.229205,0.237649,-2.20786,-2.63573,-2.52904,-2.83653,-3.33558,-2.52852,-2.76712,-2.80394,-2.92451,-3.47958
-39.2011,0.999102,0.0505934,6,63,0,43.1495,0.754918,-0.20235,0.230856,-0.0731218,0.226982,-0.10384,-0.0648444,0.116162,-0.130461,0.229953,0.0494628,0.291284,0.325941,-2.21278,-2.47515,-2.65404,-4.6791,-3.62245,-3.81743,-3.24688,-2.62579,-3.73376,-4.41653
-35.7356,0.981107,0.0505934,5,63,0,44.1065,1.27854,-0.388719,-0.0401488,0.131983,0.221314,0.0116988,-0.309993,0.247227,-0.228383,0.348735,-0.178502,0.244538,0.225201,-2.21702,-2.51276,-3.22869,-3.52339,-2.68219,-2.89953,-2.86226,-2.60476,-2.92639,-3.39438
-38.9232,0.956242,0.0505934,6,63,0,41.7534,0.662958,-0.141078,0.0698172,-0.408033,0.405709,-0.0625897,-0.458352,-0.0229981,-0.393646,0.187604,-0.18133,0.312195,0.389236,-2.34782,-2.52879,-3.94435,-2.84791,-2.87879,-2.43776,-3.51126,-2.73867,-3.22601,-3.6689
-40.6075,0.998484,0.0505934,6,63,0,45.2142,-0.239572,-0.182955,0.113731,0.203933,0.167235,-0.0388447,-0.474825,0.0840204,-0.302756,0.0256628,-0.504607,0.412484,0.427837,-2.26926,-2.8815,-2.85263,-5.00215,-2.82937,-2.41801,-2.88921,-2.60325,-3.86918,-4.00225
-38.698,0.997691,0.0505934,6,63,0,44.0083,0.314502,-0.222541,0.0187693,-0.251715,0.383822,-0.163363,-0.354178,0.00206479,-0.339737,0.109006,-0.214225,0.350491,0.252077,-2.21003,-2.85887,-3.17741,-2.98043,-3.43093,-2.67181,-3.33348,-2.6073,-3.58831,-5.0334
-37.1636,0.967158,0.0505934,6,63,0,41.6964,1.61109,-0.337062,-0.154421,-0.0748338,0.0377896,-0.00212742,-0.460819,0.0321079,-0.257448,0.179829,0.189923,0.213219,0.23384,-2.49261,-2.5287,-2.64634,-4.61729,-2.67213,-2.54305,-2.9576,-2.61211,-3.39159,-4.71273
-39.4053,0.899418,0.0505934,6,95,0,46.0963,0.927784,-0.469551,0.0960676,0.0232324,0.671157,0.0426701,-0.335304,0.441586,-0.153098,0.287877,0.0993163,0.261151,0.396511,-2.66624,-2.72681,-2.60282,-2.85805,-3.28424,-2.39578,-2.84917,-2.68345,-4.39146,-3.09599
-38.9877,0.734198,0.0505934,6,63,0,44.5463,1.30094,0.00573553,0.149497,-0.0285792,0.216912,0.0542237,-0.549237,0.253769,-0.276165,0.542217,0.118432,0.224646,0.330201,-2.92591,-2.4683,-2.56278,-5.02241,-2.97817,-2.66655,-2.90216,-3.01291,-2.95015,-3.08249
-37.1149,0.872777,0.0505934,6,63,0,44.4419,1.44193,-0.365592,-0.102623,-0.281896,0.230871,-0.0194344,-0.367803,0.225999,-0.234266,0.159583,-0.107015,0.231167,0.443136,-2.32308,-2.50856,-2.69154,-3.14631,-2.67316,-2.83323,-2.92833,-2.64892,-3.49275,-3.08856
-37.4433,0.787155,0.0505934,6,63,0,42.0057,1.46211,-0.457378,0.0744975,-0.0398597,0.439905,0.117097,-0.530561,0.14386,-0.127814,0.43418,0.0762172,0.207983,0.271779,-2.27537,-2.48039,-2.54418,-2.99594,-2.73657,-2.58267,-3.40734,-2.5987,-3.09157,-3.53854
-36.2184,0.708977,0.0505934,6,63,0,42.7287,1.298,-0.332209,-0.152905,-0.0798278,0.486502,0.0997549,-0.372926,0.0993756,-0.0644879,0.511002,0.0102324,0.236407,0.295206,-2.22891,-2.9509,-2.5183,-2.81699,-2.67064,-2.50463,-3.10816,-2.87876,-3.27818,-3.05293
-41.9291,0.998113,0.0505934,5,31,0,43.9709,1.57949,0.17779,0.339889,-0.0951347,0.438463,-0.182191,-0.258957,0.332224,-0.223046,0.168291,0.175325,0.200314,0.263121,-5.0437,-3.51404,-2.54505,-2.84568,-4.14389,-2.70916,-2.81856,-2.67154,-5.20483,-3.05149
-43.6284,0.984744,0.0505934,6,63,0,47.1242,0.0572835,-0.641316,-0.173348,0.0246337,0.297003,0.205879,-0.339766,-0.0389515,-0.426158,0.368121,-0.655873,0.3844,0.321399,-3.38018,-3.98571,-2.54394,-3.25784,-3.31442,-2.92799,-3.26397,-2.63705,-3.80345,-3.12814
-44.3639,0.475967,0.0505934,6,63,0,53.8546,1.37087,-0.275885,0.192721,-0.146681,0.3153,0.00761085,-0.539701,0.0296339,-0.379045,-0.0562915,-0.179597,0.226287,0.354418,-2.29677,-2.65474,-2.62952,-3.30698,-2.83562,-2.45414,-3.69051,-3.09647,-8.39782,-4.90075
-39.057,0.851632,0.0505934,6,63,0,51.2892,0.392681,-0.0155726,-0.0283523,0.0212697,0.202425,-0.035003,-0.21643,0.11079,-0.178911,0.50584,-0.41909,0.332173,0.274708,-2.33825,-3.35184,-2.53438,-5.16705,-3.17052,-2.87759,-3.21454,-2.59921,-3.46063,-3.61576
-39.6305,0.881006,0.0505934,6,63,0,46.9407,1.70268,-0.130195,0.17815,-0.112064,0.587036,0.162897,-0.153585,0.399234,-0.178707,0.19102,0.189811,0.190881,0.225632,-3.07486,-2.87236,-2.51851,-3.2838,-2.7517,-3.48195,-3.27307,-2.58802,-4.49287,-3.06647
-37.1116,0.961031,0.0505934,6,63,0,44.6093,1.35368,-0.155997,0.0317345,-0.225303,0.590233,0.092575,-0.325764,0.40595,-0.0897269,0.328001,0.118646,0.220972,0.359585,-2.4322,-2.554,-3.15157,-2.86855,-2.77656,-2.44237,-2.92334,-2.5968,-3.64813,-3.06975
