# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2377145619
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.6542,0.948658,0.049423,6,63,0,43.9897,1.02482,0.0142066,0.0878209,-0.0368061,0.358934,0.244587,-0.226656,0.393461,-0.0262863,0.131995,-0.249009,0.270257,0.379979,-3.19931,-2.46829,-2.51784,-2.96014,-3.24236,-3.23093,-3.58678,-3.36295,-4.05747,-3.40873
-37.0782,0.904388,0.049423,5,31,0,44.8507,0.726947,-0.0723067,0.0050764,0.0449521,0.443002,0.126429,-0.289425,0.407329,-0.254509,0.161546,-0.157249,0.305287,0.213884,-2.57172,-2.63679,-2.62027,-2.80184,-2.76942,-2.97268,-3.9275,-2.60262,-3.41188,-3.68411
-38.3839,0.998448,0.049423,6,63,0,44.0962,0.296806,-0.115203,0.281361,-0.162324,0.304417,-0.125386,-0.483245,-0.232809,-0.278909,0.176694,-0.450399,0.359896,0.268865,-2.33565,-2.63073,-2.61966,-3.05252,-2.89322,-2.50108,-4.83771,-2.71814,-2.93265,-3.35629
-40.2581,0.97131,0.049423,7,255,0,49.0883,0.587479,-0.20254,0.204095,0.16529,0.702842,0.194505,-0.0966209,0.0857213,0.106758,0.548138,-0.219142,0.305099,0.456321,-2.21988,-2.51829,-2.57711,-3.09536,-2.66994,-3.2675,-3.75548,-3.55787,-3.26361,-3.23672
-38.091,0.900951,0.049423,6,63,0,49.5518,1.49493,0.0475081,0.0386145,-0.109837,-0.0662601,0.014366,-0.221762,0.268554,-0.199255,0.0647706,-0.0954842,0.230975,0.171259,-5.04245,-2.66762,-2.63159,-5.48172,-2.75393,-4.18299,-3.47566,-2.92589,-3.86657,-3.08291
-39.6486,0.903538,0.049423,6,95,0,46.9077,1.41037,-0.218984,0.144905,-0.0425516,-0.012237,0.0249304,-0.257205,0.390081,-0.20412,0.168294,0.0401481,0.22593,0.342019,-2.51153,-2.62355,-2.53074,-6.54489,-2.70766,-2.98521,-3.40488,-2.59086,-4.17722,-3.0624
-38.1285,0.962772,0.049423,6,63,0,47.7881,1.6857,-0.186562,-0.29838,-0.152928,0.254693,-0.0525529,-0.229019,-0.261122,-0.0885522,0.230177,-0.040735,0.20556,0.237984,-3.24023,-2.88201,-2.52897,-2.93153,-2.68642,-3.78587,-5.42414,-3.26512,-3.10909,-3.1167
-39.3383,0.999142,0.049423,6,127,0,45.6613,0.22825,-0.302335,0.422394,-0.00475888,0.247628,0.00791789,-0.525426,0.274474,-0.489834,0.0983947,-0.381876,0.360608,0.315146,-2.28872,-2.92369,-2.51147,-3.85071,-2.70652,-2.39555,-2.99432,-3.00575,-3.57237,-3.41961
-38.5045,0.92197,0.049423,6,63,0,44.3061,0.2726,0.0017302,0.264854,-0.099705,0.179512,0.122506,-0.345346,0.154606,-0.543993,0.142814,-0.5058,0.35975,0.389217,-2.57538,-2.53578,-2.55278,-4.14052,-2.85343,-2.8723,-2.77499,-3.09132,-3.08379,-3.05489
-39.8471,0.961082,0.049423,6,63,0,46.3529,1.18832,-0.201146,-0.0992317,0.220359,0.654602,0.106779,-0.163095,0.27927,0.2822,0.494231,0.143324,0.227415,0.378135,-2.20926,-3.59973,-2.61817,-2.8032,-3.14848,-2.54937,-3.17006,-3.91211,-3.20584,-3.2881
-39.8396,0.796737,0.049423,6,63,0,44.4523,1.02309,-0.177672,0.308988,0.374078,0.575364,0.19079,-0.381981,0.295953,0.198234,0.530422,0.19457,0.237413,0.336554,-2.22848,-2.47388,-2.84925,-3.26664,-3.10761,-2.65413,-3.53639,-2.86761,-3.39865,-3.22883
-47.5863,0.786702,0.049423,6,63,0,50.997,1.40878,-0.200338,0.580967,0.435499,0.614404,0.212661,-0.479017,0.260201,0.0978394,0.32738,0.046088,0.224492,0.430829,-2.53297,-6.34769,-6.15152,-3.41606,-2.93855,-2.39562,-2.78248,-3.99349,-3.08674,-3.05198
-44.476,0.984172,0.049423,6,63,0,52.3845,0.942443,-0.28395,-0.416717,-0.200704,0.400446,0.295634,-0.399913,0.415522,-0.0291841,0.565277,-0.166297,0.260323,0.320818,-2.2518,-6.37515,-3.51997,-3.70468,-2.73206,-2.43171,-2.80665,-2.61945,-2.97748,-4.73713
-44.7731,0.957173,0.049423,6,63,0,51.4802,2.19172,-0.249131,0.31671,-0.105856,0.341589,-0.0457901,0.110368,0.00541877,-0.313124,0.36068,0.546864,0.130945,0.280286,-2.83193,-4.22823,-2.51617,-3.09036,-3.19537,-5.66504,-4.36323,-3.1815,-3.72463,-3.54751
-42.3374,0.982107,0.049423,6,63,0,50.3967,0.664583,-0.200186,-0.449386,-0.118327,0.0637508,-0.0286528,-0.724253,0.201918,-0.0939635,0.0779162,-0.333301,0.322379,0.32546,-2.37697,-4.97179,-2.51222,-4.5663,-2.67194,-2.50019,-3.06516,-3.90899,-3.27547,-3.4668
-43.473,0.979825,0.049423,6,63,0,46.312,0.877066,-0.22766,0.426067,-0.0300559,0.523428,0.0334015,-0.0153301,-0.00822365,-0.497267,0.372972,0.125647,0.272576,0.235564,-2.20811,-2.96631,-2.62527,-2.85595,-3.05881,-3.84705,-4.74772,-4.29179,-3.16085,-3.93738
-43.1711,0.85124,0.049423,6,63,0,55.3585,1.58138,-0.159388,-0.358121,0.013999,0.405232,0.141652,-0.658033,0.367603,0.228318,0.292403,0.21245,0.190499,0.329714,-2.46112,-4.59659,-2.5176,-3.32498,-2.76332,-3.21619,-2.76549,-3.81411,-4.79116,-3.28906
-42.1864,0.993845,0.049423,6,63,0,46.6882,1.75062,-0.442495,0.299023,-0.36932,0.344092,0.115322,-0.235364,0.00735401,-0.379131,0.520678,0.29459,0.175625,0.345864,-2.21249,-3.17364,-3.88566,-3.44511,-2.73979,-2.61791,-4.69983,-3.70979,-2.93526,-3.0627
-45.1165,0.799397,0.049423,6,63,0,53.0142,1.94905,-0.727769,-0.0740283,-0.0976953,0.298611,0.0712865,-0.682963,0.404963,0.0151521,0.69136,0.0531655,0.153413,0.484637,-2.63962,-2.56262,-2.56961,-3.71481,-2.8601,-3.1691,-2.85271,-2.69268,-3.42445,-6.70741
-42.6724,0.984265,0.049423,6,127,0,52.4511,1.43265,-0.441997,0.226713,0.269178,0.554761,0.277802,-0.56957,0.148938,-0.278002,0.113711,-0.0403809,0.23112,0.366402,-2.22074,-3.27124,-4.91287,-3.58337,-4.01984,-2.39571,-2.76555,-2.58996,-3.98389,-3.0725
-45.3503,0.924021,0.049423,6,63,0,51.9377,0.858464,-0.329179,-0.103602,-0.390596,0.147627,-0.312881,-0.0854385,0.0203362,-0.270176,0.451821,-0.462307,0.290487,0.347089,-2.20783,-2.92856,-3.69559,-4.48356,-4.60213,-4.52913,-3.24423,-2.58887,-3.49746,-4.76876
-40.7746,0.853505,0.049423,5,31,0,49.7057,0.742697,-0.133064,0.0913665,-0.1481,0.310042,-0.149763,-0.194179,0.0713838,-0.216622,0.449787,-0.157488,0.31423,0.321029,-2.63282,-2.48704,-2.51271,-2.84537,-2.84224,-4.41432,-2.76639,-3.01902,-4.87706,-5.63371
-40.3654,0.748222,0.049423,6,63,0,49.384,0.623245,-0.358275,0.222442,0.202943,0.566855,0.348134,-0.139038,0.137665,0.0871615,0.390016,-0.20484,0.310026,0.246322,-2.31124,-2.47358,-2.95771,-2.87071,-3.67397,-3.52467,-2.95282,-4.13513,-2.95795,-3.10518
-37.3432,0.995907,0.049423,6,63,0,43.4422,1.55955,0.0968869,-0.0523613,-0.186715,0.225732,-0.121533,-0.420891,0.258668,-0.336927,0.271058,-0.0565764,0.214768,0.225111,-5.04777,-2.47016,-2.53704,-3.29769,-3.00077,-2.54881,-2.93062,-2.66513,-3.08903,-3.22064
-37.3485,0.481119,0.049423,6,63,0,48.256,1.52048,-0.454908,-0.0540652,-0.141204,0.218108,-0.158243,-0.158082,-0.161335,-0.0116824,0.154384,-0.0421163,0.224321,0.193989,-2.24191,-2.47104,-2.5291,-3.10691,-2.96044,-4.47425,-4.22001,-3.99899,-3.44504,-3.07418
-42.6256,0.97606,0.049423,6,63,0,49.7056,1.47003,-0.169401,-0.19787,-0.488449,0.147898,-0.00734067,-0.721696,0.237926,-0.727161,0.200483,-0.145836,0.235938,0.3328,-3.32602,-2.56132,-3.28131,-3.22559,-2.74826,-2.44861,-3.39613,-4.15556,-2.95149,-3.0612
-40.444,0.981316,0.049423,6,127,0,49.9676,2.35974,-0.790059,-0.172847,0.0892204,0.30017,0.0430784,-0.304208,0.127445,0.0640231,0.324459,0.541409,0.118822,0.384064,-2.3718,-2.4817,-3.28706,-2.98692,-2.68978,-2.71882,-3.0298,-3.2985,-3.61043,-3.64578
-39.4126,0.898939,0.049423,6,127,0,48.5837,0.607876,0.101363,0.294698,-0.167247,0.488527,0.197123,-0.294292,0.369605,-0.323501,0.491559,-0.267619,0.299278,0.404501,-2.61461,-2.46825,-3.41008,-3.14209,-2.68008,-2.42906,-2.7736,-3.1796,-2.93123,-4.06769
-44.0898,0.979784,0.049423,5,31,0,45.3638,0.257357,0.131014,0.541229,-0.230382,0.683966,0.0838852,-0.271016,0.22291,-0.27101,0.670598,-0.043782,0.340521,0.379499,-2.50994,-2.9287,-3.91501,-2.89684,-2.90365,-2.49831,-2.96159,-2.78243,-4.75666,-4.82965
-41.7954,0.903507,0.049423,6,63,0,49.4148,1.25864,-0.117001,-0.152826,0.371681,0.364778,0.405037,-0.0735384,0.416951,0.0633278,0.370182,0.281974,0.21494,0.351927,-2.25266,-4.11328,-3.0929,-4.7423,-2.78408,-2.69472,-2.8177,-2.59743,-4.87298,-3.08319
-39.9178,0.897102,0.049423,6,63,0,44.7457,1.25728,-0.238175,0.224979,-0.205447,0.559232,-0.120221,-0.385142,0.224974,-0.291216,0.547069,0.0911726,0.227981,0.269508,-2.22483,-2.50662,-3.25315,-2.80491,-4.2686,-2.4007,-3.06937,-3.14619,-2.9406,-3.17213
-41.0554,0.972285,0.049423,6,63,0,47.51,1.42954,-0.276169,-0.166677,-0.0302212,0.262224,0.320119,-0.309241,0.124224,0.224043,0.127645,0.0142487,0.223984,0.343135,-2.37675,-2.84188,-2.54895,-3.39776,-3.78016,-2.75671,-2.92557,-5.79214,-4.65518,-3.05799
-36.2531,1,0.049423,6,63,0,43.6169,1.5194,-0.0532158,-0.00813032,-0.0775148,0.160088,-0.181888,-0.0917292,0.106671,-0.346794,0.286384,-0.0662516,0.220762,0.145181,-3.72564,-2.48166,-2.57443,-3.69363,-3.24183,-4.83439,-2.81066,-2.65201,-2.97828,-3.12099
-34.9945,0.932221,0.049423,5,31,0,42.2772,1.5186,-0.0645806,-0.0132061,-0.0610045,0.17802,-0.186125,-0.142962,0.140935,-0.312525,0.25067,0.00201877,0.220642,0.148277,-3.63194,-2.47692,-2.60345,-3.56649,-3.27761,-4.27528,-2.77028,-2.606,-3.10583,-3.06778
-39.9893,0.610697,0.049423,6,127,0,47.8415,1.26163,-0.23439,0.131306,-0.233018,0.446327,0.402121,-0.105299,0.412069,-0.0783728,0.232615,-0.0656118,0.231769,0.34317,-2.25658,-2.46836,-3.21097,-2.96728,-3.63174,-3.30891,-2.97298,-2.6188,-4.49262,-3.95474
-37.2419,0.99381,0.049423,6,63,0,45.0956,1.1872,-0.0315424,0.0372836,-0.0219274,0.253079,-0.190822,-0.215482,-0.0429696,-0.234209,0.330373,-0.308264,0.26112,0.163396,-3.52886,-2.48894,-2.70842,-3.04376,-3.14023,-3.90683,-3.25967,-2.7165,-3.02982,-3.49079
-35.0078,0.962159,0.049423,5,63,0,44.1777,1.27321,-0.285403,-0.201699,0.074725,0.259626,-0.00818365,-0.181636,0.22492,-0.0775771,0.311807,0.00366525,0.236213,0.237314,-2.24744,-3.32149,-2.64624,-3.82644,-2.92497,-3.155,-2.78947,-2.73576,-3.27147,-3.07778
-36.9929,0.986934,0.049423,6,63,0,39.9208,1.51763,-0.441752,0.175825,-0.130046,0.452716,0.0713848,-0.573914,0.203198,-0.283564,0.383829,0.187353,0.212568,0.316122,-2.20782,-2.75402,-2.54073,-2.80388,-2.67279,-2.47079,-2.78095,-2.68533,-2.94718,-3.45386
-37.4415,0.998429,0.049423,6,63,0,45.6126,1.33313,-0.201254,0.0575793,0.191771,0.450706,0.224645,-0.0316852,0.336774,0.0555689,0.4341,0.309726,0.213801,0.374614,-2.23519,-2.66491,-2.62955,-3.35923,-2.6885,-3.20569,-2.85489,-2.68423,-3.52288,-3.17293
-36.2646,0.992875,0.049423,6,63,0,39.9939,0.500028,-0.215867,0.0628174,0.00744589,0.548132,0.201033,-0.267092,0.2875,-0.101206,0.52537,-0.164888,0.312226,0.272512,-2.26379,-3.07689,-2.66127,-2.89611,-2.67282,-2.48318,-2.81797,-2.59631,-3.05614,-3.06173
-41.23,0.803628,0.049423,6,63,0,44.3592,0.893506,-0.301812,-0.097367,0.116337,0.340112,0.228685,-0.319507,0.548243,-0.276296,0.261938,-0.153331,0.277419,0.528597,-2.2138,-3.1823,-2.64451,-3.43418,-2.83104,-2.5448,-4.55414,-2.69117,-3.44977,-3.13182
-42.8855,0.879445,0.049423,6,63,0,48.1615,1.24469,-0.359128,-0.144968,0.0355878,0.302733,0.218426,-0.468605,0.393425,-0.131707,0.286508,0.135894,0.242744,0.765555,-2.21059,-2.94679,-2.61156,-3.30257,-2.9577,-2.39721,-3.33936,-2.68056,-3.21447,-3.98809
-40.2072,0.999512,0.049423,6,63,0,48.0175,1.33628,-0.0951853,0.358346,-0.187289,0.572928,0.0963948,-0.36044,0.0644584,-0.104724,0.510396,0.099893,0.226794,0.21058,-2.70508,-3.29504,-2.8466,-2.90926,-2.70016,-2.44272,-3.65201,-2.6204,-3.00921,-3.05843
-37.6226,0.926026,0.049423,6,63,0,45.0844,1.62808,-0.0808054,0.133544,-0.0909668,0.581838,0.0563758,-0.371375,0.0498658,0.032558,0.403266,0.189998,0.194073,0.221233,-3.0597,-2.55983,-2.54301,-2.99497,-2.78033,-2.42638,-3.82748,-3.00027,-3.0951,-3.05831
-37.9549,0.965563,0.049423,6,127,0,43.2883,0.790995,-0.312466,-0.0132817,-0.0883793,0.136989,-0.00951262,-0.52157,0.0465085,-0.556394,0.32583,-0.323309,0.304198,0.39273,-2.22053,-2.55222,-2.51435,-4.0907,-2.67011,-2.42913,-2.87512,-3.19674,-3.11182,-3.05942
-34.3977,0.999933,0.049423,7,127,0,40.3053,0.699955,0.0640626,0.0591485,-0.0510552,0.319957,0.0446572,-0.141228,0.115032,0.0265606,0.141601,-0.256927,0.303023,0.18715,-2.95615,-2.61039,-2.53842,-3.41162,-2.7139,-3.61124,-2.99146,-3.66199,-4.00739,-3.07248
-35.9105,0.998557,0.049423,6,127,0,40.7686,2.08134,-0.423386,-0.157793,-0.100998,0.136699,0.0159387,-0.310858,0.123802,-0.342425,0.328394,0.076792,0.164049,0.32559,-2.62062,-2.4798,-2.77877,-3.27961,-2.73516,-3.34543,-2.76914,-2.60936,-2.92485,-3.13843
-37.4414,0.803701,0.049423,6,63,0,41.9033,1.7881,-0.329004,-0.150734,-0.108082,0.358184,-0.153757,-0.601921,-0.00342334,-0.187078,0.114975,0.015316,0.206392,0.265814,-3.04965,-2.50304,-2.98377,-3.20632,-2.67866,-2.48717,-2.77378,-3.34538,-3.13011,-3.63663
-37.856,0.999942,0.049423,6,63,0,42.2354,0.832652,-0.335448,-0.0550771,-0.0989485,0.00263802,0.0548869,-0.361181,-0.0201246,-0.058282,0.0710397,-0.385905,0.299893,0.24775,-2.21473,-2.62121,-2.513,-5.60856,-2.73628,-2.90148,-3.13584,-3.82262,-3.70782,-3.17638
-38.8257,0.994037,0.049423,6,63,0,45.5064,0.38731,-0.182799,0.347475,-0.0422127,0.651564,-0.156649,-0.211347,0.0718173,-0.281287,0.331493,-0.197962,0.337748,0.292352,-2.20797,-2.61617,-2.56451,-3.24269,-3.67019,-3.13689,-3.17801,-2.59798,-2.92761,-3.97169
-38.2858,0.962542,0.049423,6,63,0,43.9718,1.28956,-0.146524,-0.295097,-0.023989,0.00974777,0.107599,-0.400426,0.153365,-0.153866,0.174252,-0.000771859,0.250892,0.150166,-3.02655,-3.16025,-2.76524,-4.97476,-2.98876,-2.80012,-2.80462,-3.07072,-3.15146,-4.11725
-39.139,0.999154,0.049423,6,63,0,44.3976,0.801587,-0.290021,0.335692,0.101472,0.499599,0.0105239,-0.454627,-0.0369327,-0.421476,0.331373,-0.275712,0.29657,0.502095,-2.21144,-3.01583,-2.80932,-2.86357,-2.69867,-2.44029,-3.64613,-2.86029,-2.93891,-3.06915
-40.634,0.919851,0.049423,6,63,0,46.129,0.462116,0.0377583,-0.0434081,-0.105741,0.0422711,0.0500879,-0.175947,0.243218,-0.0376149,0.00836775,-0.554523,0.34496,0.222797,-3.10953,-2.70249,-2.51155,-4.94709,-2.80446,-4.55756,-3.3404,-4.64126,-3.64676,-3.09353
-39.1535,0.884981,0.049423,6,63,0,46.6698,1.9211,-0.0929237,0.099892,0.03054,0.368089,0.0211145,-0.0308485,-0.0729779,-0.18566,0.274548,0.00673189,0.165679,0.146126,-3.5571,-2.69957,-2.72424,-2.89859,-2.7681,-4.48277,-4.70686,-2.59839,-3.88574,-5.25287
-39.11,0.900877,0.049423,6,63,0,47.1177,1.50892,-0.1664,-0.204634,-0.123104,-0.0480954,0.114415,-0.303394,0.246292,-0.0279082,0.160884,0.178004,0.209554,0.188481,-2.63226,-3.12263,-2.57948,-7.80464,-2.67035,-2.60352,-2.77428,-2.85045,-5.03121,-3.13745
-37.2318,0.999677,0.049423,6,63,0,42.1343,1.16807,-0.17776,0.206297,0.0517281,0.339724,-0.156276,-0.230943,-0.0495152,-0.224752,0.282391,-0.292353,0.267812,0.265737,-2.85991,-3.16705,-3.22778,-2.80712,-2.82535,-4.13613,-3.07015,-2.91044,-3.0239,-3.08911
-35.6839,0.992029,0.049423,6,63,0,41.7247,0.868544,-0.105763,0.0652284,0.0977882,0.316081,-0.183302,-0.30239,0.0623319,-0.307797,0.273484,-0.265741,0.285911,0.242802,-2.4863,-2.51561,-2.72169,-3.28389,-3.72501,-2.76627,-3.18552,-2.64262,-3.06321,-3.26719
-39.6131,0.998746,0.049423,6,63,0,44.5744,1.32582,-0.565775,0.156003,-0.208573,0.296738,0.256209,-0.492901,0.452438,-0.00211903,0.302566,0.0693066,0.233169,0.377807,-2.38957,-2.57293,-2.77333,-3.34067,-3.13221,-2.39796,-3.78408,-3.18875,-3.1949,-3.15209
-38.9767,0.820066,0.049423,6,63,0,49.4959,1.82742,-0.0643999,0.0760442,-0.0595416,0.430523,-0.142887,-0.290189,-0.155472,-0.137933,0.342614,-0.01003,0.184301,0.178114,-4.0476,-2.76645,-2.63304,-2.87677,-3.12063,-3.03739,-4.777,-2.74211,-2.96069,-3.68841
-40.0155,0.833809,0.049423,6,63,0,44.1906,0.763937,-0.277325,-0.0948112,0.118571,0.165739,0.204564,-0.327242,0.250665,-0.211888,0.199574,-0.497186,0.297391,0.268407,-2.20794,-3.08748,-2.75692,-4.68444,-2.92356,-2.66891,-2.79789,-2.60736,-3.42684,-5.44235
-40.7612,0.931094,0.049423,6,63,0,48.7642,1.17287,-0.171908,0.0389223,-0.0940574,0.43638,-0.417861,-0.24106,-0.106286,-0.166701,0.236112,-0.073133,0.268494,0.219821,-2.93244,-2.54868,-2.63397,-3.14277,-4.46878,-4.14378,-3.32311,-3.2999,-2.94121,-4.56823
-39.6531,0.92404,0.049423,6,63,0,44.8521,0.772526,-0.203796,-0.0192032,-0.0078351,0.131586,0.273886,-0.541232,0.348433,-0.210347,0.202768,-0.166066,0.287319,0.300317,-2.20947,-3.03772,-2.55463,-6.14713,-2.87571,-2.55158,-2.82579,-2.62021,-4.21695,-3.16737
-37.7372,0.982573,0.049423,6,63,0,44.8747,0.841307,-0.0417869,0.255181,0.148362,0.571385,0.0182311,-0.196349,0.117304,-0.12653,0.442572,-0.0601276,0.28879,0.230534,-2.67635,-2.62605,-2.90792,-3.01861,-2.73603,-3.31603,-2.93855,-2.79153,-3.19714,-3.73326
-41.878,0.978894,0.049423,6,63,0,44.4993,0.292279,0.218059,0.19646,-0.105148,0.246208,-0.112246,-0.463942,0.173193,0.0154206,0.250149,-0.410229,0.362763,0.425664,-4.02395,-2.49697,-2.51638,-3.25284,-2.78436,-2.60271,-2.92322,-5.32517,-3.10161,-4.04567
-39.3058,0.908645,0.049423,6,63,0,46.2469,0.133943,0.186526,0.391705,-0.162131,0.397964,0.0750543,-0.240459,0.192944,-0.144932,0.26111,-0.414455,0.357319,0.465662,-2.67965,-2.49374,-3.3718,-3.61622,-2.84238,-2.65339,-2.96184,-2.61257,-3.31279,-3.21165
-39.3287,0.94384,0.049423,6,127,0,44.4177,-0.0297728,0.0651228,0.209714,-0.127163,0.467417,0.101522,-0.238532,0.269578,-0.0604404,0.327044,-0.131227,0.363494,0.358533,-2.20949,-3.11552,-3.88447,-3.97537,-3.20848,-2.4238,-3.09655,-2.59415,-3.58187,-3.66753
-42.7077,0.860721,0.049423,6,95,0,48.6963,0.830438,-0.122618,0.1772,0.0114845,0.508262,0.0411744,-0.292747,0.183548,0.0688346,0.16385,-0.33455,0.301599,0.143729,-2.66877,-2.63956,-2.73538,-3.20165,-2.73473,-3.36817,-2.88967,-5.50209,-3.04286,-3.05545
-46.0131,0.998146,0.049423,6,63,0,49.7942,1.65524,-0.326395,-0.0420792,0.258696,0.229522,0.0259075,-0.113121,0.329883,-0.511246,0.337602,-0.121698,0.192014,0.510169,-2.2873,-2.52647,-3.77817,-4.0325,-2.84433,-3.50508,-2.81376,-4.28272,-3.42829,-6.41128
-37.0319,0.977246,0.049423,5,31,0,47.7646,1.38389,-0.27969,-0.146356,0.10662,0.301663,0.103229,-0.153862,0.194441,-0.320717,0.31239,0.147445,0.218682,0.304352,-2.24109,-3.12265,-2.64369,-3.79049,-2.73008,-3.04704,-3.01857,-3.09996,-3.71519,-3.05348
-38.3473,0.955864,0.049423,5,63,0,44.6409,1.32772,-0.224108,0.074166,-0.111037,0.439898,-0.194059,0.0459389,0.225677,-0.144117,0.405572,-0.0497787,0.238934,0.277101,-2.52153,-2.50627,-2.51172,-2.82271,-3.50755,-6.25917,-2.80705,-2.77961,-3.02626,-3.05361
-42.5878,0.964063,0.049423,5,31,0,46.6611,1.5248,-0.218588,0.203125,0.0860745,0.639118,-0.129769,0.0340575,0.0350439,-0.310439,0.395078,0.315041,0.197727,0.251285,-2.31542,-2.54599,-2.54439,-2.937,-4.37696,-4.0612,-4.65974,-3.36271,-3.55723,-3.1553
-42.2931,0.898931,0.049423,6,63,0,53.2879,1.5836,-0.461062,-0.166926,0.152986,0.469651,0.0314411,-0.474463,0.062629,-0.379825,0.687505,0.00840302,0.198361,0.382806,-2.22595,-2.97993,-2.93823,-2.81695,-2.87704,-2.42137,-3.76516,-3.39085,-4.12261,-4.21057
-37.6828,0.880788,0.049423,6,63,0,47.4487,1.63831,-0.044609,0.183731,-0.273446,0.25826,0.175541,-0.213791,0.113236,-0.128141,0.123358,-0.0204642,0.208429,0.275385,-4.0447,-3.25019,-2.64268,-3.00261,-3.20131,-3.73397,-2.7897,-2.93009,-4.04928,-3.09291
