# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2902410387
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.7052,0.91263,0.0566386,6,63,0,44.4434,1.9294,-0.205418,-0.326479,-0.208438,0.112946,-0.0988025,-0.798235,0.0173094,-0.424016,-0.00479485,-0.0116362,0.189579,0.376672,-4.03064,-2.57823,-2.62399,-3.0626,-2.67859,-2.50539,-2.76828,-2.60133,-4.27969,-3.08259
-39.7099,0.828831,0.0566386,6,63,0,45.0472,1.00402,-0.712315,0.0149095,-0.180564,0.243456,-0.0256673,-0.505844,-0.100676,-0.109249,0.219565,-0.464841,0.28573,0.421436,-2.64873,-2.47163,-2.51407,-2.97917,-2.68229,-2.542,-3.36115,-3.70009,-2.92581,-3.76179
-40.1868,0.966904,0.0566386,6,63,0,44.4129,0.932316,-0.72918,-0.0849316,-0.0886696,0.388551,-0.118867,-0.57082,-0.0208655,-0.249903,0.221397,-0.546007,0.295366,0.502631,-2.71626,-2.543,-2.59906,-2.88791,-2.71286,-2.44538,-2.8952,-2.91092,-2.95274,-4.10146
-36.9475,0.995316,0.0566386,5,63,0,43.0207,0.760663,-0.148422,0.00547071,-0.160664,0.210799,-0.191072,-0.611088,0.0576712,-0.154086,0.255177,-0.185735,0.306691,0.223599,-2.47206,-2.54024,-2.56359,-3.53582,-3.25552,-2.4095,-2.865,-3.06772,-2.92477,-3.93138
-39.3925,0.998268,0.0566386,6,63,0,42.2152,1.54906,-0.293527,-0.106044,-0.234823,0.156695,-0.0855772,-0.727759,0.177073,-0.486472,0.0729471,-0.333915,0.234305,0.489867,-3.00775,-2.51649,-2.54819,-2.9039,-2.71955,-2.3984,-3.42106,-2.62259,-3.17051,-3.48792
-39.591,0.954752,0.0566386,6,63,0,46.5547,1.70887,-0.568337,0.0676988,-0.132379,0.363168,-0.268481,-0.323567,0.179454,-0.139499,0.372868,-0.12607,0.19709,0.443231,-2.22032,-2.6531,-2.51327,-2.80913,-4.01839,-2.85504,-2.76552,-2.74527,-2.92412,-4.5321
-39.0619,0.999817,0.0566386,6,63,0,43.2179,1.74427,-0.555571,0.0678148,-0.123711,0.363424,-0.269818,-0.320007,0.175678,-0.159073,0.376144,-0.119427,0.196497,0.426507,-2.20782,-2.75817,-2.5439,-2.80444,-3.78231,-3.01949,-2.77756,-2.77827,-2.95413,-4.09854
-36.112,0.830181,0.0566386,6,63,0,43.6123,2.10582,-0.374383,-0.239699,-0.0440745,0.256695,0.036142,-0.40998,0.195928,-0.30407,0.356508,0.317431,0.151245,0.265539,-2.56521,-2.6176,-2.69813,-3.08444,-2.67054,-2.51631,-2.76636,-2.71754,-3.04609,-3.16021
-40.586,0.763959,0.0566386,6,63,0,45.113,1.9814,-0.363436,-0.23946,-0.369355,-0.0198735,-0.117687,-0.309455,0.151284,-0.115451,-0.032697,-0.0561495,0.187704,0.164925,-3.20398,-2.47443,-2.5214,-3.67829,-2.69581,-4.27811,-3.28509,-4.10239,-4.21496,-3.05793
-40.0218,0.972864,0.0566386,6,63,0,46.8687,1.45595,-0.237468,-0.0402249,0.153101,0.398302,0.106018,-0.549503,-0.0137453,-0.535214,0.467233,0.094976,0.223597,0.285433,-2.54492,-2.4857,-3.41187,-2.8046,-2.72542,-2.40317,-3.55809,-3.68343,-3.21079,-3.33921
-36.5145,0.994419,0.0566386,5,63,0,45.4159,1.08226,-0.351944,0.0766912,-0.029958,0.307211,-0.0214383,-0.46666,-0.156131,-0.347867,0.271775,-0.304359,0.279001,0.337221,-2.30401,-2.60207,-2.83115,-2.80263,-2.71167,-2.71746,-3.63733,-2.61691,-3.07236,-3.05472
-37.2196,0.994945,0.0566386,6,127,0,41.6241,-0.0293483,-0.193402,0.179157,0.176991,0.479405,0.240655,-0.435881,0.222415,-0.0812757,0.202157,-0.504706,0.378757,0.28018,-2.32152,-2.77335,-2.57359,-3.01511,-2.80511,-2.39585,-2.79535,-2.89725,-3.39714,-3.14935
-40.5158,0.875322,0.0566386,6,63,0,45.7072,0.340534,-0.386989,0.327238,0.270359,0.398935,0.281726,-0.451102,0.294997,-0.0697112,0.212399,-0.509636,0.339605,0.291466,-2.53517,-2.50911,-3.10099,-3.22522,-3.06761,-2.39562,-2.80883,-2.94523,-3.4138,-4.11692
-42.0669,0.998307,0.0566386,6,63,0,48.56,0.136858,-0.298297,0.283859,0.296193,0.365756,0.190462,-0.432669,0.199736,0.00927999,0.0154824,-0.668916,0.374779,0.389621,-2.27294,-2.52425,-3.91847,-2.94395,-3.17359,-2.55795,-2.86094,-4.69137,-3.88968,-3.40039
-38.8844,0.994616,0.0566386,6,63,0,45.7571,0.0595461,0.00355079,0.258196,0.00666146,0.49233,0.136146,-0.194955,0.0878701,-0.157283,-0.0364531,-0.229452,0.373941,0.192528,-2.30018,-2.48442,-2.54066,-2.83604,-2.68544,-3.22014,-3.08209,-2.77135,-5.62811,-5.48442
-40.553,0.835241,0.0566386,6,63,0,46.5811,1.1783,-0.243948,0.0476544,0.0712685,0.262922,0.0844317,-0.406825,0.374645,-0.0422771,0.58495,0.371873,0.225966,0.312987,-2.22265,-2.93179,-2.5828,-5.89694,-3.41671,-2.57876,-2.87106,-2.63062,-2.96013,-3.5623
-38.7873,0.990194,0.0566386,6,63,0,46.9218,0.119962,-0.113282,0.0691513,0.141324,0.555304,-0.0407398,-0.132827,0.0597717,-0.12665,0.0366589,-0.346022,0.36839,0.348119,-2.21087,-2.91202,-2.6352,-2.82966,-2.95822,-3.7358,-3.17647,-2.92283,-4.52713,-3.63164
-40.8561,0.838257,0.0566386,5,31,0,44.0092,0.143702,-0.202746,0.0828978,0.0266248,0.575514,-0.087005,-0.1033,0.160719,-0.232799,-0.0320257,-0.588403,0.381452,0.348053,-2.22262,-2.52828,-2.67894,-3.63489,-2.69756,-5.52811,-2.96004,-3.13928,-3.66614,-3.23019
-39.2658,0.999963,0.0566386,6,63,0,45.3451,0.258157,0.0670091,0.237989,-0.0122189,0.132961,0.253002,-0.452683,0.283423,-0.0422581,0.426433,-0.376052,0.344126,0.306567,-2.40715,-2.53384,-2.66208,-6.62874,-2.77971,-2.41554,-2.7663,-2.89059,-2.96727,-3.22412
-39.8078,0.687953,0.0566386,6,63,0,44.6198,1.10942,-0.171114,0.0538505,-0.10672,0.465803,-0.164193,-0.130473,0.0898383,-0.332729,0.0388671,-0.179435,0.281039,0.21043,-3.06005,-2.65502,-2.71019,-3.68128,-2.70626,-6.02214,-2.88213,-2.75321,-3.26417,-4.37683
-37.767,0.998135,0.0566386,6,63,0,42.8856,0.407502,-0.0033517,0.187116,0.0545686,0.117538,0.157548,-0.265902,-0.00848957,-0.0724868,0.35323,-0.387597,0.344844,0.197965,-2.66567,-2.47546,-2.65613,-4.7133,-3.01291,-3.3187,-3.15293,-3.70193,-3.35422,-3.26308
-37.1138,0.998878,0.0566386,6,63,0,43.771,0.906413,-0.208805,0.0771895,-0.0667556,0.567547,-0.0605396,-0.373811,0.316432,-0.328288,0.219445,-0.153658,0.278449,0.40318,-2.25348,-2.52253,-2.55139,-2.91719,-3.11996,-2.476,-2.88195,-2.77059,-3.60051,-3.06926
-34.6092,0.960132,0.0566386,6,63,0,39.8768,1.18194,0.0608839,0.155517,0.015509,0.237727,0.0983445,-0.15945,0.0579461,0.0340207,0.166073,0.0446332,0.251715,0.101545,-3.67774,-2.55451,-2.59157,-3.67336,-2.68129,-3.63163,-3.20271,-3.69133,-3.955,-3.55265
-37.797,0.995666,0.0566386,5,31,0,41.8351,1.13251,-0.00584745,0.168414,0.164953,0.091532,0.0519421,-0.0167093,0.0664577,-0.00979783,0.180171,0.18097,0.24568,0.166808,-2.77787,-2.46873,-2.72733,-6.65014,-2.91035,-3.95305,-3.89643,-2.78999,-5.08962,-3.65693
-40.6417,0.78967,0.0566386,5,31,0,45.6099,1.06647,0.0802186,0.106813,0.211332,0.0900454,0.0811234,0.0533374,0.0737212,-0.0402907,0.09924,0.195281,0.258177,0.167455,-3.33713,-2.47783,-3.10167,-6.06698,-2.70831,-5.16795,-3.45998,-2.87403,-5.45102,-5.1303
-37.9362,0.998275,0.0566386,5,31,0,46.2983,1.40512,-0.0569723,-0.0925593,0.0138919,0.198931,-0.140931,-0.188874,-0.0859901,-0.0873239,0.0462758,0.17807,0.226706,0.188936,-3.22326,-2.62181,-2.62903,-3.90937,-3.36494,-3.40554,-4.40451,-2.84748,-5.78776,-4.0095
-35.6622,0.930329,0.0566386,5,31,0,42.4056,1.83433,-0.0614936,0.0553426,0.0330309,0.141213,0.0243639,-0.243674,0.0212789,-0.0889229,0.177236,-0.0932089,0.195026,0.0909259,-4.82203,-3.06876,-3.59612,-3.16502,-2.83937,-4.13041,-2.82124,-3.62724,-3.14212,-3.26705
-34.9161,0.999135,0.0566386,5,31,0,43.7734,0.801036,-0.0648984,-0.0308901,-0.0300532,0.204134,0.145972,0.0234665,0.214235,0.0123636,0.131809,-0.190876,0.292878,0.139765,-2.55401,-2.80062,-2.51236,-4.27811,-2.72996,-5.3742,-2.76547,-3.58538,-4.08854,-3.06018
-37.5094,0.984813,0.0566386,6,63,0,42.7846,1.8302,-0.158262,0.0105803,-0.0519089,0.294342,-0.0714916,-0.136374,-0.123991,-0.0789055,0.25926,-0.0976657,0.19013,0.252718,-3.66216,-2.69495,-2.82397,-2.81523,-2.70103,-4.73222,-3.89422,-3.31912,-3.02216,-3.80042
-37.7529,0.978014,0.0566386,5,63,0,41.269,0.748645,-0.283227,-0.113151,-0.0534588,0.427992,-0.175811,-0.374926,-0.0179643,-0.119353,0.277717,-0.0318647,0.297005,0.219031,-2.2103,-3.27431,-2.54187,-2.89753,-3.83117,-2.49087,-3.89497,-2.76554,-3.09233,-4.19075
-35.9442,0.917132,0.0566386,5,63,0,40.1309,1.34615,-0.254371,0.0948165,-0.0845554,0.245796,-0.215178,-0.361602,0.076122,-0.136699,0.234317,-0.231276,0.251582,0.276505,-2.80561,-2.89083,-2.77143,-2.8309,-2.91375,-3.35038,-2.78313,-3.62548,-2.95096,-3.0518
-36.6243,0.9748,0.0566386,6,63,0,40.1224,1.74122,-0.154878,0.00434176,-0.0982297,0.105857,-0.135444,-0.298997,0.226705,-0.0744796,0.10178,0.171616,0.200692,0.135067,-3.58032,-2.6395,-2.65754,-3.7141,-2.83798,-3.35252,-3.02013,-3.43021,-3.99023,-4.05733
-42.4049,0.786084,0.0566386,6,63,0,48.986,1.362,-0.558209,-0.270599,-0.421305,0.424629,0.107148,-0.517552,0.0400179,-0.346291,0.458956,0.0608821,0.226154,0.286006,-2.40078,-3.64378,-4.08575,-2.8725,-2.67229,-2.43787,-3.68817,-2.98925,-2.93896,-3.05335
-39.2816,0.993488,0.0566386,6,63,0,49.5882,0.835921,-0.169127,0.239115,0.24664,0.191154,0.0730155,-0.120866,0.357237,0.0717266,0.346246,0.00678551,0.286589,0.28496,-2.2877,-2.54034,-3.33689,-4.61765,-2.68889,-3.67812,-3.06514,-3.89,-2.94145,-4.13041
-42.0943,0.999308,0.0566386,6,63,0,47.6269,1.14326,-0.120788,0.559354,0.172051,0.194416,0.0155798,-0.0976269,0.0990913,-0.157635,0.345456,0.0517772,0.238897,0.199555,-2.32356,-4.06893,-2.61972,-5.81096,-3.34448,-3.03241,-4.06418,-2.68314,-3.80617,-3.24916
-38.6794,0.998784,0.0566386,6,63,0,49.6112,0.791195,-0.295826,0.215303,0.25271,0.605414,-0.0440493,-0.0860036,0.049673,-0.0284065,0.382097,-0.0869093,0.29074,0.31193,-2.21504,-2.48765,-3.30526,-3.0206,-3.06604,-3.90408,-3.47488,-3.09631,-2.92528,-3.30284
-38.867,0.950008,0.0566386,6,63,0,43.9189,0.861407,-0.104588,-0.103958,-0.294639,0.265642,0.321958,-0.307302,0.135435,-0.290652,0.318243,-0.066596,0.292761,0.221887,-2.62147,-2.85119,-3.02361,-3.28098,-4.25937,-2.99322,-2.77343,-2.58997,-2.95362,-4.55255
-38.2437,0.98011,0.0566386,5,63,0,42.4302,0.979252,-0.127422,0.138453,0.285396,0.366019,-0.0664035,-0.061137,0.07441,0.0444277,0.191361,-0.135079,0.262269,0.206434,-2.31128,-2.50128,-3.22437,-3.55573,-3.59869,-3.55942,-3.84343,-3.04758,-4.81722,-3.65881
-35.1617,0.993891,0.0566386,6,63,0,40.3806,0.805516,-0.0443257,0.144334,0.147319,0.403387,0.053807,-0.075201,0.0754129,-0.199073,0.225936,-0.0262041,0.28075,0.179728,-2.38882,-2.55099,-2.57836,-3.40994,-2.96116,-3.40397,-3.87845,-2.64821,-4.30713,-3.0903
-36.386,0.966671,0.0566386,5,63,0,40.587,1.20881,-0.241736,0.141268,0.0402317,0.0199974,-0.112479,-0.16245,0.11946,-0.0162481,0.358346,-0.0943286,0.245927,0.161461,-2.31265,-2.50538,-2.60022,-6.54295,-3.34378,-3.42523,-3.0247,-3.12667,-2.96229,-3.21236
-38.1661,0.979226,0.0566386,6,63,0,43.7084,1.83612,-0.184335,-0.116522,-0.0624846,0.0954148,-0.123991,-0.326414,0.138758,0.195283,0.329689,0.0650221,0.188425,0.196905,-3.44282,-2.46872,-2.75278,-3.88176,-2.84757,-3.08982,-2.76612,-6.4692,-2.92413,-3.05154
-39.1308,0.997538,0.0566386,6,63,0,42.9305,0.27222,-0.0861949,0.339958,0.10919,0.412357,0.0536753,-0.236734,0.208273,-0.533243,0.16502,-0.386686,0.358979,0.460738,-2.33186,-2.71606,-2.76869,-2.82671,-2.68242,-3.46148,-2.86009,-3.07614,-3.03061,-3.57383
-40.7951,0.890925,0.0566386,6,63,0,44.8556,-0.284473,0.155374,0.376529,-0.0740825,0.772399,0.216802,-0.496097,0.142477,-0.144152,0.354882,-0.448632,0.3934,0.332156,-2.23247,-2.62542,-3.58753,-2.88203,-2.72658,-2.71595,-3.83339,-2.60427,-3.15684,-3.21493
-38.561,0.984583,0.0566386,6,63,0,47.3306,-0.323802,-0.0595827,0.341744,-0.0535502,0.516784,0.212055,-0.150688,0.0956896,-0.0332703,0.478818,-0.480971,0.406039,0.310282,-2.2768,-2.58243,-3.1026,-3.13526,-2.67113,-2.94005,-3.59709,-2.95196,-3.29994,-3.06302
-38.9797,0.727017,0.0566386,5,63,0,45.74,-0.556049,0.0671361,0.382923,-0.0215493,0.457789,0.233241,-0.224316,0.130822,-0.109359,0.400854,-0.414092,0.4233,0.313306,-2.25833,-2.76366,-3.426,-4.25929,-2.70718,-2.45718,-3.92335,-2.5901,-2.94384,-3.22349
-44.5651,0.871719,0.0566386,6,95,0,50.7044,-0.454718,0.312286,0.860803,0.381141,0.938547,0.626392,-0.218744,0.411891,0.0431787,0.408168,-0.476962,0.404494,0.51842,-2.3143,-3.36939,-2.55647,-3.3139,-4.08126,-2.39842,-2.7969,-2.69944,-3.20073,-3.61133
-44.0965,0.967407,0.0566386,6,63,0,49.1571,-1.37369,0.678312,0.680954,0.444319,0.674712,0.523509,-0.12416,0.64908,0.237358,0.570357,-0.604668,0.492713,0.531698,-2.45854,-2.80586,-2.57344,-4.38972,-2.70068,-2.39744,-2.90881,-3.17981,-2.92439,-3.22161
-36.4216,0.903272,0.0566386,7,191,0,51.4233,1.80184,-0.560784,0.00274922,-0.0981635,0.102657,-0.0347652,-0.316364,0.0419084,-0.402921,0.21783,0.0575393,0.195943,0.30897,-2.22324,-2.71637,-2.72379,-3.57742,-2.67411,-3.35632,-2.82871,-2.66929,-3.06836,-3.14462
-37.968,0.965031,0.0566386,6,127,0,44.1771,1.62174,-0.33037,0.173184,-0.227443,0.282138,0.0428744,-0.104026,0.273992,-0.241406,0.420781,0.149593,0.198788,0.432273,-2.30288,-2.75662,-2.78868,-3.40733,-2.72959,-3.7873,-2.7745,-2.65282,-2.93814,-3.05155
-36.0263,0.943159,0.0566386,6,63,0,42.621,1.36474,-0.164273,0.0155353,-0.0396943,0.273767,0.155288,0.0400166,0.323783,-0.151523,0.294659,0.185878,0.221012,0.199216,-2.44014,-2.56337,-2.53352,-4.03731,-2.67063,-4.60691,-2.77115,-2.59698,-3.84411,-3.16494
-37.5792,0.840581,0.0566386,6,63,0,40.2429,1.94414,-0.0930246,0.00782898,0.000771506,0.122961,0.120137,-0.0253518,0.267888,-0.181736,0.342357,0.211283,0.172656,0.20131,-4.1017,-2.64343,-2.9279,-3.86461,-2.86186,-5.55298,-2.96801,-2.64983,-2.95554,-3.16156
-37.2217,0.981418,0.0566386,6,63,0,42.9096,1.01793,-0.303191,0.0773219,0.0296044,0.356163,-0.0330138,-0.488513,-0.0146073,-0.0982097,0.0665404,-0.34202,0.290487,0.261289,-2.44228,-2.65826,-3.3158,-2.92427,-2.76862,-2.78412,-2.7887,-4.39774,-3.11644,-3.14706
-37.9623,0.979848,0.0566386,6,63,0,41.1561,0.737067,-0.529,0.0106776,-0.0688815,0.402933,-0.231596,-0.576073,0.0125555,-0.192981,0.277378,-0.226986,0.310432,0.33568,-2.4126,-2.52553,-2.52399,-2.80345,-3.4479,-2.39594,-2.98227,-2.93087,-2.96876,-3.73286
-38.9783,0.910723,0.0566386,6,127,0,42.9855,0.572786,-0.296298,0.32752,-0.0984393,0.328823,-0.100139,-0.585134,0.038883,-0.219477,0.37669,-0.504434,0.321256,0.369947,-2.21743,-2.76046,-2.57393,-3.18781,-3.07889,-2.44051,-3.16702,-2.6471,-3.10858,-4.03002
-33.8738,0.768302,0.0566386,6,95,0,45.3144,1.6143,-0.202929,-0.0908633,-0.00152215,0.256495,0.0228975,-0.0121038,0.148807,-0.0507864,0.109296,-0.00555304,0.209604,0.131834,-2.92281,-2.48136,-2.79979,-3.07109,-2.6708,-5.76033,-2.76868,-3.29651,-4.34101,-3.08049
-34.1878,0.942342,0.0566386,5,63,0,37.3532,0.963408,-0.129117,-0.044421,0.0680532,0.252537,0.0897357,-0.0197647,0.154863,0.0429672,0.220396,-0.0102842,0.266302,0.169715,-2.33043,-2.98354,-2.52552,-4.43044,-2.75055,-4.07101,-3.14024,-3.16743,-4.182,-3.07519
-35.4786,0.996689,0.0566386,6,63,0,38.1078,1.15189,0.0260297,0.274058,-0.0163853,0.335171,0.028959,-0.244668,0.210948,-0.184391,0.390592,0.0838665,0.242775,0.27304,-2.91727,-2.60732,-2.54649,-3.74232,-3.03569,-2.60425,-2.99985,-2.64585,-3.15452,-3.05816
-37.4608,0.648032,0.0566386,6,63,0,44.831,1.41754,-0.0309539,-0.165624,-0.170074,0.217317,0.116656,-0.540749,-0.104197,-0.303478,0.138706,-0.139234,0.239319,0.190546,-4.12102,-2.55273,-2.52171,-3.00234,-3.17376,-2.46309,-3.45275,-2.62198,-3.26214,-3.05746
-37.1706,0.995952,0.0566386,6,63,0,42.5902,1.64194,-0.534936,0.0554147,-0.0449537,0.295045,0.0727854,-0.130595,0.281906,-0.311833,0.418968,0.100358,0.197679,0.225619,-2.24217,-2.49849,-2.52868,-3.25587,-2.67668,-3.65652,-2.79656,-2.81314,-2.93037,-3.12087
-39.2976,0.832929,0.0566386,6,63,0,42.5481,0.695471,0.0230129,-0.130178,-0.0149761,0.285223,0.138497,-0.334867,0.196675,0.158386,0.373963,-0.0886516,0.289025,0.333209,-2.42553,-4.10371,-2.70814,-4.91928,-2.79257,-2.39733,-3.24421,-3.61794,-3.2691,-3.0968
-36.661,0.944183,0.0566386,6,63,0,44.7332,1.33575,-0.236897,0.0514943,-0.0226387,0.188526,-0.0497921,0.0213739,0.0276668,-0.298526,3.90842e-05,-0.0188123,0.23983,0.178758,-2.52619,-2.49635,-2.63289,-3.64228,-2.75754,-6.1346,-3.12198,-2.59546,-5.5906,-3.17324
-40.9952,0.980751,0.0566386,6,63,0,47.6571,0.675479,0.00616307,0.0358379,-0.0747239,0.131058,0.102827,-0.446018,0.161229,-0.0605031,0.66432,-0.158968,0.296978,0.27457,-2.47593,-2.91224,-2.75341,-6.38339,-2.75406,-2.41533,-3.14856,-2.72114,-4.55347,-3.07647
-37.6991,0.995857,0.0566386,6,63,0,49.9754,1.58261,-0.606966,-0.0690051,-0.207973,0.44653,-0.128639,-0.439713,0.1289,-0.516244,0.23608,-0.0877481,0.220631,0.346015,-2.22034,-2.48275,-2.51157,-3.2284,-2.76479,-2.72763,-2.79217,-2.99669,-2.95389,-3.05217
-36.7159,0.999806,0.0566386,6,63,0,42.4053,1.61776,-0.417832,-0.281305,-0.190629,0.288288,-0.223855,-0.494392,0.0791066,-0.475377,0.160345,-0.176629,0.223819,0.337735,-2.493,-2.61496,-2.59408,-2.8392,-2.85729,-2.763,-2.8179,-2.65439,-2.97317,-3.0633
-38.3852,0.775215,0.0566386,6,63,0,41.475,1.7226,-0.559695,-0.357058,-0.256915,0.288202,-0.277346,-0.743355,-0.0817937,-0.423865,0.190697,-0.110682,0.214303,0.430769,-2.27333,-2.72975,-2.53342,-2.89639,-2.9871,-2.40996,-2.93014,-2.58818,-2.92412,-3.09122
-35.7218,0.992254,0.0566386,6,127,0,43.7284,0.845083,-0.184856,0.33663,0.036036,0.212212,0.247521,-0.191943,0.17555,-0.198658,0.234824,-0.0909209,0.286424,0.233693,-2.27659,-2.87062,-2.54013,-4.30476,-3.04918,-3.23258,-2.82289,-2.59864,-3.36322,-3.2778
-40.492,0.937347,0.0566386,6,63,0,43.4003,0.654304,-0.02619,0.0592047,-0.0563416,0.532223,-0.270144,-0.145429,0.323391,-0.36005,0.43865,-0.360276,0.307836,0.26858,-2.5435,-2.63646,-2.55284,-2.82673,-4.67156,-3.56151,-2.96571,-2.78789,-3.17039,-3.48932
