# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2734014847
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.6763,0.96908,0.0569135,6,63,0,41.9593,0.688424,-0.0876293,0.0888008,-0.0262129,0.276018,0.0839772,-0.0676054,0.329338,0.0170203,0.175342,-0.099283,0.294154,0.219586,-2.26946,-2.74395,-2.64432,-4.60096,-2.84027,-3.48096,-2.76918,-2.96473,-4.75604,-3.05545
-36.7637,0.976331,0.0569135,6,63,0,39.3357,1.06906,-0.0540095,0.0934015,0.127394,0.360658,0.0979988,-0.518213,0.0317522,-0.413722,0.303094,-0.24613,0.268001,0.295757,-2.9849,-2.47919,-3.09655,-2.87812,-2.72678,-2.39769,-3.15047,-2.84339,-2.93186,-3.29029
-39.8147,0.764997,0.0569135,6,63,0,45.3972,0.83583,-0.0957578,0.126517,-0.0258542,0.389053,-0.0719706,-0.115288,0.297041,0.19686,0.475018,-0.178744,0.270078,0.248586,-2.23721,-2.71484,-2.79057,-4.01664,-4.25151,-2.8164,-2.92623,-3.61256,-3.01436,-4.69253
-40.6359,0.996545,0.0569135,6,63,0,49.1598,0.821049,-0.0297683,0.0784955,-0.20666,0.386062,0.205024,-0.415631,-0.0445233,0.155509,0.261324,0.0393827,0.292165,0.208982,-2.73702,-2.50072,-2.84396,-2.92939,-2.97279,-2.46911,-3.88037,-5.32665,-3.05771,-5.61033
-39.7213,0.985018,0.0569135,6,63,0,49.0581,0.918741,0.025881,0.0503025,-0.269223,0.354452,-0.085472,-0.395451,-0.00290564,0.0673862,0.163804,0.0422131,0.270133,0.207025,-2.73316,-2.69308,-3.59611,-3.59729,-3.66856,-2.39596,-4.47729,-3.26956,-4.96807,-3.29419
-40.8643,0.885132,0.0569135,6,63,0,46.4538,1.11399,-0.42029,-0.0431783,0.186864,0.217524,0.0723112,-0.222121,0.257758,-0.390005,0.292352,0.122535,0.24154,0.280137,-2.40576,-3.12046,-2.6373,-5.58513,-3.06207,-2.53365,-3.00982,-3.8816,-4.40228,-3.05149
-37.1439,0.990756,0.0569135,5,63,0,44.5131,0.875165,-0.424709,0.0619265,0.104772,0.300463,0.138472,-0.101215,0.365515,-0.194824,0.371154,-0.231334,0.28493,0.262283,-2.29649,-2.52121,-2.74061,-3.39538,-2.72175,-4.05026,-3.25411,-2.61969,-2.93844,-3.13958
-39.8732,0.722634,0.0569135,6,127,0,45.0998,1.54018,-0.44386,0.173,0.0141082,0.502605,0.139546,-0.124516,0.182899,-0.0140446,0.406842,0.15144,0.215139,0.436846,-2.21733,-2.91743,-2.75063,-3.04597,-2.84015,-4.18463,-2.76556,-3.40247,-2.97234,-3.61545
-39.6656,0.98163,0.0569135,6,63,0,44.821,1.00258,-0.418416,0.11162,-0.0732239,0.504011,0.18072,-0.332056,0.180231,0.0216247,0.575649,0.0722934,0.2696,0.383018,-2.26206,-2.46854,-2.53137,-2.82117,-2.80352,-2.61742,-2.80615,-3.50793,-4.16139,-4.40042
-40.2575,0.919308,0.0569135,5,31,0,46.6078,1.40614,-0.452754,-0.194459,0.256223,0.740763,0.110426,-0.308893,0.332652,-0.123387,0.473313,0.0941176,0.218477,0.382905,-2.24991,-3.26409,-3.49563,-4.1125,-2.68801,-2.52916,-2.80464,-2.59372,-2.92533,-3.07544
-37.5578,0.422332,0.0569135,6,127,0,53.5481,1.11649,-0.0829169,-0.0219297,0.187756,0.617034,0.265083,-0.119458,0.398895,-0.0528277,0.372937,-0.0575996,0.243835,0.289394,-2.42205,-2.93481,-2.70028,-2.83409,-2.72522,-3.00999,-2.82043,-2.61215,-3.40805,-3.8105
-37.4218,0.960983,0.0569135,6,127,0,41.182,1.24891,-0.213439,-0.173098,0.179306,0.407142,0.0727773,-0.195289,0.448169,0.00230495,0.416308,0.168857,0.233035,0.251819,-2.27848,-3.4299,-2.82914,-3.1511,-2.82515,-2.81714,-3.14753,-2.82175,-3.03911,-3.24934
-39.0184,0.886052,0.0569135,6,63,0,43.4873,1.39665,-0.344701,-0.256353,0.144483,0.458708,0.138147,-0.0563353,0.324132,-0.122303,0.514224,-0.0538056,0.221477,0.354325,-2.21734,-3.55099,-2.90911,-2.81931,-2.6719,-4.01511,-2.82333,-2.61086,-3.05174,-3.77211
-42.8796,0.574169,0.0569135,6,63,0,48.6228,1.18025,-0.140857,0.528594,0.175656,0.535893,0.185286,-0.189772,0.321419,0.00655318,0.282093,0.345492,0.24048,0.266726,-2.38021,-4.24303,-2.78422,-2.80256,-2.67192,-2.83347,-2.76663,-2.84544,-3.90993,-5.99946
-41.4056,1,0.0569135,6,63,0,47.8395,1.47065,-0.396419,-0.4119,-0.154022,0.406047,0.118255,-0.331663,0.261381,-0.152967,0.581754,0.208751,0.222401,0.346683,-2.23746,-4.05776,-2.53062,-2.80148,-2.76189,-2.77458,-2.87468,-2.71083,-4.33035,-4.60569
-41.0101,0.72076,0.0569135,6,63,0,51.4693,1.61292,-0.231291,0.241133,0.0183559,0.13449,-0.147364,-0.3152,0.0665634,-0.361523,-0.0149615,0.0991763,0.220212,0.305594,-3.15458,-4.21278,-3.3728,-3.24768,-2.74656,-3.57161,-2.76547,-2.5884,-4.60577,-4.69085
-37.7453,0.993668,0.0569135,6,63,0,45.5171,0.957317,-0.173972,-0.155995,-0.340874,0.376277,-0.0159016,-0.339294,0.0709698,-0.335227,0.228578,-0.32591,0.296083,0.213401,-2.81965,-2.63163,-2.72696,-2.94842,-2.78598,-3.58795,-2.80081,-2.71733,-3.06723,-3.2676
-36.8464,0.807917,0.0569135,6,63,0,43.6337,1.55698,-0.253378,0.173236,0.177281,0.372825,0.0105107,-0.424371,0.192645,-0.0987886,0.222324,0.0392258,0.215452,0.190851,-2.64091,-3.01429,-3.88687,-2.80214,-2.6712,-2.54907,-2.78036,-3.00066,-3.32405,-3.08812
-39.2979,0.987905,0.0569135,6,63,0,42.811,0.719237,-0.526511,0.12377,-0.329045,0.50429,0.173949,-0.227744,0.196141,-0.0958466,0.392667,-0.18601,0.301739,0.464973,-2.6089,-2.4868,-3.59949,-2.80963,-2.79221,-3.09068,-2.77305,-2.91697,-3.0014,-3.14055
-39.1969,0.996857,0.0569135,6,63,0,51.2515,1.54898,-0.0364202,-0.382188,0.0364324,0.23298,0.0624662,-0.0196775,0.1392,0.103965,0.390152,0.0911247,0.206467,0.19047,-3.36049,-4.12056,-2.63069,-3.85229,-2.7035,-4.54148,-3.02569,-3.76463,-2.99451,-3.0986
-36.6031,0.7953,0.0569135,6,63,0,46.2375,0.968858,-0.130006,0.106483,-0.0776082,0.301403,-0.108067,-0.279127,-0.0365008,-0.157878,-0.0268212,-0.174329,0.294008,0.150549,-3.01501,-2.67629,-2.69362,-2.80149,-2.67409,-4.02649,-2.86985,-3.65412,-3.88421,-4.80233
-42.0061,0.997323,0.0569135,6,63,0,44.034,1.1873,-0.121313,-0.275302,-0.33298,0.0268366,-0.0810986,-0.45314,0.0941634,-0.409323,0.405382,-0.38461,0.277532,0.374899,-3.70638,-2.70196,-2.54225,-3.56927,-2.78459,-3.23951,-3.09465,-2.66824,-5.60567,-3.06056
-42.0676,0.980694,0.0569135,6,63,0,49.7577,0.616278,-0.353774,0.389329,0.246972,0.609922,0.0195572,-0.315151,0.0508325,0.0536597,0.0659957,-0.281082,0.303196,0.292358,-2.4045,-2.66834,-2.86981,-2.82726,-3.06767,-2.46051,-3.95771,-3.24983,-6.1438,-3.62706
-38.0203,0.985252,0.0569135,5,31,0,48.2544,0.748786,-0.446788,0.0987827,0.218729,0.393456,-0.086952,-0.220068,0.0227641,-0.259634,0.244353,-0.280492,0.31121,0.326136,-2.25194,-2.47997,-4.04946,-2.80879,-2.73192,-3.96934,-2.88085,-2.74774,-2.94333,-3.44418
-41.8935,0.956147,0.0569135,6,63,0,46.6993,0.837871,-0.496003,0.191765,0.321759,0.170768,0.245425,-0.630967,0.217487,-0.364408,0.433464,-0.162339,0.28265,0.336309,-2.56423,-2.4686,-3.6756,-5.24591,-2.8581,-2.74221,-2.82231,-3.02153,-2.94212,-3.12897
-38.9351,0.921888,0.0569135,6,63,0,45.7784,1.05332,-0.271385,0.043069,-0.0196899,0.0677656,0.136502,-0.41594,0.318118,-0.248074,0.458395,-0.109937,0.257278,0.362974,-2.21011,-2.60386,-2.52824,-6.72377,-2.67319,-2.3958,-2.78453,-2.69771,-2.93306,-3.37504
-38.1261,0.994667,0.0569135,5,63,0,43.8827,1.19449,0.0609249,0.108733,-0.0998321,0.258719,-0.0310802,-0.101623,0.277689,-0.346964,0.304806,-0.111588,0.243789,0.3178,-3.38716,-2.46851,-2.59984,-3.96485,-3.07593,-3.62505,-2.76686,-2.9943,-3.34439,-3.59571
-41.0637,0.989778,0.0569135,5,31,0,46.6959,1.02829,-0.399077,0.167196,0.0587421,0.100745,0.290323,-0.418006,0.0846455,-0.401245,0.0311037,-0.0395407,0.274534,0.201956,-2.20894,-2.61196,-2.82352,-4.61997,-3.96804,-2.57165,-2.862,-2.73595,-4.7052,-4.06663
-39.9225,0.772267,0.0569135,6,63,0,48.329,0.831585,-0.24983,-0.135175,0.0940386,0.381833,-0.217362,-0.289949,0.235476,-0.533102,0.217234,-0.39229,0.301284,0.472382,-2.31675,-2.84622,-3.10635,-2.80212,-3.27636,-3.37572,-3.10752,-3.01441,-2.93026,-3.13855
-40.4082,0.999503,0.0569135,6,63,0,44.778,1.14413,-0.0420141,0.312088,-0.131276,0.427337,0.297046,-0.242349,0.167522,0.300103,0.447711,0.147661,0.238106,0.427157,-2.49958,-2.59756,-3.0304,-3.40193,-2.74323,-2.48837,-3.54427,-4.73385,-3.13659,-3.05599
-38.7736,0.992976,0.0569135,6,63,0,46.6949,1.09353,-0.31902,-0.0792552,0.198626,0.447214,0.0416184,-0.28186,0.433737,-0.410392,0.439211,-0.0239619,0.253049,0.417638,-2.20999,-2.99076,-2.95478,-2.92254,-2.85167,-2.59487,-3.22573,-3.40689,-2.92427,-3.07138
-37.6061,0.991163,0.0569135,6,63,0,44.0705,1.46237,-0.301458,-0.101463,0.211258,0.458599,0.154631,-0.331138,0.183921,-0.294318,0.553242,0.127921,0.211219,0.393555,-2.24546,-2.8242,-3.16827,-2.85488,-2.6698,-2.46627,-3.01925,-2.942,-3.06967,-3.07705
-41.5518,0.621309,0.0569135,6,63,0,48.4858,1.26906,-0.276891,-0.302821,-0.514422,0.064697,-0.148617,-0.334374,0.187518,-0.0677236,0.240809,-0.0228432,0.247768,0.206235,-2.38882,-3.44068,-4.156,-4.87789,-3.11367,-2.87702,-2.78252,-3.292,-3.08217,-3.32627
-40.3195,1,0.0569135,6,63,0,47.1029,0.979862,-0.220971,0.203312,-0.0713309,0.528401,0.0154293,-0.295745,-0.117288,-0.625876,0.0998209,-0.195783,0.283757,0.36124,-2.4345,-2.79408,-2.54717,-3.32267,-2.68171,-3.27675,-3.80063,-3.66132,-3.55478,-3.258
-41.3067,0.774944,0.0569135,6,63,0,49.8855,1.15288,-0.431378,0.211024,-0.223127,0.347947,-0.0998127,-0.557552,0.0207782,-0.478318,0.0548906,0.0336589,0.255329,0.409309,-2.22738,-2.69474,-2.79404,-2.99574,-3.11372,-2.42317,-3.40856,-3.32753,-5.24099,-3.59958
-36.6873,0.983985,0.0569135,6,63,0,44.2091,1.06173,-0.372455,0.180301,-0.123119,0.35321,-0.0925562,-0.414713,0.0555757,-0.349634,0.0734257,-0.203534,0.283553,0.226903,-2.28954,-3.06756,-2.59538,-2.87195,-2.66974,-3.04706,-2.77088,-2.65019,-3.20006,-3.85634
-36.0466,0.999724,0.0569135,6,63,0,40.4992,1.24008,-0.0092253,-0.118877,-0.0104631,0.0923585,0.0994655,-0.0925307,0.150645,-0.106816,0.381152,-0.0197762,0.249077,0.219807,-3.46783,-2.69859,-2.6143,-4.7619,-2.73474,-4.554,-2.7777,-2.96873,-2.98682,-3.26858
-37.3186,0.948792,0.0569135,5,31,0,41.156,1.01901,-0.192106,0.119156,0.0671928,0.342396,-0.139242,-0.345135,0.0262786,-0.157885,0.00456555,-0.288926,0.287632,0.162782,-2.75294,-2.73089,-3.42276,-2.8325,-2.71725,-3.44157,-2.77218,-3.56941,-3.70696,-3.22882
-39.2421,1,0.0569135,6,63,0,46.8826,1.23251,-0.020542,0.0747496,-0.0393049,0.129303,0.264889,0.0745037,0.25966,0.0187553,0.431746,-0.0648336,0.244127,0.233887,-3.1424,-2.46827,-2.51388,-4.91158,-3.21143,-5.97,-2.78543,-3.40052,-2.97341,-3.10055
-39.1982,0.902431,0.0569135,6,63,0,48.0916,1.86697,-0.322927,-0.00415358,0.116594,0.326181,-0.0920176,-0.475003,0.146498,-0.248217,0.160209,0.0803661,0.172733,0.385358,-2.45468,-2.48189,-3.13707,-3.02713,-3.18807,-2.39554,-2.95474,-2.66936,-5.06423,-3.83109
-40.6664,0.971881,0.0569135,5,63,0,50.3556,1.7819,-0.293467,-0.0543805,0.160657,0.518055,-0.041715,-0.663291,0.162243,-0.297346,0.192061,0.068629,0.18279,0.456991,-2.49644,-2.47604,-3.40713,-2.9722,-2.92811,-2.69534,-2.87935,-2.76974,-4.47818,-3.5655
-41.4613,0.890615,0.0569135,6,63,0,46.7775,1.11165,-0.0850066,0.138628,-0.138294,0.312948,0.0307495,0.114872,-0.125516,-0.266227,0.355815,0.146153,0.25961,0.179103,-2.76749,-2.50574,-2.58409,-3.18467,-2.69732,-6.85802,-4.75964,-2.59856,-2.92446,-5.39949
-42.7117,0.937827,0.0569135,6,63,0,50.4934,1.98267,-0.590339,-0.450494,-0.143698,-0.0322018,-0.201291,-0.967662,0.114531,-0.301603,-0.0276776,-0.0382416,0.186366,0.510602,-2.32719,-2.86423,-2.95858,-3.86855,-2.71828,-2.9619,-3.01326,-2.77795,-4.29101,-3.06047
-41.1573,0.983427,0.0569135,7,127,0,48.5195,-0.298438,0.153704,0.17374,0.357286,0.308481,0.144976,-0.368384,0.385659,-0.0189394,0.050837,-0.512859,0.41327,0.278386,-2.44328,-2.85441,-3.43331,-4.02947,-2.68674,-2.49963,-3.37945,-3.66583,-4.13351,-3.43396
-41.8561,0.996932,0.0569135,6,63,0,45.578,-0.131066,-0.0772158,0.515805,-0.152916,0.761353,0.155876,-0.286925,0.140944,-0.301507,0.606273,-0.394324,0.384105,0.392926,-2.25172,-2.58844,-3.59755,-3.14719,-2.70967,-2.47413,-3.33282,-2.80211,-4.36595,-3.06982
-38.4255,0.999371,0.0569135,6,127,0,45.9352,-0.0584713,0.258092,0.0747384,0.0131667,0.437688,0.0616621,-0.478846,0.0636636,-0.247013,0.0132726,-0.537767,0.396624,0.365054,-3.48136,-2.7834,-2.51868,-2.81071,-2.69688,-2.46248,-2.84496,-2.79584,-3.74177,-3.48579
-42.991,0.921332,0.0569135,6,63,0,48.0886,-0.087409,-0.7956,0.306815,0.0443934,0.317621,-0.0166796,-0.692797,0.0299759,-0.430896,0.304542,-0.626263,0.395829,0.412228,-4.60785,-2.47419,-2.51639,-3.43376,-2.75802,-2.64706,-3.10703,-2.72597,-3.09159,-3.06389
-42.5347,0.941581,0.0569135,6,127,0,48.7333,0.0826106,-0.723343,0.38761,-0.00272619,0.368722,0.174474,-0.584922,0.100806,-0.433144,0.32172,-0.628055,0.383051,0.341958,-3.71324,-2.84926,-2.52947,-2.88691,-3.19496,-2.39571,-2.76721,-2.62843,-3.48412,-3.05542
-41.4323,0.887534,0.0569135,6,63,0,48.9261,0.681448,-0.282306,0.00391713,0.0195403,0.416262,-0.291619,-0.492775,-0.144584,-0.54602,0.285509,-0.385596,0.328625,0.512044,-2.33288,-2.46831,-3.10205,-3.13179,-3.16757,-2.79238,-3.20877,-2.68366,-3.7687,-3.88074
-42.1316,0.820986,0.0569135,6,63,0,47.6685,-0.210663,-0.00875323,0.292414,-0.12876,0.264348,0.15282,-0.480848,0.240401,-0.158778,-0.0694745,-0.692064,0.425768,0.380094,-2.4784,-2.59254,-2.52284,-3.0068,-3.6913,-2.76334,-3.87692,-4.31195,-3.35428,-4.10083
-36.02,0.945645,0.0569135,6,63,0,47.3397,1.27871,-0.189812,0.0864389,-0.0139803,0.475002,-0.201735,-0.248301,0.0301907,-0.226174,0.335075,-0.0331586,0.243381,0.307255,-2.57412,-2.50091,-2.58961,-2.86781,-3.62891,-3.17431,-3.24329,-2.59742,-2.93089,-3.08614
-36.5579,0.975115,0.0569135,6,63,0,40.7299,1.51803,-0.156378,-0.102552,0.0783912,0.114964,-0.261632,-0.208992,0.18566,-0.186781,0.319812,0.080147,0.219354,0.221031,-3.01496,-2.52299,-3.10573,-4.22964,-3.89806,-3.59877,-2.77117,-2.673,-2.94314,-3.30168
-37.5655,0.986876,0.0569135,6,63,0,40.056,0.342413,-0.11698,0.215236,-0.0726293,0.535562,0.421416,-0.285647,0.175189,-0.0377136,0.320102,-0.131872,0.32929,0.348943,-2.21503,-2.63377,-3.01377,-2.98051,-3.38362,-2.44559,-3.28649,-2.70958,-3.3539,-3.24028
-39.299,0.924304,0.0569135,6,63,0,42.3388,0.160114,0.0261382,0.141894,0.127383,0.413256,-0.148873,-0.168284,0.429239,-0.352782,0.354107,-0.196134,0.357832,0.29902,-2.31763,-2.77625,-2.53052,-3.29473,-3.99337,-3.11594,-3.3512,-2.8329,-2.92435,-4.31588
-40.3772,0.555517,0.0569135,6,63,0,46.559,0.00451912,-0.182109,0.317744,0.0328596,0.522254,0.348303,-0.562588,0.0252688,-0.0245928,0.261677,-0.257471,0.364943,0.377887,-2.42119,-2.5744,-2.77607,-3.2136,-2.86808,-2.83356,-4.70302,-2.74704,-3.7251,-3.16126
