# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.5045,0.959489,0.0487079,6,63,0,58.9362,0.873375,-0.524579,0.445277,0.107403,0.354445,0.550385,-0.119035,0.531655,-0.172268,0.402661,-0.073215,0.269966,0.578203,-2.82772,-2.94855,-2.5136,-3.99799,-4.71328,-2.96954,-3.45507,-2.66241,-3.15841,-3.28002
-42.696,0.988513,0.0487079,6,63,0,54.0346,1.26471,-0.223346,0.0482239,0.184933,0.635502,-0.10069,-0.514804,0.211195,0.0218572,0.458739,-0.333509,0.239541,0.358394,-2.37006,-2.47579,-3.21729,-3.45161,-3.27809,-2.41186,-2.77959,-3.3422,-3.01331,-6.552
-40.1269,0.999472,0.0487079,5,31,0,45.3822,0.911872,-0.0820023,0.202173,0.0595136,0.325603,-0.0422757,-0.55662,0.326481,0.00261631,0.337621,0.250642,0.267493,0.282392,-2.33787,-2.47296,-2.51459,-4.10594,-3.57507,-2.70209,-2.76712,-2.78446,-3.47125,-5.46834
-39.2427,0.993044,0.0487079,5,63,0,47.474,1.64616,-0.37848,0.19768,0.159673,0.496252,0.0047729,-0.146402,0.219261,-0.0868954,0.409963,-0.055852,0.197774,0.202306,-2.25938,-2.93506,-3.30971,-2.87331,-2.78177,-3.57451,-2.77218,-2.73433,-2.93395,-4.32201
-39.6725,0.993851,0.0487079,6,95,0,44.1336,1.51244,-0.435181,0.132873,-0.08168,0.210321,-0.0397084,-0.27198,0.208313,-0.0830751,0.236649,0.390463,0.20803,0.31435,-2.21394,-2.5328,-2.53413,-4.29314,-3.12265,-2.67116,-2.85972,-2.65379,-4.22638,-5.38139
-37.5996,0.909563,0.0487079,6,63,0,43.7783,2.0452,-0.505888,-0.172189,-0.112615,0.357165,0.0304672,-0.540195,0.155459,-0.156529,0.508372,0.32008,0.161621,0.316472,-2.28381,-2.48238,-2.58638,-2.804,-2.67576,-2.39718,-2.76888,-2.69829,-3.37428,-3.64743
-36.0049,0.999894,0.0487079,6,95,0,40.658,1.26368,-0.298069,-0.0919678,-0.092476,0.280177,0.125044,-0.157752,0.253287,-0.188162,0.0930956,0.0267939,0.248372,0.259376,-2.34143,-2.5809,-2.52026,-3.06375,-2.85823,-4.08148,-2.95168,-2.72145,-4.2062,-3.76533
-38.5294,0.981733,0.0487079,6,63,0,43.1263,0.681889,-0.182582,0.178456,-0.168444,0.23052,3.40026e-05,-0.641387,0.252483,-0.18928,0.381557,-0.030573,0.299353,0.286946,-2.21403,-2.4869,-3.02057,-4.69184,-3.01203,-2.79968,-2.77536,-2.58823,-2.93422,-3.75856
-37.0251,0.800444,0.0487079,5,31,0,43.4559,1.11855,-0.0856532,0.227354,-0.0303426,0.30302,0.102189,-0.406951,0.151823,-0.207702,0.197853,-0.384039,0.272575,0.254133,-3.25845,-3.20601,-2.76597,-2.82025,-3.07464,-2.87638,-2.8637,-2.96957,-2.9453,-3.49802
-46.2803,0.942442,0.0487079,5,31,0,48.8227,0.132941,-0.148491,-0.0839348,-0.36283,0.608655,0.0763315,0.0193938,-0.0955065,-0.169427,0.165893,-0.13758,0.365488,0.207557,-2.21066,-3.79856,-4.32021,-2.93479,-2.68543,-5.13102,-4.56404,-2.71423,-3.42239,-6.85102
-45.6575,0.993031,0.0487079,6,127,0,55.1126,2.31627,-0.597206,0.0940171,-0.162881,0.00567925,0.13061,-0.714676,0.381855,-0.269058,0.480168,0.677627,0.120517,0.492438,-2.20785,-2.94207,-2.52836,-6.08409,-2.67936,-2.98439,-3.01286,-2.86253,-2.95456,-5.28232
-39.5971,0.650631,0.0487079,6,63,0,52.9475,2.45529,-0.611122,0.11101,-0.221334,0.231752,0.0335902,-0.51045,0.232225,-0.333101,0.51915,0.282157,0.117058,0.485505,-2.27367,-3.82106,-2.51396,-2.94266,-2.69049,-2.42212,-2.85735,-2.72655,-3.27433,-3.17316
-35.264,0.997686,0.0487079,6,127,0,41.7838,1.338,-0.0385653,-0.184762,0.0135497,0.290004,0.0241684,-0.0952045,0.0398645,0.00375272,0.113588,0.0217896,0.234338,0.196312,-3.25109,-2.98134,-2.61716,-3.24588,-2.70495,-4.1816,-3.32602,-3.38422,-4.71177,-3.08838
-37.6844,0.946342,0.0487079,5,63,0,40.841,1.53641,0.0307933,-0.0249546,-0.0916049,0.454325,0.0456362,-0.372942,0.0437681,-0.0194184,0.165941,0.0623197,0.212441,0.140413,-4.05781,-2.4756,-2.51192,-2.82083,-2.67749,-2.55875,-3.31062,-3.16988,-4.26729,-3.05182
-39.2542,0.965241,0.0487079,6,63,0,48.041,0.940256,-0.298269,0.0225408,-0.0298409,-0.126326,-0.0530561,-0.0470082,0.0826051,-0.272105,0.175561,-0.274161,0.285429,0.233556,-2.24625,-2.48635,-2.57102,-7.87331,-2.74079,-5.39706,-2.83821,-2.61041,-3.20551,-3.06809
-35.2809,0.961454,0.0487079,6,63,0,43.0767,0.854344,-0.213887,-0.100155,0.0545121,0.261868,0.0115375,-0.174323,0.233559,-0.209319,0.256071,-0.126364,0.292696,0.142861,-2.31423,-2.86571,-2.71539,-3.35289,-2.67833,-3.83951,-2.86709,-2.6932,-2.96189,-3.68993
-33.1024,0.985872,0.0487079,6,63,0,38.7993,0.976151,-0.0777897,0.0186534,-0.153887,0.137743,0.00251686,-0.226825,0.199809,-0.0698614,0.163137,-0.189705,0.278749,0.140653,-2.7919,-2.50416,-2.5742,-4.39365,-2.68902,-3.411,-2.78514,-3.28138,-3.47301,-3.05944
-34.0642,0.778516,0.0487079,6,127,0,37.5469,1.39662,-0.0410276,0.0447634,-0.0216339,0.126641,-0.064994,-0.102083,-0.0880295,-0.0754558,0.0886532,0.0359229,0.220865,0.0990891,-3.03838,-2.48114,-2.5118,-5.36302,-3.27086,-3.59182,-5.12679,-2.68275,-6.16683,-3.19341
-34.8126,0.961109,0.0487079,6,75,0,37.267,1.4107,-0.0398636,0.0462221,-0.00915557,0.160685,-0.066414,-0.115575,-0.0769059,-0.0880537,0.105935,0.0510737,0.243239,0.101363,-4.22057,-2.71021,-3.10982,-3.14172,-2.67337,-5.6952,-3.11439,-3.93141,-3.2699,-5.37825
-37.7015,0.994061,0.0487079,5,31,0,41.2115,1.23018,-0.107745,0.0471673,0.112369,0.144507,0.124592,0.0326108,0.320367,-0.081525,0.170807,-0.0715594,0.253096,0.128486,-3.00007,-2.4837,-3.24214,-3.96169,-2.88919,-6.50691,-3.39005,-3.27714,-3.39389,-3.2088
-38.8623,0.991598,0.0487079,6,63,0,44.9866,0.246894,0.103328,0.0498922,-0.00214239,0.100468,-0.0158566,-0.221866,-0.0547098,-0.181689,0.0354817,-0.314313,0.370118,0.119271,-3.26097,-2.55006,-2.62926,-4.31167,-2.68679,-4.20549,-3.03617,-3.45557,-3.23883,-6.72838
-33.6733,0.999252,0.0487079,6,63,0,43.0903,1.1499,0.0244669,0.013301,-0.0435928,0.263524,0.100651,-0.0749075,0.132159,-0.0132858,0.0812423,0.0175731,0.246625,0.134974,-3.03409,-2.63116,-2.54359,-4.11465,-2.70825,-3.68424,-3.22715,-2.87829,-6.20813,-3.05288
-35.2593,0.997554,0.0487079,6,127,0,41.9226,1.16869,-0.465434,0.165632,-0.12964,0.42765,0.0209808,-0.397896,0.112733,-0.247734,0.321154,-0.145013,0.25784,0.261377,-2.22785,-2.65918,-2.52052,-2.81031,-2.67126,-2.6012,-2.82309,-2.60178,-2.92419,-3.05477
-37.4651,0.697389,0.0487079,6,63,0,44.7307,1.66564,0.0268274,-0.00525271,0.229111,0.412362,0.0957923,-0.14015,0.178034,-0.0340289,0.488066,0.252442,0.18624,0.333909,-3.61458,-2.5189,-3.27293,-3.03002,-2.76221,-3.06838,-3.1685,-2.64588,-2.95568,-3.05656
-36.6583,0.922991,0.0487079,6,63,0,41.6352,1.80332,-0.411442,-0.0733324,-0.0735763,0.48467,0.223594,-0.347886,0.252104,-0.0945092,0.459412,0.158942,0.183943,0.274492,-2.29732,-2.47099,-2.55251,-2.96365,-3.16987,-2.66604,-2.80728,-2.79452,-3.0013,-3.05186
-36.4007,0.936789,0.0487079,6,63,0,40.4315,1.21212,-0.182033,0.203562,-0.0074633,0.530985,0.00164801,-0.170409,0.2688,-0.0156092,0.413998,0.0894549,0.236023,0.408828,-2.30204,-2.49705,-2.53102,-2.80833,-3.17335,-2.88385,-2.82228,-2.73307,-3.0761,-3.05235
-36.0054,0.985421,0.0487079,6,63,0,41.2647,0.995102,-0.11253,0.215252,-0.205104,0.293235,0.265686,-0.329336,0.250927,-0.180707,0.236192,-0.172528,0.275251,0.208211,-2.63271,-2.66951,-2.71793,-3.20528,-3.50254,-2.78171,-2.86393,-2.70375,-3.12566,-3.05334
-35.8826,0.729723,0.0487079,6,63,0,42.7292,1.33227,-0.255936,0.197265,-0.120909,0.148246,0.0861502,-0.297628,0.107143,-0.0382735,0.0702644,0.0176479,0.244497,0.208867,-2.5585,-3.07803,-2.52667,-3.67597,-2.84105,-3.26208,-2.77187,-3.77624,-4.1203,-3.8854
-34.157,0.924633,0.0487079,6,63,0,42.4477,1.57607,-0.0776968,-0.147959,-0.141669,0.289721,0.0598035,-0.199778,0.158418,-0.212342,0.205672,-0.0612526,0.214175,0.146187,-3.62533,-2.56772,-2.51268,-2.93677,-2.70753,-3.76162,-2.76546,-2.64002,-3.3905,-3.20017
-36.2,0.985796,0.0487079,6,63,0,39.7695,1.32947,-0.238919,-0.084579,-0.231083,0.103574,0.176839,-0.314979,-0.0510853,-0.116438,0.313829,0.0660662,0.237245,0.206107,-2.45008,-2.5992,-2.72656,-4.75806,-2.93193,-2.81157,-3.87516,-2.82817,-2.98184,-3.45089
-44.3443,0.812294,0.0487079,5,31,0,49.9435,1.4044,-0.0155306,-0.00668613,-0.10968,-0.157334,-0.177672,-0.423448,0.303814,0.127161,0.217921,-0.128851,0.22459,0.221033,-3.38081,-2.49621,-2.53457,-9.41214,-3.76229,-2.42476,-2.86337,-4.26067,-3.86425,-4.06929
-38.5449,0.904418,0.0487079,6,63,0,51.4928,1.07776,-0.0610757,-0.374321,-0.221597,0.226791,-0.173423,-0.311859,-0.0383329,-0.0304985,0.255465,-0.105791,0.271216,0.23691,-3.11159,-4.04544,-2.6298,-3.31246,-3.15127,-3.09122,-3.33781,-3.83405,-2.94028,-3.46594
-37.7483,0.899468,0.0487079,6,63,0,44.5432,1.45111,-0.033147,-0.183926,-0.285409,0.179449,-0.147424,-0.48654,-0.120134,-0.0781909,0.292879,-0.143211,0.232248,0.2276,-3.97244,-2.63417,-2.65284,-3.33942,-2.912,-2.50912,-3.81518,-3.46852,-2.92502,-3.1254
-37.8559,0.963379,0.0487079,6,63,0,41.8572,1.66766,-0.505282,-0.0216672,-0.354098,0.287037,0.108958,-0.293744,0.185898,-0.34939,0.0831267,-0.160176,0.210935,0.302793,-2.24493,-2.57644,-2.72738,-2.80914,-3.11202,-3.5185,-2.93195,-2.5915,-3.91209,-3.49071
-40.5102,0.999392,0.0487079,6,63,0,45.342,0.454493,0.0910288,0.121736,0.28821,0.295128,-0.150278,-0.545096,-0.0247491,-0.0493745,0.367623,-0.447391,0.334537,0.35806,-2.96705,-2.51837,-3.7425,-3.43384,-3.36042,-2.40318,-3.5575,-3.47739,-3.11986,-3.20119
-40.5616,0.976954,0.0487079,6,63,0,47.2591,0.137932,0.178807,0.562285,-0.110611,0.344162,-0.0159063,-0.239605,0.405311,-0.338421,0.167554,-0.402221,0.366656,0.321887,-2.94807,-3.49419,-2.76277,-3.40177,-2.85494,-3.03717,-3.62885,-2.63656,-3.30246,-3.20582
-39.691,0.994197,0.0487079,6,63,0,45.4519,1.09176,-0.325142,-0.229927,0.121867,0.392357,0.132882,-0.358046,-0.106771,-0.0815574,0.129781,-0.349871,0.275542,0.356675,-2.32496,-2.93838,-3.64111,-2.87521,-3.25761,-3.12934,-3.43713,-3.8704,-3.15848,-3.22026
-39.5515,0.996003,0.0487079,6,63,0,42.6891,1.52084,-0.178244,0.132241,-0.309702,0.259278,-0.164575,-0.31396,0.320171,-0.418114,0.349818,-0.120577,0.224413,0.207135,-3.10149,-2.95494,-2.70359,-2.93316,-2.9824,-3.21063,-3.6246,-2.73344,-3.01146,-3.1449
-40.0423,0.988663,0.0487079,6,63,0,45.6198,1.06511,0.0236365,-0.0557634,-0.065966,0.125908,0.296691,-0.268152,-0.170857,-0.237835,0.0273912,-0.236032,0.279088,0.25126,-3.963,-2.48619,-2.6524,-3.64668,-4.97337,-3.79494,-3.89455,-2.87064,-3.83932,-3.1901
-43.6693,0.999876,0.0487079,6,63,0,48.6978,0.0822556,-0.486511,0.294196,-0.37161,0.575849,-0.312954,-0.43348,0.353137,-0.223126,0.351563,-0.449795,0.374657,0.366803,-2.90141,-2.47538,-4.19482,-2.91545,-4.8751,-2.44523,-3.34835,-2.67084,-3.13779,-3.19162
-43.204,0.973225,0.0487079,6,63,0,51.0216,0.332571,-0.41664,0.0509859,-0.277043,0.572526,-0.370077,-0.246471,0.234691,-0.562523,0.272564,-0.41131,0.3483,0.428361,-2.47504,-2.73635,-3.31483,-3.00424,-5.33717,-3.16613,-2.83241,-3.47556,-2.92413,-3.06704
-44.1662,0.970437,0.0487079,6,127,0,51.5808,0.590141,-0.0915482,0.0058235,-0.329026,0.493577,-0.426203,-0.473166,0.0800708,-0.495232,-0.164864,-0.696436,0.337612,0.450815,-2.84675,-2.47565,-2.77631,-3.57275,-4.23543,-2.83099,-2.84576,-2.60925,-4.94089,-3.72096
-40.7305,0.993609,0.0487079,7,191,0,52.1633,1.21537,-0.288926,-0.165622,-0.418893,0.198969,-0.0940767,-0.165027,-0.168929,-0.298145,0.14078,-0.129376,0.269004,0.393704,-2.63316,-2.52703,-2.87313,-2.89639,-2.67733,-5.5196,-3.4249,-2.84789,-2.93859,-4.45504
-45.3459,0.641368,0.0487079,5,31,0,55.6653,1.96358,-0.432933,-0.195406,-0.570967,0.10077,-0.0325291,0.105473,0.0760665,-0.339612,0.250616,-0.0645278,0.186273,0.213052,-2.72807,-2.48554,-3.2573,-3.09077,-2.82048,-10.4502,-2.8181,-2.63319,-2.94396,-3.08447
-41.1388,0.999146,0.0487079,6,63,0,52.2059,1.54521,-0.0482634,0.0152943,-0.0671044,0.232898,-0.099559,-0.556424,-0.131521,-0.0203421,0.026771,0.223703,0.214381,0.223676,-3.62547,-2.48372,-2.54916,-3.36459,-2.98237,-2.40344,-4.59552,-3.34201,-5.78514,-4.43685
-39.7491,0.999995,0.0487079,6,63,0,45.7484,1.51104,-0.126047,0.1067,-0.0264175,0.305674,-0.131314,-0.507709,-0.132792,-0.0980075,0.0530605,0.1748,0.218538,0.183257,-3.10834,-2.64728,-2.62593,-2.97982,-3.11947,-2.40058,-4.56826,-2.92383,-5.28622,-4.01382
-39.3353,0.928846,0.0487079,6,63,0,49.7485,1.67272,-0.421184,-0.181988,-0.0958828,0.0281707,0.175203,-0.0678705,0.20141,-0.0242239,0.514524,0.141964,0.192242,0.284038,-2.21492,-2.85829,-2.52011,-6.28076,-2.73908,-4.03125,-2.83643,-2.86462,-3.01879,-3.10821
-44.0344,0.994064,0.0487079,6,63,0,48.1492,2.76776,-0.529602,-0.0297958,-0.25732,0.575755,-0.0207508,-0.618171,0.225341,-0.574113,0.360008,0.56911,0.0783746,0.357929,-2.55346,-3.04241,-2.51938,-4.22211,-2.71232,-2.47103,-2.77315,-4.52151,-3.26744,-3.16403
-43.1597,0.918152,0.0487079,6,63,0,51.688,2.3174,-0.732005,0.101816,-0.231281,0.43342,-0.0651401,-0.4555,0.221159,-0.621484,0.358268,0.465255,0.132942,0.490188,-2.2229,-3.56833,-2.51157,-3.10358,-2.72762,-2.51984,-2.84665,-4.34932,-2.95342,-4.34524
-44.6844,0.983718,0.0487079,6,63,0,49.7538,2.57874,-0.849363,-0.181623,-0.269831,0.263484,-0.0077143,-0.253301,0.10152,-0.509587,0.580951,0.176928,0.0993799,0.664958,-2.32882,-2.48026,-2.54754,-2.92505,-2.69588,-3.17951,-2.96503,-3.89291,-3.35989,-5.29407
-43.2554,0.962524,0.0487079,6,63,0,52.8311,2.14588,-0.61332,-0.272911,-0.304496,0.481796,-0.267729,-0.601062,0.289416,-0.362233,0.0432121,-0.117262,0.169579,0.346841,-2.37278,-2.47366,-2.54441,-4.99955,-2.85386,-2.5489,-4.67899,-2.63573,-3.60395,-3.46688
-40.8112,0.879454,0.0487079,6,63,0,49.4553,2.30406,-0.194981,-0.116652,-0.359681,0.0568281,0.175894,-0.326714,-0.0314678,-0.063201,0.52878,0.111965,0.133311,0.298168,-3.95858,-2.52553,-2.74243,-4.24254,-3.18184,-2.94389,-3.51149,-3.02425,-3.3942,-4.10072
-39.2712,0.997099,0.0487079,6,63,0,47.0064,1.46653,-0.739933,-0.0568341,-0.0463453,0.375287,0.172203,-0.465768,-0.0231208,-0.399518,0.375287,0.108339,0.22413,0.419206,-2.63793,-2.48759,-2.58534,-2.81001,-3.00408,-2.44407,-3.51355,-2.85768,-2.94039,-3.57755
-41.2212,0.98786,0.0487079,6,63,0,46.4694,1.53075,-0.743078,-0.102482,-0.249951,0.356607,0.257823,-0.54036,-0.011097,-0.319832,0.553836,0.0827215,0.212019,0.467131,-2.71344,-2.60176,-2.80679,-2.92602,-3.24438,-2.41761,-3.78107,-2.75991,-3.56322,-3.05283
-41.5686,0.998286,0.0487079,6,63,0,56.3878,1.39468,-0.015649,0.014741,0.0427114,0.380073,-0.181488,-0.261119,0.28081,-0.250104,-0.00216462,0.081795,0.23096,0.127084,-3.61277,-2.46886,-2.7978,-2.8196,-3.44997,-3.12464,-2.95014,-2.58802,-6.06883,-3.4685
-38.0504,0.989834,0.0487079,5,31,0,45.4854,1.6871,-0.108034,-0.0484996,0.100946,0.37778,-0.16362,-0.31725,0.16057,-0.217285,0.000450649,0.0213547,0.202277,0.158016,-3.60692,-2.47625,-3.44385,-2.80839,-3.12526,-3.00651,-2.76596,-2.62916,-5.82787,-3.0667
-38.4442,0.99724,0.0487079,6,63,0,42.7982,0.841301,-0.0761644,0.0208433,-0.02202,0.13807,0.218492,-0.0374876,0.231827,-0.00987434,0.575616,-0.0832524,0.277734,0.240173,-2.35169,-2.87148,-2.59476,-6.23604,-2.69344,-3.75138,-2.89286,-2.83564,-3.35796,-3.07552
-38.1577,0.997318,0.0487079,5,63,0,48.2368,1.30308,-0.082437,-0.103776,-0.0591285,0.116403,0.00213393,-0.0647829,-0.0974718,0.00248442,0.210767,-0.117669,0.245405,0.275213,-3.24343,-2.56857,-2.58148,-4.15684,-2.67012,-5.21331,-3.86043,-3.96458,-3.16912,-3.05194
-38.166,0.94665,0.0487079,6,95,0,47.1978,0.219876,-0.207241,0.339792,0.112473,0.588179,0.0430221,-0.425069,0.404761,-0.287911,0.27535,-0.328728,0.34888,0.496091,-2.28244,-2.4727,-2.51294,-2.80173,-2.91851,-2.39745,-3.06516,-2.7115,-3.20918,-3.05159
-34.4187,0.997986,0.0487079,6,127,0,42.7367,1.3666,-0.00380327,-0.053642,-0.16425,0.215559,0.0414516,-0.0469885,-0.0296519,-0.171338,0.301074,-0.0152384,0.231202,0.163547,-3.51284,-2.54961,-2.59085,-3.76744,-2.68311,-4.67631,-3.84567,-2.6283,-3.09904,-3.06007
-39.2454,0.993254,0.0487079,5,31,0,40.9583,1.5136,0.00965479,0.087322,-0.225439,0.195035,-0.0335385,0.0833189,-0.0815624,-0.0586722,0.333269,-0.130307,0.222098,0.152792,-4.25849,-2.67529,-2.57086,-3.39176,-2.69291,-7.41502,-3.74488,-3.36432,-2.92657,-3.37967
-43.5933,0.712122,0.0487079,6,63,0,50.0506,0.721318,-0.362436,0.0199855,-0.170386,0.360601,-0.0206228,-0.748031,0.371184,-0.351295,0.0772215,-0.529478,0.30246,0.390946,-2.25663,-2.66781,-2.76968,-3.08033,-2.83292,-2.95496,-3.33517,-2.71577,-4.55441,-5.6387
-38.9361,0.993048,0.0487079,5,63,0,50.1426,0.862304,-0.285877,0.0524872,-0.105564,0.385093,-0.0245166,-0.671199,0.296553,-0.363418,0.127624,-0.536099,0.302156,0.323774,-2.31812,-2.48072,-2.54568,-2.84935,-2.68818,-2.40894,-3.88628,-2.59984,-3.03905,-3.83271
-37.123,0.999513,0.0487079,6,63,0,42.4593,0.69676,-0.354713,0.115243,-0.0612326,0.220795,0.0099719,-0.6612,0.255196,-0.191072,0.275829,-0.36395,0.313009,0.393299,-2.21396,-2.46937,-2.51657,-3.53854,-2.66974,-2.48002,-3.06483,-2.86953,-2.93922,-3.0547
-39.6303,0.850061,0.0487079,6,63,0,44.797,1.72924,-0.380708,-0.249445,-0.201145,0.399295,0.133869,-0.144078,-0.0881432,-0.416739,0.177017,0.0128006,0.193345,0.319179,-2.33671,-2.86952,-2.56369,-2.80221,-2.80486,-3.9445,-4.22756,-3.05421,-4.07829,-3.38877
-36.3879,0.998123,0.0487079,6,63,0,43.9581,0.935627,-0.0302129,0.0844699,0.00504818,0.103854,-0.0650671,-0.277466,0.270658,0.0686763,0.348452,-0.0355672,0.274771,0.146366,-2.70625,-2.50899,-2.51336,-5.72918,-3.16255,-2.73455,-2.7783,-3.75017,-2.9649,-3.27752
-35.7467,0.99728,0.0487079,6,63,0,40.8755,0.937336,0.0504307,0.12282,0.0444373,0.102366,0.108147,-0.0989121,0.169828,0.0564604,0.312956,-0.204262,0.277014,0.138934,-3.17676,-2.46852,-2.57535,-5.46572,-2.67449,-3.99045,-2.82153,-3.84751,-2.99342,-3.17729
-35.5599,0.997808,0.0487079,6,63,0,37.2802,1.85796,-0.257889,-0.124664,-0.0904716,0.259094,-0.0599361,-0.194303,0.00104953,-0.230317,0.0434912,-0.115255,0.192771,0.147008,-3.30847,-2.49855,-2.86981,-2.80384,-2.67568,-4.66174,-2.86246,-2.80332,-4.19015,-3.43381
-32.2328,0.999194,0.0487079,5,63,0,40.8308,1.39192,-0.116841,0.0159812,0.0128488,-0.00686587,-0.00154149,-0.129383,0.0735249,-0.0247228,0.0830463,0.00804424,0.233871,0.120519,-3.09454,-2.47647,-2.76459,-5.7436,-2.67802,-4.33225,-2.91896,-3.54378,-4.47737,-3.21153
