# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1329749432
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.0795,0.902562,0.0484764,6,63,0,49.3262,0.471269,0.251302,-0.218418,0.155162,0.370821,-0.251724,-0.308443,0.148098,0.0765098,0.343395,-0.294433,0.322509,0.617415,-3.5075,-4.63823,-2.61005,-3.50131,-5.03018,-2.53043,-3.06999,-3.71229,-2.97144,-3.12727
-40.4893,0.965152,0.0484764,6,127,0,53.339,1.81391,-0.616974,0.0795583,-0.261846,0.15032,-0.153462,-0.630406,0.00704672,-0.679135,0.110093,-0.0368359,0.210379,0.344105,-2.28247,-3.9058,-2.62745,-2.80574,-2.69418,-2.56272,-2.82092,-3.1359,-2.94538,-3.8836
-38.7553,0.774179,0.0484764,6,63,0,45.7752,1.49618,-0.15527,-0.436581,-0.128422,0.236705,0.143786,-0.185986,0.120746,0.0682273,0.3008,0.0925803,0.219603,0.188287,-2.92068,-4.20454,-2.51317,-3.37101,-2.84019,-3.62469,-2.85496,-4.1088,-3.0373,-3.26461
-35.2413,0.90887,0.0484764,6,63,0,43.9501,1.78514,-0.261132,-0.140209,0.0343002,0.36665,0.047702,-0.196087,0.183816,-0.181254,0.327117,0.0160784,0.181427,0.201044,-2.57829,-2.61875,-2.71356,-2.91003,-2.70604,-3.18542,-2.84578,-2.58933,-3.32072,-4.24544
-36.7803,0.933065,0.0484764,6,63,0,41.3432,1.90068,-0.527556,-0.129791,0.00487706,0.305643,0.0651434,-0.125835,0.196611,-0.234654,0.288896,-0.0200573,0.179038,0.238418,-2.23332,-2.46953,-2.99165,-2.83153,-2.73966,-4.53127,-2.80208,-2.60057,-3.05049,-3.71302
-41.148,0.951107,0.0484764,6,63,0,45.6896,3.13153,-0.50526,-0.260985,-0.0990977,0.215125,-0.0395548,-0.806215,-0.00484089,-0.243062,0.480379,0.448753,0.0511186,0.46278,-3.5286,-2.74063,-3.4928,-2.80901,-2.71318,-2.62548,-2.9427,-2.61128,-3.23213,-3.11369
-44.2915,0.99945,0.0484764,6,63,0,48.2708,2.28205,-0.572249,-0.105462,-0.226768,0.112035,-0.00638506,-0.821875,0.240864,-0.401238,0.6104,0.465205,0.127059,0.695397,-2.21572,-2.47065,-2.59058,-4.45067,-2.79619,-3.39215,-2.76626,-3.38088,-3.38316,-3.26138
-43.1542,0.876117,0.0484764,6,127,0,48.8836,1.16413,-0.116006,-0.0727498,-0.123353,0.31209,-0.0553317,0.0342427,-0.130789,-0.106489,-0.0814552,-0.38788,0.25927,0.211929,-2.85082,-2.58225,-2.51384,-2.96245,-2.76707,-6.37099,-4.28785,-3.07802,-6.6407,-4.92984
-40.4305,0.971122,0.0484764,6,63,0,50.5736,1.73085,-0.143541,-0.0967014,-0.159535,0.20669,-0.28116,-0.505142,0.228195,-0.0914301,0.451124,-0.12409,0.209152,0.253081,-4.03387,-2.52778,-2.651,-2.8569,-3.19248,-2.65541,-3.44694,-3.8734,-4.33198,-3.09791
-40.9128,0.999742,0.0484764,6,63,0,48.5583,1.59844,-0.0876133,0.275766,0.133792,0.230313,-0.183452,-0.522286,0.142633,-0.219413,0.320001,0.226778,0.207199,0.424636,-3.38186,-3.5533,-3.33398,-3.43379,-3.51724,-2.3959,-2.82858,-2.5893,-3.03633,-3.98153
-40.1851,0.807466,0.0484764,6,63,0,46.5422,2.03213,-0.547165,-0.287061,-0.310887,0.11619,0.027339,-0.501913,0.227626,-0.256651,0.226499,-0.101483,0.179271,0.208361,-2.42016,-2.48151,-2.51294,-2.9843,-3.11629,-2.78934,-3.68541,-2.88182,-2.92433,-3.31108
-37.8091,0.796758,0.0484764,5,63,0,45.6805,2.02116,-0.484481,-0.219693,-0.264291,0.0826756,0.077094,-0.444332,0.225956,-0.182689,0.149966,-0.102729,0.175638,0.247959,-2.49109,-2.46853,-2.51495,-3.38179,-3.15393,-2.84938,-3.31485,-3.01676,-3.30614,-3.75787
-37.8629,0.793615,0.0484764,6,63,0,45.2697,1.51661,-0.0599738,0.0575609,-0.164656,0.571298,0.0610562,-0.160825,0.154851,-0.154979,0.46295,-0.0827086,0.216872,0.27454,-3.46942,-2.52209,-2.54119,-3.41716,-2.67266,-3.79219,-2.79404,-2.6891,-3.15918,-3.48487
-42.2502,0.633004,0.0484764,6,63,0,48.4718,0.709481,-0.0333959,-0.0344165,0.212507,0.622277,-0.167445,-0.0803002,0.110104,-0.0705704,0.461308,0.119079,0.276615,0.316613,-2.22322,-3.96512,-2.51242,-2.95346,-6.05698,-2.68892,-4.89011,-2.66085,-3.39679,-3.08448
-43.006,0.75469,0.0484764,6,63,0,49.7263,1.97958,-0.260879,0.00435763,-0.310266,-0.0322707,0.19617,-0.56008,0.213249,-0.161699,0.122308,-0.137369,0.16991,0.338475,-3.07144,-2.6796,-2.67054,-5.46635,-3.32592,-2.39558,-2.82643,-2.71898,-4.45305,-5.81173
-43.9003,0.998977,0.0484764,6,63,0,50.37,1.78476,-0.504315,0.0516506,-0.755449,0.272004,-0.199381,-0.406025,0.12765,-0.0590774,0.224196,0.251563,0.189121,0.29915,-2.21832,-2.65776,-6.08393,-3.01664,-3.45381,-2.5739,-2.81537,-3.09791,-3.51826,-3.80552
-40.6834,0.954346,0.0484764,6,63,0,49.5166,1.88796,-0.288648,-0.227195,0.164807,0.116378,0.208778,-0.284898,0.103111,-0.367995,0.483363,0.380901,0.164305,0.314152,-2.44466,-3.00204,-3.13818,-5.33988,-2.7389,-2.57746,-3.50174,-3.43092,-2.94988,-3.2001
-42.4821,0.932857,0.0484764,6,63,0,50.1754,1.01497,-0.0864848,-0.240512,-0.179429,0.218494,0.105065,-0.330399,0.290626,-0.368616,0.61138,-0.296004,0.266508,0.381673,-2.57929,-3.78784,-2.80349,-4.22889,-2.66979,-2.57752,-2.81451,-2.93347,-4.39624,-4.45743
-36.9816,0.969149,0.0484764,5,63,0,50.19,1.26018,-0.340749,-0.230173,-0.265092,0.41701,-0.0935967,-0.257296,0.0113868,-0.243694,0.209517,-0.0943741,0.247079,0.198574,-2.25591,-3.1219,-2.80185,-2.80357,-2.9314,-3.20886,-3.26448,-2.59669,-3.32797,-3.05164
-36.6807,0.908341,0.0484764,5,31,0,39.008,1.26006,-0.342626,-0.217289,-0.248549,0.38788,-0.0763183,-0.255868,0.0163486,-0.248976,0.213077,-0.116335,0.258086,0.193492,-2.38318,-2.73813,-2.54475,-2.9218,-2.67268,-3.95212,-2.82907,-2.81117,-2.92854,-3.52614
-36.7913,0.937341,0.0484764,6,63,0,42.703,1.13908,-0.0269297,0.277614,0.00629466,0.0718052,-0.0330318,-0.291057,0.305478,-0.14026,0.251097,-0.00705302,0.249119,0.202416,-2.81925,-2.71981,-2.51207,-6.40223,-3.12585,-2.59784,-2.78289,-2.59789,-3.79394,-3.0554
-34.7341,0.998523,0.0484764,5,63,0,39.6951,1.10493,-0.145714,-0.151165,-0.0621083,0.413037,0.0140459,-0.115674,0.0401385,-0.032277,0.227377,-0.0543721,0.265057,0.172876,-2.65191,-2.87579,-2.52651,-2.80167,-2.67396,-4.40227,-3.06369,-3.55072,-3.11924,-3.47752
-38.4594,0.9814,0.0484764,6,63,0,40.9999,0.926416,-0.08636,0.385938,0.157452,0.364989,0.258167,-0.415602,0.447069,-0.146618,0.598302,-0.04273,0.264997,0.335682,-2.32422,-2.7628,-2.58215,-3.80469,-2.70999,-2.42083,-2.98609,-2.61256,-3.24677,-3.17685
-39.1482,0.923964,0.0484764,6,63,0,44.061,1.12992,-0.0158602,-0.117369,-0.0564283,0.609528,0.250112,-0.193367,0.390138,-0.0140031,0.357065,-0.0407689,0.251249,0.452219,-2.89584,-3.05903,-2.53772,-3.05885,-2.92541,-3.04275,-3.08775,-2.9846,-3.04013,-3.07665
-36.9275,0.811232,0.0484764,6,63,0,43.6623,1.13119,-0.199364,-0.121274,0.00848915,0.510595,0.00495778,-0.0775137,0.245967,-0.0424597,0.433322,0.0956606,0.251984,0.202209,-2.32538,-3.04617,-2.51903,-2.80702,-2.88116,-3.90558,-2.76827,-2.89058,-2.93416,-3.58507
-40.5387,0.773607,0.0484764,6,63,0,45.3559,0.541192,-0.0744254,0.295268,-0.0057878,0.0989465,0.333694,-0.37144,0.0768434,-0.0300837,0.062749,-0.110763,0.311565,0.212205,-2.25469,-2.47461,-2.60858,-7.06077,-3.08292,-2.40173,-3.72396,-2.83624,-6.08665,-3.22928
-38.5276,0.980145,0.0484764,6,63,0,43.2772,2.11533,-0.10247,-0.282758,-0.0404352,0.323891,-0.248318,-0.286217,0.0746723,-0.162955,0.301769,0.0710002,0.155211,0.32059,-4.44833,-2.62903,-2.86908,-2.80243,-3.59613,-3.21243,-2.89722,-2.70604,-3.07043,-3.6473
-35.7693,0.768431,0.0484764,6,63,0,43.0175,1.30745,-0.350815,-0.0466269,-0.0919603,0.18801,0.164938,-0.253454,0.135881,-0.137855,0.253446,-0.12499,0.232277,0.227602,-2.21002,-2.65046,-2.55452,-4.5268,-2.70408,-2.79,-3.068,-2.60815,-3.73791,-4.03345
-36.2033,0.873381,0.0484764,6,63,0,44.5833,0.946077,0.0916303,0.193731,0.0931742,0.501943,-0.0159462,-0.320151,0.244571,-0.166892,0.449561,-0.0644755,0.270754,0.361294,-3.21177,-2.47749,-2.58699,-2.80893,-3.04249,-2.52568,-2.77999,-2.58996,-2.95543,-3.055
-37.8445,0.979379,0.0484764,6,63,0,42.3419,0.319792,0.0755955,0.194649,0.181149,0.486434,-0.0644082,-0.0178895,-0.0122289,-0.246129,0.205366,-0.2761,0.339685,0.234022,-2.51344,-2.55935,-2.64707,-2.92356,-3.37923,-4.23779,-4.20683,-2.61101,-3.6205,-3.09649
-40.2998,0.986459,0.0484764,6,63,0,45.7529,1.14677,-0.282058,0.392433,0.113008,0.3239,-0.0873842,-0.425759,0.0159687,0.196169,0.252302,-0.0801746,0.250178,0.26352,-2.22555,-3.4013,-2.7245,-3.39174,-3.33796,-2.40152,-3.85439,-4.89972,-3.6252,-3.18824
-43.4342,0.988048,0.0484764,6,63,0,47.435,0.41038,0.117557,-0.294314,-0.129296,0.397225,0.376272,-0.132456,0.0310545,-0.448618,0.277133,-0.219894,0.333832,0.219333,-2.85979,-5.11012,-2.81479,-3.12151,-3.93127,-3.5816,-3.51885,-3.1546,-3.01578,-3.48812
-41.6057,0.998108,0.0484764,6,63,0,49.5248,1.00386,-0.511765,0.381017,0.178293,0.424221,-0.109676,-0.331715,0.378993,0.121353,0.18505,-0.110171,0.265862,0.429053,-2.4779,-3.14469,-2.93017,-2.93572,-3.50457,-2.53096,-3.06781,-4.09862,-4.17314,-3.10528
-39.8873,0.988183,0.0484764,6,63,0,48.2122,0.435265,0.164768,0.183367,-0.241433,0.424259,0.227079,-0.255602,0.229314,-0.353015,0.547534,-0.128529,0.320601,0.405697,-2.76966,-2.64045,-3.88785,-3.49211,-2.67787,-2.5297,-2.95212,-3.18037,-3.25501,-3.17936
-39.6432,0.880003,0.0484764,6,63,0,49.1307,0.0186859,0.157267,0.426228,0.205374,0.526848,-0.0962897,-0.451912,0.433609,-0.262238,0.376994,-0.338701,0.368988,0.492771,-2.472,-2.49894,-2.56742,-2.96567,-3.90523,-2.43075,-3.12503,-2.67623,-2.92534,-3.10533
-38.7433,0.92931,0.0484764,6,127,0,44.2137,0.323799,0.131171,0.444752,-0.0676272,0.507486,-0.124708,-0.579618,0.138682,-0.0895846,0.284718,-0.340083,0.343625,0.30364,-2.83993,-2.89409,-2.64662,-2.8083,-3.52037,-2.51046,-2.92323,-2.9522,-2.9711,-3.07342
-36.0536,0.88743,0.0484764,6,127,0,43.0915,1.12804,-0.298419,0.0917002,-0.289685,0.217081,0.106016,-0.183538,0.154976,-0.216022,0.329971,-0.0789688,0.266854,0.261278,-2.32894,-2.54104,-2.78373,-3.29002,-2.8966,-4.12468,-2.78328,-2.75622,-3.01789,-3.66466
-37.2732,0.90835,0.0484764,6,63,0,44.7534,1.54161,-0.0128299,0.259323,-0.197809,0.193441,-0.105144,-0.384281,0.251807,-0.268863,0.323792,-0.0188815,0.218535,0.228661,-4.09305,-3.62836,-2.5351,-3.41743,-2.8729,-2.7112,-2.96853,-2.58961,-2.92541,-3.05175
-38.695,0.643481,0.0484764,6,63,0,45.1781,1.43396,0.0680431,0.203609,-0.133788,0.271618,0.00710139,-0.0511801,0.279844,-0.270863,0.243672,0.108465,0.211236,0.264564,-3.5087,-2.56288,-2.76224,-4.19139,-3.13886,-3.60475,-2.8092,-2.9625,-4.70745,-3.24433
-40.0785,0.999041,0.0484764,6,127,0,48.1723,1.81246,0.156397,0.139879,0.0423523,0.410928,-0.049902,-0.030271,0.362146,-0.111078,0.290346,0.300636,0.169632,0.300214,-5.00905,-2.58634,-2.56459,-3.01058,-3.43026,-3.80753,-2.78878,-2.59598,-4.47463,-3.0735
-43.0559,0.922775,0.0484764,6,63,0,51.1583,1.81547,0.184132,0.214606,0.0644263,0.381353,0.0853177,-0.102102,0.349221,-0.130077,0.171709,0.0239623,0.171235,0.294288,-5.47057,-2.89781,-2.64594,-3.06708,-2.74904,-3.39586,-2.79576,-2.59652,-5.88654,-5.56801
-42.6283,0.966816,0.0484764,6,63,0,52.3079,0.0429265,-0.400807,0.0431676,0.0375532,0.0354913,0.140081,-0.267625,0.00554111,-0.113243,0.301555,-0.156925,0.369085,0.209331,-2.87375,-3.3993,-2.57772,-8.3511,-2.68014,-2.61399,-4.11762,-2.7149,-3.01151,-5.38606
-42.7658,0.974431,0.0484764,6,63,0,52.9111,0.798967,-0.298821,-0.238236,0.11188,0.138715,0.276365,-0.312514,-0.0636506,-0.0601622,0.187017,-0.518505,0.30376,0.201892,-2.2337,-3.41735,-3.13838,-4.03335,-4.14785,-3.16647,-3.38395,-3.83237,-3.00182,-4.10973
-36.6017,0.960907,0.0484764,5,31,0,46.6812,0.528082,-0.289494,-0.13355,0.0561195,0.194992,0.151163,-0.258419,-0.00908627,-0.252286,0.257953,-0.277811,0.332756,0.232794,-2.20792,-3.16652,-2.72662,-3.75442,-3.04618,-3.4509,-3.10322,-2.72041,-2.94865,-3.95262
-40.3436,0.985509,0.0484764,6,63,0,45.1897,0.904916,-0.331896,-0.0490378,0.185326,0.335682,-0.24669,-0.223816,-0.242277,-0.278062,0.134565,-0.390905,0.301918,0.268829,-2.30934,-2.47629,-4.53659,-2.83292,-3.01586,-4.64412,-4.10675,-2.94072,-2.9331,-3.08986
-40.0761,0.503692,0.0484764,6,63,0,53.1729,0.709665,-0.624035,0.0852162,0.0193498,0.233623,-0.058071,-0.235175,0.0677157,-0.181723,0.341533,-0.160949,0.31006,0.471066,-2.76555,-2.47718,-2.61149,-3.53305,-2.77904,-3.45689,-2.89507,-2.84638,-3.07486,-4.13004
-42.1089,1,0.0484764,6,63,0,46.7915,0.34048,0.32788,-0.00816949,-0.282685,0.273984,0.00134486,-0.31244,0.102826,-0.150994,0.112665,-0.212835,0.341977,0.144522,-4.12689,-3.14023,-3.61844,-4.02711,-2.85518,-2.64252,-3.06234,-2.72334,-4.08861,-3.86964
-42.5376,0.999096,0.0484764,6,63,0,48.4828,0.445221,-0.798433,0.338166,0.334896,0.507101,0.193402,-0.344487,0.208815,-0.241029,0.468017,-0.0242398,0.315212,0.459945,-4.8339,-2.46831,-2.94012,-3.19059,-2.70963,-2.39665,-3.23896,-2.85779,-2.92986,-3.46626
-36.89,0.999979,0.0484764,6,63,0,45.6574,1.10324,-0.194672,0.134161,0.0687843,0.477488,0.407369,-0.331668,0.0886964,-0.133337,0.44709,0.0885383,0.245604,0.30289,-2.23468,-2.50391,-2.51176,-3.00584,-3.39249,-2.40693,-3.96508,-2.60572,-3.01322,-3.0524
-34.9373,0.99914,0.0484764,6,63,0,45.7882,1.17162,-0.0598354,0.148621,0.0689513,0.433299,0.261663,-0.257879,0.109397,-0.0447418,0.37156,-0.0103813,0.242166,0.26968,-2.62378,-2.46825,-2.5367,-3.02637,-2.82112,-2.60736,-3.49757,-2.70134,-3.18086,-3.21395
-39.3152,0.996889,0.0484764,6,63,0,43.0321,1.18904,-0.149605,0.111396,-0.00163989,0.690185,-0.0241472,-0.151098,0.441489,0.166788,0.604338,0.105603,0.228719,0.418081,-2.24656,-2.6154,-2.67146,-2.87093,-3.96504,-2.61747,-2.78263,-3.12824,-2.93589,-3.41852
-47.4087,0.965218,0.0484764,6,63,0,53.2136,1.48722,-0.0268403,0.823453,0.509101,0.652477,0.577548,-0.147257,0.357328,0.177803,0.902344,0.449792,0.175181,0.541075,-2.30903,-5.75115,-3.34708,-3.1868,-2.95647,-2.40406,-3.87761,-2.58885,-3.17354,-3.64017
-48.5232,0.980077,0.0484764,8,255,0,55.7735,-1.13615,0.204945,0.951295,0.419735,0.48736,0.232735,-0.555038,-0.162696,-0.389757,0.172686,-1.03565,0.5071,0.408313,-2.22793,-4.85924,-3.38371,-3.06398,-2.90859,-2.45218,-5.06575,-2.62885,-2.93152,-3.29102
-46.3946,0.990727,0.0484764,7,255,0,58.397,0.564695,-0.52712,0.262984,-0.439102,0.210586,0.0538624,-0.489502,0.175438,-0.886657,-0.00905347,-0.804622,0.345463,0.429461,-2.28108,-3.30098,-3.06895,-2.87314,-3.37498,-2.96631,-3.65991,-4.3912,-3.08117,-4.08759
-42.4552,0.716213,0.0484764,6,63,0,53.4292,0.595515,-0.499822,-0.0453244,-0.415398,0.328961,-0.18242,-0.94736,-0.218437,-0.470099,0.0543308,-0.796568,0.358943,0.442674,-2.22086,-2.54843,-2.55194,-3.77141,-2.89453,-2.44153,-2.79071,-3.14697,-3.56943,-3.08788
-47.8721,0.52176,0.0484764,6,63,0,60.023,0.610916,-0.773683,-0.509284,-0.172302,0.357401,-0.472047,-0.901703,0.0884772,-0.7617,0.012731,-0.625305,0.356131,0.564475,-2.53673,-3.90778,-2.90969,-3.97795,-3.19995,-2.40679,-4.25346,-2.74981,-3.1842,-4.3206
-41.5952,0.999016,0.0484764,6,63,0,50.1353,1.36854,-0.740348,-0.134647,-0.347544,0.050879,-0.238739,-0.799322,-0.264476,-0.593187,0.0310291,-0.682303,0.279756,0.582923,-2.21111,-2.8861,-2.73611,-2.81975,-2.94174,-2.58791,-2.78509,-2.71349,-3.37553,-3.23425
-41.4228,0.941004,0.0484764,6,63,0,46.1919,0.688022,-0.837021,-0.230912,-0.340714,0.242463,-0.0846378,-0.483815,-0.0458651,-0.604505,0.0362852,-0.527257,0.338323,0.470962,-2.89835,-2.73443,-2.55424,-2.83032,-2.92167,-3.34516,-2.79978,-2.61455,-2.93799,-3.73292
-45.82,0.987238,0.0484764,5,31,0,50.02,0.624954,-0.903795,-0.313856,-0.45079,0.166729,-0.212044,-0.285203,0.178158,-0.667604,0.122159,-0.620702,0.338277,0.536274,-3.46641,-3.40104,-3.11934,-3.02105,-2.74828,-4.48976,-3.63646,-2.97263,-2.97998,-3.068
-45.2205,0.847753,0.0484764,6,63,0,50.4094,1.17325,0.0663649,0.0924119,-0.0300703,0.252895,-0.299467,-0.943705,-0.288315,-0.264226,-0.0383714,-0.285173,0.278964,0.336226,-5.40706,-3.01387,-3.32448,-2.81977,-2.96729,-2.77873,-3.98792,-3.31379,-3.4902,-3.57731
-41.6479,0.997424,0.0484764,6,63,0,52.5729,0.992164,-0.632925,-0.0526051,-0.283374,0.279799,-0.426053,-0.836632,-0.0423976,-0.665929,0.0981314,-0.372295,0.303267,0.585168,-2.25027,-2.5178,-2.51383,-2.94569,-3.46931,-2.43292,-2.7822,-2.82577,-2.98287,-3.95572
-45.571,0.822276,0.0484764,6,63,0,48.076,1.29284,-0.134955,-0.0723367,-0.113992,-0.0532169,-0.37363,-0.994081,0.0236739,-0.718276,0.0879151,-0.520681,0.283121,0.400427,-4.8421,-2.93904,-3.87513,-3.11019,-2.71856,-2.48967,-3.72824,-2.6663,-3.48507,-3.16259
-42.2327,0.69147,0.0484764,5,31,0,51.0808,0.941173,-0.232715,-0.263642,-0.103942,-0.0187874,-0.222091,-1.03295,-0.0285366,-0.599179,0.0555965,-0.415247,0.304147,0.494115,-2.74144,-2.83838,-2.79446,-4.14976,-2.74369,-3.18489,-2.76546,-2.74881,-2.96554,-3.24286
-41.3787,0.999324,0.0484764,6,63,0,49.0693,1.71881,-0.895435,-0.267712,-0.50651,0.221906,-0.238366,-0.469566,-0.255763,-0.425668,-0.0719688,-0.220354,0.223657,0.434903,-2.39638,-2.46845,-2.71851,-2.92513,-2.67873,-3.44441,-3.40646,-2.67905,-3.7226,-3.10057
-37.9498,0.966594,0.0484764,6,127,0,44.5993,1.11269,0.0229879,0.000187304,0.00458075,0.151656,-0.0443974,-0.624438,0.234512,-0.408571,0.363624,-0.112908,0.262831,0.310665,-3.47537,-2.50214,-2.61494,-4.23167,-2.78995,-2.47704,-2.83209,-2.84411,-2.96188,-3.08146
-43.8639,0.991316,0.0484764,7,127,0,51.349,-1.65454,-0.0445839,0.629068,0.0664191,0.535251,0.167604,-0.19982,-0.0704255,-0.221286,0.0104552,-1.05117,0.567329,0.346216,-2.70864,-2.47998,-2.67888,-2.9123,-2.75495,-3.34217,-3.7955,-2.99661,-3.23726,-3.75065
-41.5274,0.800193,0.0484764,6,127,0,51.4059,-0.0678234,0.103583,0.130308,-0.130216,0.323515,-0.177909,-0.500572,0.176266,-0.248418,0.419568,-0.64463,0.386408,0.471011,-2.42365,-2.89104,-3.01422,-3.86436,-4.01365,-2.41062,-2.82213,-2.59,-3.33364,-3.67529
-39.2896,0.952055,0.0484764,6,95,0,50.266,1.54892,-0.445009,0.181211,0.058563,0.51072,0.364934,-0.378256,0.309188,-0.360046,0.261995,0.138945,0.205117,0.409645,-2.21172,-2.69149,-2.65953,-2.8308,-3.74425,-2.44273,-2.80009,-3.11407,-3.88014,-3.05265
-38.4221,0.9992,0.0484764,6,63,0,45.7723,0.496767,-0.258324,0.174506,-0.240216,0.586991,0.106494,-0.416766,0.425123,0.0266817,0.285478,-0.190758,0.318103,0.288715,-2.26925,-2.56132,-3.59716,-2.80873,-2.72641,-2.39584,-3.15461,-3.21577,-3.28776,-3.07838
-39.334,0.941587,0.0484764,6,63,0,45.1564,1.53201,-0.0291446,-0.00643959,0.280377,0.214247,0.0625442,-0.134225,-0.100904,-0.307195,0.25555,0.135412,0.207631,0.176633,-3.35081,-2.49219,-4.01777,-4.09155,-2.71378,-3.47642,-5.10571,-2.85212,-3.86862,-3.05242
-36.2786,0.89661,0.0484764,5,31,0,41.8769,1.65274,-0.0692913,-0.0382268,0.220807,0.202632,0.077999,-0.146323,-0.0320359,-0.242811,0.188789,0.0891526,0.200433,0.144162,-3.54792,-2.46951,-4.03903,-3.66441,-2.67632,-3.81619,-3.82062,-2.59577,-4.0312,-3.05532
