# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.1743,0.805088,0.0555826,6,63,0,46.3371,0.376022,-0.105637,0.0975911,-0.192917,-0.00270823,0.123483,-0.156052,0.318127,-0.238139,0.204272,-0.198177,0.339943,0.227428,-2.2574,-2.64998,-3.01119,-7.502,-2.68641,-3.55892,-3.00701,-2.59746,-3.2214,-4.17522
-42.836,0.983109,0.0555826,6,63,0,51.7161,-0.232519,0.055017,0.298826,0.391627,0.760778,0.104129,-0.362761,0.0605776,-0.0290316,0.394013,-0.342982,0.394621,0.724162,-2.21074,-2.67066,-3.09372,-3.07783,-2.85926,-2.39599,-3.9996,-2.89438,-2.92666,-3.4511
-45.4508,0.780493,0.0555826,6,63,0,50.9766,-0.936449,0.208133,0.228803,-0.156032,0.305977,0.168608,-0.0429335,0.289879,-0.303906,0.130419,-0.593286,0.489242,0.228715,-2.32794,-2.96695,-3.2804,-3.99835,-2.82156,-4.90081,-3.11771,-2.64275,-2.95463,-7.52322
-46.9641,0.943284,0.0555826,6,63,0,51.1838,0.0352682,-0.23065,0.466294,0.42599,0.711584,0.117107,-0.80626,0.189363,-0.0873254,0.39766,-0.00188227,0.347497,0.610222,-2.83214,-2.49335,-2.71917,-2.90293,-3.60705,-5.15818,-4.32288,-2.70426,-3.75834,-3.61068
-47.5237,0.997438,0.0555826,6,63,0,55.6862,-0.978578,0.138766,-0.0236235,-0.232335,0.434251,0.117741,0.061568,0.233296,-0.293473,0.153588,-0.485024,0.476086,0.383182,-2.23956,-5.85726,-4.97861,-4.24634,-2.88261,-4.30546,-2.91909,-2.70902,-3.7729,-5.20275
-43.3243,0.74049,0.0555826,5,31,0,52.2913,-0.518371,0.101032,0.0992819,-0.124972,0.484754,0.192491,0.00311812,0.151714,-0.391407,0.180286,-0.745449,0.427853,0.373845,-2.2091,-3.8812,-3.60487,-3.38222,-2.67155,-4.00774,-3.19679,-3.05832,-3.6359,-3.99786
-38.6373,0.996667,0.0555826,6,127,0,51.4623,1.20786,-0.112317,0.202428,0.148554,0.124532,0.0271179,-0.275404,0.117436,0.080172,0.256543,0.102063,0.234213,0.119725,-2.40873,-2.4797,-2.62628,-6.47603,-3.14611,-2.4802,-3.71362,-3.04002,-4.56555,-3.06466
-34.8632,0.890961,0.0555826,5,31,0,44.394,1.5586,-0.182973,0.00989052,-0.0267683,0.342188,-0.0619226,-0.117425,-0.0894517,-0.117357,0.231152,-0.114451,0.217909,0.159093,-3.03491,-2.52514,-2.75144,-2.80552,-2.72496,-4.69923,-3.75409,-3.03346,-3.13385,-3.32645
-36.4242,0.991473,0.0555826,6,63,0,41.6493,1.51966,0.0238733,-0.215,-0.268284,0.183637,-0.0196249,-0.310907,-0.040486,-0.203962,0.22915,0.0482607,0.223872,0.242852,-4.55565,-2.70126,-2.61308,-3.32816,-2.66978,-3.19241,-3.29001,-2.74532,-3.06069,-3.49
-36.5203,0.715816,0.0555826,6,63,0,41.3926,2.0013,-0.456859,-0.077499,-0.106833,0.157783,0.147468,-0.29739,0.0532571,-0.106541,0.219564,0.0155278,0.172213,0.158788,-2.44602,-2.56468,-2.71219,-3.21917,-3.28136,-3.39129,-2.84208,-3.14999,-3.21126,-3.32426
-37.1968,0.632412,0.0555826,6,63,0,46.7252,1.42769,-0.109642,-0.142735,-0.126032,0.292598,-0.166645,-0.318451,0.213372,-0.338581,0.174665,0.121129,0.231421,0.30764,-3.24036,-2.60511,-2.51563,-2.93461,-3.13983,-3.01337,-2.85009,-2.6237,-3.46799,-4.33884
-39.0296,0.99985,0.0555826,5,63,0,42.6321,1.49651,-0.29742,0.060389,-0.0597141,0.19617,-0.0130399,-0.0976846,-0.015956,0.18642,0.26098,-0.152705,0.218003,0.128893,-2.38534,-2.50887,-2.53491,-3.77877,-2.75051,-4.27014,-3.65536,-5.38196,-3.30453,-4.23709
-40.4425,0.755108,0.0555826,5,31,0,49.4173,0.958091,-0.319573,-0.103364,-0.00955801,0.340476,0.105647,-0.0359215,-0.0739162,-0.0243154,0.23409,0.180901,0.272989,0.156964,-2.20921,-3.05352,-2.51186,-3.25707,-2.66972,-4.44507,-4.537,-3.11256,-3.49828,-6.47752
-39.3477,0.998945,0.0555826,6,63,0,47.7946,1.02086,-0.0983842,-0.234538,-0.0210944,0.334532,0.109262,-0.0997595,-0.108806,0.000284948,0.188725,0.140298,0.26829,0.157773,-2.60139,-3.62412,-2.51564,-3.16115,-2.67919,-4.0286,-4.70175,-3.39149,-3.73318,-5.64572
-37.4459,0.908786,0.0555826,6,63,0,45.3419,1.0039,-0.0982052,0.138501,-0.0422554,0.174648,-0.0587524,-0.228686,0.342511,-0.319169,0.262582,-0.263897,0.284393,0.278298,-3.01247,-2.6661,-2.66886,-3.40646,-2.67482,-4.01812,-4.16275,-2.61875,-2.9636,-3.10674
-37.9919,0.906215,0.0555826,6,63,0,43.057,0.300805,-0.179498,0.195807,-0.0161412,0.408041,0.0345379,-0.277017,0.245036,-0.306907,0.0392817,-0.263695,0.338335,0.216912,-2.24279,-2.62077,-2.6854,-3.49493,-3.00877,-2.53807,-2.82501,-2.82629,-6.12508,-3.05652
-36.5113,0.927061,0.0555826,6,63,0,42.8445,0.251889,0.0573943,0.0564788,-0.0109896,0.174448,-0.017734,-0.402299,-0.0266784,-0.0764251,0.18916,-0.435414,0.360551,0.270225,-2.72454,-2.69137,-2.51426,-4.33359,-2.71047,-2.60677,-3.33053,-3.61092,-2.97591,-3.22713
-35.9324,0.980089,0.0555826,6,63,0,41.5448,1.66285,-0.38127,0.0102323,-0.153246,0.391981,0.0444336,-0.270985,0.193615,-0.359647,0.130656,0.047419,0.205136,0.310374,-2.3685,-2.54474,-2.51299,-2.82381,-2.69434,-3.28424,-2.79766,-2.68821,-4.05267,-3.06156
-35.5743,0.998968,0.0555826,6,63,0,40.4275,1.87129,-0.358052,-0.127279,-0.126558,0.231675,-0.0725088,-0.562884,0.028277,-0.105049,0.321574,0.053467,0.184349,0.339279,-2.61157,-2.46826,-2.58301,-2.99333,-2.7193,-2.39966,-2.98556,-3.07184,-2.92903,-3.08111
-39.3836,0.857846,0.0555826,6,127,0,42.3384,1.17027,-0.555388,-0.19523,-0.133242,0.52655,-0.133863,-0.511513,0.0970593,-0.467026,0.338816,-0.183337,0.268469,0.331452,-2.23891,-2.71195,-2.55172,-3.82727,-2.74485,-2.55573,-2.78216,-2.68827,-3.36997,-3.32619
-43.1347,0.853668,0.0555826,6,63,0,47.8691,1.71376,-0.108989,0.040859,-0.0922555,-0.0365796,0.164542,-0.474143,-0.0298565,-0.273263,0.126985,0.10779,0.191041,0.415126,-3.26371,-2.50961,-2.51217,-6.80699,-2.78896,-2.39694,-4.01994,-2.6797,-5.17092,-3.13339
-44.2806,0.994937,0.0555826,6,63,0,51.8306,2.41301,-0.333333,-0.0660672,-0.387741,0.187109,-0.410137,-0.780137,-0.0604423,-0.215567,0.139186,0.0392149,0.150742,0.24784,-4.78914,-4.06545,-2.59355,-3.10433,-3.02601,-2.41352,-2.79709,-3.91809,-2.9327,-3.27041
-39.3837,0.99746,0.0555826,6,63,0,47.7019,1.83097,-0.389041,-0.458639,-0.0772775,0.30826,0.0118237,-0.465007,0.0614614,-0.184441,0.120143,-0.0349867,0.189314,0.469636,-2.49407,-3.57076,-2.70981,-2.80812,-2.68781,-2.54518,-2.85742,-2.75623,-4.02135,-3.36594
-35.9006,0.952581,0.0555826,6,63,0,43.7946,1.79703,-0.182562,0.241273,-0.182064,0.152069,-0.0749316,-0.248831,0.114848,-0.113803,0.366378,0.0815616,0.186803,0.222651,-3.14824,-3.67085,-2.52469,-3.84801,-2.86274,-3.23099,-2.86687,-2.79988,-2.93386,-3.12065
-41.2307,0.864437,0.0555826,5,63,0,46.5608,1.38935,-0.365973,0.155607,-0.0668819,0.00568999,0.0118918,-0.236579,0.354103,-0.228283,0.317029,0.134102,0.230123,0.475407,-2.24042,-2.684,-2.5215,-6.0555,-2.7027,-3.19363,-3.27108,-2.58909,-2.99907,-3.81274
-39.2552,0.998578,0.0555826,5,63,0,48.0019,1.16596,-0.260265,0.144746,-0.031187,0.0123628,0.00681331,-0.312725,0.237724,-0.320112,0.3616,0.0536019,0.255933,0.393687,-2.32818,-2.56291,-2.54506,-6.0262,-2.70059,-2.84061,-2.81773,-2.64071,-2.93596,-4.0395
-36.524,0.999885,0.0555826,5,63,0,42.9995,1.10367,-0.151887,-0.0562381,-0.0664316,0.318043,0.000863463,-0.494566,0.0556734,-0.383887,0.405795,-0.246609,0.268979,0.221401,-2.72942,-2.53102,-2.55818,-2.87741,-2.67004,-2.46126,-2.87397,-2.64496,-3.41004,-3.0989
-39.133,0.851236,0.0555826,5,63,0,43.3369,0.929351,-0.223315,-0.109198,0.131341,0.409629,0.204396,-0.279697,-0.0307516,-0.298674,-0.0492751,-0.144999,0.286937,0.299268,-2.36277,-2.77738,-3.21202,-2.80339,-3.33025,-3.23959,-3.32098,-2.59187,-5.52135,-3.54308
-38.9173,0.950322,0.0555826,5,63,0,45.5436,1.25633,-0.233908,-0.0241225,-0.0930539,0.383534,0.224826,-0.338094,0.232283,-0.193019,0.0296786,-0.229752,0.254109,0.406444,-2.60361,-2.46825,-2.56495,-2.82388,-3.77917,-3.08334,-3.06015,-2.8682,-4.3733,-3.15129
-39.7076,0.925754,0.0555826,5,63,0,45.6492,1.40137,-0.333766,0.198839,-0.217108,0.529892,0.125452,-0.421184,0.0807775,0.0554061,0.150148,0.203589,0.214645,0.279038,-2.20804,-2.53859,-3.13082,-2.80403,-2.72298,-2.40717,-3.89699,-2.95592,-6.0754,-3.08506
-38.9705,0.996851,0.0555826,6,63,0,49.9724,1.55146,-0.11337,-0.228843,0.0486038,0.0319797,-0.0164573,-0.0506561,0.195329,-0.260706,0.454835,0.0789272,0.210334,0.165129,-3.08473,-3.00891,-2.77404,-5.7587,-2.79268,-4.6078,-2.7754,-2.62111,-3.00552,-3.0516
-37.9573,0.941137,0.0555826,6,63,0,48.78,1.86389,-0.468034,0.0798363,-0.224241,0.499968,0.0923199,-0.501729,0.0848778,-0.0300274,0.175472,0.119924,0.176111,0.277527,-2.23521,-2.69633,-2.61921,-3.00227,-2.68345,-2.39555,-3.10285,-3.01605,-4.4764,-3.23692
-40.9227,0.968941,0.0555826,6,63,0,46.1313,1.53015,-0.481186,-0.170269,-0.407717,0.138746,-0.0343002,-0.727075,0.406349,-0.248372,0.216556,-0.0493857,0.229879,0.396968,-2.26693,-2.4953,-2.85156,-3.2278,-2.70736,-2.44822,-5.45683,-2.82425,-2.93005,-3.39804
-39.908,0.999967,0.0555826,6,63,0,45.7024,1.4164,-0.329785,-0.156461,-0.334719,0.274142,0.111893,-0.652989,0.321595,-0.175395,0.225761,0.128499,0.226907,0.492406,-2.29051,-2.77469,-3.14184,-3.24845,-2.71753,-2.57777,-3.06578,-2.63641,-3.5001,-3.62174
-36.2707,0.990583,0.0555826,5,63,0,43.0842,1.4572,-0.37595,-0.0061581,-0.176702,0.210838,-0.0187763,-0.334839,0.081708,-0.0761637,0.372705,-0.224387,0.232574,0.190786,-2.3514,-2.50983,-2.51201,-3.10993,-2.67295,-3.14377,-2.78021,-3.55618,-3.1793,-3.51892
-35.0627,0.975115,0.0555826,6,63,0,39.2467,1.22592,-0.277031,-0.0746335,-0.136,0.197004,0.0606337,-0.305033,0.00779047,-0.14256,0.412709,-0.164268,0.249036,0.250542,-2.31893,-2.61679,-2.53962,-3.83728,-2.67099,-2.86601,-3.39105,-2.76445,-3.04053,-3.28361
-36.4637,0.989052,0.0555826,6,63,0,41.3527,1.37057,0.0393072,0.134906,0.0727166,0.321347,0.0234432,-0.105634,0.257393,-0.0361544,0.0588874,0.0653426,0.231371,0.194741,-3.86081,-2.59756,-2.83511,-3.0458,-2.69728,-4.13904,-2.81796,-3.15024,-5.42314,-3.23496
-34.0284,0.9865,0.0555826,5,31,0,39.1268,1.44225,-0.223226,0.129764,-0.0644236,0.0982844,0.109075,-0.194369,0.196203,-0.175269,0.194694,0.00936838,0.221596,0.140424,-2.5034,-2.58563,-2.51392,-5.06179,-2.6838,-3.30976,-2.78091,-2.60428,-4.00884,-3.0961
-35.2293,0.785716,0.0555826,5,31,0,41.2217,1.5176,-0.236029,0.126157,-0.0541419,0.0895922,0.102518,-0.189929,0.20482,-0.186574,0.18038,-0.0133367,0.226944,0.139035,-2.88324,-3.0016,-2.77183,-3.86327,-3.03663,-4.3609,-2.99321,-2.91303,-3.15049,-3.30878
-34.2232,0.95154,0.0555826,5,63,0,40.2719,1.20504,-0.031581,0.0817552,0.0884083,0.0021239,0.0419664,-0.127942,0.170562,-0.118079,0.249635,-0.0881668,0.254775,0.11523,-3.35545,-2.50727,-3.03398,-5.75404,-2.67659,-4.35637,-2.76837,-3.00706,-3.03277,-3.12484
-35.3446,0.977888,0.0555826,5,63,0,37.9508,1.31509,-0.147759,-0.0240941,-0.143531,0.454528,0.0962986,-0.138903,0.0362141,-0.0568437,0.163406,-0.127815,0.244252,0.222529,-2.91606,-2.47033,-2.51193,-2.93688,-2.81051,-4.40174,-2.99182,-3.46118,-3.45704,-3.0608
-38.7214,0.933016,0.0555826,6,95,0,43.4098,1.38361,-0.123025,0.143076,0.135997,0.520771,0.227446,-0.157843,0.0503806,0.173579,0.512972,0.362789,0.206883,0.28604,-2.35021,-2.4968,-2.52687,-3.02445,-2.69881,-2.59252,-5.15394,-3.09654,-3.13806,-3.25526
-35.3526,0.986378,0.0555826,6,63,0,41.8979,0.890077,-0.0528964,-0.0108344,0.0542468,0.303974,0.302691,-0.146996,0.30357,-0.206219,0.311734,-0.0956403,0.275362,0.234603,-2.48782,-2.87244,-2.51683,-3.88839,-3.05773,-3.1749,-2.77197,-2.61003,-3.27572,-3.06481
-36.846,0.987418,0.0555826,6,63,0,38.8529,0.920197,-0.0434135,0.349538,0.0715807,0.68829,0.124641,-0.138797,0.289059,-0.0665229,0.486167,0.0448724,0.258883,0.343869,-2.31343,-2.5266,-2.56313,-2.83846,-3.00142,-2.66425,-3.02801,-2.59755,-3.06214,-3.15773
-37.4127,0.917921,0.0555826,6,63,0,44.676,0.353619,0.0876858,0.0546272,0.194307,0.354697,0.244333,-0.377882,0.291597,0.0194234,0.40828,-0.143962,0.322653,0.255661,-2.33352,-3.50267,-2.51317,-4.76901,-2.67912,-2.4397,-2.95451,-2.72477,-3.1554,-3.0565
-37.5117,0.944337,0.0555826,6,63,0,43.0127,0.266382,-0.0142516,0.0824048,0.078449,0.393754,0.100868,-0.371242,0.409906,0.0359815,0.299865,-0.160209,0.344664,0.203521,-2.27626,-2.97087,-2.51285,-3.4596,-2.72522,-2.41803,-3.13626,-3.42589,-3.07003,-4.01373
-37.9431,1,0.0555826,6,63,0,41.6973,0.687119,0.0775489,0.105315,0.0863926,0.653104,0.0789434,-0.431576,0.271761,-0.0296023,0.245314,-0.198215,0.301664,0.431349,-2.91321,-2.55948,-2.56437,-3.21449,-2.69959,-2.40027,-2.77638,-3.08616,-3.35381,-3.05215
-37.2728,0.953887,0.0555826,6,63,0,43.3197,1.02139,-0.224523,-0.186051,0.0788753,0.217416,0.190626,-0.352643,0.154678,-0.436539,0.375635,-0.208393,0.275168,0.252267,-2.38107,-3.06985,-2.90352,-3.53435,-3.15686,-2.79089,-2.7655,-2.85288,-3.09617,-3.05185
-37.9092,0.830955,0.0555826,6,63,0,46.1682,0.981282,-0.222265,-0.228951,0.143949,0.145526,0.0601,-0.393096,0.255038,-0.365113,0.319321,-0.0477734,0.278257,0.261958,-2.34675,-3.38777,-3.17167,-4.30157,-2.67925,-2.60381,-2.92163,-2.67568,-2.92798,-3.96054
-43.0447,0.79679,0.0555826,4,31,0,46.9541,1.2257,-0.242019,-0.390785,0.275128,0.104834,0.0713111,-0.403644,0.339094,-0.387069,0.385043,-0.275531,0.252023,0.305326,-2.44114,-4.11106,-4.55921,-4.50027,-2.70491,-2.59822,-3.42386,-2.74058,-3.04531,-3.87263
-38.8684,0.971723,0.0555826,5,31,0,47.6202,0.718547,-0.225502,-0.0274546,0.219607,0.392805,0.0627486,-0.28347,0.0357977,-0.458309,0.234084,-0.0429112,0.304875,0.341107,-2.2343,-2.77002,-3.37388,-2.89362,-2.66973,-2.94193,-3.20475,-3.03412,-3.07937,-5.10723
-36.1674,0.697231,0.0555826,6,63,0,44.9061,0.958263,-0.0538963,-0.151275,-0.154566,0.195769,-0.0620665,-0.103272,0.199528,0.0991388,0.308377,-0.092173,0.274179,0.178714,-2.68602,-3.24972,-2.70337,-4.37863,-3.05878,-3.91237,-2.78174,-4.21317,-3.02761,-3.10165
-36.8914,0.9761,0.0555826,6,63,0,42.4152,1.19558,-0.330619,-0.0286328,-0.173216,0.27375,0.163641,-0.585367,-0.126067,-0.193846,0.0997619,-0.196518,0.266301,0.262716,-2.39478,-2.47433,-2.51898,-2.82766,-3.65891,-2.42936,-3.43587,-3.13951,-3.24638,-3.23827
-38.4782,0.970943,0.0555826,6,63,0,44.271,0.874863,-0.0254143,0.00250935,0.0546554,0.294827,-0.227649,-0.356309,0.328368,-0.201298,0.374882,0.080275,0.273494,0.239648,-2.48547,-2.936,-2.5124,-4.27557,-5.12991,-2.40541,-2.76768,-2.65115,-3.11983,-3.56436
-36.6942,0.955123,0.0555826,5,63,0,44.0248,0.850534,-0.0478219,-0.052275,0.0754028,0.359118,-0.21314,-0.431324,0.226441,-0.183559,0.324721,-0.05393,0.282971,0.296624,-2.54499,-2.97833,-2.56333,-3.28318,-4.35971,-2.3986,-2.7824,-2.5913,-3.04652,-3.27318
-34.4868,0.958166,0.0555826,5,63,0,40.5614,0.734842,-0.0999841,-0.0253787,0.0344402,0.33303,0.0704696,-0.109676,0.241671,-0.024757,0.268221,-0.242377,0.303602,0.205781,-2.47482,-2.73956,-2.58508,-3.10127,-2.67281,-4.22794,-2.8355,-3.57131,-2.96352,-3.08879
-36.0021,0.996457,0.0555826,6,63,0,38.3814,0.604316,-0.172101,0.147453,-0.0507996,0.347252,0.016784,-0.172735,0.223905,0.0338339,0.431534,-0.0366399,0.298952,0.190351,-2.21766,-2.713,-2.86424,-4.3001,-3.36136,-2.70019,-3.09975,-2.86664,-2.99371,-3.13893
-35.3965,0.987671,0.0555826,6,63,0,38.3653,1.1628,-0.231207,-0.0364709,-0.0296559,0.348154,0.0759063,-0.526735,0.0671567,-0.426678,0.162022,-0.210783,0.266171,0.251596,-2.58183,-2.47185,-2.73921,-2.80211,-2.89086,-2.46409,-2.7828,-2.66428,-3.10422,-3.07038
-43.3524,0.856563,0.0555826,6,63,0,45.8064,0.427008,-0.105137,-0.446412,0.0748923,0.142516,-0.29577,-0.358351,0.183577,-0.308999,0.255229,-0.499013,0.353693,0.417353,-2.59272,-5.02177,-3.13805,-3.56308,-3.37506,-3.36244,-3.23786,-2.86008,-3.41329,-3.38334
-39.2156,0.929341,0.0555826,6,63,0,47.0192,1.62022,-0.222463,0.202986,-0.00868048,0.0211825,0.0274113,-0.0926262,0.143483,0.0672503,0.449111,0.042236,0.205868,0.268471,-2.7457,-3.14217,-2.68913,-5.4823,-2.67329,-4.46753,-2.80756,-4.03737,-3.0756,-3.06825
-38.2838,0.992038,0.0555826,6,63,0,44.0213,1.45675,-0.223427,-0.266595,0.0337741,0.489535,-0.10106,-0.462202,0.233834,-0.180553,0.14873,0.0813807,0.217767,0.225956,-2.46743,-3.4142,-2.62492,-2.82175,-3.29192,-2.39604,-2.76776,-2.58867,-4.81609,-3.05175
-35.2259,0.907875,0.0555826,5,63,0,41.2871,1.81828,-0.153709,-0.13928,0.022749,0.32462,-0.0566456,-0.382506,0.18331,0.000826145,0.352901,0.0983814,0.183386,0.271515,-3.30104,-2.52225,-2.85545,-2.88821,-2.83263,-2.58922,-2.76911,-3.34648,-2.97772,-3.13596
-36.7943,0.857066,0.0555826,5,63,0,40.6211,1.53111,-0.213111,0.133562,-0.175235,0.167879,0.178745,-0.0594393,0.0423593,-0.259621,0.145989,-0.0834349,0.22793,0.17659,-3.10166,-3.15891,-2.53531,-3.15284,-3.73736,-6.24613,-2.78982,-2.72813,-3.20809,-3.10819
-38.2756,0.998737,0.0555826,5,63,0,44.9487,1.74344,-0.041204,0.0901025,-0.0794997,0.300694,0.12085,-0.112766,0.0990629,-0.156222,0.254571,-0.137157,0.190538,0.279126,-3.91052,-2.68107,-2.53738,-3.01924,-2.74169,-4.12748,-2.9879,-2.6393,-3.49615,-5.42142
-33.0877,0.999947,0.0555826,6,63,0,40.6509,0.906699,-0.101054,0.0183304,0.051197,0.20665,0.0783699,-0.143377,0.180633,0.0243024,0.246991,-0.120755,0.276029,0.125315,-2.41591,-2.69578,-2.53105,-4.65422,-2.71396,-3.34025,-2.89711,-3.27435,-3.56668,-3.06501
-33.4003,0.947606,0.0555826,5,31,0,36.4469,0.750049,0.0129177,0.0994317,-0.0461413,0.186051,-0.00603332,-0.143038,-0.0296218,-0.186154,0.0805013,-0.201564,0.301801,0.15285,-2.90969,-2.48113,-2.51153,-4.21134,-2.73522,-3.91467,-3.61883,-2.70638,-4.25319,-3.2082
-34.9964,0.996713,0.0555826,5,31,0,36.381,0.479941,8.12215e-05,-0.0066958,-0.15124,0.137805,-0.0475434,-0.239822,0.097734,-0.21784,0.223341,-0.268212,0.3353,0.147688,-2.70036,-2.75416,-2.63609,-4.57849,-2.76469,-3.40435,-2.81647,-2.75134,-2.94576,-3.87485
-37.5574,0.695819,0.0555826,5,63,0,43.4967,1.3909,0.00781543,0.147844,-0.194484,0.377052,0.0190257,-0.179333,0.216843,-0.213426,0.0336627,-0.0334026,0.240501,0.190101,-4.29664,-2.97156,-2.51323,-2.84544,-2.72264,-4.41881,-3.03512,-2.81051,-4.30847,-3.47267
-37.7829,0.988554,0.0555826,5,63,0,44.6378,0.188389,-0.243386,0.138657,-0.0820325,0.358544,-0.000735366,-0.134898,-0.0203288,-0.361378,0.0918463,-0.463012,0.362332,0.324629,-2.25089,-2.60636,-2.63845,-3.22486,-2.77448,-3.83364,-3.61811,-2.66071,-3.82978,-3.05147
-39.8419,0.99659,0.0555826,6,63,0,46.4258,0.758578,0.156357,0.069021,0.153437,0.569049,0.101953,-0.495225,0.388366,0.0258218,0.317602,-0.263594,0.289496,0.479766,-3.26163,-2.6926,-2.6473,-2.80993,-2.72194,-2.45378,-2.97348,-3.15374,-3.20498,-3.7336
-37.6924,0.850265,0.0555826,6,63,0,45.1591,0.248284,-0.212187,-0.131892,0.0583967,0.231629,0.187225,-0.199659,0.25585,-0.062824,0.317804,-0.157603,0.348368,0.230474,-2.25804,-4.21611,-2.5156,-4.89362,-2.70023,-2.96402,-2.766,-2.93426,-2.96272,-4.43531
-38.3984,0.91438,0.0555826,5,63,0,43.7784,0.85965,0.0385701,0.34309,-0.108483,0.489954,0.0729206,-0.497675,-0.0448235,-0.151933,0.14618,-0.309767,0.296065,0.260035,-3.44437,-3.3951,-2.51151,-3.01224,-2.76177,-2.45538,-3.32388,-3.07036,-3.23908,-3.05224
-39.025,0.882957,0.0555826,6,63,0,45.9976,0.837345,-0.202985,0.126761,-0.317923,0.52115,-0.079893,-0.555481,-0.170713,-0.14865,0.165373,-0.308254,0.300197,0.264407,-2.41093,-2.52102,-2.96277,-3.25178,-2.73697,-2.40756,-4.21997,-3.18834,-3.06219,-3.0761
-38.0925,0.746776,0.0555826,6,63,0,44.3026,0.854024,-0.10972,-0.0964054,-0.0117322,0.0479998,-0.109504,-0.365916,0.270433,-0.175862,0.139435,-0.31209,0.288309,0.261036,-2.48148,-2.98541,-2.51907,-6.05429,-3.19212,-2.57609,-2.85718,-2.67325,-3.92565,-3.46427
-35.4285,0.997638,0.0555826,6,63,0,41.4032,0.823547,-0.1408,0.204409,-0.0746422,0.337543,0.124162,-0.169423,-0.1176,-0.204525,0.239406,-0.236456,0.295692,0.247338,-2.45413,-2.58056,-2.51217,-2.98669,-2.79411,-3.84816,-4.23777,-2.69922,-3.00724,-3.07916
-36.6318,0.997222,0.0555826,5,63,0,41.3383,0.614718,0.0551742,0.100745,0.0147899,0.380372,0.198982,-0.272503,0.0905151,-0.146805,-0.0090962,-0.37543,0.320115,0.233861,-3.08797,-2.4812,-2.57656,-2.86148,-3.16971,-3.18288,-2.84071,-3.00655,-4.81508,-3.05848
-38.3516,0.951894,0.0555826,6,63,0,43.3088,1.0143,-0.176281,0.0893055,-0.401905,0.226927,0.0173838,-0.137133,0.0180507,-0.0353835,0.432938,-0.0406737,0.264815,0.190338,-2.31828,-2.49614,-4.17678,-4.29633,-2.84715,-3.42919,-3.82691,-2.94352,-2.94456,-3.07881
-38.6305,0.793431,0.0555826,6,63,0,43.9519,1.62543,-0.221715,-0.175394,0.130853,0.169227,-0.0597512,-0.391592,0.0868883,-0.261573,-0.0457381,0.112735,0.209082,0.164395,-2.8696,-2.6011,-3.62838,-3.56596,-2.74447,-2.68092,-2.85663,-2.59012,-6.52257,-3.37613
-37.4343,0.869087,0.0555826,5,31,0,47.1446,1.46763,-0.206996,-0.0562651,-0.273794,0.105865,-0.134903,-0.433617,0.135151,-0.0519061,0.253882,0.000883783,0.219099,0.306341,-2.57979,-2.53241,-2.91881,-4.91672,-3.36015,-2.42888,-2.91053,-2.96138,-3.47708,-3.13893
-37.9084,0.98708,0.0555826,6,63,0,42.7164,1.10354,-0.0861781,0.120239,-0.362828,0.338958,-0.122765,-0.395777,0.175452,-0.387716,0.114196,-0.387025,0.276848,0.250487,-3.34601,-2.7556,-2.84059,-2.81782,-2.70906,-3.04966,-3.0497,-2.58854,-3.11642,-3.26608
-38.001,0.859558,0.0555826,6,63,0,42.5258,0.643979,-0.0415751,-0.170882,-0.249067,0.25927,-0.0755332,-0.287202,-0.0514143,-0.486889,0.0960276,-0.330062,0.330547,0.273846,-3.11827,-2.88265,-2.57972,-2.86938,-2.67443,-3.98569,-2.88835,-2.61465,-2.96312,-4.43581
-39.3822,0.935941,0.0555826,6,63,0,43.1226,1.1761,-0.296708,0.113127,0.0884382,0.168251,0.0711645,-0.247836,0.341214,0.130725,0.315559,0.147616,0.249948,0.163404,-2.23576,-2.47582,-2.73425,-4.54175,-2.67793,-2.93975,-3.01522,-4.43287,-3.06983,-4.44093
-35.1896,0.981267,0.0555826,5,31,0,42.2187,1.23765,-0.146539,0.0408493,0.00697351,0.185977,0.101511,-0.226212,0.247604,0.0436727,0.379918,0.122993,0.234317,0.15298,-2.39987,-2.57243,-2.51401,-5.17661,-2.74817,-2.69649,-2.84821,-3.01004,-3.19277,-3.08978
