# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2730274649
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.5857,0.977729,0.0435411,6,63,0,42.7368,0.284135,-0.33063,0.263365,-0.0164663,0.532725,0.153853,-0.498769,0.224692,-0.264368,0.134657,-0.266502,0.353879,0.31431,-2.3182,-2.49031,-2.51333,-2.86678,-2.82109,-2.39989,-2.81588,-2.61044,-3.37714,-4.37582
-40.8434,0.999421,0.0435411,6,63,0,43.6484,0.42301,0.117122,0.13448,-0.210009,0.225349,-0.238783,-0.406839,-0.0925645,-0.298248,0.31407,-0.221718,0.33737,0.369808,-3.04063,-2.51554,-2.97163,-4.07632,-4.07346,-2.50141,-4.18972,-2.58991,-2.94263,-4.0608
-38.1696,0.993059,0.0435411,7,127,0,43.8382,1.38626,-0.382914,-0.118028,0.0175334,0.173514,0.0511139,-0.183693,0.174109,-0.164151,-0.0445301,0.129944,0.235452,0.204833,-2.25882,-2.57655,-2.81037,-3.65496,-2.69458,-3.90837,-2.77389,-2.79892,-6.18399,-4.60993
-37.7648,0.954182,0.0435411,6,63,0,41.7383,1.99529,-0.200086,-0.0664107,0.034992,0.0802311,0.0552002,-0.270463,0.129817,-0.279137,0.156321,-0.0570489,0.180344,0.264839,-4.08447,-2.75315,-3.9654,-3.30696,-3.11966,-4.15122,-2.90445,-2.71103,-3.15853,-3.20145
-42.9368,0.973817,0.0435411,5,31,0,49.8473,1.85831,-0.381265,-0.22915,-0.0620146,0.357617,-0.0626499,-0.541175,0.0559483,-0.227983,-0.0344902,0.144283,0.187946,0.156123,-2.57391,-2.54986,-2.82445,-2.85071,-2.68111,-2.43259,-2.83429,-2.67654,-5.88807,-3.37413
-38.48,0.961786,0.0435411,5,31,0,47.3636,2.10653,-0.23743,-0.258405,-0.252639,0.249058,-0.142732,-0.209067,-0.0437671,-0.213701,0.256403,-0.0816611,0.17082,0.319159,-4.14468,-2.46869,-2.57996,-2.83994,-2.67165,-5.07817,-2.8534,-3.06323,-2.94077,-3.38399
-41.3449,0.818788,0.0435411,7,127,0,47.9291,1.00705,-0.355886,-0.109625,-0.0770975,0.0150295,-0.177605,-0.471039,-0.177493,-0.513892,-0.0777302,-0.420001,0.310425,0.240028,-2.68847,-2.53446,-3.65722,-3.04533,-2.8355,-3.97149,-2.77895,-2.73731,-2.9794,-4.77095
-43.8202,0.996059,0.0435411,6,63,0,48.2448,0.73915,-0.241224,-0.420104,-0.212849,0.430963,-0.255846,-0.30239,-0.13705,-0.0868874,0.0412631,-0.445939,0.308911,0.416104,-2.27009,-4.92434,-2.68348,-2.81703,-3.70229,-3.14646,-4.07575,-3.51142,-4.04451,-3.3983
-36.7009,0.814019,0.0435411,6,63,0,48.4732,1.07284,-0.109303,-0.250391,-0.0805532,0.438111,-0.0668929,-0.440025,-0.039902,-0.232226,0.150552,-0.165638,0.277434,0.301397,-3.05993,-3.05246,-2.60291,-3.02775,-2.67553,-2.72919,-3.05978,-2.86099,-3.06881,-3.57697
-35.6928,0.993515,0.0435411,6,127,0,42.6247,0.593958,0.0446033,0.0444039,0.0844016,0.336516,0.0462316,-0.199009,0.402593,-0.0960224,0.2658,-0.210213,0.315415,0.211253,-2.779,-2.69165,-2.59674,-3.30939,-2.70441,-3.24733,-3.50606,-2.93574,-3.04125,-3.2373
-38.2509,0.988959,0.0435411,6,63,0,42.688,0.647294,-0.246604,0.394606,-0.0757182,0.592391,0.0601857,-0.141617,0.104013,-0.286333,0.170485,-0.31548,0.315949,0.31312,-2.22327,-3.29029,-2.51586,-3.35296,-2.68083,-4.14708,-2.82258,-2.59463,-3.20474,-3.07612
-39.629,0.999047,0.0435411,6,63,0,43.1357,0.352053,0.155026,0.0229292,0.245895,0.147751,0.103169,-0.212761,0.268514,0.137226,0.34784,-0.254763,0.328639,0.204318,-2.6269,-3.43968,-2.66496,-6.98946,-2.87397,-2.61549,-2.8581,-3.70854,-3.17293,-3.13648
-38.683,0.916774,0.0435411,6,63,0,46.1712,1.01562,-0.171404,0.155824,0.135256,0.440836,0.196488,-0.0437182,0.323124,0.0599956,0.0851924,0.0779564,0.250992,0.244866,-2.21683,-2.54379,-2.52102,-3.44194,-2.70751,-3.23469,-2.8345,-2.80148,-7.83035,-3.07441
-36.6569,0.977123,0.0435411,6,127,0,44.3079,1.21379,-0.541702,-0.0720585,-0.0542838,0.296588,0.0703332,-0.372343,-0.0393581,-0.306143,0.41138,-0.179331,0.254809,0.278751,-2.28154,-2.54703,-2.56821,-2.97591,-2.72586,-2.74956,-3.43567,-2.58965,-3.25242,-3.0991
-38.0948,0.998841,0.0435411,6,63,0,44.5998,1.04937,-0.556846,0.0199594,-0.0573172,0.339224,0.0817797,-0.540618,0.0216776,-0.385808,0.466278,-0.0836829,0.269854,0.391714,-2.41199,-2.49341,-2.51826,-2.95508,-2.69492,-2.39658,-3.22143,-2.75844,-3.52935,-3.30168
-46.1636,0.8259,0.0435411,6,63,0,50.9006,1.37638,-0.266371,0.479386,-0.00347975,0.740839,0.386961,-0.502788,0.337994,-0.446325,0.204532,-0.0497058,0.226614,0.468968,-2.32633,-4.7345,-2.54259,-4.60726,-4.15554,-2.40654,-2.94705,-3.42882,-4.08146,-3.37998
-36.6411,0.999523,0.0435411,6,63,0,49.1948,0.771416,0.057697,-0.102945,-0.116872,0.426871,0.00107885,-0.200344,0.213677,0.0322012,0.420909,-0.0282368,0.292147,0.233313,-2.90278,-3.2882,-2.70927,-2.95999,-2.9026,-3.05407,-2.79304,-3.4542,-2.96707,-3.77565
-37.3136,0.999476,0.0435411,6,63,0,41.1314,0.68411,0.0958862,-0.0999861,-0.101874,0.461471,-0.00496134,-0.196272,0.239238,0.0281537,0.435929,-0.029417,0.29086,0.214983,-2.6574,-3.8718,-3.02408,-3.26632,-3.45257,-2.64379,-3.00246,-2.8562,-2.98047,-3.09517
-39.9409,0.893416,0.0435411,6,63,0,45.582,1.62643,-0.0153529,0.144016,-0.352824,0.611541,0.132092,-0.23636,0.306683,-0.0655854,0.183476,0.0940926,0.196627,0.313225,-3.55456,-2.62591,-3.45612,-3.2634,-2.67288,-2.85773,-2.79602,-2.70815,-4.84408,-3.27001
-38.6845,0.986085,0.0435411,6,127,0,47.9184,1.25068,-0.15374,-0.0936124,-0.327302,0.40196,-0.0719351,-0.306059,0.182199,-0.570454,0.160836,-0.00200305,0.249747,0.267615,-2.77266,-2.59097,-3.00353,-2.80283,-2.80725,-3.01381,-2.77653,-3.63276,-3.55829,-3.53049
-41.4643,0.927079,0.0435411,6,63,0,48.6242,1.16616,-0.109499,-0.00588277,-0.197721,0.425234,-0.160178,-0.219117,0.235647,-0.3823,0.405614,-0.412035,0.268709,0.431977,-3.23884,-2.48139,-2.51246,-3.05843,-2.81865,-4.30853,-3.34422,-2.58814,-3.97956,-3.74499
-35.936,0.999722,0.0435411,6,63,0,45.6845,1.05694,-0.122239,0.251547,0.127087,0.298825,0.196673,-0.378057,0.0271388,-0.060271,0.206453,-0.0247439,0.266648,0.183377,-2.60392,-2.79485,-2.97078,-3.23666,-2.97373,-2.56557,-3.31905,-3.12902,-3.43024,-3.49027
-38.9939,0.980084,0.0435411,6,127,0,46.0577,0.921546,-0.441014,0.378281,-0.221853,0.468282,0.351715,-0.269899,0.20392,-0.151169,0.481106,-0.0871016,0.275396,0.350124,-2.35772,-3.0573,-3.06729,-2.83138,-3.61627,-2.73115,-2.81441,-2.61932,-3.13311,-3.06717
-41.5966,0.997271,0.0435411,6,63,0,49.8719,1.3859,-0.0657231,0.0999882,0.174432,0.612394,0.426657,-0.347994,0.0728362,-0.219594,0.223935,0.287886,0.211247,0.374697,-2.5953,-2.50739,-2.66809,-2.81766,-3.36224,-2.39615,-4.41996,-2.94823,-5.6711,-3.16853
-42.779,0.99972,0.0435411,6,127,0,50.5577,-0.703576,-0.409991,0.406669,-0.00152208,0.339032,0.0373653,-0.272028,0.383946,-0.0995789,0.27174,-0.797838,0.46153,0.291345,-3.33005,-2.47001,-2.63644,-3.7237,-2.71165,-2.92828,-3.65607,-3.4372,-3.0619,-3.06099
-44.1231,0.974345,0.0435411,6,63,0,49.5941,-0.459328,0.0611274,0.703374,0.231158,0.383266,-0.0470222,-0.102345,0.151395,-0.183802,-0.0314292,-0.600425,0.428561,0.540584,-2.21738,-3.46881,-2.64358,-3.64967,-3.1995,-3.67191,-2.9071,-2.69037,-5.32932,-3.12475
-42.8157,0.995039,0.0435411,6,63,0,47.8961,-0.287564,0.0381389,0.105558,0.0318395,0.663758,0.133936,-0.773413,0.304814,-0.282074,0.456714,-0.418305,0.404865,0.287992,-2.21069,-3.43691,-2.67339,-2.84772,-2.69993,-3.53085,-2.77665,-2.6489,-3.31795,-3.43515
-40.234,0.905884,0.0435411,7,127,0,50.6728,1.44263,-0.433146,0.161663,-0.0165727,0.372385,0.128625,-0.0230356,0.222543,0.0126398,0.339624,0.309868,0.201652,0.17644,-2.33513,-2.46983,-2.62923,-3.92178,-2.93164,-3.26134,-3.39784,-2.60366,-4.569,-3.05992
-40.3518,0.984821,0.0435411,6,127,0,45.0568,-0.0389939,0.194643,-0.00892771,0.0154394,0.32616,-0.0204105,-0.725169,0.0773289,-0.34842,0.172631,-0.463522,0.384325,0.378985,-2.7776,-3.53413,-2.54643,-3.74506,-2.94443,-2.96222,-3.15468,-2.67317,-3.29765,-3.13561
-40.994,0.930768,0.0435411,6,127,0,47.138,-0.067955,0.0585162,0.124345,0.172691,0.38515,0.0647198,-0.851874,0.121947,-0.363894,0.104048,-0.845344,0.405895,0.489101,-2.71983,-2.51548,-3.331,-2.80186,-2.90251,-2.81002,-2.86493,-2.6821,-2.925,-3.345
-36.2688,0.999953,0.0435411,6,127,0,44.5215,1.39201,-0.20613,0.116744,-0.209155,0.245731,-0.0240491,0.0554344,0.0396287,-0.0648648,0.263452,-0.107298,0.230695,0.138675,-2.60184,-2.59349,-2.64188,-3.37857,-2.75607,-6.2554,-3.20327,-3.07148,-3.17975,-3.32219
-36.1004,0.979468,0.0435411,6,63,0,44.3947,1.07475,-0.351877,0.0538549,0.0240874,0.434605,0.163863,-0.101346,0.0838812,-0.123902,0.371749,0.147667,0.24991,0.219917,-2.26111,-2.6594,-2.52419,-3.17073,-2.6858,-3.1844,-3.91151,-2.59076,-3.29989,-3.34616
-35.3135,0.999787,0.0435411,6,63,0,43.7537,1.0223,-0.0874388,-0.0388703,-0.0553038,0.0174299,-0.144197,-0.22665,0.063152,-0.0963903,0.0513794,0.0165002,0.271328,0.14448,-2.72753,-2.62889,-2.51283,-6.14552,-3.29429,-3.27569,-3.07493,-2.98561,-4.92985,-4.19648
-37.8847,0.950383,0.0435411,6,63,0,41.7419,1.01973,0.0740078,0.0150998,0.0279633,0.161603,0.1321,0.00164239,0.00745672,-0.0253492,0.105558,0.18299,0.255264,0.0815358,-2.93304,-2.8391,-2.53046,-6.06499,-2.74976,-3.88139,-4.7439,-2.68057,-6.57901,-3.75033
-39.6987,0.999813,0.0435411,6,63,0,46.1387,1.97956,-0.0322158,-0.113986,0.0188296,-0.0731763,-0.228224,-0.0264015,0.025325,-0.112059,0.0964771,0.146389,0.178124,0.142686,-5.42462,-2.53552,-3.53836,-5.09374,-3.06182,-6.7667,-2.83205,-3.33631,-3.86668,-3.37655
-35.1233,0.88491,0.0435411,6,63,0,47.022,1.13833,-0.171729,-0.0566994,-0.204992,0.315964,-0.120261,-0.220915,-0.0245624,-0.152463,0.152521,-0.193747,0.272129,0.147687,-2.89007,-2.47231,-2.51462,-2.80149,-2.71694,-4.31948,-2.92757,-3.39943,-3.01423,-3.34911
-35.7548,0.994558,0.0435411,6,127,0,38.1069,0.606046,-0.0594797,0.125084,-0.0162856,0.133884,0.0868362,-0.353033,0.142196,-0.182132,0.0708708,-0.242994,0.325548,0.253241,-2.69353,-2.47308,-2.58545,-4.16056,-2.8293,-2.96049,-2.78441,-3.04576,-3.51172,-4.24201
-34.742,0.920373,0.0435411,6,127,0,44.5048,0.74842,-0.0980047,0.123375,0.0329588,0.138176,0.100732,-0.373806,0.110246,-0.178077,0.0857042,-0.227678,0.302941,0.240962,-2.50653,-2.4684,-2.59855,-4.63927,-2.71444,-2.62897,-2.84889,-2.75673,-4.09291,-3.15008
-40.0122,0.99284,0.0435411,6,63,0,45.6422,1.04927,0.0505231,0.0169963,-0.0151296,0.380069,0.0834254,-0.528336,0.0416162,0.018042,0.100616,-0.452725,0.274317,0.284375,-3.78989,-2.47204,-2.64164,-2.80258,-2.7786,-2.41241,-2.93788,-4.33519,-3.74037,-4.79973
-38.2002,0.95842,0.0435411,6,63,0,47.9283,0.965681,-0.327908,0.25938,0.099859,0.211388,-0.150573,-0.529486,0.180863,-0.382266,0.140928,-0.108656,0.276059,0.268809,-2.20806,-2.73902,-2.78792,-3.98971,-3.42544,-2.40253,-2.77574,-2.82772,-3.99091,-3.14857
-38.27,0.918495,0.0435411,6,63,0,44.2772,1.06059,-0.127898,-0.070746,-0.235817,0.394512,0.356898,-0.125587,0.225208,-0.188426,0.233017,-0.0891541,0.270612,0.232719,-2.699,-2.6259,-2.72772,-2.80498,-4.70659,-4.35875,-2.85668,-2.74295,-3.05526,-3.40412
-40.4526,0.99992,0.0435411,6,63,0,46.0993,1.25458,-0.0279747,0.126336,-0.184647,0.521111,0.0346449,-0.168559,0.224276,0.315601,0.246113,0.0715984,0.239807,0.230947,-3.05762,-2.4895,-2.75009,-2.84917,-2.75048,-3.32155,-2.77448,-6.92865,-3.62275,-3.21426
-36.8758,0.999989,0.0435411,6,63,0,43.4585,1.27633,-0.0865653,0.340272,0.157382,0.488019,0.0976824,-0.333618,0.206521,-0.0965401,0.534846,0.168512,0.223009,0.352435,-2.44881,-2.75219,-2.59399,-3.03892,-2.96008,-2.3956,-3.31603,-2.61003,-2.93237,-3.07303
-37.6218,0.99971,0.0435411,6,63,0,41.4914,0.873307,-0.147231,-0.160227,-0.0301791,0.308919,0.126537,-0.052355,0.265475,0.00952002,0.177226,-0.147016,0.28608,0.312149,-2.39391,-3.28692,-2.51215,-3.28981,-2.71527,-4.61731,-2.84127,-3.62682,-3.60685,-3.12984
-39.0816,0.954587,0.0435411,6,127,0,46.4152,1.97106,-0.502619,-0.00137198,-0.0469654,0.448206,0.0200102,-0.344286,0.146437,0.0961057,0.28285,0.145744,0.170626,0.191249,-2.27287,-2.65184,-2.76984,-3.04245,-2.6733,-2.87149,-2.76941,-4.53658,-3.1237,-3.05424
-36.9766,0.999493,0.0435411,6,63,0,44.6208,0.880879,-0.149994,-0.142166,0.035733,0.482531,-0.0142586,-0.337451,0.229382,0.0486522,0.350353,-0.037536,0.275329,0.373616,-2.2672,-3.59953,-2.512,-2.88908,-3.15702,-2.44803,-2.84994,-3.22149,-3.12249,-3.08165
-40.5666,0.960893,0.0435411,5,63,0,46.3738,0.737379,-0.205572,-0.248932,-0.107061,0.378458,-0.0202546,-0.356165,0.0374844,-0.225902,0.393113,-0.180131,0.297346,0.574669,-2.22381,-4.2244,-2.6587,-3.12641,-2.93791,-2.5128,-3.5158,-2.58825,-2.94622,-3.06392
-39.5353,0.99989,0.0435411,5,63,0,46.3918,0.587976,-0.020176,-0.144386,-0.229804,0.392742,-0.0354096,-0.359839,0.0995827,-0.255177,0.316981,-0.165003,0.320208,0.498536,-2.63294,-3.39902,-2.95144,-2.89554,-2.80268,-2.65712,-2.88644,-2.60422,-2.94293,-4.14794
-41.1482,0.946534,0.0435411,6,63,0,45.9865,0.869544,-0.188969,-0.192022,-0.350771,0.283068,0.246341,-0.106353,0.161735,-0.266588,0.28195,-0.448027,0.291073,0.371459,-2.37026,-3.28169,-3.34566,-3.21458,-3.47138,-4.48153,-2.76548,-2.59909,-2.92811,-4.32545
-42.4168,0.952662,0.0435411,6,63,0,46.8311,0.607104,-0.184627,0.0330718,-0.416678,0.260845,0.324254,-0.168872,0.163366,-0.0811794,0.378889,-0.131145,0.303721,0.48675,-2.20937,-3.00657,-5.07337,-4.77844,-3.0126,-2.90701,-3.17372,-2.65984,-3.00288,-3.06207
-41.2921,0.991745,0.0435411,6,63,0,48.9714,1.72835,0.103315,-0.0940856,0.0517296,0.379683,-0.024062,-0.555059,0.320589,-0.148134,0.402557,0.0724839,0.183433,0.187536,-4.60256,-2.60901,-2.6461,-3.00408,-3.06065,-2.53268,-2.78918,-2.5909,-3.11416,-3.96086
-45.0031,0.984788,0.0435411,6,63,0,49.6269,0.484988,-0.662545,-0.106902,-0.0298983,0.430298,0.250924,-0.0332011,0.328533,0.0308728,0.35906,-0.0748307,0.310105,0.636566,-3.97429,-4.35709,-2.89233,-3.75228,-2.6698,-3.30554,-2.80544,-2.8022,-3.39363,-3.08682
-45.466,0.992937,0.0435411,6,63,0,50.3027,1.73653,-0.136652,0.210881,0.214907,0.475746,-0.0399075,-0.403083,0.200011,-0.561568,0.474992,0.347231,0.174321,0.223733,-2.6715,-2.6662,-3.02959,-2.90924,-3.59706,-2.41395,-3.25905,-5.63677,-3.15332,-3.05213
-42.4715,0.8618,0.0435411,6,63,0,55.1611,1.02423,0.0163399,0.281171,0.0322948,0.127635,-0.145492,-0.242287,0.225422,0.17792,0.323515,-0.0903987,0.269195,0.436192,-3.16564,-2.86032,-2.59606,-4.8817,-3.40929,-3.07932,-2.77176,-5.4421,-2.94793,-3.11706
-37.6665,0.975529,0.0435411,6,63,0,48.6636,1.05231,-0.313003,-0.137132,-0.0353829,0.510483,0.131191,-0.351444,0.0447622,-0.465054,0.200302,-0.238535,0.271998,0.400671,-2.24966,-2.82883,-2.56517,-3.05488,-2.87798,-2.80609,-2.99591,-2.96364,-3.17632,-3.11398
-44.2446,0.9978,0.0435411,7,255,0,54.1596,3.07485,-0.559159,-0.60927,-0.603927,-0.11338,-0.349731,-0.778031,0.00139393,-0.189024,0.25945,0.196944,0.0749086,0.317526,-3.93965,-2.53287,-2.61363,-3.35535,-2.84218,-2.40182,-2.86887,-3.64894,-3.02117,-3.1483
-43.7829,0.999103,0.0435411,6,63,0,49.9018,3.00082,-0.549955,-0.540077,-0.660554,-0.100347,-0.273798,-0.704475,0.028283,-0.227616,0.155246,0.196194,0.0830382,0.288782,-3.87782,-2.47403,-2.79518,-3.30488,-2.68411,-2.4902,-2.96442,-3.37151,-2.96751,-3.07461
