# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1335020495
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.5806,0.909817,0.0421266,6,63,0,49.2811,0.466423,-0.170671,0.0555776,-0.0259313,0.403556,-0.0236302,-0.24579,0.16731,0.0255271,0.00314551,-0.183344,0.32495,0.184894,-2.20809,-2.85134,-2.58016,-3.18958,-3.06393,-2.78797,-2.92044,-3.44715,-6.14662,-3.34948
-37.7777,0.980218,0.0421266,6,63,0,42.7794,0.583775,-0.160375,0.100008,0.00844988,0.357047,-0.0995911,-0.446604,0.197928,-0.345327,0.425304,-0.183808,0.322254,0.40798,-2.29752,-2.49588,-2.54576,-2.96844,-2.9841,-2.47289,-2.78888,-2.61139,-3.5764,-4.18291
-36.6332,0.999851,0.0421266,6,127,0,42.6437,1.69494,-0.0143996,0.0679434,0.0150973,0.299153,0.0979886,-0.0155156,0.210234,-0.341669,0.248561,0.0697425,0.194535,0.18901,-3.96026,-2.56969,-2.7069,-3.09191,-2.6843,-5.01986,-2.7668,-2.83618,-3.61858,-3.18317
-37.5174,0.9191,0.0421266,6,63,0,43.6306,1.96526,-0.279576,-0.0751298,-0.134436,0.21195,0.00209671,0.00456357,0.0443026,0.00940807,0.358942,0.238525,0.160282,0.139791,-2.62542,-2.47724,-2.52575,-3.81859,-2.83302,-4.8186,-3.63823,-2.97005,-3.28743,-3.1438
-35.5123,0.98028,0.0421266,6,63,0,43.5106,1.41251,0.096576,-0.00563413,0.0449315,0.184891,0.107478,-0.0786235,0.101637,-0.119471,0.411854,0.0488546,0.222715,0.143367,-4.17364,-2.50139,-2.64359,-4.30256,-2.6707,-4.05758,-3.1504,-2.65937,-2.92548,-3.05647
-35.7699,0.996044,0.0421266,6,63,0,40.5881,1.47818,-0.408197,-0.0203158,0.135214,0.238561,0.17883,-0.179636,0.1203,-0.204273,0.159254,0.010636,0.219633,0.177323,-2.22009,-2.47617,-3.22191,-3.48083,-2.90573,-3.53903,-2.90865,-2.59498,-4.20755,-3.0702
-36.9117,0.998427,0.0421266,6,63,0,40.946,0.829448,0.197916,-0.0434447,-0.145935,0.216111,0.0995703,-0.191574,0.0266855,-0.313681,0.303885,-0.159031,0.291406,0.166776,-4.16786,-2.78251,-2.64726,-4.00328,-2.68345,-3.42697,-3.33158,-2.63117,-2.94396,-3.17093
-37.2062,0.99292,0.0421266,6,63,0,41.9448,1.31686,-0.455866,0.0803842,-0.091838,0.173386,-0.271844,-0.195916,-0.0615685,-0.15124,0.0689113,-0.175021,0.253388,0.210001,-2.24094,-2.76276,-2.69717,-3.1169,-3.25242,-4.68421,-3.04648,-3.41574,-3.48258,-3.1519
-38.3843,0.99476,0.0421266,6,63,0,42.9178,1.21322,-0.172812,-0.118699,-0.264546,0.278538,-0.335895,-0.171746,-0.0677938,-0.406933,0.0992323,-0.290331,0.264578,0.254887,-2.99185,-2.50915,-2.55784,-2.81733,-3.70958,-4.92102,-3.0828,-2.59339,-3.24483,-3.07539
-40.4603,0.882768,0.0421266,7,191,0,51.8537,0.832254,-0.191,0.22349,0.248991,0.301996,0.409767,-0.401176,0.391393,0.160265,0.42031,0.0517442,0.279896,0.287579,-2.21656,-2.46974,-2.99981,-4.08759,-3.69358,-2.39559,-2.93007,-4.10118,-2.93526,-3.64798
-39.9221,0.999553,0.0421266,7,191,0,46.6427,-0.321874,0.0368404,0.254821,-0.12752,0.551934,-0.09655,-0.182185,0.128115,-0.390739,0.338102,-0.457954,0.405928,0.362007,-2.20816,-2.83926,-3.51249,-2.97462,-4.00323,-2.80077,-3.3615,-3.11033,-2.94144,-3.11361
-36.801,0.979932,0.0421266,6,63,0,43.7087,1.09021,-0.15245,-0.0518467,0.0870182,0.219157,0.254986,-0.362573,0.170337,0.0388572,0.221133,0.0984935,0.261148,0.197419,-2.49081,-2.6824,-2.74954,-3.93493,-3.20783,-2.56377,-2.8051,-3.71256,-3.47229,-4.52081
-40.5252,0.995556,0.0421266,6,63,0,44.3197,1.07515,-0.0839948,0.132563,-0.188059,0.604353,-0.264246,-0.122576,-0.00661866,-0.230154,0.410742,-0.00721858,0.265882,0.315698,-2.80351,-2.51019,-2.66095,-3.47173,-4.16384,-4.11849,-3.46935,-2.60198,-3.08799,-3.7316
-36.6693,0.938901,0.0421266,6,63,0,44.1544,1.06648,-0.226297,-0.0228082,0.0966154,0.201627,0.0293745,-0.0909778,0.209198,-0.274792,0.252569,-0.230088,0.264016,0.307657,-2.31229,-2.61206,-2.78388,-4.09458,-2.70787,-4.17619,-2.76571,-2.60965,-3.23849,-3.53968
-37.7125,0.793179,0.0421266,6,127,0,44.0459,0.305417,-0.39396,0.234533,-0.0353353,0.44351,-0.160861,-0.373007,0.0819226,-0.245451,0.225441,-0.220593,0.344992,0.254711,-2.54705,-2.47684,-2.59174,-2.96551,-3.83717,-2.47217,-3.20956,-2.58827,-3.222,-3.81339
-40.2121,0.846488,0.0421266,6,63,0,46.2058,0.495863,0.0336797,0.270101,0.25921,0.364078,-0.177832,-0.275316,0.271942,0.0856351,0.086372,-0.394588,0.327336,0.268565,-2.67621,-2.52153,-3.37984,-3.13532,-3.71082,-2.88143,-2.85592,-4.52251,-4.2402,-3.18376
-39.65,0.999542,0.0421266,6,63,0,45.2876,0.117265,0.0540792,0.0783656,-0.0539509,0.380648,-0.0189149,-0.543655,0.193315,0.13897,0.414594,-0.241186,0.360497,0.316988,-2.32437,-3.14643,-2.81268,-3.67243,-3.209,-2.55161,-2.91608,-4.39428,-2.9847,-3.66317
-40.2939,0.977444,0.0421266,6,63,0,44.833,0.883939,-0.297085,0.39187,0.223072,0.619172,0.14593,0.0599061,0.451861,-0.0740667,0.219617,-0.0251415,0.271845,0.321037,-2.24288,-2.81659,-2.81527,-2.84699,-2.70221,-4.56364,-3.10779,-2.6277,-4.48227,-3.05148
-40.5195,0.999419,0.0421266,7,191,0,48.2539,2.03728,-0.519936,0.0579239,-0.0664407,0.245508,-0.269488,-0.237208,-0.00745587,-0.0916996,0.0703231,-0.0386023,0.169653,0.367902,-2.34234,-3.18514,-2.93429,-2.83659,-3.39492,-3.96193,-3.00149,-3.32127,-4.41488,-3.70828
-40.1073,0.975292,0.0421266,5,63,0,48.9162,1.94736,-0.230288,-0.387841,-0.354108,-0.0353713,-0.20295,-0.283469,-0.0302909,-0.419963,0.194225,0.0971206,0.181082,0.238933,-3.53503,-2.90963,-2.6321,-4.72314,-2.97337,-3.68305,-3.03814,-2.69682,-3.17259,-3.14086
-40.8139,0.99931,0.0421266,7,127,0,47.1236,2.04656,-0.470818,0.0279393,-0.176583,0.224734,-0.185585,-0.504976,0.0752236,0.0887511,-0.0265076,0.170955,0.163419,0.230348,-2.37286,-2.84085,-2.52242,-3.03051,-3.17147,-2.43761,-2.8769,-4.53507,-6.62454,-3.05154
-50.9954,0.979897,0.0421266,6,63,0,56.7639,2.27828,-0.575263,-0.233099,-0.108787,-0.0971923,0.00494102,-0.663179,0.443829,0.142399,-0.11369,0.193842,0.14313,0.52355,-2.34221,-2.46826,-2.85041,-5.3753,-2.73426,-2.41286,-5.35653,-5.81091,-7.63187,-3.05161
-47.4676,0.991409,0.0421266,6,63,0,57.6656,2.80719,-0.378293,-0.287085,-0.179709,0.596683,-0.0467788,-0.545503,0.135491,-0.341018,0.898877,0.496978,0.0639593,0.36217,-2.91117,-2.58145,-2.52,-3.58222,-3.10159,-2.50234,-3.26577,-3.45851,-6.14162,-3.8871
-44.3231,0.74656,0.0421266,6,63,0,56.5513,2.13949,-0.477592,0.0943548,-0.0842998,0.0876143,0.175953,-0.21644,0.40135,0.0738603,0.0683298,0.179802,0.150104,0.439895,-2.35777,-3.15899,-2.65194,-4.15686,-3.09436,-3.53637,-3.82784,-4.01398,-5.66156,-3.19122
-37.7359,0.97244,0.0421266,6,63,0,48.5202,1.16257,-0.324351,0.240735,-0.323757,0.435923,0.0424865,-0.303918,0.161861,-0.0611269,0.320573,0.158717,0.243344,0.234959,-2.21111,-2.56404,-3.79977,-3.0115,-2.91111,-2.49619,-3.15808,-2.66739,-3.48827,-3.46778
-39.6628,0.988748,0.0421266,6,63,0,46.0974,1.18325,-0.325507,0.259444,-0.442263,0.0363393,-0.0422764,-0.221367,0.0919469,-0.131696,0.319782,-0.213326,0.257126,0.222474,-2.26641,-3.10929,-3.69603,-5.31543,-2.7374,-3.54125,-2.85302,-2.94257,-2.9258,-3.23301
-37.0524,0.916724,0.0421266,6,63,0,45.5958,0.925357,0.220135,0.0250619,0.0257292,0.430986,0.0985233,-0.130613,0.0329133,-0.0131474,0.3484,0.047503,0.265241,0.180357,-3.659,-2.88375,-2.54707,-3.30521,-2.86064,-2.95919,-4.50083,-2.71174,-3.45462,-3.08866
-39.2139,0.90493,0.0421266,6,63,0,43.6011,1.28001,-0.547443,-0.0747042,-0.0139569,0.162205,0.290439,-0.172124,0.20635,-0.0887245,0.260993,-0.196097,0.251436,0.26012,-2.24033,-2.4921,-2.78367,-3.51731,-4.48163,-4.36423,-2.94132,-3.46955,-2.92676,-3.08235
-35.8039,0.989202,0.0421266,6,63,0,42.8076,1.08425,0.115355,0.0639329,-0.0348386,0.34831,-0.161589,-0.301245,0.103914,-0.140539,0.276762,-0.170854,0.261028,0.170941,-3.84098,-2.48075,-2.51238,-3.08256,-3.60768,-2.73967,-3.03475,-2.68999,-3.1701,-3.2729
-37.6051,0.982471,0.0421266,6,63,0,41.3687,1.52174,-0.443804,0.131223,0.00985675,0.17695,0.253889,-0.11417,0.144655,-0.0989267,0.196403,-0.0879912,0.222864,0.215031,-2.24403,-2.89994,-2.9176,-3.41524,-3.93459,-4.82064,-2.76816,-3.19807,-3.25552,-3.1012
-37.6924,0.933684,0.0421266,6,63,0,42.1969,1.28467,-0.311726,0.104698,-0.0859133,0.358094,0.275687,-0.191518,0.0792249,0.00528338,0.299217,0.154619,0.223915,0.171524,-2.21151,-2.51254,-2.75433,-3.77718,-2.72782,-2.65583,-4.20974,-2.67735,-4.33981,-3.06414
-36.5939,0.996226,0.0421266,6,63,0,43.0286,1.53664,-0.257008,-0.171832,-0.0131716,0.164746,-0.0786927,-0.465015,0.164595,-0.267922,0.356411,0.165471,0.21482,0.332453,-2.54389,-2.72003,-2.6472,-3.94024,-2.91586,-2.42792,-2.7799,-2.59933,-2.93069,-3.67783
-40.7109,0.996844,0.0421266,6,63,0,44.1006,1.13165,-0.148095,-0.179354,-0.162683,0.4253,0.260143,-0.782229,0.262249,-0.415649,0.248785,-0.231591,0.263592,0.507314,-2.70569,-2.92543,-2.54166,-2.82045,-3.73426,-2.84643,-3.02039,-2.77949,-2.99614,-3.18198
-41.4396,0.988017,0.0421266,6,127,0,47.2975,0.0561206,-0.2965,0.00905707,-0.190083,0.562617,0.240131,-0.736913,0.169821,-0.211349,-0.0333905,-0.540655,0.383744,0.407777,-2.29479,-2.96132,-2.83811,-3.06931,-3.51899,-2.67467,-2.79704,-2.90886,-4.33561,-3.17748
-44.9865,0.733633,0.0421266,6,63,0,50.9416,0.0210132,-0.205428,-0.0485677,-0.0232745,0.517451,0.231093,-0.930347,0.0681456,-0.273197,-0.0407279,-0.503718,0.399206,0.357931,-2.22197,-2.87682,-2.6086,-3.3849,-4.45941,-3.01204,-2.80442,-3.16987,-3.34834,-5.55842
-40.8215,0.975375,0.0421266,6,127,0,53.448,1.52694,-0.334564,0.23735,-0.194429,-0.0500439,-0.108552,-0.241401,-0.167399,-0.236802,0.282445,-0.210179,0.222348,0.267866,-2.44347,-3.56002,-2.51876,-5.8254,-2.82056,-3.62487,-4.39789,-2.64693,-2.94201,-3.92533
-37.5279,0.938118,0.0421266,6,63,0,46.9008,1.18898,-0.0846541,-0.139798,-0.0407475,0.292014,0.372343,-0.330473,0.200284,-0.276649,0.220736,-0.0173626,0.250442,0.187459,-2.82563,-2.92245,-2.51675,-3.30999,-4.26994,-2.66847,-2.76928,-2.61912,-3.51927,-3.12643
-38.9793,0.919842,0.0421266,6,127,0,47.5656,0.45153,-0.138334,-0.290131,0.132479,0.377981,0.26951,-0.3383,0.345871,-0.0450505,0.247896,-0.275695,0.330619,0.276153,-2.23467,-4.91461,-2.67143,-3.14887,-3.17534,-2.5911,-3.09709,-3.22592,-3.08625,-3.15684
-37.0446,0.976666,0.0421266,6,63,0,42.3509,0.783874,-0.100041,0.344533,0.039752,0.349635,0.188914,-0.17333,0.368981,-0.325838,0.43021,-0.106334,0.280647,0.313641,-2.25531,-2.55967,-2.54876,-4.03372,-2.67866,-2.7547,-2.77851,-3.19487,-2.99538,-3.22221
-38.0099,0.96964,0.0421266,6,63,0,43.2821,0.567335,0.138457,0.113386,-0.229318,0.442592,0.160062,-0.428707,0.322256,0.0170578,0.466318,-0.104406,0.309419,0.259432,-2.89166,-2.69613,-3.5306,-3.14488,-2.67225,-2.40143,-2.77783,-3.0881,-2.99217,-3.25945
-37.9232,0.998033,0.0421266,6,127,0,44.6754,1.69122,-0.281889,-0.163056,0.012317,0.407285,0.194342,-0.388632,0.227451,-0.246883,0.120298,0.27698,0.193772,0.316953,-2.49006,-2.69104,-2.6684,-2.81051,-2.89824,-2.49304,-2.76552,-2.62567,-5.20723,-3.70248
-40.3846,0.885287,0.0421266,6,63,0,47.2668,1.78747,-0.118522,-0.0812515,0.0829545,0.369558,0.19305,-0.463924,-0.0328599,-0.170255,0.311357,0.334617,0.188329,0.407328,-3.55295,-2.46887,-3.22633,-2.80291,-3.12642,-2.44551,-3.63018,-2.65623,-3.05039,-4.87061
-41.8327,1,0.0421266,6,63,0,48.2617,1.22254,-0.215682,-0.141319,0.339835,0.343286,-0.010807,-0.358692,0.428446,0.172364,0.39876,-0.0764362,0.240777,0.217651,-2.31916,-3.09684,-4.2297,-3.29178,-2.97697,-2.46336,-3.30359,-4.44657,-2.95492,-3.40141
