# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2661571380
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.4138,0.958591,0.0532128,6,127,0,39.7358,0.775702,-0.259307,0.106995,-0.159456,0.259528,-0.0515887,-0.00867652,-0.0297956,-0.244953,0.12521,-0.188711,0.295814,0.194279,-2.2113,-2.49018,-2.73439,-3.76209,-2.96537,-4.99419,-3.85708,-2.58802,-4.12306,-3.08212
-38.6994,0.84614,0.0532128,5,63,0,46.9403,0.894817,-0.0506612,0.157999,0.34104,0.449174,-0.0443741,-0.211262,0.155512,-0.35577,0.155632,-0.0285366,0.274554,0.281477,-2.49164,-2.47828,-3.75939,-2.97237,-3.2878,-2.83042,-3.10259,-3.07449,-4.81899,-3.11577
-38.1327,0.97306,0.0532128,6,63,0,44.0351,0.860906,0.0813548,0.245465,0.107484,0.294321,-0.0690002,0.0539606,0.226633,-0.0259195,0.453384,-0.0909703,0.270859,0.211025,-2.74424,-2.46841,-2.51227,-4.67637,-3.94455,-4.18434,-3.08551,-2.65533,-2.98333,-3.39739
-37.0716,0.97893,0.0532128,6,63,0,42.0919,1.77693,-0.395345,-0.0839327,-0.198422,0.22925,0.13799,-0.499148,0.119051,-0.204376,0.0264851,-0.0617747,0.205032,0.219501,-2.6594,-2.58527,-2.58913,-2.808,-3.74706,-2.70789,-2.89174,-3.08434,-3.96193,-3.06633
-37.5526,0.985696,0.0532128,6,63,0,43.6832,1.65159,-0.380222,-0.130695,-0.203209,0.217424,0.182001,-0.494115,0.0910932,-0.22887,0.0202944,-0.0663461,0.206808,0.216423,-2.37174,-2.50419,-2.52696,-3.20159,-3.2352,-2.44552,-2.83297,-2.62296,-5.38665,-3.31408
-37.4891,0.985774,0.0532128,6,63,0,43.1119,1.22493,-0.269773,0.00830376,0.116057,0.483774,-0.0237223,-0.254486,0.188957,-0.212608,0.617675,0.0475866,0.232229,0.329098,-2.20961,-2.73368,-2.56258,-2.95067,-3.45454,-2.52176,-3.22466,-2.78194,-3.23297,-3.28158
-37.9652,0.84703,0.0532128,6,63,0,43.1393,1.25852,-0.337207,0.0237668,0.11899,0.600583,0.112787,-0.341199,0.14963,-0.289534,0.555041,-0.0501819,0.236267,0.277337,-2.20861,-2.53831,-2.73746,-3.02449,-2.67643,-2.48647,-3.0622,-2.79836,-3.29912,-3.36328
-35.2359,0.939969,0.0532128,5,31,0,39.5492,0.987893,-0.106354,-0.0898823,0.0742334,0.430597,0.0219941,-0.352337,0.248501,-0.127674,0.338647,0.0345295,0.26439,0.319423,-2.4023,-3.14882,-2.54082,-3.01833,-2.94135,-2.43947,-2.79612,-2.60297,-3.17835,-3.23524
-39.6546,0.987229,0.0532128,6,63,0,43.1249,-0.0693239,-0.0419199,0.544003,-0.121029,0.385907,0.315279,-0.45158,0.0854366,-0.121107,0.382451,-0.308284,0.381221,0.310782,-2.20809,-2.81148,-3.18526,-3.71912,-3.03835,-2.40998,-3.46738,-2.70113,-2.94964,-3.72169
-42.6512,0.94483,0.0532128,6,63,0,46.6944,-0.192861,-0.370036,0.57788,-0.152005,0.381813,0.302513,-0.400717,-0.0522471,-0.0370584,0.217327,-0.501134,0.405476,0.308001,-2.69961,-3.27621,-2.97237,-3.18196,-3.57658,-2.50632,-3.77348,-3.78509,-2.93661,-3.59941
-37.7831,0.999554,0.0532128,5,63,0,45.3459,-0.107954,-0.127838,0.361987,-0.141311,0.549179,0.0519867,-0.492979,-0.000310094,-0.231172,0.144993,-0.577903,0.395162,0.371363,-2.21499,-2.49958,-2.92454,-2.81951,-2.68631,-2.39589,-3.44741,-2.6622,-3.24259,-3.05147
-38.2803,0.923289,0.0532128,6,127,0,43.8572,0.690759,-0.381536,0.0261325,-0.101049,0.166507,-0.0027212,-0.0677421,0.308027,-0.239071,0.31931,-0.309039,0.315682,0.242488,-2.22078,-2.51443,-2.51157,-3.8449,-2.66998,-5.41826,-3.54484,-2.76329,-3.13809,-3.24426
-36.9968,0.98731,0.0532128,6,63,0,42.2414,0.749682,-0.249463,-0.0255143,0.121397,0.244736,-0.0243764,-0.185082,0.206784,-0.138496,0.484124,-0.162835,0.302373,0.2559,-2.22627,-2.72114,-2.87459,-3.64095,-2.7658,-3.6115,-2.78054,-2.88961,-3.87804,-3.5075
-37.7701,0.84578,0.0532128,5,63,0,41.959,0.351912,-0.117099,0.228658,0.124466,0.309991,-0.136552,-0.158529,0.261321,-0.0124402,0.430216,-0.248516,0.327766,0.219203,-2.21559,-2.60461,-2.51517,-4.80526,-4.58301,-2.78,-2.90315,-2.77072,-2.93848,-3.15374
-42.1987,0.951513,0.0532128,5,31,0,50.9799,0.665817,0.0148105,0.112583,0.0968121,0.171919,0.294587,-0.364028,0.129081,-0.182911,-0.210038,-0.369864,0.320204,0.250237,-3.15035,-2.47764,-3.06094,-3.6858,-4.51368,-2.96422,-2.78187,-3.09187,-7.22185,-3.12015
-43.0159,0.670883,0.0532128,6,63,0,49.3295,0.349358,-0.280154,0.0392405,-0.345787,0.486291,-0.368781,-0.399807,0.0154568,-0.503888,0.384521,-0.52394,0.347521,0.374646,-2.23233,-2.73851,-3.67715,-2.80971,-5.20987,-2.55895,-3.20645,-3.08627,-3.34922,-3.29927
-43.0966,0.795674,0.0532128,6,63,0,51.5985,1.56334,-0.80461,-0.106118,-0.0578944,0.00992346,-0.154162,-0.51469,0.214627,-0.597726,-0.030978,-0.359164,0.243849,0.44522,-2.2689,-2.72683,-3.92076,-3.1061,-2.7929,-3.3147,-4.97119,-2.63216,-3.15271,-3.05214
-40.191,0.874974,0.0532128,6,63,0,50.3761,0.84544,-0.0779842,-0.0269248,-0.380203,0.275164,-0.0848503,-0.701589,-0.150799,-0.254367,0.121208,-0.620303,0.31979,0.342464,-3.68755,-2.51749,-2.61456,-2.90766,-2.88923,-2.44804,-2.87673,-3.87059,-3.12202,-3.08815
-40.499,0.957271,0.0532128,6,63,0,49.2847,1.4761,-0.314784,-0.452866,-0.17707,0.502382,0.147733,-0.269152,-0.0263798,-0.374608,0.304084,-0.166309,0.233846,0.344189,-2.59322,-3.72148,-2.52706,-3.71238,-3.45662,-3.82304,-2.97787,-2.59139,-3.01686,-3.07187
-39.9556,0.99996,0.0532128,5,63,0,45.8088,1.66351,-0.673852,-0.349215,-0.235547,0.458934,0.0714316,-0.240465,0.2536,-0.24418,0.295055,0.260788,0.200278,0.364511,-2.39106,-3.43626,-2.65165,-2.87651,-2.67833,-3.20609,-2.82974,-2.59145,-3.1502,-4.13816
-36.3851,0.999679,0.0532128,6,63,0,42.4857,1.47792,-0.242864,0.161975,-0.321909,0.198633,-0.0692975,-0.434311,0.0387945,-0.200612,0.312237,0.102125,0.224547,0.290103,-2.62338,-2.89643,-2.89106,-3.47035,-2.792,-2.53133,-3.05477,-2.66273,-2.93901,-3.67544
-42.7644,0.826593,0.0532128,6,63,0,48.2531,0.200251,-0.364374,-0.187904,-0.344093,0.239289,-0.202449,-0.25104,-0.103201,-0.197845,0.127011,-0.824179,0.389828,0.336034,-2.20783,-2.99806,-2.70489,-2.80845,-2.68047,-5.32384,-2.78816,-4.67698,-3.39857,-3.05207
-42.3925,0.999445,0.0532128,6,127,0,50.6264,0.0525327,0.296213,0.618213,0.307646,0.54576,0.292685,-0.485681,0.378562,-0.335134,0.228711,-0.457989,0.360994,0.457851,-2.91116,-3.04048,-2.75153,-3.02475,-2.74072,-2.55701,-2.79317,-3.08847,-3.94631,-3.78097
-43.2808,0.998071,0.0532128,6,63,0,50.9456,-0.554633,0.352344,0.151228,0.434952,0.781222,0.281469,-0.193412,0.259545,-0.117441,0.65237,-0.560703,0.42288,0.551757,-2.46968,-4.0286,-2.85729,-2.85413,-2.66979,-2.5105,-3.06233,-2.58805,-4.3845,-3.28178
-43.6582,0.995448,0.0532128,6,63,0,47.1178,-0.517708,0.28975,0.197162,0.42331,0.779875,0.266605,-0.138405,0.226031,-0.0682149,0.699395,-0.547545,0.417099,0.558243,-2.31912,-3.74548,-2.76909,-2.82915,-2.686,-2.61427,-3.33552,-2.60336,-4.78598,-3.42225
-35.8676,0.994091,0.0532128,6,127,0,47.2663,1.59266,-0.444449,0.129007,-0.231906,0.173823,-0.0704635,-0.273791,0.136988,-0.0946308,0.0979238,0.0101587,0.21455,0.186597,-2.25703,-2.9375,-2.55438,-3.43367,-2.73353,-3.36041,-2.76548,-3.17611,-4.16931,-3.07809
-36.836,0.877932,0.0532128,5,31,0,40.2777,1.58409,-0.293571,0.136391,-0.234965,0.234267,-0.00504978,-0.124185,0.0264226,0.00634648,0.0587172,-0.0170084,0.207773,0.199616,-2.43322,-2.72478,-2.69861,-3.4729,-2.74083,-3.98327,-3.38976,-3.36296,-5.68645,-3.35139
-36.2128,0.951033,0.0532128,6,63,0,41.5237,1.34194,-0.285626,-0.0261717,-0.0617577,0.402203,0.101123,-0.225226,0.242213,-0.320125,0.0500211,-0.00506322,0.241405,0.248671,-2.43665,-2.46931,-2.58818,-2.81939,-2.83108,-3.64365,-2.96631,-2.59578,-4.5926,-3.40146
-38.7157,0.99893,0.0532128,6,63,0,42.9378,1.63084,-0.193217,0.0914542,-0.183192,0.282906,0.0595203,-0.235343,0.20634,0.165624,0.601104,0.195609,0.187919,0.20965,-2.4545,-2.46859,-2.92511,-4.08725,-2.94469,-2.59053,-3.12207,-3.49645,-3.02708,-3.28732
-39.6354,0.980525,0.0532128,6,127,0,50.5567,0.1483,-0.0983899,0.0804439,0.21245,0.45459,0.0945106,-0.281832,0.126474,-0.549956,-0.0369177,-0.489224,0.376052,0.342712,-2.30277,-2.60157,-3.41255,-2.81915,-2.82889,-3.35406,-2.77205,-2.97782,-4.18384,-3.46691
-41.9591,0.992947,0.0532128,6,63,0,48.791,0.54228,-0.280585,0.367245,-0.385216,0.184194,0.133683,-0.463302,0.111881,0.105233,0.387203,-0.231499,0.317607,0.240587,-2.24737,-2.6983,-4.36224,-5.067,-2.67109,-2.3967,-3.11882,-4.22915,-2.94167,-3.07562
-35.7724,0.999243,0.0532128,5,31,0,45.9786,0.756081,-0.289245,0.236872,-0.175339,0.386466,0.237914,-0.368963,0.149361,-0.160871,0.166676,-0.239933,0.300248,0.232833,-2.20796,-2.57674,-2.73188,-2.91697,-3.19001,-2.59382,-2.80205,-2.75471,-3.52199,-3.05838
-41.4135,0.997941,0.0532128,6,63,0,44.4894,1.52959,-0.350134,-0.0126792,-0.377011,0.358562,-0.24236,-0.590495,0.172547,-0.643938,0.398199,-0.148352,0.227197,0.562862,-2.50237,-2.55479,-2.821,-2.86139,-3.20188,-2.40837,-2.92086,-3.69051,-3.49048,-3.09669
-38.7266,0.980406,0.0532128,6,63,0,45.0294,0.464041,-0.223913,0.0180639,0.0285642,0.140211,0.0345958,-0.351793,-0.137735,-0.189855,-0.111328,-0.494737,0.345152,0.197844,-2.26494,-2.54509,-2.76125,-3.87378,-2.77056,-3.15346,-3.60697,-3.2609,-4.92591,-3.08264
-43.5489,0.73386,0.0532128,6,63,0,50.0498,2.59855,-0.32704,-0.0219547,-0.240165,0.457606,-0.0181343,-0.423518,0.444977,-0.29506,0.690765,0.377808,0.0999834,0.367699,-3.44517,-3.02452,-2.51145,-3.25803,-2.6802,-2.56109,-4.32947,-2.67875,-4.93602,-3.0922
-41.6074,0.991983,0.0532128,6,63,0,46.0483,2.50697,-0.326328,-0.0135367,-0.222228,0.46683,-0.0362837,-0.400293,0.472239,-0.293662,0.67613,0.375604,0.0927798,0.383555,-2.70914,-2.54224,-2.7163,-2.8015,-3.28321,-2.39569,-3.15932,-3.33373,-3.11522,-4.62354
-42.6776,0.914798,0.0532128,5,63,0,49.9733,2.67326,-0.357495,-0.174354,0.103299,0.313983,0.172057,-0.0375501,0.090294,0.0370729,0.67739,0.800161,0.0610909,0.328872,-2.42816,-2.68983,-2.63242,-4.09997,-2.8518,-2.99084,-5.16713,-2.61375,-3.02063,-3.07195
-39.7884,0.957661,0.0532128,6,127,0,50.4124,1.83118,-0.580038,-0.244015,-0.27829,0.239456,-0.0196189,-0.701229,0.092477,-0.297987,0.164849,0.197279,0.200016,0.365701,-2.25839,-2.48659,-2.51338,-2.80191,-2.83027,-2.39824,-2.83972,-2.72039,-3.01225,-5.90858
-44.1683,0.999175,0.0532128,5,63,0,47.7401,2.2206,-0.313415,-0.0586172,-0.509442,0.373535,-0.228901,-0.725304,0.0849599,-0.269416,0.0361096,-0.0430598,0.149243,0.255394,-3.32253,-2.7747,-3.17522,-3.01356,-3.14764,-2.50219,-2.77437,-2.60317,-5.0636,-4.59372
-41.8923,0.998584,0.0532128,5,31,0,46.903,2.24268,-0.333134,-0.0733545,-0.490591,0.370434,-0.20176,-0.704356,0.085763,-0.257861,0.0698671,-0.0297141,0.159522,0.253956,-3.83403,-3.18532,-2.67668,-3.75818,-2.68899,-2.40282,-2.95387,-2.98462,-3.41231,-3.145
-42.2574,0.842493,0.0532128,6,63,0,50.3586,1.86042,-0.262835,-0.126886,-0.178667,0.0378702,-0.0250666,-0.361683,-0.271369,0.0606439,0.293144,0.205054,0.192062,0.297225,-3.26351,-2.49302,-2.58337,-3.90354,-2.71162,-3.21746,-4.91631,-5.27356,-2.93836,-4.70422
-40.1834,0.870186,0.0532128,6,63,0,47.7589,2.34849,-0.465378,-0.0770782,-0.449322,0.122164,-0.0486349,-0.503295,-0.00188911,-0.46637,0.234817,-0.0542862,0.141348,0.235952,-2.89309,-3.01036,-2.68143,-2.98062,-2.73586,-2.69015,-2.81902,-2.7547,-2.97439,-4.35771
-38.3362,0.997707,0.0532128,6,63,0,44.0234,1.13219,-0.148649,-0.107199,0.285251,0.320656,0.0280546,-0.419632,0.159266,0.0387138,0.256435,-0.206882,0.262808,0.325552,-2.68427,-2.686,-4.61553,-2.93943,-2.67016,-2.56336,-2.76549,-4.27552,-2.99468,-3.12487
-39.7227,0.959933,0.0532128,6,63,0,44.8908,0.788225,-0.0692897,-0.0827513,-0.0566694,0.492627,-0.0603682,-0.381921,-0.0352316,-0.561996,0.32944,-0.135065,0.291847,0.24828,-2.47979,-3.10784,-2.54923,-2.80256,-3.11303,-2.46575,-4.12162,-4.04885,-2.96402,-3.12683
-42.5353,0.945095,0.0532128,6,63,0,49.5632,1.75056,-0.505722,0.0315769,-0.168833,0.190042,0.165018,-0.278186,0.353972,0.184897,0.384922,0.365011,0.184565,0.198075,-2.21273,-2.48686,-2.59571,-4.10254,-2.73746,-2.7481,-2.97298,-4.54043,-3.05087,-4.06665
-37.2944,0.993519,0.0532128,6,63,0,46.9273,1.18207,-0.468737,-0.0371333,-0.0597218,0.410227,-0.150789,-0.343768,0.0255387,-0.358111,0.379436,-0.194963,0.262641,0.233005,-2.20881,-2.47526,-2.6232,-2.87229,-2.91826,-3.06529,-2.90322,-2.59376,-3.33761,-3.05833
-42.7834,0.996883,0.0532128,6,63,0,47.4992,2.46174,-0.222953,-0.102287,-0.0672496,-0.0054031,-0.173815,-0.188787,0.0483091,-0.149262,-0.0309421,0.369452,0.123304,0.294555,-4.47124,-2.8056,-3.17406,-4.13597,-2.86238,-4.50216,-2.82158,-2.91169,-6.29627,-3.5209
-42.0209,0.986072,0.0532128,6,63,0,47.7685,1.81408,-0.617712,-0.0630503,-0.301741,0.476747,0.258452,-0.641873,0.280072,-0.192476,0.565,0.130396,0.178783,0.731263,-2.29279,-2.47976,-2.96847,-2.84513,-3.16774,-2.64189,-2.79321,-2.59206,-3.32566,-3.26745
