# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2993561900
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.6702,0.772376,0.0470449,6,127,0,49.9159,-0.0374803,-0.256588,0.243105,-0.00269814,0.758539,-0.202941,-0.237217,0.27603,-0.140712,0.45252,-0.144369,0.372373,0.456534,-2.58589,-2.74253,-2.83561,-3.09981,-5.20517,-2.55663,-2.81801,-2.59208,-2.98262,-4.89005
-41.1068,0.984559,0.0470449,6,127,0,49.4347,0.312484,-0.227199,0.33191,0.00171755,0.750493,-0.216641,-0.21627,0.383483,-0.0828246,0.435734,-0.365841,0.34196,0.394224,-2.25337,-2.50113,-2.55903,-3.71912,-4.51416,-2.91487,-3.10839,-2.86216,-3.11336,-3.09002
-43.085,0.974596,0.0470449,6,63,0,46.0476,-0.0131207,-0.118706,0.208968,-0.0373667,0.758884,-0.230259,-0.432853,0.49915,-0.0656968,0.474486,-0.329833,0.375786,0.415655,-2.2348,-2.69468,-2.77294,-3.45292,-4.90308,-2.39718,-3.878,-2.91347,-3.37556,-3.42543
-37.863,0.982825,0.0470449,6,127,0,49.0178,1.40738,-0.319922,0.267899,-0.0902751,0.127437,-0.0674432,-0.187837,0.0648853,-0.22071,0.190885,0.187743,0.229266,0.24498,-2.31915,-3.28669,-2.5147,-4.37675,-2.87616,-3.59571,-3.06116,-2.59774,-3.66834,-4.63297
-43.9117,0.992546,0.0470449,6,63,0,47.5924,1.54886,-0.425187,-0.249131,-0.25726,0.0723167,-0.279772,-0.587081,-0.0886694,0.0245835,0.180773,-0.509363,0.237729,0.25698,-2.55829,-2.49832,-2.55586,-3.12582,-2.86031,-2.63242,-2.83361,-6.62931,-2.9804,-5.02993
-39.9406,0.999271,0.0470449,6,63,0,49.4215,0.96146,-0.383881,0.0846852,-0.338251,0.122877,-0.0813307,-0.53528,-0.0659781,0.00598163,0.109583,-0.18496,0.289067,0.393438,-2.21682,-2.52202,-2.90922,-3.83151,-2.69709,-2.45744,-3.2226,-4.80853,-3.25723,-3.72089
-40.7926,0.899456,0.0470449,6,63,0,46.1791,1.1106,-0.28683,-0.213657,-0.0347274,-0.0511606,-0.172786,-0.6653,-0.205455,-0.580013,0.0978304,-0.508613,0.288189,0.290989,-2.75609,-2.54825,-3.38151,-4.13183,-2.67101,-2.47642,-3.21319,-2.65828,-2.93182,-3.14317
-36.927,0.877518,0.0470449,6,63,0,44.4768,0.857437,-0.175725,0.0119078,-0.0439795,0.426589,0.0811665,-0.314368,0.00708554,-0.267186,0.0668155,-0.333848,0.305741,0.320694,-2.67979,-2.47049,-2.75449,-3.09091,-3.1507,-3.6792,-2.78815,-2.93888,-3.16967,-3.34895
-41.5489,0.999425,0.0470449,5,63,0,44.2629,0.848887,-0.216228,-0.101947,-0.364616,0.514741,-0.036086,-0.31852,-0.0298417,-0.630249,0.0750414,-0.283474,0.293219,0.388124,-2.30718,-2.87925,-3.44618,-2.97024,-2.75176,-2.89636,-3.46924,-4.00541,-4.14827,-3.07318
-40.8204,0.997254,0.0470449,6,63,0,45.0932,1.27393,-0.353066,0.0021953,-0.0155467,-0.123846,-0.195987,-0.708103,0.00198933,-0.149343,0.121524,-0.288638,0.255077,0.333181,-2.34579,-2.4968,-2.87467,-6.56115,-3.00502,-2.46412,-2.90556,-3.24223,-3.30341,-3.2875
-36.0415,0.998954,0.0470449,6,63,0,44.8191,1.50161,-0.22956,0.0536956,0.00135189,0.386229,-0.157322,-0.222956,-0.0938531,-0.251471,0.285354,0.0944262,0.219928,0.200658,-2.64012,-2.52772,-2.70965,-2.80345,-3.24566,-3.41578,-4.13735,-2.58804,-3.06213,-3.33359
-36.462,0.825618,0.0470449,6,63,0,40.9952,1.3972,-0.327382,0.0269947,-0.0655713,0.374427,-0.113167,-0.253076,-0.0227734,-0.220184,0.283898,-0.112782,0.22544,0.182904,-2.25458,-2.47185,-2.51144,-2.93248,-3.31186,-2.9183,-3.97906,-2.5934,-3.32809,-3.85925
-38.4812,0.991543,0.0470449,6,127,0,42.03,0.72718,0.00350787,0.00426331,0.20525,0.487781,0.224815,-0.188377,0.197244,-0.160599,0.337903,0.022369,0.298907,0.361435,-2.68407,-2.78147,-3.03596,-2.80518,-2.91093,-3.21931,-2.79156,-2.65005,-2.93726,-5.09192
-37.9599,0.992378,0.0470449,6,63,0,43.4002,0.940417,0.151392,0.22921,0.259726,0.393278,0.192023,-0.152264,0.197728,-0.204176,0.478912,-0.165749,0.272323,0.267491,-3.62994,-2.52365,-3.34212,-3.09764,-2.73473,-3.28492,-2.84881,-2.59173,-3.07254,-3.25821
-38.2136,0.941422,0.0470449,6,127,0,43.2798,1.26785,-0.230484,-0.0159905,-0.0371152,0.500425,0.023845,-0.295132,0.388683,0.067503,0.346573,0.25781,0.234721,0.22808,-2.29906,-2.62708,-2.51903,-2.80178,-2.87491,-2.58441,-3.01631,-3.36433,-3.18859,-4.6146
-42.5918,1,0.0470449,6,63,0,46.4933,1.29397,-0.396887,-0.0534258,0.0322061,0.331819,0.525222,-0.524786,0.0536456,-0.268947,0.263029,-0.204523,0.236946,0.385371,-2.20829,-2.61473,-2.60804,-3.13615,-6.27503,-2.41515,-3.36752,-2.64186,-3.40616,-4.45429
-43.4368,0.99792,0.0470449,6,63,0,50.7819,1.07674,0.186722,-0.126191,-0.181341,0.455769,-0.133968,-0.651402,0.481095,-0.42013,0.243568,-0.104231,0.270601,0.320886,-5.02688,-2.74042,-2.5638,-2.89291,-2.99112,-2.46566,-5.34262,-2.75807,-2.97487,-3.41097
-44.2006,0.999005,0.0470449,6,63,0,51.7716,1.02496,-0.00412872,-0.266169,0.040695,0.583712,-0.00515252,-0.768145,0.305244,-0.540402,0.546797,-0.0229546,0.25874,0.413631,-2.71873,-4.31732,-2.51192,-2.83661,-3.12859,-3.50454,-2.76562,-4.52648,-3.16576,-3.06568
-38.1631,0.993101,0.0470449,6,63,0,48.2651,1.3877,-0.327025,0.146935,0.0148424,0.307399,-0.0740942,-0.222774,-0.116048,0.103608,0.106342,-0.0895253,0.230803,0.232622,-2.29257,-2.6671,-2.67483,-3.05307,-2.92345,-3.30837,-4.51079,-4.46872,-4.61131,-3.24017
-38.1882,0.944925,0.0470449,6,63,0,44.6222,0.868323,-0.333073,-0.137136,-0.149671,0.379232,0.157018,-0.209064,0.043228,-0.446285,0.359127,-0.399237,0.294582,0.297205,-2.2151,-2.90258,-2.53771,-2.80781,-3.07827,-3.8077,-2.91823,-2.78077,-3.19804,-3.4231
-41.2622,0.792824,0.0470449,6,63,0,46.0092,0.958345,-0.165347,-0.215197,-0.253923,0.5818,-0.027386,-0.659129,0.163636,-0.375421,0.315787,-0.261762,0.272245,0.441662,-2.33105,-3.71661,-3.17269,-2.96548,-2.97876,-2.74628,-2.89673,-2.9723,-3.06862,-3.87576
-39.6323,0.996026,0.0470449,6,63,0,48.7,1.9917,-0.401568,0.00699837,-0.31747,0.377191,0.0734625,0.0182416,0.00539505,-0.0930637,0.265515,0.215693,0.170752,0.198578,-2.54993,-2.75192,-2.64064,-2.86706,-2.80723,-6.6171,-3.10576,-3.09197,-3.10355,-3.30477
-38.7478,0.999839,0.0470449,6,63,0,44.165,0.676038,0.0209118,-0.288661,0.154279,0.293631,-0.00926292,-0.622477,0.0372795,-0.169557,0.307828,-0.245883,0.31123,0.27677,-2.90975,-4.22085,-3.0295,-3.28628,-2.72217,-2.47657,-3.11401,-2.80681,-2.93233,-3.20703
-38.3831,0.999969,0.0470449,6,63,0,43.1458,0.9508,-0.608055,0.258255,-0.163754,0.45365,0.0566369,-0.268116,0.228141,-0.4332,0.182117,-0.120638,0.279926,0.34428,-2.61706,-2.78558,-2.62477,-2.80666,-2.67011,-3.06378,-2.80645,-2.94035,-3.43561,-3.2476
-37.5081,0.864027,0.0470449,6,127,0,43.6462,0.545867,0.117626,0.135002,0.0509274,0.64936,0.0703503,-0.265779,0.400222,-0.286587,0.298138,-0.208071,0.308873,0.341487,-2.69413,-2.70787,-2.54332,-2.85966,-2.93072,-2.51829,-2.88487,-2.87647,-3.48017,-3.16224
-36.8964,0.99961,0.0470449,6,63,0,40.901,0.692364,-0.130877,0.250552,-0.0164926,0.358379,0.286844,-0.557009,0.107798,-0.308262,0.272101,-0.343655,0.30804,0.29075,-2.36969,-2.593,-2.5164,-3.00938,-3.58895,-2.41104,-2.8818,-2.6006,-2.95434,-3.1604
