# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.4374,0.998826,0.0469362,6,63,0,40.315,0.851796,-0.130307,-0.0511568,-0.295397,0.168542,-0.0656333,-0.421251,0.0733259,-0.193578,0.239676,-0.446553,0.2998,0.302779,-2.67284,-2.57031,-2.82705,-3.60849,-2.69494,-2.72445,-2.78044,-2.99573,-2.92892,-3.41254
-36.5409,0.933054,0.0469362,6,95,0,44.8079,1.7083,-0.277348,0.0434918,0.176652,0.381211,0.123553,-0.215571,0.193084,-0.259219,0.277418,0.0907934,0.184701,0.269857,-2.38229,-2.46971,-3.13351,-3.03663,-2.6757,-2.83764,-2.96561,-2.82679,-4.13124,-3.81459
-39.6209,0.837396,0.0469362,6,63,0,42.7533,1.60275,-0.231649,-0.00210589,-0.253528,0.382424,0.11108,-0.372859,0.250102,0.112687,0.493827,0.180421,0.183396,0.34008,-2.26268,-2.70134,-3.66588,-3.7855,-3.01743,-2.43644,-3.26422,-2.79966,-3.29849,-4.16586
-39.6068,0.996181,0.0469362,6,63,0,45.3298,1.1432,-0.32961,-0.177378,-0.0717117,0.47758,0.379396,-0.338969,0.331916,-0.355573,0.209702,-0.146298,0.251365,0.346902,-2.20835,-3.29314,-2.53889,-2.80372,-3.94353,-2.53523,-2.89839,-2.94256,-3.94046,-3.52332
-40.5227,0.998285,0.0469362,6,127,0,47.8679,-0.0365069,-0.10711,0.146553,-0.14947,0.684981,0.403587,-0.37432,0.230256,-0.13068,0.198146,-0.367499,0.381903,0.465927,-2.21529,-2.83399,-3.13396,-3.14449,-4.01977,-2.4533,-2.76727,-2.79176,-3.2714,-3.55223
-40.105,0.976305,0.0469362,6,63,0,47.0752,0.785864,-0.167066,0.210958,0.340919,0.562376,-0.0350163,-0.49541,0.266843,-0.399879,0.393292,-0.109671,0.28864,0.542955,-2.24553,-2.47132,-3.81391,-2.82532,-3.14202,-2.42898,-2.76552,-3.17511,-2.92595,-3.08076
-38.9989,0.988312,0.0469362,6,63,0,43.7435,0.199427,-0.478616,0.276115,0.247487,0.41335,0.334628,-0.480138,0.201591,-0.258856,0.299799,-0.359069,0.35273,0.345517,-3.01332,-2.48226,-2.82437,-3.3187,-3.23854,-2.42386,-2.85723,-2.62289,-3.02753,-3.05219
-38.1031,0.886093,0.0469362,6,63,0,44.6836,1.08677,0.281536,0.129984,-0.14403,0.435879,-0.115357,-0.156749,0.122757,-0.115886,0.350903,-0.0770552,0.259228,0.271413,-5.29987,-2.47337,-2.65798,-2.8384,-3.38426,-3.44766,-3.01317,-2.71643,-2.96134,-3.05284
-35.9002,0.969753,0.0469362,6,63,0,40.7256,0.720707,-0.270581,0.0485959,0.0646935,0.477637,0.242602,-0.321792,0.332009,-0.226044,0.333778,-0.246345,0.294957,0.267733,-2.22331,-2.75074,-2.51765,-2.88568,-2.8223,-2.50471,-2.82914,-2.61412,-3.06,-3.35627
-37.522,0.99881,0.0469362,6,127,0,41.198,0.554244,-0.282617,0.134553,0.0587974,0.353259,0.277513,-0.00866552,0.363719,0.00614208,0.425846,-0.0177469,0.307309,0.286742,-2.33156,-2.71884,-2.53928,-4.03432,-2.76016,-3.81348,-2.78868,-2.87244,-2.94096,-3.60858
-38.9677,0.992843,0.0469362,6,63,0,42.8796,0.279226,-0.348709,0.290721,0.249972,0.755059,0.199848,-0.192144,0.353054,-0.0474665,0.213609,-0.223233,0.335225,0.351986,-2.69492,-2.5202,-2.62613,-3.09154,-2.68525,-2.63725,-2.76564,-2.66887,-4.3812,-3.05381
-36.6055,0.984105,0.0469362,6,63,0,44.9197,0.575055,-0.219316,0.00648242,-0.0056673,0.200335,-0.0598052,-0.52699,0.0203395,-0.175247,0.239145,-0.552169,0.336047,0.283301,-2.34962,-2.49739,-2.7694,-3.19261,-2.67238,-2.54721,-2.77927,-3.54773,-3.15388,-3.08514
-35.372,0.958194,0.0469362,6,63,0,40.5937,0.57967,-0.394631,0.0572837,-0.0442295,0.269118,0.0401159,-0.428151,0.145029,-0.233239,0.251883,-0.358543,0.3193,0.292052,-2.33607,-2.61796,-2.52073,-3.65834,-2.68644,-2.45288,-2.81452,-2.60944,-3.00947,-3.11458
-40.9941,0.999219,0.0469362,6,63,0,42.133,0.734748,-0.31992,0.289456,0.0754844,0.493456,-0.219751,-0.300188,-0.0533822,-0.553393,0.142244,-0.140981,0.30309,0.370679,-2.21272,-2.72762,-2.67374,-2.82895,-3.86036,-2.8636,-3.84105,-3.58837,-3.66853,-3.65046
-39.254,0.970092,0.0469362,6,63,0,46.0883,0.495666,-0.110629,0.045268,-0.108663,0.0138578,-0.155369,-0.599854,0.0175697,-0.305063,-0.0721799,-0.721146,0.354755,0.328378,-2.87643,-2.49015,-2.67327,-3.99568,-2.67003,-2.58967,-2.84443,-3.31049,-3.29186,-3.12236
-38.9211,0.932196,0.0469362,6,63,0,42.2449,0.539043,-0.134495,0.0690721,-0.109713,-0.0261409,-0.0913956,-0.556968,-0.025662,-0.273684,-0.0397007,-0.650512,0.34989,0.32211,-2.81094,-2.53324,-2.68057,-4.3735,-2.74868,-2.73084,-2.77193,-3.52142,-3.13836,-3.05376
-37.5239,0.975715,0.0469362,5,63,0,45.6021,0.452835,-0.169495,0.0157446,-0.0968649,0.0849615,-0.130812,-0.471229,-0.018464,-0.258957,0.0270566,-0.648653,0.358637,0.31129,-2.57945,-2.46825,-2.67548,-3.4877,-2.67684,-3.09896,-2.77254,-3.61324,-2.93928,-3.09117
-41.2982,0.984783,0.0469362,6,63,0,46.9305,0.15803,-0.428313,-0.285816,-0.0279539,0.23426,-0.0768964,-0.38314,-0.197954,-0.28031,0.232184,-0.610323,0.378718,0.270436,-2.4129,-4.38951,-2.54605,-3.32025,-2.69745,-2.95913,-4.12206,-2.84703,-3.11865,-3.08015
-39.011,0.87136,0.0469362,6,127,0,46.5096,2.16243,-0.389658,-0.119118,-0.165091,0.240841,-0.173081,-0.604879,-0.0616641,-0.313446,0.0914605,0.128707,0.169031,0.408937,-3.34824,-2.88454,-3.04348,-2.9239,-2.66974,-2.56921,-2.80603,-2.79071,-3.20084,-3.84069
-40.9486,0.999922,0.0469362,5,63,0,46.7964,1.99619,-0.267276,0.0953101,-0.241193,0.204642,-0.0858997,-0.636642,0.0837456,-0.288534,-0.039976,0.146919,0.167864,0.371695,-3.04962,-3.08656,-2.53919,-3.19168,-2.8014,-2.44943,-2.88065,-2.60442,-6.99529,-3.06185
-36.442,0.97472,0.0469362,6,63,0,42.7059,1.90205,-0.536527,-0.163331,-0.222088,0.214867,0.0922036,-0.518536,0.190604,-0.321762,0.189868,0.00804609,0.188895,0.282464,-2.31103,-2.47766,-2.54038,-2.84156,-3.24218,-2.58148,-3.10656,-2.60788,-3.05548,-3.0577
-36.828,0.999801,0.0469362,6,63,0,39.7791,1.79327,-0.295043,0.026991,0.0385307,0.361703,0.0893597,-0.600301,0.0383211,-0.238063,0.365148,0.171116,0.183904,0.39394,-2.55058,-2.53025,-2.83438,-2.84969,-2.67976,-2.48509,-3.36839,-2.6049,-2.9977,-3.05235
-37.6001,0.990322,0.0469362,6,63,0,39.831,1.68046,-0.293989,-0.141998,-0.0331426,0.431612,0.265607,-0.536391,0.174939,-0.256125,0.289693,0.193093,0.19326,0.429053,-2.41887,-2.6719,-2.54422,-2.80423,-3.18315,-2.43305,-2.86014,-2.66928,-3.50567,-3.08675
-37.4291,0.937678,0.0469362,6,127,0,42.4067,0.98548,-0.420473,0.135374,0.124764,0.542359,0.232882,-0.126159,0.299788,-0.15319,0.459365,-0.063535,0.255912,0.255471,-2.46997,-2.57186,-2.52078,-2.8894,-2.66977,-2.86706,-2.85566,-2.66633,-3.02848,-3.67532
-37.2952,0.997812,0.0469362,6,63,0,40.4791,0.754923,-0.225998,0.118295,0.122614,0.361145,0.037423,-0.343638,0.0394816,-0.111565,0.515779,-0.0646593,0.285628,0.350755,-2.21603,-2.64358,-2.52936,-3.80904,-3.06771,-2.40655,-4.27153,-2.592,-3.00559,-3.05232
-36.5664,0.987724,0.0469362,6,63,0,40.0529,0.986191,-0.160577,0.0721994,0.173643,0.4108,-0.0425032,-0.502229,0.061381,-0.169899,0.395726,-0.0280475,0.263158,0.294265,-2.28002,-2.59233,-2.74625,-3.17128,-3.33832,-2.47936,-3.82612,-2.59543,-3.00398,-3.05408
-37.7629,0.996729,0.0469362,6,63,0,42.0882,0.791834,-0.127584,0.0534985,-0.342828,0.333507,0.208109,-0.350988,0.225589,-0.392799,0.0992172,-0.270353,0.304069,0.341768,-2.57531,-2.47353,-3.14602,-2.87494,-3.47015,-2.93469,-2.98846,-2.62639,-3.47939,-3.21502
-42.0698,0.935441,0.0469362,6,63,0,44.6991,0.280564,-0.415657,-0.0350104,0.396631,0.328047,-0.212833,-0.546119,0.0542925,-0.347294,0.185163,-0.475431,0.354038,0.290417,-2.50235,-3.13303,-4.69458,-3.27578,-3.8072,-2.40302,-3.05478,-2.61624,-3.107,-3.07073
-40.3146,0.917368,0.0469362,6,63,0,46.6446,1.58242,-0.135591,-0.0878963,-0.521778,0.272484,0.168829,-0.123071,0.209662,-0.01677,0.391357,0.205778,0.204578,0.200123,-2.92404,-2.5755,-4.54703,-3.40667,-2.7711,-3.7358,-2.78284,-3.0236,-2.95711,-3.33305
-44.0818,0.653817,0.0469362,6,127,0,51.1068,-0.135875,-0.0562672,0.354524,0.54241,0.402686,-0.0694316,-0.411525,0.164481,-0.163731,0.148448,-0.382272,0.377691,0.379528,-2.28653,-2.59719,-3.89406,-4.48655,-4.34857,-2.48291,-3.61252,-2.6282,-5.23714,-3.14024
-41.881,0.995521,0.0469362,6,127,0,50.2457,-0.847698,0.127554,0.44361,0.0910283,0.320011,0.085896,-0.575345,-0.0414139,-0.142978,0.192653,-0.92973,0.488998,0.316811,-2.3402,-2.54244,-2.57082,-3.23171,-2.83447,-2.40266,-3.01979,-4.07633,-3.30291,-3.31135
-47.6162,0.999393,0.0469362,6,63,0,51.7033,-0.156107,-0.0817231,0.489643,0.483981,0.16707,0.0277053,-0.896054,0.0299242,-0.420195,0.00815698,-0.605182,0.403096,0.609496,-2.21047,-2.89371,-5.35982,-4.95621,-2.68817,-3.57247,-3.11926,-2.69831,-4.13079,-3.07315
-43.5374,0.999596,0.0469362,6,127,0,52.0632,0.00625583,-0.0290698,-0.0795578,-0.450249,0.554063,-0.0142963,0.00311164,0.191693,-0.144715,0.384007,-0.236204,0.368483,0.273129,-2.20816,-4.55456,-6.13345,-2.92951,-3.4236,-3.92889,-3.07864,-2.59358,-2.93203,-3.60612
-43.1161,0.856557,0.0469362,6,127,0,51.6846,0.188637,0.122188,0.392366,-0.159595,0.311219,-0.0688109,-0.652186,-0.116993,-0.204993,0.0587594,-0.772265,0.368286,0.405512,-2.97525,-2.86156,-2.7153,-3.20561,-2.81563,-2.4841,-3.97028,-2.87612,-3.60673,-4.8477
-46.9151,0.990871,0.0469362,6,63,0,51.5301,-0.696385,0.310457,0.396166,-0.0557652,0.519986,0.0509424,-0.760622,-0.145522,-0.326222,0.472889,-0.552301,0.461415,0.511293,-2.77038,-2.47135,-2.77454,-2.8174,-2.6855,-2.96231,-4.60559,-2.59164,-5.2464,-5.83731
-45.0736,1,0.0469362,6,63,0,55.0485,0.306733,-0.516554,0.13397,0.218615,0.138354,0.0476959,-0.611218,0.313901,-0.0198895,-0.141624,-0.378909,0.351438,0.357723,-2.78526,-2.53714,-3.16786,-5.00107,-2.67172,-2.47102,-3.17231,-3.82945,-6.95068,-3.21315
-42.0566,0.990773,0.0469362,6,63,0,50.1767,1.20958,-0.00414649,-0.00517712,-0.513075,0.158041,-0.212949,-0.408932,-0.215263,-0.44849,0.291224,-0.207828,0.266807,0.23071,-4.21758,-2.51513,-3.47092,-3.16291,-2.90875,-3.06414,-4.00224,-2.6144,-3.2095,-3.28905
-41.4176,0.976248,0.0469362,6,63,0,46.8889,0.806599,-0.0161958,-0.157398,-0.521765,0.0745961,-0.128116,-0.339055,-0.178732,-0.457781,0.17985,-0.364934,0.311903,0.249674,-3.46467,-2.73811,-3.74802,-3.91717,-2.69476,-3.52616,-3.62163,-2.59954,-2.94344,-3.318
-39.967,0.990665,0.0469362,6,63,0,47.4341,1.75615,-0.479931,0.0985738,0.318407,0.372689,0.0290441,-0.293355,0.325597,0.0515777,0.206696,0.23285,0.178441,0.243046,-2.21763,-2.52131,-4.24749,-3.09987,-2.90389,-2.54296,-2.77476,-2.99525,-5.18526,-3.1042
-38.1544,0.985004,0.0469362,6,127,0,47.2787,1.4024,-0.0742345,0.190883,0.105607,0.385387,0.256196,0.0587448,0.46165,-0.165524,0.421698,0.192283,0.213129,0.255346,-2.67174,-2.50988,-2.58103,-3.37075,-2.73218,-4.4553,-3.06732,-2.66774,-3.19532,-3.05152
-40.8236,0.924638,0.0469362,6,63,0,44.9099,1.70053,-0.553108,0.218601,0.223527,0.564089,0.0709663,-0.0373317,0.43495,-0.190815,0.467764,0.386205,0.170039,0.480293,-2.51808,-2.52605,-2.75228,-2.86669,-3.34957,-3.0256,-2.7655,-3.17374,-3.74384,-3.12634
-47.3979,0.999194,0.0469362,5,31,0,49.2915,1.36421,-0.871718,0.352934,0.419703,0.554798,-0.126641,-0.0973783,0.244079,-0.183899,0.730435,0.221133,0.206459,0.429236,-4.30096,-2.68119,-3.67876,-2.9801,-5.20713,-2.71479,-3.48771,-3.0932,-3.23461,-3.34003
-45.6855,0.978676,0.0469362,5,63,0,52.0004,1.67835,-0.675182,0.277779,0.435167,0.508728,-0.0389798,-0.0030367,0.248138,-0.182575,0.601154,0.129327,0.179086,0.543918,-2.76444,-2.82476,-4.73824,-2.86874,-3.70667,-3.63229,-3.07902,-2.85005,-2.93733,-4.54043
-42.3737,0.984267,0.0469362,6,127,0,49.2398,1.03949,-0.37619,0.270473,0.502683,0.546583,0.176858,-0.119551,0.368586,-0.144066,0.650994,0.388416,0.238307,0.323843,-2.53419,-2.48417,-3.84249,-3.296,-3.05607,-2.53132,-2.98158,-3.01267,-2.92771,-3.89064
-40.6404,0.994358,0.0469362,6,127,0,48.9755,0.360676,-0.182635,0.340433,-0.0582447,0.674316,-0.238975,-0.305424,0.220315,-0.0384892,0.345908,-0.436367,0.338827,0.479218,-2.20911,-2.55595,-2.63,-3.27737,-4.53449,-2.63897,-2.7702,-3.18474,-2.92665,-3.36017
-38.0305,0.992319,0.0469362,6,63,0,44.6535,0.192716,-0.043567,-0.166977,0.103298,0.551053,-0.108322,-0.21467,0.248927,-0.149119,0.189525,-0.267433,0.356756,0.273261,-2.2534,-4.44633,-2.53024,-2.80222,-3.50455,-2.98846,-2.76704,-2.70711,-3.43598,-3.68617
-38.4033,0.987902,0.0469362,6,127,0,47.6194,1.11782,-0.156951,-0.117066,0.0558684,0.275193,-0.267805,-0.444933,0.1212,-0.00273014,0.290204,-0.127829,0.261584,0.159238,-2.5723,-2.79435,-2.74967,-3.2703,-4.15647,-2.45698,-2.84172,-3.62868,-2.97575,-3.05189
-43.293,0.984906,0.0469362,6,63,0,47.9236,1.43625,-0.545306,0.229173,-0.112209,0.424595,0.390922,-0.342442,-0.0296759,-0.402902,0.361242,-0.120485,0.225194,0.62029,-2.267,-3.04885,-2.51263,-2.80287,-4.77273,-2.69783,-3.72204,-2.95186,-2.9267,-3.59603
-41.7815,0.927952,0.0469362,6,63,0,48.1156,2.18121,-0.115497,-0.0859296,0.0787974,0.442122,-0.1002,-0.281523,0.476117,0.174909,0.488523,0.209842,0.126297,0.274583,-3.3092,-2.52412,-2.67981,-2.89746,-3.93483,-2.4754,-3.07124,-3.32014,-3.20981,-5.76496
-41.4022,0.9821,0.0469362,6,63,0,45.4858,1.91863,-0.606132,0.107991,-0.147698,0.552778,0.394449,-0.161013,0.114488,-0.375516,0.542713,0.245157,0.161947,0.4462,-2.29535,-2.63299,-2.58807,-2.95239,-3.88249,-3.14681,-3.36107,-3.42577,-2.96065,-3.22422
-43.9417,0.973665,0.0469362,6,63,0,50.316,1.98473,0.0163823,-0.185069,0.128766,0.331474,0.0703263,-0.339678,0.526412,0.260559,0.51112,0.125525,0.148492,0.376075,-3.94545,-2.90221,-2.80093,-3.50561,-2.89251,-2.40742,-3.43495,-4.18453,-3.02348,-5.8153
-44.5647,0.869164,0.0469362,6,127,0,55.3693,1.56632,-0.52116,-0.0563814,-0.0120335,0.74522,0.433935,0.0873151,0.363411,0.0633839,0.810898,0.529085,0.185437,0.400336,-2.50357,-2.98546,-2.63991,-3.1339,-3.09211,-3.92187,-2.85244,-2.62972,-3.88841,-3.9529
-40.7883,0.842497,0.0469362,6,63,0,55.926,1.53494,0.145138,0.113899,0.14253,0.452255,0.0840466,0.026159,0.430627,0.0878436,0.376036,0.247137,0.193221,0.442942,-3.88423,-2.4775,-2.59364,-3.18478,-3.05153,-3.7332,-2.79822,-2.80115,-4.04173,-3.17926
-41.8076,0.982476,0.0469362,7,191,0,49.3911,0.678038,-0.347064,-0.0654175,-0.411821,0.126514,-0.227735,-0.871467,-0.296667,-0.508672,-0.160266,-0.693859,0.349896,0.327977,-2.53532,-2.54139,-2.53714,-2.80305,-2.75515,-2.39597,-3.01586,-2.92679,-3.05986,-3.44743
-45.8659,0.990755,0.0469362,6,63,0,47.9289,0.98773,-0.716209,-0.512103,-0.287407,0.00668196,-0.258642,-0.841894,0.0265824,-0.730062,-0.0871015,-0.747612,0.320594,1.02657,-2.22274,-3.20698,-2.78589,-2.85417,-2.80385,-2.46224,-4.14335,-2.60761,-2.94213,-3.05333
-43.3217,0.999374,0.0469362,6,63,0,47.8282,1.04174,-0.563152,-0.383534,-0.241415,0.0220042,-0.279713,-0.930069,0.0348902,-0.722112,-0.145736,-0.617936,0.311834,0.765874,-2.27159,-2.71098,-2.90498,-2.86491,-2.70173,-2.40415,-3.94969,-2.63526,-3.03686,-3.21299
-43.1489,0.984474,0.0469362,7,127,0,51.4337,0.878219,-0.203899,0.0946843,0.35989,0.759825,0.35693,-0.306131,0.715733,-0.022387,0.670621,-0.0563276,0.254402,0.491623,-2.28236,-3.13953,-2.76998,-2.82483,-2.67016,-2.46381,-3.87858,-2.64857,-2.94436,-5.16784
-43.1582,0.988753,0.0469362,6,63,0,48.448,0.479107,-0.0776094,-0.126258,0.120864,0.729595,0.111298,-0.394895,0.373114,0.148685,0.687918,0.189106,0.296099,0.351748,-2.25876,-5.47623,-2.78,-2.84105,-3.75638,-2.74844,-3.10996,-2.7341,-3.00144,-3.53109
-41.7421,0.999888,0.0469362,6,63,0,46.1201,1.88572,-0.371454,0.248936,-0.0388282,0.242303,0.235384,-0.127687,0.240227,-0.231846,0.237027,0.515408,0.166431,0.234241,-2.29693,-3.28569,-2.52362,-3.79333,-2.86693,-3.40609,-2.80349,-2.72824,-4.61387,-4.9543
-41.5515,0.986383,0.0469362,6,63,0,46.9438,2.2254,-0.325853,0.201045,-0.0473906,0.0193751,0.0171763,-0.00265982,0.297398,-0.0177978,0.359051,0.121578,0.135493,0.270156,-2.78318,-3.77791,-2.66064,-5.38897,-2.70528,-5.1723,-2.86743,-2.96094,-3.18557,-4.63224
-41.4853,0.949257,0.0469362,6,63,0,51.0194,2.55122,-0.442192,-0.527795,-0.321145,0.452997,-0.0479849,-0.722851,-0.0762874,-0.298835,0.263726,0.0944755,0.1173,0.421413,-3.19258,-2.92017,-2.51334,-4.1113,-2.71473,-2.43117,-3.15752,-2.6019,-2.98235,-3.79066
-42.1508,0.976796,0.0469362,6,63,0,45.5332,2.72601,-0.766425,-0.129919,-0.569191,-0.000783269,-0.14306,-0.287373,0.284836,-0.392989,0.261058,0.224638,0.0971,0.396747,-2.24495,-3.01609,-3.0812,-3.71198,-2.70786,-3.84592,-3.69583,-2.67394,-3.06179,-3.36772
-44.0243,0.984747,0.0469362,8,255,0,51.0889,0.635816,-0.799888,-0.199024,-0.677948,0.239287,-0.216836,-0.691164,-0.160353,-0.731131,-0.22987,-0.750337,0.357952,0.651359,-2.5064,-2.4827,-3.42393,-3.29216,-2.88287,-2.87797,-2.82394,-2.6067,-3.21269,-3.46459
-45.8746,0.6353,0.0469362,6,63,0,52.4874,0.375871,-1.00951,-0.305991,-0.334501,0.27387,-0.226627,-0.814639,-0.164484,-0.817875,0.0194597,-0.924694,0.374297,0.53388,-4.01143,-3.27627,-2.57165,-2.88184,-2.67231,-2.39907,-2.8391,-3.26694,-2.98031,-3.57219
-46.7069,0.786652,0.0469362,6,127,0,52.9422,0.592488,-0.981286,-0.499316,-0.511159,0.279474,-0.307953,-0.792615,-0.343481,-0.770898,0.0344151,-0.889908,0.366271,0.560052,-3.07422,-3.479,-2.62177,-3.86769,-2.71376,-2.61182,-2.94745,-2.61127,-4.07733,-3.0781
-39.9103,0.977594,0.0469362,8,255,0,51.3102,0.326683,-0.107349,0.226771,0.224751,0.709738,0.511529,0.0841351,0.433469,0.0334711,0.462585,-0.0304286,0.312023,0.341355,-2.36665,-3.12987,-2.57145,-2.93728,-2.92385,-3.15834,-2.89292,-2.59174,-3.67239,-3.17056
-40.0164,0.960451,0.0469362,7,191,0,47.4736,2.16323,-0.715058,-0.47843,-0.258361,0.0888861,-0.213277,-0.396157,0.073126,-0.481566,0.105069,-0.0398125,0.174864,0.472451,-2.28615,-2.63952,-2.83037,-2.81725,-2.67185,-4.08615,-3.19739,-2.5885,-2.94966,-3.1447
-40.0738,0.94453,0.0469362,6,63,0,45.9222,2.46281,-0.493499,-0.13168,-0.546562,0.145336,-0.294585,-0.744811,-0.0995741,-0.287507,0.225097,0.0972787,0.133026,0.493276,-3.031,-3.00439,-2.84881,-2.81558,-2.99213,-2.40452,-3.00519,-2.74244,-2.93479,-3.09818
-37.1722,0.996674,0.0469362,6,127,0,45.8608,0.813575,-0.113372,-0.0184577,0.196305,0.490708,0.284717,-0.00863854,0.317777,-0.135261,0.323289,-0.186508,0.281638,0.269868,-2.28583,-3.03654,-2.75112,-2.90492,-2.88062,-4.06305,-2.76884,-2.59077,-3.29778,-3.45265
-38.0076,0.99355,0.0469362,6,63,0,44.7428,1.0087,-0.212437,0.192072,-0.207648,0.0979822,-0.157848,-0.480648,-0.0390678,-0.116676,0.223929,-0.441405,0.285652,0.313095,-2.58555,-2.93314,-2.52844,-3.88986,-2.83159,-2.62295,-3.00769,-3.67022,-2.93129,-3.52469
-36.8841,0.612276,0.0469362,6,63,0,45.892,1.46476,-0.0830124,-0.0929718,0.188281,0.355846,0.0552178,-0.430695,0.115645,-0.171047,0.217051,-0.0248365,0.215491,0.175458,-2.9797,-2.68378,-3.25867,-3.0725,-2.72172,-2.40217,-3.1487,-2.58813,-4.16465,-3.57403
-37.6427,0.996081,0.0469362,6,63,0,41.169,0.902764,-0.349777,0.195435,-0.11781,0.0863599,0.000800739,-0.0193124,0.10902,-0.12608,0.354029,-0.144479,0.28322,0.272818,-2.21307,-2.53767,-2.57539,-5.43879,-2.74798,-5.03235,-2.93023,-2.82497,-2.93165,-3.11742
