# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 3052448125
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.4924,0.987211,0.0513288,7,191,0,59.7145,2.10024,-0.39141,-0.00295965,-0.40812,0.0902349,-0.0960788,-0.607122,0.157798,-0.121184,0.563396,0.234833,0.154827,0.221174,-2.57343,-2.68943,-3.04291,-4.12333,-2.87252,-2.42891,-2.77172,-2.77535,-3.75534,-3.05619
-42.1691,0.96994,0.0513288,6,127,0,47.8276,1.52294,-0.300216,-0.174093,0.0890733,0.243837,0.141975,-0.278629,-0.187181,-0.353627,-0.0878247,-0.253455,0.234151,0.360503,-2.84486,-2.47792,-4.18257,-2.80367,-3.83521,-4.17995,-3.63521,-2.63138,-4.95421,-3.17912
-41.9235,0.894264,0.0513288,6,63,0,50.7374,1.13528,-0.331232,-0.39736,-0.230647,0.197762,-0.320746,-0.322922,-0.06476,-0.191441,0.35307,-0.0872216,0.263642,0.201726,-2.25661,-4.20155,-2.66302,-3.56018,-4.31328,-2.97557,-3.60487,-2.76069,-3.01451,-3.33052
-41.6794,0.98698,0.0513288,6,63,0,48.1303,1.43066,-0.296428,0.197688,0.0357924,0.186464,0.182085,-0.725138,-0.0824043,-0.360476,0.0860371,0.0388326,0.228683,0.438969,-2.40861,-2.98766,-2.8399,-3.65519,-3.07983,-2.69739,-3.94822,-2.71245,-4.58717,-3.23445
-38.6195,0.99781,0.0513288,5,63,0,49.9109,1.85491,-0.608728,-0.234097,-0.418505,0.321445,-0.271921,-0.667142,0.111319,-0.414197,0.144137,-0.0383428,0.198717,0.335261,-2.24318,-2.4714,-2.66271,-3.02013,-2.99206,-2.40374,-2.93634,-2.58917,-3.04426,-3.11718
-34.6885,0.998276,0.0513288,6,127,0,40.466,1.46946,-0.275583,0.0494847,0.069144,0.216398,0.189195,-0.264784,0.0157133,-0.0754178,0.374143,0.107676,0.217755,0.207992,-2.36995,-2.47285,-2.77147,-3.8562,-2.84801,-2.87822,-3.63692,-2.81457,-2.95986,-3.11416
-35.491,0.997885,0.0513288,5,63,0,39.4155,1.54672,-0.169497,0.195003,-0.0407687,0.38713,0.128009,-0.218686,0.121801,-0.138627,0.30853,0.00110991,0.210538,0.152347,-2.79697,-2.89354,-2.54436,-2.84094,-2.71862,-3.18908,-2.95437,-2.65876,-3.16532,-3.26173
-39.3391,0.949499,0.0513288,6,63,0,42.2829,1.17792,-0.220496,0.237571,0.0867313,0.319456,-0.00862736,-0.213013,0.121562,-0.0358222,0.479545,0.22746,0.243207,0.453326,-2.26926,-2.58924,-2.58666,-3.6286,-3.07254,-2.8288,-3.3099,-2.77614,-2.94324,-4.39971
-40.8518,0.759805,0.0513288,6,63,0,46.8845,1.37681,0.0688755,0.160351,0.0363194,0.408919,0.196076,-0.122235,-0.0110589,-0.0719248,0.407444,-0.0177296,0.237685,0.152496,-4.5452,-2.86621,-2.93134,-2.83425,-3.33271,-4.6033,-3.21511,-3.34744,-3.20331,-3.24691
-40.1929,0.999902,0.0513288,6,63,0,46.0763,0.765474,-0.551495,0.140883,-0.121083,0.514186,0.0477411,-0.320623,0.414566,-0.0818887,0.306799,-0.050192,0.286402,0.582983,-2.90075,-2.55505,-2.91187,-2.86403,-2.94363,-2.4494,-2.9945,-2.64731,-3.41697,-3.108
-39.5392,0.999937,0.0513288,6,63,0,44.6629,0.843136,-0.0885905,-0.179385,0.0492296,0.518678,0.0493448,-0.27022,0.518024,-0.0653421,0.496654,-0.1602,0.277369,0.247276,-2.32628,-4.00684,-2.51391,-2.85191,-2.94859,-2.54101,-3.6557,-2.66452,-2.97411,-3.4354
-45.3481,0.789825,0.0513288,6,63,0,52.6141,0.42988,-0.154087,-0.29111,0.147479,0.482738,-0.100737,0.141785,0.01868,-0.297146,0.0945285,-0.180024,0.333048,0.396942,-2.22013,-4.95764,-2.71191,-2.81608,-3.28882,-6.94155,-3.5191,-2.61547,-4.26291,-3.99161
-43.9345,0.943499,0.0513288,6,63,0,56.0276,-0.170747,0.0951972,0.145292,0.0321911,0.182705,0.322634,-0.747933,0.29468,-0.0875939,0.252397,-0.247105,0.395186,0.359101,-2.31727,-2.9919,-2.58726,-5.82867,-3.21334,-3.22868,-2.80107,-2.93281,-3.03691,-5.86661
-43.2781,0.97206,0.0513288,6,63,0,47.9077,0.856907,-0.482356,0.0286936,-0.146264,0.405904,-0.346499,-0.0496011,-0.101968,-0.43756,0.103735,-0.104296,0.298484,0.362492,-2.27083,-2.47381,-2.51786,-2.8225,-4.25499,-5.81359,-3.5865,-2.6873,-3.37285,-5.05094
-42.482,0.872958,0.0513288,6,63,0,49.06,0.963941,-0.39593,-0.0120711,-0.1971,0.309454,-0.337132,-0.0145429,-0.152846,-0.436608,0.103589,-0.148946,0.293489,0.265554,-2.23042,-2.46882,-2.51219,-2.80149,-3.6565,-7.3131,-3.50836,-2.59651,-3.06497,-5.04776
-38.9588,0.964742,0.0513288,6,63,0,47.3028,2.07136,-0.173481,0.0104651,-0.134801,0.177773,0.043136,-0.718686,0.0964213,-0.0103243,0.372508,0.219326,0.162148,0.242331,-3.88578,-2.83246,-2.6034,-3.19241,-2.73575,-2.55997,-2.79892,-3.66248,-2.936,-3.17678
-37.0615,0.997437,0.0513288,6,63,0,44.0516,2.03121,-0.386594,-0.094172,0.193757,0.325531,-0.00545,-0.347032,0.101947,0.0323671,0.333279,0.216618,0.153191,0.281108,-2.36692,-2.48059,-3.7194,-3.03578,-2.8485,-2.52963,-3.23684,-3.08405,-3.48409,-3.36973
-39.8427,0.912733,0.0513288,6,63,0,43.6757,2.15954,-0.389357,-0.259123,-0.11982,0.0696051,0.0987618,-0.324473,0.158099,-0.487777,0.260208,0.27595,0.142863,0.239863,-2.50277,-2.69122,-2.52349,-4.80192,-2.6897,-2.70266,-2.85413,-3.78326,-3.87423,-3.10179
-37.3516,0.873412,0.0513288,6,63,0,44.3388,0.556511,-0.163719,0.120248,-0.106705,0.363376,-0.142164,-0.299806,-0.0114568,0.0836042,0.179964,-0.176036,0.316118,0.164696,-2.21925,-2.57985,-2.73496,-3.33886,-3.73861,-2.6306,-3.99501,-4.0077,-3.78587,-3.26756
-35.7184,0.999866,0.0513288,6,63,0,43.1017,1.70958,-0.36624,-0.13526,-0.0395882,0.22901,-0.0680759,-0.165185,0.240136,-0.332759,0.385798,0.0427963,0.197839,0.231524,-2.39231,-2.52073,-2.6677,-3.23839,-2.80637,-3.94123,-2.85592,-2.67812,-2.93625,-3.08846
-36.1956,0.997115,0.0513288,6,63,0,39.9339,0.919154,0.110089,0.0858703,0.0630605,0.46394,0.0490369,-0.405268,0.136806,0.0991474,0.32181,-0.0176921,0.273295,0.272689,-3.26672,-2.54979,-2.533,-2.88262,-2.80947,-2.40183,-3.13233,-3.75035,-3.17109,-3.1893
-38.9872,0.946509,0.0513288,6,63,0,44.4376,1.54345,0.17772,-0.185318,-0.0633629,0.176604,0.251808,-0.329972,0.0526536,0.0451789,0.354103,0.084028,0.20564,0.211896,-5.0564,-3.00353,-2.51379,-4.53934,-2.96498,-2.53122,-3.63409,-3.2149,-3.19374,-3.17528
-37.8876,0.998689,0.0513288,6,63,0,43.7926,1.39308,-0.568879,0.11498,-0.129294,0.276526,-0.196889,-0.123763,0.145795,-0.30469,0.0811308,-0.114722,0.238493,0.270876,-2.23944,-2.76999,-2.52963,-2.90581,-3.14956,-4.84573,-2.77987,-2.59134,-3.98493,-3.05171
-35.3196,0.958381,0.0513288,6,63,0,41.3626,1.22359,-0.252484,0.1344,-0.0867211,0.31971,-0.090361,-0.511579,0.207397,0.0072546,0.303186,-0.0350907,0.244552,0.24976,-2.30325,-2.50265,-2.52912,-3.23506,-3.19845,-2.40678,-2.77874,-3.28552,-3.14653,-3.05596
-35.3539,0.997515,0.0513288,6,63,0,39.0504,1.04887,-0.445761,0.168627,-0.171986,0.267495,0.0844939,-0.34246,0.152244,-0.0634057,0.235779,-0.175593,0.267218,0.217686,-2.25948,-2.54182,-2.65905,-3.46017,-2.67484,-2.66398,-2.81246,-3.09554,-3.25638,-3.11502
-39.4502,0.914021,0.0513288,6,127,0,42.7733,0.150019,0.299889,0.233258,-0.00752293,0.189953,0.153369,-0.405059,0.0763624,-0.341272,0.183374,-0.427255,0.360441,0.30359,-3.46084,-2.5236,-2.59383,-5.36903,-2.67517,-2.41085,-3.32952,-2.74879,-3.53199,-3.07447
-40.2456,0.997473,0.0513288,6,63,0,44.3779,0.546463,-0.500487,0.0395549,-0.0320245,0.310356,-0.0979828,-0.412707,0.235622,-0.273142,-0.0765509,-0.56668,0.333002,0.249791,-2.42145,-2.52048,-2.56045,-2.94338,-2.77571,-2.73049,-3.13263,-2.72,-4.94636,-3.48213
-41.1375,0.993753,0.0513288,6,63,0,46.8351,0.763183,0.315192,0.240546,-0.12613,0.523102,0.301932,-0.234166,0.107385,-0.0653634,0.625202,-0.087194,0.277784,0.263801,-3.8114,-2.50189,-3.29175,-3.10315,-2.70132,-2.45971,-4.22617,-2.58814,-3.18028,-3.44798
-39.8704,0.998629,0.0513288,6,63,0,49.5889,0.692364,0.28151,0.230784,-0.11772,0.535228,0.297735,-0.25201,0.122427,-0.0516087,0.588023,-0.129946,0.293836,0.264642,-3.87197,-2.47219,-2.9492,-2.84157,-2.88249,-2.58139,-3.45953,-2.71017,-3.52123,-3.0657
-38.5034,0.956355,0.0513288,6,127,0,45.1348,1.28654,-0.534214,0.083223,-0.0687507,0.248457,-0.230346,-0.282058,0.223063,-0.375882,0.017365,-0.265444,0.252571,0.295031,-2.22014,-2.64994,-2.65647,-2.9553,-3.22995,-3.55353,-3.09635,-2.59969,-4.34002,-3.26329
-41.9786,0.913454,0.0513288,6,63,0,48.4329,1.16168,-0.488853,-0.452997,-0.0390994,0.448807,-0.304285,-0.235603,0.00428954,-0.256261,0.211768,-0.233297,0.258352,0.271656,-2.25125,-4.75145,-2.55565,-2.83408,-4.35344,-3.36627,-3.28086,-2.59394,-3.24384,-3.38525
-42.8312,0.999604,0.0513288,6,63,0,45.6019,0.585507,0.173553,0.397783,0.0272556,0.167957,0.349076,-0.318222,0.288732,-0.0632813,0.26864,-0.0594663,0.30139,0.156353,-2.87785,-2.57379,-2.62146,-6.6259,-2.93089,-2.40507,-2.84533,-2.61679,-4.04193,-3.10372
-35.4296,0.929057,0.0513288,5,31,0,48.667,0.767389,-0.0770358,0.0288433,0.135772,0.228986,0.219858,-0.276829,0.143114,-0.146946,0.37184,0.0108569,0.289479,0.244555,-2.36729,-2.79621,-2.6246,-4.68847,-2.75196,-2.61347,-3.12075,-2.60108,-2.96733,-3.79329
-42.2983,0.930785,0.0513288,6,63,0,48.1539,1.7706,-0.350663,-0.212772,0.0143423,0.760094,-0.110702,-0.129358,0.238015,-0.200079,0.450763,0.0722411,0.174865,0.322716,-2.2501,-3.12338,-2.52974,-4.28155,-3.8401,-3.14518,-2.90361,-2.73777,-3.0853,-4.78952
-37.4918,0.974843,0.0513288,6,63,0,46.3277,1.65414,-0.169484,-0.0618186,0.0845638,0.108053,0.0126955,-0.423503,0.0844006,0.012868,0.424874,0.19092,0.190438,0.275479,-2.66264,-2.58761,-2.69163,-5.61781,-2.94913,-2.39559,-3.60573,-2.87051,-3.04754,-3.08849
-40.4656,0.998963,0.0513288,6,63,0,45.6293,1.33715,-0.439167,-0.00514666,-0.282078,0.539956,0.0552593,-0.647049,0.361395,-0.0514893,0.549535,-0.030307,0.235921,0.334717,-2.20924,-2.4806,-2.92305,-3.09815,-2.6698,-2.55893,-3.32624,-3.11687,-3.91817,-3.05149
-37.562,0.995784,0.0513288,6,63,0,44.3098,1.36566,-0.290502,0.250596,-0.228282,0.538899,0.0855794,-0.193607,0.356923,-0.199446,0.493824,0.105294,0.226659,0.35022,-2.2717,-2.85938,-2.89645,-2.89197,-2.6807,-3.12369,-2.98258,-2.59299,-3.04886,-3.13136
-39.4457,0.999914,0.0513288,6,63,0,45.0892,1.61877,-0.134548,-0.178754,0.118579,0.280437,0.259064,-0.39943,0.406754,-0.38658,0.24212,0.111114,0.198838,0.244431,-2.91063,-2.86797,-2.96105,-3.43661,-3.07546,-2.4327,-3.24813,-3.19923,-3.99258,-3.11452
-40.5788,0.929781,0.0513288,6,63,0,42.7636,1.31504,-0.309533,0.156524,-0.187283,0.557806,-0.0499215,-0.252705,0.0941678,0.208684,0.590774,0.117355,0.217499,0.350882,-2.21627,-2.47732,-3.30835,-2.84466,-3.96277,-2.44686,-4.34225,-3.55533,-2.93935,-3.43808
-40.1718,0.972479,0.0513288,6,63,0,46.8804,2.22472,-0.655041,-0.0301683,-0.0205048,0.369473,0.081486,-0.400811,0.507421,-0.159277,0.267064,0.372106,0.136418,0.445887,-2.21805,-2.58471,-2.76985,-2.80404,-2.68018,-2.50506,-4.60032,-2.59719,-3.78909,-3.11716
-41.9176,0.9776,0.0513288,6,63,0,45.9901,2.26598,-0.837846,-0.241265,-0.224965,0.342626,0.0013606,-0.541634,-0.0198858,-0.0509122,0.60195,0.48489,0.123928,0.48826,-2.6385,-2.73546,-2.68364,-3.01929,-2.91737,-2.49924,-4.52152,-2.63404,-3.06758,-3.10997
-39.8033,0.919508,0.0513288,6,63,0,48.4028,2.18895,-0.123931,-0.0706825,-0.241252,0.124516,0.0428825,-0.34229,0.101066,-0.116173,0.163491,0.428708,0.132033,0.226842,-3.56544,-2.46882,-2.76571,-4.89103,-2.79485,-2.47276,-3.47043,-2.58908,-6.17894,-3.0541
-36.939,0.990936,0.0513288,6,63,0,44.6598,1.68263,-0.456891,-0.205886,-0.17708,0.267757,0.025765,-0.250699,0.11161,-0.0450605,0.386501,0.176019,0.205024,0.265378,-2.27046,-2.60809,-2.51193,-2.91434,-2.69448,-3.55456,-2.77632,-3.52093,-3.0424,-4.05809
-39.6945,0.917168,0.0513288,5,31,0,43.464,1.79579,0.0678955,-0.319834,-0.274292,0.133426,0.0541711,-0.25532,0.00270367,-0.115276,0.305473,-0.0549289,0.18454,0.19518,-5.00098,-3.17937,-2.75332,-4.21754,-2.66982,-3.06671,-3.55951,-2.7224,-3.20677,-4.52025
-41.5043,0.939591,0.0513288,6,127,0,48.5875,0.0315265,-0.40851,0.330198,0.129725,0.291299,-0.125802,-0.342663,0.0784802,-0.276359,-0.0312634,-0.480426,0.37776,0.217029,-2.72657,-2.4806,-2.5836,-3.91954,-3.44727,-2.58912,-3.09452,-2.58804,-5.40791,-3.0653
-38.9839,0.978977,0.0513288,6,63,0,45.3644,0.31788,0.034636,0.144114,-0.228995,0.281471,-0.017031,-0.597613,0.0559199,-0.449316,-0.022899,-0.662446,0.370603,0.485082,-3.29517,-2.54288,-2.54633,-2.81105,-2.86232,-2.50725,-2.85839,-2.6194,-3.14786,-3.0939
-36.5003,0.914895,0.0513288,6,127,0,44.3256,1.35764,-0.294248,0.0460795,0.0894343,0.32861,0.0867752,-0.0487855,0.16259,0.010142,0.42564,0.0187925,0.233583,0.281853,-2.33038,-2.4731,-2.93304,-2.99127,-2.68369,-4.79393,-2.79214,-3.52681,-3.01859,-3.10693
-35.0013,0.878575,0.0513288,6,63,0,41.9746,1.75712,-0.0156314,-0.128149,-0.131942,0.267715,-0.0189737,-0.364245,0.178308,-0.192844,0.248307,0.0314656,0.200371,0.206863,-4.88376,-2.46837,-2.60693,-2.83265,-2.68167,-3.03776,-2.88184,-2.8357,-2.97728,-3.09661
-35.6105,0.995402,0.0513288,5,63,0,41.4547,1.52195,-0.224528,-0.181185,0.0280949,0.10504,0.0431999,-0.0158247,-0.0158416,0.0267042,0.0523499,0.0472119,0.221946,0.120838,-2.79735,-2.63876,-2.97059,-4.07182,-2.70518,-5.96654,-3.23411,-4.17573,-4.69078,-3.32327
-38.909,0.78643,0.0513288,5,31,0,49.7314,1.55265,-0.119996,0.0461801,-0.0359797,-0.0409248,0.00237833,-0.0739862,-0.184069,-0.192996,0.139489,0.0692087,0.206046,0.120233,-2.90547,-2.47062,-2.51953,-7.43894,-2.84796,-4.01216,-6.12301,-2.594,-5.19964,-3.17754
-35.6818,0.992721,0.0513288,6,63,0,43.2216,1.09171,-0.026507,0.0180333,0.0657161,0.175909,0.0106794,-0.279557,0.23543,-0.171382,0.275628,-0.0111388,0.253189,0.282792,-2.74097,-2.64547,-2.5453,-5.12687,-2.97167,-2.59992,-2.8164,-2.59055,-3.64461,-3.05576
-35.1954,0.882929,0.0513288,6,63,0,41.165,1.14606,-0.0213494,-0.0436537,0.120843,0.248285,-0.115525,-0.311321,0.189746,-0.18096,0.333774,-0.164412,0.253208,0.207998,-3.01571,-2.66523,-2.84531,-3.77868,-3.34951,-2.6722,-2.80034,-2.60202,-3.00192,-3.4636
-39.3969,0.988255,0.0513288,6,63,0,42.2854,0.584734,-0.187522,-0.067032,0.128152,0.418143,0.0463578,-0.0548055,0.218404,-0.30783,0.58615,-0.0557781,0.299927,0.326445,-2.23664,-3.87254,-2.51244,-3.74103,-3.24831,-3.22114,-3.18445,-3.18673,-3.17398,-3.06992
-38.43,0.970892,0.0513288,5,63,0,47.5793,1.06799,-0.271232,0.100079,0.0780922,0.530921,0.0814157,-0.46631,0.274167,0.101714,0.226461,-0.221791,0.258354,0.376901,-2.21894,-2.48051,-2.59772,-2.81745,-2.70316,-2.39966,-2.76801,-3.83964,-3.8452,-4.144
-40.1596,0.947015,0.0513288,6,127,0,44.77,0.866795,-0.338319,0.109568,0.103572,0.470798,0.1587,-0.463577,0.271072,0.164361,0.13267,-0.275498,0.277262,0.269925,-2.26442,-2.54915,-2.55965,-2.91621,-2.66973,-2.41836,-2.77377,-4.24487,-5.15533,-4.36604
-39.5074,0.963082,0.0513288,6,63,0,43.7272,1.24914,-0.159583,0.19026,0.169449,0.432936,0.154273,-0.168522,0.307968,-0.380802,0.606095,0.0630734,0.221923,0.293248,-2.24921,-2.4772,-2.5523,-3.59476,-2.88314,-2.56499,-2.98361,-4.21698,-2.93127,-4.0326
-39.4123,0.991527,0.0513288,6,63,0,48.8759,1.31731,-0.226755,-0.0802553,-0.39794,0.273996,-0.0582766,-0.487752,-0.00533598,-0.0512751,-0.0453814,-0.255576,0.263178,0.253939,-3.2106,-2.52454,-2.63589,-2.88154,-2.86646,-3.04395,-2.77818,-5.54394,-3.62628,-3.38393
-41.7187,0.927053,0.0513288,6,63,0,47.6828,0.921092,-0.1808,-0.043079,-0.562981,0.171527,-0.0524361,-0.42351,-0.0841368,-0.0762062,-0.0713142,-0.204806,0.29033,0.265701,-2.51122,-2.55433,-4.54992,-3.67187,-2.69739,-2.6602,-3.52998,-3.64622,-5.47812,-3.3468
-46.0405,0.987281,0.0513288,7,191,0,53.8047,-0.779553,0.131267,0.644095,0.678798,0.816044,-0.0178588,-0.274305,0.43061,-0.409594,0.54838,-0.576967,0.452153,0.499126,-2.22183,-2.54091,-5.00547,-3.05692,-3.73701,-2.43693,-2.92852,-3.32314,-3.86032,-3.12055
-51.1632,0.999836,0.0513288,6,63,0,55.0346,-0.465817,0.118993,0.778886,0.648806,0.823335,-0.108951,-0.0895266,0.227504,-0.629952,0.321005,-0.260911,0.408973,0.661893,-2.22238,-3.00438,-4.20841,-2.88629,-5.29936,-2.70691,-3.4754,-6.18886,-3.56384,-3.70602
-44.6564,0.981508,0.0513288,6,63,0,57.5203,-0.293938,-0.0215153,-0.0750249,-0.353651,0.353469,0.21823,-0.508763,0.218793,0.156449,0.352086,-0.416653,0.409942,0.331005,-2.20841,-4.49282,-4.78031,-3.83549,-2.77834,-2.43237,-2.77551,-5.34977,-3.01177,-4.02378
-40.7365,0.999883,0.0513288,6,63,0,50.7156,0.570953,0.0535232,0.030566,0.0709393,0.626824,0.373721,-0.492232,0.211604,0.0233003,0.0821688,-0.287368,0.311667,0.273603,-2.62168,-2.92208,-2.51452,-2.93504,-3.57037,-2.43447,-2.84018,-3.27997,-5.30257,-3.24941
-39.2956,0.863723,0.0513288,6,63,0,45.2317,1.42533,-0.351949,0.170394,-0.123653,0.121532,-0.115279,-0.0757742,0.0869028,-0.356988,0.451326,-0.208926,0.231155,0.265027,-2.31764,-2.91589,-2.51471,-4.09192,-2.92509,-5.01093,-2.85302,-2.66322,-3.39226,-3.82333
-38.4942,0.90447,0.0513288,6,63,0,45.6987,0.936377,-0.133169,-0.101238,-0.0755318,0.254841,0.132239,-0.487026,0.0850375,0.16067,0.208478,-0.212057,0.274256,0.283141,-2.38097,-3.10288,-2.5712,-4.00027,-2.67371,-2.40418,-3.27721,-4.67524,-3.79145,-3.41849
