# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2730537257
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.081,0.701162,0.0486886,6,63,0,-919.822,1.07771,0.270105,-0.12735,-0.165665,0.056878,0.208247,-0.150031,-0.058284,0.188192,-0.10658,0.347005,0.0913175,0.164302
930.789,0.99801,0.0486886,6,63,0,-924.088,1.72207,0.190588,-0.315058,0.148233,0.0539808,0.283318,0.179595,-0.199735,-0.0921701,-0.0854322,0.352357,0.0412543,0.238277
929.55,0.998888,0.0486886,6,63,0,-921.373,0.947887,0.283203,-0.127,-0.186177,-0.218554,0.112076,-0.100074,-0.211503,0.329162,-0.231805,0.123402,-0.174415,0.275568
925.681,0.642916,0.0486886,5,63,0,-912.443,1.54675,0.2383,-0.549054,-0.264453,-0.0400028,0.24582,-0.434829,-0.470317,0.176416,-0.262072,0.282652,-0.15734,0.39333
927.873,0.927402,0.0486886,6,63,0,-917.365,0.923868,0.289238,-0.118172,-0.0325272,-0.207531,0.244842,-0.0701832,-0.379215,-0.167217,-0.314151,0.206951,0.044244,0.262021
925.829,0.965343,0.0486886,6,63,0,-920.354,0.883373,0.271447,-0.470915,-0.0310172,0.0317177,0.302247,0.0902332,-0.441646,0.415391,-0.261568,0.347801,0.210494,0.244928
929.717,0.999706,0.0486886,6,63,0,-921,1.68753,0.195187,0.0185358,0.196784,0.00563157,0.187439,0.190572,-0.244432,0.0921579,0.0526157,0.213882,0.0418259,0.254025
931.544,0.967017,0.0486886,6,63,0,-925.439,0.913177,0.295042,-0.26952,-0.0614964,-0.203514,0.193073,-0.0439607,-0.226102,0.173696,-0.279877,0.180783,-0.304015,0.159604
932.958,0.999958,0.0486886,6,63,0,-928.926,1.31228,0.246302,-0.22392,-0.02186,-0.176032,0.22956,-0.0987876,-0.17232,0.156909,-0.285151,0.103422,-0.00627224,0.211799
932.567,0.995208,0.0486886,6,63,0,-926.341,1.36059,0.239853,-0.208115,0.0184344,-0.172249,0.247257,-0.115877,-0.278385,0.187174,-0.272905,0.0755388,0.0143398,0.238785
930.507,0.624376,0.0486886,6,63,0,-923.805,1.73848,0.197209,-0.336596,0.216333,-0.226121,0.0701534,-0.00987174,-0.18698,-0.0701506,-0.174822,0.247413,-0.0146947,0.179375
930.022,0.788639,0.0486886,6,63,0,-921.995,2.03108,0.162002,-0.411508,-0.340387,-0.0212846,0.230226,-0.105693,-0.386061,0.199388,-0.145892,0.414515,0.0926558,0.391129
928.733,0.886976,0.0486886,6,127,0,-923.317,1.96128,0.186988,-0.423464,-0.367101,-0.0878135,0.191836,-0.0776851,-0.376219,0.163891,-0.0568598,0.193289,-0.165155,0.274016
928.335,0.988349,0.0486886,6,63,0,-922.856,1.56358,0.211172,-0.100189,0.334993,-0.150444,0.141148,0.0704375,-0.187395,0.000351521,-0.15276,0.360994,-0.170159,0.181332
931.38,0.998023,0.0486886,6,63,0,-923.408,0.839294,0.281152,0.081405,-0.00287723,0.100262,0.377743,0.0640247,-0.368179,0.343614,0.0456438,0.321508,-0.172271,0.26096
928.097,0.992984,0.0486886,5,63,0,-925.462,1.41159,0.213138,-0.243031,0.406355,-0.052674,0.574036,0.200473,-0.325323,0.167724,-0.383822,0.534583,0.091476,0.357258
926.132,0.979539,0.0486886,6,63,0,-918.882,1.75921,0.176798,-0.0882829,0.373447,-0.00953267,0.43926,0.211283,-0.317364,0.257856,-0.357035,0.520167,0.0467753,0.429375
926.93,0.998728,0.0486886,6,63,0,-920.479,1.56932,0.203918,-0.0686326,-0.179456,-0.105468,0.308874,0.241813,-0.23816,0.439646,0.179254,0.404964,-0.0660316,0.243877
927.71,0.937263,0.0486886,6,63,0,-918.348,0.374217,0.347185,-0.0295205,0.442483,0.16918,0.433333,-0.0703403,-0.265753,-0.101265,-0.390254,0.212397,-0.527191,0.288488
927.648,0.878025,0.0486886,6,63,0,-919.794,0.869184,0.291315,-0.225355,-0.108395,-0.0811636,0.396246,0.0457887,-0.388459,0.26636,0.0520221,0.255738,-0.455,0.43684
928.868,0.98959,0.0486886,6,63,0,-924.249,0.26706,0.356732,-0.264997,0.0252454,-0.168503,0.38183,-0.253616,-0.469894,0.208775,-0.387198,0.230231,-0.324571,0.261368
926.945,0.918456,0.0486886,6,63,0,-924.055,0.456121,0.323703,-0.0633594,0.275066,-0.0100096,0.320197,0.392601,-0.468734,0.0639076,-0.0787809,0.0425031,-0.242691,0.355517
930.273,0.997909,0.0486886,6,63,0,-922.293,0.538267,0.334819,0.0266015,0.183502,-0.076165,0.37621,-0.0724374,-0.390806,0.0230107,-0.219923,0.195947,-0.347522,0.166047
929.533,0.99988,0.0486886,6,63,0,-925.742,0.426416,0.335067,-0.271256,0.0982366,0.0379118,0.411184,0.209214,-0.163254,0.040418,-0.143565,0.239065,-0.456225,0.418851
927.784,0.660611,0.0486886,6,63,0,-921.782,0.579661,0.326097,-0.482123,0.316537,-0.0240251,0.402318,0.222733,-0.517978,0.00720487,-0.0866649,0.372086,-0.267325,0.322137
927.536,0.999864,0.0486886,6,63,0,-920.836,0.463268,0.345912,0.171916,-0.127217,-0.147638,0.316007,-0.224275,-0.367048,0.260589,-0.410213,0.0634011,-0.429723,0.243263
931.409,0.999932,0.0486886,6,63,0,-923.684,0.809555,0.302727,-0.228946,-0.188665,-0.110677,0.325604,-0.142846,-0.321783,0.0878828,-0.382027,0.156673,-0.312216,0.20386
929.406,0.87461,0.0486886,6,63,0,-925.489,1.18162,0.262726,-0.00446491,0.206177,-0.050146,0.141575,-0.242452,-0.0915881,0.168851,-0.191547,0.175031,-0.118011,0.248037
929.035,0.996503,0.0486886,6,63,0,-926.656,1.24459,0.239833,0.00718691,-0.233108,-0.120912,0.246037,0.25131,-0.299942,0.0122506,0.0406591,0.211901,-0.0793663,0.26032
920.452,0.813034,0.0486886,5,31,0,-917.64,2.00662,0.170752,-0.24717,0.0331726,0.263407,0.235695,-0.250227,-0.0285783,0.324992,-0.171557,0.32873,0.198895,0.146197
931.029,0.936707,0.0486886,5,31,0,-914.505,1.59441,0.201612,-0.112887,-0.207961,-0.0451776,0.352321,-0.0410133,-0.154498,-0.0524466,-0.198945,0.341899,0.125071,0.248861
929.767,0.979002,0.0486886,6,63,0,-926.11,0.669559,0.31759,0.100652,0.124647,0.0831407,0.103785,0.0183624,-0.124617,0.254587,-0.328858,0.21609,-0.296502,0.229756
927.969,0.926854,0.0486886,6,63,0,-924.051,0.625002,0.32003,0.256792,0.0239549,0.11421,0.151685,0.104058,-0.299977,0.302686,-0.392004,0.191871,-0.240041,0.227245
927.352,0.994433,0.0486886,6,63,0,-921.838,0.25701,0.344238,-0.373017,-0.0158244,0.271938,0.239073,0.0388638,-0.298015,0.00539539,0.0365519,0.383276,-0.289777,0.247189
929.666,0.990468,0.0486886,6,127,0,-916.314,1.07565,0.267336,-0.345901,0.0335049,0.0731219,0.296932,-0.0636947,-0.346568,0.0369817,0.096982,0.448008,-0.240212,0.247305
929.787,0.999124,0.0486886,6,63,0,-924.23,0.825134,0.290364,0.119249,0.154563,-0.0892448,0.190992,0.0203517,-0.0277411,0.323506,-0.208319,0.204214,-0.290233,0.167688
930.849,0.988417,0.0486886,6,63,0,-926.088,0.672917,0.291734,0.101735,0.293238,0.00275664,0.304475,0.0918596,-0.215271,0.322415,-0.0361739,0.260806,0.0519056,0.244641
930.452,0.977335,0.0486886,6,63,0,-925.352,1.06535,0.256112,-0.300092,-0.281044,0.0905988,0.387807,0.0856492,-0.0791443,0.0838535,-0.155198,0.296364,0.0186552,0.231674
928.503,0.993075,0.0486886,6,63,0,-922.863,0.683261,0.296081,-0.00205735,0.319431,-0.25869,0.424912,0.147695,-0.106165,0.0576223,0.159786,0.381941,-0.0307869,0.27265
929.448,0.988246,0.0486886,6,127,0,-923.912,1.11228,0.248054,-0.115067,0.201241,-0.146173,0.547726,0.43438,-0.178744,0.231039,-0.0341646,0.434759,-0.0561626,0.259744
929.602,0.861971,0.0486886,6,63,0,-921.326,1.48038,0.24419,-0.283001,-0.107227,-0.011774,0.0981524,-0.290735,-0.496928,0.0709482,-0.320687,0.136028,-0.262396,0.201523
930.388,0.954035,0.0486886,6,63,0,-926.612,1.0014,0.283707,-0.372196,0.00455722,-0.28033,0.37664,-0.0212958,-0.237074,-0.0595469,-0.320253,0.0748752,-0.293334,0.360238
931.05,0.999561,0.0486886,6,63,0,-926.231,1.1948,0.247523,-0.0429536,-0.0613503,0.0897413,0.116618,0.0452028,-0.31157,0.235076,-0.192827,0.320199,0.000958531,0.126717
929.139,0.960222,0.0486886,6,63,0,-925.058,0.650299,0.299867,-0.188604,0.295911,-0.127117,0.588984,0.057955,-0.023341,0.119843,-0.0590866,0.299779,-0.160565,0.408184
928.442,0.847913,0.0486886,6,63,0,-924.317,0.735907,0.312126,-0.191388,0.0555982,0.193126,0.294186,0.0116825,-0.597401,0.263453,-0.354379,0.307677,-0.23619,0.232307
931.451,1,0.0486886,6,63,0,-925.438,1.03991,0.276998,-0.120415,0.0855237,0.150272,0.349581,0.0729784,-0.54608,0.110001,-0.126028,0.269637,-0.16667,0.24804
927.42,0.909226,0.0486886,6,127,0,-924.503,0.0582136,0.3859,0.156279,0.191924,0.0396828,0.497464,-0.0208735,-0.0397452,0.00629779,-0.39226,0.270385,-0.564323,0.289846
928.665,0.995139,0.0486886,6,63,0,-921.932,-0.0412263,0.411484,-0.259645,0.053032,-0.0129823,0.229491,-0.00331817,-0.721188,0.029274,-0.385325,-0.0368209,-0.829766,0.358795
925.449,0.999406,0.0486886,6,63,0,-920.817,-0.0842424,0.419431,-0.231544,0.0904026,-0.0639935,0.106461,-0.0886552,-0.977692,-0.071515,-0.448758,0.159911,-0.9231,0.391302
928.657,0.90327,0.0486886,6,63,0,-922.743,0.460223,0.34336,-0.334617,0.128315,0.0795738,0.261991,-0.0853743,-0.768774,0.0686856,-0.468806,0.0335383,-0.435426,0.436073
924.076,0.991674,0.0486886,6,127,0,-918.737,0.230055,0.360775,-0.111978,0.160026,-0.00611319,0.666266,-0.0598011,-0.841335,0.493689,-0.231326,0.12603,-0.468375,0.36458
924.414,0.999895,0.0486886,6,63,0,-917.667,0.934334,0.305554,-0.271083,-0.0529978,-0.270755,0.0115112,-0.171603,-0.123049,-0.331275,-0.309518,0.240836,-0.536227,0.307745
923.426,0.945061,0.0486886,6,127,0,-911.477,0.154619,0.359344,-0.542829,0.568286,0.10386,0.515428,0.0283682,-0.28778,-0.202638,-0.202029,0.246973,-0.196266,0.368835
929.651,0.998998,0.0486886,6,63,0,-916.552,1.28089,0.251266,-0.268977,-0.268712,0.0862406,0.315975,0.144965,-0.504833,-0.0294529,-0.17337,0.0255769,-0.137882,0.279674
