# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1334440716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.328,0.950686,0.0593544,5,31,0,-913.416,-1.00543,0.475949,0.188406,0.444564,0.355229,0.824323,0.124143,-0.169286,0.198799,0.0405058,0.274891,-0.597233,0.540437
924.872,0.939554,0.0593544,6,63,0,-916.906,-0.0189645,0.370519,-0.347194,0.168382,0.520397,0.466621,0.197868,-0.21593,0.430144,-0.429129,0.479907,-0.292976,0.35364
921.012,0.737301,0.0593544,6,63,0,-913.159,-0.257342,0.422263,0.232157,0.285854,-0.118348,0.746059,0.418735,-0.660196,-0.0620229,-0.290552,0.163285,-0.703299,0.482122
920.097,0.990753,0.0593544,6,127,0,-913.011,2.06358,0.17946,-0.717503,-0.0205512,-0.0764089,-0.0033035,-0.489007,-0.314052,0.323891,-0.199247,0.312837,-0.0237759,0.243202
925.32,1,0.0593544,5,31,0,-914.801,1.93837,0.170866,-0.718785,-0.0764184,-0.223743,0.0690288,-0.213214,-0.318082,0.336293,-0.203935,0.261357,-0.0570795,0.260271
928.448,0.958764,0.0593544,6,63,0,-921.473,2.01815,0.167592,-0.594207,-0.121694,-0.24754,0.124032,-0.241483,-0.407536,0.300086,-0.215781,0.297442,-0.0268658,0.261458
926.295,0.971411,0.0593544,6,127,0,-920.556,1.88161,0.143517,0.0719533,0.0771488,0.205671,0.657076,0.434923,-0.119824,0.194242,-0.0257539,0.632038,0.465825,0.409949
927.062,0.922656,0.0593544,6,63,0,-921.871,0.366604,0.339234,-0.434977,0.368086,0.0145506,0.509076,0.0514514,-0.403492,0.529554,-0.0392973,0.375264,-0.260708,0.353161
929.011,1,0.0593544,5,63,0,-923.469,0.13689,0.359983,0.325406,0.370181,0.0279174,0.470925,0.237711,-0.251108,0.072429,-0.139471,0.434783,-0.301265,0.3407
929.768,0.859035,0.0593544,6,63,0,-922.358,0.102004,0.383737,-0.30821,0.0850528,0.0202806,0.364505,-0.0770819,-0.327257,0.23722,-0.264734,-0.0305142,-0.540015,0.304296
927.813,0.834994,0.0593544,6,63,0,-922.149,0.0260839,0.380866,-0.120216,-0.205429,-0.110723,0.400509,0.228412,-0.256281,0.117538,-0.0877668,-0.00501388,-0.43958,0.23667
926.775,0.898071,0.0593544,6,63,0,-921.627,0.755004,0.278527,-0.17569,0.368644,0.123295,0.39908,-0.0676496,-0.404026,0.101902,-0.255437,0.581829,0.112334,0.328231
924.785,0.944277,0.0593544,6,63,0,-915.526,1.53096,0.177723,-0.436775,-0.0988129,0.346527,0.523094,0.338574,-0.0990058,0.326345,0.213383,0.463081,0.49987,0.412232
926.549,0.99586,0.0593544,6,127,0,-921.674,1.77818,0.165558,-0.473392,-0.0938573,0.331826,0.480015,0.325575,-0.0851356,0.394402,0.205737,0.462401,0.481964,0.400679
919.884,0.99087,0.0593544,6,63,0,-915.215,1.77647,0.169058,-0.291873,0.108851,0.612756,0.367704,0.292989,-0.255158,0.648058,-0.100387,0.268325,0.28486,0.381874
921.6,0.709024,0.0593544,6,127,0,-910.697,1.88841,0.141749,-0.327263,-0.166865,0.213596,0.139935,0.194358,-0.277463,0.602211,-0.187606,0.591223,0.52861,0.328006
925.04,0.968807,0.0593544,6,63,0,-917.436,2.00291,0.165956,-0.342139,-0.0780471,0.105812,0.23846,0.370486,-0.443411,0.395847,-0.0772276,0.551626,0.132786,0.343229
924.577,0.955634,0.0593544,6,63,0,-917.903,1.47549,0.21043,0.101929,0.117243,0.130636,0.208378,0.254175,-0.518418,0.120398,-0.344917,0.523472,0.378814,0.288663
929.089,0.99958,0.0593544,6,63,0,-915.075,0.899067,0.290092,-0.430901,0.160208,0.158726,0.264481,-0.116672,-0.300683,0.27933,-0.176924,0.348177,-0.310453,0.213761
931.189,0.924086,0.0593544,5,63,0,-925.325,0.701949,0.302275,-0.453834,0.191658,0.165694,0.357558,-0.097121,-0.25184,0.173096,-0.244018,0.309458,-0.217911,0.293216
923.607,0.985068,0.0593544,6,63,0,-920.853,0.148727,0.367799,-0.388819,0.21366,0.265139,0.217835,-0.202066,0.0299559,0.229426,-0.436746,0.27534,-0.327811,0.220598
926.684,0.959203,0.0593544,5,31,0,-917.404,0.0580451,0.37086,-0.358576,-0.0739996,0.130327,0.29558,-0.143829,-0.0211206,0.273596,-0.333138,0.279233,-0.322904,0.244649
930.126,0.876726,0.0593544,5,31,0,-923.054,0.351823,0.342757,-0.228055,0.0944457,-0.0136196,0.261123,-0.100527,-0.115264,0.241292,-0.363027,0.298625,-0.445183,0.282909
930.235,0.771787,0.0593544,6,63,0,-923.961,0.997623,0.270076,0.0132601,-0.0837005,-0.119673,0.37837,0.281783,-0.579999,0.196339,-0.105117,0.274159,-0.00754196,0.263795
929.67,0.910016,0.0593544,6,63,0,-924.364,0.495357,0.315097,-0.23895,0.278225,0.181791,0.531554,-0.0456027,-0.0183144,0.146864,-0.191678,0.226855,-0.22532,0.2334
926.773,0.859118,0.0593544,6,63,0,-923.652,1.82845,0.205565,-0.0956938,-0.283612,-0.312334,0.0236315,0.0986273,-0.525931,0.0678585,-0.128703,0.182198,-0.0242114,0.314788
929.487,0.928634,0.0593544,6,63,0,-920.725,1.76693,0.205597,-0.17752,-0.264405,-0.185966,0.0246777,0.089126,-0.496732,0.102125,-0.0990062,0.189203,-0.0766548,0.310943
929.91,0.980391,0.0593544,5,63,0,-918.552,1.68135,0.20179,-0.183298,-0.249554,-0.176543,-0.0456879,0.064573,-0.429331,0.0619232,-0.120149,0.189792,0.00828359,0.261103
925.041,0.989026,0.0593544,5,31,0,-921.5,1.5945,0.218868,-0.314502,-0.277105,-0.274761,0.0655614,0.158853,-0.364991,-0.0408524,-0.0309639,0.394202,0.0360557,0.15226
928.639,0.8896,0.0593544,5,31,0,-918.613,1.28184,0.230473,-0.214713,-0.108772,-0.0639549,0.138524,0.0824493,0.0459298,-0.0263659,-0.0637308,0.323671,0.0539439,0.25375
930.369,0.882828,0.0593544,5,63,0,-923.389,1.64593,0.198998,-0.163831,0.00260529,0.166692,0.213647,0.0237179,-0.225552,-0.136715,-0.234159,0.390749,0.108985,0.225737
926.418,0.971584,0.0593544,6,63,0,-922.085,2.04032,0.139952,-0.524075,-0.148515,-0.30539,0.597758,0.118265,-0.25202,0.496512,0.116382,0.480275,0.332532,0.499873
930.227,0.988493,0.0593544,6,63,0,-920.793,1.05948,0.266122,0.064964,0.143441,0.256245,0.214997,0.146104,-0.175202,0.0376783,-0.158703,0.391197,-0.102461,0.173789
926.715,0.990068,0.0593544,5,31,0,-923.061,0.795577,0.277797,0.00256459,0.0734671,0.214317,0.245392,0.171534,0.0647377,0.0783665,1.26876e-05,0.183791,0.148005,0.268139
927.707,0.944359,0.0593544,5,31,0,-921.015,1.0976,0.254926,0.0158101,-0.0658358,0.112293,0.337323,0.104106,-0.0375562,0.319934,0.0267979,0.394603,-0.17549,0.137315
927.247,0.776587,0.0593544,6,63,0,-917.573,1.18689,0.249874,-0.14134,0.0761995,0.00883303,0.369598,0.354554,-0.318957,0.217982,-0.30989,0.319469,-0.103617,0.616374
926.573,0.996432,0.0593544,6,63,0,-920.483,1.45956,0.22803,-0.417794,-0.203434,-0.141431,0.368991,-0.0208902,-0.190903,-0.0715462,-0.442953,0.184708,0.0253028,0.159201
930.954,0.999964,0.0593544,5,63,0,-922.86,1.59616,0.220877,-0.295221,-0.25629,-0.326652,0.24623,-0.0478213,-0.384262,0.0685225,-0.324206,0.256303,-0.187047,0.37524
930.259,0.924268,0.0593544,6,63,0,-926.477,1.3888,0.234074,-0.262493,0.104294,-0.137875,0.439837,0.160189,-0.601484,-0.083681,-0.231565,0.372567,-0.0246329,0.341625
928.115,0.995793,0.0593544,5,31,0,-926.554,1.54004,0.216197,-0.0704587,0.0939382,-0.119788,0.397971,0.20958,-0.564756,-0.128412,-0.32749,0.472621,-0.00498086,0.305098
926.564,0.999964,0.0593544,6,63,0,-921.178,1.46443,0.208966,-0.343948,0.0311647,-0.292917,0.513756,0.0526888,-0.193775,0.589539,0.107493,0.31938,0.0763545,0.372519
932.856,0.994993,0.0593544,5,63,0,-922.851,1.28152,0.238748,-0.0726543,0.0354015,0.108075,0.425304,-0.109235,-0.278144,0.138833,-0.1452,0.328232,0.0733583,0.224675
930.207,0.94487,0.0593544,6,63,0,-927.885,1.12411,0.25535,-0.31974,0.0863476,0.0343777,0.279557,-0.252519,-0.128212,0.245753,-0.00595529,0.160169,-0.133112,0.186434
931.142,0.907201,0.0593544,5,63,0,-924.286,1.77726,0.182829,-0.331841,0.0747112,-0.017059,0.224006,0.0502874,-0.608468,0.127845,-0.216353,0.357769,0.191321,0.296001
927.493,0.821314,0.0593544,6,63,0,-921.981,0.499138,0.32877,0.0311403,0.0216362,-0.0154605,0.460238,0.154163,-0.00957323,0.203575,-0.419863,0.357368,-0.0969727,0.273537
925.33,0.794236,0.0593544,5,31,0,-921.504,0.507566,0.325489,0.0920557,0.0605905,0.111987,0.441061,0.222155,0.0624632,0.0944683,-0.397885,0.341226,-0.0294746,0.305469
928.818,1,0.0593544,6,63,0,-918.764,0.762539,0.28965,0.0478513,0.114128,0.223553,0.535904,0.0143507,-0.0129072,0.0677741,-0.379768,0.276827,-0.111615,0.310284
926.653,0.867347,0.0593544,6,63,0,-918.802,0.793617,0.284918,0.121761,0.138967,0.178234,0.5562,-0.0669502,-0.0340316,0.189827,-0.501524,0.25023,-0.202058,0.301024
924.186,0.975262,0.0593544,6,63,0,-918.076,0.456129,0.323949,-0.167186,0.239825,0.259093,0.232471,0.273629,-0.268066,0.483431,-0.585203,0.409255,-0.0820436,0.296705
924.383,0.78273,0.0593544,5,31,0,-919.127,0.858606,0.291156,-0.391793,0.306896,0.320064,0.296431,0.2137,-0.362918,0.47834,-0.426548,0.363964,-0.130853,0.32703
925.584,0.958182,0.0593544,6,63,0,-916.898,0.857538,0.281074,-0.646403,0.175632,-0.165855,0.359395,-0.0147448,-0.359054,0.0823354,-0.463801,0.445377,-0.31031,0.409563
928.304,0.991136,0.0593544,6,63,0,-921.423,1.1169,0.251543,0.173283,-0.0835906,-0.116805,0.176207,0.049088,-0.403384,0.00807962,-0.0524543,0.0738124,0.0457213,0.147833
927.081,0.997493,0.0593544,6,63,0,-921.672,1.19228,0.250873,-0.331238,0.019131,0.0229539,0.412254,0.0528772,0.142484,0.027899,-0.0590385,0.0615398,-0.190987,0.154562
923.331,0.990197,0.0593544,6,63,0,-920.465,1.5752,0.19329,0.181814,0.179743,0.0147065,0.274069,0.173001,-0.697499,0.430251,-0.0781436,0.672419,0.0932177,0.521535
926.648,0.9856,0.0593544,6,95,0,-916.728,0.485323,0.320857,0.033212,0.0420488,0.00044717,0.105424,0.0690555,-0.462097,0.433156,-0.181521,0.196809,-0.133631,0.385397
924.184,0.971771,0.0593544,5,31,0,-919.65,0.441962,0.331597,0.148758,0.0797183,-0.0131234,0.0361852,0.0943463,-0.411347,0.588382,-0.239213,0.322797,-0.285491,0.347622
927.274,0.879923,0.0593544,6,63,0,-915.724,0.895056,0.303863,-0.0704237,0.175294,-0.139619,0.0324327,-0.392335,-0.250985,0.0804301,-0.112618,0.141252,-0.310389,0.222668
928.673,0.9999,0.0593544,6,63,0,-917.502,1.60974,0.200818,-0.583683,0.0357421,-0.117459,0.418159,-0.197249,-0.519893,0.0346697,-0.170153,0.49827,0.168459,0.386555
927.791,0.948288,0.0593544,6,63,0,-923.754,1.98876,0.154701,-0.219744,-0.0933459,0.114072,0.120538,0.38736,-0.339079,0.177258,-0.169843,0.249315,0.227117,0.228278
931.269,0.726582,0.0593544,5,31,0,-922.178,1.49246,0.207154,-0.0665765,-0.0530888,0.127889,0.228724,0.231577,-0.345438,0.179869,-0.058008,0.363369,0.0937334,0.285606
930.063,0.998405,0.0593544,5,31,0,-925.068,1.18457,0.245432,-0.114494,-0.0313668,-0.204007,0.434741,-0.0696437,-0.000640234,0.217157,-0.0514433,0.208947,-0.0291258,0.139091
927.145,0.998733,0.0593544,6,63,0,-919.605,1.33392,0.241143,0.0302452,0.0398717,0.107469,0.0435002,-0.255958,-0.505398,0.175256,-0.133094,0.00982623,-0.0736904,0.174378
930.642,0.999654,0.0593544,6,63,0,-918.408,1.18817,0.256681,-0.0494593,-0.177385,0.135591,0.141622,-0.20803,-0.312417,0.115612,0.0181234,0.109724,-0.085583,0.16234
933.361,0.936981,0.0593544,5,31,0,-926.863,1.48892,0.222691,0.0576937,0.0304133,0.0627276,0.214235,-0.0864894,-0.158102,0.0742774,-0.18879,0.262415,-0.0640295,0.141407
930.67,0.919492,0.0593544,5,31,0,-927.901,0.753251,0.297734,-0.259445,0.0401696,-0.0374616,0.0697963,0.0370124,-0.204718,-0.0453053,0.0852745,0.0539812,-0.0651713,0.115092
928.614,0.627107,0.0593544,5,31,0,-921.629,1.19084,0.236872,0.0591499,0.0594162,-0.0137558,0.296498,0.0876689,-0.0398102,0.307106,-0.139583,0.189505,-0.0732684,0.11256
930.895,0.972795,0.0593544,5,31,0,-922.382,0.966351,0.262961,-0.17495,0.00461583,0.0712844,0.0880256,0.202786,-0.14169,0.175986,-0.0941436,0.130607,0.020006,0.104707
930.701,0.971745,0.0593544,5,31,0,-925.262,1.7583,0.194424,-0.00200137,-0.0257414,-0.217973,0.100658,-0.0547548,-0.0758303,0.14762,-0.219437,0.0260148,-0.0696168,0.149426
929.924,0.960346,0.0593544,5,63,0,-924.595,1.46206,0.224085,-0.121591,-0.071585,0.0393948,0.0905554,-0.198718,-0.258527,0.031634,-0.426079,0.208955,0.0484647,0.16909
927.318,0.997339,0.0593544,6,63,0,-923.334,2.07349,0.153583,-0.613125,-0.14389,-0.543968,0.365017,0.0683799,-0.444236,0.0512913,0.0373735,0.260419,0.266762,0.349982
927.773,0.999281,0.0593544,6,63,0,-919.87,1.45406,0.207539,-0.135619,-0.0551512,0.259913,0.300005,0.0256107,-0.266154,0.305333,-0.356017,0.457071,0.246949,0.205942
926.258,0.969676,0.0593544,6,63,0,-921.192,1.23597,0.276451,-0.572881,-0.00298293,-0.608545,0.110615,-0.127765,-0.844285,-0.124666,-0.24876,0.0402524,-0.473164,0.37068
929.101,0.949971,0.0593544,6,63,0,-923.355,0.629031,0.334376,-0.440143,-0.00429708,-0.38702,0.152076,-0.265313,-0.593786,0.00892898,-0.435596,0.0651842,-0.51576,0.430522
930.918,0.997857,0.0593544,5,63,0,-925.747,1.09234,0.273618,-0.153132,0.0481912,-0.0912235,0.177178,0.0954047,-0.472403,0.156294,-0.351222,0.00410436,-0.342307,0.263377
931.97,0.901279,0.0593544,6,63,0,-927.057,0.929134,0.282554,-0.0571187,0.0835296,0.0385343,0.372496,-0.0209633,-0.0441375,0.0747179,-0.039237,0.357033,-0.107559,0.147788
934.771,0.999984,0.0593544,6,95,0,-930.414,1.0014,0.268161,-0.0319582,0.0995919,-0.06127,0.106666,0.0329249,-0.0915739,0.152062,-0.11593,0.107064,-0.0799353,0.138578
931.488,0.997149,0.0593544,6,63,0,-926.469,2.0481,0.161537,-0.170817,-0.121302,0.00379309,0.205385,-0.040593,-0.278899,-0.098127,-0.063706,0.214505,0.0646644,0.220345
930.421,0.954802,0.0593544,6,63,0,-927.349,2.059,0.162255,-0.181143,-0.0540432,0.156931,0.202833,0.0227041,-0.369775,-0.0795296,-0.124718,0.23486,0.123986,0.243816
927.283,0.994514,0.0593544,6,63,0,-921.65,1.31841,0.239246,-0.676575,-0.0854297,-0.367341,0.422617,0.0388546,-0.431056,0.372451,-0.244697,0.503109,-0.110872,0.377171
928.792,0.955774,0.0593544,6,63,0,-923.761,1.46928,0.229286,-0.333421,0.189217,-0.271985,0.314997,-0.0912571,-0.31825,0.0723417,-0.335494,0.35119,0.0215663,0.50072
926.331,0.871865,0.0593544,6,63,0,-922.171,-0.208101,0.390128,-0.0236274,0.0426316,0.210601,0.424099,0.246411,-0.471683,0.211642,-0.3638,0.179471,-0.343906,0.222708
926.053,0.994251,0.0593544,6,63,0,-918.63,1.02911,0.281208,-0.0481744,0.226298,-0.0181069,0.510647,0.00696529,-0.673601,0.119623,-0.0970221,-0.060872,-0.331389,0.390386
927.62,0.93165,0.0593544,6,63,0,-919.155,0.103777,0.362984,0.226545,0.164392,-0.284309,0.486894,0.0544182,-0.483844,0.292821,-0.303512,0.218318,-0.226764,0.34382
927.81,0.996257,0.0593544,6,63,0,-921.56,1.38334,0.236219,-0.432902,0.398402,-0.143186,0.394282,-0.0206889,-0.495079,0.0124011,-0.123933,0.181106,-0.238343,0.36792
929.102,0.981841,0.0593544,6,63,0,-923.616,0.295279,0.367298,-0.0205525,-0.24096,7.2586e-05,0.242498,-0.0734786,-0.382916,0.00876699,-0.333599,0.194563,-0.598132,0.234229
926.451,0.999894,0.0593544,6,63,0,-923.266,0.249087,0.371425,-0.126141,-0.333311,0.098777,0.234242,-0.102293,-0.298917,-0.149321,-0.401485,0.130603,-0.677101,0.265699
927.3,0.978597,0.0593544,6,63,0,-922.796,1.88775,0.171409,-0.458896,0.318953,-0.341246,0.396364,0.110713,-0.580252,0.158945,-0.174598,0.244575,0.259135,0.285496
927.304,0.999851,0.0593544,6,63,0,-923.05,1.50298,0.205356,-0.154246,-0.358021,0.0529739,0.200736,0.0953319,-0.00382409,0.217923,0.060042,0.50585,0.275392,0.265435
929.321,0.770436,0.0593544,5,31,0,-921.824,1.99644,0.171189,-0.148857,0.0985027,0.00126342,0.266617,0.101712,-0.333476,0.216386,-0.0614957,0.432727,0.0418096,0.184672
926.977,0.840791,0.0593544,6,63,0,-923.057,1.11119,0.244344,-0.0393737,0.0174281,-0.0356959,0.437718,0.000744895,0.0117668,0.118488,0.003864,0.232565,-0.23134,0.233039
927.98,0.993971,0.0593544,5,63,0,-918.881,1.52774,0.205724,0.159495,0.218024,0.0482646,0.425221,0.0192057,-0.476129,0.100963,-0.203785,0.239255,0.272199,0.276876
925.813,0.998297,0.0593544,6,63,0,-921.733,1.14088,0.249719,-0.672672,-0.350389,-0.0896381,0.429018,0.228399,-0.197743,0.222909,0.0973479,0.519471,-0.0260187,0.356929
927.366,0.992641,0.0593544,6,63,0,-920.46,0.703133,0.294215,0.120999,0.492518,0.018052,0.445228,0.0272511,-0.219631,-0.0181188,-0.220724,0.207575,0.0382048,0.227185
930.982,0.999115,0.0593544,6,63,0,-923.711,1.03419,0.269499,-0.224257,0.161798,-0.207779,0.23395,0.101544,-0.238577,0.377202,-0.075305,0.243465,-0.24947,0.227069
925.457,0.984492,0.0593544,5,63,0,-919.942,1.01895,0.263986,-0.598036,-0.170294,-0.0283767,0.59767,-0.094074,-0.149106,0.305656,-0.408556,0.231333,0.0553404,0.272497
926.928,0.956244,0.0593544,6,63,0,-921.418,1.96935,0.155284,0.103174,0.0394048,-0.0671,0.127946,0.153694,-0.434166,-0.0150994,0.0593602,0.465782,0.260138,0.250033
930.281,0.991822,0.0593544,6,63,0,-922.334,0.693768,0.30902,-0.393352,0.15736,0.052468,0.246127,-0.174904,-0.308604,0.0261611,-0.168264,0.103005,-0.156138,0.2978
930.73,0.846086,0.0593544,6,63,0,-925.151,0.769198,0.302988,-0.000872015,-0.166242,-0.208996,0.206506,0.0906847,-0.336258,0.0434173,-0.2767,0.22591,-0.0761571,0.177975
930.292,0.986993,0.0593544,6,63,0,-926.517,0.770325,0.290667,-0.333779,0.281992,0.101396,0.449215,-0.0601496,-0.305503,0.195947,-0.0477365,0.31352,0.0717914,0.257878
924.078,0.673996,0.0593544,6,63,0,-918.012,0.662027,0.296692,-0.18436,0.41654,-0.188679,0.621805,-0.0751788,-0.122775,0.26325,0.237319,0.372778,-0.316308,0.249706
923.138,0.99583,0.0593544,6,127,0,-905.151,0.504922,0.310409,0.000467103,0.495273,0.0349738,0.708434,-0.0214571,-0.283131,0.404682,0.344406,0.190708,-0.265917,0.357243
926.16,0.952541,0.0593544,6,63,0,-914.637,2.06076,0.16604,-0.260433,-0.215136,0.0116739,0.126049,0.216974,-0.207911,0.0532583,-0.524485,0.434127,0.033794,0.221888
927.308,0.976134,0.0593544,6,63,0,-919.015,1.00979,0.287143,-0.265056,0.119496,-0.264526,0.263114,-0.29781,-0.462879,0.1456,0.0900314,0.202517,-0.380651,0.281454
930.496,0.999008,0.0593544,5,63,0,-923.725,0.756534,0.289148,-0.372276,0.153919,0.0227983,0.315757,-0.129179,-0.249126,0.147886,0.031287,0.406631,-0.0146284,0.241463
926.834,0.985012,0.0593544,6,63,0,-923.898,1.13227,0.261689,-0.319254,0.140866,0.154809,0.0483661,-0.0531899,-0.44077,0.147948,0.115788,0.414475,-0.268588,0.229343
929.728,0.991866,0.0593544,6,63,0,-920.968,1.46559,0.226373,-0.289404,0.20009,-0.0302299,0.394384,-0.255228,-0.208241,0.147233,-0.354048,0.130695,-0.0451139,0.293874
930.059,0.931637,0.0593544,6,63,0,-924.325,0.662305,0.299733,-0.0782079,0.0574572,0.0735667,0.171435,0.0219906,-0.239514,0.0773377,0.0489202,0.510177,-0.174158,0.247118
929.127,0.948458,0.0593544,6,63,0,-919.267,1.39725,0.236279,-0.0835158,-0.0844105,-0.13192,0.180844,-0.0306046,-0.457031,0.229017,-0.430901,-0.0412591,-0.163435,0.241275
928.26,0.987471,0.0593544,6,63,0,-924.303,2.20473,0.137582,-0.364163,-0.0830917,-0.0886965,0.184324,-0.00493006,-0.0676236,-0.0822395,0.109235,0.464676,0.192429,0.211338
932.504,0.997839,0.0593544,6,63,0,-925.565,1.24318,0.244398,-0.000323378,0.150142,-0.11321,0.243884,0.156341,-0.270623,0.28235,-0.196187,0.151911,-0.0698645,0.170727
931.924,0.999086,0.0593544,6,63,0,-929.025,1.59687,0.207763,-0.252996,-0.129051,-0.11118,0.201312,0.0334984,-0.183897,-0.125815,-0.106933,0.385632,0.0823629,0.182499
927.449,0.956752,0.0593544,5,31,0,-924.287,1.81211,0.18204,-0.100102,-0.193616,0.087696,0.313381,0.241458,-0.226828,-0.119515,-0.115965,0.453136,-0.0198502,0.186198
923.471,0.865699,0.0593544,5,31,0,-916.346,1.75369,0.187243,0.0918284,0.156582,0.0206094,0.359907,0.25248,-0.434207,0.0551005,-0.0321424,0.0466302,0.40469,0.278413
919.824,0.999715,0.0593544,6,63,0,-916.704,0.774448,0.302873,-0.887446,-0.161328,-0.189932,0.411696,-0.132547,-0.394642,0.305376,-0.491093,0.60884,-0.139867,0.374205
923.372,0.999944,0.0593544,6,63,0,-910.439,0.50735,0.32262,0.206573,0.0054759,-0.0966961,0.147035,0.087098,-0.495767,-0.111101,-0.0661535,-0.0401964,-0.0417911,0.226055
929.077,1,0.0593544,5,63,0,-918.999,0.646687,0.319867,-0.291846,0.145961,-0.14586,0.165989,-0.0399678,-0.574634,0.146288,-0.368117,0.360004,-0.537962,0.365392
927.195,0.909085,0.0593544,6,63,0,-923.089,0.391216,0.345224,-0.435543,0.106612,-0.224191,0.0224282,0.0238813,-0.506998,0.0851262,-0.414559,0.0567036,-0.377262,0.345269
928.073,0.995404,0.0593544,6,127,0,-921.14,1.93136,0.163483,-0.168657,-0.282415,-0.0826769,0.392408,-0.155803,-0.23431,0.0239555,-0.0846731,0.338315,0.438098,0.257502
926.734,0.997479,0.0593544,6,63,0,-922.929,2.3812,0.129053,-0.197382,0.0746688,-0.200485,0.136332,-0.195478,-0.455222,0.137986,-0.402102,0.448617,0.0384113,0.292138
