# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1882393207
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.702,0.826993,0.053087,6,63,0,-923.488,1.17342,0.267991,-0.271592,0.213954,-0.00761528,0.141794,0.19207,-0.476973,-0.08186,-0.464742,0.0759525,-0.288037,0.271785
922.015,0.868784,0.053087,6,63,0,-916.402,2.09971,0.157302,-0.234924,-0.175737,-0.640148,0.106397,-0.231934,-0.776256,0.293578,-0.0961453,0.407572,-0.0567142,0.404627
929.493,0.864377,0.053087,6,63,0,-917.95,1.80104,0.18245,-0.330209,-0.0255163,-0.198314,0.343571,-0.0753218,-0.177822,0.027595,-0.461273,0.343924,0.269653,0.283886
927.154,0.925092,0.053087,6,63,0,-920.552,1.88283,0.182636,-0.749845,-0.242709,-0.20625,0.0776713,-0.0955699,-0.710324,0.0774452,-0.154728,0.207263,0.103563,0.275685
928.779,0.987884,0.053087,6,63,0,-922.061,0.972579,0.269658,-0.0396195,0.130998,-0.0930483,0.38386,-0.136281,-0.231517,0.233425,-0.391981,0.250494,-0.140741,0.157799
929.116,0.991453,0.053087,6,63,0,-925.888,0.816483,0.283308,-0.207205,-0.0156346,-0.0974225,0.373403,0.250197,-0.203929,0.106301,-0.108714,0.274711,-0.214065,0.434555
930.852,0.984352,0.053087,6,63,0,-925.561,0.825923,0.29206,-0.216309,-0.0667525,-0.131645,0.373555,0.23991,-0.20836,0.122439,-0.168357,0.263846,-0.267062,0.379317
929.617,0.996823,0.053087,5,31,0,-928.264,0.702145,0.304361,-0.303186,0.0568339,-0.149361,0.440789,0.25425,-0.180175,0.0565843,-0.127263,0.170817,-0.228064,0.410112
927.121,0.845308,0.053087,6,63,0,-922.672,0.497395,0.32914,-0.365374,0.14073,0.133655,0.298278,-0.109996,-0.73524,0.0994309,-0.433728,0.28951,-0.299229,0.254751
925.757,0.999335,0.053087,6,127,0,-917.66,1.61954,0.205118,-0.237996,-0.0543796,-0.0627174,0.465313,0.0127935,-0.100004,0.0815589,-0.561767,0.24469,-0.0741698,0.502854
929.848,0.975751,0.053087,6,63,0,-918.485,0.676468,0.318319,-0.277952,-0.267193,-0.0635552,0.388884,-0.206427,-0.421544,0.174994,-0.200266,0.221226,-0.333395,0.231643
930.216,0.870732,0.053087,5,31,0,-924.738,1.08362,0.26773,-0.221083,-0.101219,-0.0601607,0.0864222,-0.210146,-0.307826,0.0603305,-0.143492,0.124844,-0.224422,0.302302
923.756,0.997137,0.053087,6,63,0,-920.551,1.34551,0.251355,-0.542516,-0.0325142,-0.379549,0.310761,0.0361248,-0.769917,-0.0487073,-0.700718,0.187215,-0.399736,0.782089
925.891,0.941956,0.053087,6,63,0,-916.963,1.79087,0.210022,-0.519278,-0.300918,-0.236717,0.103493,-0.321814,-0.895714,-0.00815427,-0.568863,0.176775,-0.194494,0.28842
925.725,0.997356,0.053087,6,63,0,-918.037,1.48305,0.230546,-0.794792,0.155221,-0.43845,0.206346,0.0252771,-0.410574,0.064412,-0.245831,0.13993,-0.196277,0.610877
924.14,0.98661,0.053087,6,63,0,-916.872,1.66504,0.20705,-0.862132,0.142684,-0.307043,0.562621,0.00801338,-0.710575,0.230979,-0.190499,0.0919317,0.0257323,0.582942
928.007,0.995764,0.053087,6,63,0,-919.108,0.770661,0.292367,0.146989,-0.0204777,0.0150003,0.0771463,-0.0685971,-0.32044,0.133117,-0.198091,0.52603,-0.118718,0.195696
928.851,0.993734,0.053087,5,63,0,-919.335,1.25429,0.230315,0.0713136,0.093635,0.220382,0.311668,-0.0391114,-0.373471,0.281585,-0.0481847,0.616385,0.0770643,0.253237
926.965,0.793302,0.053087,6,63,0,-919.618,1.33053,0.227073,0.129297,-0.079027,0.0523819,0.0508473,0.119399,-0.342573,0.074896,-0.147584,0.496765,-0.12494,0.210813
929.72,0.968423,0.053087,5,63,0,-922.344,1.53668,0.222544,-0.0883339,-0.0737203,-0.0397369,0.169658,0.0744725,-0.345238,0.126523,-0.121702,0.536084,-0.0256852,0.231768
928.423,0.995325,0.053087,6,63,0,-921.456,1.50249,0.230916,-0.485858,-0.103724,-0.0665321,0.581763,-0.134902,-0.274377,0.0983108,-0.140977,0.22387,-0.0613989,0.319877
928.171,0.886436,0.053087,6,63,0,-920.46,1.22234,0.26097,-0.31197,-0.461519,-0.0842004,0.312126,-0.179848,-0.173487,-0.0555716,-0.363436,0.118748,-0.169119,0.233312
928.62,0.870784,0.053087,6,63,0,-922.2,1.30662,0.225862,0.0299433,0.419838,-0.0532365,0.186152,0.0705993,-0.26425,0.198121,-0.179939,0.355868,0.102785,0.178797
929.384,0.93121,0.053087,5,63,0,-923.474,1.29434,0.229961,0.050581,0.346362,0.0532735,0.180953,0.0977843,-0.41024,0.165389,-0.226616,0.377905,0.0521384,0.308269
930.968,0.958384,0.053087,6,63,0,-924.925,1.14486,0.26324,-0.180206,0.0942811,0.0267859,0.311164,-0.162916,-0.35689,0.225551,-0.196374,0.363852,-0.132648,0.379608
927.827,0.999875,0.053087,6,63,0,-919.733,1.22283,0.235841,-0.469211,0.238811,0.00618876,0.498342,0.436234,-0.313488,0.244656,-0.0068707,0.272168,0.0592932,0.480274
928.15,0.989844,0.053087,6,63,0,-924.919,1.27942,0.219869,-0.399222,0.113255,0.0663208,0.581891,0.12436,-0.0701483,0.303362,0.0332307,0.717964,0.106188,0.281723
925.879,0.831549,0.053087,6,127,0,-919.324,-0.217744,0.384551,0.136582,0.490361,0.460699,0.519883,0.412503,-0.351053,0.521092,-0.154855,0.203778,-0.39102,0.425392
927.374,0.935195,0.053087,6,63,0,-918.498,0.86075,0.268701,0.0392491,0.231568,-0.022033,0.774399,0.118196,-0.021726,0.246708,0.137101,0.610349,0.12946,0.356924
927.459,0.941089,0.053087,6,127,0,-919.172,0.784542,0.294927,-0.25228,0.131929,0.0167575,0.611969,0.0596158,-0.0648363,0.248577,0.0769413,0.444899,-0.243331,0.425566
928.932,0.976618,0.053087,6,63,0,-923.119,1.18103,0.256882,-0.216393,0.0385357,0.122674,0.50348,0.138654,-0.119988,0.147866,-0.0750574,0.386452,-0.167418,0.384568
925.559,0.810613,0.053087,6,127,0,-917.928,2.50662,0.0885778,-0.385695,-0.0560328,-0.209829,0.243951,0.101823,-0.516084,0.259889,-0.0336162,0.593268,0.323672,0.39118
927.864,0.993565,0.053087,6,63,0,-919.759,3.08123,0.0325103,-0.451021,-0.254365,-0.178168,0.471605,0.179392,-0.340005,0.299154,0.0405738,0.486113,0.592222,0.42213
926.511,0.999323,0.053087,5,63,0,-918.794,2.94766,0.0453418,-0.417107,-0.298897,-0.338169,0.414027,0.196583,-0.142093,0.362131,0.0998471,0.594516,0.579752,0.492219
926.046,0.78213,0.053087,6,127,0,-918.315,1.67609,0.218729,-0.583937,-0.100008,-0.0434221,0.0621792,-0.04585,-0.586488,-0.106957,-0.347472,0.27344,0.157259,0.34567
925.174,0.752902,0.053087,6,63,0,-919.61,1.59315,0.19795,-0.533793,0.0991501,-0.126814,0.413361,-0.15219,-0.458886,0.235461,-0.0995908,0.336356,-0.196041,0.292832
928.832,0.948695,0.053087,7,191,0,-912.554,1.26227,0.258648,-0.755772,-0.0599356,-0.364576,0.303664,-0.08648,-0.53856,0.105972,-0.405376,0.247437,-0.337544,0.355092
928.245,0.991016,0.053087,6,63,0,-924.483,2.47067,0.139208,-0.433138,-0.455725,-0.271715,-0.00124813,-0.237033,-0.687989,-0.145901,-0.389307,0.127728,0.124002,0.361934
929.29,0.994724,0.053087,6,95,0,-921.684,1.02054,0.259894,-0.623333,0.246087,-0.140865,0.484375,0.216296,-0.330758,0.334124,-0.0968889,0.492789,0.0463029,0.400877
928.796,0.804597,0.053087,6,63,0,-922.64,1.23925,0.25928,0.0711373,-0.0355228,0.0160671,-0.0494336,0.114329,-0.367207,0.0311926,-0.0442084,0.269886,-0.139549,0.133532
928.611,0.987057,0.053087,6,63,0,-923.064,0.73791,0.30505,-0.165762,0.111328,-0.0204705,0.38231,-0.0998603,0.129375,0.137458,-0.117748,0.00148677,-0.165283,0.156833
929.751,0.994282,0.053087,6,63,0,-918.903,1.5352,0.208733,-0.350453,-0.0681276,-0.0941346,0.464831,0.0488929,-0.508999,0.315344,0.148586,0.229132,0.0632288,0.299153
930.447,0.953008,0.053087,6,63,0,-925.225,1.81452,0.171209,-0.208674,0.0305457,-0.0830783,0.293553,-0.133506,-0.339475,0.374643,-0.0544236,0.363867,0.317719,0.245191
928.356,0.997033,0.053087,6,63,0,-924.941,2.18059,0.150485,-0.291114,0.160496,-0.142982,0.258723,-0.261402,-0.312877,0.193059,-0.233207,0.423154,0.136158,0.207732
930.353,0.99997,0.053087,6,63,0,-925.426,0.533692,0.311697,-0.0284526,-0.149737,0.0855224,0.357801,0.33574,-0.294457,0.199862,-0.0990808,0.262322,-0.139737,0.27896
931.676,0.996169,0.053087,6,63,0,-926.825,0.488712,0.33378,0.00135885,0.100313,0.00927725,0.408767,-0.0688093,-0.239466,0.0837224,-0.0396455,0.110517,-0.384582,0.166661
929.771,0.999266,0.053087,5,63,0,-924.317,0.84408,0.289012,0.150796,0.175263,0.00793442,0.279666,-0.0236068,-0.439281,-0.0850588,-0.168878,0.41162,-0.167183,0.307049
932.492,0.994133,0.053087,5,31,0,-927.153,0.7637,0.294271,0.0588279,0.0224614,-0.0115973,0.324534,-0.0324743,-0.22513,0.0890832,-0.214746,0.436196,-0.110209,0.207948
929.208,0.814804,0.053087,6,63,0,-925.605,1.4316,0.244512,-0.27183,0.0344754,-0.0944136,0.0919596,0.0999805,-0.174153,0.0324265,-0.0793155,-0.0961411,-0.0948523,0.187529
932.445,0.992636,0.053087,5,63,0,-920.908,1.86553,0.178727,-0.259572,-0.145976,-0.235454,0.287921,0.122501,-0.385935,0.197512,-0.0607305,0.276862,0.15656,0.208016
928.093,0.626362,0.053087,6,63,0,-921.788,2.0847,0.169439,-0.452273,-0.153856,-0.148833,0.19413,0.146693,-0.306003,0.10171,0.0519001,0.281776,0.0733807,0.177494
931.389,0.887648,0.053087,6,63,0,-916.446,1.07877,0.277806,-0.0203832,0.127322,-0.0658999,0.26217,-0.111352,-0.324678,0.0987334,-0.406397,0.260573,-0.264794,0.200138
931.83,0.942825,0.053087,5,63,0,-924.852,1.16114,0.255179,-0.341462,0.221424,0.0151504,0.271859,-0.143364,-0.173212,0.179845,-0.138136,0.182853,-0.00168772,0.256042
929.549,0.904223,0.053087,6,63,0,-919.816,0.279356,0.337927,0.107122,0.061156,0.192998,0.427139,0.286981,0.0303083,0.226437,-0.0409562,0.484765,-0.194567,0.249065
923.471,0.799985,0.053087,6,63,0,-918.433,-0.23328,0.391428,0.434155,0.42076,0.183972,0.829455,0.36431,-0.28073,0.121776,-0.169392,0.260107,-0.149206,0.516797
925.743,0.999991,0.053087,6,63,0,-918.349,-0.24845,0.385292,-0.111269,0.249128,0.391979,0.49357,0.0569068,-0.378706,0.470145,-0.0101205,0.61059,-0.169018,0.320688
923.286,0.999558,0.053087,6,63,0,-920.235,-0.0805844,0.393744,0.206859,0.329506,-0.367916,0.483269,0.208851,-0.173263,-0.0296948,-0.277731,-0.0789524,-0.458538,0.451918
928.255,0.832131,0.053087,6,63,0,-917.833,-0.127221,0.381294,-0.139992,0.225419,0.102791,0.363268,-0.0683749,-0.319674,0.441342,-0.256034,0.422414,-0.306529,0.308288
928.415,0.992151,0.053087,6,63,0,-922.507,1.56271,0.203242,-0.102509,0.146218,0.221449,0.56679,0.136612,-0.0624667,0.0488618,0.0741215,0.330109,0.0397956,0.232531
923.648,0.792204,0.053087,6,63,0,-920.924,0.521892,0.325634,-0.0698921,0.0930492,-0.182117,0.100411,0.064367,-0.470804,0.343822,-0.294102,0.257271,-0.653303,0.237853
923.581,0.950291,0.053087,6,63,0,-914.64,-0.0405842,0.394558,0.304228,0.417898,-0.0621681,0.707182,-0.0377318,-0.0439519,0.055063,-0.270036,0.0936769,-0.638577,0.406712
918.697,0.927907,0.053087,6,63,0,-915.309,-1.445,0.554321,-0.0593705,0.172025,0.307063,0.460303,0.181385,-0.792503,0.278479,-0.121748,0.276774,-1.22918,0.394615
923.668,0.994644,0.053087,6,127,0,-915.433,-1.60848,0.558272,0.48281,0.834933,0.357516,0.660988,0.0830582,-0.30301,0.0725448,-0.367594,0.0744874,-1.03492,0.771052
923.829,0.999119,0.053087,6,63,0,-921.815,-1.9964,0.59061,0.120483,0.430206,0.0918672,0.639511,0.344729,-0.467687,0.365355,-0.193768,0.229395,-1.09243,0.394497
923.867,0.95229,0.053087,6,63,0,-918.464,-1.0399,0.495263,-0.144091,0.480704,0.398544,0.703727,0.191441,-0.676215,-0.0245515,-0.179271,0.216778,-0.949768,0.655329
925.349,0.826852,0.053087,5,31,0,-919.231,-0.761575,0.467216,-0.111009,0.55013,0.355274,0.658531,0.0854595,-0.502649,0.124367,-0.212947,0.271485,-0.980019,0.570068
925.139,0.84734,0.053087,6,63,0,-918.028,-0.679974,0.46309,-0.0279506,0.60105,0.219586,0.648499,0.0958517,-0.545889,0.0932824,-0.277462,0.208833,-1.03891,0.471087
920.851,0.985,0.053087,6,63,0,-915.188,-1.34119,0.536164,0.180082,0.322727,0.326368,0.462,-0.110758,-0.370503,0.0846047,-0.183827,0.239786,-1.11962,1.10734
921.447,0.772494,0.053087,6,63,0,-914.17,-1.39593,0.555202,-0.147253,0.2504,0.434182,0.495492,0.1451,-0.452822,0.00458746,-0.24361,0.101751,-1.21169,0.618833
923.613,0.799447,0.053087,6,63,0,-916.244,-1.25839,0.526938,-0.184378,0.435934,0.36591,0.675432,0.259217,-0.635863,0.227528,-0.415505,-0.000189515,-0.944598,0.427081
922.757,0.995856,0.053087,7,191,0,-914.033,-0.696879,0.443954,0.0392715,0.375489,0.508096,0.892989,0.133613,-0.357921,-0.00997245,-0.23865,0.265773,-0.65128,0.662929
924.707,0.998283,0.053087,6,63,0,-915.402,-1.12999,0.504712,-0.314523,0.653144,0.179751,0.365146,0.131264,-0.372377,0.107741,-0.306063,0.120324,-0.753984,0.553807
923.587,0.894152,0.053087,7,191,0,-914.861,4.38764,-0.108502,-1.38749,-0.346286,-0.269102,0.240433,0.121515,-0.554415,0.281598,-0.0335403,0.663034,1.1797,0.704366
920.718,0.996579,0.053087,6,95,0,-915.02,3.76737,-0.0270342,-0.61442,-0.806547,-0.451253,0.181955,-0.3789,-0.244136,0.178869,0.0192623,0.426685,0.923888,0.634286
917.41,0.928514,0.053087,6,63,0,-912.318,4.35477,-0.106534,-1.38523,-0.14916,-0.142115,0.326807,0.457834,-0.659276,0.282374,-0.142336,0.5775,1.2349,1.02871
917.855,0.872368,0.053087,6,63,0,-909.586,3.96038,-0.0593932,-1.5637,-0.549707,-0.267764,0.316096,-0.211066,-0.119613,0.137931,0.00503921,0.641125,0.836977,0.497934
922.138,0.876381,0.053087,6,63,0,-911.045,3.94968,-0.0481784,-1.30539,-0.548868,-0.204614,0.215041,0.0333039,-0.271843,0.215946,-0.0744345,0.6584,0.824828,0.42656
922.277,0.972714,0.053087,6,63,0,-919.035,3.42807,0.0103433,-1.06416,-0.414632,-0.539823,0.298386,0.0531067,-0.508738,0.381575,-0.125373,0.37532,0.829499,0.914209
919.74,0.998338,0.053087,6,63,0,-915.878,4.16787,-0.063657,-1.07687,-0.73152,-0.365206,0.377399,-0.110293,-0.706961,-0.102175,-0.00100724,0.579264,0.786411,0.40132
922.926,0.954014,0.053087,6,127,0,-913.826,2.74592,0.0780422,-0.800719,0.0783453,-0.25874,-0.0069659,0.072522,-0.341357,0.387158,-0.36869,0.354689,0.439337,0.594597
926.355,0.882827,0.053087,6,127,0,-910.89,0.764384,0.290067,-0.347975,-0.245251,-0.0374159,0.353656,0.12386,0.027272,0.158073,0.115446,0.480931,-0.11664,0.194287
926.992,0.913145,0.053087,6,63,0,-921.404,1.22765,0.257494,0.116727,0.319594,0.0417259,0.181201,-0.00233597,-0.403961,0.123351,-0.258301,0.0137675,-0.0372727,0.157431
925.67,0.973657,0.053087,6,63,0,-919.146,1.04315,0.244071,-0.458231,-0.0946352,0.0667309,0.689664,0.161527,0.041294,0.25469,-0.0428701,0.576857,-0.0596599,0.420248
926.733,0.888526,0.053087,6,63,0,-918.627,0.57634,0.331173,0.001862,0.277173,0.0295454,0.106828,-0.17853,-0.617751,0.108135,-0.257182,-0.00955892,-0.475389,0.20786
929.521,0.994393,0.053087,6,63,0,-918.166,1.75811,0.170391,-0.240812,-0.029168,0.0163546,0.625386,0.326936,-0.13351,0.279086,-0.180617,0.541403,0.243734,0.308001
928.61,0.99931,0.053087,6,63,0,-926.547,1.61544,0.191858,-0.227954,-0.211522,0.0319974,0.627237,0.161863,-0.0546191,0.293934,-0.207468,0.529919,0.269962,0.424178
929.712,0.993267,0.053087,6,63,0,-922.736,1.49081,0.206026,-0.387339,0.0124289,0.182201,0.512072,-0.127102,-0.160847,0.223273,-0.056036,0.527596,0.0919766,0.31779
928.453,0.990105,0.053087,6,63,0,-921.65,1.29519,0.232195,-0.533749,-0.0198999,0.257308,0.466971,-0.0561406,-0.285533,0.15853,-0.133756,0.518922,-0.101102,0.303367
927.984,0.999183,0.053087,6,63,0,-925.374,1.35348,0.229348,-0.3529,-0.0585971,0.28796,0.529128,-0.127112,-0.275411,0.170976,-0.14328,0.520367,-0.11631,0.317835
926.573,0.966994,0.053087,6,127,0,-918.712,2.92019,0.0521609,-0.589675,-0.163506,-0.0130645,0.375171,0.130257,-0.126286,0.396976,-0.18005,0.497204,0.456173,0.471611
928.491,0.974439,0.053087,7,127,0,-923.168,0.0575568,0.377397,-0.0834192,0.180019,0.164512,0.350953,0.0496124,-0.0366612,0.226358,-0.294306,0.0987738,-0.637314,0.250743
928.834,0.983615,0.053087,6,63,0,-918.851,0.801337,0.295227,0.0208608,0.215511,0.0082949,0.298171,-0.100853,-0.421322,0.226752,0.0840489,0.282237,-0.374876,0.19753
929.94,0.912989,0.053087,6,63,0,-923.63,0.80978,0.290752,-0.0642573,0.00211228,-0.0314356,0.235686,-0.168902,0.0094862,0.236886,-0.218162,0.33766,0.0123826,0.209977
927.803,0.944486,0.053087,6,63,0,-925.338,0.761235,0.288819,-0.183264,0.177558,0.0119806,0.412075,0.363047,-0.51989,0.0977655,-0.00104878,0.232685,0.028523,0.443723
930.623,0.919798,0.053087,6,63,0,-921.896,0.766884,0.292124,-0.107384,-0.089673,0.0682534,0.366193,-0.0716745,-0.147909,0.192657,-0.425113,0.362827,-0.108318,0.279935
929.45,0.931778,0.053087,6,63,0,-921.144,0.616937,0.313906,-0.0193858,-0.11742,0.0509946,0.306072,-0.0557783,-0.145277,0.22535,-0.423143,0.36508,-0.103727,0.282355
930.849,0.998996,0.053087,6,63,0,-921.597,1.05138,0.259181,-0.0781381,0.221543,0.0906368,0.386197,0.0451398,-0.505402,0.340146,-0.0473637,0.315619,-0.108872,0.380394
926.669,0.809277,0.053087,6,63,0,-921.891,-0.324895,0.41862,-0.28226,0.128329,-0.153298,0.507555,0.112465,-0.154963,-0.0320929,-0.459463,0.164883,-0.683395,0.283348
928.53,0.999641,0.053087,6,63,0,-923.912,-0.201114,0.408827,-0.338693,0.234181,-0.143053,0.464974,0.152293,-0.25,0.0572925,-0.421272,0.167435,-0.669281,0.283248
929.058,0.628206,0.053087,6,127,0,-919.99,2.37318,0.134434,-0.225683,-0.038992,0.0152187,0.185351,-0.122194,-0.388779,0.191821,0.00559668,0.314909,0.174998,0.195179
927.173,0.993958,0.053087,6,127,0,-923.906,2.09844,0.140548,-0.559594,-0.325086,-0.0960725,0.257287,-0.0482647,-0.210484,0.100349,-0.161711,0.521433,0.314355,0.460232
924.733,0.992359,0.053087,5,63,0,-918.916,2.00988,0.163201,-0.497858,-0.501664,-0.306145,0.408828,-0.0134564,-0.357653,0.292378,-0.107899,0.573954,-0.0624805,0.350569
922.568,0.995872,0.053087,6,63,0,-916.04,3.20729,0.00986555,-0.0570769,-0.101153,0.0277326,0.422958,0.282245,-0.62001,0.379886,0.0993108,0.538079,0.760192,0.539652
924.84,0.998206,0.053087,6,63,0,-917.038,2.79985,0.0443553,-0.346309,-0.370277,0.147173,0.367597,0.396377,-0.225217,0.551901,0.241213,0.722601,0.843729,0.464611
921.798,0.992561,0.053087,6,63,0,-918.4,3.19015,0.0028185,-0.592977,-0.234116,0.12859,0.449349,0.314608,-0.0304759,0.417551,0.120279,0.750269,1.06917,1.17859
