# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2734290027
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.843,0.948118,0.0478202,6,63,0,-926.843,1.61858,0.198158,-0.054416,-0.0468295,0.116707,0.467585,-0.0472975,-0.204196,0.216469,-0.134968,0.440329,0.0447393,0.325638
927.257,0.979699,0.0478202,6,63,0,-923.071,1.14964,0.242225,0.141932,-0.148917,0.0453287,0.496282,0.0941451,-0.222508,0.0872233,0.133721,0.15931,0.153851,0.166103
925.92,0.885711,0.0478202,6,63,0,-922.712,1.78737,0.201928,-0.605329,0.0607637,-0.206842,-0.0938242,-0.0395648,-0.248661,0.120819,-0.384564,0.333077,0.149251,0.254533
927.441,0.975475,0.0478202,6,63,0,-922.566,1.88676,0.184678,-0.65665,-0.00283222,-0.293315,-0.111426,-0.0364965,-0.285752,0.156666,-0.33128,0.325937,0.143444,0.330662
929.982,0.952342,0.0478202,5,63,0,-920.956,2.34953,0.135338,-0.477232,-0.194895,-0.218236,0.207272,-0.099908,-0.363854,0.0897239,-0.176417,0.184722,-0.0400947,0.276094
928.545,0.961432,0.0478202,6,63,0,-924.075,2.02068,0.171641,-0.528354,-0.23293,-0.178576,0.175126,-0.179925,-0.38896,0.018984,-0.31779,0.309853,-0.0358307,0.187025
930.152,0.997169,0.0478202,5,31,0,-925.773,1.46612,0.232269,-0.281984,0.0256531,0.0463058,0.19381,-0.173157,-0.335958,0.138576,-0.154763,0.129211,-0.0535037,0.37957
929.375,0.999992,0.0478202,6,63,0,-926.235,0.703988,0.31386,-0.261195,-0.0746611,-0.0305106,0.457583,0.205915,-0.349725,-0.000176359,-0.179521,0.0824758,-0.312559,0.174279
927.999,0.982785,0.0478202,6,127,0,-922.013,0.635529,0.305816,-0.155583,0.24365,0.0826701,0.471155,0.0661811,-0.360736,0.510849,-0.00142864,0.161724,-0.0679167,0.41511
929.216,0.999414,0.0478202,6,63,0,-923.439,0.792526,0.300205,-0.285048,0.121098,-0.272949,0.409625,0.0907776,-0.464602,0.0203219,0.0294875,0.416626,-0.247096,0.24561
926.981,0.999643,0.0478202,6,63,0,-923.329,0.804431,0.280729,-0.173231,0.182075,-0.110996,0.372888,0.136483,-0.405608,0.00266469,0.319607,0.356845,-0.0946794,0.293686
928.842,0.956095,0.0478202,6,63,0,-921.825,0.611027,0.309031,0.0952011,0.0566745,0.260942,0.392251,0.0203672,-0.210074,0.460463,-0.361315,0.246156,-0.16496,0.261859
930.014,0.977238,0.0478202,6,63,0,-924.796,1.3875,0.24139,-0.477838,0.0368869,-0.23991,0.237384,0.10919,-0.27108,-0.0744657,0.0142793,0.266157,-0.191431,0.232709
931.667,0.99519,0.0478202,6,63,0,-924.5,1.60654,0.205435,-0.0110855,-0.0754237,0.0324765,0.376271,0.0824116,-0.405638,0.127507,-0.35458,0.298072,0.0143979,0.253915
928.841,0.989659,0.0478202,6,63,0,-924.773,1.2684,0.235167,-0.144925,-0.151749,-0.124889,0.0603895,0.155914,-0.420266,0.173093,0.0776473,0.290053,0.177854,0.216347
925.92,0.998909,0.0478202,6,127,0,-917.279,0.607571,0.312061,0.219534,0.16368,-0.0520988,0.29736,-0.0587236,-0.105074,0.445396,0.0620862,0.134983,-0.37245,0.200092
929.584,0.999684,0.0478202,6,63,0,-919.728,1.18738,0.24004,0.0300071,0.220548,-0.0319193,0.396252,0.144469,-0.112866,-0.00257073,-0.151075,0.22181,0.241238,0.187717
929.7,0.925985,0.0478202,6,63,0,-925.68,1.55061,0.212468,-0.198235,-0.108256,-0.131784,0.163003,0.078255,-0.381705,0.100255,0.0332823,0.415245,-0.207066,0.246619
928.682,0.987333,0.0478202,6,63,0,-925.517,1.60738,0.195591,-0.207277,0.115935,0.203569,0.497484,0.0683736,-0.0659121,0.354418,-0.221851,0.218195,0.0281542,0.277513
926.383,0.999526,0.0478202,6,63,0,-922.1,1.10085,0.244241,-0.119266,0.185192,-0.155164,0.509639,0.316461,-0.407871,0.245843,0.180003,0.740095,0.0724946,0.487903
926.581,0.815713,0.0478202,6,127,0,-920.03,0.802815,0.260796,0.0649978,0.365401,-0.019263,0.742801,0.130008,-0.411175,0.307446,0.1455,0.724348,0.135641,0.442329
927.473,0.885855,0.0478202,6,63,0,-919.726,0.684002,0.284928,-0.427869,0.364616,0.276434,0.332462,0.0717942,-0.0580498,0.372991,-0.106456,0.339018,-0.0794698,0.296447
927.192,0.991913,0.0478202,6,127,0,-918.803,0.407543,0.30314,-0.390245,0.356874,0.152422,0.676088,0.15877,-0.157468,0.435494,0.180166,0.647684,-0.00271501,0.387533
929.438,0.996534,0.0478202,6,127,0,-917.046,1.52573,0.234554,-0.0571118,-0.0828177,-0.0581785,0.12885,0.0593059,-0.400048,-0.101328,-0.301767,0.0400686,-0.237462,0.140391
929.808,1,0.0478202,6,63,0,-924.218,0.560007,0.316512,-0.160665,0.142799,0.0828696,0.283203,-0.0978719,-0.126362,0.301513,-0.0322041,0.389238,-0.412806,0.25785
929.83,0.951867,0.0478202,6,127,0,-925.089,1.0883,0.276862,-0.28413,0.134202,-0.231199,0.26043,-0.12329,-0.435624,-0.0582261,-0.381513,0.00783879,-0.394902,0.224428
926.669,0.946254,0.0478202,6,63,0,-922.48,1.17652,0.274191,-0.267999,-0.0975427,-0.161201,0.304812,0.0595078,-0.407064,-0.159473,-0.550102,0.259842,-0.476517,0.521153
929.972,0.967098,0.0478202,6,63,0,-922.216,0.872309,0.305202,-0.26754,0.0410854,-0.185115,0.377387,0.0486904,-0.669547,-0.0612056,-0.442157,0.22357,-0.455564,0.398693
927.169,0.997688,0.0478202,6,63,0,-918.923,1.27478,0.262464,-0.68319,-0.0731176,-0.296888,0.12016,-0.182018,-0.243921,-0.0829555,-0.172344,-0.038615,-0.363091,0.262848
927.533,0.997674,0.0478202,6,63,0,-917.031,1.11791,0.278642,-0.343269,-0.133562,-0.203695,0.110214,-0.150783,-0.338795,0.154551,-0.725386,0.00041552,-0.34557,0.315455
928.675,0.999452,0.0478202,6,63,0,-924.12,1.33148,0.243771,-0.423491,-0.103506,-0.358214,0.446368,-0.206,-0.500975,-0.1341,-0.101649,0.291407,-0.0654423,0.34163
930.845,0.969361,0.0478202,6,63,0,-920.247,2.40376,0.119643,-0.259503,-0.131136,-0.244922,0.183671,-0.0325131,-0.231858,0.189024,0.0134491,0.206507,0.313226,0.22698
929.726,0.968104,0.0478202,6,63,0,-923.16,2.2622,0.145874,-0.359318,-0.229067,-0.0974279,0.0173074,-0.104737,-0.288962,0.105,-0.00902664,0.379827,0.0572711,0.215393
924.763,0.997795,0.0478202,6,63,0,-919.192,1.7744,0.19028,-0.411576,-0.00325311,-0.646629,0.203876,-0.142637,-0.499612,0.269164,0.0837425,0.284382,0.248237,0.354073
927.815,0.999659,0.0478202,5,63,0,-920.351,2.13717,0.152392,-0.404045,-0.0257307,-0.510383,0.226278,-0.14821,-0.459741,0.269991,0.0572444,0.304377,0.251619,0.358444
929.862,0.998281,0.0478202,6,63,0,-924.027,1.91578,0.169632,-0.216715,0.212734,-0.195489,0.407637,-0.120931,-0.447414,0.224197,0.033781,0.287243,0.218605,0.268142
931.999,0.906333,0.0478202,6,63,0,-925.117,0.748697,0.302155,-0.110917,-0.102694,-0.0262658,0.144851,0.13887,-0.0828937,0.000989263,-0.181907,0.067598,-0.00986642,0.128197
932.086,0.993329,0.0478202,6,63,0,-928.842,0.971613,0.266479,-0.0544673,0.183107,-0.00372817,0.212949,-0.130992,-0.195227,0.11208,0.0208876,0.213644,0.0721766,0.174379
932.449,0.985751,0.0478202,6,63,0,-927.388,0.605445,0.31422,-0.231488,0.00973604,0.0535364,0.222638,0.0929487,-0.161092,0.14867,-0.281306,0.371234,-0.188866,0.227664
932.193,0.993804,0.0478202,6,63,0,-929.917,1.35705,0.226438,0.0121323,0.0920409,-0.0293696,0.37845,0.101596,-0.219626,0.140846,0.0379417,0.138049,0.155196,0.199672
931.939,0.836971,0.0478202,6,63,0,-922.321,0.799809,0.305577,-0.140836,-0.0328801,0.0917506,-0.0323594,0.0462518,-0.178588,-0.0380974,-0.139169,0.143256,-0.168786,0.112014
931.714,0.630024,0.0478202,5,31,0,-924.617,0.738503,0.28957,0.0813707,0.102147,-0.0940799,0.154313,-0.037512,-0.109163,0.0319046,-0.143789,0.109471,-0.113609,0.0956949
929.612,0.985915,0.0478202,5,31,0,-925.252,0.743254,0.291027,-0.0922427,0.067618,-0.215734,0.226416,-0.0611884,-0.0423609,-0.0100859,-0.0263646,0.146731,-0.0866815,0.0874196
932.224,0.996459,0.0478202,4,31,0,-919.289,0.872457,0.284827,-0.0479718,0.0512518,-0.174353,0.333795,-0.0934849,-0.138265,-0.0343159,-0.0154502,0.132951,-0.0914875,0.120962
930.866,0.974078,0.0478202,6,63,0,-923.67,1.28107,0.241513,-0.344274,0.188725,0.110196,0.0209395,0.0991939,-0.154406,0.224247,-0.170857,0.184908,-0.0429268,0.181844
930.668,0.980304,0.0478202,6,63,0,-925.761,1.06439,0.267615,-0.163533,-0.00996262,-0.200259,0.0390767,-0.0596248,-0.297056,0.34489,-0.0263455,0.171537,-0.135391,0.183472
927.897,0.785133,0.0478202,6,63,0,-923.658,1.27955,0.247552,-0.248757,-0.0865439,-0.0526306,0.53613,0.194408,-0.273052,-0.089,-0.506043,0.367155,-0.0192046,0.336523
928.797,0.868989,0.0478202,5,63,0,-921.388,0.897087,0.300426,-0.173605,0.0598478,-0.3522,0.264768,-0.0698193,-0.278251,0.25432,-0.0256532,0.190253,-0.307588,0.210686
930.731,0.999563,0.0478202,6,63,0,-925.621,1.25467,0.2348,-0.374204,0.174559,-0.182467,0.392367,-0.0302222,-0.191124,0.279328,-0.0276832,0.225013,0.0758466,0.320246
929.121,0.968705,0.0478202,6,127,0,-925.569,0.164345,0.366166,-0.342648,0.087176,-0.145927,0.313615,0.0876978,-0.495316,0.0627998,-0.505819,0.271949,-0.48314,0.302475
928.617,0.999225,0.0478202,6,63,0,-925.057,1.03507,0.286548,-0.278059,-0.184853,-0.270471,0.126204,-0.0687699,-0.646586,0.00611439,-0.273969,0.00332631,-0.476686,0.44638
926.424,0.99245,0.0478202,6,63,0,-923.149,0.771098,0.325611,-0.300107,-0.272072,-0.119893,0.076072,-0.189992,-0.701935,-0.116239,-0.44412,-0.24606,-0.594589,0.436436
925.565,0.99886,0.0478202,8,255,0,-918.32,2.9552,0.0388309,-0.361299,-0.317932,-0.0472333,0.576538,0.296989,-0.586273,0.451649,0.115538,0.568669,0.845452,0.447748
927.869,0.979007,0.0478202,7,191,0,-917.241,0.731,0.298484,-0.490207,0.093243,-0.056751,0.282414,-0.0221902,-0.0733911,0.149442,-0.248932,0.416279,0.0131107,0.192944
928.225,0.945516,0.0478202,6,63,0,-920.863,1.31387,0.2576,-0.0260783,-0.0929429,-0.153318,0.261323,-0.120091,-0.79619,-0.0217868,-0.314505,0.0336425,-0.359892,0.273205
928.617,0.977772,0.0478202,6,63,0,-922.184,1.30296,0.240373,-0.606471,0.182543,-0.0375159,0.422253,-0.107009,-0.262163,-0.0312148,0.0156681,0.38287,-0.137287,0.354078
930.385,0.872843,0.0478202,6,63,0,-924.744,1.74351,0.180045,-0.260944,0.064392,-0.0824215,0.327631,0.139442,-0.274744,0.386285,-0.366313,0.341296,0.272844,0.261425
933.265,0.997813,0.0478202,6,63,0,-929.685,0.666924,0.309654,-0.123035,0.0499408,0.0322734,0.320918,0.0146655,-0.268472,0.0121557,0.0440393,0.276841,-0.190708,0.177519
930.023,0.812479,0.0478202,6,63,0,-923.472,0.921288,0.299538,-0.0856271,-0.255989,-0.0405368,0.295228,0.0215269,-0.295741,0.0556077,-0.170896,0.169332,-0.282504,0.15644
929.863,0.9684,0.0478202,5,63,0,-926.75,0.965871,0.29028,0.09207,-0.249125,0.0356584,0.17897,0.0457962,-0.234046,0.0862816,-0.0933453,0.153385,-0.136645,0.185299
931.394,0.995363,0.0478202,5,31,0,-926.163,0.820678,0.303193,-0.196581,-0.0303421,0.150434,0.225415,0.0398274,-0.180962,0.210688,-0.139607,0.190634,-0.15376,0.159568
930.988,0.999152,0.0478202,6,63,0,-925.224,1.25613,0.233449,0.0156812,0.113151,-0.197048,0.307265,0.0587302,-0.239157,0.00286449,-0.0931524,0.244473,0.026912,0.247571
930.171,0.958024,0.0478202,6,63,0,-924.749,1.05947,0.279836,-0.161008,0.153597,-0.000330266,0.442485,-0.0990126,-0.509605,-0.0257277,-0.119582,0.0419424,-0.248788,0.223304
927.894,0.947225,0.0478202,5,31,0,-925.087,1.12749,0.261038,-0.183348,0.282362,-0.0524563,0.45212,-0.0436918,-0.463924,-0.0330893,-0.0485232,-0.0508413,-0.193555,0.2278
929.019,0.877999,0.0478202,6,63,0,-917.8,0.746285,0.31263,-0.00306566,-0.244756,0.0202923,0.101933,0.0380112,-0.0461608,-0.0866433,-0.104478,0.225368,-0.212141,0.144096
932.438,0.99993,0.0478202,5,63,0,-925.363,1.06698,0.262569,-0.100892,0.0707573,0.041859,0.19712,0.0303196,-0.177462,0.0964379,-0.27353,0.181434,-0.167983,0.256992
931.14,1,0.0478202,5,31,0,-928.244,1.21873,0.261241,-0.062064,0.121302,0.0332203,0.230588,-0.215868,-0.330055,0.0767547,-0.34622,0.263669,-0.137232,0.183588
931.682,0.99995,0.0478202,6,63,0,-927.659,0.831042,0.288421,-0.240933,0.172594,-0.196143,0.208245,0.196419,-0.229552,0.234125,-0.171746,0.269561,-0.0622775,0.284086
927.936,0.993168,0.0478202,6,63,0,-922.636,1.35408,0.221521,-0.0961582,-0.108114,-0.270979,0.579019,0.0781199,-0.0983655,0.438785,-0.324095,0.462757,0.155585,0.291366
927.453,0.985143,0.0478202,6,63,0,-921.37,1.44631,0.206732,-0.328083,0.290721,0.264602,0.337338,0.368642,-0.379015,0.176637,0.186363,0.532351,0.17279,0.306133
928.668,0.964189,0.0478202,6,63,0,-923.291,0.537498,0.304648,-0.0579059,0.474138,-0.0497402,0.562482,0.379373,-0.259621,0.347795,0.103695,0.459591,0.018754,0.439842
926.609,0.989067,0.0478202,6,127,0,-921.719,1.32467,0.236235,-0.427812,0.325312,-0.176577,0.675084,-0.016199,-0.114483,0.26775,-0.266858,0.413887,-0.100232,0.305025
930.306,0.993908,0.0478202,6,63,0,-923.982,0.470633,0.330667,-0.234069,0.00277968,-0.17412,0.404186,0.252403,-0.493244,0.248399,-0.220465,0.30471,-0.265683,0.397612
927.891,0.796278,0.0478202,6,63,0,-919.203,0.895159,0.286195,-0.213188,0.0806986,-0.135695,0.207384,0.0174269,-0.423392,0.351367,0.114484,0.244162,-0.164673,0.154589
927.747,0.999993,0.0478202,6,63,0,-922.611,1.3192,0.241623,-0.0399109,0.193797,-0.112615,0.299329,0.102501,-0.0917428,-0.261196,-0.0606796,0.159084,0.00693989,0.251541
929.82,0.984958,0.0478202,6,63,0,-923.677,1.19481,0.256678,-0.292386,-0.161129,-0.0481154,0.302206,0.0056791,-0.542341,0.421179,-0.260498,0.37901,-0.12191,0.319626
925.772,0.780229,0.0478202,6,63,0,-919.832,0.502276,0.337942,-0.267058,0.17259,-0.215244,0.294101,-0.310471,-0.385395,-0.278569,-0.395816,-0.000607663,-0.528966,0.291373
930.28,0.992893,0.0478202,6,63,0,-920.296,0.518841,0.315007,-0.0122297,-0.0838202,0.0821848,0.334063,0.138505,-0.344344,0.446239,-0.233799,0.333779,-0.166199,0.310188
931.273,0.983954,0.0478202,6,63,0,-928.286,1.25811,0.246016,-0.267591,0.176635,0.0361372,0.36888,0.130587,-0.266529,-0.10728,-0.0050578,0.249373,0.00486754,0.17976
928.967,0.986469,0.0478202,6,63,0,-927.27,1.10772,0.263512,-0.143374,-0.254148,-0.184445,0.252945,-0.0655523,-0.343111,0.425159,-0.32852,0.360678,-0.0637514,0.262921
930.6,1,0.0478202,6,127,0,-925.166,2.13153,0.152817,-0.440841,0.0198499,-0.231852,0.216306,0.0389989,-0.18299,-0.012743,-0.335377,0.385238,0.218894,0.295677
927.724,0.955007,0.0478202,6,63,0,-924.324,2.38423,0.132357,-0.392467,-0.624508,-0.179724,0.146863,-0.23741,-0.452939,0.191375,-0.232716,0.24525,0.187106,0.361375
925.204,0.723213,0.0478202,6,63,0,-916.011,3.03142,0.0744517,-0.467561,-0.396453,-0.430174,0.0547377,-0.231765,-0.328672,0.090465,-0.0241,0.205163,0.293827,0.252898
925.584,0.99527,0.0478202,6,63,0,-919.815,1.96332,0.174149,-0.576794,-0.0714155,-0.403517,0.280053,-0.0662434,-0.860112,0.0352095,-0.556508,0.378312,-0.0641026,0.467463
928.547,0.990627,0.0478202,6,63,0,-922.709,1.80959,0.192659,-0.695483,-0.353512,0.00695534,0.173914,-0.113454,-0.606989,0.148851,-0.354973,0.155329,0.020659,0.370864
927.055,0.997831,0.0478202,6,63,0,-923.6,2.0706,0.163853,-0.198905,-0.0950364,-0.425994,0.441064,-0.283244,-0.549063,-0.0510465,-0.357388,0.167213,0.147215,0.317944
930.214,0.849243,0.0478202,6,63,0,-923.447,1.58063,0.212917,-0.534688,0.0811375,-0.103774,0.0969944,-0.00152987,-0.271709,0.261769,-0.152378,0.437947,-0.0699518,0.274528
929.474,0.903645,0.0478202,6,63,0,-924.413,1.55775,0.202765,-0.187076,0.00459781,-0.392983,0.209413,0.263616,-0.230512,0.159903,-0.143259,0.22255,0.138297,0.213555
929.263,0.998344,0.0478202,6,63,0,-924.839,1.37503,0.234427,-0.230348,-0.151724,-0.359959,0.274068,0.185507,-0.194153,0.22934,-0.14238,0.296446,0.0824544,0.169889
926.036,0.992121,0.0478202,6,63,0,-922.077,1.51769,0.223015,-0.477504,-0.0253045,0.207553,0.193728,0.0132541,-0.516999,0.00479186,-0.40637,0.246927,0.101001,0.580709
929.163,0.999712,0.0478202,6,63,0,-922.359,1.39717,0.243503,-0.573161,0.0121283,-0.241345,0.306053,-0.084276,-0.425974,0.189392,-0.210803,0.0284017,-0.207599,0.209276
930.237,0.63825,0.0478202,6,63,0,-920.178,1.48843,0.230036,-0.37011,0.0533138,-0.366053,0.483422,-0.0707081,-0.232659,0.121703,-0.246623,0.149831,-0.106449,0.263589
929.765,0.948435,0.0478202,6,63,0,-923.953,1.28169,0.242033,-0.0235896,-0.0655063,-0.0139638,0.126356,0.140119,-0.529454,0.188622,-0.132192,0.407608,-0.118362,0.369546
929.07,0.999794,0.0478202,6,63,0,-924.196,0.209768,0.357247,-0.131122,-0.151611,-0.0867593,0.681176,0.133169,-0.375383,0.202468,-0.213749,0.295317,-0.393293,0.296916
926.374,0.971053,0.0478202,6,63,0,-921.328,0.774754,0.266387,0.237129,0.577152,0.369461,0.416608,0.294093,-0.0406885,0.467196,0.0823475,0.524333,0.127261,0.339247
921.126,0.99131,0.0478202,6,63,0,-915.75,-0.891794,0.465772,-0.797378,0.178824,0.146157,0.678429,0.289305,-0.346474,0.406847,0.0170454,0.370831,-0.637613,0.4748
919.554,0.593746,0.0478202,6,63,0,-908.637,-0.467133,0.438275,-0.351054,0.0423992,0.256352,0.687709,0.497871,-0.530983,0.024846,-0.0364131,0.0225449,-0.763695,0.556066
926.783,0.907765,0.0478202,6,63,0,-915.851,-0.128451,0.384779,0.00309147,0.598766,0.28582,0.320329,0.160851,-0.491416,0.257162,-0.30192,0.459607,-0.395062,0.301368
927.395,0.997725,0.0478202,6,63,0,-922.534,0.740444,0.301832,-0.440018,-0.0887522,-0.236367,0.64682,0.216771,-0.122978,0.153638,-0.209144,0.144643,-0.243283,0.36158
929.521,0.999925,0.0478202,6,63,0,-923.723,0.814543,0.292719,-0.326846,0.0580365,-0.279272,0.580444,0.110893,-0.279652,0.128868,-0.0333187,0.277959,-0.25681,0.413941
930.396,0.999588,0.0478202,6,63,0,-926.736,1.1563,0.242612,-0.0393281,0.291604,0.217379,0.370315,0.102626,-0.342337,0.207933,-0.0944231,0.387102,0.164492,0.196996
925.545,0.978426,0.0478202,6,63,0,-918.355,0.903405,0.276778,-0.634202,-0.214907,-0.324311,0.560111,0.220936,-0.22817,0.353315,-0.0859686,0.512904,-0.146378,0.396856
926.353,0.981773,0.0478202,6,63,0,-919.601,1.38945,0.217074,-0.774214,0.357799,-0.0460781,0.431191,0.21859,-0.264046,0.530523,-0.132803,0.51582,0.14169,0.453301
926.908,0.976189,0.0478202,7,191,0,-918.221,0.809614,0.271103,-0.63374,0.405696,0.0383889,0.507132,0.207652,-0.43143,0.357596,-0.121413,0.622221,0.032733,0.486991
930.338,0.970202,0.0478202,6,63,0,-925.214,1.94449,0.157367,-0.063085,-0.17657,0.0340769,0.44436,0.151242,-0.113453,0.252091,-0.00537545,0.309254,0.368608,0.245032
930.314,0.994026,0.0478202,6,63,0,-926.619,1.56747,0.198385,-0.303756,0.286425,0.0652048,0.371766,0.172832,-0.346292,0.104761,0.141203,0.421263,0.18351,0.272097
932.838,0.739955,0.0478202,6,63,0,-924.796,1.7431,0.192386,-0.306509,-0.0458794,0.0158586,0.256459,0.0690434,-0.330942,0.275666,-0.141092,0.382464,0.129249,0.278898
931.043,0.837283,0.0478202,5,63,0,-926.591,1.35062,0.224731,-0.020186,0.099022,-0.0647236,0.0628441,0.0487545,-0.311807,0.108891,-0.123003,0.269486,0.106346,0.23758
928.737,0.997175,0.0478202,5,63,0,-924.746,1.48337,0.224655,0.0209614,0.101491,0.0592972,0.124632,-0.174153,-0.390034,0.321902,-0.14803,0.378954,0.0510281,0.288199
925.501,0.639053,0.0478202,6,63,0,-920.619,1.13203,0.247332,-0.0665737,-0.02284,-0.198504,0.272425,0.163057,-0.0318955,-0.131266,-0.126183,-0.015002,-0.128083,0.173466
930.516,0.981508,0.0478202,6,63,0,-921.409,1.21852,0.238644,-0.0534834,-0.0334402,-0.228722,0.338862,-0.0690869,-0.337973,0.0705215,-0.00576068,0.39396,-0.0395824,0.181546
929.077,0.997264,0.0478202,6,127,0,-922.765,0.883787,0.264732,-0.0224454,0.150966,0.0511613,0.500433,-0.154595,-0.184316,0.329787,-0.187392,0.459721,0.0556302,0.36807
927.197,0.941164,0.0478202,6,63,0,-921.25,1.39423,0.216468,-0.0546249,-0.0577458,-0.161398,0.59476,-0.202111,-0.453019,0.0391162,-0.213413,0.442404,0.150904,0.289758
930.922,0.996589,0.0478202,6,63,0,-923.108,1.85489,0.171896,-0.272952,-0.12314,-0.0568076,0.290126,0.0504065,-0.533486,0.297934,-0.100585,0.50375,0.123845,0.297543
931.096,0.994652,0.0478202,6,63,0,-927.75,1.98679,0.169841,-0.354266,-0.015223,-0.210876,0.272696,-0.00291162,-0.145091,-0.00703685,-0.198451,0.13638,-0.0197515,0.236766
929.18,0.990471,0.0478202,7,127,0,-926.605,1.2272,0.230925,0.0648076,-0.0332326,0.164424,0.392189,0.1566,-0.361205,0.352808,-0.0124827,0.520804,-0.0547986,0.363098
