# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1890241177
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.515,0.998889,0.0493379,5,31,0,-918.398,0.769927,0.319062,-0.52342,0.235759,-0.0496232,0.244435,0.0469531,-0.426789,0.179678,-0.277682,0.112599,-0.488446,0.363487
924.861,0.955578,0.0493379,6,63,0,-920.17,0.773185,0.303675,-0.49008,-0.301056,0.096735,0.300718,-0.271713,-0.71975,0.178327,-0.0163109,0.0722889,-0.258942,0.374277
928.948,0.972143,0.0493379,6,63,0,-921.531,0.864391,0.291981,-0.108341,0.317029,-0.281278,0.261225,0.208662,-0.180988,0.00735811,-0.426604,0.278927,-0.148579,0.267679
928.235,0.993647,0.0493379,6,63,0,-925.9,0.862998,0.283848,-0.282602,-0.141614,0.24561,0.312655,-0.126004,-0.180365,0.266572,0.146703,0.232096,-0.0484869,0.241759
930.46,0.999571,0.0493379,6,63,0,-924.694,0.958651,0.282339,0.00796096,0.160578,-0.253343,0.230116,0.211445,-0.28271,-0.0205621,-0.327949,0.187831,-0.0787753,0.190725
925.332,0.970201,0.0493379,6,63,0,-921.053,0.886507,0.293099,-0.328601,-0.254614,0.390063,0.209514,0.0342126,-0.539674,-0.0665674,-0.355373,0.133374,-0.380184,0.356552
926.944,0.907921,0.0493379,6,63,0,-921.36,1.24535,0.243649,-0.166533,0.356813,-0.39245,0.500955,0.0525557,-0.18191,0.352474,-0.0351521,0.435366,0.0337951,0.251581
926.107,0.998061,0.0493379,6,63,0,-923.108,0.827158,0.28186,-0.113541,0.00484563,0.488384,0.532995,0.372564,-0.329534,0.262092,-0.0217905,0.462741,-0.0627416,0.475268
926.674,0.875673,0.0493379,6,63,0,-920.21,0.386177,0.313723,-0.0181666,-0.0334365,-0.0563617,0.710203,0.288621,-0.374514,0.25095,-0.240696,0.448945,-0.155001,0.336829
930.023,0.987913,0.0493379,6,63,0,-921.08,0.373169,0.318711,0.104971,0.285335,0.0520897,0.537569,0.143425,-0.102631,0.521038,-0.0728518,0.463596,-0.0553753,0.276593
929.257,0.907659,0.0493379,6,63,0,-923.593,0.431764,0.330226,-0.112788,0.024822,-0.117648,0.602645,0.125057,-0.606907,0.247097,-0.0856451,0.443437,-0.320412,0.419379
932.125,0.998953,0.0493379,5,63,0,-926.526,0.668019,0.310859,-0.233907,0.148599,0.0749575,0.353922,0.135864,-0.228973,0.209164,-0.175979,0.0378442,-0.246597,0.260114
929.964,0.876544,0.0493379,6,63,0,-925.202,0.681783,0.315396,-0.116664,0.111568,-0.158797,0.0798546,-0.244041,-0.531138,0.027137,-0.127874,0.130913,-0.273797,0.2231
928.968,0.997877,0.0493379,6,63,0,-925.208,0.811891,0.314798,0.0334022,0.0717843,-0.256937,0.276418,-0.284956,-0.458419,-0.137417,-0.308164,0.173457,-0.48465,0.31144
927.598,0.999955,0.0493379,6,63,0,-922.843,0.346555,0.356319,-0.106643,0.284189,-0.454626,0.237061,0.156263,-0.42182,-0.0906526,-0.361114,0.120979,-0.39771,0.304803
925.919,0.836378,0.0493379,6,127,0,-918.596,0.548029,0.331428,-0.121307,0.169656,-0.248643,0.511298,0.273176,-0.240608,0.0745502,-0.168923,0.437356,-0.52109,0.393958
930.957,0.963879,0.0493379,5,63,0,-919.133,0.440074,0.328312,-0.0216602,0.148648,-0.0794232,0.365284,0.0525277,-0.132091,0.133068,-0.198847,0.307991,-0.383155,0.355201
932.327,0.972134,0.0493379,6,63,0,-925.702,0.934541,0.28759,-0.049014,-0.136813,-0.149468,0.353252,0.00317464,-0.299808,0.17061,-0.155984,0.255325,-0.151784,0.164297
931.667,0.99163,0.0493379,6,63,0,-924.668,0.641967,0.307437,-0.163644,0.00106504,0.0669574,0.354051,0.059832,-0.138451,0.231727,-0.177944,0.173718,-0.0106742,0.250701
929.398,0.974068,0.0493379,5,31,0,-927.684,0.8001,0.296174,0.215772,0.161199,-0.0375502,0.376491,-0.0533065,-0.136197,0.247783,-0.210536,0.278585,-0.273212,0.165074
929.552,0.999554,0.0493379,6,63,0,-924.087,0.92972,0.284427,-0.359895,0.264306,-0.0634564,0.158706,-0.099141,-0.419056,0.1643,-0.0699335,0.0927625,-0.238023,0.365481
930.061,0.997287,0.0493379,6,63,0,-926.197,1.13975,0.263579,-0.433019,0.117008,0.0218561,0.261815,0.0394087,-0.384363,0.103358,-0.214457,0.0590512,-0.204638,0.424858
930.398,0.97846,0.0493379,5,63,0,-927.015,1.43467,0.226871,-0.636176,0.032387,0.0355242,0.356187,-0.0933626,-0.596342,0.104939,-0.234825,0.25217,-0.0426619,0.334675
929.914,0.995163,0.0493379,6,127,0,-925.591,0.819192,0.291831,-0.259419,0.189023,-0.0379658,0.326215,-0.129554,-0.199644,0.289673,-0.470579,0.299213,-0.281508,0.339477
930.617,0.935941,0.0493379,6,63,0,-926.926,1.05408,0.273265,-0.245227,0.184773,-0.0260166,0.300931,-0.030218,-0.263858,0.198732,-0.441503,0.326288,-0.345744,0.317792
930.625,0.999454,0.0493379,6,63,0,-926.703,0.232269,0.356303,-0.254513,0.375223,0.00971842,0.261506,-0.00733317,-0.406297,0.276184,-0.121911,0.144444,-0.331394,0.261908
929.419,0.940262,0.0493379,6,63,0,-926.004,0.575638,0.330541,-0.00125939,-0.246263,-0.100622,0.281621,-0.113476,-0.28069,-0.0652202,-0.445057,0.234794,-0.456961,0.290777
929.511,0.972202,0.0493379,6,63,0,-921.95,1.30158,0.262261,-0.497642,0.128177,-0.212572,0.197166,-0.176716,-0.589421,0.045819,-0.183874,-0.00308046,-0.261551,0.260468
929.882,0.999953,0.0493379,6,63,0,-924.47,1.34829,0.221561,-0.0222744,-0.138983,0.120417,0.365219,0.221598,-0.0230692,0.142688,-0.155298,0.527908,0.106569,0.204856
931.326,0.871112,0.0493379,6,63,0,-924.349,1.11251,0.262765,-0.333378,0.0544119,0.0866397,0.208987,-0.0591567,-0.311448,0.172135,0.00359081,0.00752382,-0.163634,0.194097
927.163,0.916554,0.0493379,6,63,0,-921.013,1.60701,0.201986,-0.160072,0.0136727,-0.327465,0.601813,0.153574,-0.310936,0.0878536,-0.339203,0.601736,0.187673,0.392248
929.267,0.998522,0.0493379,6,63,0,-919.417,1.72334,0.205456,-0.175098,-0.299722,-0.156018,0.106651,0.116402,-0.434691,0.222021,-0.109904,0.00129823,-0.0178792,0.246522
929.302,0.989992,0.0493379,6,63,0,-922.81,1.90108,0.187091,-0.218002,-0.300758,0.0926851,0.271351,-0.0759662,-0.572897,-0.0640487,-0.360371,0.24465,0.0425639,0.331947
926.628,0.936506,0.0493379,6,63,0,-922.383,1.84833,0.175585,-0.716963,-0.243202,-0.293336,0.546418,0.122392,-0.234309,0.00881643,-0.0169917,0.22533,0.160135,0.362345
925.895,0.972386,0.0493379,6,63,0,-919.703,1.9239,0.161383,-0.277147,-0.0663086,-0.229069,0.0249136,0.141607,-0.469364,0.411439,-0.39976,0.430691,0.325173,0.379657
924.762,0.990438,0.0493379,7,191,0,-917.545,0.0483494,0.350449,0.156712,0.102292,0.254403,0.704089,0.0312125,-0.107162,0.0213219,0.150668,0.28958,-0.0979342,0.325401
927.401,0.993012,0.0493379,6,63,0,-920.316,0.882213,0.293181,-0.330597,0.100998,-0.194058,0.0231089,0.0686557,-0.446373,0.271679,-0.508424,0.220892,-0.0814591,0.24903
926.812,0.922139,0.0493379,6,63,0,-917.786,0.713691,0.317301,-0.207376,0.15139,-0.132627,0.0343423,0.127704,-0.258751,0.124782,-0.447968,0.267848,-0.286276,0.4628
929.138,1,0.0493379,6,63,0,-919.621,1.81345,0.177911,-0.21512,-0.0968153,-0.142601,0.424584,-0.0188952,-0.335366,0.152633,-0.0685601,0.180886,0.121653,0.138532
930.764,0.999634,0.0493379,6,63,0,-926.408,1.88907,0.176777,-0.455375,-0.0573321,-0.0597088,0.0840112,0.0490309,-0.342786,0.0756487,-0.278111,0.462467,0.11452,0.326877
931.001,0.901584,0.0493379,6,63,0,-927.178,1.78502,0.181145,-0.249501,0.0515501,-0.0858581,0.300216,0.119006,-0.167923,0.0550721,-0.263008,0.300181,0.188851,0.347827
929.683,0.999853,0.0493379,6,95,0,-925.24,0.233323,0.371846,-0.232663,0.0504108,0.00132442,0.28494,-0.0203286,-0.569169,0.133093,-0.347716,0.107033,-0.512159,0.214822
925.998,0.998174,0.0493379,5,63,0,-921.321,0.114712,0.376621,-0.42269,-0.139937,0.0563332,0.0613238,0.209241,-0.526833,0.0755183,-0.174101,0.146339,-0.561415,0.3933
928.513,0.99574,0.0493379,6,63,0,-923.181,0.653076,0.319229,0.129452,0.243265,-0.0753963,0.464451,-0.0072695,-0.413187,-0.0235675,-0.465336,0.0325813,-0.297133,0.24114
927.069,0.995131,0.0493379,6,63,0,-921.71,0.468011,0.335295,-0.388284,-0.12097,0.156304,0.0518867,0.0831285,-0.319655,0.318496,-0.373726,0.309182,-0.423443,0.278133
926.519,0.995403,0.0493379,6,63,0,-919.629,0.598274,0.300129,0.0782928,0.319474,-0.00628861,0.847201,0.225147,-0.390244,0.0892887,-0.0129271,0.247412,-0.00366768,0.311601
929.851,0.999863,0.0493379,6,127,0,-923.706,0.917836,0.264836,-0.30577,0.307736,-0.0135491,0.52615,0.358502,-0.278631,0.32382,0.0852519,0.497265,-0.0245328,0.429643
928.559,0.861213,0.0493379,6,63,0,-920.989,0.291011,0.350841,0.152521,0.213191,0.178388,0.528651,-0.0518522,-0.311198,0.304481,-0.51263,0.31029,-0.333686,0.330521
928.699,0.924434,0.0493379,6,63,0,-919.382,0.676347,0.295993,-0.250502,0.151963,-0.00388065,0.230236,0.31493,-0.137224,0.194011,0.18211,0.169584,-0.183963,0.208321
926.354,0.998158,0.0493379,6,63,0,-920.305,1.43639,0.22946,-0.0180222,-0.267365,-0.329753,0.205067,-0.269838,-0.35695,0.108909,-0.510876,0.26477,0.0547612,0.230866
927.954,0.993249,0.0493379,6,63,0,-921.746,1.15349,0.245546,-0.604735,0.246297,0.203639,0.504945,0.374338,-0.309981,0.298944,0.0820789,0.372382,0.0322529,0.349285
929.532,0.973239,0.0493379,6,63,0,-924.479,0.579044,0.311727,0.295328,0.0913423,0.0536833,0.4147,-0.11954,-0.196623,0.0678275,-0.206307,0.342437,-0.271183,0.230238
928.347,0.849798,0.0493379,6,63,0,-923.655,0.646499,0.296065,-0.0745004,0.32198,-0.0224745,0.43923,-0.0810313,-0.135671,-0.0110595,-0.311198,0.228775,-0.0777991,0.221698
929.659,0.994734,0.0493379,6,63,0,-925.564,0.954671,0.278727,-0.186361,-0.278332,-0.0275851,0.0839836,0.121599,-0.419395,0.159314,-0.0560113,0.152343,-0.119068,0.282957
927.978,0.99883,0.0493379,5,63,0,-923.035,0.91014,0.285739,-0.339445,-0.249601,-0.182699,0.168053,-0.011084,-0.488833,0.252025,-0.147863,0.0148104,-0.0642128,0.295114
925.074,0.983813,0.0493379,5,63,0,-918.509,0.757776,0.304725,-0.239699,-0.238298,-0.162636,0.175745,-0.0671039,-0.402233,0.261896,-0.130253,0.00370624,0.0256134,0.293753
929.491,1,0.0493379,6,63,0,-919.681,0.1907,0.368056,-0.123571,0.164165,-0.0593858,0.309008,-0.113134,-0.348316,-0.102747,-0.368814,0.165835,-0.265964,0.226385
928.106,0.984361,0.0493379,6,63,0,-922.942,0.567921,0.328185,-0.354629,-0.0940228,-0.187959,0.222602,-0.00884547,-0.478298,0.172022,-0.238466,0.133102,-0.147616,0.400644
930.187,0.999653,0.0493379,5,63,0,-924.726,0.591347,0.321416,-0.222257,-0.00828632,-0.213305,0.328419,-0.117269,-0.45975,0.2297,-0.196126,0.054035,-0.298117,0.368052
925.143,0.998989,0.0493379,6,63,0,-921.035,0.152834,0.381524,-0.412843,-0.267676,-0.0750802,0.350425,0.0632561,-0.798546,0.217935,-0.306147,0.0480479,-0.742175,0.332841
924.772,0.972059,0.0493379,6,63,0,-920.039,0.166552,0.378219,-0.148299,-0.300158,-0.112291,0.324486,0.163476,-0.69032,0.139685,-0.235583,0.00452176,-0.79516,0.318783
924.351,0.889779,0.0493379,6,127,0,-920.962,1.98669,0.1494,-0.213602,0.317292,0.0230963,0.298779,-0.0957361,-0.00592317,0.0954219,-0.168306,0.449542,0.150442,0.161697
929.68,0.892664,0.0493379,6,63,0,-917.382,1.48941,0.222722,-0.196031,0.1442,0.0619055,0.357534,-0.000167966,-0.100151,0.217644,-0.116049,0.498095,0.0886679,0.236499
930.587,0.999445,0.0493379,6,63,0,-926.288,1.39627,0.227683,-0.22718,0.118438,-0.0361181,0.284722,-0.106307,-0.300095,-0.0337099,0.127793,0.390793,0.0643022,0.260307
930.084,0.935546,0.0493379,6,63,0,-923.514,1.18784,0.258158,-0.136113,-0.175285,-0.118557,0.0764928,0.118752,-0.343514,0.237791,-0.37076,0.132894,0.0100896,0.250205
926.263,0.857388,0.0493379,6,63,0,-922.203,1.30657,0.246921,-0.661372,-0.155865,-0.243152,0.341384,-0.305264,-0.677841,-0.199398,-0.284766,0.204475,-0.115234,0.419371
921.773,0.987776,0.0493379,6,95,0,-916.859,2.04431,0.188005,-0.647697,-0.256123,-0.465198,0.383107,-0.333816,-0.956593,-0.310147,-0.318375,0.217719,-0.168542,0.310197
926.739,0.999624,0.0493379,6,63,0,-917.637,1.71812,0.215115,-0.672559,-0.410901,-0.208771,0.252742,-0.188677,-0.614928,-0.0800526,-0.611203,0.193626,-0.149803,0.665907
930.877,0.998726,0.0493379,6,63,0,-918.687,1.76354,0.191561,-0.259128,-0.0302186,-0.161109,0.205873,-0.0380192,-0.368789,0.27539,-0.102645,0.227935,-0.00151371,0.373942
929.587,0.94121,0.0493379,6,95,0,-925.701,0.682349,0.305866,-0.385284,0.107998,-0.117805,0.395351,0.0330529,-0.278335,0.284318,-0.308364,0.395941,-0.021975,0.234081
928.536,0.999974,0.0493379,5,31,0,-925.475,0.770471,0.289594,-0.416338,0.0505741,-0.127648,0.423927,0.0818453,-0.320229,0.376333,-0.296599,0.337879,-0.0242872,0.200519
927.802,0.998801,0.0493379,6,63,0,-921.14,1.07356,0.264907,-0.262362,0.0370957,-0.137344,0.297041,0.26942,-0.467551,0.388927,-0.300873,0.347337,-0.189757,0.199162
926.949,0.999317,0.0493379,6,63,0,-920.847,1.48017,0.204446,0.0649962,0.00158746,0.0927007,0.527085,0.0811012,0.0471872,0.0161173,0.178195,0.486716,0.142162,0.322164
929.96,0.976293,0.0493379,5,31,0,-923.379,1.25824,0.223948,-0.129083,0.0897791,0.0280396,0.462792,0.144563,0.0518736,0.1828,-0.00808424,0.412201,0.288608,0.320397
928.159,0.986539,0.0493379,6,63,0,-923.285,0.572746,0.292884,-0.466146,0.254851,0.115513,0.722713,0.0971046,-0.207538,0.467807,0.0626669,0.561801,-0.00063961,0.376102
928.398,0.930714,0.0493379,7,127,0,-923.138,0.36626,0.348983,-0.507409,0.0505603,-0.140688,0.333895,-0.209241,-0.357287,0.074377,-0.214446,0.210106,-0.561015,0.453469
924.275,0.885086,0.0493379,6,95,0,-920.238,0.0562832,0.368814,-0.413606,-0.0022991,0.0449268,0.524203,-0.0616629,-0.0421966,0.126099,-0.0443876,0.179794,-0.471362,0.570348
928.552,0.738564,0.0493379,6,63,0,-916.165,1.45432,0.231121,-0.110216,0.0468572,-0.164098,0.108176,0.0330837,-0.689324,0.096463,-0.419054,0.205198,0.0016939,0.205531
926.676,0.874174,0.0493379,6,63,0,-921.15,1.56267,0.207223,-0.593834,-0.129734,-0.182067,0.46657,0.000596276,-0.116296,0.17335,-0.160802,0.434932,0.107866,0.670358
931.151,0.973256,0.0493379,6,63,0,-922.623,1.56613,0.219649,-0.30629,0.0481471,-0.230363,0.146743,0.0230369,-0.411387,0.135175,-0.211666,0.257382,-0.0786123,0.15037
926.552,0.967111,0.0493379,6,63,0,-923.208,2.15573,0.14195,-0.302028,-0.262936,0.148856,0.357993,0.070575,-0.123722,0.0146337,-0.213067,0.354987,0.490464,0.410679
925.542,0.999448,0.0493379,6,63,0,-920.087,2.00605,0.167765,-0.535358,-0.0210332,-0.25842,0.540502,-0.214336,-0.765877,0.112024,-0.0568125,0.497888,0.0810158,0.322339
927.824,0.813822,0.0493379,6,63,0,-920.114,2.21831,0.141368,-0.569044,-0.123122,-0.137493,0.269421,-0.0929516,-0.576089,0.0880366,-0.426807,0.199207,0.356111,0.500572
926.127,0.859025,0.0493379,6,127,0,-920.508,2.37987,0.127337,-0.275001,-0.0677685,0.0817834,0.353711,-0.0904602,-0.26943,0.0938095,-0.245487,0.475512,0.28827,0.540455
924.458,0.952156,0.0493379,5,63,0,-918.667,2.32606,0.128186,-0.380791,-0.280211,0.00160507,0.128855,0.0103851,-0.267647,0.04686,-0.19431,0.490394,0.399172,0.749583
921.942,0.994166,0.0493379,5,63,0,-915.479,1.95013,0.162481,-0.178867,-0.0330054,-0.04244,0.239796,-0.199415,0.00668376,-0.0480215,-0.11151,0.545104,0.235132,0.65928
928.99,0.992287,0.0493379,6,63,0,-916.345,0.810984,0.288905,-0.235278,0.108482,-0.081227,0.423592,0.336389,-0.600706,0.433241,-0.107353,0.277829,-0.12221,0.293928
925.489,0.894478,0.0493379,6,63,0,-921.915,0.99475,0.255071,-0.273898,0.306493,-0.110575,0.514881,0.00216367,-0.393871,-0.00670543,0.0419938,0.484488,0.0302839,0.589323
928.588,0.998991,0.0493379,6,63,0,-921.257,1.72997,0.184885,-0.197225,-0.25048,-0.0744985,0.405307,0.067796,-0.161968,0.391085,-0.28004,0.272959,0.114179,0.184853
923.487,0.997925,0.0493379,6,63,0,-916.833,0.973696,0.268942,-0.253954,0.165326,0.563454,0.170321,0.158031,-0.366062,0.0407726,-0.100094,0.193315,-0.138466,0.39148
927.044,0.988593,0.0493379,6,63,0,-916.264,1.43978,0.23242,-0.136684,-0.0679948,-0.668529,0.473275,-0.0673691,-0.333039,0.120154,-0.175129,0.207875,-0.0951417,0.359358
924.358,0.826914,0.0493379,6,63,0,-916.045,1.73552,0.202527,-0.448872,-0.305397,0.247515,-0.0221738,0.225423,-0.529755,0.118586,-0.462765,0.207444,-0.0825835,0.322213
921.142,0.999116,0.0493379,6,63,0,-917.372,0.154947,0.350879,0.22301,0.370613,-0.299153,0.594024,-0.0210847,0.00176232,0.258935,0.106017,0.329739,-0.228183,0.170884
926.959,0.836822,0.0493379,5,31,0,-913.945,0.795198,0.299096,0.102976,0.0866774,-0.245008,0.293704,0.0606153,-0.396543,0.225677,0.202866,0.24149,-0.161271,0.330897
927.462,0.840031,0.0493379,6,63,0,-917.616,0.557304,0.321055,-0.363464,0.146661,0.112515,0.349019,0.00275475,-0.403454,0.223998,-0.483632,0.107919,-0.379205,0.204847
925.254,0.981758,0.0493379,6,63,0,-918.5,1.44124,0.243961,-0.0460078,-0.087154,-0.176788,0.185829,-0.236844,-0.4689,-0.0606777,-0.0964323,-0.0458964,-0.0751443,0.457951
921.322,0.999648,0.0493379,5,31,0,-914.805,1.3888,0.242318,-0.160168,0.340667,-0.343336,0.214026,-0.231714,-0.429405,0.0664084,-0.111183,-0.274138,-0.262853,0.274891
923.57,0.980859,0.0493379,6,63,0,-914.464,0.683184,0.330294,-0.225031,-0.386825,-0.0531155,0.190937,-0.0710263,-0.329966,-0.0861303,-0.493376,0.424745,-0.635181,0.389556
929.441,0.990347,0.0493379,5,63,0,-915.927,0.812787,0.308974,-0.484105,-0.0742043,0.0991012,0.384622,-0.120518,-0.501939,0.146317,-0.33887,0.00292441,-0.44118,0.346789
923.048,0.95424,0.0493379,6,63,0,-917.776,1.22897,0.262171,-0.750605,-0.581144,-0.0461728,0.342241,0.20882,-0.552882,-0.210577,-0.389785,0.119537,-0.194332,0.45221
929.505,0.946165,0.0493379,6,63,0,-921.158,1.10424,0.255293,0.0420691,0.290492,-0.157418,0.210579,-0.18292,-0.397197,0.207023,-0.165797,0.29676,-0.0432871,0.189001
929.887,0.951022,0.0493379,6,63,0,-926.12,1.38437,0.229014,-0.548053,-0.227228,-0.0324763,0.336415,0.186611,-0.163024,0.119829,-0.0345402,0.302634,0.13008,0.291801
928.98,0.982059,0.0493379,6,63,0,-924.382,1.99878,0.167152,-0.0936685,0.0986316,0.121724,0.309801,-0.249062,-0.338762,0.226526,-0.0575944,0.282398,0.096151,0.222325
929.597,0.941643,0.0493379,6,63,0,-924.172,0.737685,0.314663,-0.0854486,-0.00823271,-0.213941,0.329872,0.288057,-0.253016,0.0161106,-0.284502,0.197643,-0.388485,0.296979
930.12,0.889647,0.0493379,6,63,0,-926.054,0.715554,0.29617,-0.15836,0.213882,-0.310027,0.382447,0.133004,-0.384439,0.0551832,-0.162874,0.206521,-0.192754,0.322843
929.666,0.986405,0.0493379,6,111,0,-924.451,-0.00993423,0.375195,-0.158005,0.127769,0.183972,0.53897,0.158437,-0.485484,0.277688,-0.379365,0.385479,-0.321336,0.389681
923.989,0.630245,0.0493379,6,127,0,-919.364,-0.994744,0.50306,0.133201,0.485091,-0.0175502,0.454218,0.100226,-0.0635144,0.221454,-0.176671,0.0306963,-0.825825,0.337435
923.351,0.969246,0.0493379,6,127,0,-915.799,-0.0195007,0.383592,-0.0744485,0.448719,-0.14902,0.0965472,0.102356,-0.678943,0.277236,-0.473147,0.380653,-0.620542,0.545022
928.123,0.99822,0.0493379,6,63,0,-917.216,0.255038,0.363412,-0.706032,0.21858,-0.173606,0.431858,-0.110998,-0.364183,0.135248,-0.306808,0.164722,-0.516488,0.327096
926.642,0.918576,0.0493379,6,63,0,-919.738,1.69938,0.179101,0.148687,-0.0553656,0.141338,0.42133,0.255411,-0.36856,0.245354,-0.0825361,0.502324,0.495048,0.252822
924.536,0.99886,0.0493379,6,63,0,-915.921,2.04522,0.151718,-0.067359,-0.394558,0.109038,0.250596,0.141963,-0.396773,-0.047586,-0.116388,0.623192,0.207892,0.451994
922.221,0.999759,0.0493379,6,63,0,-912.21,1.24404,0.271631,-0.575036,0.202659,-0.70617,0.187791,-0.219091,-0.439853,0.104407,-0.488465,-0.1944,-0.392322,0.334825
924.463,0.981295,0.0493379,6,63,0,-919.194,0.914063,0.306499,-0.298984,-0.238502,0.0948987,0.204493,-0.172372,-0.805754,-0.211436,-0.311863,0.352477,-0.563982,0.44471
928.051,0.899658,0.0493379,6,63,0,-919.955,1.214,0.256517,-0.565205,-0.0819303,0.0120061,0.2556,-0.213561,-0.489808,0.0909036,-0.523395,0.164091,-0.230763,0.478493
929.579,0.971221,0.0493379,6,63,0,-922.03,1.31762,0.245632,-0.0741564,0.0795048,-0.281749,0.19993,0.13526,-0.259158,-0.114175,-0.0149076,0.270152,0.0591349,0.154728
929.811,0.999706,0.0493379,6,63,0,-923.163,1.02078,0.262938,-0.264743,0.234877,-0.205051,0.186885,0.0987296,-0.255992,0.0576498,0.00363928,0.425559,-0.118836,0.17126
932.635,0.999949,0.0493379,6,95,0,-927.395,1.42976,0.215663,-0.00367683,0.0880312,0.0734863,0.389764,-0.0197877,-0.230953,0.227532,-0.100669,0.298389,0.1624,0.256233
924.079,0.77765,0.0493379,5,31,0,-921.665,1.87085,0.165726,-0.652552,0.0598857,0.134348,0.221347,0.0236745,0.0853765,0.039341,-0.240986,0.315263,0.137841,0.21157
930.906,0.971905,0.0493379,6,63,0,-919.195,1.87659,0.187351,-0.238808,0.0371927,-0.268787,0.339545,0.141467,-0.328269,0.0783401,-0.132147,0.224883,0.162561,0.229548
930.854,0.966127,0.0493379,6,63,0,-926.959,1.23483,0.239137,-0.155266,-0.11642,0.0925076,0.119868,-0.118414,-0.233796,0.0744532,-0.150567,0.295043,-0.0632264,0.226231
