# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2661805928
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.201,0.984386,0.0496578,6,63,0,-922.405,0.405472,0.350455,-0.0939762,0.184991,-0.145415,0.264985,-0.242196,-0.412894,0.100152,-0.374073,0.040931,-0.380632,0.337802
928.175,0.989843,0.0496578,5,31,0,-925.559,0.331249,0.358731,-0.0408618,-0.0155601,0.00845773,0.43836,-0.396552,-0.543092,0.0715589,-0.404482,0.141165,-0.580842,0.381707
929.515,0.999816,0.0496578,6,63,0,-925.649,-0.0902659,0.402479,-0.0672909,0.259949,-0.0658343,0.282945,-0.0634198,-0.716995,0.0933402,-0.435995,0.107136,-0.606194,0.396691
929.713,0.998371,0.0496578,6,127,0,-924.459,1.13782,0.275408,-0.268223,0.131077,0.0133632,0.25962,-0.223219,-0.640594,-0.0292582,-0.434384,0.0706813,-0.373854,0.293905
924.604,0.716548,0.0496578,6,63,0,-919.117,0.943911,0.289101,-0.361568,0.055074,-0.295749,-0.0775073,0.0239026,-0.264798,-0.357648,-0.162714,0.124284,-0.191461,0.261891
928.259,0.999918,0.0496578,6,63,0,-919.198,0.793526,0.293997,-0.0585585,-0.0555164,0.0128739,0.429322,-0.138405,-0.404881,0.386177,-0.220568,0.151723,0.0137078,0.19814
928.145,0.971867,0.0496578,6,63,0,-921.908,1.24453,0.258887,-0.296385,0.175628,-0.0711153,0.457307,-0.25746,-0.267604,0.102266,-0.0374459,0.16825,-0.349409,0.262203
926.308,0.993464,0.0496578,5,63,0,-923.625,1.03517,0.261231,-0.345942,-0.123949,0.0102981,0.436807,-0.326691,-0.337222,0.0689865,-0.207548,0.328806,0.0880473,0.439934
927.868,0.852739,0.0496578,6,63,0,-921.629,0.551044,0.320341,-0.00436314,0.138575,-0.0922193,0.0654644,0.268264,-0.165519,0.103845,-0.122632,0.0921857,0.0342727,0.155976
931.9,0.980937,0.0496578,6,127,0,-923.699,1.3184,0.242883,-0.192128,-0.0277559,-0.107551,0.0554565,0.181007,-0.137031,0.123402,-0.0409938,0.0790589,-0.197039,0.111635
934.113,0.793755,0.0496578,5,31,0,-928.844,1.38491,0.224325,0.0442273,0.00696971,-0.044621,0.17835,-0.0454485,-0.0734954,0.00746552,-0.0828462,0.133317,0.135571,0.103192
932.364,0.936583,0.0496578,5,31,0,-926.34,1.24592,0.234926,0.0717798,-0.0312085,-0.00548294,0.123241,-0.00529266,0.0541411,-0.0403862,-0.0360001,0.152184,0.0881666,0.099732
932.443,0.958676,0.0496578,5,31,0,-927.643,1.86785,0.188336,-0.156546,0.0162407,0.000360395,0.0882749,0.0434552,-0.190002,0.125835,-0.0573556,0.0329778,-0.087664,0.0793021
930.419,0.956737,0.0496578,5,31,0,-926.598,0.904022,0.282027,0.0597843,0.0260098,-0.0524323,0.0929016,0.111714,0.0514177,-0.0422173,-0.15945,0.19879,0.0833219,0.110142
928.664,0.989952,0.0496578,6,63,0,-922.972,0.912723,0.294494,-0.411741,0.020365,-0.0295534,0.364535,-0.195829,-0.659259,0.170045,-0.225807,0.0919692,-0.136798,0.424279
927.742,0.691579,0.0496578,6,63,0,-920.927,1.22523,0.271667,-0.299148,-0.0523502,-0.23479,0.365314,-0.146785,-0.532149,-0.265542,-0.189661,-0.00840896,-0.465556,0.29406
927.349,0.875243,0.0496578,7,127,0,-921.955,-0.638983,0.44796,0.108511,0.276069,0.168177,0.485702,0.101018,-0.257389,0.308014,-0.514433,0.349118,-0.519481,0.426283
922.009,0.999703,0.0496578,7,255,0,-916.019,-0.125124,0.353621,0.00612839,0.834166,0.572744,1.09515,0.423201,-0.165465,0.484495,-0.238985,0.57157,-0.152752,0.565241
920.284,0.95172,0.0496578,6,63,0,-913.386,0.0187299,0.347582,-0.255005,0.738674,0.71669,0.995967,0.612746,-0.239699,0.599428,-0.0255418,0.470919,-0.155948,0.613405
924.48,0.999921,0.0496578,8,255,0,-914.206,1.08694,0.28871,-1.03125,-0.192721,-0.120503,0.129419,-0.138409,-0.864994,-0.147211,-0.656314,0.028256,-0.367121,0.57354
928.711,0.97175,0.0496578,6,63,0,-921.3,1.29157,0.263427,-0.541987,-0.130178,-0.492057,0.149915,-0.285646,-0.471745,-0.0483826,-0.47626,0.0385515,-0.27472,0.427578
928.93,0.98729,0.0496578,6,63,0,-925.28,1.34132,0.255909,-0.496277,-0.116931,-0.404847,0.161212,-0.0329196,-0.731705,0.107955,-0.485854,-0.0114632,-0.241081,0.362838
930.413,0.997754,0.0496578,6,63,0,-924.828,1.54421,0.220117,-0.36856,-0.1999,-0.278845,0.200145,-0.0887584,-0.235581,-0.104782,-0.264182,0.245506,0.118678,0.252974
927.48,0.863597,0.0496578,6,63,0,-923.386,1.71083,0.219953,-0.340413,-0.101381,-0.378837,0.259669,-0.21104,-0.470455,-0.107115,-0.237535,0.383311,-0.239265,0.383941
927.611,0.992829,0.0496578,6,127,0,-922.159,0.521307,0.323062,-0.158809,-0.0893974,0.134523,0.0988398,0.15671,-0.339373,0.0461353,-0.293676,-0.0573106,-0.2023,0.167159
927.618,0.920887,0.0496578,6,63,0,-922.445,0.833792,0.277516,-0.0852473,0.183608,-0.29464,0.42688,-0.22201,-0.256057,0.0409139,-0.105458,0.4115,-0.120578,0.28169
931.472,0.924152,0.0496578,5,63,0,-919.848,0.480405,0.317926,-0.0474751,0.00101942,-0.190113,0.288724,-0.0404374,-0.110495,0.173907,-0.124016,0.252161,-0.109227,0.155743
930.846,0.999617,0.0496578,6,63,0,-923.88,1.55508,0.230159,-0.147135,-0.182708,-0.126414,0.0613968,-0.0940698,-0.137586,-0.0638096,0.031609,0.0250351,-0.127978,0.144579
931.002,0.997579,0.0496578,6,63,0,-925.287,1.45367,0.229154,0.0174722,-0.0335291,-0.277294,-0.0206438,0.0576717,-0.290479,-0.0279016,-0.239402,0.185769,-0.0306506,0.17312
929.611,0.81974,0.0496578,6,63,0,-923.084,1.83442,0.169796,-0.422061,-0.00831075,0.0766123,0.390777,-0.0535058,-0.110552,0.186331,0.0197745,0.192938,0.190145,0.191804
925.524,0.783698,0.0496578,6,63,0,-918.395,1.29764,0.243324,-0.0417621,-0.197258,-0.293485,-0.0891568,0.0874461,-0.301402,-0.0224404,-0.288711,0.276188,-0.0058188,0.390653
929.073,0.999828,0.0496578,6,63,0,-917.85,0.366626,0.345513,-0.436955,0.34845,0.0668889,0.545856,-0.197358,-0.40551,0.0955103,-0.245902,0.214426,-0.456591,0.337899
928.988,0.999913,0.0496578,6,63,0,-924.954,1.20294,0.252303,-0.0511963,-0.0840404,-0.274276,0.0930245,0.358168,-0.376097,0.205099,-0.155661,0.211755,-0.056958,0.223893
927.96,0.999713,0.0496578,6,63,0,-924.691,0.280962,0.345986,-0.0896966,0.0761533,0.200054,0.656896,-0.223464,-0.141526,0.0220507,-0.140353,0.33038,-0.276523,0.307824
931.957,0.856483,0.0496578,6,127,0,-922.961,1.68011,0.209553,-0.0875326,-0.101329,-0.0809055,0.181302,0.0144829,-0.465146,0.141034,-0.0918498,0.249478,0.0926832,0.20494
927.434,0.908966,0.0496578,5,31,0,-921.811,1.98275,0.17021,-0.0958999,-0.0858058,-0.296847,0.215166,-0.0384373,-0.510824,0.0143569,-0.0741716,0.244588,0.144461,0.138003
927.984,0.924786,0.0496578,5,31,0,-920.809,2.07897,0.14704,-0.23368,-0.116305,-0.0976774,0.100571,-0.0329515,-0.163535,0.270713,0.0184751,0.267991,0.229577,0.37323
927.066,0.906616,0.0496578,6,63,0,-920.406,2.76048,0.0892318,-0.618317,-0.246743,-0.403805,0.418901,0.00253036,-0.677008,0.0456177,-0.329078,0.465874,0.462864,0.521959
930.61,0.999538,0.0496578,6,63,0,-924.431,2.26957,0.129613,-0.372966,-0.121949,-0.241671,0.140275,-0.0429964,-0.12175,0.210896,-0.0998947,0.289831,0.282413,0.206408
930.889,0.967331,0.0496578,6,63,0,-921.252,2.02338,0.176646,-0.353534,-0.252413,-0.147509,0.183185,0.0556127,-0.365857,-0.0646363,-0.183443,0.13683,0.0657355,0.165679
930.066,0.926368,0.0496578,6,63,0,-925.904,1.81847,0.188388,-0.443646,-0.242239,-0.0773301,0.23032,-0.0236697,-0.330933,0.0203186,-0.186696,0.174847,0.245651,0.182341
931.645,0.978838,0.0496578,6,63,0,-921.932,1.97778,0.164016,-0.242363,-0.211262,-0.00260924,0.217687,-0.0665275,-0.209476,0.151286,-0.160816,0.181732,0.296463,0.209316
932.595,0.943674,0.0496578,6,63,0,-928.34,1.56862,0.209983,-0.0726616,0.120732,-0.0014905,0.170874,0.129046,-0.31938,0.23374,-0.13272,0.213061,-0.0735688,0.160366
931.628,0.998586,0.0496578,5,63,0,-924.07,1.15031,0.262317,0.019456,-0.0987918,0.0838356,0.197191,0.0556815,-0.133086,-0.157551,-0.127683,0.00548407,-0.0780719,0.135889
929.109,0.907533,0.0496578,5,31,0,-922.828,1.47925,0.221137,-0.0882725,0.102689,0.123402,0.048797,-0.0681264,-0.0210848,-0.127643,-0.134986,-0.0690818,0.0264292,0.108996
928.604,0.99959,0.0496578,5,31,0,-920.028,1.16355,0.25249,-0.0687076,-0.0800432,0.0546966,0.118831,0.114385,-0.0568398,0.226391,0.0148239,0.170726,-0.0534412,0.0646999
927.661,0.871905,0.0496578,5,31,0,-920.631,1.85427,0.185035,-0.0906383,0.106401,-0.169649,0.0505004,-0.119344,-0.154352,-0.185082,-0.183978,0.00158939,0.179234,0.172063
930.622,0.984931,0.0496578,6,63,0,-920.324,0.577125,0.308104,-0.321015,-0.0433588,0.0411102,0.334636,0.126398,-0.435155,0.29446,-0.0485553,0.326227,-0.0360285,0.25667
925.741,0.990608,0.0496578,5,31,0,-924.043,1.07196,0.271551,-0.411247,-0.0939352,0.213758,0.550052,0.297259,-0.388425,0.0788649,-0.174967,0.0803941,-0.33699,0.395348
929,0.984346,0.0496578,6,63,0,-921.001,1.4737,0.216974,-0.0142227,0.0851783,-0.271363,0.184224,-0.0871054,-0.448493,0.215991,-0.169435,0.472808,0.0466401,0.189166
930.611,0.92809,0.0496578,6,63,0,-924.444,1.67042,0.213735,-0.350916,-0.145046,-0.233878,0.161741,0.0778896,-0.270417,0.249357,-0.121945,0.120899,-0.0508298,0.282534
930.705,0.970095,0.0496578,6,63,0,-925.23,0.889968,0.281573,-0.258541,0.329692,0.180179,0.338132,0.0531047,-0.220229,0.285968,-0.0549239,0.221467,0.0023762,0.205788
930.157,0.994391,0.0496578,6,63,0,-928.273,0.391517,0.32709,0.0755859,-0.104507,-0.099469,0.407929,0.172043,-0.220977,0.118371,-0.140829,0.409153,-0.249661,0.30376
928.296,0.998457,0.0496578,6,63,0,-923.289,1.70162,0.194347,-0.275754,-0.0149158,0.139171,0.279187,-0.0366707,-0.587596,0.444308,-0.233284,0.372737,0.25395,0.296947
928.722,0.994888,0.0496578,6,63,0,-920.785,1.82105,0.179139,-0.210508,-0.276575,-0.0431859,0.292657,0.040385,-0.404154,0.501498,-0.173662,0.333332,0.0505612,0.303296
930.631,0.93137,0.0496578,6,63,0,-924.088,1.70908,0.192061,-0.402356,-0.131441,-0.0508767,0.502845,-0.0286632,-0.389452,0.145922,-0.0815265,0.49814,0.238969,0.276729
928.594,0.986805,0.0496578,6,63,0,-926.187,1.77741,0.191565,-0.39318,0.0210812,-0.144084,0.138327,0.117971,-0.738276,0.242755,-0.330172,0.19384,0.0313739,0.42888
929.671,0.941784,0.0496578,6,63,0,-921.576,1.47432,0.206268,-0.452691,-0.0298545,0.0206515,0.518427,0.0247761,-0.117027,0.151508,-0.0612147,0.513244,0.0106074,0.303817
926.973,0.933198,0.0496578,6,63,0,-916.177,0.896509,0.286126,0.148704,0.395882,0.0841768,0.47232,0.164578,-0.411487,0.114202,-0.149252,0.485827,-0.313559,0.333562
931.885,0.999302,0.0496578,5,31,0,-925.8,0.690576,0.291349,-0.0520105,0.318614,-0.0328183,0.354064,0.0997831,-0.285968,0.181482,-0.147904,0.343307,-0.0207655,0.286497
931.913,0.988013,0.0496578,6,63,0,-926.721,0.937828,0.276687,-0.182229,-0.0453399,0.059618,0.159487,0.278439,-0.233808,0.032818,-0.142681,0.231224,-0.197292,0.163951
930.11,0.845607,0.0496578,6,63,0,-926.508,1.0168,0.255103,-0.184197,0.042032,0.235967,0.253529,0.114972,0.00396218,0.136591,-0.227026,0.232328,0.018769,0.204739
930.84,0.770852,0.0496578,6,63,0,-923.311,0.782045,0.29529,-0.355441,0.0901302,-0.14753,0.264548,0.161779,-0.502566,0.223802,-0.165255,0.203083,-0.333609,0.257748
930.593,0.994609,0.0496578,6,63,0,-923.747,1.388,0.217078,-0.044051,0.238665,0.0416668,0.591994,0.0202577,-0.343203,0.359353,-0.0808442,0.364283,0.179334,0.359467
929.721,0.98487,0.0496578,6,63,0,-926.972,0.635883,0.301694,-0.401098,0.00930645,-0.0819418,0.318328,0.334109,-0.409822,0.313695,-0.105342,0.404931,-0.125516,0.299648
928.302,0.997601,0.0496578,6,63,0,-923.231,1.38726,0.224305,-0.297249,0.197451,-0.0873979,0.400394,0.148317,-0.478812,0.464403,0.116494,0.309394,-0.0555627,0.247076
927.852,0.741615,0.0496578,6,63,0,-920.24,0.692945,0.298071,0.176424,0.0771161,0.161024,0.529274,0.268741,-0.0785034,-0.0259779,-0.321845,0.358502,-0.251474,0.326748
925.592,0.795722,0.0496578,6,63,0,-917.306,0.838342,0.26641,0.142906,-0.0768138,0.215569,0.406223,0.518265,-0.191165,0.318976,-0.339637,0.484281,0.00853899,0.306645
923.685,0.998656,0.0496578,6,63,0,-918.134,1.87272,0.157976,-0.547884,0.301243,-0.12038,0.584562,-0.144128,-0.343589,0.350046,0.267625,0.519991,0.155048,0.363386
927.745,0.999678,0.0496578,6,63,0,-917.317,1.39879,0.224362,-0.0691132,-0.356514,0.131654,0.307863,0.253366,-0.2878,0.203481,-0.249762,0.287662,-0.167123,0.293454
928.848,0.955253,0.0496578,6,63,0,-922.396,1.4994,0.22229,-0.26259,-0.111583,-0.0593661,0.436856,-0.18869,-0.587044,0.162727,-0.138836,0.0957306,0.160365,0.249362
929.981,0.916879,0.0496578,6,63,0,-925.616,0.76825,0.291141,-0.215884,-0.0135487,-0.115007,0.0359829,0.142579,-0.0383323,-0.000995959,-0.217262,0.281734,-0.0587744,0.139065
930.357,0.999769,0.0496578,5,31,0,-926.854,0.800119,0.298808,-0.213732,0.00979842,-0.11495,0.05909,0.102783,-0.048499,0.0326845,-0.234231,0.297365,-0.0372294,0.144757
929.055,0.960257,0.0496578,6,63,0,-924.251,0.925698,0.269535,-0.0345298,0.231348,0.0814514,0.355196,0.00779527,-0.230912,0.143609,0.187952,0.0734411,-0.147494,0.18151
929.44,0.999115,0.0496578,6,63,0,-925.311,0.739925,0.31899,-0.131576,-0.0841446,-0.129591,0.182358,0.0529489,-0.241657,0.0254024,-0.490677,0.27329,-0.362201,0.200459
927.948,0.998823,0.0496578,6,63,0,-924.957,1.46245,0.222756,-0.339718,0.00560563,-0.0943457,0.49164,-0.267929,-0.416949,0.111912,0.0752015,0.0935373,-0.0835477,0.30575
928.796,0.999291,0.0496578,6,63,0,-920.871,0.887613,0.292493,-0.445956,-0.148369,-0.0810034,0.25036,0.36409,-0.355924,0.110014,-0.232068,0.165992,-0.331045,0.268429
931.567,0.917597,0.0496578,5,63,0,-923.477,0.683315,0.315523,-0.0465217,0.208133,-0.00277533,0.336747,-0.0433612,-0.46673,-0.0119026,-0.219647,0.163812,-0.194101,0.30188
926.875,0.993684,0.0496578,6,63,0,-924.075,0.696177,0.314261,0.147592,-0.0575165,0.225769,0.242771,0.00469657,-0.500665,0.13585,-0.21069,-0.0144192,-0.450543,0.373781
924.908,0.914586,0.0496578,6,63,0,-919.654,-0.795182,0.463302,-0.35705,0.442563,0.00339889,0.609088,-0.0839483,-0.194105,0.0237883,-0.0535172,0.344696,-0.641245,0.30236
927.198,0.998288,0.0496578,6,63,0,-920.263,1.16205,0.249554,0.208251,0.175451,0.0128894,0.415003,0.27345,-0.453767,0.380626,-0.214764,0.136254,-0.0726944,0.38146
927.809,0.912519,0.0496578,6,63,0,-921.889,0.847399,0.282398,-0.575214,-0.0121106,-0.0613062,0.376703,-0.171331,-0.41236,0.0810318,-0.274128,0.503351,-0.110845,0.355521
926.896,0.857236,0.0496578,6,63,0,-921.626,1.2736,0.224284,-0.201051,0.14726,0.0862615,0.550391,-0.240658,-0.363537,0.262857,-0.0157654,0.300593,0.000579476,0.356981
927.691,0.990294,0.0496578,6,63,0,-920.612,1.24656,0.217413,-0.383339,0.0957459,0.00675431,0.551291,0.353861,-0.297856,0.409893,-0.23259,0.593741,0.188236,0.492579
925.875,0.994474,0.0496578,5,63,0,-918.805,1.88381,0.17343,-0.145883,0.283926,-0.0986355,0.314174,0.157176,-0.381464,0.23807,-0.114578,0.691421,0.0350454,0.353387
926.381,0.999873,0.0496578,6,127,0,-918.182,0.706562,0.29795,-0.480156,-0.117426,-0.0425408,0.319528,0.160139,-0.48514,0.0198835,-0.174305,0.465478,0.0442363,0.240105
928.477,0.894465,0.0496578,5,63,0,-922.026,2.01957,0.168967,-0.0491493,0.0917806,0.063767,0.25279,-0.0481045,-0.196529,-0.0335851,-0.0386074,0.261155,-0.0888382,0.22111
924.392,0.983186,0.0496578,5,31,0,-919.939,0.832893,0.281894,-0.213708,-0.125113,0.0156986,0.240841,0.111875,-0.294202,-0.0404881,0.220985,0.365716,0.0877179,0.133431
928.039,0.982146,0.0496578,5,31,0,-920.261,1.4527,0.219331,-0.152371,0.0613985,0.00202271,0.200517,0.0659215,-0.24974,0.258266,0.140077,0.239382,-0.160971,0.34971
926.925,0.983475,0.0496578,5,63,0,-918.162,1.74948,0.185055,-0.264159,0.0626265,-0.1658,0.277023,0.0748206,-0.25042,0.20244,0.144136,0.243452,-0.0217418,0.448026
924.124,0.986691,0.0496578,6,63,0,-916.234,2.19779,0.147911,-0.629711,-0.165779,-0.485549,0.413131,-0.251551,-0.724251,0.27746,-0.555206,0.447176,0.055686,0.43475
929.468,0.987737,0.0496578,6,63,0,-919.243,1.03425,0.267868,-0.217399,0.00915909,0.232739,0.182189,0.0580248,-0.479139,0.0814495,-0.0863086,0.0435605,-0.0871593,0.285596
933.182,0.967907,0.0496578,6,63,0,-925.727,1.50499,0.222129,-0.0777454,-0.0979889,-0.162613,0.244859,-0.018524,-0.204353,0.0815818,-0.019342,0.333707,-0.0223664,0.135135
928.747,0.981397,0.0496578,6,127,0,-926.047,1.96263,0.182484,-0.687613,-0.334786,-0.0410283,0.181882,0.0268063,-0.488494,0.181226,-0.297712,0.368743,-0.0435472,0.300098
928.202,0.99999,0.0496578,6,63,0,-920.845,2.18832,0.159106,-0.316581,-0.345634,-0.115645,-0.116639,-0.0300087,-0.514566,0.121542,-0.391196,0.24379,0.157397,0.30148
928.113,0.880845,0.0496578,6,127,0,-923.338,2.36857,0.138066,-0.816888,-0.211202,-0.314268,0.149022,-0.193363,-0.444678,-0.108049,-0.41021,0.140534,0.0513062,0.325031
929.765,0.982527,0.0496578,6,63,0,-924.712,2.00697,0.166044,-0.279272,-0.243037,0.0284569,0.237181,-0.037496,-0.620606,0.00298837,-0.122041,0.433786,0.125945,0.363283
931.182,0.979859,0.0496578,6,63,0,-925.624,1.46053,0.230342,-0.415519,0.16575,-0.160987,0.0188798,0.0072521,-0.389312,0.143878,-0.197278,0.135289,-0.0198148,0.2031
930.723,0.979776,0.0496578,6,63,0,-922.116,1.35739,0.239024,-0.376669,0.178843,-0.17009,-0.015896,-0.000953456,-0.398152,0.136116,-0.222893,0.163228,-0.0518546,0.192538
930.755,0.931663,0.0496578,6,63,0,-925.633,1.56693,0.210613,-0.15723,0.0975984,0.0076326,0.254702,0.214562,-0.285688,0.0684468,-0.0254987,0.0621991,0.0204164,0.260154
930.996,0.955156,0.0496578,6,63,0,-924.638,0.930691,0.288347,0.0085636,-0.0978421,-0.191782,0.233182,0.0704121,-0.254757,0.0401208,0.0321531,0.222054,-0.215746,0.123682
928.216,0.983955,0.0496578,6,63,0,-924.006,1.64137,0.211882,-0.296825,0.184921,0.158839,0.190812,-0.0491499,-0.17962,0.0191838,-0.389578,0.135612,-0.141377,0.297573
927.749,0.966183,0.0496578,6,63,0,-923.143,1.58296,0.21522,-0.414491,0.147184,0.187577,0.154617,-0.00729098,-0.169074,-0.00363772,-0.37194,0.020401,-0.0822488,0.24874
927.08,0.997279,0.0496578,6,63,0,-921.758,0.883234,0.288567,-0.0717164,-0.110787,-0.434695,0.318094,0.129301,-0.706443,0.226582,-0.101444,0.345046,-0.355294,0.369426
927.996,0.960646,0.0496578,6,63,0,-919.129,-0.20377,0.402526,-0.132137,0.390644,-0.0994461,0.5665,0.16888,-0.243029,0.200078,-0.473335,0.0507167,-0.513427,0.418342
928.172,0.937701,0.0496578,6,63,0,-923.132,-0.0839648,0.390499,-0.1247,0.355577,-0.171597,0.568728,0.137233,-0.321949,0.276333,-0.407822,0.0725547,-0.496585,0.473197
927.103,0.868645,0.0496578,7,127,0,-922.296,0.19162,0.374044,-0.158192,-0.0436413,0.0250355,0.148718,-0.148178,-0.295584,-0.223706,-0.354037,0.155822,-0.655117,0.222558
929.798,0.983994,0.0496578,6,63,0,-921.768,1.52338,0.202191,-0.0105706,0.275686,-0.166099,0.397751,-0.00671372,-0.23951,0.302092,-0.280045,0.320497,0.122421,0.254077
926.799,0.973016,0.0496578,6,127,0,-922.717,0.0629728,0.365603,-0.499997,0.0976444,0.217134,0.495949,0.124012,-0.408079,0.214395,-0.166706,0.363598,-0.529259,0.528861
927.416,0.996108,0.0496578,6,63,0,-920.096,0.186566,0.357477,-0.221274,-0.0156577,0.230362,0.556024,0.327513,-0.478131,0.203534,0.01159,0.181731,-0.20956,0.289113
931.237,1,0.0496578,6,63,0,-923.228,0.672258,0.297738,0.25899,0.127056,0.189891,0.394559,0.0711138,-0.152798,0.273465,-0.0876782,0.340343,-0.117901,0.254348
930.866,0.978417,0.0496578,6,63,0,-928.194,0.611141,0.300941,-0.216389,0.265652,0.0926899,0.4232,0.347168,-0.38478,0.38905,-0.0136317,0.378398,-0.14253,0.291812
932.997,0.990158,0.0496578,6,63,0,-924.498,1.33485,0.241807,-0.129008,-0.109351,-0.0465402,0.350027,-0.104496,-0.163619,0.0248565,-0.31457,0.274326,-0.101559,0.205237
930.347,0.908354,0.0496578,6,63,0,-927.086,2.14948,0.145729,-0.248061,-0.00647222,-0.0339702,0.0298792,0.100516,-0.273967,-0.0263402,0.03135,0.181406,0.122924,0.175458
929.659,0.992857,0.0496578,6,63,0,-923.976,0.873917,0.287301,0.0788974,-0.0347619,-0.0398692,0.432427,-0.0706771,-0.0179327,0.260926,-0.232895,0.277745,-0.0899456,0.312408
929.342,0.946074,0.0496578,6,63,0,-926.078,0.872206,0.278257,-0.457565,0.282116,0.177818,0.472598,0.0768183,-0.473815,0.280061,0.0189222,0.420896,-0.141636,0.258339
927.897,0.988819,0.0496578,6,63,0,-923.404,1.30137,0.245775,0.214148,-0.31163,-0.0898243,0.291855,-0.145478,-0.203969,0.122935,-0.347822,0.184572,-0.110273,0.276166
