# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2565022093
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.964,0.878307,0.0495982,6,63,0,-922.526,0.418643,0.306201,-0.125414,0.302436,0.434464,0.71106,0.302491,0.0243791,0.233025,-0.230342,0.49717,0.061599,0.648554
925.175,0.999982,0.0495982,8,319,0,-920.34,0.348428,0.344802,0.378068,0.314302,-0.0912891,0.489153,-0.146193,-0.761724,0.0232504,-0.156049,0.160501,-0.399502,0.385848
928.376,0.988423,0.0495982,6,63,0,-920.141,0.252099,0.350785,-0.402134,-0.0363809,-0.0921586,0.366614,-0.0314918,-0.555381,0.144455,-0.157834,0.421231,-0.336613,0.407943
926.764,0.99931,0.0495982,5,63,0,-922.054,0.377336,0.344141,-0.346979,0.226534,0.0709922,0.349677,0.0168009,-0.480527,0.186208,-0.0718543,0.300036,-0.672401,0.516209
927.881,0.918734,0.0495982,6,127,0,-923.398,0.578623,0.312864,-0.411204,0.256395,0.192737,0.353139,0.0629489,-0.524805,0.278534,-0.125118,0.216778,-0.00773573,0.228067
930.859,0.650015,0.0495982,6,63,0,-921.399,1.1893,0.261104,-0.383462,-0.141776,0.00492816,0.374445,0.0236059,-0.284575,0.125021,-0.245549,0.206443,-0.164073,0.421876
928.231,0.786245,0.0495982,5,31,0,-924.755,0.80304,0.285445,-0.263849,-0.157139,-0.0615419,0.59648,0.163566,-0.238653,-0.076355,-0.198618,0.42414,-0.144797,0.230816
928.138,0.972486,0.0495982,6,63,0,-921.97,1.73155,0.198465,-0.306227,0.297815,-0.100808,0.0779293,0.0702891,-0.593805,0.21344,-0.0956214,0.238365,0.143381,0.326385
928.024,0.974225,0.0495982,6,63,0,-922.977,1.56395,0.210133,-0.319703,-0.382711,-0.340263,0.524947,0.0430763,-0.362242,0.102592,-0.333728,0.319253,-0.0646281,0.369205
923.11,0.94781,0.0495982,6,63,0,-918.901,2.78115,0.0795047,-0.417753,0.025552,-0.317054,-0.137318,-0.133217,-0.401088,0.117612,-0.48563,0.218284,0.439299,0.293392
923.251,0.998124,0.0495982,6,63,0,-916.458,2.19745,0.139962,-0.674977,-0.373145,-0.644958,0.602846,-0.179628,-0.367228,0.170049,-0.00559879,0.424223,0.29291,0.457424
920.439,0.998104,0.0495982,5,31,0,-918.887,2.18025,0.144763,-0.6062,-0.464849,-0.743239,0.630955,-0.227255,-0.292081,0.212752,-0.0149981,0.355589,0.317426,0.45411
926.62,0.99749,0.0495982,6,63,0,-913.574,1.54307,0.210895,-0.270219,-0.170631,-0.157444,0.345744,0.0377078,-0.234967,0.387614,-0.0215833,0.37238,0.0207119,0.652411
931.567,0.895959,0.0495982,5,63,0,-923.535,1.05544,0.266686,-0.327336,0.116756,-0.225258,0.36005,-0.0653494,-0.276154,0.328016,-0.123771,0.390017,-0.0760272,0.301553
929.722,0.9979,0.0495982,6,127,0,-925.715,0.699689,0.295945,-0.328706,0.31946,-0.0366943,0.520729,0.0675268,-0.32087,0.182396,0.0602167,0.357602,-0.246013,0.432914
927.336,0.869325,0.0495982,6,63,0,-923.572,1.95015,0.19056,-0.125722,-0.276458,-0.21388,-0.00936757,-0.0400102,-0.206881,-0.170987,-0.272387,0.224479,0.0874164,0.247296
932.902,0.978843,0.0495982,5,31,0,-925.166,1.73828,0.194066,-0.251305,-0.178493,-0.0646565,0.196211,-0.0532723,-0.297519,0.0423409,-0.265366,0.227989,-0.0253776,0.177317
932.339,0.839644,0.0495982,6,127,0,-925.021,0.303691,0.347351,-0.0907634,0.196353,0.156558,0.366031,0.0131443,-0.321041,0.134538,-0.144081,0.106963,-0.389532,0.258904
915.081,0.668644,0.0495982,7,255,0,-909.535,0.596531,0.335001,-0.401691,-0.0860818,-0.246076,0.215762,0.22112,-0.746497,0.0866912,-0.933878,0.14747,-0.994487,0.494398
920.5,0.997795,0.0495982,6,63,0,-906.211,0.0269879,0.415035,-0.262949,0.151751,-0.437351,0.218757,0.107505,-0.550481,-0.289209,-0.414893,-0.317547,-0.678663,0.471711
926.128,0.989658,0.0495982,6,127,0,-916.089,0.588494,0.296005,-0.15042,0.0160881,0.130699,0.373012,-0.174631,-0.248804,0.374076,-0.341086,0.522914,-0.030406,0.330851
924.792,0.997518,0.0495982,6,63,0,-920.224,2.155,0.141276,-0.218316,-0.0549899,-0.201356,0.0992392,0.169126,-0.195018,-0.143953,0.0724935,-0.00253571,0.254318,0.142806
928.255,0.69628,0.0495982,6,63,0,-912.546,0.360269,0.32552,0.010973,-0.0222132,0.196233,0.332242,-0.00449019,-0.154106,0.344585,-0.209569,0.575919,-0.11242,0.316624
929.196,0.995655,0.0495982,6,127,0,-919.277,1.7293,0.189044,-0.247616,0.222682,-0.140984,0.402213,0.295905,-0.230724,0.173884,0.0133515,0.121794,0.108845,0.260306
926.745,0.982628,0.0495982,6,63,0,-920.628,1.47404,0.21362,-0.33944,0.20815,0.164291,0.263939,0.308811,-0.0755527,0.26878,0.135618,0.0873796,0.0672748,0.202751
928.576,0.954234,0.0495982,6,63,0,-918.402,1.0845,0.253462,-0.553901,0.200033,-0.0874018,0.343542,0.233961,0.0245057,0.179051,-0.18949,0.420812,-0.0131068,0.385828
928.658,0.985468,0.0495982,6,127,0,-925.464,1.36651,0.220771,-0.679418,0.16574,-0.0745143,0.550683,0.175096,-0.200906,0.0963207,-0.25562,0.469003,0.107939,0.408942
930.342,0.999536,0.0495982,6,63,0,-923.984,1.62357,0.199701,-0.167895,-0.00613177,-0.0657715,0.316638,-0.186484,-0.222695,0.378844,-0.279391,0.339209,0.222014,0.272121
928.247,0.999485,0.0495982,6,63,0,-924.506,2.04256,0.14709,-0.417889,0.139836,0.106211,0.400583,-0.138946,-0.0883426,0.306847,-0.295656,0.473718,0.370626,0.352176
926.644,0.997445,0.0495982,6,63,0,-922.917,1.39634,0.228882,-0.138231,-0.272936,-0.282024,0.177442,0.270716,-0.476378,0.03269,0.120507,0.212164,0.0774403,0.315077
926.92,0.898168,0.0495982,6,63,0,-917.248,0.514051,0.321405,-0.602429,0.327915,0.0148684,0.643572,0.0060319,-0.281429,0.0928618,-0.342915,0.325302,-0.340659,0.280789
925.122,0.999594,0.0495982,6,63,0,-921.546,0.0145777,0.390515,-0.444859,0.0309481,-0.344042,0.258779,0.113517,-0.267049,0.186309,-0.229831,0.164594,-0.541216,0.592996
920.364,0.618424,0.0495982,6,63,0,-914.787,0.710629,0.317236,-0.300905,0.0239849,0.0321101,0.068064,-0.411122,-0.754586,-0.0165406,-0.381906,0.00899778,-0.664521,0.251738
917.827,0.993856,0.0495982,6,63,0,-906.632,-0.756483,0.482382,-0.260574,-0.301886,0.148151,0.248331,0.0688051,-0.135371,0.134626,-0.540068,-0.115443,-1.01535,0.818151
923.677,0.93815,0.0495982,6,127,0,-912.54,1.49097,0.213445,0.109958,0.598183,-0.115626,0.438117,0.00993496,-0.54714,0.115186,-0.0262435,0.430914,0.0457095,0.425949
924.717,0.971425,0.0495982,5,63,0,-919.323,1.28448,0.225589,-0.112569,0.452433,-0.219876,0.536718,0.0700745,-0.568382,0.14154,-0.115868,0.632608,0.348275,0.355095
926.171,0.996608,0.0495982,6,63,0,-918.327,0.900737,0.281289,-0.344442,0.130797,0.331403,0.432149,-0.0423748,-0.482662,0.162176,0.13327,0.189281,-0.355938,0.320128
929.509,0.998969,0.0495982,6,63,0,-921.564,1.18211,0.263605,0.0653529,0.0789909,-0.215977,0.180448,0.0369046,-0.352209,-0.01432,-0.425955,0.262674,-0.338486,0.209349
929.712,0.983811,0.0495982,6,63,0,-920.819,1.86805,0.177392,-0.481334,-0.011061,0.144605,0.499994,0.0172198,-0.427911,0.204643,-0.0186479,0.383955,0.0466893,0.286491
927.28,0.96185,0.0495982,6,63,0,-921.186,1.54695,0.204283,-0.280874,0.155172,-0.0103173,0.141368,0.0801202,-0.56766,0.354422,0.101611,0.343172,0.0682295,0.456554
930.397,0.877522,0.0495982,6,63,0,-922.622,1.06213,0.267812,-0.200721,0.0239407,-0.134536,0.571533,0.159004,-0.476606,0.0718221,-0.195856,0.357705,0.0184845,0.290483
930.175,0.924848,0.0495982,6,63,0,-926.005,1.62533,0.204844,-0.230653,0.0891979,0.0154988,0.294652,0.0107776,-0.49523,0.264353,-0.0791507,0.46425,0.0301655,0.435495
930.574,0.998674,0.0495982,5,31,0,-924.65,1.53667,0.21208,-0.054075,0.13713,-0.0292657,0.2905,-0.00659213,-0.522916,0.257508,-0.146659,0.520402,0.0755034,0.323781
929.197,0.978071,0.0495982,6,63,0,-925.551,1.45431,0.214889,0.133428,0.248451,0.0714669,0.449059,0.101515,-0.515263,0.201711,-0.07227,0.454591,0.174782,0.257089
926.701,0.998317,0.0495982,5,63,0,-921.607,1.12052,0.252991,0.181569,0.387316,0.0969093,0.281279,0.0324584,-0.0940432,0.0759941,-0.00365804,0.415379,-0.0158244,0.396872
928.691,0.984544,0.0495982,6,63,0,-919.68,0.937643,0.277247,-0.475964,-0.0640929,-0.172507,0.298139,-0.12694,-0.057116,0.252278,-0.275026,0.378223,-0.145177,0.207992
925.637,0.90054,0.0495982,6,63,0,-917.551,1.22203,0.250261,0.232763,0.320823,0.198725,0.353318,-0.0454511,-0.616225,-0.0128805,-0.11537,0.363042,-0.034974,0.32277
927.163,0.930874,0.0495982,6,63,0,-919.917,-0.0447213,0.391493,-0.0282457,0.12144,-0.016105,0.468159,0.0787674,-0.129143,0.381003,-0.192457,0.384833,-0.643839,0.272127
929.825,0.993332,0.0495982,6,63,0,-922.704,0.319103,0.344084,-0.119161,0.262019,-0.0675073,0.594482,0.0153426,-0.204993,0.21979,-0.204635,0.131042,-0.373537,0.432366
929.127,0.975433,0.0495982,6,63,0,-920.462,0.837702,0.299933,-0.220836,-0.0516247,-0.0667083,0.109999,-0.00551475,-0.777836,-0.0330243,-0.343456,0.309615,-0.338385,0.35411
930.522,0.999864,0.0495982,6,63,0,-924.84,0.917088,0.30257,-0.396514,-0.068013,-0.311155,0.318953,-0.18757,-0.40664,0.0270349,-0.349363,-0.00654784,-0.317941,0.311463
931.377,0.955118,0.0495982,6,127,0,-925.548,1.23422,0.258095,-0.327402,-0.00671087,-0.262779,0.209043,-0.19285,-0.235573,-0.0820591,-0.239595,0.0381265,-0.119408,0.215347
930.34,0.999244,0.0495982,6,63,0,-926.761,1.22212,0.256748,-0.0923316,-0.26962,-0.0350655,0.287084,-0.072854,-0.377286,0.293594,-0.236602,0.327619,-0.273271,0.272384
928.104,0.993461,0.0495982,6,63,0,-925.423,0.965933,0.261823,-0.102146,0.466852,0.054875,0.613444,0.274363,-0.394689,0.12221,0.0258444,0.416945,-0.0569027,0.245466
925.355,0.999396,0.0495982,6,63,0,-921.116,2.48239,0.112437,-0.287813,-0.571377,-0.0405394,0.248479,-0.119942,-0.184571,0.323194,-0.175219,0.493466,0.169803,0.346218
933.083,0.998536,0.0495982,6,127,0,-919.306,1.25408,0.248102,0.0278354,0.222313,-0.100798,0.237734,-0.0456211,-0.235238,-0.0176048,-0.133165,0.212425,-0.0970747,0.18758
929.837,0.960969,0.0495982,5,31,0,-925.608,1.19757,0.25771,0.0813267,-0.146139,-0.163375,0.117901,-0.168315,-0.349009,-0.0859196,-0.123584,0.223524,-0.152562,0.137544
928.596,0.934625,0.0495982,7,127,0,-918.805,0.352007,0.356971,-0.00268845,0.105957,-0.300931,0.209979,-0.0736052,-0.332285,-0.174749,-0.121243,0.0697113,-0.361947,0.264308
930.915,0.999966,0.0495982,6,63,0,-924.15,1.94481,0.175221,-0.426029,-0.271272,-0.206982,0.228857,-0.119565,-0.426443,0.149577,-0.361743,0.307533,0.142508,0.234158
929.66,0.959102,0.0495982,5,63,0,-922.146,1.78181,0.190446,-0.146314,-0.0802863,-0.00940079,0.256583,0.125356,-0.319767,0.0568041,-0.124774,0.245624,-0.233197,0.229634
929.803,0.954784,0.0495982,5,63,0,-923.23,1.73928,0.207863,-0.219343,-0.0388332,0.0012788,0.194227,0.162939,-0.299518,0.0476927,-0.0986202,0.248824,-0.233129,0.194101
926.165,0.975656,0.0495982,6,63,0,-922.808,1.46267,0.243561,-0.338632,-0.115639,-0.238582,0.335874,-0.341553,-0.607579,0.0508417,-0.477877,0.117429,-0.535991,0.337367
929.687,0.950984,0.0495982,6,127,0,-921.104,1.25835,0.253455,-0.467075,0.0571298,0.186526,0.144699,0.0737208,-0.253467,0.0697231,-0.381338,0.130698,-0.216229,0.289254
932.074,0.933242,0.0495982,6,63,0,-925.289,0.628622,0.322643,-0.0746663,-0.115706,-0.113173,0.452433,0.066987,-0.314597,0.0626827,-0.280908,0.224196,-0.365317,0.262993
930.355,0.997057,0.0495982,6,63,0,-925.663,1.09064,0.265935,-0.257315,0.298079,0.0658128,0.134166,-0.0164225,-0.228682,0.141285,-0.150889,0.162163,-0.260712,0.295266
