# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2902724875
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
919.009,0.96804,0.0557985,6,63,0,-909.73,2.55405,0.101207,-0.720512,-0.734864,0.040784,0.284587,-0.00725323,-0.839215,0.216301,-0.205762,0.424159,0.750095,0.545585
925.537,0.99999,0.0557985,6,63,0,-914.798,3.04616,0.061172,-0.513458,-0.293719,-0.0462134,0.253743,-0.0383492,-0.38514,0.154901,-0.548787,0.322544,0.325056,0.47253
926.351,0.973176,0.0557985,6,63,0,-921.297,2.30241,0.145925,-0.800451,-0.233917,-0.235599,0.084539,0.039851,-0.472682,-0.137846,-0.226348,0.16419,0.352047,0.427361
924.29,0.647095,0.0557985,6,63,0,-917.687,0.444683,0.313853,0.0440702,0.24573,0.0315501,0.564773,0.20392,0.0664424,0.229432,-0.177774,0.0821361,-0.349574,0.203059
925.392,0.948096,0.0557985,6,63,0,-916.321,-0.493501,0.431628,-0.133553,0.0197648,0.197847,0.30924,0.240435,-0.748092,0.0659139,-0.237396,0.201166,-0.570335,0.407253
924.477,0.818743,0.0557985,6,63,0,-914.223,-0.228459,0.411776,-0.48711,0.380523,-0.298212,0.521444,0.246356,-0.432763,0.370904,-0.276372,0.0385101,-0.716116,0.451159
929.954,0.928736,0.0557985,6,63,0,-919.857,1.17665,0.255967,0.0680369,-0.0221943,-0.140997,0.39938,0.104535,-0.51746,-0.0764413,-0.105615,0.391623,-0.0235822,0.292412
926.685,0.527149,0.0557985,5,63,0,-914.413,0.947765,0.26743,0.0323479,0.312808,-0.082864,0.122648,0.177417,-0.101997,0.0317712,-0.343052,0.140514,-0.0653839,0.269464
928.613,0.996136,0.0557985,6,63,0,-921.631,0.767844,0.288927,-0.0395707,0.0268626,0.0669354,0.247608,-0.173048,-0.403432,0.352826,-0.271084,0.342524,-0.158979,0.185714
931.489,0.998799,0.0557985,5,63,0,-924.556,0.470674,0.328158,-0.102759,0.252548,0.0273994,0.512798,0.250592,-0.138162,0.242523,-0.113777,0.244606,-0.199396,0.279384
928.465,0.808195,0.0557985,7,127,0,-925.806,2.30508,0.153267,-0.578526,-0.200821,-0.317798,0.142955,-0.212384,-0.392701,0.107941,-0.0873309,0.176449,0.153287,0.296823
928.866,0.999921,0.0557985,6,63,0,-923.336,1.3046,0.253142,-0.309165,-0.0749539,-0.365445,0.237679,-0.0664854,-0.616016,-0.0808575,-0.396806,0.0890902,-0.402964,0.343298
931.815,0.998072,0.0557985,6,127,0,-924.254,1.02057,0.268015,-0.055435,0.153666,0.263219,0.327329,-0.0126086,-0.241356,0.284209,-0.199001,0.320736,-0.0393623,0.230075
927.301,0.989661,0.0557985,6,95,0,-921.637,2.07915,0.165044,-0.601958,-0.184638,-0.517341,0.226474,0.0865303,-0.489062,-0.0374609,-0.151894,0.307433,0.00387722,0.552404
930.47,0.981522,0.0557985,5,63,0,-922.514,2.03174,0.16576,-0.163542,-0.278271,0.050975,0.0964263,-0.0721313,-0.421075,-0.0366177,-0.0524865,0.260407,0.146952,0.198647
928.942,0.861462,0.0557985,6,63,0,-923.835,2.53832,0.105245,-0.136608,-0.278211,-0.15795,0.128755,0.118224,-0.221967,0.0438277,-0.184806,0.463841,0.266799,0.231691
925.121,0.955271,0.0557985,5,31,0,-922.063,2.5632,0.0924779,-0.333165,-0.150586,0.0332627,-0.0010082,-0.000554644,0.0410364,0.0148097,-0.0544426,0.388702,0.518389,0.218716
925.396,0.991391,0.0557985,6,63,0,-916.53,-0.863686,0.481135,-0.165997,0.16027,-0.156158,0.446645,0.105639,-0.785636,0.328199,-0.284034,0.100249,-0.848053,0.454914
927.644,0.714152,0.0557985,6,63,0,-917.065,0.150732,0.360845,-0.257678,0.295264,0.102258,0.653173,-0.180357,-0.588535,0.133894,-0.308303,0.352189,-0.480356,0.392365
927.607,0.922288,0.0557985,5,31,0,-925.297,0.221743,0.358483,-0.198224,0.2222,0.136012,0.711078,-0.139478,-0.657711,0.062935,-0.322435,0.284331,-0.400454,0.39347
929.278,0.939632,0.0557985,6,63,0,-917.124,0.433966,0.344215,-0.205447,-0.0900832,0.128774,0.253394,-0.00808229,-0.465682,-0.00100703,-0.444523,0.320072,-0.326286,0.367275
930.679,0.96915,0.0557985,6,63,0,-925.843,0.763925,0.307361,-0.150123,0.00230399,0.0597528,0.287441,0.00812868,-0.481559,-0.0296864,-0.47081,0.0893132,-0.375862,0.22853
931.45,0.999554,0.0557985,6,63,0,-927.441,1.49193,0.213944,-0.155468,0.0442266,-0.149871,0.275741,0.082059,-0.0358745,0.121952,0.16034,0.352986,0.0129265,0.171948
931.483,0.99396,0.0557985,6,63,0,-925.631,1.46489,0.224184,-0.305645,-0.152185,-0.203489,0.404131,-0.196213,-0.260276,0.173712,-0.226845,0.380071,0.0502065,0.289627
930.79,0.92589,0.0557985,6,63,0,-926.478,1.48463,0.203489,-0.241128,0.182881,0.0572604,0.395473,0.346568,-0.360265,0.257198,0.00509213,0.421099,0.197595,0.234683
929.901,0.960772,0.0557985,6,63,0,-924.459,1.57913,0.198698,-0.210491,0.176588,0.0582187,0.406009,0.368361,-0.384805,0.305235,-0.00812201,0.424541,0.224949,0.23498
930.538,0.962305,0.0557985,5,63,0,-924.392,1.17894,0.24275,-0.323161,0.305485,0.0575679,0.20503,0.26287,-0.337579,0.171457,-0.169168,0.343258,-0.0364247,0.227268
929.433,0.900384,0.0557985,5,31,0,-927.25,1.25713,0.226999,-0.297904,0.238211,0.0688672,0.227592,0.265768,-0.235023,0.203989,-0.268383,0.405334,0.0777129,0.212213
932.936,0.90284,0.0557985,6,63,0,-926.882,1.40129,0.228886,-0.102104,-0.104346,-0.155204,0.187787,-0.107051,-0.358391,0.0981895,-0.141719,0.328657,-0.101401,0.194234
928.371,0.975568,0.0557985,5,31,0,-925.212,0.848794,0.291591,-0.245783,0.00940776,0.0976992,0.241217,-0.0095408,-0.122565,0.087799,-0.358797,-0.126725,-0.0877165,0.210171
930.248,0.994686,0.0557985,6,63,0,-923.881,0.908462,0.281967,0.0603963,0.0339861,-0.183182,0.38169,0.211448,-0.159333,0.258728,-0.254501,0.339404,-0.244012,0.18515
928.774,0.917997,0.0557985,6,63,0,-921.527,2.09512,0.162033,-0.491314,0.0542755,0.0420318,0.192901,-0.115902,-0.317234,0.0405966,0.0679097,0.163217,0.0229153,0.26722
926.661,0.998815,0.0557985,6,63,0,-921.629,1.42173,0.245091,-0.0351417,-0.230389,-0.399755,0.21722,-0.0170594,-0.383365,0.103787,-0.587222,0.261331,-0.306617,0.447977
925.658,0.999549,0.0557985,6,63,0,-917.596,0.57243,0.3364,-0.448841,0.366414,-0.0181101,0.48175,-0.208314,-0.882084,0.057764,-0.248553,0.141541,-0.602268,0.452114
929.903,0.954851,0.0557985,6,63,0,-920.972,1.49804,0.218177,-0.0209664,-0.231739,-0.114201,0.13271,0.184602,0.0386747,0.118209,-0.235604,0.289451,-0.00304784,0.157839
923.981,0.545771,0.0557985,6,63,0,-914.418,1.1101,0.253117,-0.425186,0.289799,-0.00204276,0.391929,-0.172792,-0.707806,-0.000965903,-0.0353625,0.1785,-0.205044,0.457859
929.376,0.96101,0.0557985,6,63,0,-920.604,0.980605,0.280239,-0.289767,0.0258679,-0.176569,0.260269,0.291204,-0.288197,0.283766,-0.4199,0.158636,-0.24062,0.222157
926.783,0.947389,0.0557985,6,63,0,-921.939,0.811817,0.307466,-0.327742,0.208269,-0.0663378,0.307381,-0.0724969,-0.516412,-0.12156,0.0974881,0.163018,-0.50259,0.351629
926.635,0.943354,0.0557985,6,63,0,-920.808,0.414836,0.314297,0.257337,0.0246466,0.175469,0.644748,0.258145,-0.0654456,0.215559,-0.275922,0.397097,-0.0994181,0.214081
927.509,0.897563,0.0557985,6,63,0,-922.396,1.27337,0.2357,-0.538798,0.171127,0.0916911,0.263892,0.0260698,-0.37128,0.360438,0.144048,0.383553,-0.0770992,0.452625
930.297,0.940445,0.0557985,6,63,0,-922.557,1.47585,0.217975,-0.0192108,-0.102843,-0.0863582,0.480226,0.0796271,-0.208794,0.0848532,-0.400901,0.296277,0.0349313,0.335703
925.597,0.868618,0.0557985,6,63,0,-920.258,-0.207884,0.399694,0.0583374,0.215855,0.195073,0.113641,-0.142611,-0.303523,0.192762,0.0132843,0.263227,-0.588511,0.385084
926.727,0.748944,0.0557985,6,63,0,-920.459,-0.137106,0.379605,0.0916914,0.165626,0.110469,0.59503,0.284742,-0.249978,0.312187,-0.438986,0.227356,-0.403755,0.245619
924.984,0.989217,0.0557985,6,63,0,-919.031,0.62692,0.309095,0.0417917,0.111889,0.110419,0.125829,-0.0602709,-0.421431,0.064522,0.11586,0.270125,-0.401086,0.436374
930.167,0.998576,0.0557985,5,63,0,-919.827,0.643755,0.321497,-0.112428,0.0441978,-0.00674249,0.28374,-0.156419,-0.65127,0.132832,-0.119148,0.236766,-0.38879,0.223313
929.978,0.885429,0.0557985,6,63,0,-926.16,0.772028,0.284087,-0.207379,0.265789,0.0581163,0.535992,0.305824,0.00888063,0.183147,-0.250542,0.320932,-0.164466,0.273264
924.463,0.974904,0.0557985,6,63,0,-919.982,0.987737,0.270644,0.298193,0.118415,0.252332,0.400102,0.0622664,-0.589639,-0.101283,-0.190947,0.362944,0.0881209,0.275631
929.049,0.886824,0.0557985,6,63,0,-919.829,1.12599,0.243315,-0.2961,0.043162,0.0375134,0.644704,0.0331502,-0.359895,0.315834,-0.249913,0.451433,-0.116527,0.375175
926.273,0.952969,0.0557985,6,63,0,-922.875,0.488945,0.311254,-0.453637,0.0944761,-0.175446,0.69363,0.0294937,-0.101103,0.160925,-0.288777,0.315021,-0.0523066,0.294437
925.158,0.996591,0.0557985,6,63,0,-917.86,0.761543,0.303257,-0.38392,0.102668,0.179551,0.125814,-0.417805,-0.369311,0.274732,-0.383246,0.273647,-0.373081,0.413002
925.462,0.97001,0.0557985,5,31,0,-921.407,0.950938,0.286121,-0.444597,0.26671,0.132791,0.299616,-0.481158,-0.221125,0.198227,-0.385216,0.253743,-0.198754,0.361563
929.808,0.999891,0.0557985,6,63,0,-921.176,0.873237,0.285555,-0.553688,0.0306935,0.0687034,0.35212,-0.0128621,-0.121122,0.344225,-0.30771,0.258955,-0.179518,0.259927
929.499,0.99182,0.0557985,6,63,0,-925.357,1.26723,0.237172,-0.215536,0.0569866,-0.210429,0.471673,0.036964,-0.441663,0.171493,0.211625,0.395948,-0.0216341,0.350471
929.663,0.994384,0.0557985,6,63,0,-923.481,1.24699,0.236667,-0.342892,0.0470228,0.194843,0.50067,0.187115,-0.27177,0.451358,-0.319887,0.431598,-0.0383813,0.31663
931.518,0.954232,0.0557985,6,63,0,-926.341,0.568795,0.310836,-0.0588597,0.325439,-0.0969909,0.356831,0.155045,-0.0710475,0.127143,-0.143927,0.21244,-0.0508547,0.230486
931.003,0.998692,0.0557985,6,95,0,-927.76,0.509388,0.314065,-0.0551717,0.404771,0.169996,0.57366,0.0934341,-0.233917,0.337019,-0.132474,0.383386,-0.241662,0.267723
928.293,0.996415,0.0557985,6,63,0,-925.269,-0.367534,0.40947,-0.0440097,0.485857,0.117442,0.509331,0.393401,-0.248696,0.116603,-0.202613,0.199817,-0.351864,0.355314
928.731,0.999992,0.0557985,7,127,0,-923.855,0.81835,0.312503,-0.338174,-0.229773,-0.246765,0.261872,-0.285243,-0.509083,0.15444,-0.238848,0.167652,-0.560925,0.313311
928.663,0.98429,0.0557985,6,63,0,-920.238,0.742315,0.302965,-0.248319,-0.0671692,-0.0314598,0.290752,0.174024,-0.570265,-0.0485527,-0.456693,0.2539,-0.119043,0.232538
928.722,0.988794,0.0557985,6,127,0,-917.196,0.82539,0.283886,0.169146,0.121062,0.0580716,0.236994,0.275981,0.0128013,0.304856,-0.248689,0.25218,-0.0399886,0.291063
929.826,0.94564,0.0557985,6,63,0,-924.622,1.09761,0.256225,0.248296,0.0807369,0.154538,0.319593,0.189043,-0.0837232,0.10402,-0.213812,0.309137,-0.112716,0.236385
932.184,0.7531,0.0557985,5,31,0,-927.018,0.747828,0.294024,-0.107474,0.066628,0.173056,0.308562,0.199558,-0.0941268,0.154937,-0.110103,0.315014,0.0091948,0.223944
927.466,0.953233,0.0557985,6,63,0,-922.385,0.297518,0.356098,-0.201822,0.159997,-0.227327,0.512171,-0.0769746,-0.615621,0.0919668,-0.276776,0.217525,-0.426429,0.677916
926.251,0.810649,0.0557985,6,63,0,-920.962,0.0958824,0.36336,-0.229518,-0.0468152,-0.105593,0.411799,0.170616,-0.216115,0.371851,-0.508764,0.165034,-0.374145,0.240254
928.506,0.894209,0.0557985,6,63,0,-918.349,0.825089,0.287538,-0.0493028,0.0413135,-0.108839,0.0710302,0.368716,-0.221906,0.117429,-0.192597,0.137777,-0.205298,0.264823
927.57,0.88116,0.0557985,5,31,0,-924.605,0.764336,0.294711,-0.0904437,0.0147172,-0.150574,0.00253876,0.381265,-0.338224,0.0815854,-0.135175,0.148895,-0.167175,0.243107
928.007,0.890963,0.0557985,6,63,0,-923.975,1.48001,0.219014,-0.270235,-0.0284871,-0.0153289,0.448541,-0.45052,-0.268555,0.0849224,-0.254151,0.224926,0.0530386,0.26886
927.408,0.999067,0.0557985,6,63,0,-919.166,1.8911,0.179197,-0.790703,0.0149402,-0.190906,0.144142,0.277809,-0.485498,0.0504039,-0.143408,0.436257,0.196486,0.371558
930.287,0.858489,0.0557985,6,63,0,-923.266,1.65051,0.188925,-0.359857,0.187358,-0.0550379,0.538862,-0.0713653,-0.110555,0.164346,-0.0920724,0.351899,0.26453,0.30484
925.307,0.99372,0.0557985,6,63,0,-919.467,1.92056,0.169915,-0.161017,0.250284,-0.219944,-0.0187799,0.0566519,0.00126533,-0.0431241,-0.128487,0.45383,0.0691922,0.251264
928.555,0.989504,0.0557985,6,63,0,-921.472,0.759942,0.307669,0.0534006,0.0594255,0.0779146,0.319017,0.0265843,-0.0838384,0.21768,-0.277039,-0.0570037,-0.381885,0.264867
927.268,0.883485,0.0557985,5,31,0,-924.705,0.585167,0.323801,-0.201436,0.105076,-0.0246475,0.135432,-0.0812857,-0.433912,-0.0353741,0.0220773,0.331789,-0.147807,0.140171
