# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2376624483
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.501,0.989526,0.045575,7,127,0,-923.931,1.08869,0.296809,-0.299586,-0.0134635,-0.444329,0.233495,-0.299434,-0.644757,-0.274453,-0.560727,0.0903169,-0.451995,0.44113
925.512,0.999954,0.045575,8,255,0,-919.872,1.20579,0.220256,-0.322592,0.0161591,0.362877,0.415647,0.0605713,0.06184,0.59148,0.0104022,0.613469,0.224255,0.31372
924.793,0.993742,0.045575,7,191,0,-916.038,1.45389,0.241453,-0.0652478,0.00981765,-0.504325,0.309455,-0.0727612,-0.746505,-0.305371,-0.328915,0.179304,-0.326251,0.308132
922.63,0.998468,0.045575,7,255,0,-914.866,-0.0090444,0.374568,-0.105462,0.220778,0.538858,0.430624,0.088092,-0.292532,0.645611,-0.15946,0.321178,-0.521081,0.511568
926.619,0.996365,0.045575,6,63,0,-918.862,0.036203,0.362491,0.0500459,0.123119,0.202009,0.548623,0.0281479,-0.326515,0.663581,-0.226719,0.35199,-0.291114,0.418611
926.785,0.659915,0.045575,6,63,0,-918.361,1.21154,0.221769,-0.226372,0.489833,0.279842,0.638735,0.287869,-0.26022,0.148829,-0.0373492,0.563071,0.0953319,0.421741
919.692,0.975752,0.045575,7,127,0,-917.637,1.80058,0.175556,-0.0510467,-0.331787,-0.145922,0.376691,0.19263,-0.0458782,0.594565,0.147989,0.507785,0.26824,0.787336
924.199,1,0.045575,6,63,0,-912.535,0.861229,0.252995,-0.104609,0.287459,0.508122,0.626031,0.180817,-0.200267,0.451528,-0.137517,0.491841,0.180609,0.237739
922.374,0.819572,0.045575,6,63,0,-912.437,1.76738,0.173447,-0.151697,0.114677,-0.061028,0.693623,0.0559768,-0.105643,0.442012,0.0615601,0.639212,0.129202,0.851225
923.671,0.999991,0.045575,6,63,0,-918.676,2.59584,0.0901187,-0.432814,0.0277011,0.153548,0.338446,0.378798,-0.351195,0.158092,0.0870636,0.497342,0.283948,0.222425
928.283,0.891418,0.045575,7,127,0,-917.952,1.25393,0.237216,-0.214055,-0.0523254,-0.272696,0.528929,-0.168423,-0.230662,0.345185,-0.349574,0.395548,-0.0561223,0.260208
929.33,0.993963,0.045575,6,63,0,-923.086,1.10785,0.255165,-0.448203,0.206992,0.0775326,0.134873,0.215279,-0.438144,0.0734674,-0.150629,0.352323,0.00967043,0.364963
930.409,0.972425,0.045575,6,63,0,-926.281,1.07195,0.270007,-0.466179,0.0847413,-0.0188463,0.30778,0.229416,-0.481959,-0.0139254,-0.129777,0.145555,-0.248366,0.240108
931.195,0.989952,0.045575,6,63,0,-926.748,1.22469,0.255209,-0.382825,-0.0425336,0.021113,0.323808,0.185041,-0.500605,-0.0184901,-0.0461192,0.241241,-0.166566,0.234865
926.151,0.999947,0.045575,6,127,0,-922.901,1.78861,0.210892,-0.245608,-0.123421,-0.326911,0.28117,-0.40863,-0.892077,-0.0556853,-0.425261,0.24242,-0.172581,0.525464
925.959,0.904756,0.045575,6,63,0,-918.738,1.32549,0.257983,-0.608152,-0.137123,-0.163661,0.22781,-0.233449,-0.973872,-0.00923317,-0.191097,-0.055725,-0.147779,0.411559
928.068,0.873805,0.045575,6,63,0,-920.891,0.957614,0.278413,-0.290322,0.0158315,-0.336707,0.296943,0.0177511,-0.384494,-0.251052,-0.240141,0.344324,-0.238024,0.319667
929.325,0.86116,0.045575,6,63,0,-922.615,0.928837,0.284806,-0.285668,0.0254638,-0.330174,0.319817,0.0290763,-0.422528,-0.219617,-0.276375,0.291702,-0.200475,0.34019
930.51,0.999819,0.045575,6,63,0,-921.58,1.28643,0.239835,-0.0912274,-0.0767952,0.12181,0.171874,-0.0866004,-0.264476,0.29699,-0.102361,0.0689493,0.0140313,0.24984
928.16,0.923969,0.045575,5,63,0,-921.591,1.34169,0.230915,-0.0804631,-0.0190838,0.256337,0.144519,-0.0725974,-0.300593,0.213314,-0.118326,0.0798215,0.0718423,0.303076
926.972,0.948377,0.045575,5,63,0,-917.93,1.25542,0.239469,0.0471759,0.00452198,0.2879,0.132912,-0.052414,-0.260223,0.201882,-0.175181,0.120899,0.0763788,0.331262
931.305,0.999609,0.045575,6,63,0,-919.881,1.01642,0.261823,-0.201246,-0.0714629,0.188413,0.320745,0.213923,-0.195091,0.268129,-0.121735,0.444424,0.0504712,0.19816
931.597,0.84399,0.045575,6,63,0,-928.129,1.34806,0.244172,-0.154187,0.168736,-0.250132,0.331371,0.0306454,-0.378394,0.239731,-0.160298,0.137538,-0.120363,0.278032
928.209,0.988995,0.045575,6,127,0,-923.377,1.7653,0.175123,-0.496001,0.0158433,-0.247826,0.249346,0.342113,-0.411714,0.139888,-0.0150959,0.472027,0.276724,0.267784
928.8,0.86015,0.045575,6,127,0,-922.241,2.01928,0.16223,-0.268663,-0.322354,-0.172354,0.320451,0.209462,-0.40921,0.0529893,-0.185164,0.114631,0.0623436,0.316202
929.828,0.988746,0.045575,6,127,0,-924.297,0.632394,0.311644,-0.0754259,0.198843,-0.0261964,0.240656,0.0497649,-0.409027,0.288278,-0.0749394,0.501628,-0.292899,0.216445
930.271,0.785564,0.045575,6,95,0,-923.37,1.72053,0.203843,-0.186849,-0.123858,-0.107705,0.170694,0.0822875,-0.0586164,-0.00311212,-0.139919,0.0759058,0.211182,0.167535
932.123,0.996403,0.045575,6,63,0,-927.836,1.45615,0.241645,-0.227724,-0.0617261,-0.112213,0.0571013,-0.0341886,-0.150501,0.0763531,-0.0917416,0.0482764,-0.250902,0.134389
935.166,0.954582,0.045575,5,63,0,-928.491,1.45125,0.228535,-0.157951,-0.083841,0.032046,0.225404,-0.0578184,-0.215501,0.0447962,-0.116596,0.204987,0.0170403,0.150964
931.952,0.895416,0.045575,6,95,0,-928.314,1.52765,0.215874,-0.0716625,-0.24596,0.0472422,0.361779,0.0407876,-0.169519,0.0956643,-0.191697,0.308374,0.0606045,0.265298
933.318,0.999771,0.045575,7,127,0,-927.274,0.714065,0.304441,-0.165721,0.148639,-0.10919,0.313157,-0.000725774,-0.157627,0.101274,-0.0747042,0.191181,-0.150969,0.245546
934.933,0.559567,0.045575,6,95,0,-923.797,1.5072,0.220972,-0.139154,-0.0578795,0.120813,0.0556821,0.0332645,-0.0960401,0.0365272,-0.0827285,0.124662,0.0699593,0.0913415
936.029,0.907312,0.045575,6,79,0,-930.579,1.8038,0.189951,-0.0637422,-0.0712108,0.0863464,0.0398416,0.0445553,-0.103998,0.0346921,-0.0628479,0.0848608,0.0306481,0.0681907
935.642,0.995276,0.045575,5,31,0,-930.676,1.53712,0.219249,-0.0355077,0.0277386,-0.138227,0.0933628,-0.0563229,-0.0118811,0.0309005,-0.0155686,0.071633,-0.0230757,0.095899
928.272,0.892122,0.045575,5,31,0,-926.326,2.00266,0.159323,-0.0670337,-0.0185414,0.132559,0.12405,-0.0487461,-0.0890246,0.144805,-0.191032,0.0549133,0.0945722,0.0753509
929.979,0.966941,0.045575,6,95,0,-922.262,0.677769,0.306806,-0.108442,0.1976,-0.293359,0.243114,0.0701616,-0.328783,-0.0759162,-0.00716062,0.263379,-0.319606,0.243299
926.218,0.977141,0.045575,6,63,0,-921.947,1.45429,0.242049,-0.501143,0.0386015,-0.114281,0.476346,0.0632193,-0.408236,0.228969,-0.461052,0.193335,-0.397527,0.338413
928.49,0.99999,0.045575,6,127,0,-922.852,1.07796,0.254408,-0.446409,-0.00559022,-0.231206,0.283401,0.0201372,-0.556218,0.352941,-0.2157,0.376789,0.0567448,0.409364
927.223,0.944539,0.045575,7,127,0,-921.431,2.16622,0.162985,-0.420763,-0.393291,-0.193692,0.0965876,-0.283835,-0.428827,-0.146354,-0.554428,0.124712,-0.0776186,0.298101
927.331,0.973807,0.045575,6,63,0,-923.055,1.88079,0.205065,-0.503056,-0.194134,-0.376273,0.0254566,-0.120396,-0.466176,-0.329631,-0.580457,0.0364705,-0.224194,0.405501
925.857,0.940396,0.045575,7,127,0,-916.801,1.96641,0.205451,-0.900845,-0.388585,-0.327695,-0.0387645,-0.241177,-0.977417,-0.0618385,-0.394239,0.123273,-0.169366,0.565966
928.181,0.897977,0.045575,7,191,0,-917.779,0.32233,0.328011,0.0635605,0.275693,0.0487696,0.301252,0.357494,-0.327131,0.293109,0.0856784,0.517222,0.00856793,0.279781
928.354,0.999966,0.045575,7,127,0,-922.345,0.493527,0.349918,-0.561488,-0.0604591,-0.12499,0.100313,-0.0854998,-0.668273,0.0168599,-0.487858,-0.0119409,-0.529043,0.309032
924.279,0.957793,0.045575,6,63,0,-920.185,2.16825,0.161527,-0.30604,-0.216937,-0.549776,0.305127,-0.209205,-0.926749,-0.113771,-0.242998,0.305871,0.216535,0.580896
925.389,0.999745,0.045575,6,63,0,-918.677,2.50221,0.122464,-0.781728,-0.0291973,-0.000147089,0.259278,-0.293155,-0.523596,0.00159194,-0.232162,0.389217,0.0326899,0.291107
926.435,0.976555,0.045575,6,95,0,-920.2,2.43798,0.127539,-0.671076,-0.31449,-0.267797,0.0641281,-0.0772255,-0.681491,-0.0879816,-0.47387,0.380639,0.258032,0.653086
931.986,0.931077,0.045575,6,111,0,-917.26,1.61773,0.213537,-0.198407,-0.031157,-0.113749,0.257046,-0.0229728,-0.0944658,0.0255703,-0.345567,0.105733,-0.129227,0.207039
929.583,0.99863,0.045575,6,63,0,-926.432,1.53888,0.221452,-0.21014,-0.0648804,-0.0723647,0.367553,-0.0543986,0.0117659,-0.12221,-0.362869,0.210362,-0.0786372,0.192933
929.47,0.975717,0.045575,6,63,0,-927.729,1.48953,0.224199,-0.182263,-0.0771001,-0.0909996,0.378463,-0.0735705,0.0244295,-0.124401,-0.353262,0.210129,-0.0550877,0.195206
927.841,0.998439,0.045575,6,63,0,-925.434,1.41969,0.231582,-0.278747,0.0385268,-0.0971967,0.100358,0.0730322,-0.752668,0.290954,0.0308832,0.268989,-0.0938056,0.390235
929.668,0.987369,0.045575,6,63,0,-922.655,1.19896,0.252302,-0.249099,-0.0514407,0.0465786,0.175829,0.0611632,-0.487833,0.16678,0.0344825,0.3891,-0.193806,0.387203
929.226,0.985226,0.045575,6,63,0,-925.092,1.21653,0.25289,-0.232376,-0.0525955,0.05081,0.168409,0.0700239,-0.482728,0.163625,0.0404906,0.400757,-0.201748,0.392058
928.427,0.939846,0.045575,6,63,0,-923.352,1.63867,0.196601,-0.300047,-0.111684,-0.0297762,0.514368,0.194543,-0.394599,0.140419,-0.439635,0.225258,0.278355,0.262939
928.122,0.974289,0.045575,6,127,0,-922.573,0.539475,0.334058,-0.45964,0.0441602,0.114234,0.190953,0.051526,-0.518403,0.330073,-0.378578,0.213959,-0.407554,0.450456
928.541,0.958068,0.045575,6,63,0,-922.719,0.242032,0.34898,0.175951,0.210362,-0.147087,0.45383,-0.0659458,-0.185358,-0.0959176,-0.0827513,0.166814,-0.32874,0.26924
921.75,0.982555,0.045575,7,191,0,-918.185,-0.0497471,0.42901,-0.491484,0.0410134,0.0143655,0.301828,-0.0635534,-0.928719,0.0889333,-0.826586,-0.143755,-1.14713,0.575147
926.658,0.999086,0.045575,7,191,0,-914.616,1.73722,0.185215,0.0681119,-0.105624,-0.035148,0.458489,0.0552903,0.0169788,0.173773,0.214422,0.214347,0.0463726,0.228673
927.383,0.658283,0.045575,6,63,0,-917.158,0.63062,0.305756,-0.331678,0.258677,0.0979434,0.233237,0.123816,-0.387238,0.142106,-0.372892,0.356653,-0.451428,0.284443
928.87,0.981804,0.045575,6,63,0,-923.497,0.127407,0.355139,0.187839,0.00875282,-0.116821,0.50922,0.326394,-0.31635,0.313861,-0.147966,0.192884,-0.233848,0.292219
923.363,0.98086,0.045575,7,127,0,-918.621,0.981781,0.240512,-0.327047,0.583054,0.498079,0.741344,0.176698,0.0477753,0.449906,0.235264,0.817655,0.207794,0.608039
921.617,0.999884,0.045575,6,63,0,-913.585,1.20495,0.218654,-0.122022,-0.0912954,0.137496,0.881127,0.358522,0.201653,0.602565,0.132781,0.355309,0.448666,0.503319
925.629,0.999879,0.045575,6,127,0,-918.882,0.864063,0.265711,-0.152787,0.436386,0.110862,0.268615,0.0960256,-0.580455,0.1669,0.00412867,0.659399,0.119208,0.313192
930.873,0.857675,0.045575,5,63,0,-921.076,1.20249,0.243133,0.103672,0.175269,0.0737215,0.173869,0.0509628,-0.331341,0.145887,-0.10278,0.329168,-0.109355,0.270536
931.028,0.688287,0.045575,6,63,0,-924.095,0.94536,0.264272,-0.0642307,0.0058611,-0.0389222,0.0933436,0.147841,-0.265306,0.114127,-0.0798004,0.348202,-0.0903532,0.189007
926.983,0.979625,0.045575,6,63,0,-922.321,1.26228,0.252205,0.110317,0.155931,-0.176845,0.552657,-0.0476402,-0.215624,0.236622,-0.0102366,0.173326,-0.219625,0.228382
931.679,0.998831,0.045575,6,63,0,-923.165,1.78625,0.19817,-0.133356,-0.0373945,-0.0798947,0.0594629,0.102829,-0.297376,-0.0633103,-0.188294,0.272489,-0.0898448,0.221834
927.153,0.97925,0.045575,6,63,0,-924.696,1.57421,0.211284,-0.558619,-0.119805,-0.329575,0.482171,-0.0538737,-0.0283267,-0.000115875,-0.180596,0.312467,0.155148,0.238072
919.691,0.998973,0.045575,7,127,0,-916.387,1.83578,0.158505,-0.340662,-0.288981,0.21976,0.159238,0.390572,-0.797881,0.487623,-0.108831,0.515321,0.602261,0.503306
927.387,0.991471,0.045575,6,63,0,-912.732,2.60441,0.0940736,-0.498323,-0.210229,-0.128698,0.272633,-0.191267,-0.403674,0.4465,0.0746881,0.388566,0.365527,0.356107
925.978,0.831237,0.045575,6,63,0,-921.229,2.89642,0.0712149,-0.51561,-0.184173,-0.238622,0.279219,0.232045,-0.281625,-0.182698,-0.257972,0.472328,0.415369,0.38662
931.848,0.974451,0.045575,6,63,0,-920.287,1.54261,0.21424,-0.322898,-0.115504,-0.184825,0.283074,-0.0880797,-0.27437,-0.064735,-0.167779,0.303174,0.063682,0.302157
931.386,0.941092,0.045575,6,63,0,-927.305,1.70663,0.201452,-0.395924,-0.0694486,-0.232625,0.303429,-0.12262,-0.294504,-0.132096,-0.178416,0.253665,0.0535903,0.299301
930.187,0.900711,0.045575,6,63,0,-925.158,1.998,0.178285,-0.454959,-0.0456054,-0.200605,0.280883,-0.211669,-0.338678,-0.17064,-0.168627,0.287514,0.0509232,0.234047
929.342,0.999996,0.045575,6,63,0,-924.976,2.33523,0.149138,-0.51908,-0.426595,-0.286256,0.0328892,-0.0861629,-0.573795,0.141644,-0.393183,0.165689,0.0985663,0.351218
929.59,0.999945,0.045575,6,63,0,-926.404,2.33018,0.14228,-0.54975,-0.415065,-0.227887,0.218756,-0.00697349,-0.535776,-0.0282663,-0.370444,0.0873327,0.11509,0.337733
933.037,0.952894,0.045575,6,127,0,-926.7,0.77561,0.300473,-0.109364,0.171908,-0.0921942,0.177602,-0.120162,-0.291054,0.0429376,-0.217764,0.265105,-0.271035,0.178827
930.791,0.997773,0.045575,6,63,0,-924.312,1.20707,0.238389,-0.142192,0.179812,0.0876106,0.319257,0.149374,-0.173069,-0.0267707,-0.0731293,0.329753,0.143716,0.303039
928.997,0.79647,0.045575,6,63,0,-920.713,1.17785,0.257191,-0.163944,0.145275,0.0718219,0.308227,0.134553,-0.241452,-0.113018,-0.159347,0.358003,0.115948,0.271418
928.123,0.996429,0.045575,6,127,0,-922.45,1.91971,0.149015,-0.305903,-0.189341,-0.135581,0.542097,0.221763,-0.128725,0.53038,-0.128066,0.506213,0.364141,0.360097
927.906,0.96324,0.045575,6,63,0,-925.23,2.32897,0.105223,-0.347728,0.0695649,-0.0958676,0.38325,0.186282,-0.347144,0.111555,0.155792,0.581911,0.481616,0.408966
928.142,0.957713,0.045575,6,127,0,-919.58,1.45448,0.231525,-0.288965,-0.215875,0.0800387,0.377641,0.180674,-0.603089,-0.114417,-0.40708,0.362095,-0.132149,0.291808
927.992,0.983236,0.045575,6,63,0,-922.541,1.3727,0.235796,-0.146597,0.442368,-0.0975774,0.117072,-0.144112,-0.267853,0.0626745,-0.27239,0.253334,0.0769113,0.252918
928.005,0.834844,0.045575,6,63,0,-921.599,1.09051,0.281609,0.0120658,0.0664352,-0.00976144,0.158666,-0.200668,-0.265364,0.239734,-0.437304,0.177379,-0.22699,0.300212
925.972,0.999813,0.045575,6,63,0,-917.429,1.57562,0.231584,-0.352709,-0.164948,-0.198323,0.152351,-0.045271,-0.719768,0.0351397,-0.329122,0.0719036,-0.131398,0.779625
923.943,0.893359,0.045575,6,63,0,-919.045,1.10111,0.27223,-0.322863,-0.187818,-0.141518,0.259796,-0.0651971,-0.640813,-0.0920552,-0.444313,0.160294,-0.0369837,0.802206
925.516,0.968824,0.045575,5,63,0,-920.876,1.16688,0.271487,-0.314515,-0.1969,-0.178873,0.290099,-0.0733241,-0.638385,-0.0808079,-0.488207,0.176255,-0.100238,0.739144
921.524,0.895436,0.045575,6,63,0,-916.767,0.848884,0.295008,-0.139842,0.32525,-0.59089,0.185525,-0.137483,-0.686501,0.0273147,-0.0189203,0.239101,-0.413914,0.245314
926.843,0.999439,0.045575,6,63,0,-916.179,0.877461,0.30275,-0.346476,-0.215863,0.028073,0.180595,0.100702,-0.373826,0.139364,-0.421061,-0.0704478,-0.408096,0.482208
929.56,0.991742,0.045575,6,63,0,-923.342,0.980103,0.28307,-0.415884,0.229885,-0.0841837,0.25541,-0.0794843,-0.616406,0.163947,-0.211283,0.028307,-0.219461,0.230119
930.65,0.968805,0.045575,6,63,0,-923.721,0.965254,0.277387,-0.247345,0.176945,-0.00863386,0.288644,0.173472,-0.173235,0.14491,-0.0925029,0.0468051,-0.186201,0.317506
927.138,0.830523,0.045575,6,127,0,-922.165,2.23637,0.148367,-0.43802,-0.233769,-0.410842,0.377805,-0.0818458,-0.300277,0.238444,-0.214432,0.40421,0.285553,0.236951
923.819,0.998619,0.045575,6,63,0,-919.812,1.86043,0.170678,-0.218436,0.162548,0.148085,-0.0915776,-0.163079,-0.108177,0.0901635,-0.316726,0.361755,0.140775,0.298738
928.88,0.835295,0.045575,6,63,0,-917.916,2.17928,0.145033,-0.31732,-0.161683,-0.0876848,0.44348,0.0182953,-0.276241,0.232772,-0.239128,0.436281,0.307366,0.19627
926.821,0.999904,0.045575,6,63,0,-923.101,2.07513,0.161694,-0.159352,-0.10781,-0.0296185,0.191711,-0.240913,-0.420359,0.27335,-0.186596,0.350161,0.245277,0.511328
932.002,0.857485,0.045575,6,63,0,-921.281,1.65449,0.212449,-0.426844,-0.0549606,-0.19153,0.295699,0.168695,-0.308789,-0.0241181,-0.208112,0.253275,-0.0418194,0.233341
921.871,0.999347,0.045575,7,191,0,-917.122,4.14611,-0.0877657,-0.502208,-0.216281,-0.16143,0.426834,-0.0285598,-0.373937,0.539713,0.0803778,0.649011,1.01969,0.697015
923.286,0.989678,0.045575,6,127,0,-915.188,3.20791,0.0233714,-0.980508,-0.341832,-0.0842517,0.353532,0.136964,-0.021935,0.309459,0.198068,0.444097,0.639655,0.553591
926.202,0.948672,0.045575,6,127,0,-913.593,2.96686,0.0521303,-0.555593,-0.49813,-0.295974,0.279862,0.00450682,-0.48452,0.217409,-0.38571,0.627376,0.672339,0.515316
922.485,0.928123,0.045575,6,63,0,-919.113,3.58476,-0.00269528,-0.933472,0.0352008,-0.459808,-0.0248905,0.00536166,-0.659351,0.0946367,0.0156626,0.486486,0.651577,0.47968
924.363,1,0.045575,6,63,0,-919.818,3.60742,-0.00854426,-0.986119,-0.0403071,-0.405339,0.0549069,-0.0120756,-0.5961,0.103434,0.00500526,0.469172,0.756549,0.445354
