# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 3052779477
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.422,0.953938,0.0405963,6,63,0,-913.502,1.65321,0.186246,-0.0490362,0.342661,-0.163281,0.426566,0.0268521,-0.0788246,0.149523,-0.259174,0.311698,0.102761,0.156599
932.13,0.980276,0.0405963,5,31,0,-921.354,1.44244,0.216051,-0.247092,-0.0585417,-0.0587523,0.379246,0.162004,-0.0198251,0.0901058,-0.0860032,0.277893,0.074713,0.254025
927.339,0.999632,0.0405963,6,63,0,-924.383,0.92866,0.271183,0.226267,0.29686,-0.281368,0.472143,-0.100774,-0.227598,0.16591,0.0625447,0.395452,-0.0441355,0.217849
924.238,0.998465,0.0405963,6,63,0,-920.637,1.15657,0.259144,-0.619105,-0.193465,0.220597,0.15836,0.378643,-0.307751,0.192712,-0.393382,0.175498,-0.155626,0.440522
925.239,0.999065,0.0405963,6,127,0,-917.155,1.47192,0.208342,-0.67112,-0.0115824,0.0528321,0.805034,0.0877427,-0.190524,0.0681949,-0.118685,0.346594,0.205017,0.311549
925.567,0.957497,0.0405963,6,63,0,-920.38,1.35182,0.233174,-0.0356055,0.0491241,-0.138832,-0.155105,0.0851993,-0.160828,0.38428,-0.215905,0.445819,0.0658926,0.253847
928.41,1,0.0405963,6,63,0,-921.49,1.74045,0.198489,-0.292673,-0.0676413,-0.166325,0.396202,-0.0923259,-0.408813,-0.163165,-0.188613,0.0633587,0.0436387,0.161091
923.742,0.999236,0.0405963,7,191,0,-916.771,0.786353,0.257188,-0.238877,0.587412,0.525704,0.944015,0.247008,-0.11048,0.660428,0.0109205,0.544525,0.129134,0.452712
928.176,0.999987,0.0405963,7,127,0,-919.247,2.61082,0.0995195,-0.540693,-0.260825,0.0764014,0.429617,0.138238,-0.461212,0.118825,-0.218265,0.253885,0.312992,0.360344
927.443,0.977232,0.0405963,7,127,0,-921.951,2.47693,0.10056,-0.54059,-0.126051,-0.109618,0.329141,-0.152163,-0.231742,0.261252,0.136845,0.645512,0.538309,0.441398
931.933,0.997512,0.0405963,6,63,0,-924.974,2.00212,0.161398,-0.526619,-0.0462805,-0.094554,0.310996,0.094683,-0.352001,0.224076,-0.182442,0.464078,0.233064,0.326536
933.854,0.978337,0.0405963,7,127,0,-927.239,1.43219,0.228174,-0.071833,-0.11515,-0.124753,0.245529,-0.0964196,-0.259052,0.0719893,-0.0904923,0.206808,-0.0263892,0.219219
933.624,0.986035,0.0405963,6,63,0,-931.496,1.06246,0.265865,-0.059016,0.00204764,-0.15091,0.219208,0.0600881,-0.260508,0.142976,-0.113183,0.362616,-0.160857,0.160722
929.788,0.833433,0.0405963,6,127,0,-926.901,0.393099,0.336723,0.125297,0.0830065,-0.0320558,0.337322,0.199147,-0.0761659,0.175036,-0.0735261,0.265279,-0.0900796,0.255316
928.698,0.842516,0.0405963,6,63,0,-912.737,0.63182,0.299859,-0.106916,0.00109431,-0.0220016,0.0614079,-0.12803,-0.0652394,-0.0577021,-0.0851886,-0.0279531,-0.00807437,0.0700542
932.442,0.882431,0.0405963,5,31,0,-922.02,0.921603,0.295848,0.00485409,0.0290255,0.0279846,0.06434,-0.0496515,-0.108189,0.0608721,-0.0530243,-0.0188246,0.0119165,0.071415
931.716,0.996137,0.0405963,8,255,0,-927.979,0.44785,0.341914,-0.194098,0.112471,-0.134879,0.344014,0.00209387,-0.429547,0.0505395,-0.0659066,0.233423,-0.286889,0.262736
930.529,0.995261,0.0405963,6,63,0,-928.609,0.986529,0.279063,-0.220868,0.166476,-0.0170153,0.350091,-0.00781093,-0.336342,0.114863,-0.510485,0.325225,-0.035015,0.312692
928.882,0.995009,0.0405963,6,63,0,-923.121,1.1989,0.246641,-0.287526,-0.0250431,-0.0806819,0.297482,0.426542,-0.0301366,0.18403,-0.0378072,0.275028,0.0501869,0.189625
929.199,0.952692,0.0405963,6,63,0,-923.492,0.967437,0.268838,0.107576,0.499908,0.0379849,0.489466,0.089675,-0.180063,0.217811,-0.161566,0.420773,-0.0357663,0.348311
926.285,0.978056,0.0405963,6,63,0,-920.193,0.598592,0.299399,-0.0044893,0.326397,0.141461,0.466047,0.409318,0.168168,0.532168,-0.13336,0.291761,-0.0339508,0.313067
930.427,0.998839,0.0405963,6,63,0,-920.326,1.23212,0.234122,-0.271736,0.222924,0.0669944,0.540474,0.152213,-0.262389,0.0102701,0.0856904,0.407249,0.10243,0.234306
929.325,0.948289,0.0405963,6,63,0,-924.69,0.926496,0.26981,-0.11168,-0.0592325,0.0652819,0.403153,0.0212743,-0.00527389,0.208625,0.116587,0.405206,-0.0373306,0.368258
928.727,0.941437,0.0405963,6,127,0,-921.817,0.921284,0.278912,-0.233306,-0.0217456,-0.119009,0.476839,0.0400818,-0.0623118,0.189016,0.0898464,0.445769,-0.197275,0.387324
926.994,0.942703,0.0405963,7,127,0,-921.166,1.54586,0.179919,-0.17263,-0.087683,-0.0104274,0.692122,0.0577333,-0.0417217,0.378175,0.147638,0.614962,0.470862,0.324948
920.285,0.999486,0.0405963,7,127,0,-913.279,-0.59343,0.433702,-0.016077,0.376235,0.310747,0.361272,0.41933,-0.632232,0.130372,-0.147218,0.623477,-0.714258,0.316661
926.928,0.995592,0.0405963,6,63,0,-915.169,0.0364111,0.371653,-0.0662404,0.271076,-0.0434526,0.683307,-0.248237,-0.336498,0.165,-0.156599,0.210236,-0.392085,0.501532
927.018,0.977102,0.0405963,6,127,0,-921.186,0.516162,0.311982,-0.0334258,0.430993,0.162093,0.712177,0.0708724,-0.347215,0.158017,-0.139006,0.104474,-0.212416,0.436755
923.287,0.923516,0.0405963,6,63,0,-918.179,0.504856,0.303491,0.0595793,0.322023,0.237501,0.571423,-0.160538,-0.323672,0.174582,0.0435281,0.208573,-0.00268063,0.550389
925.443,0.997611,0.0405963,6,63,0,-915.401,0.709265,0.284066,0.13046,0.465945,0.297177,0.703907,-0.025307,-0.402017,0.222378,-0.11058,0.312993,-0.214295,0.337176
925.343,0.924469,0.0405963,6,63,0,-920.434,-0.0571191,0.376997,0.0833781,-0.0557179,-0.119402,0.343537,0.302115,-0.0756806,0.241212,-0.14386,0.375678,-0.617179,0.272467
927.694,0.999065,0.0405963,6,127,0,-923.197,0.0505508,0.38027,0.212013,-0.0199439,-0.193343,0.302164,0.263023,-0.207603,0.173696,-0.192572,0.352742,-0.44462,0.314456
929.464,0.941342,0.0405963,6,127,0,-921.978,0.848867,0.269536,0.0512523,-0.156347,0.0541523,0.375927,0.0304854,-0.0976714,0.383974,-0.148187,0.399539,-0.0334466,0.21557
928.635,0.980264,0.0405963,7,127,0,-922.072,1.51114,0.224198,-0.526012,0.134924,-0.283773,0.273553,-0.22605,-0.732874,-0.0019843,-0.215038,0.195007,-0.0509859,0.414959
930.673,0.991301,0.0405963,7,255,0,-922.246,1.76289,0.181945,-0.272835,-0.283782,0.00947005,0.241706,0.0925331,-0.00081126,0.179609,-0.153405,0.342932,0.202575,0.232308
926.195,0.912915,0.0405963,6,127,0,-922.192,2.32199,0.121277,-0.385518,-0.37244,-0.0538929,0.218575,0.257627,-0.115496,0.238294,-0.279745,0.399147,0.146139,0.23184
924.54,0.931428,0.0405963,7,127,0,-918.356,-0.572519,0.438522,0.0470741,0.247454,0.225202,0.420652,0.0685168,-0.454518,0.330648,-0.205319,0.170837,-0.910741,0.291937
920.138,0.988116,0.0405963,6,127,0,-913.423,-1.30341,0.520989,-0.550708,0.372489,0.11302,0.502995,0.198968,-0.0721477,-0.0340404,-0.4849,0.152969,-0.87598,0.657049
925.104,0.996426,0.0405963,6,127,0,-913.994,0.653854,0.315499,-0.674647,0.202069,0.154659,0.395481,0.221502,-0.254156,0.0804358,-0.543669,0.185614,-0.524142,0.413477
924.172,0.883794,0.0405963,7,127,0,-912.981,0.747988,0.294659,0.293925,0.0341786,-0.201478,0.36064,-0.121344,-0.728208,0.158566,0.0225169,0.31318,-0.358525,0.367618
927.404,0.945334,0.0405963,6,63,0,-917.717,0.506625,0.345493,-0.495204,0.168821,-0.0381491,0.470906,-0.12711,-0.180827,-0.00646359,-0.318413,0.00483735,-0.554293,0.266907
927.582,0.988038,0.0405963,6,63,0,-923.611,0.261514,0.357144,-0.27827,0.0360736,-0.0374291,0.421387,-0.227813,-0.225011,0.272398,-0.321307,0.043609,-0.362365,0.439633
926.993,0.89527,0.0405963,7,127,0,-919.067,0.0825279,0.343664,0.0686307,0.10872,0.223378,0.69177,0.346385,-0.106172,0.555132,-0.269422,0.410464,-0.187618,0.323776
929.765,0.994063,0.0405963,7,127,0,-922.624,1.78179,0.161945,-0.034871,0.0885156,0.0712854,0.482018,0.228832,-0.131909,0.275865,0.151479,0.576193,0.36382,0.362909
925.738,0.922932,0.0405963,7,127,0,-919.725,1.08763,0.219219,-0.35749,0.311381,0.245483,0.743532,0.410022,-0.198215,0.704047,-0.0184016,0.825676,0.506802,0.472067
925.575,0.89884,0.0405963,6,127,0,-917.35,1.27062,0.211856,-0.303182,0.000352293,0.313872,0.715337,0.212529,-0.0437,0.583875,0.032131,0.80342,0.248349,0.334987
922.229,0.999988,0.0405963,6,63,0,-918.168,1.87444,0.139719,0.0536,-0.0299397,-0.0180358,0.709053,0.241915,-0.225604,0.845759,0.018162,0.736538,0.640472,0.766049
928.727,0.851343,0.0405963,7,127,0,-917.275,0.813032,0.285341,-0.158743,0.337671,0.180292,0.571248,0.268467,-0.422464,0.132174,0.0156542,0.521939,-0.0384632,0.277073
926.823,0.969951,0.0405963,6,63,0,-922.522,0.914163,0.279089,-0.0997156,0.234811,0.145647,0.589391,-0.0286197,-0.333928,0.0237583,0.191636,0.334013,-0.254283,0.397243
924.173,0.998628,0.0405963,6,63,0,-920.943,1.00325,0.262004,-0.0858872,0.202994,0.19562,0.735354,-0.0069375,-0.433725,0.00755364,0.187922,0.38113,-0.26251,0.378977
925.695,0.978367,0.0405963,6,127,0,-914.962,1.76596,0.181267,-0.366706,-0.312789,0.167343,0.479641,0.0527357,-0.357364,0.310598,-0.00483761,0.0873463,0.382868,0.312473
925.376,0.983635,0.0405963,6,127,0,-919.434,0.493185,0.322768,-0.0546841,0.338159,-0.40601,0.176513,0.0231993,-0.342649,0.0362847,-0.229188,0.489261,-0.100168,0.350735
928.234,0.930338,0.0405963,6,63,0,-920.617,1.62665,0.208557,-0.206015,-0.0596468,0.0826411,0.233839,0.0351299,-0.570372,0.206936,-0.418269,0.249603,-0.245236,0.283664
922.278,0.998777,0.0405963,6,63,0,-916.699,0.49898,0.330641,-0.577107,-0.00118657,-0.233779,0.656663,-0.0124176,-0.204157,0.531033,-0.355002,0.270396,-0.430425,0.588403
929.641,0.901877,0.0405963,6,63,0,-917.435,0.841116,0.277842,-0.330843,0.248749,0.182661,0.423872,-0.0135192,-0.489459,0.0474063,-0.0242133,0.459353,-0.06373,0.267971
931.152,0.999967,0.0405963,7,127,0,-927.642,1.15985,0.258013,-0.092642,-0.0299301,-0.177189,0.345557,0.179084,-0.162502,0.349691,-0.305113,0.223651,-0.0843997,0.206013
930.46,0.977214,0.0405963,6,127,0,-925.879,1.01853,0.267666,-0.117901,0.19615,-0.124172,0.404457,0.235203,-0.0947984,0.363428,-0.35355,0.309487,-0.110343,0.273526
927.382,0.990749,0.0405963,7,127,0,-920.546,1.73303,0.206395,-0.661163,-0.1134,-0.377242,0.369259,-0.00328847,-0.342646,-0.0828397,-0.48854,0.177146,-0.138941,0.534631
924.847,0.979798,0.0405963,6,127,0,-919.52,0.976415,0.272823,-0.735388,-0.091766,-0.212056,0.580054,-0.167857,-0.416041,0.261659,-0.350003,0.359006,-0.131839,0.269797
925.203,0.956231,0.0405963,6,63,0,-921.318,1.9313,0.183869,0.0119789,-0.126204,0.0390879,-0.0895458,-0.0742037,-0.485408,0.0547283,-0.228803,0.158058,0.182384,0.353742
926.494,0.843001,0.0405963,6,63,0,-918.968,1.20266,0.255481,-0.19351,-0.218801,-0.32635,0.498861,0.1497,-0.272782,0.176481,-0.0611839,0.420373,-0.0444554,0.18631
927.16,0.891493,0.0405963,6,63,0,-919.973,1.25632,0.236444,-0.483148,-0.135945,-0.226194,0.359478,0.137498,-0.13113,0.220848,-0.13314,0.301279,-0.0853131,0.527615
928.357,0.997949,0.0405963,6,127,0,-920.739,1.3732,0.237109,-0.467135,-0.141761,-0.219622,0.360552,0.1162,-0.162364,0.199929,-0.145234,0.301793,-0.0552937,0.532888
931.182,0.867922,0.0405963,6,63,0,-921.835,0.871745,0.277658,0.126232,0.131148,0.160371,0.385015,0.0817558,-0.436614,0.120476,-0.00827967,0.300507,-0.0580199,0.189117
930.917,0.916574,0.0405963,6,63,0,-926.888,0.958613,0.27317,-0.215677,0.133448,-0.0241022,0.252804,0.172328,-0.213601,0.252205,-0.336761,0.140053,-0.242589,0.277367
929.76,0.984951,0.0405963,6,63,0,-924.719,1.03708,0.27759,-0.345939,0.214033,-0.147652,0.0093751,0.0889279,-0.34088,0.245175,-0.186022,0.104263,-0.102364,0.199222
931.342,0.858404,0.0405963,6,63,0,-921.981,1.33776,0.232627,0.0329746,0.0431179,0.059117,0.286202,-0.0489777,0.0211982,-0.0982671,-0.0290646,0.243325,0.0835427,0.126737
930.822,0.995912,0.0405963,6,63,0,-926.288,1.61207,0.215627,-0.403707,-0.156436,-0.211536,0.0620212,0.00277189,-0.480633,0.205916,-0.325639,0.0740301,0.00439248,0.256527
932.865,0.946085,0.0405963,6,63,0,-927.208,1.48293,0.215644,-0.0540047,0.0033113,-0.0401341,0.245262,-0.017914,-0.0916883,-0.096472,-0.0711224,0.280566,0.125388,0.167523
932.222,0.923937,0.0405963,6,63,0,-927.743,0.971782,0.285319,-0.266941,0.00535694,0.0148501,0.191025,0.0165402,-0.418344,0.216924,-0.118525,0.114525,-0.0955195,0.213187
932.778,0.97321,0.0405963,7,127,0,-929.07,1.29283,0.255628,0.0127448,0.0157533,-0.101565,0.153037,-0.0328249,-0.0858663,-0.126347,-0.173943,0.140727,-0.0816916,0.117388
930.642,0.901569,0.0405963,5,31,0,-924.835,1.30188,0.244828,-0.0825035,-0.0225435,-0.0743693,0.104524,-0.0069545,-0.14327,0.180847,0.16709,-0.00766424,-0.05217,0.0839395
931.62,0.924102,0.0405963,6,63,0,-925.183,1.28738,0.245011,-0.0753319,-0.131158,-0.0309715,0.21131,0.0335921,-0.262769,-0.0630718,-0.33162,0.283588,-0.215101,0.173733
928.773,0.902097,0.0405963,6,63,0,-925.363,0.767698,0.283653,-0.128822,0.308466,-0.0400576,0.493037,-0.0273471,-0.253387,0.134626,-0.254444,0.0912482,-0.0144306,0.28016
931.437,0.998993,0.0405963,6,63,0,-926.758,1.05214,0.266405,-0.291012,-0.0392564,0.151687,0.513928,-0.0751502,-0.2333,0.170584,-0.127931,0.29784,-0.227585,0.268899
928.476,0.824936,0.0405963,6,63,0,-923.464,1.09546,0.26589,-0.282662,0.0127452,-0.177168,0.498911,0.170158,-0.291333,0.0464877,-0.56655,0.230366,0.0193082,0.323501
928.735,0.924516,0.0405963,7,127,0,-924.12,1.73361,0.19747,-0.553205,-0.256205,-0.0312194,0.423792,0.0395848,-0.282441,0.0783878,-0.391812,0.275263,-0.0810512,0.457882
925.771,0.717239,0.0405963,6,63,0,-921.78,1.08977,0.247095,-0.393946,-0.173227,-0.203775,0.211859,-0.0526603,-0.233194,0.18393,-0.318883,0.478697,-0.0280254,0.327435
920.562,0.966359,0.0405963,6,63,0,-912.985,2.28879,0.119386,-0.223453,-0.394597,0.0346898,0.486574,-0.398942,-0.482561,-0.0812019,-0.0468866,0.311302,0.346034,0.349632
922.417,0.93319,0.0405963,6,63,0,-914.159,1.67379,0.190072,-0.464345,-0.539521,-0.0871029,0.294414,0.0953779,-0.767241,0.0561834,-0.171271,0.391335,-0.0327445,0.464982
924.697,0.961168,0.0405963,6,63,0,-918.058,2.17805,0.121468,-0.191116,0.215204,-0.123474,0.231184,-0.0682798,-0.0491538,0.262743,-0.118295,0.280873,0.329355,0.241812
931.207,0.987277,0.0405963,6,63,0,-918.964,0.766107,0.299385,-0.128185,0.1927,0.0403868,0.374704,0.0806961,-0.503197,0.0468583,-0.370442,0.386486,-0.141119,0.344736
932.815,0.94863,0.0405963,6,127,0,-926.121,1.44666,0.232298,-0.20557,-0.103794,-0.11634,0.211841,-0.0926072,-0.0999166,0.0541783,0.0259835,0.073803,-0.000976914,0.167056
934.942,0.988622,0.0405963,6,63,0,-927.925,1.25664,0.2458,0.0272152,0.0487769,0.0192331,0.0542597,-0.0266639,-0.143118,0.0503004,-0.207567,0.144304,-0.017177,0.0891425
935.039,0.991034,0.0405963,5,63,0,-931.269,1.193,0.260411,-0.0277348,-0.0200824,0.00513988,0.112036,-0.0393914,-0.150456,-0.0310832,-0.185656,0.0140509,-0.0191983,0.0821712
935.243,0.782474,0.0405963,5,31,0,-930.415,1.42715,0.2288,-0.0577974,-0.0384319,0.0937939,0.0771171,-0.0476922,-0.100204,0.00341763,-0.169882,0.0806099,-0.0632797,0.0816538
934.067,0.961482,0.0405963,5,31,0,-930.959,1.4752,0.214403,-0.0632815,0.0167985,-0.0595071,-0.0229659,0.0643205,0.0177988,0.151413,-0.0257884,0.0801765,0.0603223,0.0770737
934.427,0.982213,0.0405963,5,31,0,-927.287,1.13559,0.26606,0.0942378,-0.0174401,-0.0470533,-0.00383742,-0.000267141,-0.147753,0.0947318,-0.01133,0.0879411,-0.0876391,0.0663597
932.311,0.892397,0.0405963,5,31,0,-926.686,0.985577,0.266475,-0.160261,0.0335342,-0.0177617,0.0668728,0.0339186,0.0355807,-0.106626,-0.0494042,0.0519978,-0.051905,0.0708441
931.413,0.998192,0.0405963,5,63,0,-924.751,0.471557,0.339261,0.129545,0.0197159,-0.0980011,0.145996,-0.0164865,-0.20678,0.0288778,-0.109273,0.0193133,-0.202058,0.148001
932.768,0.98511,0.0405963,6,63,0,-928.461,0.683105,0.319689,-0.12107,0.10338,-0.110155,0.303784,-0.0854313,-0.178412,-0.0548013,-0.184256,0.108599,-0.321805,0.174758
930.679,0.942875,0.0405963,6,127,0,-925.997,0.579261,0.314661,-0.134258,0.383851,0.115947,0.291687,-0.0637127,-0.253748,0.0854538,-0.128438,0.0966084,-0.106578,0.219635
929.411,0.903706,0.0405963,6,63,0,-923.91,0.569285,0.310668,0.0343308,-0.235854,-0.100018,0.255883,0.101502,-0.0846524,-0.0328729,-0.0711458,0.270115,-0.0958819,0.193318
929.864,0.890205,0.0405963,6,127,0,-923.832,1.50985,0.210809,-0.483412,0.145803,0.00867658,0.248821,-0.0375654,-0.429343,0.266614,-0.219414,0.220436,-0.0530178,0.308503
927.751,0.968872,0.0405963,6,63,0,-922.971,1.18828,0.248744,-0.0978826,0.10367,-0.516936,0.449476,0.0947559,-0.0809306,-0.0292623,-0.109167,0.367595,-0.0822131,0.269855
931.207,0.997614,0.0405963,6,63,0,-923.194,1.07802,0.260518,-0.0757352,0.00792826,-0.344368,0.464398,0.030795,-0.273011,0.0879126,-0.264909,0.389402,-0.0583425,0.252676
928.583,0.951719,0.0405963,6,127,0,-919.486,1.35043,0.218244,-0.0478349,0.0395483,-0.186151,0.526642,-0.0102925,-0.487427,0.28189,-0.00898988,0.299452,0.249494,0.228205
929.927,0.983725,0.0405963,6,127,0,-923.655,1.56256,0.215529,-0.356172,-0.267843,-0.138627,0.251193,-0.19579,-0.363628,0.195061,-0.134434,0.291005,-0.218056,0.257479
925.75,0.998197,0.0405963,6,63,0,-919.727,1.80158,0.205564,-0.606579,0.230055,-0.0933896,0.0958153,-0.0515534,-0.479374,-0.0846359,-0.356563,0.171919,-0.0358175,0.547992
931.419,0.919069,0.0405963,6,127,0,-920.455,1.46237,0.240391,-0.234875,0.145021,-0.114377,0.088864,-0.048259,-0.360623,-0.118573,-0.321946,0.080648,-0.130283,0.187224
932.548,0.999981,0.0405963,6,63,0,-928.149,1.19436,0.262875,-0.218932,-0.0759123,-0.0241582,0.113852,-0.16566,-0.351083,0.0329211,-0.366647,0.247005,-0.222559,0.22128
928.078,0.884703,0.0405963,6,63,0,-922.815,0.178641,0.3573,-0.111204,0.205192,-0.243303,0.512318,0.196629,-0.555122,0.0895013,-0.0258089,0.120078,-0.459163,0.300832
928.726,0.99668,0.0405963,6,63,0,-923.856,0.207379,0.358913,-0.0425547,-0.117227,-0.116735,0.588798,0.145632,-0.263909,0.0732627,-0.0982448,0.0970732,-0.405698,0.368091
927.091,0.999382,0.0405963,7,127,0,-920.307,0.832531,0.298709,-0.0284094,0.0992163,-0.438235,0.240138,-0.075576,-0.755457,0.255117,-0.392996,0.330597,-0.210857,0.34601
926.74,0.974562,0.0405963,7,127,0,-918.367,-0.118537,0.383987,-0.172271,0.119418,0.463898,0.373649,0.217068,-0.070577,0.0341707,-0.269505,0.2817,-0.399148,0.273873
931.098,0.961576,0.0405963,6,63,0,-923.592,0.264326,0.347908,0.108219,0.287613,0.182713,0.460277,0.238969,-0.225893,0.0885372,-0.176589,0.349253,-0.23293,0.254225
927.169,0.965339,0.0405963,6,63,0,-922.935,0.894757,0.268239,0.00865444,0.038483,-0.275151,0.608212,0.299376,-0.100408,0.169358,0.178239,0.240031,-0.0329147,0.298182
925.21,0.913099,0.0405963,6,63,0,-918.801,0.710302,0.299328,0.244262,0.350109,-0.503127,0.3473,0.255162,-0.094304,0.142539,-0.168361,0.335624,-0.197178,0.3244
928.37,0.773049,0.0405963,6,63,0,-918.335,0.831541,0.293306,-0.57688,-0.126013,-0.112636,0.45591,0.119506,-0.546983,0.332513,-0.261416,0.313379,-0.378633,0.362927
930.043,0.984265,0.0405963,6,127,0,-924.546,1.83934,0.19214,-0.00864001,0.184099,-0.0722945,0.221926,-0.073756,-0.209516,-0.0423347,-0.333718,0.182558,0.000669436,0.199427
931.491,0.961072,0.0405963,6,63,0,-919.932,0.753296,0.303904,-0.0690066,-0.0710882,0.0138353,0.0819162,0.107318,-0.049942,0.101003,0.145848,0.0850446,-0.106027,0.0983938
930.957,0.976985,0.0405963,6,63,0,-926.211,1.27368,0.247118,-0.0146922,0.110692,-0.0520374,0.147862,-0.085341,-0.164887,-0.0510426,-0.329784,0.0763308,0.0530401,0.115305
930.554,0.876756,0.0405963,6,63,0,-923.523,1.32805,0.233441,-0.18129,-0.203428,0.109818,0.163708,0.0911669,-0.183102,0.185986,0.157131,0.248328,0.097768,0.184258
930.982,0.943034,0.0405963,6,63,0,-924.62,1.55154,0.216683,-0.0958204,-0.175726,-0.0582795,0.172148,-0.0871469,-0.156259,0.214285,0.0925359,0.0309607,0.0153182,0.16702
930.784,0.734032,0.0405963,6,63,0,-923.612,1.77297,0.185826,-0.103846,-0.0718039,0.0818286,0.137371,0.0357877,-0.250532,0.27087,0.0817076,0.339382,0.138981,0.141694
928.446,0.945969,0.0405963,7,127,0,-924.889,0.0596651,0.394514,-0.0554845,0.295525,-0.157926,0.399598,0.073602,-0.575824,0.101832,-0.551821,0.106147,-0.642703,0.319798
931.447,0.999915,0.0405963,6,95,0,-922.981,1.09892,0.262847,-0.0921001,0.0814227,-0.153058,0.4319,-0.0278649,-0.180878,0.250943,-0.0351606,0.374353,-0.0965528,0.327727
924.001,0.939904,0.0405963,6,63,0,-920.615,0.0763683,0.354786,-0.306717,0.165516,-0.303665,0.524894,0.0698728,0.0770109,0.286939,-0.29107,0.535915,-0.263913,0.27401
926.429,0.997738,0.0405963,6,127,0,-920.269,1.37991,0.225176,-0.0596622,0.137513,-0.16849,0.306941,0.193562,-0.751122,0.0780665,-0.0550386,0.0895462,0.0565503,0.376341
927.185,0.99969,0.0405963,6,127,0,-922.709,0.43935,0.311232,-0.189531,0.0777304,0.0928593,0.518933,-0.0536119,-0.159739,0.455705,-0.111188,0.611481,-0.168285,0.254492
929.27,0.998902,0.0405963,6,127,0,-920.048,0.524056,0.311501,-0.234297,0.1914,0.116739,0.546784,0.0937112,-0.268367,0.423116,-0.0828368,0.640444,-0.0865855,0.339124
921.782,0.999816,0.0405963,6,63,0,-917.93,1.39568,0.195114,-0.0395656,0.371657,0.287549,0.513223,0.509303,-0.0916871,0.00423146,-0.0115934,0.403727,0.511206,0.459725
