# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2454566309
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.736,0.974547,0.0404863,6,63,0,-920.095,0.551307,0.300419,0.28775,0.526474,-0.229518,0.659039,0.264471,-0.0409604,0.289597,-0.056271,0.550897,0.0406515,0.307355
928.168,0.998052,0.0404863,6,63,0,-920.618,0.481401,0.309113,0.0366865,0.443753,-0.0688151,0.802987,0.164818,-0.328411,0.336663,-0.0889409,0.467956,-0.216913,0.439356
922.635,0.997861,0.0404863,6,127,0,-917.601,0.393907,0.301563,-0.120904,0.731156,0.421022,0.648609,0.753009,0.00940084,0.645545,0.0686969,0.631506,0.0127449,0.651045
928.711,0.764733,0.0404863,7,127,0,-915.155,1.4478,0.22537,-0.196248,-0.0175016,-0.300752,-0.0349588,-0.0758034,-0.246669,0.108685,-0.027256,0.0560132,-0.140048,0.12842
927.406,0.98903,0.0404863,6,63,0,-922.295,1.64821,0.207573,0.0677249,0.0176614,0.246981,0.289853,0.124288,0.0191039,0.0390973,-0.0858039,0.24261,0.041181,0.142458
928.286,0.99189,0.0404863,6,63,0,-923.1,0.602337,0.311942,-0.19345,0.0644501,-0.216527,0.0655717,-0.0451644,-0.24772,0.193161,-0.0318852,0.120327,-0.352479,0.149779
929.636,0.962341,0.0404863,6,63,0,-922.006,0.84823,0.30643,-0.174105,0.152338,-0.177361,0.120269,-0.0227056,-0.269316,0.156572,-0.00911833,0.0957171,-0.383638,0.156292
929.448,0.92577,0.0404863,7,127,0,-919.577,2.01902,0.150452,-0.694952,-0.00668005,-0.156225,0.37463,0.178126,-0.129005,0.309032,-0.166579,0.43231,0.378952,0.382459
923.366,0.995175,0.0404863,6,63,0,-920.701,3.02568,0.0472305,-0.350898,-0.40169,0.130739,0.25157,0.0285951,-0.399231,-0.0241111,0.258913,0.447768,0.556115,0.310762
924.836,0.881026,0.0404863,6,63,0,-917.709,1.29432,0.215295,-0.37912,0.281992,-0.235394,0.449975,0.145039,-0.0615064,0.559069,-0.345705,0.528567,0.180162,0.483262
927.64,0.999503,0.0404863,6,127,0,-920.629,1.07101,0.238997,-0.0242393,0.249346,-0.066128,0.524554,0.37227,-0.493992,0.582473,-0.108643,0.455497,0.174504,0.334727
925.546,0.994178,0.0404863,6,63,0,-917.027,0.361322,0.331453,-0.315787,0.262012,0.00128822,0.414906,0.284327,-0.0630011,0.167325,-0.35326,0.490674,-0.127821,0.617692
924.625,0.951303,0.0404863,6,63,0,-918.014,1.13318,0.256337,0.0729164,0.169659,0.278569,0.58332,0.162748,-0.586743,0.274628,-0.407851,0.195483,-0.173197,0.552053
928.091,0.977947,0.0404863,6,63,0,-920.471,0.593766,0.297489,-0.0687134,0.0778627,-0.0201213,0.635193,0.13124,-0.514626,0.424232,-0.213022,0.423953,0.0813751,0.455026
923.928,0.835845,0.0404863,6,63,0,-920.304,0.466511,0.3082,-0.179823,0.337871,0.0205765,0.559433,0.560716,0.0309502,0.307469,0.0958488,0.543441,0.21762,0.32668
922.861,0.955819,0.0404863,6,127,0,-916.187,0.57672,0.28719,-0.458672,0.485771,-0.106527,0.785593,0.412366,0.0431153,0.220805,-0.0185668,0.533915,-0.145362,0.3679
922.257,0.850771,0.0404863,6,127,0,-908.741,0.409741,0.33474,-0.278803,0.00752006,0.0265644,0.352488,0.450242,-0.261325,0.211411,0.24657,0.0704385,-0.154524,0.373818
923.513,0.951647,0.0404863,7,127,0,-912.151,1.73355,0.159162,0.0785096,0.171391,0.00992186,0.438558,-0.00308883,0.0262656,0.228151,-0.11993,0.772349,0.371965,0.268162
927.694,0.998634,0.0404863,6,63,0,-920.934,1.89879,0.153295,-0.431785,0.0208885,0.0910585,0.544429,0.0979788,-0.349112,0.423061,-0.200993,0.343338,0.363743,0.483051
933.279,0.998892,0.0404863,7,127,0,-925.573,1.33262,0.231844,-0.107168,-0.0649735,-0.16854,0.0813948,0.0273544,-0.153273,-0.0277183,-0.0273677,0.229299,-0.0417146,0.141854
932.19,0.979533,0.0404863,6,63,0,-928.449,1.2682,0.242269,-0.199501,0.109904,-0.102625,0.146552,0.177209,-0.237308,0.00207581,-0.0974552,0.124598,-0.188363,0.157018
929.926,0.965509,0.0404863,6,63,0,-923.006,1.45268,0.237066,-0.271937,0.00621552,-0.042842,0.205321,-0.157886,-0.327436,-0.197322,0.0151284,0.107094,-0.212695,0.224589
930.197,0.998043,0.0404863,6,127,0,-924.284,0.983205,0.291565,-0.298198,0.000575549,-0.0830626,0.13892,-0.141587,-0.449424,-0.08124,-0.108176,0.0998878,-0.436719,0.346407
930.128,0.994799,0.0404863,6,63,0,-924.8,1.73713,0.201323,-0.128438,-0.0736454,-0.155523,0.300532,0.0267393,-0.316584,0.140994,-0.451123,0.180446,-0.065671,0.373111
926.63,0.920482,0.0404863,6,63,0,-923.098,1.9235,0.178686,-0.424579,-0.0901406,-0.329795,0.591525,-0.189583,-0.271149,0.177914,-0.300693,0.487676,0.0534618,0.294304
927.383,0.986688,0.0404863,6,63,0,-922.119,1.97089,0.156307,-0.24628,0.0931332,-0.259284,0.0859098,0.0751589,-0.188585,0.334173,0.050237,0.2551,0.189416,0.329779
925.345,0.997758,0.0404863,6,63,0,-919.77,2.15972,0.146992,-0.577209,-0.569032,-0.144517,0.5949,0.0207426,-0.514372,0.0510481,-0.277717,0.500473,0.187302,0.365922
929.961,0.814736,0.0404863,6,63,0,-921.819,1.06022,0.268136,-0.174234,0.368791,-0.0614727,0.0637433,-0.00883433,-0.237998,0.278954,-0.14678,0.125348,-0.177799,0.210979
930.642,0.962707,0.0404863,5,63,0,-925.08,1.09399,0.258596,-0.073936,0.280681,-0.00597741,0.114885,0.0470143,-0.206599,0.232548,-0.146195,0.0344549,-0.0795444,0.215263
930.601,0.971446,0.0404863,6,63,0,-925.874,1.0616,0.276256,-0.111694,0.0752276,-0.213268,0.401762,-0.0207744,-0.296795,-6.57712e-05,-0.101819,0.39906,-0.279176,0.2149
929.883,0.95408,0.0404863,6,63,0,-923.658,0.905374,0.297043,0.0161288,0.278819,-0.102683,0.193795,-0.00602509,-0.119392,-0.0479413,-0.0651924,0.0498023,-0.295097,0.179264
929.113,0.976125,0.0404863,6,63,0,-921.56,1.63499,0.203091,-0.15097,-0.182042,-0.119236,-0.015697,0.193135,-0.157905,-0.041823,-0.0841325,0.232458,-0.0590391,0.106882
935.419,0.997732,0.0404863,5,31,0,-927.114,1.44634,0.229055,-0.0793182,0.0204464,0.0126349,0.113222,0.0132151,-0.134382,-0.0600744,-0.0704915,0.0377668,0.0611236,0.107726
929.85,0.93112,0.0404863,5,31,0,-926.973,1.03571,0.263216,0.0465787,0.056539,0.13634,0.011921,0.0211675,0.000262494,0.140986,-0.183438,0.109439,-0.112999,0.0721045
933.386,0.989126,0.0404863,5,31,0,-925.175,1.2697,0.249656,0.00691148,-0.110395,0.0442923,0.187454,0.0330047,-0.104047,-0.0413872,0.0235377,0.0951707,0.0628731,0.0924527
932.25,0.999646,0.0404863,5,31,0,-926.293,1.12431,0.265732,-0.139217,0.133402,0.0639543,0.106277,0.0234797,0.0328017,0.0313126,-0.0264297,0.120968,-0.0586936,0.0621202
930.138,0.953237,0.0404863,5,31,0,-925.711,0.694692,0.297383,0.0968878,-0.102363,-0.125167,-0.00027024,0.0107283,-0.0230752,0.00407567,0.0101862,0.004843,-0.0771425,0.0558903
930.864,0.997396,0.0404863,5,31,0,-925.178,1.54256,0.224106,-0.122432,0.0987468,0.0978401,0.0632824,0.0281693,-0.0103869,0.0376409,-0.0641837,0.0830396,-0.0153307,0.0453437
928.515,0.925655,0.0404863,7,127,0,-924.001,0.618269,0.308552,-0.478702,0.225371,-0.00183431,0.503169,0.0332551,-0.473275,0.217748,-0.435152,0.370612,-0.291255,0.515124
926.732,0.991365,0.0404863,6,63,0,-920.805,-0.0813242,0.404109,-0.207096,0.11949,0.012344,0.356598,-0.413525,-0.144716,0.0575674,-0.385673,0.0908302,-0.587719,0.280936
930.3,0.955656,0.0404863,7,127,0,-920.635,0.449047,0.322959,-0.306868,0.0630099,0.294799,0.501134,0.197227,-0.429437,0.285232,-0.0405468,0.415005,-0.160198,0.321668
928.86,0.92799,0.0404863,6,127,0,-924.376,1.7487,0.191719,-0.466976,-0.109296,0.0573683,0.489568,0.243679,-0.546412,0.253898,-0.131832,0.47401,0.0757727,0.43156
929.136,0.999698,0.0404863,7,127,0,-924.892,0.0841103,0.367159,0.0355153,-0.166432,-0.0789151,0.23461,-0.0463042,-0.064399,0.139362,-0.0538725,0.0975125,-0.266739,0.167686
930.018,0.798694,0.0404863,5,63,0,-920.75,-0.00794664,0.384837,0.00753055,-0.00703985,-0.115421,0.32149,-0.123815,-0.176427,0.183186,-0.182651,0.0924396,-0.314313,0.188035
928.329,0.968116,0.0404863,6,63,0,-923.18,1.15574,0.264042,-0.091194,0.0685866,-0.0265652,0.197621,-0.132771,-0.513405,-0.102807,0.0425929,-0.0129918,-0.283509,0.235075
927.752,0.956618,0.0404863,6,63,0,-919.95,1.70376,0.19288,-0.212101,-0.0922739,-0.198982,0.429719,-0.116317,-0.223969,-0.0591034,-0.0697404,-0.0231457,0.133731,0.172278
930.639,0.857241,0.0404863,5,31,0,-920.137,1.34069,0.249049,-0.344437,0.00854303,-0.169463,0.365149,-0.177692,-0.249072,0.0244597,-0.132462,0.151609,-0.0656019,0.154357
930.369,0.977984,0.0404863,6,63,0,-921.638,1.04252,0.281672,-0.222021,0.197942,-0.204275,0.299358,-0.22087,-0.179196,-0.0332998,-0.122132,0.158638,-0.150564,0.172195
933.406,0.987848,0.0404863,6,63,0,-928.337,1.71217,0.200469,-0.0572765,-0.167257,-0.126227,0.244577,-0.107044,-0.279257,0.0259404,-0.15932,0.221913,0.0231734,0.205999
929.936,0.982018,0.0404863,6,63,0,-928.008,1.98615,0.170874,-0.0604871,-0.170277,-0.201979,0.235095,-0.123532,-0.308653,0.0423465,-0.155342,0.152389,0.294321,0.257475
929.945,0.999384,0.0404863,6,63,0,-925.962,2.11655,0.164129,-0.141844,-0.121509,-0.333688,0.198785,-0.0689029,-0.292337,-0.0934877,-0.226405,0.0972413,-0.0761678,0.184107
932.46,0.999131,0.0404863,6,63,0,-922.179,1.12346,0.262082,-0.330436,-0.192078,0.0472292,0.258311,-0.00900649,-0.224745,0.0864548,-0.088701,0.246626,-0.097129,0.274571
931.304,0.91655,0.0404863,6,63,0,-927.715,2.07533,0.153366,-0.473538,-0.10542,-0.151743,0.264023,0.0572967,-0.471826,0.107864,0.0482981,0.292227,0.209322,0.262727
928.136,0.997794,0.0404863,6,127,0,-924.771,1.94933,0.161383,-0.118062,0.0359963,-0.0646502,0.394869,0.38517,-0.51356,0.0881129,-0.0771154,0.337671,0.216849,0.402511
927.408,0.997798,0.0404863,6,63,0,-920.551,2.06005,0.149343,-0.557796,-0.401225,-0.0210736,0.488177,0.181041,-0.320917,0.317482,-0.192831,0.583192,0.153865,0.350018
927.591,0.928102,0.0404863,6,127,0,-921.013,1.24194,0.24628,-0.452472,0.177982,0.116964,0.321372,-0.214923,-0.507401,0.153143,-0.0129783,0.0477698,-0.129123,0.342944
925.853,0.88782,0.0404863,6,63,0,-920.518,0.865411,0.298734,-0.125251,-0.0609062,-0.277103,0.410149,-0.161502,-0.715552,0.197312,0.0157099,0.404481,-0.203294,0.28582
928.063,0.989748,0.0404863,6,63,0,-920.359,1.16044,0.249306,-0.309554,0.0544468,-0.0363281,0.385459,0.198985,0.0798692,0.222364,-0.422267,0.120494,-0.0226786,0.271766
926.624,0.980634,0.0404863,6,63,0,-919.297,1.15692,0.256563,0.0133834,0.258172,-0.0390689,0.211031,0.201316,-0.154392,-0.0200076,-0.387329,-0.0496189,-0.146723,0.263938
927.388,0.950247,0.0404863,5,63,0,-918.97,1.35748,0.235551,-0.0422452,0.25324,0.106796,0.113393,0.178442,-0.0715342,-0.00669827,-0.259621,-0.0673886,-0.00390465,0.16078
932.256,0.99274,0.0404863,6,63,0,-922.038,1.70887,0.20103,-0.189649,-0.103159,-0.113685,0.136012,-0.0967533,-0.543611,0.0681575,-0.147805,0.239307,0.0640323,0.191171
927.68,0.897101,0.0404863,6,63,0,-924.504,1.77749,0.191562,-0.202992,-0.308391,-0.0810111,0.152194,-0.204619,-0.607379,0.0418337,-0.0354492,0.428772,0.0862971,0.423128
928.111,0.999914,0.0404863,6,127,0,-923.459,1.771,0.205462,-0.472797,-0.253271,-0.0407928,0.374763,-0.065,-0.492648,0.0288145,-0.468992,0.0641238,-0.148406,0.223768
928.647,0.985614,0.0404863,6,127,0,-923.176,1.21968,0.25695,-0.261356,-0.264352,0.0512912,0.355224,-0.221451,-0.294233,0.118835,-0.341099,0.0228134,0.00603938,0.282032
930.842,0.964134,0.0404863,6,63,0,-923.863,1.30284,0.250383,-0.0974092,-0.274558,0.0918386,0.26381,-0.173701,-0.380932,0.0892432,-0.314518,0.293267,-0.126496,0.262004
930.769,0.99478,0.0404863,6,63,0,-926.461,1.0777,0.277946,-0.342717,0.0860082,-0.139483,0.293658,0.073737,-0.282019,-0.0761722,-0.52484,0.146491,-0.234555,0.288768
930.616,0.828696,0.0404863,6,127,0,-922.658,0.523009,0.329641,0.00628049,0.226579,-0.103054,0.349858,-0.00110305,-0.476126,-0.124183,-0.291116,0.127776,-0.313046,0.319761
931.761,0.998148,0.0404863,6,127,0,-928.279,1.80292,0.180174,-0.184009,-0.0758314,0.0321583,0.108014,0.025329,-0.0303582,0.235328,0.0376013,0.279501,0.185361,0.185254
932.865,0.987775,0.0404863,5,63,0,-925.577,1.10697,0.274347,-0.20121,-0.0629004,-0.0307071,0.0628622,-0.00676377,-0.21435,-0.00489422,-0.104957,-0.0413741,-0.171391,0.0992499
934.165,0.962652,0.0404863,5,31,0,-927.091,0.982684,0.275232,0.0138515,-0.0908563,-0.0439645,0.0124116,0.0223087,-0.054766,-0.00809107,-0.0519001,0.0994073,0.0461034,0.0987475
933.91,0.86236,0.0404863,5,31,0,-929.438,1.2176,0.264196,-0.0105968,-0.0617363,-0.0602274,0.0368621,0.0942894,-0.0729806,-0.0480859,-0.100327,0.0219291,-0.148115,0.0876731
933.443,0.999315,0.0404863,5,63,0,-927.898,1.30586,0.236008,-0.189827,-0.101429,-0.0391209,0.284484,-0.0306634,-0.058072,0.00066657,-0.0925325,0.113709,0.0632664,0.119397
931.768,0.988825,0.0404863,6,63,0,-926.772,1.39007,0.23141,-0.102499,0.159685,-0.101764,0.0495198,0.0496836,-0.39575,0.182174,-0.106237,0.348536,-0.0532824,0.166915
929.028,0.957175,0.0404863,6,63,0,-923.091,1.21067,0.239967,-0.217314,-0.161258,0.0841984,0.529753,0.17845,0.0249633,0.145656,-0.0109833,0.195223,0.0200511,0.311141
929.445,0.996325,0.0404863,6,127,0,-922.929,0.154851,0.348277,0.00452774,0.0525856,0.161217,0.440238,0.253628,-0.0216597,0.217174,0.00576193,0.535728,-0.231545,0.318406
928.941,0.925505,0.0404863,6,63,0,-925.384,-0.0570385,0.367812,0.118758,0.0131458,0.0893942,0.616702,0.224703,-0.0162664,0.297003,-0.034596,0.328244,-0.318915,0.24958
924.786,0.991478,0.0404863,6,63,0,-921.588,0.516624,0.313139,-0.367242,0.759996,0.0162999,0.476275,0.203255,-0.573574,0.232776,-0.216765,0.479293,-0.128298,0.535705
929.018,0.935728,0.0404863,6,63,0,-920.211,0.482685,0.316487,-0.331507,0.429984,0.191958,0.364728,0.00404821,-0.308102,0.0822828,0.0207862,0.38043,-0.247645,0.321722
929.246,0.917296,0.0404863,6,127,0,-921.362,-0.26951,0.403153,-0.0575088,0.338839,-0.104575,0.53577,0.0705,-0.469109,0.300557,-0.0273481,0.416072,-0.502134,0.375033
931.528,0.979484,0.0404863,7,127,0,-925.282,1.05232,0.275528,-0.167553,0.0182702,-0.11939,0.405715,0.0827142,-0.287583,0.265559,-0.368037,0.0855925,-0.242271,0.274712
931.207,1,0.0404863,6,63,0,-926.372,1.65731,0.20251,-0.120912,0.0357439,-0.0621092,0.101004,0.175716,-0.163688,-0.118423,0.00883386,0.293343,0.119464,0.124737
932.474,0.905658,0.0404863,6,63,0,-925.418,1.77762,0.178245,-0.120467,0.0455761,-0.085206,0.168977,0.0963554,-0.0909612,0.0545637,-0.00578688,0.352533,0.185511,0.138315
932.665,0.995724,0.0404863,6,63,0,-929.297,1.78707,0.183861,-0.291007,-0.0653883,0.0325599,0.153415,0.105462,-0.241259,0.149953,-0.137621,0.168047,0.0829469,0.222373
930.094,0.99341,0.0404863,6,63,0,-927.634,0.698109,0.292089,-0.263115,-0.118755,-0.0305167,0.403518,0.0364358,-0.310329,0.100548,-0.18397,0.466161,0.00252729,0.253757
929.599,0.973261,0.0404863,6,63,0,-926.371,1.2861,0.235711,0.121989,-0.0259028,0.0158708,0.38749,0.165646,-0.325668,0.340516,-0.347652,0.217077,-0.0927544,0.295124
929.997,0.997174,0.0404863,6,127,0,-923.354,1.39159,0.24237,-0.312987,-0.0242634,-0.0338169,0.209381,-0.0935248,-0.657445,0.114395,0.0320932,0.155268,-0.122798,0.31338
928.863,0.8694,0.0404863,6,63,0,-921.693,1.1671,0.273696,-0.58443,-0.0253639,-0.126815,0.0873811,-0.0528865,-0.569237,-0.0304714,-0.317211,-0.018244,-0.467573,0.301624
928.043,0.999295,0.0404863,7,191,0,-924.634,0.645367,0.32646,0.0299029,-0.167416,-0.0426388,0.511107,-0.00549333,-0.445366,0.0131925,-0.383946,0.300693,-0.553236,0.360109
929.557,0.966989,0.0404863,6,127,0,-923.297,1.56759,0.218554,-0.362932,0.179477,0.131007,0.153966,0.0807702,-0.283252,0.235876,-0.0534301,0.255523,-0.128778,0.176849
929.759,0.99677,0.0404863,6,63,0,-923.736,1.41929,0.227197,-0.0716687,-0.245109,-0.319994,0.284102,-0.045963,-0.246873,-0.028304,-0.206883,0.189468,0.000465954,0.305878
928.421,0.968419,0.0404863,7,127,0,-925.058,0.946061,0.307612,-0.459696,0.0923435,-0.00144147,0.154226,-0.129312,-0.644772,0.0630539,-0.413525,0.0725545,-0.470106,0.44106
925.622,0.975525,0.0404863,6,63,0,-922.303,1.25793,0.258693,-0.325215,0.131008,-0.123831,0.157655,-0.32868,-0.699588,-0.0958209,-0.512284,0.188799,-0.220253,0.6551
924.183,0.989559,0.0404863,7,127,0,-919.709,-0.75611,0.477328,0.125272,-0.0351544,-0.0889116,0.347229,0.19432,-0.340091,0.0839755,-0.189357,0.0158731,-0.912292,0.634471
