# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2976373424
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.105,0.999481,0.047886,6,127,0,-922.318,0.536097,0.311401,-0.124256,0.174435,0.143477,0.551281,-0.0898737,-0.324393,0.216998,-0.114733,0.212005,-0.0906858,0.446549
925.4,0.998152,0.047886,6,63,0,-919.692,1.37196,0.231234,0.0544023,0.206066,-0.0586464,0.576344,-0.0395518,-0.574346,-0.144493,-0.080265,0.432651,0.0579843,0.232355
928.997,0.993285,0.047886,5,31,0,-923.833,1.22091,0.243177,0.0651787,0.190923,-0.0361096,0.538462,-0.0935578,-0.478193,-0.0694821,-0.155832,0.376203,-0.0441172,0.25755
929.352,0.998978,0.047886,5,63,0,-919.764,0.994466,0.277141,-0.403543,-0.090369,-0.15776,0.174221,-0.105719,-0.304498,0.232096,0.047862,0.204161,-0.283367,0.32917
929.199,0.993258,0.047886,6,63,0,-921.451,1.59389,0.21139,-0.320443,0.174184,0.00778367,0.215072,0.0516218,-0.511786,0.234675,-0.16965,0.21403,0.122155,0.165436
930.306,0.999293,0.047886,6,63,0,-925.496,0.457056,0.324097,0.0422132,-0.118757,-0.0837232,0.461026,0.0437905,-0.00746913,0.109489,-0.103465,0.368389,-0.206946,0.265695
926.594,0.997174,0.047886,5,31,0,-924.925,0.256143,0.343131,0.0874072,-0.107376,-0.15716,0.431526,0.0945025,0.0599128,0.146139,-0.0403077,0.259934,-0.112066,0.329006
927.748,0.99107,0.047886,6,63,0,-921.231,1.04605,0.27264,-0.3354,0.133087,0.0591391,0.162952,-0.0462653,-0.525088,-0.0561237,-0.259137,0.176864,0.0448128,0.166966
929.886,0.999966,0.047886,5,31,0,-923.47,1.16972,0.260857,0.0437775,0.225619,-0.0416319,0.301872,-0.137972,-0.297296,0.0634304,-0.0442905,0.129997,-0.263102,0.289414
931.552,0.955568,0.047886,6,63,0,-925.816,1.00814,0.271061,-0.313743,-0.00228884,-0.234102,0.186216,0.0948923,-0.385922,0.0113606,-0.0643587,0.312501,-0.0773602,0.283066
929.585,0.907498,0.047886,6,63,0,-926.721,1.40547,0.245092,-0.204706,-0.0878004,-0.1681,0.499402,-0.120515,-0.456309,0.157492,-0.116364,0.111817,-0.205175,0.281045
924.069,0.997014,0.047886,6,63,0,-920.83,1.07668,0.269109,-0.630732,-0.117861,-0.487949,0.364146,0.14075,-0.48319,-0.0625295,-0.23057,-0.074591,-0.145753,0.420165
927.996,0.976417,0.047886,6,63,0,-919.65,1.39062,0.254596,-0.228554,-0.0922974,-0.249344,0.144338,-0.16118,-0.641674,-0.187077,-0.484196,0.360299,-0.245696,0.313637
926.537,0.973948,0.047886,6,127,0,-921.261,1.85805,0.198415,-0.653734,-0.311022,-0.416746,-0.0367147,-0.367286,-0.442576,-0.116845,-0.47411,0.258813,-0.164312,0.357741
926.242,0.94967,0.047886,6,63,0,-920.427,1.61693,0.205633,-0.502654,-0.0805467,-0.0394469,0.242219,0.108552,-0.797815,0.314025,-0.549879,0.2003,0.0171434,0.442622
924.644,0.950298,0.047886,6,63,0,-919.236,1.43285,0.241411,-0.635282,0.0805446,-0.0589131,0.153923,0.138944,-1.11936,0.0485583,-0.307676,0.160779,-0.248369,0.508097
929.48,0.98552,0.047886,6,63,0,-918.743,1.20673,0.259444,-0.0932288,-0.0792542,-0.237877,0.443226,-0.232955,-0.30847,0.112386,-0.298196,0.30101,-0.339355,0.242022
926.676,0.987351,0.047886,6,63,0,-923.029,0.984951,0.286094,-0.12388,-0.296863,-0.24913,0.482638,-0.219173,-0.354197,0.134523,-0.356126,0.369219,-0.391784,0.248263
926.763,0.997313,0.047886,6,127,0,-918.043,1.71886,0.184246,-0.471692,-0.26032,-0.256897,0.54358,0.148764,-0.226188,0.244718,-0.369383,0.384258,0.360923,0.4964
927.025,0.999795,0.047886,6,63,0,-918.574,1.16605,0.231973,-0.077801,0.371473,0.191676,0.241151,0.188681,-0.390959,0.315782,-0.116943,0.585877,0.352894,0.306221
926.348,0.999513,0.047886,6,63,0,-923.024,0.410362,0.32839,-0.439958,3.8994e-05,-0.255827,0.706156,0.123293,-0.191986,0.284428,-0.208094,0.190479,-0.100915,0.366833
923.369,0.998113,0.047886,6,63,0,-915.388,1.26728,0.259712,-0.339309,0.339214,-0.488409,0.00608693,-0.176655,-0.543107,0.0365427,-0.234482,0.419707,-0.405081,0.338181
926.063,0.89342,0.047886,5,31,0,-918.065,1.1568,0.263059,-0.340024,0.264829,-0.461449,0.000718864,-0.158167,-0.584173,0.0710302,-0.221199,0.402196,-0.176071,0.31106
930.093,0.962211,0.047886,6,63,0,-923.007,0.966997,0.283928,-0.210435,0.255055,-0.400087,0.354785,-0.181212,-0.364291,0.149107,-0.240364,0.21098,-0.242323,0.342693
927.717,0.870621,0.047886,6,63,0,-921.215,1.50797,0.233754,-0.624697,-0.0488423,0.00700488,0.157257,0.104101,-0.643877,0.121388,-0.333604,0.0730357,-0.1025,0.231033
925.958,0.997948,0.047886,6,127,0,-918.654,0.632975,0.303278,-0.00763815,0.153163,-0.0288938,0.147144,0.183062,0.041704,0.0867994,-0.372842,0.250033,-0.0301258,0.357578
928.118,0.999909,0.047886,6,63,0,-922.343,0.552335,0.310358,-0.225532,0.0658999,0.100273,0.575842,0.018569,-0.581226,0.294023,0.0749674,0.352903,0.0396599,0.330679
929.414,1,0.047886,6,63,0,-918.859,1.57304,0.215735,-0.194288,-0.0188199,-0.12803,0.0168222,-0.0328217,-0.00726936,-0.0939421,-0.270389,0.182729,0.174132,0.136615
932.001,0.944669,0.047886,6,63,0,-925.052,1.91009,0.1828,-0.184142,-0.145088,0.0307291,0.0755594,-0.0784272,-0.317143,0.0804455,-0.144184,0.132504,-0.106154,0.178763
930.412,0.968435,0.047886,6,63,0,-927.617,1.99668,0.175984,-0.292916,-0.184199,-0.103356,0.205435,-0.236797,-0.330639,-0.0520163,-0.271713,0.271109,0.223912,0.233898
925.706,0.999716,0.047886,6,63,0,-924.004,1.74672,0.208748,-0.51155,-0.130836,-0.565469,0.120921,0.166142,-0.611807,0.229931,-0.321787,0.140661,-0.283219,0.399433
927.877,0.999616,0.047886,6,63,0,-919.266,1.34217,0.246755,-0.476007,0.0920374,-0.230116,-0.0508556,-0.297748,-0.414923,0.114894,-0.289936,0.118493,-0.0259233,0.240734
925.898,0.964107,0.047886,6,63,0,-918.429,1.87816,0.178088,-0.547199,-0.228843,-0.185561,0.446813,0.247238,-0.126107,-0.093444,-0.226852,0.384813,-0.0912882,0.355507
929.709,0.999933,0.047886,6,63,0,-922.491,1.47087,0.22141,-0.222213,-0.211578,-0.071361,0.203044,-0.0122758,-0.171992,-0.0947486,-0.051404,0.393389,0.191674,0.249132
931.206,0.96485,0.047886,5,31,0,-926.688,1.80013,0.18389,-0.0957983,-0.115938,-0.270365,0.305255,0.0130313,-0.237219,0.0286226,-0.0168778,0.314358,-0.037146,0.175558
930.859,0.99958,0.047886,6,127,0,-921.292,1.3314,0.233725,-0.0268967,-0.0674861,-0.271058,0.324329,0.0330949,-0.303829,0.119615,0.0977913,0.231775,-0.131112,0.181481
928.978,0.999679,0.047886,6,63,0,-922.306,2.14253,0.160255,-0.321301,-0.142019,-0.128838,0.00900239,-0.0389585,-0.269131,0.0574606,-0.422538,-0.0287633,0.0723468,0.219804
930.074,0.999096,0.047886,6,63,0,-922.49,1.67011,0.202957,-0.119802,-0.227619,-0.0503365,0.475373,-0.0122239,-0.350143,-0.00588338,-0.110109,0.289112,-0.14701,0.249872
934.207,0.851426,0.047886,6,95,0,-924.181,1.13348,0.255681,-0.157803,0.158895,0.085174,0.238261,-0.0243313,-0.136876,0.155017,0.00615652,0.205281,-0.0979236,0.160612
929.699,0.990601,0.047886,6,127,0,-926.113,-0.153279,0.406684,0.0476881,0.105247,-0.0938554,0.35419,-0.178011,-0.3277,-0.00764963,-0.266093,0.291861,-0.577972,0.2977
929.664,0.97777,0.047886,6,63,0,-924.361,0.358849,0.342935,-0.238492,0.190223,0.356896,0.305178,0.167681,-0.222111,0.197539,-0.322445,0.181724,-0.277067,0.275714
929.544,0.998529,0.047886,6,127,0,-923.883,0.743981,0.299221,-0.164181,0.094803,0.345258,0.35545,0.176853,-0.119434,0.135887,-0.234258,0.163553,-0.140584,0.166574
930.719,0.987428,0.047886,6,63,0,-924.609,1.20434,0.266872,-0.147369,-0.19714,-0.180859,0.196688,-0.0345748,-0.530111,-0.10096,-0.15247,0.161954,-0.364743,0.303405
930.836,0.999804,0.047886,6,95,0,-928.336,1.28192,0.25956,-0.36285,-0.159856,-0.17492,0.151264,-0.163294,-0.677903,-0.0395745,-0.447126,0.162065,-0.175166,0.336004
927.017,0.956265,0.047886,6,63,0,-924.696,1.09037,0.288554,-0.34593,-0.223623,-0.447909,0.177431,-0.335218,-0.519882,-0.0157396,-0.310423,0.292327,-0.497278,0.295496
926.231,0.999731,0.047886,6,95,0,-922.191,1.34772,0.26514,-0.711241,-0.039463,-0.321475,0.243137,-0.116961,-0.803873,-0.230667,-0.538455,-0.0895255,-0.319892,0.619306
926.777,0.906739,0.047886,6,63,0,-923.305,1.20091,0.279912,-0.687099,-0.116093,-0.296888,0.0729231,-0.18711,-0.619607,-0.0250975,-0.544435,-0.191336,-0.539763,0.374242
924.469,0.994982,0.047886,6,127,0,-915.358,0.861749,0.287579,-0.359556,-0.0287129,-0.133521,0.231523,0.161287,-0.382986,-0.0252667,0.0678037,0.464313,-0.383351,0.557595
919.318,0.80473,0.047886,6,63,0,-913.888,1.28397,0.232,-0.466254,0.172422,0.150169,0.489003,-0.319527,-0.478798,-0.182518,-0.147421,0.0791031,0.119517,0.210864
929.013,0.994968,0.047886,6,63,0,-915.211,1.21349,0.251924,-0.131807,0.271554,0.0760349,0.208912,-0.0838526,-0.49942,0.0665548,-0.0428433,0.276402,-0.250761,0.361982
929.655,0.992368,0.047886,6,63,0,-922.708,1.1782,0.238867,-0.261746,0.207222,0.177887,0.63698,0.0139212,-0.461677,0.157996,-0.17651,0.353418,0.124976,0.275939
931.905,0.967156,0.047886,6,63,0,-926.308,1.35006,0.230322,-0.0567868,0.0971057,0.182971,0.248223,0.151228,-0.383188,0.189424,-0.236146,0.413727,0.00471861,0.25202
930.753,0.756798,0.047886,6,63,0,-924.548,1.0625,0.272969,-0.184671,0.170708,-0.219534,0.396619,0.100844,-0.0718408,-0.00672231,-0.166951,0.337154,-0.177051,0.25092
929.889,0.997845,0.047886,6,63,0,-926.596,1.67372,0.219058,-0.0981209,-0.125497,0.0190485,0.080845,0.0204428,-0.433509,0.0707995,-0.185336,0.15389,-0.192636,0.140458
932.245,0.998124,0.047886,5,63,0,-927.523,1.56705,0.229094,-0.2881,-0.140554,-0.0360189,0.0680445,0.0423736,-0.417952,0.036243,-0.149574,0.154092,-0.122454,0.186999
932.438,0.823308,0.047886,6,63,0,-920.685,1.1649,0.26093,-0.258143,-0.19281,-0.0480003,0.146822,-0.0403743,-0.377849,0.127694,-0.0919033,0.152381,-0.0151793,0.161077
931.626,0.937615,0.047886,5,63,0,-927.172,1.772,0.187723,-0.0763847,0.0424975,-0.0531918,0.234111,-0.00347258,0.0388847,0.0367267,-0.0775282,0.230781,0.241724,0.159954
929.931,0.978799,0.047886,5,63,0,-925.306,1.56805,0.218361,-0.0153132,-0.108237,0.0911109,0.305979,-0.184784,-0.102907,-0.0345732,-0.121784,0.177596,-0.0399796,0.241854
932.68,0.971081,0.047886,6,63,0,-925.238,0.97009,0.280226,-0.186598,0.136806,-0.167057,0.129736,0.195921,-0.243153,0.11688,-0.111214,0.278545,-0.0906799,0.18684
929.877,0.844576,0.047886,6,63,0,-926.998,0.678073,0.292681,-0.161027,0.0737602,0.164581,0.4327,0.18129,-0.114759,-0.000679522,-0.195176,0.301182,-0.230699,0.239382
930.344,0.989107,0.047886,6,63,0,-926.74,1.73916,0.200058,-0.0973663,0.0712312,-0.132541,0.25648,-0.00175649,-0.311097,0.316103,0.0119788,0.317105,0.0626459,0.185254
928.809,0.981905,0.047886,6,63,0,-922.401,1.03591,0.273647,-0.177577,-0.0480279,0.0745009,0.150778,0.0665283,-0.0554233,-0.221861,-0.193996,0.0928467,-0.240294,0.114014
928.629,0.945832,0.047886,5,63,0,-917.919,1.61577,0.206951,-0.294791,-0.043545,-0.0205526,-0.0277953,0.0599422,-0.262987,-0.11593,-0.405581,0.346539,0.0450392,0.265539
927.374,0.855112,0.047886,6,127,0,-921.669,1.99054,0.15982,-0.693443,-0.0464806,-0.211681,0.629541,0.0295461,-0.416049,0.286277,-0.000318594,0.337499,0.387745,0.371405
926.837,0.982333,0.047886,6,127,0,-922.442,2.25753,0.120401,-0.664968,-0.0715853,-0.064155,0.579495,0.319059,-0.583883,0.360812,0.150943,0.578003,0.405724,0.47299
925.73,0.97671,0.047886,6,127,0,-921.126,1.8189,0.139562,-0.3913,0.302636,0.0674394,0.547332,0.356356,-0.0215559,0.548697,-0.0104318,0.777687,0.783017,0.48316
930.27,0.999811,0.047886,6,127,0,-923.086,1.91175,0.158754,-0.257418,-0.0396279,0.0349553,0.526478,0.330617,-0.354422,0.193476,-0.0744495,0.487446,0.408516,0.368384
927.834,0.997052,0.047886,7,127,0,-923.032,0.14264,0.333183,-0.00858034,0.438464,0.249476,0.723311,0.237446,-0.0542094,0.603603,0.130123,0.683065,-0.0185995,0.36564
922.782,0.897319,0.047886,6,63,0,-918.81,0.650165,0.286257,0.155483,0.607157,0.106406,0.79686,0.0545087,0.0662605,0.565571,-0.236108,0.748199,0.0583224,0.418547
924.367,0.999832,0.047886,6,127,0,-915.385,0.669769,0.287941,-0.211447,0.579815,0.377446,0.597756,0.0164242,-0.0940989,0.221759,-0.0839359,0.725704,0.106716,0.334547
927.84,0.995332,0.047886,6,63,0,-920.467,1.01804,0.240346,0.0670966,0.578793,0.142749,0.58644,0.173686,-0.20216,0.24732,0.0272577,0.537141,0.157484,0.343958
930.851,0.997855,0.047886,6,63,0,-925.169,0.521144,0.313441,-0.00351427,0.177556,0.193304,0.438017,0.215482,-0.158288,0.449062,0.0175058,0.333256,-0.0956744,0.300898
929.847,0.999714,0.047886,6,63,0,-921.544,0.529436,0.317461,0.00511139,0.123067,0.156247,0.266343,0.258522,-0.233872,0.480205,-0.0998407,0.358236,-0.237503,0.269385
926.232,0.998973,0.047886,6,63,0,-919.983,0.305415,0.341133,-0.357193,-0.0929171,-0.166843,0.713709,0.221949,-0.216153,0.154015,-0.31159,0.17038,-0.256442,0.256943
926.823,0.962114,0.047886,6,63,0,-917.975,1.05645,0.256829,0.137386,-0.0492557,0.124329,0.149073,-0.224899,-0.212849,0.147915,0.10494,0.25481,-0.00728727,0.278607
929.208,0.996939,0.047886,6,63,0,-923.874,0.799347,0.28535,-0.177288,0.112488,-0.123992,0.363423,0.19923,-0.208321,0.152291,-0.0515046,0.42505,-0.183235,0.143527
932.134,0.977307,0.047886,5,31,0,-926.322,0.872154,0.284537,-0.140209,0.0482885,0.119755,0.360494,0.0677378,-0.162589,0.000951119,-0.057631,0.152644,-0.033953,0.248891
927.764,0.781428,0.047886,6,63,0,-921.318,1.72067,0.204407,-0.401113,-0.269744,-0.0530182,0.274725,-0.0440201,-0.281683,0.118094,-0.595726,0.175196,-0.179621,0.229821
931.874,0.978452,0.047886,6,127,0,-921.191,1.42107,0.232905,-0.346859,0.0330455,0.129336,0.225289,-0.114275,-0.240884,0.0607652,-0.178859,0.350147,0.047666,0.208802
924.592,0.965033,0.047886,6,63,0,-922.043,1.91113,0.180025,-0.294263,0.018541,-0.146789,0.26889,-0.388574,0.0699807,0.331327,-0.0572976,0.242025,0.131694,0.263162
929.604,0.999914,0.047886,6,63,0,-920.941,2.25863,0.137958,-0.208719,-0.0825913,-0.00294465,0.299736,0.0815298,-0.543733,0.0947872,0.0143227,0.323828,0.3739,0.262621
928.217,0.989459,0.047886,6,63,0,-924.711,2.41214,0.116146,-0.655541,-0.149939,-0.180517,0.476068,-0.0473242,-0.491032,-0.0127947,0.00548675,0.318828,0.286243,0.402622
932.228,0.929915,0.047886,7,127,0,-925.917,0.435556,0.338655,-0.0815452,0.0586876,0.0748751,0.414389,0.0333539,-0.124598,0.0748934,-0.0816169,0.181692,-0.215845,0.158464
931.642,0.998795,0.047886,6,63,0,-926.673,0.875919,0.281128,0.00771875,-0.0607651,0.0325639,0.103118,0.160413,-0.256304,0.169266,0.0175048,0.299034,-0.221384,0.201717
926.445,0.966997,0.047886,6,63,0,-919.368,1.83306,0.185586,-0.232184,-0.310648,0.053015,0.15,0.137469,-0.253425,0.154153,-0.446305,0.167593,0.182442,0.156534
926.348,0.988141,0.047886,6,63,0,-914.12,2.03309,0.164365,-0.578544,0.361372,-0.0400365,0.289707,-0.109669,-0.395187,0.286936,-0.253123,0.272638,0.0113986,0.356094
930.183,0.997724,0.047886,6,63,0,-924.469,1.26613,0.241861,-0.55037,0.0964457,0.0440631,0.321282,0.10799,-0.495401,0.181585,-0.246682,0.292122,0.123264,0.395461
927.983,0.881906,0.047886,6,63,0,-924.613,1.37427,0.221349,-0.556321,0.0657783,0.0872267,0.287954,0.190328,-0.484988,0.221349,-0.372306,0.331491,0.152726,0.4818
929.564,0.973686,0.047886,6,63,0,-922.863,1.58735,0.186956,-0.531253,0.0739342,-0.0165342,0.552287,0.0866856,-0.161598,0.308836,-0.0207794,0.585518,0.388183,0.328945
927.44,0.99434,0.047886,6,127,0,-921.191,1.62891,0.207285,-0.18677,0.199724,-0.126615,0.471429,-0.275038,-0.230626,0.317558,-0.451889,0.268,0.0323408,0.314602
928.036,0.990456,0.047886,6,63,0,-924.937,0.657232,0.317565,-0.126696,-0.129302,0.0256674,0.113449,0.249888,-0.297854,-0.113692,0.0423632,0.206713,-0.281361,0.152523
929.688,0.99495,0.047886,6,63,0,-920.929,0.475401,0.329717,0.0511099,0.0166462,-0.0955702,0.239519,-0.22472,-0.0657548,-0.00244791,-0.232566,0.165151,-0.246835,0.131843
929.269,0.988826,0.047886,6,63,0,-923.176,1.85724,0.178835,-0.474681,0.00835806,0.000519124,0.187962,0.28984,-0.43607,0.196861,-0.0544302,0.200918,0.168356,0.368846
925.727,0.990343,0.047886,6,63,0,-920.171,1.65772,0.227136,-0.239835,-0.268254,-0.395874,0.172244,-0.489256,-0.404438,-0.11091,-0.486026,0.221986,-0.329835,0.471872
927.47,0.995475,0.047886,6,127,0,-920.847,1.27734,0.253506,-0.261478,-0.105707,-0.298686,0.464425,-0.363982,-0.377298,-0.109378,-0.456604,0.303298,-0.0964502,0.313451
926.107,0.979244,0.047886,6,63,0,-921.867,1.28018,0.265231,-0.205039,-0.34668,-0.133792,0.203412,-0.384751,-0.57312,-0.113071,-0.567593,0.303401,-0.416391,0.455182
926.343,0.970408,0.047886,6,63,0,-921.41,0.86588,0.300975,-0.153972,-0.292108,-0.124605,0.0160655,-0.256636,-0.540239,0.0088953,-0.490202,0.258021,-0.228777,0.427428
928.561,0.954595,0.047886,6,63,0,-921.334,0.839327,0.291704,-0.421343,0.0842539,-0.073936,0.402207,0.0299864,-0.312912,0.134388,-0.354243,0.0574405,0.0538991,0.247734
926.315,0.957644,0.047886,6,63,0,-921.265,0.00532082,0.376975,-0.00104603,0.0894229,0.00837874,0.329052,0.01205,-0.687379,0.13437,-0.296131,0.397189,-0.257305,0.48407
928.138,0.844552,0.047886,6,63,0,-917.154,1.60954,0.203812,-0.246094,0.089039,-0.313485,0.232294,0.0638413,-0.0695642,0.210891,0.0372368,0.112346,0.288555,0.185145
925.648,0.802714,0.047886,6,63,0,-919.006,1.66506,0.20944,-0.375149,-0.160873,-0.0510382,0.338777,0.0293473,-0.170857,0.319328,-0.387982,0.582018,-0.118845,0.352004
925.293,0.920505,0.047886,6,63,0,-918.195,2.13031,0.148243,-0.386384,-0.1498,0.0367877,0.423122,0.201828,-0.621743,0.146764,-0.289688,0.0946437,0.0418013,0.439707
925.441,0.973019,0.047886,7,191,0,-921.988,1.2618,0.222703,-0.0389035,0.182711,-0.0650496,0.300901,0.00326845,0.0532129,0.279299,0.0980807,0.62098,-0.0928766,0.23249
927.302,0.920914,0.047886,6,63,0,-916.908,0.923855,0.265777,-0.194021,-0.0932889,0.127448,0.336667,0.0966713,-0.0986853,0.116227,-0.141879,-0.0512693,0.0702886,0.14396
929.608,0.993716,0.047886,6,63,0,-923.788,1.00204,0.275111,0.0621867,0.150468,-0.128146,0.0737501,-0.0757571,-0.152056,0.0892164,-0.000274501,0.405413,0.00515274,0.159861
928.902,0.980751,0.047886,6,63,0,-921.269,1.32441,0.238718,-0.00583706,0.197364,-0.0147314,0.230549,0.126225,0.0822622,0.0576085,-0.241623,0.404822,-0.0104346,0.245364
925.46,0.74792,0.047886,6,63,0,-921.021,-0.132459,0.378368,-0.169865,-0.0210523,0.08534,0.561578,-0.0233987,-0.560579,0.271492,-0.0636782,0.183874,-0.35894,0.271254
928.509,0.988594,0.047886,6,63,0,-919.614,0.542854,0.335327,-0.156261,-0.00730281,0.0409811,0.508104,0.137906,-0.558589,0.190037,-0.0441838,0.121109,-0.467087,0.278238
926.246,0.69672,0.047886,6,95,0,-918.932,1.21435,0.264834,-0.188332,0.202964,-0.130946,0.207369,-0.0618202,-0.388384,0.211935,0.0285772,0.0340895,0.0308106,0.238599
930.219,0.992085,0.047886,6,63,0,-923.137,1.26989,0.240157,-0.251506,-0.221039,0.0111652,0.320492,0.127437,-0.240993,0.0911609,-0.350185,0.494914,0.100026,0.271909
925.247,0.997592,0.047886,6,63,0,-921.615,1.18343,0.258359,-0.450771,0.416115,0.110653,0.125556,0.234111,-0.336836,-0.120992,-0.0297953,0.209206,-0.218186,0.306864
928.386,0.892377,0.047886,6,63,0,-919.071,1.42474,0.23821,-0.15526,-0.389544,-0.0530021,0.251136,-0.0422629,-0.59505,-0.0253488,-0.303953,0.203421,0.0685617,0.234913
923.404,0.999632,0.047886,6,63,0,-918.312,1.82014,0.19602,-0.649842,0.171336,-0.605053,0.119675,-0.421405,-0.549191,0.220548,-0.133036,0.175762,-0.067997,0.459863
921.3,0.982716,0.047886,6,63,0,-918.439,2.21742,0.155551,-0.282986,-0.608063,0.0401128,0.189775,0.128782,-0.515047,-0.267417,-0.559618,0.166947,-0.097504,0.399611
926.384,0.998888,0.047886,6,63,0,-914.063,2.92591,0.0746002,-0.695923,-0.556088,-0.200761,0.239871,-0.102548,-0.267374,0.276609,-0.308718,0.321498,0.247596,0.402938
925.474,0.99837,0.047886,6,63,0,-922.96,3.05152,0.0481526,-0.585462,-0.401432,-0.289351,0.276638,0.0576892,-0.215157,0.142645,-0.464722,0.345812,0.751965,0.401077
923.552,0.8814,0.047886,6,63,0,-919.268,3.55748,-0.0115102,-0.606186,-0.327445,0.00448116,0.175064,0.156914,-0.643565,0.123334,-0.132265,0.311564,0.585409,0.39473
926.51,0.887417,0.047886,6,127,0,-916.725,1.41889,0.224173,-0.274835,0.0228896,-0.100671,0.466851,0.042726,-0.0988766,0.25135,-0.0929344,0.659794,0.20321,0.426766
931.531,0.992108,0.047886,6,63,0,-922.319,0.817445,0.301349,-0.0654095,0.0551347,0.0805155,0.33325,0.174346,-0.418689,0.175045,-0.125618,0.0511108,-0.233749,0.236763
930.433,0.998997,0.047886,6,63,0,-925.521,0.794698,0.297847,-0.108656,0.150689,0.0994317,0.381844,0.0116713,-0.37142,0.213385,-0.228808,0.0478916,-0.421002,0.226093
927.166,0.807899,0.047886,6,63,0,-921.87,1.10886,0.267696,-0.116351,0.149535,0.0798215,0.386003,0.0198697,-0.244313,0.184055,-0.191432,0.609008,-0.215019,0.27146
928.85,0.971972,0.047886,6,63,0,-925.008,1.54684,0.203959,-0.209889,-0.0175027,-0.0682136,0.291217,0.116484,-0.223067,0.16975,-0.0342307,0.0444402,-0.109579,0.124729
927.906,0.995861,0.047886,6,63,0,-919.69,0.856072,0.303032,0.0598087,0.0519986,0.0723109,0.184146,-0.0237133,-0.0479812,-0.0318835,-0.0527292,0.310732,-0.286912,0.223283
925.867,0.967545,0.047886,5,31,0,-920.539,1.02868,0.249059,-0.0250968,0.0390072,-0.185483,0.386942,0.0227532,-0.17795,0.107924,-0.0247381,0.129235,0.0905295,0.104605
