# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1422968255
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.965,0.976575,0.0524577,6,63,0,-922.472,-0.0760892,0.38719,-0.186602,0.0400516,0.118783,0.276766,0.268761,-0.140329,0.209161,-0.137203,0.123991,-0.268031,0.228529
930.087,0.810088,0.0524577,6,63,0,-915.343,2.00787,0.181731,0.0315661,-0.0566813,-0.0280772,0.121225,-0.193001,-0.0796417,0.016695,-0.116733,0.122094,-0.0127689,0.0920668
930.766,1,0.0524577,5,31,0,-924.921,1.79099,0.183831,-0.152948,0.0210444,-0.0361342,-0.0187386,0.0150707,-0.235556,-0.0353381,-0.0748811,-0.010923,0.0604322,0.0850096
932.485,0.978755,0.0524577,6,63,0,-924.083,1.09592,0.274027,0.0685719,-0.0928321,0.0690862,0.129866,0.0010156,0.0122733,0.0778944,-0.12195,0.0919598,-0.114218,0.0790515
930.457,0.944891,0.0524577,5,31,0,-927.183,0.754106,0.283849,-0.141517,0.20525,-0.0283545,0.164577,0.0863596,-0.142459,0.0722138,0.0301931,0.078009,0.000258025,0.0969602
933.079,0.998584,0.0524577,5,31,0,-927.185,0.962863,0.271696,0.0133761,-0.0889706,0.126399,0.248599,0.000306029,-0.20463,0.0954732,-0.00289111,0.153756,-0.178075,0.153581
930.57,0.985365,0.0524577,5,31,0,-927.469,0.943389,0.268672,-0.212061,0.218856,0.0775009,0.030495,0.107556,-0.0788568,0.186203,-0.127386,0.116806,0.0182621,0.140117
929.18,0.988312,0.0524577,5,63,0,-921.593,1.71092,0.192542,-0.0186189,0.172012,-0.0605585,-0.00684514,-0.0428558,0.0423893,-0.0158423,0.034488,0.077109,0.00857258,0.128725
930.947,0.982128,0.0524577,6,63,0,-918.293,1.60041,0.217407,-0.140867,-0.222787,-0.272827,0.172672,0.0333622,-0.239513,0.172747,-0.173758,0.273513,0.0602635,0.152062
930.527,0.99993,0.0524577,6,63,0,-925.163,1.34265,0.243856,-0.463237,0.120685,0.0341145,0.332807,-0.0303088,-0.472413,-0.103848,-0.30281,0.181381,-0.036157,0.351045
929.672,0.999881,0.0524577,6,63,0,-926.94,1.30624,0.250343,-0.472282,-0.0853119,0.222128,0.160836,-0.189046,-0.459342,0.111155,-0.267073,0.251842,-0.197475,0.267148
929.364,0.899285,0.0524577,6,63,0,-924.345,1.06353,0.261129,-0.375,0.0348141,-0.040747,0.213999,-0.174884,-0.244377,0.41108,-0.105258,0.257022,-0.0553873,0.342172
929.278,0.946536,0.0524577,6,63,0,-924.184,0.931487,0.281074,-0.529975,0.0930246,-0.0812785,0.243053,-0.0710594,-0.221588,0.214281,-0.0665139,0.309221,-0.363989,0.342851
929.798,0.999278,0.0524577,6,63,0,-925.515,1.53831,0.215735,0.0627693,0.00880561,-0.109827,0.314027,0.11165,-0.201428,0.161149,-0.251082,0.0801914,0.18525,0.138054
932.856,0.999451,0.0524577,5,31,0,-923.99,1.29595,0.253193,-0.237652,-0.0704337,-0.040258,0.0696608,-0.0972235,-0.184542,0.175401,-0.13395,0.202263,-0.224359,0.158376
929.442,0.991142,0.0524577,5,31,0,-927.005,2.16214,0.14625,-0.0971111,0.0172248,-0.21579,0.319697,0.134651,-0.34424,-0.0367963,-0.145123,0.165574,0.313604,0.182102
930.278,0.873771,0.0524577,6,63,0,-923.314,0.608536,0.334781,-0.229271,0.0438818,-0.151007,0.251168,-0.167119,-0.294005,-0.0742678,-0.313897,0.296553,-0.455566,0.287779
930.846,0.988232,0.0524577,6,127,0,-926.376,0.592274,0.313457,0.00433499,0.252288,0.168049,0.491342,0.170013,-0.324853,0.378148,-0.225318,0.169323,-0.173579,0.269929
928.894,0.959756,0.0524577,6,63,0,-924.916,-0.335591,0.400851,-0.0514268,0.416489,-0.0401671,0.635067,0.371544,-0.168284,0.301753,-0.0847783,0.252352,-0.435839,0.361671
925.657,0.95338,0.0524577,5,31,0,-924.212,-0.317991,0.398036,-0.122303,0.460457,0.00430454,0.659585,0.444637,-0.00697462,0.341177,-0.220824,0.240573,-0.522269,0.302157
930.067,0.999611,0.0524577,7,127,0,-921.453,0.17355,0.369216,0.0405273,-0.0395273,0.0261691,0.223316,-0.00337969,-0.415563,0.222563,-0.313934,0.210999,-0.326006,0.309144
931.22,0.983737,0.0524577,6,63,0,-925.313,1.30504,0.244304,-0.410853,0.0433632,-0.363381,0.365147,0.0613583,-0.348361,0.0480759,-0.162451,0.180153,0.0346036,0.275142
929.525,0.845471,0.0524577,6,63,0,-925.719,1.83057,0.186781,-0.140005,-0.0777887,-0.0783827,0.212511,-0.216669,-0.363598,0.0934011,-0.46744,0.136064,-0.034575,0.22132
930.574,0.966106,0.0524577,6,63,0,-922.303,1.77259,0.196272,-0.259926,-0.25667,-0.104128,0.151722,-0.199733,-0.386277,0.113065,-0.43564,0.202691,-0.0239951,0.216637
935.483,0.999208,0.0524577,5,47,0,-924.844,1.17016,0.252169,-0.157355,-0.00218661,-0.0182452,0.151446,0.051,-0.129894,-0.00742572,0.00445416,0.16082,-0.0856662,0.125543
933.612,0.975792,0.0524577,5,31,0,-929.577,0.929356,0.274059,0.00439456,0.133831,0.046053,0.142953,0.131145,-0.222413,0.0937933,0.00727758,0.0601938,-0.0454393,0.111948
935.642,0.929161,0.0524577,5,31,0,-928.641,1.03465,0.267447,-0.0660565,-0.0590258,0.0271303,0.00201806,-0.0432921,0.00548849,-0.0279903,-0.128884,0.0640814,-0.0313425,0.0673059
937.012,0.94828,0.0524577,5,47,0,-928.284,1.78452,0.182846,-0.00723778,-0.0397717,-0.0122495,0.039414,0.0582196,-0.065437,0.0209215,0.0431695,0.0618641,0.000823166,0.0373166
936.555,0.934808,0.0524577,4,15,0,-927.542,2.00207,0.162191,-0.0207467,0.0022577,-0.0906416,0.0491806,-0.0044844,-0.0161281,0.0322245,-0.00643642,-0.0197652,0.0170899,0.0371967
932.935,0.907435,0.0524577,6,95,0,-928.688,0.488799,0.32551,-0.0262375,0.0806786,-0.111291,0.277281,0.0132983,-0.0856027,0.119933,-0.117463,0.0819544,-0.299395,0.155553
930.024,0.981515,0.0524577,6,63,0,-925.129,2.40039,0.121802,-0.341387,-0.0970457,-0.0821894,0.227067,0.0716654,-0.492302,0.147815,-0.154234,0.484195,0.306681,0.428863
931.136,0.872466,0.0524577,7,127,0,-923.304,0.312192,0.365474,-0.0635856,0.152382,-0.0522418,0.241854,-0.0100878,-0.489668,-0.0540135,-0.371207,0.1825,-0.563264,0.306757
924.354,0.997988,0.0524577,6,63,0,-919.79,0.725385,0.295883,-0.289756,0.144426,0.0130507,0.210448,-0.00364473,-0.138788,0.346524,-0.719406,0.239387,-0.0254011,0.343864
925.83,0.921758,0.0524577,6,63,0,-917.888,0.877247,0.303115,-0.120313,-0.0285513,0.0717048,0.139023,0.0690369,-0.743288,0.228346,-0.583589,0.152472,-0.556647,0.324818
923.063,0.826842,0.0524577,6,63,0,-917.394,0.844385,0.314394,-0.851616,0.0147146,-0.52647,0.430599,-0.00297657,-0.364212,-0.180074,-0.567507,0.0519398,-0.634923,0.521345
927.971,0.920273,0.0524577,6,63,0,-917.912,0.747919,0.303131,0.203713,0.0448345,0.0543012,0.145322,-0.0923807,-0.626032,0.165669,-0.321382,0.178456,-0.352327,0.248947
929.706,0.881675,0.0524577,6,63,0,-925.057,0.285244,0.349136,-0.415657,0.0819507,-0.0706873,0.501809,0.12948,-0.232606,-0.00722601,-0.154509,0.120123,-0.432087,0.287373
929.427,0.934997,0.0524577,6,63,0,-923.468,0.691212,0.319214,0.187667,0.18442,-0.081292,0.157528,-0.141474,-0.515059,0.109096,-0.376088,0.156885,-0.395802,0.314207
931.639,0.920863,0.0524577,6,63,0,-926.547,0.566296,0.329549,-0.0915471,-0.0446727,0.00884191,0.289671,-0.0445511,-0.318312,0.305278,-0.300169,0.142613,-0.284787,0.226895
925.476,0.634009,0.0524577,6,63,0,-917.153,1.69705,0.199588,-0.306599,0.105339,-0.441184,0.350933,0.165246,-0.393117,0.35605,-0.168646,0.548818,0.0735039,0.581971
929.128,1,0.0524577,6,63,0,-922.982,1.20513,0.231052,-0.390978,0.380679,-0.0913006,0.566462,0.074157,-0.372099,0.315398,-0.157549,0.473079,0.242989,0.319844
924.556,0.957004,0.0524577,6,63,0,-920.016,1.39088,0.230887,-0.095263,-0.383178,-0.361456,0.352525,0.246702,-0.406534,0.185261,0.093146,0.278799,-0.269703,0.330601
929.691,0.998639,0.0524577,5,63,0,-921.85,1.5063,0.216579,-0.482469,-0.363625,-0.330847,0.294092,0.00595133,-0.353914,0.168554,-0.0971776,0.316962,0.0933575,0.309404
928.114,0.955041,0.0524577,6,63,0,-924.869,2.14823,0.167253,-0.613757,-0.142889,-0.480288,0.350375,-0.104221,-0.560978,0.0223053,-0.245852,0.307342,-0.0448053,0.493364
931.697,0.983681,0.0524577,6,63,0,-922.146,1.33275,0.222358,0.0337916,0.144519,0.076776,0.372515,0.215405,-0.148816,0.305662,-0.0782266,0.269631,0.0163712,0.191457
931.983,0.939499,0.0524577,6,63,0,-925.823,1.24577,0.248768,-0.137042,-0.0878499,0.0889418,0.221498,0.126443,0.00829618,0.123211,-0.073664,0.302416,-0.128891,0.201178
929.696,0.980821,0.0524577,6,63,0,-925.959,2.45632,0.120968,-0.163393,0.0551122,-0.177129,0.251082,-0.00446241,-0.364285,0.129944,-0.0236117,0.254955,0.218432,0.269383
928.66,0.940749,0.0524577,5,31,0,-923.175,1.77434,0.18859,-0.180727,-0.0102634,-0.084014,0.410304,0.0459221,-0.514275,0.287836,-0.0796633,0.265864,0.259375,0.181243
928.394,0.997832,0.0524577,6,63,0,-926.623,1.68087,0.185426,-0.171723,0.00532971,-0.092401,0.410177,0.0515427,-0.530343,0.282241,-0.112681,0.275681,0.286022,0.185771
927.613,0.990147,0.0524577,6,127,0,-922.961,-0.532396,0.423448,-0.120248,0.241087,0.128089,0.420348,0.20181,0.0142572,0.21313,-0.133541,0.343447,-0.365701,0.365603
928.022,0.996483,0.0524577,6,127,0,-922.428,0.872198,0.28692,-0.0406438,0.35364,-0.19396,0.462414,0.332357,-0.604752,0.057913,-0.285506,0.282691,-0.223327,0.293039
923.251,0.951393,0.0524577,6,63,0,-918.685,1.6601,0.221032,-0.523489,-0.469101,-0.0572865,0.0272933,-0.511379,-0.282992,0.0316074,-0.264594,0.100325,-0.330356,0.269291
924.527,0.992585,0.0524577,6,63,0,-919.719,2.41335,0.130831,-0.438775,0.0894456,-0.506961,0.401957,0.153121,-0.786922,0.0113274,-0.357402,0.296477,0.195111,0.322663
926.694,0.999861,0.0524577,6,127,0,-917.132,2.68612,0.100213,-0.670635,-0.0886348,-0.541001,0.106293,-0.142231,-0.826142,0.112911,-0.281496,0.225796,0.309217,0.362344
928.85,0.941232,0.0524577,6,63,0,-922.41,1.6776,0.222937,-0.517266,-0.386083,-0.231481,0.260908,-0.106328,-0.250338,-0.075376,-0.351092,0.229277,-0.171803,0.323524
925.674,0.917231,0.0524577,7,127,0,-920.488,1.01991,0.243864,-0.284057,0.141804,-0.0235242,0.53935,0.366857,0.197372,0.480438,0.131919,0.599491,0.353236,0.420755
929.799,0.778413,0.0524577,6,63,0,-919.362,1.30537,0.227886,-0.143406,0.225349,0.136297,0.378929,0.0762359,-0.301761,0.081181,0.204266,0.420027,-0.0386868,0.243533
930.674,0.990022,0.0524577,6,127,0,-923.464,0.490878,0.339081,-0.273255,0.132528,-0.0700488,0.321516,-0.171415,-0.536173,0.120192,-0.456935,0.0795118,-0.469354,0.27892
928.782,0.97691,0.0524577,6,127,0,-925.036,-0.328872,0.402022,-0.00514267,0.169784,0.176883,0.593231,0.31793,-0.207858,0.0779576,-0.0618976,0.417921,-0.485453,0.373521
929.755,0.745611,0.0524577,6,127,0,-923.313,0.795217,0.294449,-0.084929,0.224463,0.011154,0.279206,-0.16906,-0.418043,0.271525,-0.391608,0.0772167,-0.244325,0.264675
930.338,0.998765,0.0524577,6,127,0,-923.735,1.25411,0.243019,0.114591,-0.0204611,-0.0218927,0.316349,-0.223969,-0.159854,0.0808858,-0.285015,0.168763,-0.109825,0.179345
933.097,0.784562,0.0524577,6,63,0,-926.474,1.38643,0.22974,-0.146577,0.155509,-0.0704652,0.351293,0.152892,-0.151526,0.0945461,-0.000320266,0.197667,0.0323423,0.217181
931.153,0.910306,0.0524577,6,63,0,-926.027,1.56214,0.207211,-0.226676,-0.0834596,-0.12955,0.0742159,0.13591,-0.295495,0.147819,-0.100566,0.466148,0.0359473,0.284002
926.782,0.908379,0.0524577,6,63,0,-923.621,1.33947,0.235153,-0.0244631,-0.161684,-0.166521,0.103436,0.0383643,-0.188544,0.183156,-0.0531586,0.595414,-0.0776845,0.362233
926.895,0.87231,0.0524577,6,63,0,-920.192,1.01245,0.279329,-0.381773,0.291119,0.175088,0.435174,0.152911,-0.169104,0.16505,-0.0888731,-0.0176381,-0.168165,0.280961
927.981,0.993853,0.0524577,5,63,0,-919.342,1.34029,0.242563,-0.0211824,0.238767,0.136276,0.304805,0.167255,-0.104674,0.0484151,-0.342668,0.139628,-0.109345,0.29879
928.776,0.918306,0.0524577,6,63,0,-919.062,0.537316,0.304309,0.0523978,0.0436794,0.26032,0.43515,0.0164314,0.00890765,0.108806,-0.224603,0.44386,-0.0396298,0.203482
929.95,0.992552,0.0524577,6,63,0,-921.667,1.06581,0.265678,-0.34377,0.318197,-0.0336872,0.23615,0.0995672,-0.2138,0.257575,-0.277556,0.156933,-0.183072,0.362416
929.888,0.998528,0.0524577,6,63,0,-925.404,0.705105,0.299761,-0.311301,0.306342,-0.0462441,0.215612,0.0982206,-0.13428,0.245062,-0.25465,0.169242,-0.0957648,0.330277
928.818,0.980715,0.0524577,6,63,0,-923.391,-0.326497,0.419745,-0.0671313,0.0487683,-0.0766064,0.477552,-0.233322,-0.415014,0.0946863,-0.258472,0.227183,-0.566295,0.299016
925.651,0.924644,0.0524577,6,63,0,-921.848,0.386198,0.34207,-0.192019,0.29659,-0.13811,0.0696079,0.19776,-0.490246,0.144824,-0.192361,0.0172082,-0.263559,0.456539
927.385,0.992521,0.0524577,6,127,0,-919.966,1.39285,0.230574,-0.528467,-0.0582706,-0.130553,0.557232,0.0510964,-0.248092,0.230977,-0.300028,0.163659,-0.132568,0.200612
927.541,0.999682,0.0524577,6,127,0,-920.382,0.46356,0.332343,-0.459101,-0.161664,0.0164142,0.433082,-0.131614,-0.27163,0.233316,-0.36927,0.240083,-0.134427,0.355479
921.235,0.90986,0.0524577,6,63,0,-916.697,1.07556,0.266897,-0.531941,-0.41025,-0.121302,0.626975,-0.0781628,-0.479104,0.262543,-0.585312,0.451121,-0.372265,0.338922
924.124,0.962987,0.0524577,5,31,0,-917.709,1.09735,0.261546,-0.592949,-0.273296,-0.156496,0.558977,-0.0518385,-0.479879,0.272099,-0.600982,0.386532,-0.25914,0.324825
922.926,0.999536,0.0524577,6,63,0,-918.468,1.39018,0.241412,-0.501094,-0.198275,-0.154667,0.666236,-0.0360389,-0.524972,0.24643,-0.687847,0.283627,-0.0843347,0.301857
927.5,0.755956,0.0524577,5,31,0,-915.818,1.51488,0.222805,-0.462382,-0.0642669,-0.169549,0.514804,-0.0641916,-0.530208,0.184472,-0.609444,0.316315,-0.151827,0.295857
925.646,0.937057,0.0524577,6,63,0,-918.076,0.890644,0.287288,-0.209498,0.242241,-0.456242,0.240838,-0.20194,-0.399268,0.198945,-0.231775,0.0958014,-0.0588159,0.459798
928.663,0.998283,0.0524577,6,63,0,-922.941,1.56379,0.226586,-0.0820028,0.122725,-0.408014,0.146172,-0.122706,-0.533463,0.18221,-0.248761,0.147635,-0.218562,0.343626
929.213,0.859452,0.0524577,6,63,0,-923.341,0.521013,0.318464,-0.348167,-0.065132,-0.250862,0.284529,0.194398,-0.205948,0.169223,-0.32088,0.317373,-0.159754,0.224786
928.944,0.998992,0.0524577,6,63,0,-922.661,0.914026,0.280499,0.067329,0.164152,0.245984,0.222404,-0.0723879,-0.292374,0.0724945,-0.131822,-0.00597009,-0.189031,0.241796
929.052,0.944958,0.0524577,6,63,0,-923.172,0.934184,0.282324,-0.375107,0.159852,0.0784131,0.146093,0.205878,-0.152857,0.0804555,-0.0214066,0.260931,-0.0589339,0.131764
931.158,0.999792,0.0524577,6,63,0,-923.71,1.06907,0.268734,0.151985,-0.0540511,-0.142507,0.380334,-0.167673,-0.342701,0.14128,-0.268072,0.187903,-0.12763,0.212506
929.149,0.979187,0.0524577,6,63,0,-925.784,1.96393,0.174269,-0.711362,-0.0672557,-0.0041313,0.0973471,0.160138,-0.35535,0.00196485,-0.0869252,0.288612,0.0684372,0.311563
924.762,0.876835,0.0524577,6,63,0,-921.684,2.14273,0.16938,-0.365194,-0.25273,-0.495127,0.412411,-0.23421,-0.559445,0.214512,-0.668181,0.271716,0.051352,0.394989
929.658,0.987669,0.0524577,6,63,0,-918.951,1.14471,0.272072,-0.373981,-0.277204,-0.338073,0.155794,-0.107216,-0.55958,0.161117,-0.50238,0.159742,-0.277483,0.347526
925.85,0.996384,0.0524577,6,63,0,-923.04,1.15885,0.286887,-0.534816,-0.526632,-0.467976,0.251275,-0.0626251,-0.59155,0.0325862,-0.597206,-0.0444317,-0.411933,0.379173
925.505,0.99111,0.0524577,6,63,0,-921.745,1.04983,0.292112,-0.59014,-0.384691,-0.48569,0.349175,-0.132972,-0.409377,0.0765669,-0.528728,-0.0378973,-0.273602,0.356786
926.068,0.94945,0.0524577,6,127,0,-916.593,1.19369,0.265446,-0.191405,-0.160767,-0.115705,0.500702,-0.045558,-0.766567,0.227183,0.0237331,0.148296,-0.29879,0.422917
930.3,0.841352,0.0524577,6,63,0,-920.848,1.18458,0.249471,-0.150717,0.0400007,-0.102194,0.485673,-0.0621409,-0.520227,0.216432,-0.125531,0.126882,0.115135,0.245746
928.666,0.933739,0.0524577,6,63,0,-924.454,1.55835,0.219845,-0.118883,0.0792527,-0.078085,0.0346199,-0.110328,0.0604492,0.0559486,-0.0552156,0.291365,-0.225493,0.134181
931.938,0.999089,0.0524577,5,31,0,-923.027,1.18558,0.248823,-0.132704,-0.036956,-0.0078098,0.112614,-0.0999442,0.0993231,0.0878432,-0.0955617,0.267486,0.0298363,0.107069
932.655,0.97819,0.0524577,6,63,0,-924.166,0.849804,0.286578,-0.0243199,0.0143078,0.144389,0.117046,0.180422,-0.234462,0.0222499,0.0198809,0.228881,-0.149407,0.144492
932.053,0.985669,0.0524577,6,63,0,-927.501,0.803979,0.2918,-0.0822896,-0.103293,0.155093,0.280223,-0.0137096,-0.32382,0.265603,-0.103183,0.193338,-0.0634509,0.160783
928.842,0.998561,0.0524577,6,127,0,-923.743,0.387847,0.347554,-0.148421,0.305805,-0.207114,0.407092,0.131927,-0.431162,0.0672044,-0.226057,-0.0261402,-0.424649,0.434081
928.401,0.980704,0.0524577,6,63,0,-924.023,-0.256305,0.421277,-0.19443,0.248285,-0.27762,0.31433,0.06308,-0.224208,0.0808557,-0.413581,0.0692479,-0.591359,0.263473
922.893,0.889268,0.0524577,8,255,0,-917.527,0.139301,0.401697,-0.0936029,-0.26034,-0.167887,0.111745,-0.240671,-0.720569,-0.408639,-0.592247,-0.134391,-1.05375,0.675009
927.791,0.999326,0.0524577,6,63,0,-919.153,-0.399264,0.449552,-0.132653,-0.00873424,-0.204878,0.350905,0.0116489,-0.685454,0.0246759,-0.459782,-0.0342908,-1.00229,0.422056
926.264,0.998977,0.0524577,6,127,0,-921.909,0.0946453,0.377941,-0.556142,0.444397,-0.235799,0.530025,0.0237041,-0.607604,-0.00494307,-0.462265,0.282503,-0.52,0.458455
924.414,0.700997,0.0524577,6,127,0,-916.832,1.61902,0.187876,0.160682,-0.123496,0.279791,0.205459,0.156814,-0.0542348,0.459092,0.168819,0.41243,0.322931,0.222511
925.033,0.988842,0.0524577,5,31,0,-922.096,1.64527,0.179862,0.141536,-0.141067,0.291099,0.226046,0.25453,-0.097771,0.43348,0.159719,0.37193,0.229035,0.27028
926.464,0.919003,0.0524577,6,63,0,-921.474,1.96621,0.149529,-0.620875,0.233768,-0.27664,0.608835,0.0377826,-0.263438,0.183085,-0.158426,0.584405,0.258008,0.40115
925.964,0.870683,0.0524577,6,127,0,-920.699,1.15702,0.281628,-0.0888076,-0.338791,-0.0936038,-0.182548,-0.108449,-0.586041,-0.0148305,-0.363786,-0.00699736,-0.360751,0.246894
926.206,0.986976,0.0524577,6,63,0,-918.666,0.998079,0.287028,-0.508435,-0.344827,0.105751,0.289094,-0.0519229,-0.244177,-0.229211,-0.36877,0.293045,-0.263667,0.380714
928.233,0.971611,0.0524577,6,63,0,-922.631,1.47421,0.218571,0.0341436,0.251638,-0.178015,0.285165,-0.054536,-0.374939,0.437888,-0.0619931,0.206591,0.142594,0.221963
929.676,0.961424,0.0524577,6,63,0,-925.787,1.65451,0.200136,-0.0649602,0.128141,-0.0876153,0.206988,0.0327524,-0.360062,0.445184,-0.0519693,0.155849,0.122206,0.236355
931.036,0.892352,0.0524577,6,63,0,-924.813,0.81744,0.289992,-0.190748,0.121819,-0.263439,0.168721,-0.0065268,-0.334627,0.00879587,-0.208206,0.337363,-0.248728,0.215233
928.587,0.997252,0.0524577,6,63,0,-923.705,0.474319,0.334728,0.0627316,0.261384,0.121173,0.32085,-0.205763,-0.128459,0.0777647,-0.471909,0.138585,-0.399291,0.288354
928.282,0.966604,0.0524577,6,63,0,-922.654,0.480196,0.322064,-0.33189,0.0515499,-0.0610483,0.445611,0.346636,-0.580168,0.304611,-0.12045,0.478973,-0.332597,0.406398
924.167,0.850596,0.0524577,6,127,0,-918.262,-0.381219,0.44079,0.0481321,0.213919,0.0497342,0.278206,-0.370615,-0.447433,-0.187107,-0.545592,-0.188263,-0.838434,0.414948
921.009,0.783036,0.0524577,6,63,0,-915.852,-0.460266,0.456986,-0.431849,0.353435,-0.209442,0.400739,0.0873038,-0.771165,0.294676,-0.6866,0.258037,-0.919895,0.552285
920.962,0.890558,0.0524577,6,63,0,-909.033,-0.0283111,0.393286,-0.104729,-0.231854,-0.0118016,0.225955,0.341953,-0.75828,0.288324,-0.327176,-0.089139,-0.725675,0.527968
927.318,0.967249,0.0524577,5,31,0,-916.017,-0.0684906,0.406868,-0.0587307,-0.035152,-0.00816171,0.355141,0.155519,-0.820213,0.156931,-0.315526,0.10045,-0.653605,0.432102
927.096,0.999921,0.0524577,6,127,0,-920.412,0.872198,0.288208,-0.25058,0.190669,-0.0748376,0.273979,-0.315863,-0.0193828,0.0586869,-0.401125,0.258939,-0.261162,0.362162
923.307,0.809319,0.0524577,6,63,0,-917.305,0.617919,0.314065,-0.110629,0.0178924,-0.215268,0.672172,0.249939,-0.483488,0.271906,0.218903,0.217335,-0.179902,0.228637
926.523,0.95397,0.0524577,6,127,0,-917.795,1.7211,0.195633,-0.164953,0.0982909,-0.158534,0.518845,0.16822,-0.242188,0.0183837,-0.13053,0.480019,0.239577,0.491172
928.004,0.97762,0.0524577,6,63,0,-923.237,1.86429,0.163798,-0.205665,0.122996,-0.111273,0.546992,0.239254,-0.324191,-0.0235143,-0.163351,0.473349,0.188909,0.407
927.73,0.992469,0.0524577,6,63,0,-920.73,1.88427,0.184731,-0.237771,-0.244997,-0.470088,0.0775795,0.135858,-0.437815,0.100128,-0.0356851,0.189769,0.160447,0.204141
929.29,0.999898,0.0524577,6,63,0,-922.559,1.76642,0.189516,-0.131751,-0.0210317,-0.413057,0.479175,-0.0746183,-0.313637,0.25527,-0.143951,0.432596,0.061648,0.363515
929.743,0.929256,0.0524577,6,63,0,-924.209,1.05674,0.267227,-0.388974,-0.000124303,-0.234401,0.158074,-0.0213469,-0.146944,0.384234,-0.18937,0.13579,-0.0892872,0.250672
926.735,0.997625,0.0524577,6,63,0,-920.771,1.84695,0.171783,-0.0887772,-0.132752,0.202833,0.347141,0.415848,-0.175819,0.140948,-0.0175879,0.339145,0.0466732,0.198729
922.346,0.88534,0.0524577,6,63,0,-917.407,1.38449,0.212531,-0.397164,0.512679,-0.0129687,0.670407,0.164055,-0.192957,0.46678,-0.432018,0.715379,0.126302,0.689129
