# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2929349488
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.072,0.996614,0.0551532,6,63,0,-916.654,0.381669,0.350767,-0.0226759,-0.0710431,-0.419629,0.640413,0.198576,-0.592113,0.109644,-0.167778,0.210014,-0.442532,0.489997
919.573,0.945032,0.0551532,5,63,0,-913.5,0.580839,0.328976,-0.0952201,-0.179693,-0.415345,0.795656,0.234449,-0.37353,0.187928,-0.0710788,-0.0026184,-0.482551,0.313494
927.675,1,0.0551532,5,31,0,-917.164,0.407623,0.338018,0.123013,-0.0459182,-0.221191,0.479138,0.0191289,-0.384549,0.153665,0.0182802,0.133732,-0.123742,0.29997
924.672,0.998229,0.0551532,5,31,0,-922.167,0.659255,0.314736,0.244505,-0.0662305,-0.332013,0.6249,-0.0199585,-0.438912,0.0778034,0.0438739,0.216976,-0.28314,0.236169
931.472,0.97159,0.0551532,5,31,0,-921.75,0.355162,0.332747,-0.0542055,0.184301,-0.156044,0.526783,0.168656,-0.378869,0.223746,-0.0072356,0.256184,-0.244829,0.287245
927.465,0.867686,0.0551532,6,63,0,-924.726,0.100999,0.360065,0.246088,0.0670407,0.431262,0.440156,-0.0309686,-0.322748,0.274482,-0.252963,0.331096,-0.42101,0.336489
923.847,0.890295,0.0551532,6,63,0,-916.728,-0.0638345,0.381131,0.20411,0.0330769,0.508821,0.222614,0.231652,-0.283908,0.271073,-0.165321,0.125852,-0.538664,0.390441
925.59,0.939113,0.0551532,6,63,0,-914.008,0.918118,0.289361,-0.474664,0.330254,-0.429067,0.485929,0.0750541,-0.422741,0.0177325,-0.207291,0.0502348,-0.184863,0.537979
928.132,0.973959,0.0551532,6,63,0,-920.187,0.690913,0.310094,-0.114118,0.238612,-0.26254,0.207921,0.233049,-0.407855,-0.0388728,-0.31328,0.220213,-0.333324,0.457032
928.189,0.871615,0.0551532,5,63,0,-920.585,1.11043,0.268675,-0.21658,0.145185,-0.142521,0.18834,0.165802,-0.245369,0.00572904,-0.209631,0.111071,0.0654053,0.325076
926.606,0.999089,0.0551532,6,127,0,-920.652,-0.538284,0.423928,-0.111528,0.183478,0.0131477,0.577903,0.0102568,-0.487624,0.301811,-0.328606,0.394679,-0.416086,0.321241
924.886,0.984551,0.0551532,6,63,0,-920.244,0.327662,0.338769,-0.0955905,0.535717,0.116999,0.262938,-0.0185926,-0.53895,0.0725568,-0.106505,0.101475,-0.277418,0.524678
926.766,0.883477,0.0551532,6,63,0,-920.34,0.33551,0.341893,0.0148198,-0.157628,-0.193533,0.359295,0.102953,-0.188995,0.168735,-0.364271,0.203234,-0.566405,0.342652
928.948,0.944785,0.0551532,6,127,0,-921.763,0.527524,0.324336,0.0301575,-0.126855,-0.156877,0.309655,0.104794,-0.138031,0.185709,-0.332278,0.205411,-0.468185,0.330307
928.701,0.990501,0.0551532,6,63,0,-925.068,0.755913,0.292507,-0.324435,0.327647,0.121719,0.25764,-0.152443,-0.397067,0.0317006,-0.23626,0.23102,-0.0768211,0.202584
930.692,0.974266,0.0551532,6,63,0,-925.834,0.886997,0.293851,-0.277357,0.225746,0.0683407,0.467581,0.0488817,-0.310991,0.151308,-0.124039,0.0768063,-0.303703,0.303559
925.348,0.99437,0.0551532,5,31,0,-923.013,1.31236,0.252775,-0.315351,0.174788,0.054095,0.573929,0.0719185,-0.448895,0.0900621,-0.183277,0.0929836,-0.436718,0.331624
931.216,0.999898,0.0551532,5,31,0,-919.022,0.853007,0.290684,-0.443373,0.130377,0.0237748,0.460286,0.106855,-0.336399,0.110076,-0.246705,0.061564,-0.162853,0.296394
926.451,0.93732,0.0551532,6,63,0,-923.647,1.6431,0.210755,-0.112114,-0.285915,-0.291005,-0.137099,-0.214442,-0.526849,0.0665072,-0.250643,0.295912,0.0483901,0.322114
925.102,0.920652,0.0551532,6,95,0,-921.172,0.757926,0.285656,-0.70576,0.240715,-0.0584627,0.771902,0.1757,-0.430775,0.19776,-0.216429,0.28675,0.0733132,0.352017
928.354,0.918923,0.0551532,5,31,0,-922.452,1.30145,0.240636,-0.442577,0.2434,-0.0278949,0.66091,0.0288714,-0.44975,0.224035,-0.17049,0.337984,-0.205872,0.357354
930.621,0.976007,0.0551532,6,63,0,-922.842,1.59434,0.204599,-0.0546978,-0.044526,0.0414439,0.043718,0.105954,-0.307764,0.0453429,0.0504663,0.397262,0.0766752,0.237069
931.263,0.968245,0.0551532,6,63,0,-924.994,0.820975,0.285681,-0.128923,0.0379596,-0.00678889,0.375503,0.0777101,-0.370515,0.134743,-0.18106,0.0749445,0.0292215,0.160212
929.264,0.993509,0.0551532,6,63,0,-922.758,1.20076,0.244263,-0.473654,0.0378799,0.0639862,0.302678,-0.10234,-0.322481,0.149923,-0.0802669,0.533666,0.0176429,0.434712
927.509,0.935099,0.0551532,6,63,0,-922.572,0.857386,0.287654,-0.138903,0.126074,-0.135596,0.689152,0.132647,-0.499886,0.259008,-0.172528,0.0224227,-0.259345,0.379044
928.093,0.999991,0.0551532,6,63,0,-923.517,1.56318,0.213717,0.0108295,-0.0928224,0.0371111,-0.0799094,-0.125981,-0.122085,0.0222678,-0.211576,0.430802,0.0493154,0.20278
930.275,0.9996,0.0551532,6,63,0,-925.16,1.39826,0.222829,-0.379437,0.112568,-0.164292,0.508409,0.171559,-0.279443,0.276353,-0.0258626,0.147812,0.147079,0.232253
925.831,0.977696,0.0551532,6,63,0,-923.121,0.852638,0.282926,0.0421304,-0.0699356,0.228132,0.142449,-0.0306256,-0.437418,-0.00315805,-0.228791,0.504286,-0.0917331,0.43201
926.623,0.947836,0.0551532,6,63,0,-920.942,0.602346,0.316224,-0.378496,0.419036,0.0800198,0.369007,0.107814,-0.310262,0.444242,-0.227564,0.130503,-0.255281,0.212057
925.712,0.943479,0.0551532,6,63,0,-919.672,1.49687,0.205831,0.04328,-0.221118,0.0489189,0.516252,0.0777955,-0.384521,-0.104323,-0.187689,0.606264,0.107697,0.404832
933.606,0.969148,0.0551532,6,63,0,-921.806,1.4232,0.225944,-0.144554,-0.140999,-0.108709,0.399012,0.106646,-0.253879,0.0783644,-0.0474965,0.238778,0.00540454,0.181446
930.217,0.877081,0.0551532,5,63,0,-926.54,0.922502,0.277168,-0.240379,0.130432,0.0528711,0.347041,-0.287387,-0.319568,0.209411,-0.304345,0.16797,-0.100576,0.268288
929.624,0.999709,0.0551532,6,63,0,-926.596,1.08525,0.27819,-0.208153,0.116064,0.188334,0.320824,-0.240274,-0.337593,0.163913,-0.330862,0.126509,-0.269028,0.232446
929.448,0.965334,0.0551532,6,63,0,-926.559,0.846972,0.30352,-0.195131,-0.0906445,-0.365023,0.227213,0.135924,-0.308287,0.125062,-0.0993639,0.310946,-0.359515,0.247703
930.872,0.983591,0.0551532,5,63,0,-926.926,0.830682,0.305998,-0.254669,-0.108158,-0.350588,0.27112,0.0413714,-0.366326,0.0355374,-0.246534,0.242534,-0.226103,0.27605
927.41,0.892581,0.0551532,6,63,0,-921.584,2.70662,0.10165,-0.196794,-0.0666451,0.0154102,0.0296463,-0.0395534,-0.145345,0.0809985,-0.131854,0.115743,0.293623,0.143635
924.872,0.987753,0.0551532,6,63,0,-919.4,0.533948,0.328986,-0.344042,0.0269795,-0.289971,0.554302,0.132159,-0.546976,0.20407,-0.178314,0.522881,-0.553628,0.513859
924.796,0.935421,0.0551532,6,63,0,-917.219,0.639855,0.313073,-0.129853,-0.152185,0.146293,0.0472379,-0.0902772,-0.199661,0.00114034,-0.263214,-0.0902516,-0.145035,0.287171
930.368,1,0.0551532,6,63,0,-920.622,1.66718,0.195754,-0.289413,0.100696,-0.315884,0.404693,0.108982,-0.435594,0.176344,-0.0487096,0.487813,0.262769,0.308622
928.934,0.815339,0.0551532,6,63,0,-922.595,1.77889,0.176751,-0.321133,0.313819,-0.371485,0.403436,0.159804,-0.393455,0.177659,-0.0659761,0.496433,0.239204,0.323373
930.602,0.990858,0.0551532,6,63,0,-926.589,0.933023,0.271088,-0.235297,-0.125146,0.234535,0.482256,-0.0516922,-0.16863,0.337427,-0.11845,0.260925,-0.0643053,0.266564
930.368,0.998008,0.0551532,6,63,0,-925.095,1.39915,0.223058,-0.153716,0.122797,-0.119573,0.391016,-0.0428383,-0.207471,0.0950127,-0.0132054,0.551475,-0.0969247,0.27639
929.652,0.96708,0.0551532,6,63,0,-924.71,1.67753,0.204743,-0.236923,-0.192685,0.0635567,0.371166,0.165921,-0.376606,0.319887,-0.142826,0.133475,-0.0539224,0.298383
928.876,0.992528,0.0551532,6,63,0,-922.948,0.903306,0.296216,-0.501745,-0.0445725,-0.178918,0.331605,0.0482191,-0.470049,-0.17789,-0.514282,0.114027,-0.232014,0.276995
923.301,0.997442,0.0551532,5,63,0,-918.037,0.674003,0.313628,-0.362808,-0.28223,0.0233496,0.507616,-0.358785,-0.240691,0.259907,-0.286861,0.400249,-0.49699,0.524493
921.497,0.950877,0.0551532,6,63,0,-916.185,0.918189,0.284998,-0.573928,-0.177034,0.130138,0.737205,-0.363894,-0.339533,0.133886,-0.246936,0.457662,-0.199243,0.592231
924.576,0.951247,0.0551532,5,63,0,-918.358,1.10557,0.250581,-0.578783,-0.0557379,0.106887,0.664452,-0.351793,-0.255415,0.235365,-0.211224,0.543277,-0.0356136,0.403692
922.06,0.963314,0.0551532,6,63,0,-917.76,1.25796,0.232209,-0.420943,0.405473,0.0419217,0.212294,0.637061,-0.452455,0.354057,0.00443108,0.247554,0.055022,0.37491
930.007,0.995953,0.0551532,5,31,0,-919.692,0.789389,0.27958,-0.148691,0.235121,0.0583305,0.37482,0.274655,-0.414596,0.408195,0.0954937,0.27468,0.0646866,0.287212
926.784,0.853434,0.0551532,6,63,0,-922.119,-0.0961225,0.392998,-0.348677,0.147944,0.0719912,0.579949,-0.0463597,-0.638984,0.093175,-0.529337,0.363204,-0.442499,0.452306
923.746,0.998589,0.0551532,6,63,0,-915.983,1.13869,0.294233,-0.368329,-0.29997,-0.472737,-0.129865,-0.27265,-0.751432,-0.208088,-0.406242,-0.271071,-0.388887,0.512762
922.975,0.758678,0.0551532,6,63,0,-918.991,0.53058,0.372564,-0.628407,-0.0667388,-0.573129,0.220851,-0.364919,-0.837518,-0.275409,-0.658488,0.059724,-0.724247,0.509405
919.121,0.993656,0.0551532,6,63,0,-915.366,0.345875,0.361186,-0.47073,-0.395166,0.0183762,0.0932919,0.0635758,-0.827221,-0.0558117,-0.730661,-0.194818,-0.494631,0.592621
922.52,0.920294,0.0551532,6,63,0,-911.637,0.35606,0.359288,-0.323172,-0.423074,-0.26586,0.434499,-0.129476,-0.598864,-0.0875932,-0.675517,0.266753,-0.771102,0.545069
926.118,0.897444,0.0551532,6,127,0,-914.097,1.62993,0.181581,-0.235135,0.357872,0.157231,0.391715,0.285306,-0.352899,0.557027,0.0250787,0.315193,0.237302,0.255593
927.572,0.993816,0.0551532,6,127,0,-919.2,1.88952,0.146347,-0.279406,0.298128,0.260345,0.409729,0.29701,-0.0924821,0.411293,0.104651,0.486681,0.453025,0.290114
927.696,0.884366,0.0551532,6,63,0,-918.268,0.987013,0.295889,-0.10511,-0.186697,-0.390869,0.453346,-0.111626,-0.553006,0.0478137,-0.467331,0.133151,-0.408977,0.493702
928.011,0.990278,0.0551532,5,63,0,-922.833,1.3453,0.243399,-0.0273668,-0.204045,-0.255216,0.426706,-0.155111,-0.294243,0.0158819,-0.425225,0.199337,-0.287408,0.377101
931.629,0.624999,0.0551532,6,63,0,-919.852,1.31274,0.244038,-0.353844,-0.111924,-0.361516,0.379584,0.0641348,-0.288915,0.0868355,-0.17634,0.267436,-0.195485,0.271169
927.866,0.969708,0.0551532,6,63,0,-924.339,1.43234,0.217984,-0.272448,0.193519,0.25074,0.413985,0.18731,-0.670679,0.355473,-0.284532,0.455848,0.166402,0.452684
929.176,0.9999,0.0551532,6,127,0,-924.356,0.71942,0.27869,-0.0887857,0.234937,0.0199472,0.708085,0.335277,-0.0782794,0.420565,0.172555,0.574827,0.0694173,0.310437
928.8,0.415253,0.0551532,6,127,0,-920.165,0.927602,0.274327,-0.0432953,0.247532,0.422284,0.391049,0.0640342,-0.436945,0.237349,-0.23203,0.367316,-0.150618,0.372835
929.2,0.991881,0.0551532,6,63,0,-922.569,-0.104099,0.375046,0.107632,0.206313,0.219689,0.616063,0.0230717,-0.332167,0.391819,0.00771886,0.525575,-0.267534,0.323966
924.088,0.995055,0.0551532,6,63,0,-922.286,-0.155307,0.38385,0.519612,0.347517,0.357203,0.594682,0.452715,-0.0395875,0.190723,-0.148779,0.159436,-0.391939,0.428095
924.451,0.919726,0.0551532,6,127,0,-917.122,1.05854,0.26011,-0.491678,0.0626076,0.0762718,0.585955,-0.144512,-0.335563,0.45925,-0.4029,0.623186,-0.108454,0.306111
922.961,0.796537,0.0551532,6,63,0,-916.505,0.303083,0.321484,-0.305852,-0.139828,0.321009,0.49758,0.00292617,-0.347449,0.416265,-0.269354,0.631636,-0.0883581,0.455198
927.372,0.74059,0.0551532,6,63,0,-917.867,1.95334,0.147808,-0.147516,0.0766474,-0.0539961,0.572112,0.183555,-0.259553,0.176291,-0.111241,0.301987,0.172182,0.265635
929.942,0.989158,0.0551532,6,63,0,-923.896,1.94584,0.159079,-0.307638,-0.10029,-0.0639943,0.0644431,0.0991903,-0.148435,0.110951,-0.0850784,0.253113,0.1028,0.197058
925.643,0.989473,0.0551532,5,31,0,-921.092,2.27264,0.125578,-0.472784,-0.0515869,0.0287634,0.335401,0.19293,-0.347811,0.0579243,-0.18033,0.173787,0.285152,0.162617
927.371,0.892096,0.0551532,6,63,0,-920.35,1.20674,0.256145,0.0432676,-0.0483957,-0.205553,-0.0135322,-0.204309,-0.040472,-0.0146292,0.0214077,0.343191,-0.0374557,0.181346
931.177,0.719225,0.0551532,6,63,0,-918.97,1.22677,0.251541,0.0572391,-0.0827029,-0.0741972,0.131334,-0.192524,-0.0399192,0.0811012,-0.213979,0.228286,-0.194887,0.14396
929.106,0.932026,0.0551532,6,63,0,-923.239,0.84828,0.291816,-0.403015,0.0967398,-0.000647671,0.213067,0.200265,-0.635321,0.0551749,-0.229147,0.0930928,-0.289868,0.380073
929.049,0.737321,0.0551532,6,63,0,-922.143,1.11529,0.271027,-0.135919,-0.277855,-0.378523,0.275255,-0.0851663,-0.321734,0.00138967,-0.346544,0.248202,-0.377931,0.239934
929.338,0.995599,0.0551532,6,63,0,-925.217,1.30906,0.239022,-0.215472,0.137413,0.00502179,0.00288408,0.0606813,-0.576058,0.0270757,-0.165809,0.227065,0.0782365,0.273573
927.413,0.980777,0.0551532,6,63,0,-923.531,1.57863,0.211158,-0.4305,-0.31466,-0.297277,0.477914,-0.00684868,-0.26871,0.1987,-0.241654,0.317997,0.173574,0.207804
923.801,0.925654,0.0551532,6,63,0,-921.136,1.36336,0.220101,-0.251686,0.379967,0.0205987,0.243194,0.263785,-0.527345,0.321607,-0.185252,0.454697,0.417458,0.562863
926.634,0.999846,0.0551532,6,63,0,-917.186,1.2552,0.218991,-0.251847,-0.136373,0.0530142,0.756896,0.115919,-0.0686799,0.242176,0.0534177,0.543114,0.355149,0.272584
927.946,0.992389,0.0551532,6,63,0,-921.841,0.754241,0.2873,-0.102471,0.259186,0.220847,0.156011,0.0099939,-0.440736,0.262716,-0.229441,0.329668,0.0926633,0.323754
926.352,0.807017,0.0551532,6,63,0,-921.498,0.216255,0.359182,-0.182393,-0.160768,-0.273189,0.584776,0.123069,-0.465547,0.0296099,-0.260021,0.221831,-0.192243,0.349228
924.388,0.83767,0.0551532,6,63,0,-916.347,-0.0880254,0.393761,-0.219987,-0.0645623,0.141988,0.561407,0.20242,-0.100804,0.240504,-0.154935,0.513705,-0.641156,0.433746
922.338,0.930569,0.0551532,6,63,0,-915.698,-0.603399,0.440461,-0.332417,0.304154,0.487285,0.500879,0.193456,-0.401775,0.300627,-0.195094,0.546303,-0.393999,0.498266
925.643,1,0.0551532,6,63,0,-918.713,-1.07436,0.490301,0.259572,0.640386,-0.0303329,0.730219,0.0269601,-0.18501,0.416713,-0.196895,0.134797,-0.657966,0.409146
925.883,0.842524,0.0551532,6,63,0,-921.243,-0.763685,0.43143,0.331813,0.488376,0.320518,0.669055,0.484159,-0.381608,0.297592,-0.006791,0.614026,-0.372977,0.512073
923.253,0.980553,0.0551532,6,63,0,-920.45,-0.52943,0.422178,0.362591,0.605242,0.431797,0.75733,0.631189,-0.270177,0.334581,0.0495919,0.418646,-0.59494,0.588573
923.261,0.910691,0.0551532,6,127,0,-919.957,-0.780386,0.449058,0.310861,0.598479,0.223894,0.793421,-0.0432365,-0.0491283,0.599887,0.0469687,0.5077,-0.475076,0.372116
926.407,0.998572,0.0551532,6,63,0,-919.364,0.045801,0.35092,0.398857,0.334871,0.2042,0.590226,0.346861,-0.520674,0.352792,-0.0296305,0.313958,-0.264555,0.44862
926.191,0.983789,0.0551532,6,63,0,-920.095,0.202835,0.328067,0.441892,0.547095,0.0807178,0.60794,0.365318,-0.2307,0.338863,0.118691,0.630636,0.0291735,0.333697
929.121,0.883253,0.0551532,6,127,0,-921.701,0.619949,0.302473,-0.55388,0.106977,-0.0226249,0.554697,0.22737,-0.237869,0.285671,-0.186287,0.279839,-0.263434,0.369623
924.81,0.840911,0.0551532,6,63,0,-916.743,0.717408,0.311841,0.258921,0.183466,-0.161723,0.407901,0.0765767,-0.0150897,0.391865,-0.139892,0.193595,-0.351161,0.23099
927.688,0.998166,0.0551532,6,63,0,-920.923,0.00766921,0.363528,0.30657,0.0908454,-0.114441,0.521633,0.064709,0.0139667,0.17384,-0.0815888,0.256597,-0.233045,0.22891
925.284,0.861446,0.0551532,6,127,0,-917.234,0.572531,0.327846,-0.565968,0.17417,-0.0931238,0.245672,0.281771,-0.350324,0.0910609,-0.58575,0.330364,-0.200414,0.416672
922.96,0.945534,0.0551532,6,63,0,-916.652,1.27542,0.258731,0.134406,0.109686,-0.386652,0.280616,0.00729455,-0.477564,-0.041712,-0.770939,0.0770034,-0.395236,0.334472
923.057,0.774498,0.0551532,6,63,0,-915.964,0.899123,0.284439,-0.895374,-0.285854,0.0121442,0.321381,-0.169727,-0.596624,0.0894414,0.0269364,0.14448,-0.225151,0.364337
927.786,0.993709,0.0551532,6,127,0,-918.886,2.18389,0.147725,-0.640298,0.00242419,0.00175437,0.447992,-0.0361295,-0.551672,0.203332,-0.0430439,0.265117,0.15103,0.509694
929.068,0.943772,0.0551532,6,63,0,-923.531,1.97217,0.16441,-0.00537912,-0.169127,-0.175192,0.156837,0.0642916,-0.118306,0.166478,-0.17294,0.42859,0.0690363,0.305411
931.584,0.989142,0.0551532,6,63,0,-923.039,1.03928,0.273223,-0.343766,0.213147,0.00388682,0.469054,0.0954972,-0.379399,0.0773002,-0.066932,0.186249,-0.252422,0.263712
931.155,0.984239,0.0551532,6,63,0,-926.281,0.8374,0.282135,-0.0720203,0.043348,0.0266741,0.381185,0.0615353,-0.132882,0.278171,-0.179021,0.477456,-0.282716,0.256591
930.903,0.984905,0.0551532,6,63,0,-924.011,0.826569,0.287509,0.124198,0.11585,0.0604621,0.472753,-0.125466,-0.100353,0.211072,-0.043144,0.38746,-0.105567,0.248154
929.961,0.868633,0.0551532,6,63,0,-923.978,1.15467,0.259255,-0.328194,0.00623455,-0.11038,-0.00341782,0.18885,-0.376329,0.0598581,-0.217203,0.0400661,-0.161392,0.229447
928.581,0.991942,0.0551532,5,31,0,-924.997,1.05996,0.271015,-0.373179,0.181758,-0.123003,-0.0213658,0.189913,-0.438034,0.049232,-0.223397,0.025813,-0.132983,0.222066
930.802,0.77238,0.0551532,6,63,0,-922.047,1.31553,0.261555,-0.304056,-0.0266754,-0.206154,0.111555,-0.181261,-0.361011,-0.0601107,-0.128587,0.00146105,-0.17406,0.217134
926.925,0.959413,0.0551532,5,63,0,-921.082,1.32692,0.257777,-0.506784,-0.0054723,-0.485044,0.427882,-0.0756828,-0.239223,-0.067133,-0.440766,0.144044,-0.331567,0.271389
930.058,0.921794,0.0551532,6,63,0,-919.301,0.661014,0.309341,-0.532026,0.133654,-0.0767085,0.401811,0.218748,-0.198708,0.0746849,-0.061227,0.255206,-0.261589,0.354157
930.589,0.894069,0.0551532,6,63,0,-925.658,1.34947,0.240726,-0.108888,-0.100212,0.0193671,0.0440677,-0.0993095,-0.300787,0.250319,-0.127657,0.405585,-0.0431512,0.249531
929.186,0.946792,0.0551532,6,63,0,-926.297,1.29403,0.242547,-0.428767,-0.216942,-0.146122,0.472331,0.08211,-0.474947,-0.034447,-0.326276,0.0888757,-0.121418,0.281159
927.681,0.914997,0.0551532,5,63,0,-924.209,1.4143,0.232492,-0.216545,-0.167627,-0.140878,0.47821,0.091607,-0.311622,-0.0845028,-0.310501,0.0269292,-0.277525,0.265642
924.795,0.957989,0.0551532,5,63,0,-919.042,1.60305,0.209374,-0.203691,-0.214133,-0.198618,0.498172,0.0899476,-0.217239,-0.107962,-0.22354,0.074345,-0.291328,0.226914
926.231,0.799923,0.0551532,6,63,0,-919.09,1.49945,0.228985,-0.516393,-0.00985751,-0.267806,0.165335,-0.0617278,-0.252084,-0.0469642,-0.120403,0.370391,0.222595,0.260566
929.646,1,0.0551532,6,63,0,-924.501,1.1537,0.240611,-0.160959,-0.11825,0.0782184,0.394022,0.118975,-0.418497,0.268073,-0.2049,0.153643,0.0962969,0.268143
927.169,0.928825,0.0551532,6,63,0,-923.441,0.68268,0.322983,-0.12733,0.21096,-0.0461905,0.0967168,0.268048,-0.110908,0.0310735,-0.261072,0.280342,-0.366693,0.206701
924.74,0.800089,0.0551532,6,63,0,-917.752,0.695945,0.32153,-0.297867,0.150299,-0.0565477,0.632471,-0.121454,-0.425377,0.294533,-0.0773376,0.18117,-0.350002,0.469133
922.629,0.998596,0.0551532,6,63,0,-917.286,-0.473855,0.411567,-0.497683,0.238388,0.0472188,0.621685,0.0433134,-0.372297,0.198413,0.090518,0.204034,-0.471149,0.406045
926.956,0.992718,0.0551532,6,63,0,-916.682,0.402601,0.308904,0.213295,0.350641,0.180244,0.356271,0.31068,-0.197398,0.388025,-0.137303,0.32617,0.117553,0.335262
923.384,0.998317,0.0551532,6,63,0,-917.53,1.47548,0.192996,-0.332601,-0.0836157,0.393682,0.51483,0.175591,0.138369,0.592978,-0.18912,0.542708,0.14289,0.354447
928.82,0.829009,0.0551532,6,63,0,-919.88,0.60657,0.31308,0.201254,0.310183,-0.155638,0.503432,0.186591,-0.414862,0.0703521,-0.00599971,0.336789,-0.294284,0.24133
929.633,0.953864,0.0551532,6,63,0,-925.296,0.833936,0.290201,-0.384274,-0.12106,0.124977,0.408274,-0.147733,-0.162311,0.169473,-0.373875,0.311367,-0.0859658,0.233648
