# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2404008227
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.002,0.999658,0.0573843,6,63,0,-918.849,1.37476,0.229828,-0.101538,-0.499763,0.147196,0.252773,-0.110123,-0.208596,0.261965,-0.095579,0.277187,0.0579885,0.192948
929.338,0.983154,0.0573843,5,31,0,-922.572,1.15507,0.262131,-0.369582,-0.348584,0.00371606,0.169226,-0.125166,-0.106938,0.217591,-0.148283,0.212416,-0.149056,0.275357
929.274,0.867758,0.0573843,6,63,0,-921.864,1.01629,0.276303,-0.243305,-0.355123,-0.0118737,0.0429327,-0.100611,-0.129244,0.193095,-0.187687,0.238739,-0.195266,0.226162
930.121,0.954026,0.0573843,6,63,0,-926.509,1.58088,0.220211,-0.303494,0.168419,-0.324149,0.433578,-0.0250227,-0.476785,0.126432,-0.271582,0.145866,-0.016647,0.237811
929.077,0.963281,0.0573843,6,63,0,-924.389,0.915133,0.274402,-0.102242,-0.0935254,0.255333,0.21203,-0.0844563,-0.0802229,0.171172,0.0673947,0.419971,-0.135606,0.257181
923.356,0.996792,0.0573843,5,31,0,-920.548,0.282159,0.342973,-0.394411,-0.253282,0.277442,0.134051,-0.0184225,-0.145765,0.100679,0.049007,0.45869,-0.206799,0.271254
924.569,0.678698,0.0573843,6,63,0,-916.313,0.891839,0.271904,0.0378937,0.389091,-0.169169,0.595307,-0.0261423,-0.390248,0.335399,-0.385658,0.0789379,0.108269,0.285799
922.636,0.898272,0.0573843,6,127,0,-915.927,1.89603,0.181039,-0.577897,-0.573012,-0.0484387,0.0713312,-0.00186062,-0.604797,0.0714891,-0.0730283,0.600666,0.273606,0.400103
923.573,0.953773,0.0573843,6,63,0,-915.597,1.03858,0.251661,-0.216618,0.344668,-0.123154,0.472782,-0.0507696,-0.12954,0.180813,-0.148026,-0.00752714,0.178285,0.16523
928.527,0.874224,0.0573843,5,31,0,-918.684,1.40504,0.22995,-0.401687,0.185501,-0.150383,0.425122,0.130329,-0.00612759,0.214288,-0.0700401,0.255218,-0.179554,0.334632
927.761,0.949938,0.0573843,6,63,0,-921.956,0.779679,0.290355,-0.0969544,0.012979,-0.0239743,0.42179,0.037342,-0.30645,-0.0276263,-0.56131,0.396228,-0.0102102,0.236025
929.96,0.964137,0.0573843,5,31,0,-923.276,0.881055,0.280319,0.0163016,-0.0403533,-0.0438185,0.440934,0.085754,-0.269082,0.0237633,-0.485376,0.380977,-0.162316,0.30244
924.18,0.998033,0.0573843,6,63,0,-920.29,0.150821,0.324977,-0.160893,0.721894,0.311941,0.756005,0.40646,-0.053494,0.546854,0.362483,0.554687,-0.149634,0.570624
926.625,0.999263,0.0573843,8,255,0,-917.225,2.82645,0.0778796,-0.469988,-0.10783,-0.212172,0.234043,0.0983589,-0.818602,0.043055,-0.0456345,0.378899,0.261287,0.353261
927.512,0.797491,0.0573843,7,191,0,-918.876,0.100201,0.352059,0.171391,0.427902,0.0816104,0.633082,0.0105108,-0.456761,0.380016,-0.105277,0.402362,-0.0659629,0.270811
925.826,0.977906,0.0573843,6,127,0,-917.327,0.497633,0.359477,-0.743418,-0.185321,-0.279892,0.0754689,-0.307078,-0.426622,-0.155333,-0.474436,-0.0780685,-0.59672,0.366669
931.394,0.966259,0.0573843,6,127,0,-920.994,0.927361,0.284586,-0.15567,0.278844,-0.105795,0.228876,0.0114434,-0.519617,-0.0420613,-0.198931,0.217308,-0.144423,0.300967
930.81,0.734585,0.0573843,6,63,0,-925.614,0.902674,0.277594,-0.0934661,0.34376,-0.00915037,0.260756,0.129468,-0.33841,0.052958,-0.122868,0.0842308,-0.18929,0.205518
929.18,0.990495,0.0573843,6,63,0,-922.778,0.407365,0.326383,0.202899,0.246617,0.00761512,0.167741,0.331745,-0.282495,0.181209,-0.165122,0.218625,-0.204737,0.208866
925.495,0.714217,0.0573843,6,63,0,-922.864,0.506481,0.296561,-0.288126,0.232863,0.0829109,0.732248,-0.125252,-0.156265,0.257729,0.078735,0.516145,-0.0899845,0.335344
921.948,0.988278,0.0573843,6,63,0,-914.02,1.32756,0.225355,0.0175317,0.18469,0.229011,0.45606,-0.0385418,-0.00523754,0.311487,-0.530489,0.518381,-0.230652,0.340305
924.635,0.986466,0.0573843,5,31,0,-916.212,0.709195,0.290046,-0.224046,0.30087,0.0717842,0.445813,-0.00717466,0.0142091,0.23414,-0.390084,0.209147,0.224807,0.25149
929.523,0.996736,0.0573843,5,31,0,-918.8,0.968989,0.271375,-0.140102,0.401961,-0.0196564,0.388707,0.0383404,-0.00992508,0.222449,-0.296094,0.21253,-0.0880196,0.326758
929.581,0.936102,0.0573843,6,63,0,-926.804,0.909654,0.271533,-0.202711,0.386111,-0.0838004,0.408056,0.136056,0.00881716,0.227312,-0.270323,0.192132,-0.0787473,0.272338
929.201,0.949143,0.0573843,6,63,0,-922.721,0.523801,0.324371,-0.0978767,-0.0203263,0.150026,0.425522,-0.118148,-0.496427,0.176722,0.0356679,0.455592,-0.249827,0.296535
932.414,0.879109,0.0573843,5,31,0,-925.935,0.675097,0.299435,-0.154305,0.238216,0.0529261,0.33254,-0.012807,-0.217387,0.181934,-0.0754069,0.348251,-0.266616,0.268113
935.565,0.916537,0.0573843,5,63,0,-926.062,1.19231,0.24283,-0.028127,-0.0822477,0.00255067,0.142918,0.0256461,-0.035659,0.0542758,-0.0301279,0.0631816,-0.00622743,0.09013
934.353,0.997883,0.0573843,5,31,0,-931.19,1.36653,0.24507,-0.0816766,0.103853,-0.0500194,0.0525813,0.0200266,-0.137331,0.0483513,-0.110537,0.14038,-0.0415512,0.134519
930.862,0.989735,0.0573843,5,31,0,-924.724,0.825765,0.287385,-0.00175315,-0.174852,0.127297,0.193675,0.113737,-0.238329,-0.0167098,-0.119173,0.18672,-0.197605,0.12282
932.695,0.961148,0.0573843,5,31,0,-927.342,0.623958,0.306507,-0.0838827,-0.0738145,0.0011861,0.27694,0.115338,-0.219314,0.0582826,-0.0396606,0.150876,-0.252062,0.155209
931.963,0.805617,0.0573843,6,63,0,-925.302,1.38721,0.214567,-0.126405,0.0531112,0.0321263,0.169898,0.131194,0.0258032,0.209734,-0.0137306,0.244377,0.0926813,0.152326
930.425,0.812625,0.0573843,5,31,0,-923.804,0.853229,0.277068,-0.312546,0.00974178,-0.0299134,0.389192,0.0196674,-0.323595,0.149241,-0.053424,0.135759,-0.157527,0.176391
928.005,0.996196,0.0573843,5,31,0,-924.418,1.42679,0.228171,0.0258046,0.0170192,-0.0760634,-0.057798,-0.0380499,-0.250603,-0.0689931,-0.293594,-0.0346116,-0.105166,0.146144
926.58,0.994887,0.0573843,5,63,0,-923.116,0.872646,0.267928,-0.204655,-0.0134624,0.0161249,0.404567,-0.0606399,-0.0960842,0.248669,0.147485,0.327373,0.00572639,0.126067
924.848,0.89139,0.0573843,6,63,0,-919.51,1.24299,0.25968,-0.184033,0.210959,0.0804129,0.31303,-0.113679,-0.375192,-0.035219,-0.142206,0.171456,-0.0112624,0.546808
926.971,0.905697,0.0573843,6,63,0,-920.708,1.06335,0.263496,-0.297111,-0.0547481,-0.31405,0.312513,0.132817,-0.361708,0.0976326,-0.171899,0.537168,-0.213836,0.190685
929.927,0.960159,0.0573843,5,31,0,-923.56,1.6264,0.198608,-0.185063,-0.0663009,0.0305385,0.185532,0.0187151,-0.41026,0.30958,-0.142636,0.24982,0.171163,0.401744
929.214,0.698097,0.0573843,6,127,0,-921.911,0.19323,0.361418,-0.157394,0.28913,-0.0594464,0.598622,0.22815,-0.234361,0.13526,-0.169725,0.406976,-0.287545,0.335486
929.265,0.996605,0.0573843,6,63,0,-924.648,1.41502,0.23388,-0.118396,0.222177,-0.0328193,0.271658,0.0428175,-0.528546,0.191541,0.0921211,0.278361,0.0483272,0.240649
922.222,0.912329,0.0573843,6,63,0,-920.256,1.61677,0.237835,-0.315559,-0.387107,-0.337136,0.223583,-0.248038,-0.143367,0.0652065,-0.622151,0.153042,-0.196216,0.228888
930.762,0.550259,0.0573843,5,31,0,-915.568,1.13883,0.265803,-0.0792397,-0.113323,-0.168109,0.197826,-0.16523,-0.253315,-0.0524611,-0.350179,0.0658146,-0.197947,0.282068
922.613,0.779369,0.0573843,5,31,0,-918.318,1.02247,0.299599,0.00705015,-0.0948043,-0.0267979,0.0520671,-0.282838,-0.383569,-0.0969511,-0.226073,0.0886331,-0.570789,0.606412
919.194,0.969973,0.0573843,5,31,0,-910.648,2.34207,0.150128,-0.443466,-0.221834,-0.317636,0.0375245,-0.438556,-0.439558,-0.276009,-0.30994,-0.00388257,0.188829,0.1691
924.114,0.897763,0.0573843,5,31,0,-913.49,1.59783,0.206176,-0.17162,-0.205848,-0.129722,0.0500941,0.197691,-0.224702,0.107147,-0.360803,0.448971,-0.148803,0.520165
929.175,0.98556,0.0573843,5,63,0,-920.191,0.744025,0.290398,0.0962756,-0.0141983,0.0181117,0.397746,0.125224,-0.326608,0.269525,-0.394383,0.495165,0.0303404,0.242005
929.532,0.963358,0.0573843,5,31,0,-920.592,1.08749,0.249031,0.12345,0.328271,0.0215268,0.364924,-0.011265,-0.0345039,0.0949242,0.0543118,0.358037,0.00262717,0.265768
928.719,0.891792,0.0573843,6,63,0,-923.116,0.0494051,0.373014,-0.412931,0.256171,0.305028,0.530357,0.135156,-0.365729,0.300194,-0.276283,0.387598,-0.3804,0.309629
927.822,0.903002,0.0573843,6,63,0,-923.618,0.115208,0.372972,0.373667,0.226556,-0.232668,0.382419,0.151177,-0.368612,0.0464826,-0.17818,0.124299,-0.446437,0.359169
927.519,0.813028,0.0573843,6,63,0,-921.647,0.134713,0.364487,-0.0940621,0.0893022,-0.010988,0.401806,0.0506394,-0.335528,-0.248783,-0.203744,0.350166,-0.495571,0.242055
926.02,0.785715,0.0573843,6,63,0,-918.77,1.14256,0.251531,-0.177031,0.14784,0.00443602,0.240837,-0.240454,-0.10707,0.273171,-0.198741,0.0703862,-0.28344,0.280847
927.114,0.988565,0.0573843,5,63,0,-919.754,1.22821,0.251429,-0.135841,0.114349,-0.0122828,0.189236,-0.278282,-0.122596,0.289208,-0.25618,0.135524,-0.278977,0.344969
926.842,0.97429,0.0573843,6,63,0,-922.618,0.761455,0.295959,-0.195331,0.050752,0.0633017,0.120428,-0.146002,-0.179968,0.304684,-0.43262,0.234952,-0.0373883,0.375731
931.319,0.983715,0.0573843,5,63,0,-917.992,1.03578,0.267563,-0.0347767,0.0588676,-0.135531,0.282436,0.045071,-0.281587,-0.0416092,-0.0534444,0.06611,0.00869,0.238745
930.046,0.991851,0.0573843,5,31,0,-927.548,1.87829,0.179203,-0.155665,-0.121773,0.134567,0.174631,-0.0156721,-0.182582,0.0909803,-0.214469,0.286043,-0.0172568,0.111334
926.255,0.840994,0.0573843,5,31,0,-922.306,1.38367,0.234902,-0.191826,-0.240203,-0.0887558,0.302361,-0.195883,-0.0169612,0.0571942,0.055185,0.16697,0.116282,0.322551
925.132,0.788181,0.0573843,5,31,0,-917.572,1.80195,0.189645,-0.0329269,0.115663,-0.138708,0.149744,0.311583,-0.166023,0.286543,-0.137091,0.380924,0.0164561,0.135945
926.129,0.874394,0.0573843,6,63,0,-916.134,1.8329,0.186631,-0.104132,0.0137312,0.195783,0.293037,-0.00023238,-0.127419,0.157923,0.140572,0.0894617,0.266078,0.182987
926.276,0.993854,0.0573843,6,63,0,-920.665,0.58202,0.310933,-0.0473881,-0.0422895,-0.325807,0.0596558,0.00739836,-0.1622,-0.00286593,-0.316415,0.19501,-0.178075,0.147623
932.06,0.997024,0.0573843,5,31,0,-923.323,1.13266,0.266716,-0.0528516,-0.0555441,-0.033525,0.021741,0.113313,-0.11757,-0.0798365,-0.173807,0.195584,-0.232393,0.171526
931.119,0.863899,0.0573843,5,31,0,-925.388,1.8826,0.172651,-0.14353,-0.0697876,-0.00875485,0.246886,-0.119032,-0.226287,0.0761795,-0.06267,0.049334,0.193886,0.119492
931.736,0.962669,0.0573843,6,95,0,-928.44,0.558452,0.327488,-0.264843,0.0406436,-0.125587,0.30025,0.15466,-0.347683,0.133947,-0.291269,0.366695,-0.35554,0.249149
930.447,0.996567,0.0573843,6,63,0,-923.039,1.69003,0.182622,-0.0588574,0.0421572,0.12859,0.473899,-0.073642,-0.303092,0.345261,-0.0289888,0.338332,0.292256,0.288194
928.659,0.99256,0.0573843,6,63,0,-923.842,1.80395,0.172072,0.0610182,0.059055,0.196241,0.269645,0.178648,-0.103498,0.258195,0.0794826,0.173013,0.203878,0.179908
924.836,0.99555,0.0573843,5,31,0,-921.236,1.93419,0.15873,0.0420928,0.0485168,0.164873,0.272525,0.235373,-0.220573,0.238727,0.129979,0.162071,0.211102,0.123083
930.105,1,0.0573843,5,31,0,-919.817,0.765833,0.285131,-0.0567074,0.0254234,-0.0529529,0.44049,0.16165,-0.248106,0.197704,-0.220426,0.443253,0.0124935,0.447734
927.933,0.999888,0.0573843,5,31,0,-924.973,1.37429,0.231389,-0.328522,0.281385,-0.21635,0.331558,0.0242549,-0.309424,0.471724,-0.224179,0.212302,-0.00342003,0.20707
928.321,0.989652,0.0573843,6,127,0,-920.584,1.67141,0.193262,-0.524128,0.345862,-0.177283,0.283487,0.0819908,-0.167095,0.372985,-0.247001,0.302274,0.082512,0.282909
927.759,0.998934,0.0573843,6,63,0,-923.612,1.13641,0.268436,-0.146869,-0.394435,-0.0131184,0.392207,-0.0251569,-0.703314,-0.130623,-0.199686,0.272652,-0.142648,0.314862
