# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2993898321
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.045,0.998855,0.0451731,6,63,0,-923.433,1.02161,0.26845,-0.104568,-0.154287,0.130379,0.494018,0.258372,-0.354915,-0.0131157,-0.121207,0.398956,0.0493753,0.313238
929.36,0.998262,0.0451731,6,63,0,-923.092,0.98594,0.262092,-0.239504,-0.0608435,0.122689,0.460622,0.14471,-0.348282,-0.0259436,0.0212472,0.413475,0.0920527,0.373276
928.79,0.903806,0.0451731,6,63,0,-922.442,1.51062,0.20605,-0.241306,-0.0593243,-0.0695651,0.65285,-0.0508443,-0.290111,0.275338,-0.41942,0.408255,0.150968,0.306672
923.217,0.964447,0.0451731,6,63,0,-916.996,1.67653,0.1907,-0.304246,-0.238974,0.122388,0.373514,-0.084288,-0.428018,-0.0671056,-0.291563,0.693365,0.366919,0.496133
918.456,0.920168,0.0451731,5,31,0,-913.635,1.5948,0.203096,-0.330706,-0.256168,0.141936,0.324323,-0.0782977,-0.417167,-0.124918,-0.286691,0.756751,0.377695,0.603592
920.759,0.768261,0.0451731,6,63,0,-910.622,1.96915,0.159064,-0.454921,-0.0673134,-0.546634,0.308106,-0.0549092,-0.222202,0.233876,-0.434095,0.0537871,0.175883,0.217179
921.691,0.995642,0.0451731,6,63,0,-915.003,0.959704,0.263912,-0.236797,-0.187401,0.248937,0.0849167,-0.0202604,-0.567518,-0.133844,0.0270554,0.409087,-0.142587,0.258019
923.506,0.995367,0.0451731,6,63,0,-915.26,0.652552,0.320197,-0.0410787,0.290299,-0.36014,0.454296,-0.0219106,-0.0543623,0.286034,-0.450958,-0.0876716,-0.221484,0.28233
929.217,1,0.0451731,6,63,0,-919.002,0.609564,0.313382,-0.175416,-0.0356039,-0.28275,0.471866,0.172165,-0.28351,-0.0890688,-0.0585283,0.176973,-0.325772,0.27412
925.119,0.980225,0.0451731,6,63,0,-922.358,0.598362,0.300729,0.0177841,0.181596,0.247623,0.016187,-0.133855,-0.0984741,0.248781,-0.16716,0.244047,0.00908845,0.124524
926.541,0.999868,0.0451731,6,63,0,-917.189,1.08707,0.260722,-0.179747,-0.14145,-0.351895,0.427843,0.193325,-0.267753,-0.143587,0.0179531,0.0568774,-0.133087,0.253287
926.384,0.700651,0.0451731,6,63,0,-914.38,0.82152,0.293661,0.00879541,0.238984,0.261304,0.0581388,-0.244227,-0.231527,0.299777,-0.343643,0.268795,-0.115951,0.257059
927.323,0.993306,0.0451731,6,63,0,-922.014,0.715335,0.301276,0.108782,0.196313,0.0962246,0.147951,-0.304395,-0.215857,0.285671,-0.316988,0.162482,-0.146541,0.276725
931.021,0.890305,0.0451731,6,63,0,-922.878,0.618273,0.315176,0.0368815,0.0905368,-0.0943078,0.332404,0.102152,-0.490388,0.228526,-0.118766,0.0840175,-0.380518,0.284324
925.666,0.998842,0.0451731,6,63,0,-922.262,0.691506,0.314319,-0.448686,0.497409,0.123448,0.128316,-0.106569,-0.636305,0.0668623,-0.383259,0.270474,-0.226742,0.311452
925.184,0.997791,0.0451731,6,63,0,-919.985,0.387921,0.355364,-0.141038,-0.452048,-0.117682,0.409962,0.0755105,-0.4227,0.131861,-0.271329,-0.125071,-0.441765,0.375229
924.187,0.915921,0.0451731,6,63,0,-916.585,-0.127243,0.411874,-0.485416,-0.268988,-0.13921,0.433957,0.0783381,-0.252027,0.0324221,-0.222398,0.259011,-0.674291,0.276336
926.755,0.999309,0.0451731,6,127,0,-918.618,0.267654,0.358038,-0.283917,0.275624,-0.00960655,0.246087,-0.181799,-0.482495,0.328224,-0.230252,0.00902111,-0.631776,0.396187
924.831,0.984574,0.0451731,6,63,0,-920.947,0.414979,0.325684,0.27206,0.0349382,0.090697,0.433225,0.294999,-0.404148,0.0147986,-0.498591,0.422637,-0.361715,0.271843
921.832,0.997445,0.0451731,6,63,0,-915.557,1.17919,0.271319,-0.629149,-0.0410139,-0.0363545,0.43153,-0.275514,-0.354981,0.45471,-0.133705,-0.0151255,-0.346599,0.449244
925.693,1,0.0451731,6,63,0,-916.123,1.19464,0.252217,-0.629149,-0.197331,-0.0263305,0.0429324,0.119569,-0.550295,-0.115037,-0.0719349,0.40562,-0.138423,0.294922
926.961,0.913125,0.0451731,6,63,0,-918.996,1.58918,0.20845,-0.178551,-0.105974,-0.374962,0.338873,-0.173251,-0.394891,0.268065,-0.406118,0.171965,0.120327,0.487486
928.666,0.969321,0.0451731,6,63,0,-921.85,1.28023,0.256684,-0.392772,-0.212862,0.124423,0.3039,-0.174357,-0.670168,-0.0029117,-0.399939,0.312844,-0.169734,0.281261
924.97,0.989978,0.0451731,6,127,0,-920.065,0.451166,0.351613,-0.1034,-0.311004,-0.170296,0.200503,-0.111643,-0.613841,0.193685,-0.583606,-0.106928,-0.526011,0.562571
929.621,0.738632,0.0451731,6,127,0,-916.782,0.839795,0.291867,-0.270286,0.266433,-0.267344,0.203548,-0.0378708,-0.188198,-0.0284174,-0.208389,0.30172,-0.0161293,0.198213
932.149,0.945085,0.0451731,5,63,0,-926.048,0.800924,0.288947,-0.0325257,-0.11373,0.145637,0.247028,0.00846357,-0.162846,0.198952,-0.0487118,0.130566,-0.241076,0.161417
930.477,0.999648,0.0451731,6,63,0,-925.644,1.78793,0.183151,-0.198216,0.126697,-0.22605,0.15311,0.0906073,-0.116037,-0.00188123,-0.117895,0.306424,0.0153397,0.247792
926.65,0.997581,0.0451731,6,63,0,-921.838,1.0767,0.276695,-0.0867625,-0.196993,0.107315,0.0075063,-0.175251,-0.427859,-0.117935,0.00265467,0.20489,-0.044779,0.172084
926.112,0.999733,0.0451731,6,63,0,-914.456,2.28695,0.119277,-0.26799,0.0409129,-0.326901,0.325797,0.211445,0.0446943,0.226656,-0.198158,0.21646,0.470765,0.252004
932.639,0.998166,0.0451731,5,63,0,-924.067,1.53369,0.214872,-0.476997,0.0408749,0.0124668,0.335838,-0.00916406,-0.450852,0.128313,-0.117606,0.327171,-0.0260795,0.281473
928.884,0.731423,0.0451731,6,127,0,-924.44,1.90329,0.148056,-0.294463,0.162674,-0.140334,0.517739,0.290439,-0.190643,0.2569,-0.145447,0.57066,0.536782,0.380512
926.58,0.768341,0.0451731,6,127,0,-916.537,1.59192,0.217815,-0.51493,-0.0753202,0.10661,0.288601,0.165078,-0.386818,0.253677,-0.26216,0.377746,0.147438,0.45978
931.006,0.997354,0.0451731,6,63,0,-925.16,1.75194,0.178406,-0.103656,0.0329019,-0.19075,0.392053,-0.0357396,-0.257546,0.169083,-0.0250905,0.405214,0.22604,0.178912
930.48,0.999884,0.0451731,6,127,0,-927.278,0.381715,0.341214,-0.282379,-0.0204082,0.101135,0.276192,0.00688167,-0.470938,0.0711755,-0.333772,0.18961,-0.320403,0.372476
931.313,0.998662,0.0451731,5,63,0,-921.975,0.594684,0.327338,-0.24757,0.0382309,0.00359717,0.262163,0.148138,-0.462666,0.143294,-0.349017,0.0514365,-0.450148,0.315331
923.866,0.996482,0.0451731,5,31,0,-919.747,0.312394,0.359409,0.000562903,0.111077,-0.0476833,-0.0655583,0.0676573,-0.537311,-0.15182,-0.370429,0.044794,-0.315095,0.168175
932.194,0.998047,0.0451731,5,31,0,-920.838,0.875222,0.300163,-0.239844,0.0195144,-0.155688,0.269229,-0.096118,-0.387149,-0.0211285,-0.354826,0.242053,-0.436137,0.283659
932.802,0.87838,0.0451731,6,63,0,-925.871,1.2289,0.243415,0.00174599,0.0168187,0.102298,0.161968,0.128281,-0.0254357,0.178708,0.0917074,0.121461,-0.0221448,0.09245
933.463,0.952085,0.0451731,5,31,0,-927.821,1.21816,0.243745,0.10034,-0.00563251,0.0137879,0.127991,-0.0608574,0.0232646,-0.0245821,-0.027718,0.078004,0.0412581,0.101313
930.966,0.979505,0.0451731,5,31,0,-924.496,1.0818,0.271668,-0.0331944,-0.141089,-0.00724969,0.0312777,-0.00484208,0.0835063,0.0906315,-0.0597046,-0.0399214,-0.0264179,0.101402
932.871,0.990324,0.0451731,5,31,0,-927.564,1.29801,0.246253,-0.0427868,0.0873463,-0.0014797,0.102009,-0.060906,-0.192516,-0.0278035,-0.0687499,0.191302,-0.00278265,0.0685843
930.242,0.998179,0.0451731,6,95,0,-925.653,1.10978,0.2617,-0.0605392,-0.113716,-0.0472731,0.195047,0.0970853,0.0618761,0.056049,-0.0705658,0.113154,-0.195195,0.221958
925.122,0.824517,0.0451731,6,63,0,-919.757,0.560549,0.308383,-0.273489,0.340019,0.0368214,0.544695,0.0398871,-0.919801,0.285935,-0.243366,0.40807,-0.306897,0.543606
926.968,0.923321,0.0451731,6,63,0,-920.549,0.437015,0.325892,-0.54029,0.169112,0.0356452,0.387349,-0.0419624,-0.60571,0.351098,-0.354103,0.468313,-0.278733,0.340812
930.242,0.998783,0.0451731,6,63,0,-923.144,0.866347,0.277302,0.0967091,0.194485,0.0392916,0.52043,0.307012,-0.0431574,0.0857144,-0.0755906,0.222839,-0.0188985,0.255482
930.319,0.889534,0.0451731,7,127,0,-924.312,0.722854,0.313278,-0.251083,0.0431643,-0.0258915,0.214974,-0.0921702,-0.739387,0.0741125,-0.250635,0.0757193,-0.3302,0.374943
929.265,0.996922,0.0451731,6,63,0,-926.778,0.652603,0.324893,-0.215494,0.0979697,-0.185336,0.277222,-0.0425855,-0.640572,-0.0189876,-0.165044,-0.0399029,-0.456761,0.424934
926.109,0.997819,0.0451731,6,63,0,-923.6,0.669276,0.334321,-0.361749,-0.18521,-0.339273,0.0105103,0.00123165,-0.791794,0.14456,-0.193278,0.0396096,-0.554456,0.435782
922.337,0.999342,0.0451731,6,63,0,-917.456,1.02566,0.29123,-0.367442,0.168375,0.104955,0.35603,-0.290014,-0.337545,-0.253719,-0.745365,0.127895,-0.36053,0.601658
924.107,0.979213,0.0451731,6,127,0,-915.096,2.48623,0.135497,-0.567857,-0.469494,-0.57155,0.0174422,0.0339909,-0.852699,0.191632,-0.139484,0.185169,0.0178136,0.531595
921.393,0.896497,0.0451731,7,191,0,-915.76,3.58322,0.0187641,-1.06327,-0.368625,-0.437518,0.223425,-0.414554,-0.928355,-0.034196,-0.385203,0.186449,0.688651,0.600403
921.171,0.998159,0.0451731,7,127,0,-914.914,3.68985,0.0159013,-1.03441,-0.46516,-0.624645,0.294017,-0.314091,-0.91978,-0.239088,-0.485733,0.240735,0.455747,0.717554
921.128,0.968661,0.0451731,8,255,0,-912.804,1.24538,0.281948,-0.624348,-0.510882,-0.317598,-0.226519,-0.429085,-0.70397,-0.0874932,-0.699752,-0.275843,-0.56443,0.632555
920.295,0.953352,0.0451731,6,63,0,-914.063,1.5684,0.24776,-0.634267,-0.53098,-0.477352,0.0984849,-0.451068,-0.654645,-0.515549,-0.771956,-0.0521192,-0.656635,0.543174
923.105,0.995941,0.0451731,8,255,0,-912.546,-0.466492,0.409548,0.191693,0.732585,0.238995,0.664609,0.624473,-0.403139,0.26585,0.178514,0.495087,-0.520942,0.620607
922.343,0.995334,0.0451731,6,63,0,-919.468,-0.655739,0.425683,0.0910473,0.572912,0.20741,0.792873,0.599446,-0.451403,0.291436,0.188644,0.404858,-0.317092,0.835296
922.351,0.973201,0.0451731,6,63,0,-918.264,-0.688724,0.43192,0.321073,0.659217,0.33474,0.743451,0.738704,-0.376738,0.373304,0.21691,0.376759,-0.526949,0.563188
926.165,0.999851,0.0451731,6,63,0,-918.718,-0.923669,0.458303,0.242461,0.72843,0.281957,0.555924,0.417854,-0.268186,0.393538,0.096443,0.403802,-0.604132,0.578902
924.658,0.879318,0.0451731,8,255,0,-917.581,3.27146,0.0313507,-0.748161,-0.403905,0.0902138,0.0985919,-0.164073,-0.569153,0.00788372,-0.362047,0.318431,0.507412,0.523276
921.921,0.972909,0.0451731,6,63,0,-917.409,3.29212,0.0315312,-0.957483,-0.454635,-0.128901,-0.246264,0.0500011,-0.835946,0.090331,-0.385642,0.345911,0.565713,0.457418
919.922,0.938366,0.0451731,6,63,0,-914.909,3.70879,0.000949201,-0.693108,-0.465418,-0.806692,0.323293,-0.212021,-1.03652,0.135043,-0.261079,0.400194,0.512078,0.693512
917.16,0.979093,0.0451731,6,63,0,-911.152,3.58454,0.00247105,-0.976096,-0.988525,-0.202281,-0.0974067,0.188211,-1.13076,-0.0158568,-0.416271,0.327712,0.638423,0.590748
924.344,0.976435,0.0451731,6,63,0,-915.439,3.39683,0.0327416,-0.848301,-0.731192,-0.435555,0.0547218,-0.0169428,-0.941022,0.0468879,-0.513061,0.399202,0.402929,0.625714
931.395,0.976525,0.0451731,7,255,0,-920.081,1.53543,0.206399,-0.404511,0.0664947,-0.138614,0.337,-0.0839397,-0.0958999,0.162085,0.0114447,0.370401,0.13525,0.196921
925.171,0.928639,0.0451731,6,63,0,-921.035,2.20323,0.135464,-0.218184,0.238743,-0.244905,0.256611,-0.174159,-0.0392902,0.237686,-0.187218,0.173804,0.255017,0.344995
928.598,0.934224,0.0451731,6,63,0,-919.72,1.0262,0.253265,-0.321345,0.116048,0.115478,0.564334,0.0462498,-0.334242,0.195236,0.20729,0.56002,0.0935579,0.247946
927.524,0.96207,0.0451731,6,63,0,-922.441,1.20128,0.238829,-0.0242603,0.217039,-0.00278076,0.470655,0.309258,-0.260309,0.390672,-0.432141,0.207672,0.0150177,0.411687
926.446,0.973417,0.0451731,6,63,0,-920.059,0.87079,0.270981,-0.350331,0.0102449,-0.218003,0.420632,0.141304,-0.0745513,0.150719,0.24394,0.207824,0.0319989,0.18288
930.03,0.994776,0.0451731,6,63,0,-918.021,1.44556,0.234755,0.0901035,-0.0253618,0.00593971,0.0741583,0.0112217,-0.300717,-0.00581225,-0.443539,0.16458,-0.0279905,0.19073
933.12,0.999216,0.0451731,6,95,0,-924.893,1.69135,0.201439,-0.0151223,0.0889741,0.0655701,0.161285,-0.0610309,-0.176495,0.140264,-0.159263,0.0566269,-0.0140357,0.139744
933.965,0.896308,0.0451731,6,63,0,-928.887,1.24929,0.238071,-0.062139,-0.0510189,0.116984,0.151082,0.0108863,-0.131684,0.204202,-0.0410512,0.23071,0.0512531,0.114009
932.105,0.999213,0.0451731,6,127,0,-928.502,1.53095,0.223649,-0.244575,0.0397816,-0.285253,0.295342,0.0346986,-0.32044,-0.0786322,-0.228206,0.228003,-0.00366007,0.291368
927.212,0.974568,0.0451731,6,63,0,-919.505,1.6812,0.210269,-0.230839,-0.0383537,-0.0416279,0.417028,0.289959,-0.483777,-0.165077,-0.220456,0.0765712,-0.0857152,0.248524
926.281,0.933626,0.0451731,5,31,0,-922.04,1.32702,0.235399,-0.391853,-0.0517005,-0.0508356,0.445495,0.359176,-0.309087,-0.0920074,-0.159327,0.0995797,0.198118,0.253185
930.845,0.977818,0.0451731,5,31,0,-924.349,1.40719,0.241013,-0.380611,-0.0806298,-0.0949151,0.355365,0.25062,-0.37801,0.0510771,-0.264602,0.174575,-0.193063,0.281729
928.955,0.999372,0.0451731,6,127,0,-923.839,1.09124,0.282349,-0.246085,-0.163246,-0.318821,0.143191,-0.0129676,-0.491845,-0.107217,-0.411129,0.0187554,-0.14515,0.21263
930.947,0.999982,0.0451731,6,63,0,-925.702,1.29294,0.255528,-0.0325802,-0.0577569,-0.202847,0.223363,0.0800613,-0.445552,0.169871,-0.414304,0.0868576,-0.246835,0.252884
930.078,0.998774,0.0451731,6,63,0,-924.12,1.44854,0.235348,-0.245915,0.0913107,-0.0363979,0.121136,-0.106323,-0.223016,-0.0709155,0.0418507,0.255303,-0.250972,0.218476
928.26,0.965527,0.0451731,6,63,0,-921.383,1.65147,0.191947,-0.170727,-0.266376,0.0304413,0.330692,0.317205,-0.1685,0.0267129,-0.0663641,0.118945,0.203455,0.199834
926.332,0.957059,0.0451731,6,63,0,-921.491,1.66003,0.192035,-0.252042,-0.320327,-0.00902625,0.100101,0.406864,-0.303139,0.141382,-0.00468759,0.205086,0.0851783,0.218438
922.001,0.954591,0.0451731,6,127,0,-915.043,0.08227,0.383942,-0.0329939,0.595801,-0.0592477,0.485343,-0.40826,-0.0368241,0.11178,-0.249888,0.216444,-0.493215,0.397557
920.976,0.995569,0.0451731,6,63,0,-917.669,-0.665095,0.43822,0.0933685,-0.0424012,0.235683,0.480502,0.509786,-0.78516,0.246376,-0.220346,0.244374,-0.635851,0.441566
922.984,0.995722,0.0451731,7,191,0,-918.614,2.37125,0.142736,-0.52797,-0.533281,-0.157599,0.109678,0.258879,-0.963743,0.0969466,-0.265712,0.20516,0.218068,0.45011
923.726,0.999895,0.0451731,7,127,0,-918.139,2.27613,0.126468,-0.635729,0.106604,-0.205768,0.365249,-0.249542,0.037536,0.279235,-0.082891,0.674719,0.474106,0.400262
922.315,0.954092,0.0451731,7,127,0,-910.501,0.766675,0.265749,0.244606,0.418287,0.39561,0.352372,0.223198,-0.509059,0.299623,0.250593,0.64379,-0.0538992,0.362964
922.559,0.973432,0.0451731,6,63,0,-911.522,0.825376,0.276907,0.199544,0.398057,0.365042,0.354974,0.226765,-0.51287,0.322195,0.288682,0.667951,-0.0629733,0.347009
921.652,0.997719,0.0451731,6,127,0,-917.136,0.00474886,0.352633,0.0907834,0.435168,0.255463,0.215468,0.210497,-0.606827,0.201939,0.250074,0.555575,-0.132599,0.387119
924.033,0.990048,0.0451731,6,63,0,-916.916,0.00778034,0.36406,-0.0975831,0.55229,0.235896,0.325747,0.0637599,-0.524914,0.411054,0.264704,0.550856,-0.257392,0.35423
922.925,0.995577,0.0451731,6,63,0,-918.898,1.0239,0.245039,0.074534,0.0231715,0.0790035,0.894809,0.476767,0.187986,0.347951,-0.281612,0.470018,0.181467,0.388355
926.157,0.936936,0.0451731,6,63,0,-918.492,1.23138,0.218691,-0.102418,0.341739,0.17315,0.327069,0.181592,-0.475722,0.523605,0.047668,0.678781,0.128359,0.451126
925.017,0.964571,0.0451731,6,127,0,-916.964,1.66369,0.186569,-0.0510109,-0.15595,-0.139642,0.557999,0.0858377,-0.488748,0.147255,0.262264,0.171636,0.162374,0.350219
923.738,0.988537,0.0451731,6,63,0,-919.176,1.96813,0.161133,-0.640335,0.228489,-0.00664492,0.26164,-0.12656,-0.433539,0.424892,-0.301209,0.727611,0.295944,0.34674
924.444,0.939645,0.0451731,6,63,0,-917.55,1.88771,0.169755,-0.113524,-0.141325,0.242393,0.378013,0.44398,-0.545669,0.088206,0.0572079,0.401326,0.296235,0.451255
922.962,0.632666,0.0451731,6,63,0,-914.352,1.81791,0.177318,-0.385415,0.0493549,-0.360053,0.167067,-0.316376,-0.00552839,0.183794,-0.236331,0.193135,-0.045273,0.212636
929.682,0.995833,0.0451731,6,63,0,-917.042,0.764416,0.296554,-0.331187,0.179709,-0.246225,0.341917,-0.142973,-0.480367,0.146124,0.042645,0.241467,-0.112593,0.304785
929.568,0.958585,0.0451731,6,63,0,-923.376,0.706454,0.290815,0.155006,0.0534052,0.288422,0.288733,0.228227,-0.0497129,0.334183,-0.215717,0.353872,-0.0377491,0.244247
930.804,0.976148,0.0451731,6,63,0,-925.567,0.883462,0.278035,0.0549566,0.0781123,0.20796,0.395188,0.254748,-0.175316,0.340664,-0.294275,0.382412,-0.0900476,0.252735
927.544,0.694784,0.0451731,6,127,0,-919.644,0.674822,0.305999,0.111471,0.159619,0.171283,0.258182,0.201128,-0.167766,0.397971,-0.38437,0.193114,-0.0553952,0.199462
925.949,0.726317,0.0451731,6,127,0,-918.552,0.330805,0.361571,0.0122978,0.00327818,-0.159137,0.401965,0.204737,-0.504074,0.0810567,-0.35415,0.378771,-0.469356,0.503192
925.313,0.971571,0.0451731,6,127,0,-922.443,0.196277,0.373273,-0.0300512,-0.06851,-0.0474525,0.414603,0.258858,-0.452678,0.228061,-0.417174,0.339635,-0.387407,0.458017
925.786,0.993715,0.0451731,6,63,0,-919.234,0.582711,0.308472,-0.256529,0.00226168,-0.153626,0.404311,0.234296,-0.388131,0.30092,-0.24485,0.192576,-0.464819,0.227176
929.075,0.996584,0.0451731,6,63,0,-922.482,1.13385,0.245568,-0.152601,0.156607,0.089157,0.296636,0.039959,-0.129859,0.173453,-0.423281,0.263859,0.110788,0.336834
923.257,0.994627,0.0451731,6,63,0,-917.086,1.50383,0.214369,0.0826921,0.321903,-0.117916,0.579019,-0.0205074,-0.633608,0.000138454,-0.560582,0.491343,0.0123292,0.373373
930.62,0.999567,0.0451731,6,63,0,-919.957,0.872475,0.279782,-0.4612,0.146143,-0.200762,0.504974,0.160949,-0.18057,0.240244,-0.261067,0.392827,-0.0887193,0.364638
927.889,0.909184,0.0451731,6,63,0,-923.427,2.1744,0.147785,-0.0615953,-0.186236,0.0951234,0.152763,0.0100333,-0.431764,0.152609,-0.0766384,0.348081,0.347681,0.36342
929.072,0.999862,0.0451731,6,63,0,-921.732,2.29395,0.137276,-0.241618,-0.0720291,0.0533682,0.142853,0.0635102,-0.360825,0.173676,-0.0519015,0.353225,0.240567,0.368644
925.901,0.720086,0.0451731,6,63,0,-917.2,1.90444,0.182983,-0.266491,-0.0493348,-0.069782,0.21937,0.182823,-0.261159,0.247441,0.202374,0.196646,0.18765,0.295752
928.501,0.999937,0.0451731,6,63,0,-922.767,2.17523,0.149959,-0.194508,-0.19042,-0.120448,0.202371,0.0782682,-0.21756,0.072524,-0.183582,0.467352,0.322098,0.169945
932.322,0.993633,0.0451731,6,63,0,-926.388,1.26454,0.249821,-0.243313,0.0771705,-0.072457,0.237191,0.0418344,-0.301342,0.124744,-0.0358777,0.023228,0.00967955,0.222306
932.53,0.887282,0.0451731,6,63,0,-927.384,1.17844,0.263696,0.017874,-0.046531,-0.0644497,0.0833789,-0.084089,-0.137474,0.0602113,-0.13922,0.278437,-0.014337,0.107252
928.535,0.934532,0.0451731,6,63,0,-918.366,0.994328,0.27987,-0.105385,0.0778197,0.0475597,0.499061,0.276898,-0.272961,0.0467815,-0.0506804,0.0894048,-0.172754,0.338958
925.559,0.924985,0.0451731,6,63,0,-921.249,0.956128,0.284541,-0.432276,0.213941,0.112859,0.299228,0.0729113,-0.0262931,-0.0774249,-0.316078,0.421186,-0.0554201,0.201216
920.055,0.8899,0.0451731,6,63,0,-915.467,0.589256,0.288702,-0.428692,0.130631,0.0766054,0.397141,0.0448915,0.0787053,0.0483693,-0.4245,0.504337,0.0679828,0.222242
923.796,0.994804,0.0451731,6,63,0,-915.757,-0.129929,0.400757,0.20804,0.25246,0.0182275,0.547612,0.054061,-0.58233,0.318169,-0.0181897,0.131863,-0.34745,0.551095
926.696,0.995204,0.0451731,7,191,0,-919.194,2.27611,0.155927,-0.371639,-0.26263,-0.315536,0.212717,-0.202671,-0.899818,0.090648,-0.237589,0.146822,0.193466,0.323904
919.83,0.99825,0.0451731,5,63,0,-914.959,2.27902,0.142433,-0.212208,-0.47058,-0.324915,0.399115,-0.0204993,-1.27636,0.317879,-0.19323,0.190065,0.152597,0.488315
