# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1773701351
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.357,0.98454,0.0486589,5,31,0,-927.971,1.20131,0.2474,-0.219404,-0.0599581,0.0415791,0.0724424,-0.101065,-0.149653,0.0860663,-0.262657,0.266064,-0.0409199,0.150698
932.716,0.999457,0.0486589,6,63,0,-926.797,1.11371,0.264822,0.0332482,0.105684,-0.07139,0.194758,0.107635,-0.0540065,0.0346683,0.064939,-0.00920976,-0.0211469,0.0901325
932.809,0.998632,0.0486589,5,31,0,-924.618,1.23569,0.251988,-0.262153,-0.126892,0.0180851,0.0456191,-0.0720613,-0.195026,0.15665,-0.252862,0.232835,-0.119384,0.194665
930.451,0.805779,0.0486589,6,63,0,-923.796,0.840297,0.288933,-0.328446,0.000252598,-0.0663126,0.238484,-0.0775145,-0.254248,0.0520225,-0.449836,0.319344,-0.055684,0.231128
930.351,0.922281,0.0486589,6,63,0,-925.492,1.16885,0.253843,-0.138828,-0.0150408,-0.0203272,0.216951,0.143237,-0.57398,0.116285,-0.0250725,0.202079,0.0829229,0.30563
928.66,0.904956,0.0486589,6,63,0,-924.173,2.13241,0.141666,-0.370577,0.0974003,-0.032033,0.401846,-0.106238,-0.188355,-0.0441701,0.0631454,0.363847,0.166523,0.224492
931.344,0.989937,0.0486589,6,63,0,-924.074,1.33236,0.246601,-0.0254147,-0.101856,-0.189673,0.24936,0.0697848,-0.231084,0.300758,-0.152957,0.227174,-0.200589,0.197988
930.264,0.756335,0.0486589,5,63,0,-924.988,1.10444,0.251999,0.0484585,0.0610382,-0.179143,0.267867,0.0436308,-0.216575,0.202135,-0.0615032,0.169308,-0.16238,0.266264
928.781,0.992172,0.0486589,6,63,0,-925.182,1.32766,0.226484,-0.425131,-0.16757,-0.229375,0.312158,-0.0398889,-0.313371,0.299611,0.0310938,0.204889,0.0688327,0.211979
925.53,0.96992,0.0486589,6,63,0,-919.615,0.666098,0.295122,0.0756476,0.202263,0.229788,0.319562,0.198438,-0.279172,-0.22463,-0.319951,0.328354,-0.0570886,0.314333
922.652,0.998641,0.0486589,6,63,0,-918.567,1.99762,0.164858,-0.482725,-0.355961,-0.422822,0.244584,-0.198772,-0.309456,0.35486,-0.0763966,-0.0445606,0.307085,0.392008
922.926,0.996401,0.0486589,5,31,0,-916.903,2.07551,0.161215,-0.488246,-0.364939,-0.425336,0.251619,-0.200248,-0.307991,0.357563,-0.0643389,-0.05612,0.291608,0.391055
921.126,0.967197,0.0486589,6,63,0,-916.68,2.90938,0.0639594,-0.767268,-0.286221,-0.225133,0.122669,0.0514727,-0.618985,-0.183216,-0.374655,0.739565,0.633504,0.378854
921.765,0.899674,0.0486589,6,63,0,-915.094,2.2564,0.12615,-0.56762,-0.200816,-0.422793,0.358147,0.113612,-0.364472,0.440689,-0.315162,0.0741447,0.477198,0.599889
931.632,0.996596,0.0486589,6,63,0,-917.061,1.83637,0.192058,-0.463209,-0.0207283,-0.0593131,0.357712,-0.0659859,-0.388711,0.0204101,-0.205838,0.239573,0.0753919,0.34272
930.724,0.999994,0.0486589,6,63,0,-925.212,2.13024,0.156544,-0.436547,-0.0689344,-0.0820942,0.28886,-0.148498,-0.453131,0.0412966,-0.0477268,0.171957,0.061831,0.310076
926.286,0.852506,0.0486589,6,63,0,-921.804,1.46714,0.195824,-0.0720538,-0.0433347,-0.245366,0.457767,-0.093774,-0.0343158,0.263573,0.00467943,0.61575,0.291878,0.254036
930.968,0.931808,0.0486589,6,63,0,-922.617,1.55632,0.207272,-0.0984751,0.274415,-0.050008,0.3152,0.0626519,-0.320101,0.184152,-0.326703,0.278272,0.0317502,0.308943
929.989,0.991263,0.0486589,6,63,0,-924.24,1.38328,0.226116,-0.318172,-0.230834,-0.0688614,0.33003,0.0663533,-0.317321,0.208877,0.0586661,0.43712,0.0429243,0.419958
920.353,0.944964,0.0486589,6,63,0,-916.811,2.03855,0.165279,-0.883019,-0.232282,-0.0853976,0.598628,0.0154601,-0.539331,0.259242,-0.367855,0.115515,0.218264,1.01691
923.488,0.979547,0.0486589,6,63,0,-915.54,2.45143,0.127926,-0.441164,-0.355123,-0.238149,0.0835259,0.0940981,-0.959187,0.247542,-0.249101,0.484573,0.0778454,0.322417
922.478,0.995714,0.0486589,6,63,0,-912.902,2.07375,0.162667,-0.2588,0.133487,-0.536145,0.566991,-0.092626,-0.587492,-0.0691228,-0.0578075,0.306798,0.10097,0.617776
918.093,0.99921,0.0486589,5,31,0,-915.739,1.51728,0.20241,-0.309364,0.159548,-0.409104,0.670803,0.0153031,-0.629351,-0.0922725,-0.050828,0.320747,0.422397,0.790757
927.618,0.996089,0.0486589,6,63,0,-911.915,1.76566,0.181963,-0.249228,-0.0560639,-0.253389,0.521723,0.0468127,-0.578315,0.223964,-0.119654,0.32036,0.221256,0.624451
931.1,0.967445,0.0486589,6,127,0,-920.448,1.9572,0.173882,-0.336071,-0.110887,0.0557962,0.0493301,0.0334279,-0.102316,0.054042,-0.127539,0.352795,0.0449192,0.154677
931.246,0.892904,0.0486589,6,63,0,-925.871,1.506,0.214568,-0.0177383,-0.067886,0.0813874,0.377799,-0.0209195,-0.15686,-0.0618763,-0.270555,0.229885,0.127982,0.201805
926.603,0.685174,0.0486589,6,63,0,-921.418,1.5874,0.219922,-0.283794,-0.0222042,0.20235,0.42415,0.157282,-0.194101,-0.0953829,-0.0606694,0.167889,-0.103167,0.157911
928.814,0.999592,0.0486589,5,31,0,-923.511,1.13826,0.242627,-0.0424616,-0.110491,0.245852,0.365667,0.125556,-0.176101,-0.0271157,-0.0595117,0.131594,0.0962404,0.196388
929.18,0.958302,0.0486589,6,63,0,-922.737,0.916302,0.283967,-0.265841,-0.0112628,-0.369055,0.38202,-0.0750433,-0.391953,0.291668,-0.407411,0.179462,-0.317744,0.282565
927.807,0.987054,0.0486589,6,63,0,-924.315,1.55218,0.194876,-0.188968,-0.0249764,0.292908,0.204751,0.267371,-0.181483,0.135958,-0.000421044,0.547652,0.311209,0.21317
931.162,0.926667,0.0486589,6,127,0,-921.609,0.859043,0.278433,0.0041816,-0.0364452,0.218829,0.400412,0.0317589,-0.237842,0.222985,0.10078,0.317677,-0.177122,0.208067
930.836,0.959611,0.0486589,6,63,0,-927.271,0.788744,0.305985,-0.139653,0.136988,-0.118935,0.422073,0.0446151,-0.111084,0.103487,-0.391172,0.234263,-0.379369,0.234788
929.546,0.99996,0.0486589,6,63,0,-926.472,0.408648,0.340056,-0.125812,0.0251169,-0.127603,0.174869,-0.120345,-0.250909,0.0691573,0.0062126,0.304305,-0.179969,0.257388
930.598,0.999934,0.0486589,6,63,0,-926.529,0.952686,0.279487,0.0143563,-0.0554683,0.0270478,0.219347,-0.0868883,-0.199686,0.180077,-0.21537,0.360782,-0.368248,0.195761
932.833,0.998291,0.0486589,6,63,0,-926.188,1.43177,0.232954,-0.264522,-0.0154515,-0.174679,0.154519,0.121054,-0.307701,-0.0325546,-0.12799,0.0340072,-0.066433,0.191525
922.445,0.898577,0.0486589,5,31,0,-918.775,1.15682,0.267892,-0.214376,-0.0860881,0.0206769,0.13493,0.283749,-0.0310156,-0.0794253,-0.346432,-0.162964,-0.0452494,0.13695
929.51,0.979433,0.0486589,5,31,0,-914.461,1.52485,0.227789,-0.374676,0.179365,-0.0327556,0.22458,0.168166,-0.160637,0.0604717,-0.253852,0.00126616,-0.029883,0.207029
926.296,0.932934,0.0486589,6,63,0,-920.182,0.794928,0.306565,-0.0824282,0.193861,-0.0612278,0.0162456,0.30886,-0.248947,0.156537,-0.230752,-0.0110259,-0.113544,0.169632
929.58,0.813425,0.0486589,5,31,0,-921.715,0.75373,0.305991,-0.13266,0.100166,0.0256121,-0.0444405,0.209378,-0.16917,0.134462,-0.233184,0.134684,-0.371978,0.184005
931.207,0.960597,0.0486589,6,63,0,-923.652,1.60456,0.207021,-0.0942088,-0.0462304,-0.145459,0.288022,-0.19613,-0.458629,-0.0477055,-0.155579,0.277382,0.0807721,0.19839
928.134,0.996096,0.0486589,6,127,0,-918.055,1.63622,0.190167,-0.262324,0.00669914,-0.313308,0.379319,0.227622,-0.333617,0.0678833,0.07556,0.609776,0.0837643,0.310097
926.749,0.97286,0.0486589,6,63,0,-922.487,1.63412,0.202647,-0.486271,0.0685441,-0.240909,0.141392,0.336566,-0.130889,0.230188,-0.246182,0.433358,0.234626,0.387058
928.039,0.999794,0.0486589,6,63,0,-921.435,0.238317,0.337498,0.157182,0.108649,0.181527,0.560982,-0.0715544,-0.361798,0.194364,0.0388443,0.211321,-0.123575,0.217
929.412,0.974529,0.0486589,6,63,0,-925.181,0.579319,0.319526,0.101828,0.126443,-0.0426614,0.51986,0.150594,-0.240914,0.288327,-0.159623,0.454457,-0.31676,0.389561
931.694,0.75435,0.0486589,6,63,0,-925.215,0.680345,0.301818,-0.156168,0.160871,-0.0212391,0.357234,0.0706117,-0.39955,0.227555,-0.312502,0.407278,-0.165349,0.38896
927.892,0.922522,0.0486589,6,63,0,-923.208,1.0028,0.289849,-0.194306,0.239271,-0.420476,0.302431,-0.27158,-0.469832,0.0180843,-0.0968357,0.181374,-0.25925,0.250046
930.969,0.90053,0.0486589,6,63,0,-923.153,1.25387,0.243344,-0.400673,-0.0246284,0.0102643,0.155462,0.174657,-0.398488,-0.00518388,-0.086945,0.154043,-0.111571,0.247266
926.996,0.92432,0.0486589,6,63,0,-921.131,2.32198,0.143759,-0.195537,-0.270747,-0.0959194,-0.0194704,-0.0227279,-0.485347,0.114536,-0.0355129,0.43841,0.0598299,0.26514
927.865,0.999936,0.0486589,6,63,0,-921.31,2.66948,0.0894941,-0.455327,-0.109538,-0.101083,0.109366,-0.0356375,-0.491438,0.0270562,-0.0582038,0.193842,0.339392,0.203738
928.003,0.999308,0.0486589,7,127,0,-921.673,2.12773,0.1754,-0.492393,-0.0465101,-0.253536,0.000217813,-0.0918604,-0.496843,-0.0919241,-0.0857567,0.0107392,0.0250735,0.231719
925.193,0.99982,0.0486589,5,31,0,-923.006,1.91824,0.193621,-0.50349,-0.0923225,-0.223677,-0.0818374,-0.0174976,-0.61827,-0.148785,-0.0178535,0.0203437,-0.0670496,0.196062
926.23,0.951378,0.0486589,6,63,0,-918.382,1.04693,0.248837,-0.016967,-0.105173,0.0969799,0.514388,0.0200829,0.0160115,0.413677,-0.408813,0.307323,0.169541,0.232813
930.422,0.902517,0.0486589,6,63,0,-918.16,0.841238,0.29216,-0.28418,-0.0504839,0.202556,0.318973,0.162297,-0.321332,-0.0972413,-0.0314116,0.226347,-0.264576,0.24754
928.973,0.951935,0.0486589,6,127,0,-923.57,-0.0958845,0.382179,0.0555452,0.519534,0.0692163,0.644626,0.0348133,-0.219846,0.0619687,-0.174825,0.425326,-0.324972,0.312936
929.114,0.985372,0.0486589,6,63,0,-922.502,-0.0127131,0.371047,0.0093885,0.549807,0.0345647,0.577234,0.125481,-0.286362,0.0913265,-0.169483,0.469053,-0.383319,0.296376
929.251,0.971684,0.0486589,6,63,0,-926.305,-0.254056,0.396774,-0.188773,0.3863,-0.000287828,0.564488,0.0783059,-0.064785,0.178189,-0.054369,0.330702,-0.462578,0.377904
932.069,0.999885,0.0486589,6,63,0,-926.382,0.656576,0.297986,-0.02395,0.0923163,0.196118,0.367462,0.252508,-0.293097,0.106949,-0.119495,0.390949,-0.149085,0.220949
931.486,0.989642,0.0486589,6,127,0,-928.388,1.21949,0.239744,-0.12669,-0.0340964,0.192061,0.365599,0.205606,-0.33479,0.365262,-0.20595,0.441758,0.081292,0.28293
925.208,0.990609,0.0486589,6,63,0,-921.485,0.679914,0.29373,-0.232026,0.569934,-0.0562607,0.801386,0.295424,-0.024088,0.150406,-0.313508,0.414009,-0.0808354,0.407521
927.523,0.988514,0.0486589,6,63,0,-916.789,1.04783,0.246071,-0.112485,-0.0146436,0.0130046,0.560444,0.160989,-0.112797,0.57722,-0.0963927,0.293915,0.193157,0.438873
926.823,0.954197,0.0486589,6,63,0,-921.407,1.29183,0.23386,-0.131882,0.138472,-0.20877,0.433473,0.381521,-0.390456,0.369026,-0.0631695,0.524453,-0.0566472,0.561568
927.457,0.999896,0.0486589,6,127,0,-920.746,1.05476,0.229634,-0.0411819,0.356889,0.44239,0.78915,0.228595,-0.0164846,0.47552,0.147256,0.563283,0.272668,0.461337
929.447,0.99994,0.0486589,7,255,0,-923.183,0.849736,0.317854,-0.370972,-0.0850944,-0.192697,0.114555,-0.307258,-0.442177,-0.153885,-0.385925,-0.05911,-0.466765,0.331341
932.039,0.99155,0.0486589,6,63,0,-915.379,1.49306,0.220515,-0.233322,-0.0164053,-0.105315,0.42931,0.0764782,-0.546414,0.200123,-0.278771,0.367563,-0.0798882,0.308362
928.806,0.966095,0.0486589,5,31,0,-926.997,1.70082,0.18536,-0.072155,0.212279,0.0185763,0.262397,0.173687,-0.456839,0.332116,-0.365591,0.348058,0.27997,0.347135
925.027,0.934073,0.0486589,6,63,0,-918.872,0.32832,0.336609,-0.456663,-0.214171,0.0820272,0.405882,0.46008,-0.304619,0.435361,-0.0657339,0.336511,-0.240596,0.303075
930.61,0.970208,0.0486589,6,95,0,-916.983,1.48995,0.214995,-0.186244,-0.0599858,-0.120537,0.310984,0.250667,-0.192789,0.144917,-0.0857195,0.431394,0.152293,0.385441
931.794,0.980548,0.0486589,5,63,0,-923.566,1.73431,0.190553,-0.17184,-0.00782864,-0.200812,0.358257,0.0255174,-0.130687,0.138474,-0.0483714,0.150234,-0.0401105,0.210791
929.735,0.978982,0.0486589,6,63,0,-925.312,0.62601,0.32313,-0.158561,0.0411079,0.0484191,0.13536,-0.177295,-0.441581,-0.0722495,-0.352526,0.210732,-0.501972,0.233927
931.949,0.97205,0.0486589,6,63,0,-927.474,1.23651,0.252317,-0.158414,-0.054545,-0.285439,0.209969,0.0134817,-0.212218,0.116543,-0.157554,0.0148487,-0.224374,0.191667
930.607,0.99661,0.0486589,6,63,0,-926.497,1.04778,0.254855,-0.00489066,0.175169,0.240412,0.348774,0.0699213,-0.243701,0.144633,-0.0747814,0.480661,-0.129396,0.302308
928.025,0.825323,0.0486589,6,63,0,-918.713,0.0378166,0.364253,-0.0708139,0.266537,0.0184638,0.544774,0.188307,0.0562284,0.299294,0.0139731,0.160316,-0.15428,0.329793
932.187,0.911831,0.0486589,6,63,0,-924.215,0.365426,0.341122,0.0555065,0.194195,0.0819019,0.31486,0.105641,-0.299091,0.26559,-0.230157,0.312507,-0.382099,0.225285
931.679,0.882013,0.0486589,6,63,0,-925.89,0.375199,0.33811,-0.101377,0.316238,0.00842962,0.387942,-0.11408,-0.23271,0.0467086,-0.125088,0.20827,-0.243253,0.183417
931.566,0.906643,0.0486589,6,63,0,-924.932,1.42411,0.226823,-0.0764121,-0.220877,0.0103921,0.0469087,0.175646,-0.0805313,0.119536,-0.076111,0.0893677,-0.0348468,0.155297
930.391,0.995328,0.0486589,6,63,0,-923.969,1.04222,0.263543,-0.171871,0.250319,0.147914,0.347463,-0.0862205,-0.147533,-0.0820232,-0.0608511,0.226985,-0.0119279,0.146207
925.769,0.808259,0.0486589,6,63,0,-919.638,1.13795,0.277078,-0.264007,-0.347143,-0.379385,0.125183,0.106357,-0.566689,0.276419,-0.363754,0.189608,-0.227832,0.495203
928.059,1,0.0486589,6,63,0,-921.869,1.85544,0.187514,-0.381869,-0.169859,-0.108596,0.286045,-0.284338,-0.50884,-0.0131697,-0.592224,0.338225,-0.0269967,0.394084
927.386,0.991883,0.0486589,6,63,0,-921.485,1.68235,0.218385,-0.531263,-0.231483,-0.302347,0.0985607,-0.54541,-0.630056,-0.0151934,-0.279906,0.121451,-0.116431,0.372682
925.35,0.924101,0.0486589,6,63,0,-921.413,1.43852,0.250205,-0.497795,-0.286235,-0.299372,0.122116,-0.588746,-0.511923,-0.0464969,-0.334503,0.0756914,-0.0832788,0.356996
932.762,0.99991,0.0486589,6,127,0,-919.588,1.41481,0.231007,-0.172788,0.055617,-0.0549899,0.257409,-0.0975188,-0.446661,0.168111,0.0234692,0.158286,-0.0539397,0.217086
930.875,0.882095,0.0486589,5,31,0,-928.842,1.31995,0.234722,-0.169371,0.041022,-0.0323722,0.187499,-0.0417985,-0.494422,0.141269,0.0991122,0.139128,-0.0634676,0.222555
928.693,0.993116,0.0486589,6,63,0,-922.676,0.440974,0.323449,0.0645466,0.0333351,0.118632,0.464332,-0.149859,-0.44467,0.258115,-0.110625,0.541986,-0.280709,0.346324
928.624,0.996065,0.0486589,6,63,0,-923.57,0.448136,0.325637,0.0583611,0.0666047,0.133705,0.475595,-0.171169,-0.455435,0.273201,-0.0803887,0.534551,-0.303364,0.339224
930.606,0.815141,0.0486589,6,63,0,-923.827,1.76953,0.192823,-0.397478,0.093858,-0.166128,0.219754,0.18305,-0.255593,0.00951943,-0.312504,0.0754026,0.0329673,0.220888
930.365,0.969349,0.0486589,6,63,0,-926.257,0.823156,0.284004,-0.0824502,0.079028,0.0504348,0.147081,-0.0212253,-0.377908,0.0662205,0.095894,0.426723,-0.155699,0.199603
929.502,0.996505,0.0486589,6,63,0,-924.917,1.84758,0.163259,-0.388909,-0.0148596,-0.115593,0.494481,0.198696,-0.162965,0.344725,-0.317623,0.384441,0.372684,0.298121
931.165,0.945659,0.0486589,6,63,0,-924.358,1.39316,0.236154,-0.141037,-0.0452268,0.033427,0.139834,-0.0684157,-0.268793,-0.00789482,0.0165925,0.363452,0.0721055,0.217486
932.646,0.963569,0.0486589,5,63,0,-923.778,1.41226,0.225078,-0.100101,-0.0618339,0.131895,0.132419,-0.0670057,-0.297978,0.112043,0.0313174,0.297595,0.0781992,0.155444
930.986,0.979152,0.0486589,6,63,0,-927.334,0.399548,0.337153,-0.132885,0.183375,-0.230299,0.431142,0.173053,-0.130666,0.136487,-0.291461,0.16427,-0.203458,0.239333
930.196,0.855423,0.0486589,6,63,0,-924.6,0.875183,0.281542,-0.0738052,0.119099,-0.279084,0.509839,0.267062,-0.241086,0.163493,-0.316447,0.206995,-0.177268,0.241761
928.013,0.964759,0.0486589,6,63,0,-923.362,0.815625,0.286649,-0.0761211,0.310501,-0.092945,0.434894,0.310686,-0.236567,0.4431,-0.399786,0.239284,-0.0324192,0.25295
926.555,0.998614,0.0486589,6,63,0,-919.83,1.19049,0.252887,-0.415945,-0.10198,-0.0574345,0.25098,0.369125,-0.339041,0.490774,-0.203334,0.194808,-0.110447,0.37876
929.37,1,0.0486589,6,63,0,-922.375,1.10294,0.256246,0.0720505,0.0840768,0.139633,0.468682,-0.10502,-0.298159,-0.0397534,-0.308048,0.427305,-0.0272111,0.220952
930.434,0.98551,0.0486589,6,63,0,-924.731,1.26791,0.248627,-0.0775381,-0.0249,0.106363,0.24321,-0.0985429,-0.389469,0.139377,0.0336183,0.292001,-0.176738,0.32361
928.627,0.985012,0.0486589,6,63,0,-924.395,0.769424,0.303485,-0.196397,-0.0433856,0.171236,0.404195,-0.042055,-0.583199,-0.126303,-0.102677,0.0914579,-0.134456,0.286743
