# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2724514564
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.435,0.678928,0.0476694,6,63,0,-917.342,0.79247,0.293395,0.175332,-0.0246202,0.389491,0.230954,0.0013248,-0.220785,0.278377,-0.281924,0.134483,-0.19372,0.239009
923.406,0.733249,0.0476694,6,63,0,-919.15,-0.475206,0.435578,-0.359936,0.422421,-0.391286,0.555282,0.134778,-0.394124,0.0177912,-0.128756,0.278259,-0.790932,0.659404
923.799,0.988222,0.0476694,6,63,0,-916.802,-0.865921,0.476585,-0.0292891,0.403499,-0.167707,0.642425,0.10754,-0.334099,0.415872,-0.471263,0.00461931,-0.631995,0.517675
923.179,0.798066,0.0476694,5,31,0,-919.31,-0.535543,0.439385,-0.0258873,0.393516,-0.169027,0.70318,0.0916886,-0.392979,0.438609,-0.493152,-0.0242889,-0.810351,0.550257
924.653,0.979856,0.0476694,6,63,0,-915.787,-1.05973,0.491462,0.126726,0.546163,0.0556311,0.666377,-0.142786,-0.602178,0.217673,-0.018576,0.0632912,-0.729595,0.41673
921.804,0.86315,0.0476694,8,255,0,-914.922,1.66091,0.259445,-0.891721,-0.347632,-0.673918,0.0455285,-0.690661,-1.04123,-0.366562,-0.535568,-0.373259,-0.687645,0.762747
926.59,0.824589,0.0476694,8,255,0,-914.545,2.36878,0.107578,-0.447382,0.217985,-0.143554,0.695424,0.126809,-0.342003,0.253981,0.11912,0.545572,0.597785,0.385136
925.525,0.78886,0.0476694,6,63,0,-921.673,2.0606,0.151192,-0.224144,-0.317947,-0.0512896,0.238912,0.303776,-0.325533,0.481285,-0.0709352,0.600836,0.379584,0.458599
924.714,0.962168,0.0476694,6,63,0,-919.723,2.41732,0.0813867,-0.223399,0.00971092,-0.106155,0.326245,0.354171,-0.0701675,0.374625,0.0490715,0.634349,0.730622,0.560117
929.465,0.923196,0.0476694,6,63,0,-921.35,2.19259,0.126767,-0.224119,-0.000763237,-0.219616,0.462994,0.25194,-0.051101,0.277836,-0.0114127,0.481993,0.474333,0.365053
923.612,0.837483,0.0476694,5,31,0,-922.674,2.29851,0.0958877,-0.139936,0.062773,-0.130709,0.626564,0.464339,-0.00535529,0.303039,0.0596306,0.424542,0.621257,0.295621
926.595,0.983482,0.0476694,6,63,0,-920.616,1.8233,0.17112,-0.139155,-0.15403,-0.0833005,0.373611,0.256816,-0.473536,0.319019,0.0726386,0.718339,0.329555,0.521783
929.592,0.998554,0.0476694,6,63,0,-922.838,1.21209,0.232002,-0.0175187,0.126213,0.207406,0.44248,0.272805,-0.0597955,0.338443,-0.0725206,0.38158,0.283933,0.214509
930.355,0.971346,0.0476694,6,63,0,-926.022,1.35844,0.218161,-0.208931,0.246219,0.184774,0.51576,0.0786377,-0.299771,0.370077,0.0202184,0.299555,0.0331885,0.305583
930.77,0.912833,0.0476694,7,127,0,-924.652,1.56216,0.225021,-0.369441,-0.221918,-0.391321,0.191283,-0.00597605,-0.371202,0.0411959,-0.300791,0.178113,0.0367421,0.224152
930.311,0.999791,0.0476694,6,63,0,-927.045,1.85526,0.197299,-0.472171,-0.318288,-0.300025,0.241366,-0.0162697,-0.403966,0.0930456,-0.250289,0.300156,-0.177445,0.28958
931.572,0.949441,0.0476694,6,127,0,-927.05,1.21067,0.245372,-0.354661,0.156471,-0.0852539,0.449923,-0.056845,-0.209368,0.300286,-0.271971,0.281486,0.00788888,0.343901
923.556,0.868397,0.0476694,6,63,0,-918.69,2.23532,0.139852,-0.608234,-0.418571,-0.276575,0.120228,0.0920114,-0.986451,0.0140567,-0.483429,0.40288,0.301365,0.43205
929.184,0.994557,0.0476694,7,127,0,-920.369,1.94394,0.152166,-0.400926,0.0490296,-0.134505,0.428001,-0.0634009,-0.186031,0.27423,0.130974,0.341663,0.410531,0.294053
928.84,0.962885,0.0476694,6,127,0,-921.648,1.06257,0.276087,-0.118863,-0.127837,0.0591607,0.166983,0.115035,-0.373732,0.0335265,-0.494607,0.348007,-0.0506465,0.27877
928.958,0.967935,0.0476694,6,63,0,-926.065,0.909133,0.282774,-0.106468,-0.130088,0.0371145,0.171184,0.121092,-0.347555,0.0364759,-0.485597,0.356182,-0.0209342,0.307483
927.311,0.919971,0.0476694,5,63,0,-918.418,1.47596,0.215258,-0.358634,0.187907,0.18657,0.275011,0.115888,-0.387296,0.120005,-0.0499796,0.434948,-0.073566,0.16289
930.641,0.999678,0.0476694,6,63,0,-922.307,1.59289,0.20973,-0.365633,0.133141,0.191398,0.260605,-0.0731373,-0.396279,0.147844,-0.0676326,0.354646,-0.0222417,0.324724
929.466,0.919792,0.0476694,5,63,0,-926.432,0.956716,0.269322,-0.493905,0.0524413,0.149723,0.0626753,0.0591964,-0.305248,0.176282,-0.0873459,0.319817,-0.0765453,0.236118
929.833,0.98568,0.0476694,6,63,0,-924.406,1.35638,0.224931,-0.52758,-0.0194416,-0.0198741,0.438626,0.0700668,-0.0206527,0.204916,-0.148865,0.30771,0.026481,0.379446
930.156,0.941276,0.0476694,6,63,0,-926.323,0.457845,0.331275,0.302317,0.14697,0.0578545,0.432223,0.145054,-0.48273,0.194571,-0.0901753,0.27249,-0.26798,0.284298
925.267,0.991823,0.0476694,6,127,0,-918.244,2.36742,0.11037,-0.681694,0.208511,0.030576,0.33103,0.161757,0.00369287,0.278824,-0.173702,0.66394,0.314913,0.412231
929.483,0.97507,0.0476694,6,63,0,-919.692,0.907067,0.279405,0.174219,-0.0569058,0.0151708,0.460415,-0.0022972,-0.557018,0.234112,-0.0184554,0.186317,-0.213071,0.280346
928.124,0.998299,0.0476694,5,63,0,-920.459,0.774346,0.301035,0.0230059,-0.0230149,-0.0482356,0.530392,-0.0157354,-0.548196,0.12998,-0.120427,0.0957111,-0.153257,0.173714
932.014,0.911465,0.0476694,5,31,0,-924.691,0.904898,0.279983,-0.108864,-0.0643505,0.0830418,0.356137,0.0622821,-0.45716,0.042659,-0.103771,0.115813,-0.194634,0.211062
921.763,0.857633,0.0476694,6,63,0,-916.41,1.66987,0.17404,-0.110324,0.0356506,0.126667,0.532946,-0.0406206,0.263235,0.0234326,0.058169,0.233582,0.292222,0.238861
926.6,0.990825,0.0476694,6,63,0,-915.785,1.75956,0.195742,-0.25625,0.282887,-0.148944,0.311096,-0.0210516,-0.0395566,0.0346991,-0.0310742,0.120789,0.203745,0.290754
928.978,0.998095,0.0476694,6,63,0,-921.678,1.48947,0.216125,-0.261849,-0.051604,-0.314902,0.409826,-0.0929507,-0.0456817,-0.0455027,-0.0377803,0.242482,-0.0893262,0.223671
929.647,0.998776,0.0476694,6,63,0,-926.485,1.60703,0.218626,-0.280997,-0.0345154,-0.283926,0.398515,-0.0766342,-0.060507,-0.0592732,-0.050948,0.227432,-0.05505,0.211233
929.501,0.960775,0.0476694,6,63,0,-923.772,1.73547,0.192085,-0.0546222,0.0885654,-0.329001,0.329176,0.025894,-0.186229,0.0863096,-0.264764,0.38186,0.289943,0.256964
927.057,0.976774,0.0476694,6,63,0,-922.273,1.83607,0.181056,-0.198325,-0.536529,0.00511158,0.222643,0.081351,-0.508555,0.0230413,-0.0669971,0.441636,0.00330947,0.302346
928.206,0.998485,0.0476694,6,63,0,-919.583,1.60049,0.207261,-0.203529,-0.458484,-0.0362626,0.318652,-0.0167152,-0.513115,-0.0620096,-0.191049,0.435673,0.126117,0.270777
933.218,0.997988,0.0476694,6,127,0,-922.919,1.51844,0.207943,-0.161482,0.0392438,-0.100349,0.344976,0.0810106,-0.265308,0.165388,0.0466749,0.413353,0.0637959,0.198453
927.51,0.872043,0.0476694,6,63,0,-925.337,1.16485,0.266073,-0.447185,0.0231071,-0.0350964,0.333075,0.238829,-0.261449,-0.213557,-0.255949,0.212394,-0.0365233,0.315979
930.694,0.941558,0.0476694,6,63,0,-923.223,1.25321,0.256928,-0.342902,0.261448,-0.125255,0.289486,0.109742,-0.400141,0.104505,-0.103349,0.299486,-0.192469,0.229504
931.493,1,0.0476694,6,63,0,-925.608,1.00732,0.279124,-0.407767,0.0241372,-0.161334,0.190693,0.224458,-0.343795,0.0819991,-0.101907,0.132488,-0.134078,0.241103
931.651,0.965551,0.0476694,6,63,0,-928.161,1.44032,0.225666,0.00236217,-0.020413,-0.00700781,0.302074,-0.231907,-0.335327,0.0743165,-0.285987,0.274275,0.0449344,0.234818
931.937,0.932932,0.0476694,6,63,0,-926.557,1.32558,0.244861,-0.333825,-0.10494,-0.179846,0.0753909,-0.0658895,-0.138786,0.165347,-0.239504,0.0566977,-0.0784375,0.156728
932.988,0.998072,0.0476694,5,31,0,-928.566,1.10857,0.26423,0.0356544,0.0817231,0.104941,0.292647,-0.0213337,-0.287122,-0.0500667,-0.212997,0.170376,-0.0813741,0.198617
930.127,0.994733,0.0476694,6,63,0,-925.25,0.543562,0.307774,-0.275192,0.0497069,-0.0739181,0.372716,0.250354,-0.0798287,0.410727,0.0344111,0.405245,-0.1396,0.264398
930.468,0.634261,0.0476694,6,63,0,-922.247,0.260809,0.341743,-0.327948,0.162601,-0.0182543,0.382076,0.241977,-0.14646,0.205838,-0.0692377,0.180145,-0.312084,0.238437
925.453,0.975353,0.0476694,6,63,0,-921.749,1.28524,0.214642,-0.153719,0.209034,-0.276506,0.663356,0.0741971,-0.227451,0.423034,-0.304624,0.648682,0.16151,0.491007
927.09,0.954219,0.0476694,6,63,0,-921.11,1.13068,0.235231,-0.473435,0.0286313,0.00517084,0.615338,0.168305,-0.19184,0.400392,-0.318148,0.61109,0.00926213,0.407295
929.566,0.998863,0.0476694,6,127,0,-924.524,2.4744,0.117574,-0.290395,-0.0882928,-0.120287,0.114784,-0.103548,-0.60388,0.0324288,-0.0672686,0.191045,0.242354,0.257372
922.64,0.590403,0.0476694,6,63,0,-915.196,3.14645,0.0555251,-0.34782,-0.373388,-0.118498,0.125983,-0.0718297,-0.138793,-0.157195,-0.111133,0.210905,0.433283,0.174845
929.036,1,0.0476694,6,63,0,-917.942,1.24954,0.236681,-0.343652,0.0155501,-0.0737371,0.215145,-0.132774,-0.264607,0.431969,-0.215361,0.19966,0.0353062,0.304483
929.425,0.975848,0.0476694,6,63,0,-922.353,2.20287,0.126306,-0.201568,-0.141438,-0.00193587,0.243603,0.166824,-0.0922276,0.150074,0.000840372,0.276868,0.305973,0.164119
929.233,0.947377,0.0476694,6,63,0,-922.958,0.053291,0.390772,-0.198672,0.174255,0.0405578,0.205159,-0.10603,-0.194133,0.0459475,-0.244672,-0.0513942,-0.474878,0.199131
932.225,0.990963,0.0476694,6,63,0,-923.78,0.524799,0.319541,0.163986,0.0649879,0.0806888,0.399584,0.0923106,-0.193789,0.167597,-0.07851,0.354182,-0.190524,0.276711
931.189,0.75076,0.0476694,6,127,0,-924.639,1.22657,0.241043,-0.082897,-0.167201,-0.176986,0.415951,0.00780023,-0.134099,0.22237,-0.00633169,0.418336,-0.00977291,0.181415
929.904,0.999362,0.0476694,6,63,0,-925.302,0.914981,0.292456,-0.208842,0.0424173,0.157444,0.0475722,0.014315,-0.221262,-0.0610443,-0.196977,-0.0910338,-0.230498,0.150511
930.87,0.997033,0.0476694,5,63,0,-922.795,1.60157,0.208644,-0.120826,-0.103856,0.0221085,0.104169,-0.139274,-0.377936,0.288226,-0.229797,0.411357,0.0169829,0.252897
929.415,0.88548,0.0476694,6,63,0,-924.097,0.895164,0.288077,-0.0426991,0.103412,0.0139653,0.206484,0.311617,-0.577863,0.234752,-0.101426,0.272468,-0.104704,0.258162
924.027,0.761112,0.0476694,6,63,0,-914.608,1.72829,0.198305,-0.0407727,0.223793,0.00464119,0.541972,-0.168002,-0.0103653,0.0176895,-0.110504,0.463082,0.108506,0.315837
923.231,0.911131,0.0476694,6,63,0,-914.173,0.846268,0.270044,-0.218857,0.266722,0.134905,0.343192,0.0772896,-0.183686,0.423889,-0.0254907,0.632116,0.410496,0.316039
926.481,1,0.0476694,6,127,0,-915.368,1.16823,0.265584,-0.245149,0.0802253,-0.015987,0.467447,0.112166,-0.0625296,0.254368,-0.27368,0.266172,-0.416442,0.225761
927.946,0.997632,0.0476694,6,63,0,-919.24,1.31069,0.24138,0.0641851,-0.0614552,0.0644212,0.279608,0.125634,-0.324511,0.160022,0.116861,0.431176,-0.238429,0.282469
928.539,0.992894,0.0476694,6,63,0,-922.223,0.690779,0.308832,-0.220394,0.158009,0.0167528,0.574438,0.0555412,-0.424836,0.377117,-0.481997,0.192087,-0.233105,0.260985
928.956,0.910839,0.0476694,6,127,0,-923.81,0.0358311,0.371535,-0.0339821,0.154096,-0.117642,0.370493,0.367715,-0.351054,0.188699,-0.00962937,0.337192,-0.395852,0.389758
926.799,0.971454,0.0476694,6,63,0,-917.89,-0.416772,0.420204,0.268125,0.175583,0.166986,0.551368,-0.0884711,-0.296774,0.461589,-0.427377,0.299171,-0.577989,0.399968
923.294,0.999003,0.0476694,6,63,0,-919.44,-1.34036,0.528402,-0.135776,0.766914,0.070956,0.580547,0.321842,-0.377701,0.0280531,-0.0265104,0.110229,-0.996921,0.613553
929.207,0.999893,0.0476694,6,63,0,-920.087,0.269831,0.352634,0.194784,0.00465274,0.0589447,0.472976,0.103882,-0.504215,0.234927,-0.427617,0.266004,-0.39501,0.258822
928.067,0.968116,0.0476694,6,63,0,-922.009,0.00297128,0.383683,0.356775,0.0853945,-0.0413841,0.414075,-0.0748233,-0.534033,0.170775,-0.316411,0.136588,-0.421972,0.391242
927.463,0.987895,0.0476694,6,63,0,-925.001,-1.08121,0.495075,-0.24425,0.498936,0.185337,0.483569,0.168842,-0.257988,0.149956,-0.369174,0.251376,-0.777432,0.404304
927.539,0.991118,0.0476694,6,63,0,-924.562,-0.484719,0.43538,0.00510808,0.422983,0.181533,0.255156,0.144624,-0.172102,0.196294,-0.464291,0.215224,-0.760622,0.353145
922.03,0.992249,0.0476694,6,63,0,-919.329,-0.00160977,0.37598,0.26996,0.712306,0.150322,0.283516,0.195587,-0.280745,0.21495,-0.605419,0.0810892,-0.356168,0.437528
927.96,0.988686,0.0476694,6,63,0,-917.872,-0.469109,0.440944,-0.210409,-0.143569,0.0811842,0.371158,-0.0889312,-0.266607,0.0620206,-0.253371,0.158388,-0.673924,0.276049
930.392,0.997169,0.0476694,6,63,0,-924.623,0.780482,0.285612,0.0747805,0.446817,-0.020981,0.49163,0.00718183,-0.29035,0.373906,-0.103817,0.31348,-0.0677391,0.316479
928.296,0.942646,0.0476694,6,63,0,-923.746,0.69484,0.29395,-0.280463,0.00335053,0.182323,0.467832,0.371922,-0.414593,0.213217,-0.312584,0.20738,0.0318229,0.292821
924.621,0.679103,0.0476694,6,63,0,-919.69,1.66232,0.190386,-0.0451139,-0.0923187,-0.0713925,0.376066,-0.0117714,-0.495866,0.250523,-0.156717,0.323308,-0.223661,0.353221
928.281,0.992897,0.0476694,6,127,0,-920.172,2.40165,0.111958,-0.334786,-0.0175508,-0.00775399,0.13927,0.0890801,-0.196289,0.0617256,-0.0680214,0.30559,0.100271,0.19553
930.656,0.95083,0.0476694,6,63,0,-921.353,0.593679,0.327618,-0.245386,0.0726822,-0.133043,0.431883,-0.122897,-0.212313,0.0419185,-0.176481,0.00235115,-0.439228,0.293801
927.072,0.891667,0.0476694,6,63,0,-923.151,0.261367,0.355343,0.215744,0.0350099,0.24269,0.305274,0.222123,-0.088914,0.0346103,-0.117553,0.266849,-0.327887,0.154481
929.641,0.999928,0.0476694,6,63,0,-924.039,1.94642,0.171994,-0.574432,0.156746,-0.310004,0.350998,-0.0520023,-0.324429,0.24021,-0.0233939,0.293407,0.0603206,0.300597
926.125,0.669687,0.0476694,6,63,0,-922.353,-0.0295,0.39806,-0.0627189,-0.0795024,0.166269,0.12253,0.106515,-0.188119,0.0716666,-0.242052,0.262394,-0.387567,0.234249
927.221,0.949261,0.0476694,6,63,0,-919.243,-0.000624251,0.385633,0.0940707,0.167015,0.0520925,0.199598,0.126843,-0.0304003,0.227561,-0.363391,0.136765,-0.46604,0.160454
925.969,0.979465,0.0476694,6,63,0,-914.375,0.590153,0.315703,0.188388,-0.148958,-0.0148574,0.29209,0.210561,-0.0732834,0.384431,-0.503474,0.310857,-0.165293,0.26698
927.123,0.999857,0.0476694,6,63,0,-922.987,0.880319,0.279787,-0.286019,0.2027,0.0620232,0.369147,-0.10148,-0.438899,-0.088292,0.208443,0.182708,-0.074782,0.28348
928.308,0.870361,0.0476694,6,63,0,-919.587,0.608867,0.333242,0.0321176,-0.205463,0.056709,0.447251,0.10222,-0.35439,0.0682428,-0.239347,0.0273021,-0.433632,0.272762
930.718,0.885012,0.0476694,6,63,0,-922.504,1.26491,0.234793,-0.193433,0.351632,-0.0589958,0.205891,0.0153939,-0.110384,0.233459,-0.0676522,0.421069,-0.0249966,0.188247
927.134,0.999772,0.0476694,6,127,0,-924.923,1.34389,0.254577,-0.288677,-0.490686,-0.172991,0.396358,-0.0463854,-0.71372,-0.0830589,-0.430625,0.00786383,-0.296626,0.39057
926.691,0.927015,0.0476694,6,63,0,-913.749,1.97447,0.181985,-0.584849,-0.255319,-0.342458,-0.0660715,-0.0237297,-0.546586,0.124647,-0.372952,0.468692,-0.11621,0.344968
928.936,0.999377,0.0476694,6,63,0,-924.187,1.63811,0.206987,-0.228327,0.0605003,-0.0767269,0.599575,-0.0160272,-0.520176,0.0918783,-0.112296,0.0936864,-0.0336794,0.263343
927.176,0.879435,0.0476694,6,63,0,-920.301,0.938466,0.289725,-0.125364,-0.331073,0.128851,0.311907,0.222741,-0.653023,0.166096,-0.176705,0.235319,-0.357696,0.39076
923.153,0.999235,0.0476694,6,63,0,-914.615,0.825678,0.304324,-0.334072,-0.174739,-0.0440622,0.288105,0.372167,-0.699705,-0.117175,-0.434158,0.317295,-0.546371,0.304802
923.457,0.489995,0.0476694,5,31,0,-914.093,0.926976,0.293804,-0.317154,-0.0953616,0.0186482,0.313925,0.346331,-0.703318,-0.0608313,-0.504335,0.382151,-0.488606,0.303387
919.907,0.992575,0.0476694,6,63,0,-914.296,1.21894,0.259557,-0.167558,0.350489,-0.731343,0.254814,-0.233219,-0.412038,0.188389,0.0215261,-0.0226184,-0.0956118,0.412597
925.585,0.86955,0.0476694,6,63,0,-913.428,1.43404,0.235985,-0.467969,-0.490769,0.0519637,0.251315,-0.152245,-0.538919,-0.0728646,-0.577702,0.401413,-0.168503,0.35564
930.933,0.993005,0.0476694,6,63,0,-923.154,1.62443,0.208345,-0.298406,0.0454751,-0.275401,0.272697,0.033416,-0.263061,0.274236,-0.0991328,0.0986483,0.094672,0.296854
930.963,0.97657,0.0476694,6,63,0,-924.386,0.968707,0.272968,-0.0552969,-0.0724695,0.201433,0.269172,0.0717634,-0.365881,0.0455657,-0.0875832,0.446764,-0.00987832,0.265848
925.903,0.984815,0.0476694,6,63,0,-921.944,1.55465,0.192439,-0.205598,-0.364644,0.054655,0.622735,0.255187,0.0873896,0.155026,0.0428285,0.42758,0.184195,0.297738
924.85,0.868862,0.0476694,6,63,0,-918.743,2.42216,0.108054,0.0449354,0.150518,0.0478521,0.332537,0.0943186,-0.359267,0.405786,-0.231169,0.554999,0.613856,0.363759
926.283,0.812111,0.0476694,6,127,0,-917.629,1.33058,0.220817,-0.43093,-0.0117403,0.0459902,0.727228,-0.142817,-0.444264,0.483477,-0.0942994,0.610015,0.147936,0.442858
924.553,0.992,0.0476694,6,127,0,-917.597,1.87781,0.162611,-0.820513,0.0824813,0.011018,0.215229,-0.00502163,-0.250839,0.261713,-0.0682992,0.764057,0.317038,0.52255
924.93,0.994335,0.0476694,6,63,0,-919.305,2.39927,0.117732,-0.609996,-0.00603637,0.0148269,0.654862,-0.0213983,-0.347125,0.132311,-0.331734,0.255889,0.389652,0.546644
924.581,0.921111,0.0476694,6,63,0,-919.6,2.39639,0.122993,-0.610275,-0.0271785,0.0154307,0.642708,-0.0155076,-0.353725,0.120972,-0.335095,0.259575,0.396848,0.547447
926.202,0.95487,0.0476694,6,127,0,-917.318,1.2384,0.229289,-0.0181497,-4.07553e-05,-0.245158,0.344041,0.440018,-0.266038,0.533087,0.0575781,0.560173,0.0874634,0.278806
928.059,0.918859,0.0476694,6,63,0,-917.368,0.678078,0.302563,-0.261099,0.449468,0.117756,0.512793,-0.13724,-0.0939752,0.342185,-0.256503,0.287571,-0.173811,0.415601
930.622,0.98942,0.0476694,6,63,0,-923.392,0.897433,0.285258,-0.255085,0.109822,0.10793,0.344591,-0.254618,-0.419533,0.106165,-0.0772651,0.292793,-0.299304,0.236988
930.061,0.999981,0.0476694,6,63,0,-926.79,0.968539,0.274864,-0.493438,0.14478,-0.0464796,0.372724,-0.0920265,-0.598904,0.156685,-0.0275894,0.240358,-0.0928785,0.376724
925.543,0.958939,0.0476694,6,127,0,-921.707,0.735253,0.323042,-0.718426,0.00905003,0.135538,0.30114,-0.41368,-0.589953,-0.102829,-0.303889,0.0930224,-0.569179,0.405603
926.761,0.924474,0.0476694,6,63,0,-918.448,0.40903,0.349694,-0.0256593,-0.00114611,-0.146078,0.136112,-0.340897,-0.4782,-0.204281,-0.140819,0.136478,-0.403322,0.335085
928.11,0.979807,0.0476694,6,63,0,-916.35,0.228659,0.363114,-0.233542,0.134974,0.126803,0.4111,0.107814,-0.289565,-0.124571,-0.424465,0.0920857,-0.259163,0.306953
919.476,0.995932,0.0476694,5,31,0,-915.157,0.350845,0.350999,0.182462,0.195439,0.230092,0.742471,-0.0448424,-0.250143,-0.235456,-0.652849,0.0165119,-0.469751,0.351096
919.335,0.960013,0.0476694,6,63,0,-912.275,0.413287,0.342392,-0.328847,0.16085,-0.20162,-0.035019,0.0470192,-0.463337,0.465029,0.181325,0.316591,-0.465471,0.498526
922.342,1,0.0476694,6,63,0,-912.931,0.553567,0.331951,-0.0481403,0.0508901,0.0791691,0.524309,-0.107596,-0.242294,-0.315143,-0.677572,-0.00575172,-0.457568,0.466877
920.693,0.999765,0.0476694,6,63,0,-911.106,0.380827,0.350675,-0.197211,0.0209065,0.0454531,0.765343,-0.0720215,-0.452375,-0.0430643,-0.697691,-0.155055,-0.569242,0.405928
926.396,0.999152,0.0476694,6,127,0,-913.619,1.25162,0.251354,-0.366821,0.0471997,-0.0742739,0.106853,0.0309714,-0.387719,-0.112557,-0.483777,0.53084,-0.282658,0.307982
924.392,0.966778,0.0476694,6,63,0,-920.724,2.28962,0.124777,-0.222569,-0.0855396,-0.0666783,0.543812,-0.00199524,-0.263778,0.448866,0.194224,0.106224,0.380499,0.316972
928.115,0.719432,0.0476694,6,63,0,-918.319,0.40969,0.334917,0.0904993,0.20773,-0.130854,0.194829,0.13485,-0.305213,-0.0813609,-0.396576,0.397621,-0.379597,0.314597
926.424,0.99968,0.0476694,6,63,0,-922.112,0.836152,0.311043,-0.538568,-0.186717,0.0272391,0.328845,-0.173472,-0.426524,0.235471,-0.132525,-0.0173509,-0.544969,0.307442
921.708,0.950448,0.0476694,6,63,0,-915.821,-0.213281,0.387693,0.357579,0.534603,-0.194829,0.308669,0.352518,-0.0931086,0.170141,-0.225491,0.231131,-0.133482,0.230448
925.286,0.964937,0.0476694,6,63,0,-913.34,0.441767,0.332445,-0.0237755,0.369226,-0.127955,0.354252,0.469519,-0.45574,0.352093,-0.0070053,0.22381,-0.434353,0.275809
926.119,0.938462,0.0476694,6,63,0,-919.914,0.0979388,0.348525,0.157153,0.0347743,0.134891,0.636054,0.116311,-0.17886,0.328622,-0.200849,0.637672,-0.105214,0.551847
927.435,0.999991,0.0476694,6,63,0,-922.45,-0.0932229,0.379044,-0.160602,0.312552,0.228573,0.710218,0.203036,-0.118078,0.200964,-0.046369,0.48,-0.473752,0.258971
927.684,0.930478,0.0476694,6,127,0,-924.116,0.878673,0.287184,0.0507207,0.185623,-0.11031,0.269764,0.0454869,-0.642679,0.311825,-0.198801,0.104085,-0.379516,0.388694
930.06,0.991746,0.0476694,6,63,0,-921.699,1.81797,0.185528,-0.432573,-0.126908,0.0157934,0.345259,-0.0701693,-0.148049,0.0139414,-0.178056,0.401035,-0.0545875,0.193564
