# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2717818716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.864,0.926574,0.05739,6,63,0,-925.309,1.28124,0.242198,-0.170259,-0.310874,-0.17545,0.368993,-0.00865756,-0.242396,0.188318,-0.195135,0.0947049,-0.117672,0.203433
926.935,0.987797,0.05739,6,63,0,-923.126,0.564661,0.308248,-0.34136,0.387017,0.173964,0.285046,0.311434,-0.336246,0.167027,-0.126682,0.497104,0.0559724,0.410656
927.469,0.977792,0.05739,6,63,0,-918.881,1.00806,0.258607,0.17162,0.169966,0.0967474,0.445681,-0.0589197,-0.114745,0.340072,0.156257,0.343666,-0.162049,0.351593
926.018,0.944629,0.05739,6,63,0,-919.207,0.815487,0.269719,-0.0869077,0.407475,-0.0283059,0.407213,-0.0324385,0.0263109,0.284828,-0.158239,0.538488,0.0497963,0.184594
924.073,0.927622,0.05739,6,63,0,-917.094,1.84061,0.18781,-0.462497,-0.396977,-0.0825253,0.117326,0.186144,-0.778416,0.200829,-0.104643,0.468211,0.203846,0.265126
928.549,1,0.05739,5,63,0,-920.402,1.65055,0.21945,-0.3577,-0.0359439,-0.320079,0.0769281,-0.0749041,-0.458043,0.10801,-0.110123,0.127403,-0.166257,0.467752
928.324,0.832573,0.05739,6,63,0,-921.866,0.957661,0.283285,-0.299393,-0.0680123,-0.313929,0.506489,-0.180119,-0.304368,0.0568138,-0.0624731,0.297914,-0.215898,0.192551
929.664,0.999973,0.05739,5,63,0,-925.06,1.31907,0.236813,0.150553,-0.0413034,0.116294,0.0486821,0.0422852,-0.174239,0.271788,-0.205546,0.268568,0.0100677,0.235673
929.118,0.985299,0.05739,6,63,0,-921.485,1.39036,0.240174,-0.520089,0.0788894,-0.202329,0.53599,-0.0171217,-0.368399,-0.0193114,-0.123923,0.162119,-0.172636,0.395484
928.384,0.889325,0.05739,6,63,0,-922.877,1.5808,0.203642,-0.0525845,0.0946103,-0.322892,0.0309819,0.196594,-0.252502,0.286238,-0.23201,0.384348,0.00761577,0.218096
929.398,0.910846,0.05739,6,63,0,-923.997,0.609027,0.328848,-0.332017,0.0282897,0.194944,0.269646,-0.145626,-0.268029,0.0497354,-0.0552099,0.215933,-0.343829,0.278348
929.916,0.996301,0.05739,6,63,0,-926.658,0.451898,0.319058,0.0956942,0.184358,-0.182844,0.359216,0.223452,-0.262604,0.183035,-0.281359,0.254138,-0.199232,0.305503
930.737,0.820794,0.05739,6,63,0,-922.586,1.67562,0.211681,-0.451435,0.0730115,-0.0862046,0.338302,-0.170836,-0.423633,0.172961,-0.210738,0.101418,0.0254157,0.223996
930.611,0.999444,0.05739,6,63,0,-926.509,0.904235,0.290985,-0.18204,-0.0649875,-0.115427,0.18671,0.0867655,-0.431443,-0.0746308,-0.381477,0.181015,-0.177151,0.365466
930.749,0.818059,0.05739,5,63,0,-926.78,1.20123,0.271742,-0.15373,-0.13956,-0.123926,0.156048,0.103805,-0.437064,-0.0112441,-0.276922,0.268345,-0.275941,0.246826
926.97,0.997711,0.05739,6,63,0,-922.431,1.16728,0.235482,-0.31876,0.312731,0.119729,0.281473,0.166694,-0.0210334,0.270184,-0.29018,0.567512,0.141138,0.207133
925.82,0.975464,0.05739,6,63,0,-922.758,0.295555,0.362058,0.0290412,-0.193534,-0.190726,0.301137,-0.106586,-0.670644,-0.0222671,-0.105968,-0.061739,-0.567555,0.241809
927.476,0.996515,0.05739,6,127,0,-922.759,1.82285,0.180458,-0.491597,0.167703,-0.0146464,0.203124,-0.0505688,-0.0870698,0.131445,-0.37632,0.424451,0.143706,0.18462
923.063,0.9786,0.05739,6,63,0,-917.876,1.91393,0.159157,-0.353368,-0.0349399,-0.0448243,0.445533,0.410683,-0.526687,0.215756,-0.285852,0.370769,0.385668,0.924682
920.287,0.998986,0.05739,6,63,0,-913.122,1.87824,0.170223,-0.0829554,-0.48245,-0.11695,0.611273,-0.104646,-0.608751,0.180097,-0.312219,0.794478,0.194468,0.389226
926.748,0.999949,0.05739,6,63,0,-915.701,0.397416,0.327697,-0.298768,0.495386,0.0985668,0.132886,0.208719,-0.0824956,0.0886819,0.0192174,0.194606,-0.139007,0.225279
930.58,0.99,0.05739,5,31,0,-923.726,1.02105,0.267906,-0.0876674,0.29795,0.0981109,0.315245,0.185532,-0.179446,0.116725,0.107634,0.32537,-0.199743,0.226549
929.822,0.989341,0.05739,6,63,0,-925.564,1.35813,0.229272,-0.0349089,0.0417031,0.0205786,0.43765,0.178376,-0.251558,0.423719,-0.321952,0.382572,-0.0898106,0.343002
932.573,0.991747,0.05739,6,127,0,-926.392,0.562637,0.319671,-0.0957282,0.215464,-0.0778617,0.361148,0.141953,-0.384968,0.22844,-0.294078,0.331599,-0.313856,0.252734
928.823,0.97793,0.05739,5,31,0,-926.174,0.628414,0.308182,-0.270293,0.278541,0.183567,0.452149,0.377226,-0.236227,0.222307,-0.355549,0.155382,-0.118523,0.313264
926.685,0.918788,0.05739,6,63,0,-921.391,1.3992,0.241825,-0.0411453,-0.306415,-0.241029,-0.0188562,-0.277191,-0.265446,-0.0664308,0.0024122,0.266552,-0.100622,0.239542
927.359,0.925053,0.05739,6,63,0,-919.632,0.895963,0.274697,-0.547296,0.286479,0.0823918,0.483582,0.264477,-0.279941,0.228232,-0.414844,0.123168,-0.0842326,0.369835
926.131,0.701431,0.05739,6,63,0,-917.581,-0.309426,0.408189,0.177118,0.0327274,0.248565,0.270231,-0.155051,-0.409018,0.176604,-0.201265,0.330585,-0.62012,0.290509
928.752,0.926852,0.05739,6,63,0,-921.636,0.18731,0.354375,-0.0724213,0.153425,0.157527,0.360228,0.126634,-0.262597,0.160815,-0.480803,0.144454,-0.471607,0.312168
929.316,0.99226,0.05739,6,63,0,-920.438,0.350647,0.337706,0.122994,0.277144,0.0680294,0.477209,0.0936833,-0.124556,0.207091,0.172052,0.392446,-0.211184,0.276447
930.69,0.978944,0.05739,6,127,0,-921.549,1.51352,0.217502,-0.468143,0.0199115,0.0303509,0.253873,-0.104974,-0.296733,0.0367772,-0.239174,0.185723,-0.168059,0.215066
930.894,0.999313,0.05739,5,63,0,-928.006,1.30662,0.231417,-0.00167288,0.0354029,-0.157727,0.282679,-0.0396878,-0.367144,0.0745728,-0.110214,0.0680448,0.0884357,0.195356
930.382,0.998709,0.05739,6,63,0,-924.136,1.24018,0.257047,-0.4367,-0.173124,-0.218979,0.320246,0.132818,-0.326492,-0.0126942,-0.289151,0.309407,-0.3285,0.274398
925.267,0.893666,0.05739,6,63,0,-922.181,0.810048,0.306804,-0.0279926,0.135165,-0.225707,0.111322,0.149853,-0.782635,0.248357,-0.215308,0.00734888,-0.157021,0.300112
926.152,0.852706,0.05739,6,63,0,-919.841,0.896806,0.291011,0.0919205,0.12678,-0.145208,0.0923543,0.173439,-0.677272,0.372108,-0.245489,0.0760342,-0.172837,0.26652
928.353,0.999671,0.05739,6,63,0,-921.771,1.11838,0.276808,-0.129241,0.129944,-0.214442,0.058596,-0.0127756,-0.553734,0.281247,-0.346668,0.139979,-0.439436,0.293042
929.366,0.996931,0.05739,6,63,0,-921.817,1.51002,0.219233,-0.348666,-0.245467,-0.0996438,0.432051,0.211633,-0.598114,-0.0620482,-0.0755793,0.256661,0.000852767,0.343783
927.732,0.68303,0.05739,6,63,0,-920.86,0.514837,0.319549,-0.13913,0.152451,-0.204015,0.17736,-0.0909978,-0.155854,0.186026,-0.384132,0.107044,-0.354805,0.212616
929.381,0.98106,0.05739,6,63,0,-920.978,0.930614,0.280424,0.0494018,0.384586,-0.124451,0.165322,-0.0742444,-0.00510503,0.108528,-0.112514,0.199503,-0.0742744,0.204701
928.997,0.986954,0.05739,6,63,0,-921.638,1.27965,0.228205,-0.250683,0.0898608,-0.152374,0.397703,0.281537,-0.539355,0.196344,0.123033,0.584713,0.0653926,0.331546
928.869,0.784842,0.05739,6,63,0,-922.53,1.63981,0.189454,-0.179915,0.0925205,0.0347658,0.315144,0.438958,-0.475324,0.326714,-0.071876,0.330966,0.272676,0.356033
928.859,0.99686,0.05739,6,63,0,-924.014,1.61115,0.196458,-0.319511,-0.203291,-0.107913,0.467783,0.295641,-0.296502,0.367135,0.0405896,0.445965,0.0317271,0.243245
923.637,0.984536,0.05739,6,63,0,-919.053,0.74251,0.284495,0.0659118,0.642539,-0.336406,0.401921,0.0258418,-0.31903,0.45351,-0.0254935,0.445156,0.093706,0.481027
931.325,0.99999,0.05739,5,63,0,-921.461,1.2431,0.240376,-0.244483,0.329843,-0.14183,0.373736,-0.0247501,-0.370923,0.230612,0.00124013,0.375012,-0.0589733,0.241755
929.325,0.950984,0.05739,6,63,0,-925.441,0.790537,0.292647,-0.0534855,0.369111,-0.190104,0.176588,0.0657755,-0.445537,0.380455,-0.143107,0.242515,-0.176533,0.319733
927.035,0.991672,0.05739,5,31,0,-924.091,0.214465,0.348081,0.0342491,0.407953,-0.251409,0.304609,0.108575,-0.483996,0.332412,-0.0416072,0.318705,-0.15986,0.219847
927.061,0.963069,0.05739,6,63,0,-921.774,0.760889,0.284585,-0.132787,0.22739,0.062813,0.515106,-0.105757,-0.0961752,0.182976,0.00546138,0.603237,-0.241884,0.43677
921.729,0.955969,0.05739,5,31,0,-919.037,0.726775,0.290295,-0.133903,0.129267,0.176287,0.501407,-0.200468,0.0146169,0.188405,-0.0978164,0.740908,-0.155343,0.626073
922.848,0.768251,0.05739,6,63,0,-914.251,0.837998,0.300884,-0.119704,0.196745,-0.135585,0.205668,0.124137,-0.395001,0.209013,-0.147859,-0.240799,-0.278594,0.526266
918.377,0.979039,0.05739,6,63,0,-907.646,-0.0233012,0.363212,-0.274221,0.306173,0.383184,0.90771,0.201598,-0.00850836,0.177302,-0.0861462,0.643323,-0.566715,0.854649
921.885,0.999778,0.05739,7,159,0,-910.802,1.59321,0.188594,0.18609,0.333082,0.0756699,0.403656,0.343655,-0.310431,0.575412,0.143162,0.348407,0.0119019,0.458419
914.635,0.932537,0.05739,5,31,0,-905.265,1.45168,0.202448,0.217281,0.0164098,0.0405263,-0.0099132,0.367506,-0.42207,0.700306,0.0781794,0.531779,0.291821,0.893319
921.653,0.788001,0.05739,5,31,0,-909.114,1.75633,0.158933,-0.249373,0.139987,-0.173047,0.507536,0.513385,-0.217059,0.227159,-0.0962053,0.644476,0.367555,0.211891
924.362,0.95224,0.05739,6,95,0,-913.676,1.65401,0.178342,-0.161368,0.191229,-0.0384479,0.549077,0.523094,-0.0346265,0.549184,-0.0423982,0.743264,0.512398,0.582276
921.078,0.997915,0.05739,6,63,0,-915.29,2.33681,0.0979666,-0.623908,0.314454,0.164013,0.342938,0.461211,0.0932558,0.427793,0.0295598,0.96252,0.738927,0.53842
920.169,0.935253,0.05739,6,63,0,-911.559,1.8999,0.13035,-0.361274,0.0555963,0.588218,0.766731,0.234161,-0.104553,0.573257,-0.150618,0.469298,0.626438,0.52387
925.389,0.995695,0.05739,6,63,0,-915.877,1.97878,0.139109,-0.235049,0.148192,0.434415,0.649004,0.180997,-0.0684914,0.299721,-0.214168,0.491738,0.454851,0.330198
925.359,0.998396,0.05739,6,63,0,-919.15,1.45942,0.196249,-0.176003,0.502372,0.123215,0.531155,0.271631,-0.517967,0.159375,0.117459,0.729169,0.321989,0.530427
923.629,0.989861,0.05739,6,63,0,-917.163,2.35814,0.0965287,0.0545485,0.00927149,-0.153365,0.587164,0.0373518,-0.360292,0.609717,0.23397,0.532703,0.688198,0.340223
922.693,0.996415,0.05739,6,63,0,-918.135,2.20637,0.113297,-0.148593,0.0518221,-0.359354,0.534152,0.136643,-0.513032,0.550166,0.34476,0.627484,0.651637,0.67935
923.842,0.75543,0.05739,6,63,0,-916.487,2.85291,0.0599214,-0.558086,0.0743039,-0.148327,0.305649,0.441031,-0.281679,0.273836,0.0647891,0.669098,0.673145,0.303546
927.82,0.873404,0.05739,6,127,0,-917.896,1.46606,0.226774,-0.267692,-0.379831,-0.0702259,0.415852,-0.311889,-0.385913,0.0971111,-0.231028,0.154834,-0.142956,0.222763
929.656,0.994875,0.05739,5,63,0,-921.275,0.961256,0.265762,-0.216016,-0.141578,0.129783,0.489739,0.0805554,-0.206139,0.148244,-0.259353,0.277792,-0.0109696,0.409788
928.224,0.999474,0.05739,6,63,0,-924.542,1.44767,0.219719,-0.305882,0.0883869,-0.0926139,0.442566,0.469085,-0.484327,0.174151,-0.115197,0.438729,0.021596,0.262002
926.565,0.993428,0.05739,6,63,0,-918.581,1.78604,0.206841,-0.319867,-0.116701,-0.0702702,0.120462,-0.39708,-0.425487,0.1771,-0.265105,0.123973,-0.222994,0.175154
923.617,1,0.05739,5,31,0,-920.056,1.84865,0.196251,-0.302932,-0.177467,0.055452,-0.0293733,-0.406831,-0.453734,0.083007,-0.391157,0.0185016,0.0785189,0.496739
925.938,0.989401,0.05739,6,63,0,-915.355,1.58021,0.231184,0.0340942,-0.143369,-0.21159,0.0981448,-0.0375112,-0.540621,-0.21,-0.278023,-0.105919,-0.300011,0.211432
929.996,0.942052,0.05739,5,31,0,-921.744,1.53017,0.22713,-0.0138524,-0.170081,-0.218281,0.280434,-0.0952433,-0.343205,-0.0760959,-0.327125,0.067414,-0.155792,0.313363
931.283,0.924695,0.05739,6,63,0,-926.872,0.925045,0.294433,-0.425159,0.111108,-0.0263777,0.163854,-0.00724021,-0.399456,0.136963,-0.214199,0.269648,-0.290141,0.339571
929.508,0.999761,0.05739,6,63,0,-926.232,0.631108,0.315216,0.0282816,0.212514,-0.173235,0.372533,0.160498,-0.196406,-0.0111394,-0.0225589,0.0637013,-0.266618,0.138851
928.958,0.961345,0.05739,6,63,0,-924.982,1.62177,0.197895,-0.208467,-0.049732,0.00925557,0.410401,0.194528,-0.441816,0.289928,-0.364273,0.11696,0.222254,0.331293
924.514,0.990567,0.05739,6,63,0,-921.042,0.698847,0.30605,-0.789095,0.17846,0.271374,0.410036,0.116483,-0.471536,0.255357,-0.266686,0.54976,-0.371611,0.397183
931.084,0.981845,0.05739,6,63,0,-919.89,1.85937,0.182325,0.0243571,-0.00480422,-0.12259,0.344228,0.0924917,-0.328669,0.136935,-0.0399927,0.125734,0.0537552,0.145071
926.458,0.850698,0.05739,6,63,0,-922.872,1.16171,0.254759,-0.3693,0.146126,0.0778138,0.0236275,-0.0874413,-0.0507231,0.103983,-0.116112,0.323815,0.199224,0.166949
927.985,0.982781,0.05739,6,63,0,-920.145,1.49479,0.220269,-0.0499937,-0.190093,-0.238611,0.504553,-0.0743823,-0.513299,0.174521,-0.255752,0.110965,-0.171626,0.333119
929.183,0.98838,0.05739,6,63,0,-920.601,0.0407075,0.371519,-0.391181,0.337361,0.174979,0.24956,0.143874,-0.381977,0.118837,-0.238778,0.360014,-0.420978,0.316319
929.746,0.999305,0.05739,6,63,0,-924.886,0.569978,0.323848,0.0689315,-0.0742417,0.0592351,0.297344,0.134331,-0.473456,0.0864848,-0.275015,-0.0404227,-0.337293,0.274407
931.337,0.941948,0.05739,6,63,0,-927.484,0.465357,0.328275,-0.235686,0.2762,-0.0622191,0.274472,0.0116995,-0.413652,0.186756,-0.222511,0.413791,-0.322885,0.248203
931.667,0.985201,0.05739,6,63,0,-928.34,1.50196,0.218328,-0.0539176,-0.0685437,0.0732768,0.423722,0.154291,-0.115766,0.14013,-0.0386219,0.112667,0.0091035,0.195824
930.038,0.999569,0.05739,5,63,0,-925.072,1.06401,0.269094,-0.205954,-0.131082,0.0459284,0.439547,0.100115,-0.414123,-0.212113,-0.11488,0.276,-0.100384,0.266458
925.135,0.969051,0.05739,6,63,0,-919.877,1.91779,0.155596,-0.239079,0.125313,-0.145379,0.174182,0.105045,-0.127522,0.621314,-0.287405,0.431361,0.41181,0.401385
923.467,0.998619,0.05739,6,127,0,-914.255,0.719919,0.329655,-0.277283,-0.169705,-0.030418,0.323401,-0.134684,-0.55959,-0.499657,-0.24835,0.00940181,-0.539776,0.547454
927.98,0.793051,0.05739,6,63,0,-913.797,1.86103,0.192038,-0.612971,-0.112239,-0.331116,0.145316,0.00100662,-0.281529,0.112329,-0.509049,0.260876,-0.0838974,0.51345
927.573,0.934773,0.05739,6,63,0,-921.497,1.60059,0.211951,-0.350037,-0.170869,-0.291351,0.551042,-0.257031,-0.466103,0.250218,-0.124378,0.245677,0.167716,0.293945
928.898,0.829326,0.05739,6,63,0,-921.353,0.319338,0.35291,0.0776238,0.160697,0.160216,0.117322,0.28233,-0.328936,0.166607,-0.271689,0.274407,-0.355363,0.236498
927.544,0.949109,0.05739,6,63,0,-923.133,0.627828,0.297723,-0.0921574,0.197521,-0.0513356,0.728743,0.00697377,-0.0371388,0.264935,0.0861327,0.303553,-0.260056,0.363316
931.502,0.825321,0.05739,5,63,0,-919.801,1.07553,0.268937,0.0166054,0.146215,-0.0227118,0.363268,0.0940078,-0.147377,0.195552,-0.137168,0.377787,-0.229112,0.255043
930.859,0.939497,0.05739,5,63,0,-925.941,0.930798,0.281096,0.0503481,0.0824632,-0.143513,0.274587,-0.187223,-0.133072,-0.0575004,-0.0631009,0.284885,-0.00774038,0.170341
930.405,0.976498,0.05739,6,63,0,-927.231,0.902697,0.286684,-0.379481,-0.0455484,0.113099,0.247066,0.124873,-0.431465,0.241,-0.352962,0.134692,-0.078575,0.225497
928.944,0.997756,0.05739,5,63,0,-921.637,0.86372,0.289978,-0.354677,0.0040501,0.160085,0.386707,0.225313,-0.591954,0.233759,-0.220596,0.0605844,-0.13072,0.2536
926.908,0.714297,0.05739,6,63,0,-921.867,0.564998,0.30785,-0.0278476,0.162835,0.0120782,0.445609,0.0142279,-0.332537,-0.0169997,0.134607,0.555902,-0.338795,0.325544
923.696,0.9989,0.05739,6,63,0,-914.706,-0.433344,0.416528,-0.0716947,0.383954,0.468528,0.529818,-0.158368,-0.121138,0.350426,0.139354,0.363779,-0.408782,0.522674
926.62,0.988442,0.05739,5,31,0,-921.585,-0.603027,0.431192,0.0145811,0.463241,0.262576,0.710314,-0.0249385,-0.177357,0.461701,-0.0318873,0.344434,-0.523602,0.278899
928.183,0.989739,0.05739,7,191,0,-920.104,1.72295,0.17907,-0.11677,0.16623,-0.0405978,0.487045,0.472352,-0.283558,0.192683,-0.0797369,0.502286,0.23341,0.23864
925.298,0.968045,0.05739,6,63,0,-919.774,1.54528,0.20682,-0.552709,0.495091,-0.153409,0.312918,-0.000236794,-0.143756,0.161357,0.0158624,0.387342,0.229204,0.465568
928.913,0.999583,0.05739,6,63,0,-920.248,1.73007,0.196865,-0.131949,-0.143316,-0.399263,0.360238,0.113126,-0.212569,0.154733,-0.22357,0.415968,0.0435179,0.184408
927.082,0.798001,0.05739,6,63,0,-917.016,1.82091,0.19994,-0.244029,-0.119675,-0.298823,0.383997,0.074981,-0.190903,0.179456,-0.33593,0.364279,-0.119541,0.203654
923.817,0.997961,0.05739,6,63,0,-920.078,1.38153,0.252196,-0.215719,0.116879,0.156548,0.251767,-0.0724421,-0.740806,0.146636,-0.0586106,0.218107,-0.341561,0.472099
926.214,0.999906,0.05739,5,31,0,-920.004,1.01876,0.2782,-0.279693,0.0556983,0.152021,0.158014,-0.0723385,-0.725603,0.00124656,0.0122996,0.115502,-0.313448,0.462355
925.56,0.999868,0.05739,6,63,0,-921.865,1.06034,0.274781,-0.301443,0.0261927,0.168107,0.142387,0.0149779,-0.788252,0.0639135,0.0481254,0.0862237,-0.296404,0.437046
925.929,0.999218,0.05739,6,63,0,-923.004,0.919787,0.288486,-0.270496,-0.0430969,0.189586,0.185223,-0.00529143,-0.751524,-0.0223932,-0.00781792,0.0591729,-0.158589,0.423583
929.097,0.89913,0.05739,6,63,0,-919.484,1.08792,0.274834,-0.174752,0.0560802,-0.111744,0.0900347,0.229336,-0.450302,-0.0757444,-0.458025,0.170167,-0.291784,0.212256
927.607,0.990616,0.05739,6,63,0,-920.185,0.490281,0.330465,0.00666651,-0.35696,-0.128065,0.370753,0.266998,-0.305019,0.0965914,-0.20248,0.198885,-0.395244,0.374333
926.761,0.804614,0.05739,6,63,0,-919.306,0.301999,0.357593,-0.155448,-0.328523,-0.00778979,0.376122,0.2622,-0.453623,0.0854083,-0.137874,0.215999,-0.288406,0.307277
928.6,0.993699,0.05739,6,63,0,-919.915,1.36929,0.239824,-0.154689,0.243526,-0.00883121,0.197925,-0.233495,-0.185483,-0.117314,-0.326384,0.0904035,-0.205378,0.182972
924.972,0.998711,0.05739,5,31,0,-922.184,1.1099,0.271355,-0.0852379,0.372825,0.0171939,0.211592,-0.270896,-0.0697676,-0.19998,-0.244179,0.0362704,-0.16464,0.179527
922.179,0.970197,0.05739,6,63,0,-915.772,-0.179033,0.402078,-0.0636726,-0.217833,0.0795811,0.357117,0.435876,-0.455663,0.470944,-0.147013,0.332518,-0.655454,0.468842
925.699,0.648153,0.05739,6,63,0,-915.568,0.29594,0.35685,-0.147461,0.413759,0.365913,0.550351,0.00640814,-0.473353,0.10384,-0.154584,0.265401,-0.30217,0.273799
930.023,0.987629,0.05739,6,63,0,-922.57,0.137686,0.362837,-0.014741,0.206008,0.267517,0.400346,0.124407,-0.118349,0.118138,-0.07155,0.398674,-0.440775,0.337311
925.29,0.680567,0.05739,6,63,0,-919.761,-0.154377,0.393185,0.219519,0.293068,0.160199,0.770769,0.185254,-0.77743,0.274872,-0.0851794,0.349588,-0.405038,0.336047
923.014,0.882567,0.05739,5,31,0,-919.086,-0.0626794,0.385575,0.3087,0.344434,0.110446,0.853608,0.199321,-0.828179,0.264901,-0.212701,0.30914,-0.566486,0.395004
918.912,0.946114,0.05739,5,31,0,-914.628,-0.173137,0.392263,0.278385,0.438207,0.0509845,0.991578,0.0643322,-0.952985,0.221478,-0.308606,0.364553,-0.394941,0.770249
918.78,0.950396,0.05739,6,63,0,-912.551,-0.261923,0.397221,-0.226878,0.224222,0.28776,-0.0225581,0.27868,0.279067,0.274597,-0.0651541,0.34801,-0.450362,0.308424
915.652,0.850026,0.05739,6,63,0,-911.292,-0.422265,0.425448,-0.205192,0.0279479,0.242447,0.0272067,0.337268,0.275874,0.266921,-0.0715718,0.417471,-0.629187,0.40583
921.623,0.913084,0.05739,5,31,0,-906.319,-0.314201,0.393455,-0.236603,0.225642,0.263295,0.117529,0.425098,0.0608947,0.19008,-0.00230533,0.309627,-0.244478,0.331539
924.178,0.843927,0.05739,6,63,0,-915.741,-0.161774,0.384866,-0.394191,0.259544,0.128597,0.189056,0.413916,0.0273783,0.169537,-0.0372058,0.243805,-0.420555,0.265471
931.812,0.999244,0.05739,6,63,0,-921.071,0.916125,0.283131,-0.233383,0.288259,0.0559934,0.449845,-0.00398067,-0.512088,0.127419,-0.266649,0.187838,-0.183496,0.281094
929.052,0.959212,0.05739,6,63,0,-926.222,0.368723,0.343675,-0.27386,0.179768,0.0259538,0.483126,-0.0844681,-0.242124,-0.0289224,-0.546115,0.233573,-0.389555,0.377214
928.493,0.965465,0.05739,6,63,0,-922.068,0.356663,0.358292,-0.436371,0.136852,-0.00701581,0.341619,0.0834314,-0.566859,0.118183,-0.286254,0.346492,-0.610114,0.42761
930.476,0.997509,0.05739,5,63,0,-925.85,0.553435,0.321982,-0.070214,0.124886,0.0396284,0.190151,0.0104485,-0.519168,-0.0332367,-0.257202,0.192095,-0.272253,0.344207
929.136,0.995486,0.05739,6,127,0,-925.848,1.09504,0.274949,-0.377881,0.126242,0.0184205,0.234335,-0.151583,-0.45734,0.192503,-0.41526,0.14462,-0.383948,0.213449
927.455,0.930955,0.05739,6,63,0,-922.163,1.0829,0.255594,0.18693,0.0380714,-0.0288386,0.429413,0.249822,-0.0515522,0.0569035,0.154721,0.365977,-0.175123,0.191409
926.795,0.795135,0.05739,5,31,0,-918.81,0.600246,0.314211,-0.122225,0.0970491,-0.0567588,0.557411,0.0260645,-0.567246,0.130432,-0.0545038,0.246766,0.0792986,0.298487
926.933,0.972344,0.05739,5,47,0,-919.5,0.463702,0.311532,-0.178533,0.0675436,0.0910295,0.423383,0.134429,-0.639713,0.246778,-0.139473,0.278801,0.0513818,0.345355
927.226,0.998293,0.05739,6,63,0,-918.193,0.323359,0.33939,-0.122415,0.0347057,0.170638,0.446269,0.244311,-0.475507,0.332303,-0.169695,0.309956,-0.0500769,0.197927
