# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1773701336
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.357,0.989993,0.0470877,6,63,0,-921.583,1.55524,0.220258,-0.283297,0.0999671,-0.0346517,0.305003,-0.41381,-0.506099,0.22432,-0.213743,0.115012,-0.220119,0.321097
931.016,0.901933,0.0470877,6,63,0,-920.909,0.668315,0.302758,0.0707356,0.0728223,-0.156769,0.296867,0.101881,-0.271508,0.310949,-0.328665,0.237835,-0.219747,0.195004
927.142,0.924079,0.0470877,5,31,0,-924.803,0.760628,0.310687,0.296213,-0.0895374,-0.17283,0.19513,0.0987617,-0.237559,0.292279,-0.225541,0.210124,-0.330181,0.263287
928.679,0.998825,0.0470877,5,31,0,-925.754,0.696644,0.308101,0.27756,-0.0792479,-0.167813,0.195335,0.0869416,-0.242147,0.284,-0.224408,0.211584,-0.350556,0.278551
926.656,0.995425,0.0470877,6,63,0,-918.89,1.11826,0.251773,-0.5035,0.358635,0.237112,0.659908,0.134429,-0.218152,0.0323683,-0.00331784,0.38051,-0.128221,0.390513
930.021,0.895068,0.0470877,6,63,0,-919.486,0.0542127,0.372722,-0.065653,0.133614,-0.0366009,0.205976,-0.193935,-0.335831,0.150418,-0.152421,0.132754,-0.375798,0.208015
929.224,0.998302,0.0470877,7,127,0,-925.162,1.19376,0.273523,-0.394765,-0.233966,-0.0374258,0.272186,-0.0417443,-0.57625,-0.165486,-0.572525,0.0782037,-0.323218,0.382058
927.71,0.886805,0.0470877,6,63,0,-922.52,0.819776,0.290649,-0.046233,-0.0132352,-0.4905,0.366777,0.078171,-0.505145,0.110397,-0.380129,0.377169,-0.276936,0.297843
927.837,0.798597,0.0470877,6,63,0,-920.992,0.495722,0.319148,-0.396835,0.113092,0.25675,0.204599,-0.0364725,-0.266023,0.156265,-0.107632,0.0427804,-0.243027,0.219261
927.837,0.991422,0.0470877,6,63,0,-923.991,0.712793,0.324899,-0.303532,0.00835129,0.244523,0.168787,0.0533712,-0.380448,0.18495,-0.272767,0.107872,-0.457308,0.261756
931.28,0.988794,0.0470877,6,63,0,-920.014,0.935226,0.28832,-0.0707646,0.17821,-0.0464346,0.293635,-0.0444372,-0.291761,0.143559,-0.434816,0.285657,-0.221864,0.1859
930.79,0.998564,0.0470877,6,63,0,-924.803,1.76764,0.195544,-0.356276,-0.0871703,-0.166252,0.362111,-0.0580066,-0.228104,-0.0218839,-0.0325279,0.328167,-0.080948,0.172156
928.67,0.993258,0.0470877,6,63,0,-925.9,1.46657,0.211347,-0.178493,0.172076,-0.178068,0.273762,-0.0105982,-0.180089,0.106671,0.115235,0.437117,0.314905,0.328867
930.865,0.928362,0.0470877,6,127,0,-922.464,1.5672,0.19754,-0.210536,0.0570562,-0.101335,0.259126,-0.157981,-0.24494,0.143812,-0.0192354,0.425367,0.241545,0.212428
926.737,0.904434,0.0470877,5,63,0,-922.242,1.5943,0.199236,-0.0603597,-0.209082,0.104367,0.319477,0.318637,-0.229464,0.0170128,-0.258994,0.136922,-0.051045,0.207073
922.904,0.984029,0.0470877,6,63,0,-921.024,1.77557,0.192034,-0.455736,0.242542,-0.416982,0.409224,-0.192589,-0.292254,0.387803,0.0598016,0.587119,0.0705084,0.409759
922.566,0.999998,0.0470877,6,63,0,-915.02,2.289,0.125531,0.108173,-0.17852,0.20481,0.417526,0.392418,-0.423211,0.259595,-0.11975,0.369393,0.513849,0.437445
920.481,0.943332,0.0470877,5,31,0,-918.249,2.35136,0.119381,0.0956396,-0.181537,0.248437,0.468114,0.366385,-0.374338,0.198065,-0.114179,0.312973,0.607195,0.428574
924.657,0.9917,0.0470877,5,31,0,-917.783,2.24301,0.132646,-0.0446865,-0.245755,0.0885547,0.527485,0.329961,-0.347662,0.172527,0.0558068,0.468682,0.498975,0.318993
925.171,0.909989,0.0470877,6,63,0,-918.152,1.04246,0.248446,-0.434753,0.386939,-0.313687,0.428265,-0.0939484,-0.308742,0.510632,-0.119421,0.574718,0.157528,0.370385
927.135,0.850585,0.0470877,6,63,0,-916.69,1.01633,0.244906,-0.074822,0.119501,0.0891054,0.669912,0.207704,0.0259734,0.0892484,-0.080352,0.497714,-0.0547304,0.313336
924.419,0.989539,0.0470877,5,31,0,-921.89,0.859281,0.26896,0.0621156,0.147902,0.0966671,0.62148,0.263282,-0.0204224,0.0348936,-0.163745,0.711213,0.271044,0.348845
922.626,0.998384,0.0470877,5,63,0,-916.817,1.28285,0.229495,0.0844589,0.128364,0.0345831,0.407955,0.148724,0.0974184,-0.113801,-0.151,0.641996,0.24701,0.456275
924.058,0.897737,0.0470877,6,63,0,-916.313,1.14495,0.266837,-0.16448,-0.291018,0.0641984,-0.0590545,-0.0735803,-0.295627,0.162863,-0.267323,-0.140382,-0.255969,0.351026
925.979,0.997434,0.0470877,6,63,0,-915.118,0.769421,0.295248,-0.515831,0.0734346,-0.0526095,0.029066,0.247948,-0.366137,0.238419,0.0472373,0.261563,-0.262573,0.195336
925.615,0.989544,0.0470877,6,63,0,-922.384,1.19189,0.266328,0.0432007,-0.0565665,-0.181459,0.559102,-0.187793,-0.52332,-0.0532982,-0.486827,0.0948875,-0.118731,0.237027
925.562,0.872383,0.0470877,6,63,0,-919.049,1.0308,0.270783,-0.493929,-0.0151874,0.132338,-0.145274,0.145947,-0.28318,0.169543,-0.292668,0.389033,-0.0287512,0.272211
929.715,0.882362,0.0470877,6,63,0,-920.143,1.23822,0.240482,-0.15925,-0.151046,0.185736,0.533128,0.027371,-0.183241,0.305285,-0.239821,0.380088,-0.156261,0.313559
930.717,0.929292,0.0470877,6,63,0,-926.341,1.15553,0.261219,-0.181106,0.159223,-0.186454,0.0910043,0.0839719,-0.360654,0.0876594,-0.239946,0.136138,0.0868786,0.18777
931.461,0.979642,0.0470877,6,127,0,-927.66,1.2009,0.238025,-0.211463,-0.163977,0.0971466,0.485799,0.0744791,-0.243948,0.192046,0.00312117,0.44919,0.163951,0.258038
927.036,0.584411,0.0470877,6,63,0,-919.785,1.7971,0.187624,-0.73598,-0.101967,0.207924,0.344349,-0.0800655,-0.147885,0.164103,-0.039724,0.387811,0.0891633,0.419956
925.679,0.88389,0.0470877,6,63,0,-918.704,1.45362,0.234483,-0.0531193,-0.0554754,-0.338297,0.237588,0.130168,-0.871712,0.0283985,-0.3401,0.114524,-0.318561,0.426119
924.572,0.972599,0.0470877,6,63,0,-915.737,1.26828,0.254935,-0.674817,0.183999,-0.354306,0.47956,-0.0526363,-0.754221,0.354798,-0.186679,0.33769,-0.14852,0.332713
927.405,0.788967,0.0470877,6,63,0,-916.535,1.57355,0.223145,-0.527768,0.145273,-0.0658812,-0.0174212,-0.280468,-0.465701,-0.0478412,-0.22624,0.223202,-0.123011,0.429896
927.378,0.704931,0.0470877,6,127,0,-914.91,0.665511,0.318738,-0.304269,0.284463,0.15962,0.457895,-0.0245918,-0.412263,0.0533766,-0.518431,0.439702,-0.285202,0.35571
930.453,0.987308,0.0470877,6,63,0,-925.461,0.997652,0.256846,-0.0299181,0.00917321,-0.0276107,0.341801,0.153488,-0.205579,0.272504,0.102314,0.205248,-0.0303494,0.133294
931.276,0.938556,0.0470877,5,31,0,-925.615,0.943255,0.277969,-0.25096,0.112043,0.0507283,0.173824,-0.0982594,-0.235601,0.196785,-0.202521,0.213099,-0.282853,0.297276
933.349,0.997659,0.0470877,6,63,0,-926.656,1.54589,0.209028,0.00130127,-0.0803718,-0.137047,0.172462,0.0765798,-0.138524,-0.0376592,-0.031327,0.2029,0.000235677,0.144839
928.457,0.824763,0.0470877,5,31,0,-926.898,1.4005,0.216855,0.0561494,-0.168692,-0.154796,0.148485,0.181797,-0.065789,0.0073527,-0.0301028,0.105784,-0.039214,0.126286
931.112,0.995997,0.0470877,6,63,0,-924.785,1.29447,0.255381,-0.282533,0.197405,0.0759764,0.160774,-0.202852,-0.301603,0.0472478,-0.224151,0.201911,-0.173385,0.23324
932.071,0.908961,0.0470877,5,63,0,-925.303,1.28416,0.258452,-0.138285,0.0680553,0.0503999,0.141441,-0.147316,-0.265267,0.0462484,-0.197371,0.184967,-0.113491,0.205754
928.447,0.845956,0.0470877,5,31,0,-923.729,1.51214,0.206874,-0.160054,-0.0947733,0.178312,0.26664,-0.0920385,-0.256072,0.0197062,0.0261673,0.212696,-0.100749,0.143228
928.543,0.996086,0.0470877,6,63,0,-921.805,0.92996,0.284589,-0.0413579,0.0456827,-0.208169,0.318744,-0.108095,-0.30646,-0.0018931,-0.028931,0.311529,0.0187118,0.343112
925.684,0.868848,0.0470877,6,127,0,-921.342,0.291138,0.320063,-0.159269,0.195119,0.332744,0.446634,0.422263,-0.0974082,0.495053,-0.106095,0.430249,0.0525112,0.556415
923.366,0.712733,0.0470877,7,191,0,-918.733,1.19101,0.211378,-0.0373346,0.188518,-0.176526,0.62033,0.173924,-0.266842,0.273175,-0.0378525,0.570992,0.404214,0.52597
928.305,0.995997,0.0470877,6,127,0,-920.934,1.28834,0.222613,-0.29853,-0.0392295,0.172672,0.268444,0.143727,-0.188235,0.228705,-0.0580363,0.354243,0.226784,0.435916
928.955,0.990086,0.0470877,5,31,0,-924.459,1.7527,0.182933,-0.464914,0.0856865,0.239799,0.464961,0.244152,-0.0395778,0.219221,-0.0961132,0.351146,0.209851,0.304225
930.209,0.976145,0.0470877,6,127,0,-922.569,1.16614,0.256512,-0.270442,0.228401,-0.101715,0.334965,0.108101,-0.534703,-0.134818,-0.173308,0.366444,-0.151843,0.338384
927.635,0.988866,0.0470877,5,63,0,-924.225,0.572618,0.321468,-0.278104,0.141419,-0.0265037,0.47383,0.0776916,-0.646165,-0.186983,-0.389491,0.304765,-0.243257,0.264563
928.465,0.964172,0.0470877,6,63,0,-923.617,0.427939,0.34516,-0.073948,0.151763,-0.181615,0.340832,0.189103,-0.392091,0.12975,-0.0854004,0.255225,-0.519969,0.479749
930.14,0.997575,0.0470877,6,127,0,-923.571,1.34827,0.24454,-0.297576,0.0844732,-0.00384216,0.348276,-0.328128,-0.42536,0.109898,-0.230632,0.229621,0.0126044,0.307613
927.549,0.851122,0.0470877,6,63,0,-922.734,0.736139,0.307675,-0.39038,0.0672595,0.0482139,0.370873,0.327199,-0.361354,-0.0068882,-0.314575,0.412565,-0.114844,0.30908
917.819,0.9902,0.0470877,6,63,0,-908.821,0.629851,0.302888,-0.359316,0.635318,-0.123141,0.378343,0.298334,-0.351009,0.372147,-0.180171,0.0871633,-0.540935,0.621634
926.574,0.998372,0.0470877,6,63,0,-915.467,0.195386,0.357959,-0.107547,-0.164513,0.0605572,0.289186,-0.0349967,-0.330498,0.194935,-0.105431,0.301371,-0.175592,0.129129
924.86,0.892544,0.0470877,5,31,0,-918.763,1.44168,0.222376,0.0443297,0.241957,0.120492,0.137347,0.062248,-0.294547,0.188504,0.0476324,0.0951657,-0.105634,0.402855
923.55,0.984539,0.0470877,5,31,0,-916.4,0.401859,0.328092,-0.143079,-0.150783,-0.0794515,0.0693721,0.023859,-0.0252234,0.0886038,-0.180416,0.309534,-0.0169258,0.0850627
933.022,0.979053,0.0470877,5,31,0,-909.599,0.799496,0.298458,-0.0513482,0.0385151,-0.00875388,0.131824,-0.148631,-0.245639,-0.0826939,-0.0948095,0.150054,-0.233476,0.160289
932.431,0.843477,0.0470877,6,63,0,-926.827,1.66207,0.192607,-0.189033,-0.0542604,-0.0912035,0.146097,0.0380476,-0.191531,0.0824474,-0.13023,0.0851869,0.168748,0.12251
932.824,0.84911,0.0470877,5,31,0,-921,1.69669,0.202016,-0.179708,-0.0727363,-0.0831297,0.14068,0.0438239,-0.211384,0.0849,-0.122406,0.0805029,0.20598,0.123596
933.305,0.991471,0.0470877,5,31,0,-930.702,1.65919,0.210284,-0.129766,-0.0362752,-0.0827891,0.218212,-0.0281074,-0.0670835,-0.039022,0.0016191,0.108836,-0.108354,0.138672
933.106,0.853579,0.0470877,4,31,0,-926.149,1.53043,0.228453,-0.0316083,-0.0407915,0.0302279,0.114011,-0.0443762,-0.110599,0.00470064,-0.288571,0.0868654,-0.0169741,0.110857
931.603,0.998139,0.0470877,6,63,0,-927.438,0.740825,0.291549,-0.250073,0.14178,-0.132052,0.387138,0.137753,-0.381868,0.205027,0.0174336,0.350142,-0.235269,0.234062
932.231,0.982175,0.0470877,6,63,0,-928.489,0.697954,0.302371,-0.142468,-0.0271425,-0.160787,0.16545,-0.0404302,-0.201436,0.138537,-0.090375,0.307437,-0.201336,0.243156
927.827,0.926938,0.0470877,6,63,0,-922.17,0.316074,0.358985,0.131129,0.087201,0.0571696,0.0830162,-0.155976,-0.308502,-0.0704312,-0.381812,0.188185,-0.484184,0.181212
927.863,0.998122,0.0470877,6,63,0,-923.311,-0.0137797,0.380552,-0.158886,0.149974,-0.0513264,0.583498,0.0655057,-0.334146,0.204868,0.115188,0.0429532,-0.441477,0.360908
926.082,0.987841,0.0470877,7,191,0,-919.969,2.9437,0.053248,-0.812848,-0.0433249,-0.0739211,0.554209,-0.161046,-0.252082,0.253629,-0.131743,0.457091,0.601793,0.464287
928.643,0.937782,0.0470877,7,127,0,-920.814,-0.468589,0.425992,-0.226653,0.387777,0.137899,0.476638,-0.113151,-0.280645,0.15084,-0.263135,0.259874,-0.578914,0.283027
928.892,0.996533,0.0470877,6,95,0,-920.366,0.816764,0.291153,-0.181489,0.356447,-0.00886845,0.510812,-0.130635,-0.129151,0.260024,-0.15569,0.196159,-0.309544,0.378132
926.887,0.997207,0.0470877,6,63,0,-919.382,0.238686,0.363537,-0.287665,-0.168745,0.00963758,0.377379,-0.156227,0.00558141,0.171609,-0.125194,0.0416793,-0.528324,0.263138
926.126,0.939527,0.0470877,5,63,0,-920.991,0.726108,0.306987,-0.0719896,-0.19436,0.0329183,0.291317,-0.116434,-0.163983,0.168038,-0.0266258,0.0612261,-0.387919,0.456541
925.506,0.945437,0.0470877,5,63,0,-920.989,0.417041,0.344791,-0.35932,0.232111,-0.11181,0.354621,-0.177911,-0.571156,0.144599,-0.34556,0.281716,-0.326795,0.18687
925.89,0.994985,0.0470877,5,63,0,-912.092,0.6805,0.316131,0.00317918,0.0258997,-0.0208474,0.160061,0.159372,-0.318794,-0.311691,-0.385155,0.267874,-0.222373,0.377776
928.361,0.899397,0.0470877,6,63,0,-919.321,1.06209,0.253545,-0.310317,0.0430598,-0.0604889,0.335448,-0.0742243,-0.198195,0.456881,-0.028999,0.179275,0.188885,0.263233
929.237,0.906649,0.0470877,5,31,0,-923.366,1.43711,0.220392,-0.278134,0.0129966,-0.0512068,0.338431,-0.122692,-0.22034,0.436961,-0.044637,0.204751,-0.11687,0.301349
931.839,0.956716,0.0470877,5,63,0,-922.885,1.32672,0.237879,-0.331433,0.0947077,0.0744842,0.374844,0.0424164,-0.280757,0.348663,-0.0832355,0.302623,0.0536627,0.224362
928.581,0.999976,0.0470877,6,63,0,-926.441,1.55907,0.198759,-0.405901,0.0289277,0.229108,0.124034,-0.0314278,-0.286381,0.200299,0.0740903,0.427208,0.116121,0.293082
928.018,0.932752,0.0470877,6,63,0,-918.689,1.88972,0.169143,-0.19951,0.0403822,-0.340137,0.172078,-0.12161,0.0584965,0.056139,-0.00158659,0.276142,0.18024,0.165504
929.48,0.998721,0.0470877,6,63,0,-924.179,1.35333,0.233934,-0.00091099,-0.0869235,0.198224,0.0672502,0.162046,-0.315332,0.0691304,-0.153958,0.0168244,-0.0425304,0.124652
929.357,0.909708,0.0470877,6,63,0,-921.401,1.22543,0.234229,-0.0992364,0.107365,-0.290395,0.412577,-0.0884467,-0.0649302,0.136039,0.00480108,0.410699,0.0194666,0.29618
927.341,0.99031,0.0470877,6,63,0,-921.538,1.01691,0.2842,-0.0825691,0.114592,0.260765,0.136661,0.0614551,-0.441076,0.0606328,-0.25926,-0.0610274,-0.190119,0.297125
927.556,0.970254,0.0470877,6,63,0,-920.531,0.124996,0.397317,-0.275053,0.0451918,-0.427695,0.323622,-0.114247,-0.430478,-0.0675446,-0.551847,0.112624,-0.747266,0.430021
926.003,0.911785,0.0470877,6,63,0,-920.263,0.117837,0.371675,-0.243066,0.137526,0.131208,0.319732,-0.408789,-0.441548,0.276012,-0.39556,0.0589095,-0.501625,0.356121
924.956,0.870997,0.0470877,6,127,0,-917.112,-0.738779,0.458333,-0.098503,0.307514,-0.0657613,0.488725,-0.218692,-0.0828655,0.249644,-0.133438,0.310528,-0.853808,0.369476
926.09,0.979106,0.0470877,7,127,0,-915.628,1.17973,0.26408,-0.382658,-0.345973,-0.580139,0.255526,0.108795,-0.725715,0.104898,-0.278572,0.313344,-0.268788,0.454001
925.016,0.999599,0.0470877,6,63,0,-922.193,1.58782,0.2292,-0.376357,-0.300631,-0.64684,0.28329,0.0576595,-0.826184,0.248788,-0.467941,0.112763,-0.172394,0.428183
922.401,0.754497,0.0470877,6,63,0,-914.027,1.21793,0.263351,-0.209349,-0.315246,-0.394538,0.347941,0.152743,-0.526865,0.0759765,-0.382134,0.427353,0.0170319,0.605005
929.293,0.923613,0.0470877,6,63,0,-917.289,1.60565,0.213646,-0.357607,0.128727,-0.251356,0.16522,-0.00870089,-0.549958,0.272237,-0.147311,0.0239532,-0.0011951,0.220731
930.751,0.973641,0.0470877,6,63,0,-922.364,1.81047,0.181684,-0.23344,-0.152404,0.0430216,0.448631,0.0429711,-0.191868,0.0140525,-0.232087,0.438775,0.131359,0.333994
928.72,0.992508,0.0470877,5,63,0,-925.164,1.89727,0.17536,-0.246392,-0.0694641,0.0702527,0.346362,0.0949349,-0.0958275,0.0431541,-0.134159,0.476829,-0.10053,0.232128
931.657,0.999826,0.0470877,6,63,0,-923.448,1.89263,0.1737,-0.224385,0.0217316,-0.166349,0.343018,0.195768,-0.277036,-0.00174358,-0.141285,0.278625,0.171989,0.298926
930.727,0.857614,0.0470877,6,63,0,-924.974,1.59491,0.19684,-0.105674,0.01887,-0.15831,0.329306,0.193781,-0.122094,0.291128,-0.338234,0.432322,0.0919872,0.265075
931.097,0.954096,0.0470877,6,63,0,-924.431,0.945712,0.278076,-0.0926645,0.0236384,0.0415138,0.138916,-0.00947408,-0.24881,-0.0755149,0.0842356,0.0144434,-0.213007,0.117385
931.609,0.923423,0.0470877,5,63,0,-925.239,0.953719,0.290463,-0.0130557,-0.00339867,0.0595728,0.204638,-0.111492,-0.124663,0.0398994,0.00184562,0.0755127,-0.32261,0.14692
926.896,0.860684,0.0470877,6,95,0,-921.838,2.06358,0.164905,-0.43922,-0.349811,-0.33497,0.309616,0.0407508,-0.494533,0.231941,-0.203184,0.507631,0.346079,0.369308
928.281,0.996835,0.0470877,7,127,0,-923.643,1.54908,0.238356,-0.359122,-0.00226818,-0.0626905,0.0348327,-0.185498,-0.356114,-0.118241,-0.296093,-0.0143314,-0.0188163,0.209496
929.877,0.999949,0.0470877,6,63,0,-925.116,1.51513,0.224029,-0.319883,-0.22548,-0.416022,0.306451,0.103708,-0.510231,0.266887,-0.235565,0.361054,-0.0848175,0.345275
927.269,0.999168,0.0470877,6,63,0,-921.43,1.17725,0.265507,-0.0499862,-0.0971409,-0.15554,0.453488,0.00706634,-0.486087,-0.243188,-0.205782,-0.0665394,-0.248068,0.279504
928.445,0.974838,0.0470877,6,127,0,-921.197,0.108057,0.384962,-0.0120742,0.0794469,-0.0900679,0.178963,-0.0287386,-0.380843,-0.280272,-0.309164,0.115984,-0.646087,0.321595
928.629,0.880884,0.0470877,6,127,0,-917.78,1.87566,0.182346,-0.363155,-0.0357451,-0.0345956,0.373613,-0.334818,-0.58441,0.151395,-0.219437,0.252723,0.208373,0.41161
