# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2454566305
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.053,0.952609,0.0530893,6,127,0,-922.664,1.36975,0.242349,-0.262413,-0.0395732,-0.0505645,0.153538,0.100515,-0.313363,-0.0159031,-0.463683,0.119306,-0.229591,0.272298
927.104,0.842575,0.0530893,6,127,0,-924.408,0.338431,0.311741,-0.0799778,0.300863,0.114792,0.659756,0.0811704,-0.216462,0.367282,0.180946,0.337459,0.0624519,0.351817
929.18,0.998447,0.0530893,6,95,0,-923.813,1.70875,0.201963,-0.191308,0.0206346,-0.194258,0.071098,-0.0273875,-0.294694,-0.0665083,-0.468043,0.0807589,-0.104436,0.198538
929.821,0.995554,0.0530893,6,63,0,-923.401,1.79759,0.183207,-0.251035,-0.204579,-0.0672869,0.244707,-0.0683782,-0.346271,0.108072,0.130105,0.259565,0.0519587,0.319605
926.971,0.976783,0.0530893,6,63,0,-922.008,2.06402,0.170685,-0.556716,-0.207373,-0.537483,0.309297,-0.331377,-0.741321,0.18079,-0.37803,0.253954,0.0283098,0.34905
926.673,0.988945,0.0530893,6,63,0,-923.21,2.05298,0.170636,-0.627328,-0.275064,-0.591411,0.0931718,0.00666967,-0.655043,0.217185,-0.269117,0.156738,0.0410633,0.533696
929.395,0.928709,0.0530893,7,191,0,-920.145,0.472486,0.325278,0.00576904,0.0154966,0.263419,0.424791,0.128623,-0.545775,0.109175,-0.0658176,0.0908921,-0.192123,0.278144
924.91,0.893969,0.0530893,6,63,0,-918.383,0.525274,0.295196,-0.128975,0.603509,-0.0869408,0.540488,0.327279,-0.267573,0.195111,0.0954292,0.769374,0.0556775,0.483187
928.594,0.658472,0.0530893,6,63,0,-916.203,1.24438,0.239343,-0.162307,-0.248354,0.176205,0.415643,0.0588858,-0.18774,0.343321,-0.217762,0.174326,0.079105,0.170944
928.676,0.803292,0.0530893,5,31,0,-923.523,1.33464,0.235136,-0.0886125,-0.231625,0.146545,0.368632,0.0442319,-0.193087,0.36711,-0.167581,0.13735,0.167837,0.218805
930.057,0.916832,0.0530893,6,63,0,-923.623,1.41609,0.232362,-0.247565,0.120882,-0.212908,0.208171,-0.0526747,0.108864,0.116357,-0.0996995,0.276271,-0.114254,0.187586
931.313,0.951064,0.0530893,6,63,0,-926.8,1.56374,0.215517,-0.183906,0.0389974,-0.259229,0.298976,-0.062722,0.0292849,0.111097,-0.227423,0.299835,0.00593073,0.202585
929.751,0.980785,0.0530893,6,63,0,-923.615,0.996163,0.277756,0.0193217,-0.0072505,0.202017,0.125947,0.154004,-0.305013,0.156703,0.0620423,0.0277513,-0.148923,0.151861
931.227,0.981594,0.0530893,6,63,0,-923.344,1.13942,0.245524,0.0335487,-0.0239362,0.0653305,0.500251,0.00519918,-0.0258996,0.160451,-0.171444,0.299626,0.0783279,0.262837
930.988,0.717581,0.0530893,6,63,0,-924.688,1.86968,0.182257,-0.502981,-0.00506093,-0.149432,0.143373,0.137294,-0.535945,0.159148,-0.129123,0.364479,0.164726,0.263016
929.319,0.899699,0.0530893,6,63,0,-926.686,2.33026,0.132426,-0.299717,-0.229899,-0.282511,0.320075,0.236619,-0.504107,0.143581,-0.0752771,0.224278,0.2222,0.335632
929.908,0.982753,0.0530893,6,63,0,-919.86,0.622189,0.31587,-0.0758762,0.14049,0.112164,0.189328,-0.14091,0.0192105,0.142906,-0.0652249,0.351902,-0.295153,0.163253
933.444,0.999995,0.0530893,6,63,0,-926.572,0.903931,0.294599,-0.238486,-0.00374309,-0.0661601,0.0608371,-0.0027631,-0.339414,0.0799848,-0.164933,0.138013,-0.187218,0.185285
929.017,0.903829,0.0530893,5,63,0,-925.91,1.12005,0.276643,-0.632804,-0.192939,-0.028405,0.197522,-0.0159233,-0.258179,0.103284,-0.153458,0.0379303,-0.324932,0.305767
929.238,0.988979,0.0530893,6,63,0,-921.338,0.961941,0.271494,0.115575,0.286201,0.0650767,0.539342,0.216898,-0.337384,0.250335,-0.27157,0.484298,-0.216106,0.305424
929.755,0.873265,0.0530893,6,63,0,-922.171,1.69231,0.201937,-0.176394,-0.157315,0.00621852,0.337816,-0.0207001,-0.53626,0.180642,-0.192685,0.459747,-0.126744,0.365095
923.15,0.927593,0.0530893,6,63,0,-919.482,1.04147,0.255295,-0.640575,0.36077,-0.0594875,0.457952,0.300086,-0.353177,0.291806,-0.468746,0.222036,0.207632,0.280991
925.238,0.83569,0.0530893,5,31,0,-914.138,1.20899,0.247987,-0.777268,0.0905145,0.169183,0.338442,0.196048,-0.463147,0.263593,-0.366761,0.254912,-0.288919,0.496096
924.59,0.982743,0.0530893,6,63,0,-914.612,1.04064,0.238011,0.24549,0.154203,0.0923192,0.563361,0.136143,0.0556779,0.325412,0.275835,0.523447,-0.000143927,0.236559
927.564,0.701278,0.0530893,6,127,0,-918.293,2.21463,0.143712,-0.671742,-0.0446235,0.127747,0.356465,0.179696,-0.483194,0.325392,-0.250829,0.445716,0.183644,0.376381
930.086,0.95443,0.0530893,6,127,0,-920.924,1.23059,0.25866,0.10097,0.0313177,-0.240669,0.36422,0.0512795,-0.473793,0.0781351,-0.31428,0.287817,-0.275611,0.307885
926.766,0.883021,0.0530893,6,127,0,-922.03,1.62442,0.193544,-0.571154,-0.0107434,0.0230525,0.516161,0.186517,-0.505813,0.0183918,-0.194841,0.369198,0.424899,0.321519
925.198,0.995233,0.0530893,6,95,0,-919.374,1.55308,0.20415,-0.700208,0.152706,0.185932,0.521819,0.230625,-0.407759,-0.0237093,-0.192298,0.25009,0.30556,0.294505
927.777,0.99982,0.0530893,6,63,0,-919.423,0.65359,0.297678,0.241596,0.0279679,-0.15254,0.442929,0.0258504,-0.430927,0.509188,-0.0600713,0.451765,-0.108957,0.289563
929.821,0.690633,0.0530893,6,63,0,-920.671,1.30193,0.256702,-0.0101505,0.024853,-0.100857,0.192137,-0.0516233,-0.335812,0.276557,-0.18448,0.156777,-0.134151,0.26859
932.136,0.999667,0.0530893,5,63,0,-922.97,1.25497,0.252896,-0.0340058,0.0180806,-0.0855173,0.194832,-0.0432171,-0.351845,0.283018,-0.162125,0.150681,-0.145063,0.270047
927.69,0.704228,0.0530893,5,31,0,-924.3,1.1553,0.261551,-0.101253,-0.0359601,-0.413446,0.0988191,0.136654,-0.511145,0.353506,-0.194294,0.14348,-0.0938248,0.219979
924.405,0.830024,0.0530893,6,63,0,-920.426,1.80765,0.16802,-0.796088,-0.0555627,0.261355,0.471948,-0.0094432,-0.167172,-0.053382,-0.0774398,0.556081,0.29333,0.353158
925.481,0.958508,0.0530893,6,127,0,-918.594,2.40292,0.099576,-0.555199,-0.0575172,0.166505,0.429105,0.189527,-0.122369,0.124156,-0.139421,0.734462,0.346564,0.380249
927.008,0.983332,0.0530893,6,63,0,-919.015,1.63701,0.212265,-0.171337,0.0420849,-0.372625,0.241203,-0.013207,-0.377813,0.369628,0.0988889,0.0833352,-0.0310515,0.262018
924.773,0.999559,0.0530893,6,63,0,-914.583,2.07654,0.163268,-0.164386,-0.0951631,0.195649,0.196334,-0.0199129,-0.0959871,-0.191484,-0.378097,0.394319,0.102299,0.320177
922.082,0.978386,0.0530893,6,63,0,-911.59,1.10551,0.261063,-0.379747,0.063552,0.0594282,0.393705,0.15524,-0.868248,-0.033982,0.211208,0.0616043,-0.16184,0.266274
926.264,0.947593,0.0530893,5,31,0,-918.773,1.06756,0.268223,-0.38604,0.151409,0.0557054,0.546596,0.138081,-0.818529,-0.041422,0.0318163,0.183538,-0.079664,0.33449
927.282,0.721625,0.0530893,6,63,0,-919.772,1.26035,0.24043,0.00147239,-0.175366,-0.130487,0.0356069,0.108362,-0.44042,0.102386,-0.292133,0.469804,-0.169606,0.303131
928.029,0.998143,0.0530893,6,63,0,-921.173,0.950299,0.275365,-0.161721,0.171267,-0.28495,0.57507,-0.0980717,-0.245419,0.154431,0.0249715,0.250209,0.0238629,0.187108
930.741,0.972585,0.0530893,5,31,0,-923.729,1.20022,0.248651,-0.0664448,0.234734,-0.178626,0.521804,0.0611336,-0.194777,0.0553027,-0.0106717,0.237949,-0.130067,0.280728
930.306,0.997416,0.0530893,5,31,0,-923.624,0.885535,0.287029,-0.357647,-0.173267,-0.158084,0.279488,-0.068681,-0.271064,0.165078,0.0848785,0.172784,-0.103038,0.188508
925.559,0.923686,0.0530893,6,63,0,-920.834,1.57339,0.217374,-0.515932,-0.0554728,0.2059,0.107901,0.0284241,-0.314218,-0.131383,-0.367989,0.369509,-0.135395,0.489642
926.735,0.823268,0.0530893,6,63,0,-920.194,0.901694,0.272115,0.0653466,0.0702081,-0.291226,0.450028,0.0804366,-0.185263,0.258637,-0.165581,0.196434,-0.122102,0.137014
933.117,0.923972,0.0530893,5,31,0,-923.642,0.734904,0.298023,-0.117759,-0.0796177,-0.0491342,0.327831,-0.00759692,-0.0466226,0.121062,-0.0402652,0.283154,-0.162243,0.206851
927.585,0.958881,0.0530893,5,31,0,-922.892,1.3078,0.246944,0.0574759,0.128206,-0.396566,0.136905,-0.205188,-0.125605,0.174752,-0.0799012,0.110827,-0.217404,0.176943
930.97,0.668905,0.0530893,6,63,0,-918.652,0.762106,0.301432,-0.0807011,0.150497,-0.149489,0.183359,-0.136372,-0.163411,0.169149,-0.33908,0.219463,-0.37627,0.216026
930.074,0.853009,0.0530893,6,63,0,-926.414,1.15713,0.252197,-0.188073,-0.0366014,0.0298835,0.352246,0.143364,-0.44737,-0.0473068,-0.100215,0.11808,-0.226911,0.254889
927.501,0.994577,0.0530893,6,63,0,-924.097,1.8694,0.1773,-0.21957,0.0671814,-0.186744,0.212087,-0.0747826,-0.135552,0.367678,-0.251098,0.482758,0.095403,0.458169
927.456,0.951246,0.0530893,6,63,0,-922.107,1.7383,0.191224,-0.52656,-0.299215,-0.275827,0.420446,-0.125487,-0.333814,0.455039,-0.284988,0.288939,0.157388,0.301854
926.383,0.98875,0.0530893,6,127,0,-918.702,2.92645,0.050509,-0.556298,0.0288647,-0.18465,0.344222,0.121334,-0.278412,0.0784545,-0.135124,0.740615,0.537516,0.433431
926.854,0.996137,0.0530893,6,63,0,-917.806,3.0584,0.0715584,-0.470693,-0.466274,-0.303943,0.0558081,-0.284499,-0.467574,0.0511987,-0.206834,0.11642,0.194666,0.369184
924.929,0.998192,0.0530893,6,63,0,-917.541,2.71873,0.108716,-0.93013,-0.300758,-0.427408,0.0171281,-0.0488845,-1.07314,-0.00279044,-0.328319,0.288402,0.0271836,0.521981
922.933,0.999713,0.0530893,6,63,0,-919.497,2.69123,0.119525,-0.66726,-0.554023,-0.445852,0.108894,-0.51689,-0.270854,-0.111419,-0.475087,-0.043354,-0.0333359,0.485923
924.439,0.764542,0.0530893,6,63,0,-913.876,2.58545,0.126504,-0.658896,-0.297461,-0.491024,0.284509,-0.498039,-0.380407,0.0456221,-0.412952,0.102447,0.187433,0.525026
927.324,0.998837,0.0530893,7,127,0,-920.344,-0.349327,0.408737,0.235675,0.135032,0.368316,0.612571,0.201802,-0.10545,0.391426,-0.0718776,0.326891,-0.504859,0.501431
923.274,0.976058,0.0530893,5,31,0,-920.48,0.0189795,0.349177,0.300887,0.1419,0.484479,0.906107,0.385925,-0.306255,0.246043,-0.171371,0.366281,-0.04367,0.317813
921.127,0.985347,0.0530893,6,63,0,-914.739,0.139758,0.3502,0.165266,0.0333016,0.543026,0.935977,0.146921,-0.164655,0.263234,-0.0558134,0.155752,-0.335704,0.533318
924.572,0.968109,0.0530893,6,63,0,-913.281,0.943624,0.302714,-0.265663,0.196567,-0.540428,-0.0655256,-0.13151,-0.589331,-0.100087,-0.484321,0.117057,-0.255217,0.454185
927.246,0.998918,0.0530893,6,63,0,-919.64,0.685176,0.319627,-0.38729,-0.381717,0.0876174,0.415695,-0.146909,-0.42276,0.0990244,-0.342561,0.05698,-0.220193,0.3005
929.467,0.938405,0.0530893,6,63,0,-923.296,1.6883,0.203117,-0.052625,0.0489586,-0.39161,0.209434,-0.0015849,-0.43201,-0.0820918,-0.300474,0.177825,-0.0836343,0.258818
924.875,0.978057,0.0530893,5,31,0,-920.635,1.98205,0.172998,-0.0325911,0.159767,-0.284437,0.189189,0.11935,-0.57284,-0.171244,-0.43236,0.22235,0.0904007,0.209754
929.789,0.87161,0.0530893,5,31,0,-915.828,1.76843,0.200238,-0.243637,0.133999,-0.243909,0.124219,-0.10671,-0.459643,-0.137126,-0.358738,0.278319,0.0767702,0.307437
924.562,0.680628,0.0530893,6,63,0,-920.616,1.73501,0.211539,-0.520662,0.151584,-0.0242496,0.0737747,-0.155075,-0.43104,-0.0726155,-0.187449,0.436442,0.00882536,0.474539
926.437,0.999464,0.0530893,6,63,0,-919.134,1.47677,0.237566,-0.356942,-0.251328,-0.218525,0.39195,0.0512928,-0.574108,0.351993,-0.403613,0.0297754,-0.0195319,0.330588
928.236,0.999946,0.0530893,6,63,0,-922.409,1.48062,0.239356,-0.386838,-0.0540231,-0.315367,0.237282,-0.264023,-0.620442,0.269335,-0.329611,0.125917,-0.252753,0.491662
929.294,0.870568,0.0530893,6,63,0,-921.992,1.13283,0.27506,-0.329315,-0.140718,-0.183046,0.348395,-0.118791,-0.856048,-0.0784805,-0.279698,0.200633,-0.356443,0.335679
930.263,0.998896,0.0530893,6,63,0,-922.495,1.74734,0.202089,-0.232851,0.0623411,-0.298953,0.154975,-0.206834,-0.417934,0.246355,-0.29179,0.229012,-0.0421385,0.341334
930.855,0.860574,0.0530893,6,63,0,-923.849,1.39076,0.233386,-0.434099,-0.0935702,0.147944,0.251972,0.24154,-0.253105,0.0570568,-0.0637716,0.273062,-0.0545097,0.257596
929.661,0.967508,0.0530893,5,63,0,-924.899,1.28997,0.231732,-0.351441,-0.146772,0.126668,0.1546,0.258544,-0.137211,0.185566,0.0255817,0.171564,0.032379,0.208663
931.356,0.730479,0.0530893,6,63,0,-921.269,1.62606,0.20531,-0.164347,-0.134821,-0.0984928,0.124976,-0.0965537,-0.383833,-0.0737756,-0.201984,0.172633,-0.0236407,0.149525
929.846,0.960171,0.0530893,6,63,0,-925.382,1.15145,0.242226,-0.142013,0.0522861,-0.0369668,0.247308,0.0574605,-0.0734247,0.317868,-0.140691,0.22259,-0.0510505,0.305175
931.211,0.947317,0.0530893,6,63,0,-927.049,0.806438,0.286031,-0.131264,0.0890682,-0.0235758,0.253358,-0.00309173,-0.356189,-0.0768476,-0.160425,0.169497,-0.171787,0.159939
925.828,0.957778,0.0530893,6,63,0,-921.269,0.301709,0.342049,-0.0707758,0.359263,0.163469,0.217201,-0.254918,0.119604,0.167923,-0.0967062,0.294984,-0.355079,0.246885
925.618,0.987278,0.0530893,5,31,0,-922.927,0.0839825,0.36947,0.0151723,0.311833,0.0656101,0.192825,-0.212041,0.161801,0.209818,-0.0760839,0.242407,-0.428017,0.244893
926.013,0.716686,0.0530893,5,31,0,-917.313,0.116719,0.34619,-0.0348184,0.0878743,0.131169,0.410098,-0.141467,0.0402042,0.107204,-0.126147,0.379875,-0.145261,0.165567
925.785,0.968415,0.0530893,6,63,0,-917.324,1.26714,0.22872,-0.18793,0.12586,-0.185625,0.150829,0.278465,-0.324636,0.0408599,-0.296592,0.224073,0.222485,0.341902
928.287,0.990922,0.0530893,6,63,0,-919.908,1.0022,0.261664,-0.247506,-0.168084,0.125646,0.628554,-0.0050208,-0.468698,0.443895,-0.172172,0.299179,0.0417411,0.283237
930.762,0.959356,0.0530893,5,63,0,-923.542,1.43191,0.219678,-0.0193667,0.122602,-0.102136,0.392856,0.284982,-0.130261,0.196821,-0.264313,0.334335,0.0342567,0.32118
920.786,0.964462,0.0530893,5,31,0,-917.564,1.06586,0.249925,-0.179014,0.0377243,-0.522225,0.435885,0.353233,-0.0895412,0.49442,-0.199372,0.211084,0.138898,0.203233
931.92,0.968325,0.0530893,6,95,0,-913.136,1.96462,0.165357,-0.166541,-0.145893,-0.253684,0.180756,0.0447959,-0.127079,0.104927,-0.131148,0.315907,0.160051,0.244863
931.109,0.789557,0.0530893,6,127,0,-925.627,1.46491,0.211717,-0.228636,-0.110028,-0.0707485,0.520374,0.23312,-0.334932,0.11765,-0.231557,0.397201,0.116881,0.233472
931.151,0.992435,0.0530893,6,63,0,-927.548,1.39105,0.227002,-0.0518493,-0.0836703,-0.231771,0.326627,0.14145,-0.122406,0.148585,-0.356516,0.336135,-0.0583189,0.259971
932.132,0.992651,0.0530893,6,63,0,-928.646,1.03722,0.258923,-0.349166,0.0996566,0.182008,0.354396,0.120735,-0.363908,0.138011,0.00245017,0.346128,-0.0576498,0.238648
931.42,0.988742,0.0530893,6,63,0,-927.31,1.25591,0.248501,-0.210939,-0.0766032,0.0103444,0.360832,0.0528151,-0.53718,0.253064,-0.343418,0.235359,0.0394558,0.310544
930.776,0.984828,0.0530893,6,63,0,-925.795,1.11475,0.258886,-0.215287,0.0952562,0.113639,0.29022,0.0982887,-0.53488,0.122204,-0.0386879,0.506331,-0.0576884,0.255876
929.247,0.995838,0.0530893,6,63,0,-925.366,0.986053,0.272178,-0.404423,0.114455,-0.013216,0.540848,0.0849102,-0.442493,0.248884,-0.293362,0.0648204,-0.167643,0.422901
930.127,0.953969,0.0530893,6,63,0,-925.846,1.02867,0.268925,-0.110236,-0.254667,-0.112457,0.283006,-0.0231945,-0.215325,0.105195,-0.0598176,0.503261,-0.0743815,0.199327
922.304,0.54522,0.0530893,6,63,0,-916.917,1.39393,0.235346,-0.0798506,0.351939,0.0248762,0.21751,0.254278,-0.0364504,0.284145,-0.125994,0.0613413,0.19794,0.25813
931.302,0.796478,0.0530893,6,63,0,-915.842,0.702583,0.296991,-0.193339,-0.00716884,-0.090042,0.387155,0.115495,-0.102462,0.0166564,0.0158035,0.358447,-0.0263197,0.159756
932.015,0.892455,0.0530893,5,31,0,-927.704,1.03984,0.262187,-0.0750858,0.251447,0.0812647,0.269677,-0.0644641,-0.159707,0.18685,-0.181179,0.241511,-0.189138,0.230975
929.112,0.834601,0.0530893,5,31,0,-925.201,0.897055,0.266427,-0.0421848,-0.0572511,0.161905,0.448434,0.0810683,-0.100108,0.15172,0.115961,0.321727,-0.162548,0.16919
929.663,0.707435,0.0530893,6,63,0,-921.756,1.68404,0.199545,-0.306745,0.123156,-0.246185,0.132355,0.0856347,-0.36179,0.23236,-0.350499,0.328754,-0.0013769,0.413613
927.249,0.999462,0.0530893,6,63,0,-923.582,1.8728,0.177795,-0.191417,-0.332028,-0.408374,0.359766,0.164659,-0.381595,0.000849444,-0.0368815,0.297601,0.321549,0.249505
927.775,0.903903,0.0530893,6,63,0,-919.61,1.74273,0.185294,-0.290149,-0.271836,-0.238066,0.329437,0.340873,-0.449392,-0.0058953,-0.0434409,0.360206,0.0384606,0.32972
924.701,0.995965,0.0530893,6,63,0,-918.083,1.58354,0.201746,-0.151371,0.270368,-0.421832,0.137084,0.421598,-0.275686,0.0883804,-0.188406,0.285556,0.076256,0.360034
925.939,0.999332,0.0530893,6,63,0,-919.159,0.630949,0.304808,-0.253041,0.00759131,0.363672,0.686373,-0.14668,-0.154418,0.432153,-0.191634,0.458321,-0.189072,0.317629
927.823,0.966791,0.0530893,6,63,0,-922.343,0.520197,0.306096,-0.116051,0.0134866,0.299931,0.69225,-0.0969879,-0.180712,0.396219,-0.153016,0.335924,-0.155146,0.292791
927.394,0.975649,0.0530893,6,63,0,-920.3,0.825202,0.290409,-0.0650047,0.243592,-0.227183,0.10278,0.389477,-0.37078,0.0933315,-0.245519,0.262936,-0.23576,0.355168
926.262,0.875774,0.0530893,6,63,0,-920.725,0.742533,0.293269,-0.196798,-0.0844346,0.141089,0.655353,-0.288643,-0.562939,0.265265,-0.197357,0.283612,-0.216187,0.433988
926.771,0.997562,0.0530893,6,63,0,-916.516,0.810203,0.313512,-0.192277,0.242555,-0.546665,0.242709,0.00665905,-0.283867,-0.0186688,-0.476236,-0.0148853,-0.397954,0.289009
926.107,0.967643,0.0530893,6,63,0,-919.165,0.359151,0.341993,-0.0281304,-0.000159877,-0.533119,0.270216,-0.01206,-0.241441,0.274191,-0.369874,0.187231,-0.288217,0.363094
924.79,0.978,0.0530893,5,63,0,-920.56,0.216827,0.36921,0.0168158,0.180027,-0.453849,0.344957,-0.0620257,-0.38239,0.343213,-0.547065,0.0372102,-0.703153,0.406442
925.288,0.99922,0.0530893,6,63,0,-919.257,1.15048,0.262789,-0.78186,0.206875,0.113575,0.403402,-0.139722,-0.500215,-0.168705,-0.238058,0.400246,-0.292042,0.366226
923.277,0.946311,0.0530893,6,95,0,-916.628,1.79773,0.178097,-0.714472,0.0499306,-0.222213,0.653943,-0.00594213,-0.605836,-0.0210578,-0.268859,0.406662,0.304194,0.750666
924.393,1,0.0530893,6,63,0,-919.035,2.09255,0.129949,-0.256225,-0.197021,0.174957,0.233562,0.257706,-0.553005,0.482369,0.119168,0.617426,0.514327,0.275475
929.398,0.999832,0.0530893,5,31,0,-921.617,2.32465,0.114856,-0.438862,-0.0537337,-0.0584542,0.435593,0.0043668,-0.466634,0.36136,-0.0330503,0.593591,0.359858,0.434765
928.027,0.997743,0.0530893,6,63,0,-921.937,2.3938,0.124542,-0.18258,-0.372443,0.00282023,0.220908,0.0926787,-0.0856095,0.0443461,0.0236895,0.200278,0.22829,0.226988
929.241,0.98026,0.0530893,6,63,0,-922.681,1.87138,0.172767,-0.366508,-0.0105244,-0.263844,0.258918,0.0277061,-0.425259,0.0650637,-0.399285,0.502249,0.290732,0.274137
928.274,0.951656,0.0530893,6,63,0,-922.706,1.51509,0.217322,-0.178463,0.176514,-0.0674225,0.602966,0.207078,-0.579874,0.0759191,-0.27864,0.324168,0.0636005,0.446676
927.037,0.995793,0.0530893,6,63,0,-924.566,1.78723,0.18593,-0.18526,0.0886093,-0.0216914,0.631401,0.135211,-0.74042,0.0658991,-0.256847,0.347823,0.0933282,0.436391
