# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1890241166
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.881,0.875817,0.0399342,6,63,0,-924.867,0.544123,0.325195,-0.0945017,0.276586,-0.227116,0.441802,0.185344,-0.407314,0.0897936,-0.319605,0.435117,-0.240653,0.323843
927.742,0.921427,0.0399342,6,63,0,-920.074,1.47261,0.224436,-0.121454,-0.206527,0.160336,-0.00673977,-0.116598,-0.125907,0.0787779,-0.056371,-0.0844672,-0.0551177,0.154955
927.624,0.999164,0.0399342,6,63,0,-919.646,2.17568,0.14806,-0.187128,0.0789089,0.0380475,0.0331816,-0.231811,-0.363037,0.182284,-0.032803,0.0837034,0.240652,0.164007
928.815,0.962516,0.0399342,6,63,0,-920.315,2.06268,0.166084,-0.196122,-0.122092,-0.0810714,0.17958,-0.17776,-0.299364,-0.121524,-0.308143,0.0298525,0.107918,0.294287
931.881,0.878515,0.0399342,6,127,0,-924.853,1.44556,0.243108,-0.177783,0.0624055,-0.233757,0.267286,-0.132709,-0.307599,-0.0164337,-0.157354,0.141755,-0.102122,0.173585
932.833,0.996668,0.0399342,6,63,0,-923.633,1.69442,0.198462,-0.261397,-0.146599,0.0380001,0.183739,-0.158936,-0.257465,0.179876,-0.157451,0.279697,-0.00557869,0.19246
929.886,0.978422,0.0399342,6,127,0,-925.071,0.747215,0.302851,-0.0891885,0.194677,-0.0447667,0.299228,-0.156733,-0.318927,-0.0935795,-0.482956,0.211104,-0.218011,0.224883
929.752,0.863137,0.0399342,6,63,0,-925.604,0.973129,0.295404,-0.260625,-0.221164,0.0381584,0.223242,-0.274584,-0.332614,0.106495,-0.370797,0.189217,-0.338578,0.317812
930.068,0.950043,0.0399342,6,63,0,-922.254,0.90206,0.302798,-0.34035,-0.179532,0.00989103,0.321383,-0.166187,-0.331311,0.176317,-0.40939,0.154954,-0.314555,0.272063
928.876,0.906478,0.0399342,6,127,0,-925.377,0.274435,0.329891,0.143307,0.358403,0.00799413,0.415315,0.323737,-0.286812,0.147227,0.0398219,0.357758,-0.238442,0.265173
929.959,0.993942,0.0399342,6,63,0,-925.551,0.94161,0.266106,-0.285101,0.238154,-0.047774,0.441197,0.0951824,-0.0836809,0.400559,0.0142259,0.330481,-0.205094,0.279315
930.391,0.949683,0.0399342,6,63,0,-926.702,1.30259,0.247676,0.0184695,0.0261714,-0.00630133,0.431041,0.0683827,-0.439447,0.0256673,-0.298801,0.372069,-0.180508,0.332228
931.936,1,0.0399342,6,63,0,-926.645,1.00477,0.272133,-0.332929,0.176916,0.118936,0.387656,-0.0123501,-0.30446,0.217945,-0.0732762,0.288913,-0.245481,0.313934
932.137,0.997286,0.0399342,6,127,0,-928.152,1.27657,0.253628,0.0182643,-0.0639936,-0.112913,0.174116,-0.126145,-0.181248,0.0630215,-0.348159,0.135651,-0.216948,0.152142
925.093,0.908318,0.0399342,6,63,0,-921.741,1.10672,0.265256,-0.574086,0.318634,-0.0271303,0.379355,-0.236392,-0.401481,0.0619649,-0.443151,0.366665,-0.390105,0.52475
930.716,0.951875,0.0399342,6,63,0,-918.617,1.44192,0.223886,-0.00679394,-0.166869,-0.173605,0.303866,0.19244,-0.319049,0.250931,0.0419268,0.187935,0.0824971,0.250095
928.299,0.99953,0.0399342,6,127,0,-923.203,0.993969,0.278937,-0.0236466,-0.252045,-0.0243798,0.084861,0.188732,-0.577655,0.225757,-0.153202,0.118745,-0.267188,0.227585
930.822,0.996527,0.0399342,6,127,0,-924.583,0.317095,0.337379,-0.11544,0.303407,0.214363,0.626471,0.0717866,-0.0926038,0.202658,-0.184824,0.421368,-0.236371,0.29853
931.532,0.982984,0.0399342,6,127,0,-926.7,0.48236,0.336737,-0.0317176,0.0156675,0.0845311,0.293114,-0.0916995,-0.259976,0.2359,-0.146515,0.0101581,-0.370835,0.218426
927.742,0.948178,0.0399342,5,31,0,-926.815,0.665657,0.313175,-0.055868,0.0051433,0.100736,0.353957,-0.134295,-0.236909,0.272334,-0.188564,-0.0734332,-0.476254,0.230537
928.385,0.998432,0.0399342,6,127,0,-915.999,1.72056,0.207921,-0.401373,0.0708131,-0.217902,0.0875476,0.230308,-0.443485,-0.122552,-0.31373,0.201025,0.0724866,0.320071
931.025,0.890057,0.0399342,6,63,0,-922.733,1.98593,0.165046,-0.202184,-0.222076,-0.0400203,0.268578,-0.024777,-0.234894,0.225894,0.0839894,0.341091,0.237461,0.186489
930.647,0.956885,0.0399342,6,63,0,-922.992,0.661194,0.297632,-0.16879,0.325577,-0.11349,0.509403,0.279892,-0.0939282,0.268534,-0.233091,0.384888,-0.0376127,0.340259
930.857,0.999821,0.0399342,6,127,0,-926.901,0.0958813,0.361989,0.0212262,0.186861,0.0963415,0.541937,0.348168,-0.320371,0.160325,-0.137975,0.34678,-0.384399,0.269411
924.312,0.99522,0.0399342,6,63,0,-920.1,0.722497,0.29982,0.137989,0.083971,0.282464,0.27722,0.197652,-0.296191,0.42385,-0.57691,0.0856338,-0.114583,0.282846
919.652,0.963316,0.0399342,6,63,0,-913.954,-0.376904,0.405891,-0.105984,0.561096,-0.0620136,0.894375,0.226829,-0.287091,-0.0308435,0.263805,0.648378,-0.456941,0.477783
919.124,0.956061,0.0399342,6,127,0,-907.866,1.14016,0.263475,-0.192009,-0.055565,0.24015,0.0450278,-0.106927,-0.536286,0.512566,-0.5529,-0.0815215,-0.291024,0.357712
916.533,0.959074,0.0399342,6,63,0,-906.547,0.571173,0.321682,-0.134805,-0.0853897,0.0248813,0.17927,-0.0982533,-0.518469,0.534059,-0.468883,-0.209214,-0.243934,0.194803
919.625,0.924838,0.0399342,5,31,0,-910.463,0.778519,0.294969,-0.163656,-0.12802,0.0304011,0.038238,-0.0529696,-0.430562,0.514078,-0.376226,-0.168916,-0.0793664,0.258634
925.583,0.997262,0.0399342,6,63,0,-914.047,1.56136,0.219872,-0.0121662,-0.315454,-0.0895215,0.125998,0.143759,-0.326725,0.176083,-0.452495,0.000296797,-0.262314,0.239841
925.137,0.96158,0.0399342,6,63,0,-919.699,1.47722,0.227543,-0.043839,-0.297265,-0.0287255,0.127744,0.181295,-0.337164,0.173568,-0.450328,-0.0817762,-0.196854,0.288518
924.795,0.999909,0.0399342,6,63,0,-917.286,1.11142,0.268287,-0.978059,0.162414,-0.160469,0.396424,0.0271933,-0.742915,0.0173461,-0.226496,0.234241,-0.389689,0.53152
930.863,0.870088,0.0399342,6,63,0,-918.693,0.659905,0.318619,0.00572131,0.00624979,0.161694,0.345641,-0.168378,-0.350975,0.24491,-0.308969,0.194228,-0.31247,0.238834
929.237,0.987925,0.0399342,6,63,0,-926.132,1.12513,0.258395,-0.443651,0.190164,-0.275141,0.35117,0.353602,-0.245277,0.0541232,-0.151027,0.290827,-0.127594,0.335342
926.603,0.991256,0.0399342,6,127,0,-921.468,-0.118209,0.405281,0.0637832,0.201503,-0.0514359,0.515686,-0.245233,-0.463996,0.253936,-0.663981,0.19193,-0.67888,0.387265
927.295,0.818478,0.0399342,6,63,0,-922.113,-0.277371,0.41,-0.119417,0.254647,-0.0130012,0.234331,-0.0767515,-0.461516,0.332008,-0.416675,0.220763,-0.676926,0.35329
930.547,0.999712,0.0399342,6,63,0,-926.186,0.125129,0.372124,-0.0499226,0.113645,-0.142343,0.543794,-0.0111932,-0.450179,0.168267,-0.267866,0.0826217,-0.489081,0.378938
928.038,0.930538,0.0399342,6,127,0,-923.591,0.896376,0.285217,-0.570412,0.186995,0.0731807,0.305978,-0.112268,-0.423075,0.0615339,-0.514599,0.352285,-0.277344,0.288506
924.694,0.997099,0.0399342,6,63,0,-920.912,-0.185834,0.407416,0.330338,-0.274159,0.0869104,0.316438,0.0160875,-0.373387,0.289256,-0.189482,0.0203988,-0.496943,0.340636
926.962,0.902637,0.0399342,6,63,0,-919.573,-0.344954,0.40885,-0.20255,0.61849,0.15644,0.622327,0.172514,-0.160222,0.131367,-0.348971,0.368042,-0.610054,0.336495
925.312,0.855256,0.0399342,6,127,0,-918.716,-0.565671,0.428142,-0.424323,0.530572,-0.0922594,0.5996,0.165608,-0.0993937,0.206674,-0.301359,0.329263,-0.42931,0.310373
926.554,0.971623,0.0399342,6,63,0,-919.786,0.127876,0.358301,0.39034,-0.0134577,0.233461,0.347405,0.187373,-0.32427,0.0200461,-0.13682,0.182014,-0.240148,0.330064
927.048,0.952821,0.0399342,6,63,0,-920.944,0.904936,0.274371,-0.394602,0.251576,0.247405,0.437936,0.1971,-0.411421,0.107781,-0.204049,0.315599,-0.254538,0.203248
920.869,0.998523,0.0399342,6,127,0,-916.702,-0.426238,0.417425,-0.250408,0.460074,-0.246713,0.489031,0.199659,-0.294602,0.261983,0.0275732,0.419439,-0.264178,0.737681
927.599,0.994242,0.0399342,6,63,0,-914.248,0.263089,0.331007,0.20713,0.444992,-0.177939,0.588096,0.139936,-0.0864413,0.316497,-0.118451,0.451525,-0.204242,0.249927
926.447,0.995275,0.0399342,7,127,0,-921.981,0.347023,0.331374,-0.317675,0.177409,0.255595,0.549935,0.420798,0.0817168,0.154283,-0.16336,0.429621,-0.31895,0.421624
926.144,0.628568,0.0399342,6,63,0,-918.399,0.365548,0.32468,-0.240489,0.491836,-0.136097,0.564741,0.416115,-0.0952093,0.169997,-0.325463,0.558235,-0.0609829,0.387061
929.022,0.864868,0.0399342,6,63,0,-921.572,1.18936,0.253552,-0.19381,0.107648,-0.172091,0.60771,0.0805713,-0.0399405,0.273046,-0.148774,0.223739,-0.0277202,0.319323
927.718,0.997449,0.0399342,6,127,0,-921.395,0.945199,0.269063,-0.363772,0.273814,-0.0648512,0.634689,0.0856752,0.0413965,0.378963,-0.171018,0.257319,-0.187154,0.283304
929.201,0.725957,0.0399342,6,63,0,-921.038,1.02416,0.272805,-0.418059,0.0815244,-0.0693303,0.357473,0.185246,-0.379408,0.325323,-0.243139,0.424126,0.0423697,0.328736
925.996,0.998222,0.0399342,6,127,0,-922.242,1.29042,0.210766,-0.100894,0.0304159,-0.0469641,0.419318,0.256211,-0.252982,0.60655,-0.113573,0.633789,0.092882,0.301315
923.553,0.994282,0.0399342,6,63,0,-915.752,0.58077,0.293032,0.280661,0.43146,0.201226,0.34728,0.327981,0.193317,0.430747,0.120913,0.564276,0.176922,0.473392
924.133,0.994068,0.0399342,7,127,0,-914.883,1.59337,0.186254,-0.548228,0.142563,-0.225448,0.46246,0.472087,-0.0626484,0.319268,-0.302854,0.613795,0.0973822,0.357804
928.039,0.984133,0.0399342,6,63,0,-919.981,0.975772,0.271914,-0.0317151,0.295485,-0.0906411,0.504907,0.220588,-0.569361,0.336831,-0.268155,0.26801,0.0997773,0.371538
928.51,0.998151,0.0399342,6,127,0,-923.982,1.5223,0.20197,-0.129925,0.216995,-0.050705,0.409542,0.158805,-0.542861,0.445649,-0.265185,0.415665,0.038106,0.276736
931.025,0.999282,0.0399342,6,63,0,-926.81,1.34297,0.220901,-0.0808628,0.194788,-0.0605491,0.439966,0.174164,-0.446146,0.394584,-0.139437,0.414832,0.0344329,0.270744
929.032,0.999021,0.0399342,6,127,0,-925.901,0.163917,0.354349,-0.237576,0.0970973,0.138288,0.566119,0.377277,-0.226125,0.317413,-0.125355,0.348491,-0.219555,0.439837
928.307,0.999328,0.0399342,6,63,0,-924.991,0.99244,0.254342,-0.238337,0.194248,0.261472,0.688235,0.224288,-0.558117,0.25512,-0.0277811,0.373424,0.0130135,0.283979
929.949,0.969168,0.0399342,6,127,0,-922.997,0.745226,0.294286,0.0428984,0.124959,0.190883,0.478276,-0.205084,-0.125279,0.185853,-0.0524266,0.373552,-0.159635,0.311617
929.091,0.998842,0.0399342,6,63,0,-925.912,0.545829,0.312078,0.0662309,-0.00707535,0.199701,0.47823,-0.221594,-0.296032,0.312758,-0.222385,0.400252,-0.103663,0.268894
927.993,0.855068,0.0399342,6,63,0,-922.35,1.25294,0.238701,-0.433774,0.165776,-0.250363,0.184435,0.3393,-0.307872,0.0587993,-0.137287,0.127125,0.045221,0.257804
929.942,0.921536,0.0399342,6,63,0,-918.135,1.21805,0.243743,0.177629,-0.164219,-0.0999006,0.379796,0.0477512,-0.046375,0.0442167,-0.167985,0.247355,-0.105246,0.218019
927.573,0.999739,0.0399342,6,63,0,-922.159,1.82716,0.175754,-0.413981,-0.144012,0.202765,0.0842307,0.0285237,-0.21438,0.38052,-0.191806,0.367179,0.151032,0.19296
929.113,0.99978,0.0399342,6,63,0,-921.478,1.73098,0.186062,-0.0613843,-0.0654592,0.0946787,0.305022,0.0524392,0.0996756,0.142285,-0.332755,0.37408,0.172303,0.226224
929.862,0.989051,0.0399342,6,127,0,-922.416,0.761294,0.299292,-0.332673,0.15356,-0.153287,0.240634,0.226218,-0.491763,0.0336094,-0.133245,0.266464,-0.203129,0.185353
931.025,0.999883,0.0399342,6,63,0,-926.149,0.991155,0.282502,-0.0553857,-0.0590031,0.0822078,0.331679,-0.210725,-0.250427,0.153122,-0.383109,0.166526,-0.312651,0.243443
929.216,0.997866,0.0399342,6,63,0,-924.832,0.554232,0.320369,-0.096455,0.137486,-0.0245367,0.369194,0.294888,-0.538922,-0.13193,-0.112381,0.311674,-0.210247,0.320174
928.628,0.781378,0.0399342,6,63,0,-924.677,0.58321,0.328835,-0.153291,0.16039,-0.00766389,0.388593,0.292714,-0.51673,-0.107905,-0.126881,0.190924,-0.291676,0.314833
923.662,0.999944,0.0399342,6,63,0,-915.037,1.3389,0.245916,-0.0650894,0.0566108,-0.132526,0.1326,-0.172176,-0.234254,0.0927486,-0.546129,0.599167,-0.160419,0.225088
926.206,0.999664,0.0399342,6,63,0,-918.876,0.744421,0.305859,-0.365839,0.0563095,-0.0657069,0.426209,0.216752,-0.520496,0.101076,-0.237168,-0.190242,-0.380698,0.33968
926.105,0.998399,0.0399342,6,63,0,-916.432,1.58187,0.206325,-0.0593628,0.24043,-0.0503705,0.565244,0.0662363,-0.54414,0.234399,-0.188191,0.293217,0.202764,0.630714
926.643,0.999978,0.0399342,6,63,0,-921.576,1.69346,0.175415,-0.463233,0.065174,0.132229,0.389288,0.310909,-0.28317,0.552228,-0.0288212,0.481145,0.304672,0.23514
921.134,0.708977,0.0399342,6,63,0,-914.811,1.83035,0.15439,0.00711131,-0.0472215,-0.175663,0.414512,0.056555,0.0269248,-0.0132534,-0.00944458,0.544509,0.426046,0.58474
918.122,0.997854,0.0399342,6,63,0,-911.445,2.84165,0.0746904,-0.705006,0.0799667,-0.254787,0.269934,-0.298695,-0.505363,0.592946,-0.221581,0.526469,0.513102,0.282043
921.704,0.999744,0.0399342,6,127,0,-912.631,3.02475,0.0618378,-0.698899,-0.42564,-0.191129,0.255646,-0.274029,-0.234438,0.304331,-0.225491,0.329146,0.606292,0.843951
923.543,0.996046,0.0399342,6,127,0,-917.088,2.12548,0.15478,-0.260107,-0.171995,-0.411358,0.333991,0.133854,-0.770072,0.0407411,-0.403225,0.468959,0.164784,0.231414
925.573,0.970795,0.0399342,6,127,0,-917.581,1.14473,0.256668,-0.106155,-0.1118,-0.0893774,0.373853,0.0294394,-0.294534,0.293944,-0.529379,0.493012,-0.0349178,0.660768
932.002,0.983901,0.0399342,6,63,0,-918.695,1.18267,0.262314,-0.280097,0.0966196,-0.121196,0.300239,0.103454,-0.34881,-0.08546,-0.139801,0.0888916,-0.0913391,0.260119
929.867,0.969377,0.0399342,6,63,0,-926.394,1.16247,0.262108,-0.228196,-0.0979693,0.0793771,0.182152,0.105048,-0.342602,-0.121257,-0.262937,0.1173,-0.219694,0.348619
931.953,0.945416,0.0399342,6,63,0,-924.817,0.590204,0.320664,-0.0937275,0.153507,-0.0976096,0.396421,-0.1532,-0.269485,0.243064,-0.169363,0.281531,-0.212132,0.196815
923.96,0.999948,0.0399342,6,63,0,-919.498,0.0625976,0.362834,0.362097,-0.0157716,0.215491,0.371753,-0.0245068,-0.389396,0.296727,0.292053,0.398591,-0.336491,0.305886
929.537,0.999444,0.0399342,6,63,0,-919.586,-0.0845957,0.381811,-0.057788,0.119535,0.26344,0.55878,-0.00212576,-0.295854,0.0723892,0.0385174,0.340179,-0.322918,0.2699
929.864,0.997336,0.0399342,6,63,0,-924.088,0.461585,0.319912,0.059879,0.217721,0.263356,0.534039,0.150263,-0.131008,0.343376,-0.068683,0.0998555,-0.200714,0.255816
928.225,0.996804,0.0399342,6,63,0,-923.403,0.392664,0.329159,0.146222,0.358305,-0.0200947,0.389481,0.0636705,0.0468894,0.39313,-0.0411837,0.144224,-0.197016,0.29706
930.097,0.988861,0.0399342,6,127,0,-922.825,0.610875,0.317125,-0.24896,-0.0473114,-0.0671204,0.245353,-0.173145,-0.285479,0.13225,-0.235515,0.365894,-0.229075,0.162499
930.793,0.954174,0.0399342,6,127,0,-922.971,1.32864,0.230201,-0.159824,0.130126,-0.0263311,0.569985,0.0501666,-0.485606,0.347515,-0.1675,0.345065,-0.0193634,0.399272
928.768,0.980858,0.0399342,6,63,0,-926.643,1.28163,0.230505,-0.252081,0.170573,0.0471413,0.691337,0.0293928,-0.57298,0.221029,-0.0534922,0.427565,0.206512,0.43827
931.21,0.985178,0.0399342,6,127,0,-922.912,1.57779,0.197541,-0.355161,-0.00143146,-0.126465,0.616847,0.136719,-0.354747,0.196994,-0.0466637,0.41122,0.20067,0.304837
930.631,0.980496,0.0399342,6,63,0,-927.459,1.56338,0.204182,-0.0516452,0.217214,-0.140617,0.454453,0.273973,-0.267495,0.247155,-0.0992515,0.208527,0.134749,0.263805
929.501,0.933462,0.0399342,6,127,0,-923.638,2.09381,0.145009,-0.424686,0.114567,-0.123809,0.308033,0.298774,-0.0603657,0.204309,-0.0219348,0.469656,0.360254,0.282433
927.589,0.88812,0.0399342,6,63,0,-921.385,1.81492,0.169794,-0.630712,0.241284,-0.00585948,0.218509,0.24373,-0.452476,0.121873,0.0307965,0.512652,0.234747,0.376577
927.923,0.865034,0.0399342,6,127,0,-921.919,1.44247,0.24174,-0.0384829,-0.372194,-0.226505,0.322934,-0.169873,-0.296792,0.0727612,-0.312469,0.0506213,-0.170608,0.174055
926.754,0.999984,0.0399342,6,63,0,-923.706,2.06084,0.156517,-0.727887,0.207045,-0.0755928,0.0261486,-0.0953195,-0.461134,0.116946,-0.154966,0.448819,0.227765,0.420717
