# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2724514556
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.577,0.986732,0.0458671,6,63,0,-928.79,0.525005,0.318082,-0.353203,0.179696,-0.0360485,0.348278,0.0174917,-0.165618,0.229346,-0.269516,0.370023,-0.282857,0.288143
928.524,0.990778,0.0458671,6,127,0,-924.663,1.05149,0.283303,-0.152187,-0.277596,-0.201527,0.350723,-0.166352,-0.681489,0.0472971,-0.396755,-0.0508097,-0.263582,0.382148
926.109,0.963809,0.0458671,6,127,0,-916.954,-0.213719,0.378601,-0.26161,0.559629,0.358333,0.529502,0.372592,-0.00769211,0.32156,-0.10204,0.476784,-0.0883011,0.453091
927.299,0.940603,0.0458671,6,63,0,-921.231,0.088113,0.343223,0.231494,0.601949,-0.0171331,0.695602,0.389865,-0.165715,0.554244,0.0764735,0.575338,-0.0454068,0.473711
929.074,0.999621,0.0458671,7,127,0,-920.196,1.75953,0.173353,-0.451982,-0.179402,0.153543,0.425153,0.138109,-0.226895,0.178674,-0.0542379,0.640197,0.391187,0.342193
928.629,0.900725,0.0458671,6,127,0,-920.796,1.13895,0.272562,0.00468911,0.173162,-0.314451,0.18513,-0.0197872,-0.3024,0.146758,-0.205024,-0.0926444,-0.21993,0.258975
930.082,0.90702,0.0458671,6,63,0,-923.002,0.614078,0.315683,0.140063,0.0711888,-0.097732,0.316354,-0.183515,-0.11241,0.261491,-0.289095,0.293324,-0.17386,0.197921
930.136,0.730531,0.0458671,6,63,0,-919.51,1.94469,0.172463,0.0484849,-0.0702074,-0.227424,0.320115,0.00520352,-0.138895,-0.0664293,-0.0856875,0.22343,0.0904066,0.131458
929.509,0.920716,0.0458671,5,31,0,-918.988,1.85065,0.17643,-0.0466082,-0.0276486,-0.266514,0.403243,-0.043499,-0.210219,0.241319,-0.234296,0.0803161,0.131915,0.208488
926.519,0.929608,0.0458671,6,63,0,-920.309,0.824427,0.2859,-0.486593,0.0250523,-0.314491,0.29575,-0.0610614,-0.435911,0.378308,-0.00174766,0.368735,-0.305732,0.403576
930.365,0.993118,0.0458671,6,63,0,-923.901,1.45056,0.229284,-0.0339745,-0.0533468,0.13844,0.169961,0.128091,-0.17567,-0.101066,-0.317187,0.0697401,-0.0367309,0.18938
930.335,0.992306,0.0458671,6,63,0,-925.201,1.83486,0.178612,-0.49412,-0.0349798,-0.298573,0.283491,-0.141805,-0.353052,0.256146,0.010244,0.413101,0.175641,0.335399
928.221,0.998618,0.0458671,6,63,0,-921.414,1.72988,0.192645,-0.137648,-0.0756036,0.185461,0.232205,0.0333176,-0.248137,0.0359059,-0.320219,0.174693,0.157056,0.386121
928.214,0.985903,0.0458671,5,31,0,-921.064,2.29344,0.138415,-0.207362,-0.268186,0.0727254,0.185696,0.110794,-0.211947,0.157331,-0.287747,0.342004,0.0729702,0.163445
928.961,0.99853,0.0458671,6,63,0,-923.665,1.54943,0.223981,-0.283979,-0.13354,-0.439048,0.305311,-0.282589,-0.367125,0.0550646,-0.114139,0.0607455,-0.0555705,0.331983
928.64,0.999843,0.0458671,6,63,0,-924.308,1.58477,0.218988,-0.414476,-0.126244,-0.275251,0.376056,-0.27311,-0.0448518,0.170442,-0.207568,0.160256,-0.104534,0.279835
928.196,0.973971,0.0458671,6,63,0,-925.568,1.56285,0.222344,-0.369421,-0.138139,-0.272472,0.410416,-0.326852,-0.114276,0.200577,-0.104897,0.189292,-0.111802,0.24151
925.34,0.722172,0.0458671,6,63,0,-919.665,1.48452,0.219962,-0.142823,-0.180295,-0.0154985,0.102016,0.124352,-0.703715,-0.132552,-0.333395,0.240886,-0.18364,0.260405
928.482,0.936626,0.0458671,6,63,0,-918.44,0.34602,0.330734,-0.28352,0.344149,-0.147789,0.519733,0.0131224,-0.0684525,0.436945,-0.0700443,0.308026,-0.253106,0.242654
925.956,0.883375,0.0458671,6,63,0,-920.86,0.791004,0.299564,0.294894,-0.293088,0.114444,0.433164,0.189962,-0.265538,0.038751,-0.189876,0.135744,-0.0953641,0.253282
928.653,0.941698,0.0458671,5,31,0,-923.044,0.870953,0.288704,0.32444,-0.189883,0.0414721,0.443785,0.0170177,-0.261072,0.116771,-0.115871,0.265611,-0.225686,0.278318
929.984,0.978774,0.0458671,6,63,0,-920.984,0.657151,0.303389,0.0424526,-0.289111,-0.0987201,0.365046,0.0971806,-0.332679,0.311778,-0.118199,0.287503,-0.227732,0.262367
931.608,0.988348,0.0458671,6,127,0,-926.55,1.46541,0.221384,-0.126618,-0.0496222,-0.154543,0.331908,-0.0708446,-0.597238,0.183494,-0.146829,0.408862,0.0247761,0.326862
929.309,0.648246,0.0458671,6,63,0,-924.77,1.90157,0.198403,-0.559138,-0.119081,-0.128653,0.172924,0.0240392,-0.305324,0.0788379,-0.2469,0.0229016,-0.0555225,0.244987
929.538,0.999585,0.0458671,7,127,0,-923.081,1.90746,0.162068,-0.719919,0.059918,-0.0483966,0.37883,0.228187,-0.285398,0.33301,0.00541285,0.476272,0.355239,0.35177
929.857,0.985877,0.0458671,6,63,0,-923.918,1.59757,0.189872,-0.502206,0.187083,-0.073112,0.486453,0.080081,-0.134235,0.206259,-0.0263623,0.42545,0.368079,0.288642
925.092,0.909118,0.0458671,6,63,0,-922.095,1.9467,0.173495,-0.00698743,0.0173808,0.250515,0.455693,-0.103135,-0.203239,0.256283,-0.319434,0.39706,0.00194614,0.31466
930.281,0.997345,0.0458671,6,63,0,-921.537,1.36386,0.221054,-0.379924,-0.0239466,0.173221,0.277127,-0.0363177,-0.330557,0.0503765,-0.217147,0.404985,0.134097,0.262866
926.346,0.982594,0.0458671,6,127,0,-922.566,1.29971,0.257044,-0.327566,-0.400867,-0.110267,0.176509,-0.177536,-0.516468,0.0811113,-0.345571,-0.0951971,-0.463171,0.300788
926.581,0.992092,0.0458671,6,63,0,-922.325,1.14535,0.265304,-0.298715,0.222725,-0.41738,0.206487,-0.0832012,-0.620439,-0.0814316,-0.402464,0.328232,-0.395194,0.313082
926.615,0.998882,0.0458671,7,127,0,-916.518,2.0022,0.18596,-0.355989,-0.0816033,-0.264578,0.122347,-0.209229,-0.717551,0.14006,-0.303834,-0.0138358,0.157124,0.368767
930.888,0.999043,0.0458671,6,63,0,-921.893,1.1888,0.252988,-0.198553,-0.115843,-0.0831537,0.205641,0.0738119,-0.0568068,-0.0470512,-0.116602,0.445541,0.00564826,0.166003
930.548,0.995094,0.0458671,5,63,0,-927.894,1.14162,0.256237,-0.184057,-0.0950086,-0.0946474,0.196234,-0.00851199,0.0025318,-0.0351643,-0.158258,0.436197,0.0137869,0.212638
928.247,0.938264,0.0458671,5,31,0,-920.073,1.97945,0.170505,0.0598858,-0.410056,-0.0104436,0.222943,-0.107964,-0.254068,0.00632605,-0.136223,0.256049,0.0499867,0.172508
931.233,0.94087,0.0458671,6,63,0,-923.732,1.77907,0.182832,-0.503093,-0.00134072,-0.0702497,0.451216,0.118308,-0.299649,0.330527,-0.15983,0.350995,0.171044,0.3992
928.579,0.914336,0.0458671,6,63,0,-925.893,1.76915,0.180029,-0.322685,0.165037,0.233942,0.407038,0.152031,-0.271039,0.265373,-0.265429,0.574487,0.0519654,0.316371
930.949,0.886003,0.0458671,6,127,0,-923.813,0.439623,0.322809,-0.144561,0.230926,0.160811,0.423962,0.351512,-0.151323,0.356106,-0.118399,0.325144,-0.105019,0.299666
929.899,0.974168,0.0458671,6,63,0,-925.433,0.918358,0.26614,0.0699199,-0.0808059,-0.178753,0.54602,-0.0300163,-0.213036,0.180048,0.015584,0.376897,0.00643978,0.280256
929.365,0.98842,0.0458671,6,63,0,-926.58,0.871594,0.285395,0.16942,0.0593431,-0.188231,0.529695,0.0981641,-0.110036,0.263265,0.020235,0.176524,-0.139477,0.251253
932.331,0.986809,0.0458671,6,63,0,-925.882,0.90171,0.274425,-0.143465,0.319258,-0.08967,0.438614,0.0799587,-0.218035,0.1261,-0.0605383,0.221534,0.0037315,0.246939
932.012,0.94544,0.0458671,6,63,0,-928.749,0.979039,0.277114,0.0501086,0.0135835,0.0590636,0.371097,-0.0494599,-0.462244,0.219683,-0.106894,0.315524,-0.214054,0.291507
933.09,0.997477,0.0458671,6,63,0,-929.229,1.38215,0.224559,-0.228857,0.0614366,0.017899,0.300241,0.238642,-0.0737732,0.20936,-0.072056,0.298674,-0.00867765,0.199546
929.377,0.921837,0.0458671,6,63,0,-924.067,1.54134,0.218174,-0.410041,0.0987144,-0.138743,0.346696,-0.306092,-0.60983,0.234973,-0.225138,0.370708,-0.0836267,0.370527
927.085,0.973145,0.0458671,6,127,0,-922.535,0.979982,0.2709,-0.354763,0.19979,-0.277252,0.406321,-0.283223,-0.368456,0.323261,-0.175019,0.312335,0.0737716,0.408867
932.706,0.999776,0.0458671,6,63,0,-924.168,1.51155,0.213563,-0.296361,-0.199359,0.0246492,0.428797,0.0145123,-0.216101,0.188105,-0.216833,0.339083,0.053867,0.244715
928.15,0.993106,0.0458671,6,63,0,-922.981,1.05893,0.278512,-0.362474,-0.314434,0.0864929,-0.0127951,-0.161764,-0.341605,-0.0789994,-0.187883,0.275951,-0.225156,0.251015
921.974,0.867196,0.0458671,5,63,0,-912.756,0.764639,0.306437,-0.224429,-0.0389475,0.142367,0.409979,-0.295615,-0.46152,-0.146585,-0.538172,0.307401,-0.514632,0.764762
921.346,0.993456,0.0458671,6,63,0,-912.283,0.694646,0.29474,-0.112425,0.0663773,-0.26353,0.237592,0.453081,0.0299218,0.285863,-0.0296983,0.137123,-0.0108966,0.521815
926.118,0.988406,0.0458671,6,63,0,-916.103,1.41651,0.216124,-0.176655,0.145911,-0.400098,0.529478,-0.1337,-0.333481,0.392068,-0.17726,0.474211,0.166912,0.226978
930.293,0.88569,0.0458671,6,63,0,-924.178,1.68591,0.192801,-0.166754,0.00941117,-0.198594,0.418463,0.00152228,-0.137708,0.29895,-0.0187113,0.378199,0.120266,0.400155
929.686,0.929653,0.0458671,6,127,0,-926.973,1.56046,0.216606,-0.494879,-0.0848605,0.047073,0.332915,0.0855944,-0.500153,-0.0326188,-0.235068,0.292868,-0.0924969,0.199937
930.409,0.989512,0.0458671,6,63,0,-925.776,1.90275,0.180837,-0.304106,-0.123555,-0.000932489,0.107983,0.0125681,-0.448938,0.175323,-0.299285,0.125793,0.10109,0.35318
931.753,0.929967,0.0458671,6,127,0,-926.58,0.92436,0.292704,-0.280612,0.0116355,0.0743308,0.24311,-0.0859358,-0.295681,0.0968876,-0.301081,0.29009,-0.293946,0.179094
930.91,0.950606,0.0458671,6,127,0,-924.442,1.58754,0.221751,-0.0156656,-0.116623,-0.0594291,0.0674636,-0.0331834,-0.123523,-0.0471168,0.040972,-0.0109435,0.0199005,0.144845
933.126,0.98624,0.0458671,5,31,0,-925.299,1.65033,0.21811,-0.126531,-0.0847378,0.0799071,0.0667894,-0.0579168,-0.0936631,0.00179962,-0.135249,0.0159001,-0.0519494,0.0676705
936.213,0.997562,0.0458671,4,15,0,-930.545,1.66427,0.211858,-0.147493,-0.0439943,0.0212208,0.0595321,-0.0403517,-0.0849476,0.0246229,-0.0470855,-0.00369376,0.00163847,0.0724577
934.558,0.813446,0.0458671,4,31,0,-928.843,1.48919,0.218275,-0.149075,-0.0790313,0.0105777,0.0411357,-0.035425,-0.142017,0.0314589,-0.0630383,-0.00345249,0.0194018,0.0657249
935.192,0.935513,0.0458671,5,31,0,-929.057,1.14392,0.252439,0.0788782,0.0828194,-0.0723675,0.107273,0.0345016,0.0151585,0.00099639,-0.00948617,0.135939,-0.0318694,0.0832446
931.022,0.86391,0.0458671,5,63,0,-922.683,0.84785,0.291442,-0.0782592,-0.100982,0.0241458,0.264498,-0.012654,-0.172036,0.252459,-0.102858,0.0727468,-0.00240081,0.107565
931.425,0.943085,0.0458671,5,31,0,-927.702,0.897956,0.281868,-0.0760608,-0.0580535,-0.000401345,0.275782,0.00445119,-0.232471,0.239883,-0.0774562,0.053679,0.0135309,0.106502
931.385,0.984924,0.0458671,6,63,0,-925.569,1.69268,0.20611,-0.276129,0.0596242,-0.137884,0.406594,0.0572121,-0.466571,-0.0515496,-0.262767,0.267995,-0.0409075,0.213203
929.942,0.999561,0.0458671,6,63,0,-924.79,1.34079,0.233815,-0.453887,0.243119,-0.0189809,0.335824,-0.00473563,-0.539797,0.0875944,-0.365365,0.376417,0.0938234,0.385763
924.716,0.758421,0.0458671,6,63,0,-919.492,2.08589,0.157931,-0.607054,0.180811,-0.313723,0.639959,0.0886468,-0.272016,0.127586,-0.0980111,0.247696,0.0475894,0.439474
926.242,0.94498,0.0458671,6,63,0,-916.514,1.22397,0.266455,-0.167628,-0.00636111,0.136453,0.116279,-0.321057,-0.294742,0.089216,-0.516099,0.289487,-0.315077,0.207466
925.26,0.999758,0.0458671,6,63,0,-918.714,1.44125,0.21932,-0.162148,-0.037279,-0.37582,0.349897,0.341772,-0.225019,0.0348517,0.190437,0.14004,-0.0910115,0.239709
924.601,0.879849,0.0458671,5,63,0,-919.11,1.62135,0.214088,-0.186488,-0.114841,-0.3304,0.344473,0.313519,-0.181601,0.0636319,0.172993,0.128504,-0.0955554,0.290401
931.043,0.999958,0.0458671,6,63,0,-917.157,0.852735,0.280619,-0.0561055,-0.00743679,0.211834,0.39895,0.187269,-0.148514,0.0692858,-0.244776,0.481351,-0.086456,0.228905
929.113,0.787525,0.0458671,5,63,0,-923.924,0.919139,0.269535,-0.0373712,-0.0494745,0.225229,0.425784,0.105291,-0.121417,0.00880558,-0.341032,0.482146,0.00461086,0.224886
925.364,0.875858,0.0458671,6,63,0,-915.464,0.228719,0.378999,-0.12161,0.172649,-0.371214,0.0555058,-0.0625969,-0.508581,-0.0810317,-0.105788,-0.149044,-0.540276,0.264731
925.144,0.671331,0.0458671,6,127,0,-914.917,0.0740064,0.389146,0.0975987,0.161681,-0.235832,0.0150927,-0.0916133,-0.444506,-0.137122,-0.0221744,0.00511267,-0.512102,0.228847
929.014,0.993626,0.0458671,6,63,0,-921.006,0.534862,0.320979,-0.191757,0.0829075,0.000144916,0.58919,-0.10322,-0.301019,0.247185,-0.534288,0.337091,-0.175786,0.314508
927.877,0.991455,0.0458671,6,63,0,-923.513,0.976409,0.28302,-0.244382,-0.358118,-0.0177354,0.504591,-0.0125512,-0.325709,0.010163,-0.190895,0.253429,-0.317984,0.477901
927.362,0.850939,0.0458671,6,63,0,-918.874,0.97599,0.264744,-0.178964,-0.201978,-0.0132699,0.38918,0.058309,-0.149276,0.114637,0.177348,0.464715,0.113621,0.167875
926.654,0.887359,0.0458671,6,63,0,-920.112,1.36873,0.25891,-0.473543,0.118755,-0.225558,-0.0212315,-0.155375,-0.584161,0.06837,-0.619698,0.121359,-0.150333,0.287212
926.166,0.943207,0.0458671,6,63,0,-922.334,1.34766,0.246306,-0.45439,0.145895,-0.222434,-0.0449532,-0.190327,-0.612673,0.0659131,-0.621346,0.113109,-0.187449,0.31185
921.503,0.869062,0.0458671,6,63,0,-917.038,1.50325,0.232642,-0.80068,-0.498431,-0.0387735,0.380483,-0.347486,-0.495112,-0.334418,-0.302848,0.137798,-0.284569,0.540668
924.885,0.959361,0.0458671,6,127,0,-905.85,-0.367051,0.450769,0.16373,-0.00709308,-0.240823,0.140105,0.102303,-0.561392,-0.0332924,-0.619328,-0.127425,-0.955743,0.366267
922.167,0.996421,0.0458671,7,255,0,-916.519,-0.704113,0.467672,0.412602,0.215014,0.0145787,0.418462,-0.215763,-0.775055,0.253765,-0.419529,0.245489,-0.867117,0.847359
920.555,0.876458,0.0458671,6,63,0,-910.943,-0.582714,0.456703,0.0506257,0.0219091,-0.0722392,0.780367,0.275588,-0.28491,-0.044043,-0.701956,0.21628,-0.749364,0.365952
924.096,0.904419,0.0458671,6,63,0,-915.161,-0.16651,0.403138,0.0185523,0.0990932,0.0850918,0.72266,0.173643,-0.456843,-0.193738,-0.456809,0.104233,-0.649424,0.569327
922.437,0.99938,0.0458671,6,127,0,-919.11,-0.00982163,0.398222,-0.00610398,0.102834,0.00511527,0.625426,0.0568484,-0.480637,-0.178693,-0.577431,-0.108517,-0.595044,0.712899
923.674,0.825046,0.0458671,6,63,0,-916.311,-0.262831,0.400489,-0.575416,0.332522,0.0361513,0.404882,-0.0206924,-0.581178,0.30496,-0.066531,0.323853,-0.622089,0.301404
923.422,0.902741,0.0458671,6,127,0,-914.925,-0.662186,0.432464,-0.215389,0.42285,0.0206722,0.436343,0.135592,-0.578913,0.260771,-0.00893076,0.452237,-0.638925,0.422672
926.596,0.995892,0.0458671,7,255,0,-912.898,2.22617,0.15988,-0.313722,-0.116749,-0.161484,0.162501,-0.420219,-0.440713,0.0332188,-0.542161,0.0391738,0.0608792,0.244105
929.54,0.998244,0.0458671,6,63,0,-922.102,1.70262,0.201489,-0.504391,-0.336389,-0.159365,0.133601,0.0189137,-0.233015,0.00200705,0.0227881,0.352117,0.050354,0.275524
930.002,0.954489,0.0458671,6,63,0,-923.998,1.62809,0.214193,-0.610395,-0.265832,-0.203596,0.367722,0.107194,-0.381835,0.163383,-0.213312,0.134467,0.0499207,0.324266
929.909,0.993599,0.0458671,6,127,0,-924.136,0.699364,0.314346,0.150732,0.250444,0.0308015,0.146963,-0.147056,-0.275675,0.0021846,-0.200055,0.292621,-0.285927,0.188643
931.477,0.992736,0.0458671,6,63,0,-921.819,0.910614,0.274472,-0.329928,0.0382704,0.0146243,0.365919,0.187595,-0.169625,0.296108,-0.00327259,0.18201,-0.19234,0.203219
929.805,0.971889,0.0458671,6,63,0,-924.302,1.55868,0.218305,-0.00152374,-0.00592887,-0.274047,0.158276,-0.127517,-0.406337,-0.0544526,-0.334805,0.272781,-0.175087,0.207911
930.587,0.896755,0.0458671,6,63,0,-923.421,1.29213,0.252672,-0.112007,0.000929767,-0.0367031,0.424807,0.0497394,-0.344781,0.152404,-0.376031,0.197617,-0.0235815,0.303251
933.344,0.93517,0.0458671,6,63,0,-926.995,1.08952,0.250843,-0.257907,0.0720668,0.027791,0.331953,0.0754624,-0.252068,0.200611,0.0470653,0.360346,0.0279511,0.215334
933.141,0.821218,0.0458671,6,63,0,-929.027,1.46942,0.217274,-0.0822252,-0.0459406,-0.154816,0.405572,0.02714,-0.228552,0.193973,-0.038524,0.196776,-0.0127646,0.168398
930.059,0.994463,0.0458671,6,63,0,-921.609,1.19468,0.243773,-0.0314264,0.126126,-0.301225,0.296389,0.0447992,-0.170421,0.199792,-0.00910063,0.183257,0.171657,0.25069
933.065,0.987308,0.0458671,5,63,0,-925.19,1.31135,0.240261,-0.030737,0.149556,-0.17191,0.238213,0.123018,-0.307104,0.103685,-0.138584,0.117676,-0.132153,0.164208
928.661,0.995336,0.0458671,6,63,0,-922.267,0.843161,0.26819,-0.286571,0.054898,0.128676,0.633368,0.123713,-0.171122,0.357107,-0.0636158,0.496411,0.136307,0.548786
927.833,0.999599,0.0458671,6,127,0,-923.515,1.79919,0.17741,-0.138638,0.381254,0.109184,0.322223,-0.0553869,-0.398343,0.34314,-0.0161011,0.3292,0.0989923,0.239033
925.451,0.992346,0.0458671,6,63,0,-921.043,1.96171,0.171951,-0.2752,-0.54801,-0.269297,0.26171,0.333394,-0.291135,0.102423,-0.119275,0.442918,0.0279957,0.37817
923.743,0.999538,0.0458671,6,63,0,-915.76,1.68089,0.187397,-0.208827,-0.31791,0.172921,0.381561,-0.0996864,-0.432374,0.309103,-0.521239,0.637059,0.344062,0.33723
919.566,0.996588,0.0458671,6,63,0,-916.63,1.38263,0.213758,-0.523537,0.35058,-0.260745,0.458998,0.121991,-0.15805,0.0519889,0.436879,0.189436,0.305631,0.297841
927.053,0.991024,0.0458671,6,127,0,-913.835,1.44968,0.208103,-0.115968,-0.00534354,-0.0250454,0.491405,0.382205,-0.107,0.146188,0.248209,0.541355,0.102409,0.42135
922.265,0.608264,0.0458671,6,127,0,-913.955,1.00751,0.285782,-0.0945194,0.266468,-0.0194739,0.519877,0.167639,-0.736164,0.173109,-0.143312,0.0970608,-0.037637,0.238732
930.596,1,0.0458671,6,63,0,-921.859,1.10568,0.252763,-0.0845915,0.157687,0.0715991,0.397601,0.128699,-0.644452,0.180784,-0.126783,0.264219,-0.11848,0.311975
924.425,0.903286,0.0458671,6,63,0,-918.487,0.615306,0.324141,-0.529775,0.304608,-0.211387,0.540231,0.158174,-0.266077,-0.25787,-0.329635,0.204395,-0.255038,0.267378
925.77,1,0.0458671,6,63,0,-914.916,0.610214,0.322039,-0.658359,0.24716,-0.418963,0.411897,-0.098664,-0.23896,0.00473987,-0.0310473,0.293174,-0.396632,0.32012
924.708,0.962813,0.0458671,6,63,0,-917.776,0.890926,0.296415,-0.13982,-0.22592,-0.0579869,0.452223,0.0471301,-0.401254,0.459608,-0.343438,0.114591,-0.545583,0.339462
927.438,0.99987,0.0458671,5,63,0,-920.829,0.440955,0.334029,-0.0991232,0.0304914,0.0330028,0.304525,0.0184162,-0.323667,0.0583751,-0.309176,0.181964,-0.110195,0.480412
931.278,0.902025,0.0458671,5,31,0,-923.66,0.554997,0.329217,-0.0705778,0.0773829,-0.0123379,0.299147,0.0396162,-0.416349,0.0898553,-0.327071,0.183435,-0.262571,0.391567
923.642,0.97,0.0458671,6,63,0,-919.398,0.878568,0.301722,-0.818765,-0.307668,-0.161694,-0.036396,-0.0454862,-0.543616,0.139312,-0.130608,0.0387399,-0.439826,0.303752
925.109,0.954189,0.0458671,6,63,0,-917.966,1.28862,0.25707,-0.585618,-0.225721,0.00714321,0.0846593,-0.308656,-0.66067,-0.0245986,-0.42117,0.323811,-0.382209,0.612892
919.744,0.998079,0.0458671,6,63,0,-915.945,1.52815,0.270788,-0.71373,-0.260691,-0.717066,0.0166042,-0.277757,-0.796781,-0.337114,-0.728991,-0.526889,-0.7187,0.901355
917.907,0.930333,0.0458671,6,63,0,-906.992,0.866327,0.31776,-1.09616,0.132003,-0.0342111,-0.0631632,-0.474917,-1.11184,0.027239,-0.686377,0.00578341,-0.585823,0.82879
920.288,0.950186,0.0458671,7,191,0,-911.905,1.27146,0.213765,-0.401121,0.233734,0.476491,0.569865,0.139355,-0.502789,0.520517,-0.234663,0.577406,0.352792,1.06775
921.585,0.810729,0.0458671,6,63,0,-908.191,0.805406,0.281621,-0.372568,0.101064,0.276614,0.468293,0.234494,-0.153843,0.486384,-0.617646,0.64426,0.0194129,0.666474
