# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2993898313
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.826,0.907345,0.048024,6,63,0,-919.106,1.56382,0.208516,-0.544689,-0.0484173,0.0489617,0.28468,-0.106174,-0.715884,0.26121,-0.00832015,0.323994,-0.253532,0.408732
929.451,0.98845,0.048024,6,63,0,-923.238,1.5512,0.205871,0.078588,0.0914778,-0.146234,0.302217,0.206594,0.0445041,0.0912339,-0.254796,0.352217,0.0498395,0.178658
928.948,0.999503,0.048024,6,63,0,-925.938,0.832913,0.297748,-0.377506,0.104302,0.158801,0.202499,-0.125461,-0.486773,0.26261,-0.0298543,0.211249,-0.355301,0.221146
932.026,0.999002,0.048024,5,63,0,-926.007,0.580687,0.324925,-0.20397,0.165958,0.0856196,0.198958,-0.0162339,-0.39353,0.128958,-0.0305665,0.198895,-0.383339,0.207611
925.342,0.87617,0.048024,6,63,0,-922.867,0.461052,0.325682,-0.153994,0.0349556,0.174267,0.243905,-0.0261508,-0.572603,0.0739585,0.0721106,-0.0609312,-0.21799,0.287527
923.726,0.991856,0.048024,5,31,0,-919.737,0.69338,0.321569,-0.232673,-0.000650845,0.117048,0.173637,-0.043359,-0.499176,0.203953,0.217717,0.0946036,-0.439266,0.201169
926.711,0.97509,0.048024,6,63,0,-915.335,0.738593,0.30084,-0.323645,0.0717087,0.0619644,0.114551,-0.051863,-0.58479,0.174046,0.181034,0.18957,-0.238941,0.348943
931.312,0.984319,0.048024,6,63,0,-923.729,1.32126,0.243474,-0.126191,0.0956487,0.00527366,0.223855,-0.019905,-0.63509,0.208854,-0.31733,0.228361,-0.154133,0.250392
928.19,0.830775,0.048024,6,63,0,-923.413,1.49184,0.230896,-0.156506,-0.195513,0.175459,0.245469,0.0215004,-0.188175,-0.0511845,-0.352895,0.225382,0.104642,0.242303
929.655,0.976931,0.048024,6,63,0,-924.666,1.50549,0.214635,-0.137734,-0.145822,0.142749,0.25428,0.0488282,-0.154883,-0.0844717,-0.363787,0.223316,0.075067,0.258669
931.125,0.999111,0.048024,6,127,0,-924.52,2.32958,0.134717,-0.382835,-0.265221,-0.151838,0.212188,-0.1329,-0.247124,0.101853,-0.215106,0.132165,0.142469,0.227359
926.671,0.9988,0.048024,5,31,0,-919.159,1.69125,0.198616,-0.158107,0.298009,-0.114664,0.00131141,0.0534581,-0.468335,0.0612579,0.0850219,0.119143,0.161204,0.184244
925.624,0.956179,0.048024,6,63,0,-918.03,1.16563,0.269353,-0.263343,-0.486612,-0.175992,0.346582,-0.0623392,-0.160481,-0.0529601,-0.545414,0.278959,-0.243457,0.451424
927.447,0.733679,0.048024,6,63,0,-916.247,0.84359,0.310921,0.120673,-0.265568,-0.210605,0.417807,-0.0251104,-0.425916,0.0605955,-0.460097,0.157549,-0.374211,0.2861
929.842,0.99962,0.048024,6,63,0,-924.1,0.75951,0.315105,-0.298613,0.148422,-0.0467857,0.126301,0.0173803,-0.395528,-0.169691,-0.204716,0.213077,-0.493948,0.314273
931.248,0.980574,0.048024,6,63,0,-924.641,1.4428,0.24256,-0.0989954,-0.00573144,-0.21323,0.286332,-0.179757,-0.452637,0.0715638,-0.339134,0.0947025,-0.222,0.203469
931.807,0.957483,0.048024,6,127,0,-925.442,1.0487,0.271629,0.0210474,0.046588,0.0740908,0.0968059,-0.0588213,-0.276581,-0.014883,-0.0749414,0.222161,0.0167567,0.193554
929.743,0.992541,0.048024,5,31,0,-920.56,1.36487,0.234724,-0.226936,0.0699621,-0.143638,0.303085,-0.340796,-0.183749,0.191079,-0.254754,0.0887991,0.0120802,0.192986
929.174,0.968172,0.048024,6,63,0,-924.697,0.923138,0.279826,-0.075703,-0.0546613,0.14139,0.298906,0.392486,-0.409791,0.167069,-0.178337,0.458255,-0.161421,0.309312
930.208,0.9868,0.048024,6,63,0,-922.633,0.748582,0.305689,-0.436661,-0.124734,-0.210066,0.412516,0.109043,-0.449822,0.231038,-0.154366,0.334047,-0.193789,0.278312
926.089,0.999722,0.048024,6,63,0,-924.141,1.54346,0.20692,-0.381885,0.184349,0.303916,0.341577,-0.0815253,-0.758311,0.205738,-0.103527,0.302281,0.0705915,0.47663
929.376,0.939639,0.048024,6,63,0,-923.969,1.48754,0.217335,-0.0876677,-0.10117,-0.375984,0.393415,0.200912,0.0116868,0.165901,-0.180167,0.293118,0.0350613,0.220338
932.175,0.92278,0.048024,6,63,0,-925.029,1.09463,0.24843,-0.208346,0.161074,0.128294,0.384768,0.0406838,-0.189641,0.273852,0.131716,0.369889,0.0470629,0.238435
931.371,0.983469,0.048024,6,63,0,-928.123,1.68805,0.184319,-0.15441,0.102153,-0.0733518,0.479881,0.0935889,-0.154567,0.240479,-0.22881,0.525674,0.289064,0.309057
932.446,0.993662,0.048024,7,191,0,-927.375,0.849957,0.284996,-0.0437897,0.137195,-0.0581028,0.430529,0.00824044,-0.33452,0.192672,0.102502,0.327333,-0.139219,0.21983
930.387,0.95862,0.048024,6,63,0,-925.868,1.61481,0.199255,-0.192967,0.0571562,0.0620862,0.390326,0.171073,-0.158991,0.185332,-0.379739,0.235824,0.00943879,0.187658
930.103,0.99787,0.048024,6,63,0,-927.495,0.857482,0.296577,-0.0408469,0.0197278,-0.100728,0.0954528,-0.0503914,-0.21097,0.0475366,0.180769,0.216592,-0.256696,0.154273
924.888,0.982759,0.048024,5,63,0,-917.214,0.776149,0.292335,0.260927,-0.019421,-0.313786,0.395456,0.294047,-0.223693,-0.013251,-0.359025,0.0883902,-0.158382,0.338956
926.263,0.999722,0.048024,6,63,0,-919.041,-0.243814,0.421757,-0.0253813,0.0276244,-0.263447,0.432774,-0.0606635,-0.375061,0.231154,-0.340972,0.356663,-0.812738,0.330341
925.796,0.993183,0.048024,6,127,0,-920.116,-0.0982868,0.391978,-0.0685672,0.218594,-0.372282,0.371204,-0.118308,-0.445571,0.204244,-0.338664,0.451515,-0.582636,0.291669
923.388,0.996601,0.048024,6,63,0,-918.188,0.660414,0.31582,-0.136975,0.256751,-0.323247,0.326861,0.295583,-0.739782,0.223249,-0.170454,-0.0445587,-0.520001,0.488231
923.923,0.98634,0.048024,5,31,0,-921.316,0.559352,0.339548,-0.0618999,0.274623,-0.260532,0.312396,0.266479,-0.710018,0.172514,-0.204733,-0.0899134,-0.546796,0.49058
925.78,0.904958,0.048024,6,63,0,-921.009,0.243826,0.338638,-0.0963878,0.0657695,0.193344,0.519579,-0.129303,-0.19216,0.17883,-0.281567,0.529208,-0.384441,0.234313
924.422,0.981498,0.048024,6,95,0,-917.748,0.326029,0.328239,-0.0107834,0.0672128,0.169719,0.443917,0.0444188,-0.249762,0.32303,-0.12525,0.594757,-0.539195,0.337266
924.405,0.994714,0.048024,6,63,0,-915.871,1.29898,0.232655,0.193025,0.459477,-0.0243634,0.57978,0.132787,-0.278117,0.561065,-0.170618,0.326965,0.0243555,0.33869
925.038,1,0.048024,6,63,0,-918.838,0.0807245,0.389968,-0.239054,-0.0128723,0.225665,0.350462,0.166073,-0.458099,-0.0265284,-0.264271,0.32527,-0.726865,0.25915
924.156,0.932853,0.048024,6,63,0,-918.069,-0.262726,0.412661,-0.412066,0.275894,0.39711,0.48818,0.0392933,-0.518505,-0.02148,-0.108179,0.0750476,-0.38451,0.404627
924.303,0.9872,0.048024,6,127,0,-915.607,1.20247,0.261705,-0.77163,0.0690177,0.112996,0.382106,-0.136236,-0.296576,0.298328,-0.382717,0.426096,-0.370922,0.488941
924.602,0.94115,0.048024,6,127,0,-912.709,0.652749,0.300477,-0.659935,0.509975,0.289313,0.276073,0.0392105,-0.496035,0.408192,-0.166239,0.419328,-0.217671,0.353116
927.335,0.999641,0.048024,6,63,0,-918.658,-0.193424,0.382256,0.235695,0.328536,-0.10662,0.653932,0.236073,0.0725156,0.401052,-0.11325,0.496651,-0.266645,0.426954
926.255,0.955423,0.048024,6,127,0,-916.844,0.149855,0.347755,0.34156,0.480118,-0.0793029,0.706157,0.280577,0.00514313,0.417206,-0.0458673,0.524341,-0.338799,0.447219
926.53,0.955248,0.048024,7,127,0,-921.406,1.06336,0.250286,-0.346085,0.0368459,0.344494,0.612747,0.410844,-0.508477,0.442327,-0.0389688,0.46538,-0.0116207,0.306435
930.026,0.967639,0.048024,6,63,0,-923.169,2.21156,0.139594,-0.239255,0.0826556,-0.247158,0.228235,-0.0970723,-0.166523,0.194573,-0.0288486,0.417247,0.227366,0.312827
930.211,0.788659,0.048024,6,63,0,-924.723,1.99183,0.156849,-0.313352,-0.24906,-0.0770763,0.169494,-0.00420935,-0.485441,0.25628,-0.0799207,0.357396,0.296837,0.237734
928.243,0.957166,0.048024,6,63,0,-924.611,2.52328,0.115788,-0.502015,-0.026438,-0.294893,0.313562,0.0288156,-0.328493,0.0742751,-0.406055,0.337008,0.361028,0.466556
925.099,0.931149,0.048024,7,127,0,-920.656,2.23712,0.113591,-0.0458329,0.0717408,-0.41176,0.584727,0.22142,-0.224461,0.183972,-0.133682,0.592152,0.588582,0.496751
928.272,0.988294,0.048024,6,63,0,-920.336,2.13711,0.153636,-0.743258,-0.247527,-0.0771121,0.120743,0.0256341,-0.615913,0.30096,-0.0435605,0.302719,0.176007,0.336925
924.843,0.995015,0.048024,6,63,0,-920.434,1.12776,0.253655,-0.16382,0.0322648,0.0147457,0.521098,-0.377811,-0.219054,-0.0597683,-0.367621,0.332861,0.169128,0.303338
929.909,0.99773,0.048024,6,63,0,-921.629,1.24708,0.233097,-0.234866,0.114107,0.0834012,0.358851,0.322414,-0.264937,0.501748,0.0105245,0.46137,0.00888345,0.272252
928.939,0.99832,0.048024,6,63,0,-922.42,1.67057,0.180634,-0.128994,0.185372,0.148681,0.665155,0.0237593,-0.230173,0.193762,-0.198398,0.578263,0.261667,0.331017
926.791,0.98816,0.048024,6,63,0,-921.386,1.26067,0.234686,-0.227378,-0.0563168,-0.360638,0.254064,0.383254,-0.179798,0.441342,-0.27049,0.370646,0.0288627,0.360058
922.71,0.87232,0.048024,6,63,0,-917.563,1.46275,0.216565,-0.336216,0.15278,-0.393002,0.106266,0.448904,-0.395363,0.362527,-0.19228,0.380199,0.248741,0.233071
922.363,0.996875,0.048024,6,63,0,-917.034,1.61066,0.201724,-0.314665,0.141126,-0.387805,0.0859273,0.464256,-0.400115,0.482779,-0.315024,0.350075,0.182627,0.278741
924.244,0.807654,0.048024,6,63,0,-912.491,1.32728,0.232956,-0.107541,0.196733,0.120021,0.274787,0.241736,-0.219367,0.599911,-0.194285,0.219266,0.135335,0.464908
925.418,0.998174,0.048024,6,63,0,-917.678,1.16434,0.256208,-0.266886,-0.370381,-0.189783,0.36246,0.0223328,-0.161385,-0.111787,-0.188771,0.323554,0.0105144,0.148513
929.562,0.997514,0.048024,6,63,0,-916.414,1.55136,0.212301,0.0315807,-0.20135,0.135289,0.417377,0.0374578,-0.342834,-0.110663,-0.221774,0.26538,0.0244945,0.223251
928.542,0.895436,0.048024,6,63,0,-923.189,1.45267,0.217885,-0.460551,0.167793,-0.264702,0.0565913,0.140667,-0.213249,0.173823,-0.126635,0.241924,-0.0155176,0.320458
926.437,0.995355,0.048024,5,31,0,-923.916,1.43652,0.220538,-0.725286,0.0208112,-0.281838,0.0550084,0.204096,-0.223362,0.157728,-0.16405,0.337949,-0.0345803,0.251521
928.631,0.878992,0.048024,6,63,0,-919.075,1.27624,0.238046,-0.554553,-0.0515512,-0.380779,0.339766,0.0335411,-0.266793,0.043324,-0.25433,0.418762,-0.09983,0.273089
926.256,0.98933,0.048024,6,63,0,-923.351,2.13428,0.124592,-0.0380023,-0.0551162,0.0722555,0.366458,0.0808108,-0.441902,0.465246,0.0817061,0.315253,0.475945,0.331416
927.444,0.884314,0.048024,6,63,0,-920.26,1.40359,0.22473,-0.103005,0.0715374,0.00472819,0.527512,0.212172,-0.256439,0.357813,0.183885,0.35298,0.232759,0.287216
928.511,0.998919,0.048024,5,63,0,-920.9,1.11769,0.245476,-0.0013085,0.114483,0.157301,0.295109,0.0762341,-0.278823,0.361639,-0.0086539,0.500417,0.319999,0.276119
930.838,0.999375,0.048024,6,63,0,-924.761,1.66068,0.205916,-0.313238,0.222603,0.065267,0.360573,-0.0121967,-0.0997886,0.0241811,-0.167935,0.281321,-8.03492e-05,0.221119
930.32,0.997825,0.048024,6,127,0,-926.267,1.66498,0.191731,-0.383166,0.054937,0.00327313,0.510631,-0.0970535,-0.389469,-0.00528424,-0.135695,0.336614,0.15092,0.250195
933.278,0.974333,0.048024,6,63,0,-926.209,0.815359,0.289883,-0.115753,0.00804793,-0.0789466,0.0841897,0.0217132,-0.235668,0.246171,-0.121501,0.207997,-0.196112,0.156451
929.965,0.938952,0.048024,6,127,0,-925.939,1.94334,0.175871,-0.223775,0.0296386,-0.0376985,0.519493,0.0592607,-0.332918,-0.00456359,-0.190502,0.338846,0.175777,0.286575
926.728,0.97771,0.048024,5,63,0,-921.875,1.43264,0.205142,-0.302917,0.0756912,0.0789528,0.581202,0.124622,-0.494757,-0.0452144,-0.220679,0.371608,0.293116,0.307737
925.241,0.988811,0.048024,6,127,0,-918.804,1.41588,0.216128,-0.110715,0.243543,0.0674916,0.398808,0.0614497,-0.0800511,-0.0284711,-0.323918,0.564519,-0.176394,0.284337
924.993,0.997618,0.048024,6,63,0,-919.944,0.399172,0.317659,-0.0138119,0.10144,0.165829,0.309433,0.062222,0.0637504,-0.00590506,-0.216207,0.495887,0.11781,0.215491
927.392,0.742919,0.048024,6,63,0,-915.34,0.714832,0.287352,0.0777087,0.122205,-0.0155777,0.513616,0.145545,-0.0942901,-0.0493918,-0.149284,0.190132,-0.188668,0.157749
929.099,0.946666,0.048024,6,63,0,-924.655,0.648034,0.313847,0.04283,0.139237,-0.0383763,0.52087,0.151989,-0.0576204,-0.0365853,-0.132829,0.161414,-0.174906,0.153222
930.437,1,0.048024,6,63,0,-920.952,0.797945,0.289575,0.138049,0.0407948,0.115432,0.13914,0.1295,-0.172629,0.154409,-0.137995,-0.0390871,-0.021606,0.127474
930.476,0.99979,0.048024,6,127,0,-925.251,0.558207,0.321426,-0.367518,0.13987,-0.081737,0.401891,0.0319317,-0.384116,0.0667709,-0.141628,0.458024,-0.347841,0.387541
932.617,0.98607,0.048024,6,63,0,-928.43,0.839333,0.287396,-0.396202,0.134603,-0.14797,0.361265,0.0773652,-0.27389,0.183645,-0.0388503,0.262379,-0.164819,0.279688
931.065,0.996594,0.048024,6,63,0,-927.279,0.786485,0.27532,0.155438,0.208873,0.198672,0.497359,0.171739,-0.230786,0.279415,-0.0529838,0.471841,0.0665989,0.239037
925.282,0.899696,0.048024,6,63,0,-921.042,1.45576,0.196679,0.0127293,0.229355,0.214536,0.552384,0.407782,-0.0626783,0.339585,-0.1929,0.519556,0.262466,0.711564
926.453,0.977334,0.048024,6,63,0,-917.915,1.69225,0.178693,-0.696062,0.0781456,0.233186,0.593814,0.311241,-0.369197,0.150388,0.0434714,0.654312,0.278342,0.350831
923.912,0.653918,0.048024,6,127,0,-916.369,2.01228,0.151368,-0.590008,0.235509,-0.160991,0.277656,-0.069533,-0.570845,0.555738,-0.0306633,0.4466,0.216671,0.612799
929.199,0.999797,0.048024,6,63,0,-919.667,2.26694,0.125409,-0.399038,-0.0811228,-0.144406,0.291007,0.0292586,-0.22249,0.244674,-0.337124,0.59459,0.367357,0.26281
925.194,0.945411,0.048024,7,191,0,-917.957,2.49581,0.0941597,-0.454148,-0.16714,-0.202915,0.142082,0.0161175,-0.243595,0.214616,-0.122749,0.815549,0.552014,0.469874
925.074,0.997385,0.048024,6,63,0,-920.465,3.00668,0.043522,-0.792472,-0.205246,-0.117764,0.467229,0.145512,-0.0295966,0.0446176,-0.273127,0.49813,0.600914,0.359859
927.032,0.949952,0.048024,8,383,0,-913.73,0.432331,0.326337,0.281982,0.0921213,-0.0287466,0.424217,-0.195165,-0.495872,0.204623,0.0150966,0.137088,-0.230761,0.240277
928.168,0.995287,0.048024,6,63,0,-919.271,0.617368,0.320129,-0.179803,0.0774595,0.300476,0.271732,-0.13836,-0.30329,0.198009,0.0930703,0.0902808,-0.262549,0.20644
929.445,0.930886,0.048024,6,63,0,-920.889,1.28202,0.223625,-0.0906927,0.148001,-0.0104206,0.348702,0.0679425,-0.0488014,-0.0507297,-0.199553,0.452046,0.161672,0.221811
929.236,0.988809,0.048024,6,63,0,-925.038,0.416485,0.339125,-0.169476,0.0196031,0.00378539,0.278755,0.151522,-0.466665,0.381943,-0.0951914,0.0960567,-0.199033,0.277981
928.285,0.961185,0.048024,6,63,0,-925.359,0.745337,0.287046,-0.0179146,0.210518,-0.000976788,0.348735,-0.0378863,-0.0392346,-0.0797044,-0.183546,0.433,-0.0419433,0.32336
932.465,0.995603,0.048024,6,63,0,-924.122,1.55042,0.22839,-0.0849904,-0.00499296,-0.102217,-0.0089069,0.06646,-0.130878,-0.131567,-0.155626,0.0720228,-0.109243,0.126017
932.142,0.926419,0.048024,6,63,0,-926.465,1.59695,0.197865,-0.214919,0.0654222,-0.0456434,0.328139,-0.0630969,-0.211156,0.271722,-0.0589196,0.262369,0.00377128,0.178827
927.815,0.947468,0.048024,6,127,0,-923.109,1.87673,0.177153,-0.272562,-0.0617112,0.115669,0.410294,0.246776,-0.1286,0.0531183,0.0429188,0.324284,-0.00867222,0.32711
928.36,0.990648,0.048024,6,63,0,-924.701,1.27572,0.259292,-0.0569043,0.0219247,-0.179063,0.0416236,-0.133842,-0.299125,0.237389,-0.23039,0.260551,-0.404215,0.278468
922.37,0.80065,0.048024,6,63,0,-918.712,1.52595,0.223968,-0.225831,-0.113299,-0.0307172,0.511714,-0.0852478,-0.132332,-0.0136382,-0.404136,0.213999,0.261771,0.167795
921.039,1,0.048024,6,63,0,-914.254,0.460462,0.33243,-0.115106,-0.0852316,-0.159227,-0.114738,0.211949,-0.59809,0.264563,-0.0305175,0.130022,-0.441644,0.506891
926.601,0.894308,0.048024,6,63,0,-916.1,1.32955,0.251685,-0.365665,-0.118938,0.0502453,0.546196,-0.107208,-0.419735,0.15984,-0.279458,0.181609,-0.244685,0.192285
925.439,0.998555,0.048024,6,63,0,-920.818,1.13519,0.252455,-0.38387,-0.138005,-0.149084,0.0262777,-0.0530276,0.0215074,0.0672597,0.0102623,0.177965,0.00246028,0.308923
926.539,0.993856,0.048024,6,63,0,-919.546,1.78918,0.181648,-0.198195,0.0735972,0.0233787,0.564513,-0.0361101,-0.692823,0.19769,-0.260912,0.458333,0.389269,0.302149
928.157,0.967872,0.048024,6,63,0,-922.874,1.56358,0.197178,-0.353291,-0.0646623,-0.112929,0.645516,0.0975623,-0.465813,0.2612,-0.039431,0.427779,0.0692739,0.525177
