# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2929349480
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.572,0.926644,0.0463921,6,63,0,-920.31,1.83633,0.174512,-0.600844,-0.0241121,-0.0954431,0.261167,0.0488944,-0.650256,0.365194,-0.266123,0.136738,0.274558,0.23132
925.743,0.999381,0.0463921,6,63,0,-919.992,1.79527,0.202907,-0.550766,-0.0563123,-0.219744,0.234449,0.025884,-0.752069,0.440593,-0.206417,0.131566,-0.105299,0.354621
922.604,0.999897,0.0463921,6,63,0,-915.799,2.52194,0.129018,-0.563766,-0.107022,-0.254444,0.14629,-0.236001,-0.900927,0.247888,-0.244973,-0.0432676,0.240484,0.287904
925.878,0.999987,0.0463921,6,63,0,-916.13,2.33107,0.127447,-0.210627,-0.0644695,-0.196701,0.300667,-0.0894113,-0.393199,0.16903,-0.641681,0.391356,0.218735,0.479224
925.684,0.867285,0.0463921,6,63,0,-918.204,2.22392,0.148165,-1.02936,-0.0214421,-0.168956,0.338521,0.0422459,-0.774198,0.125426,-0.0732132,0.327438,0.264445,0.391049
924.175,0.995967,0.0463921,6,63,0,-916.642,2.58609,0.111246,-0.296431,-0.736252,-0.0395026,0.351084,0.0255384,-0.490646,0.122582,-0.458211,0.317305,0.270064,0.468354
925.181,0.956401,0.0463921,6,63,0,-918.115,1.99301,0.156328,-0.609976,0.410335,-0.244204,0.244688,0.0602861,-0.316595,0.241355,0.0356411,0.225934,0.144646,0.295651
928.989,0.974627,0.0463921,6,63,0,-921.864,1.40997,0.213208,-0.330345,0.218922,-0.154707,0.374071,0.108633,-0.38458,0.417,-0.0447016,0.223442,0.286587,0.325191
923.472,0.958021,0.0463921,6,63,0,-915.406,0.904159,0.241209,-0.512301,0.100539,0.26667,0.79802,0.529459,-0.23433,0.339068,0.157625,0.865374,0.310008,0.612281
925.249,0.842671,0.0463921,6,63,0,-919.554,1.55398,0.175349,-0.349746,0.4306,0.131441,0.792178,0.33892,-0.332235,0.591777,0.17588,0.545314,0.308925,0.528428
927.086,0.982403,0.0463921,6,127,0,-918,1.64804,0.17048,-0.37487,0.318905,-0.103741,0.787011,0.290384,-0.228143,0.382881,0.107868,0.50985,0.389931,0.452003
924.959,0.951196,0.0463921,6,63,0,-921.677,1.73183,0.153004,-0.0112547,0.137707,0.424521,0.519636,0.271277,-0.434133,0.679456,0.195828,0.711745,0.55863,0.450592
924.78,0.992357,0.0463921,6,63,0,-920.115,1.85689,0.132779,-0.274301,0.144034,-0.0654679,0.759427,0.536833,-0.0513004,0.350381,0.245016,0.779034,0.809807,0.537264
923.259,0.817864,0.0463921,6,63,0,-916.472,2.26611,0.0994671,-0.195313,0.098491,-0.146105,0.758846,0.619745,-0.185537,0.685064,0.158571,0.752168,0.795552,0.701552
923.571,0.999934,0.0463921,6,127,0,-915.278,2.09115,0.140173,-0.638174,0.0869697,-0.115844,0.484256,0.105602,-0.41889,0.53934,-0.361048,0.713366,0.560658,0.664161
921.835,0.965483,0.0463921,6,63,0,-914.257,1.73325,0.183058,-0.32432,-0.0857534,-0.0357082,0.680959,0.0449535,-0.120862,0.212038,0.339873,0.586519,0.184866,0.682908
929.132,0.948356,0.0463921,6,127,0,-917.132,0.832479,0.294951,-0.0781539,0.198335,0.0324264,0.154951,0.140836,-0.409307,0.18963,-0.503684,0.168936,-0.0547195,0.25884
927.994,0.999902,0.0463921,6,63,0,-922.789,0.93952,0.282261,-0.496591,0.0870977,-0.420909,0.405774,0.0409731,-0.30242,0.402281,-0.313983,0.34502,-0.203484,0.402386
924.303,0.572622,0.0463921,6,63,0,-916.067,1.68926,0.205899,-0.428201,0.0343662,0.371182,0.378506,-0.131615,-0.53993,-0.0819292,-0.409835,0.120009,0.103707,0.299406
924.961,0.86621,0.0463921,6,63,0,-919.551,1.50704,0.230889,-0.52515,-0.00761824,0.337813,0.351964,-0.107207,-0.563993,-0.00707411,-0.468464,0.0180453,-0.0628035,0.34176
923.033,0.97678,0.0463921,6,63,0,-915.602,0.241961,0.358492,-0.0481666,0.0733759,-0.535311,0.16936,-0.332687,-0.449654,0.0883466,-0.224805,0.154504,-0.246979,0.282008
922.222,0.943702,0.0463921,7,127,0,-911.567,0.529149,0.33454,-0.471713,-0.216908,-0.21921,0.309911,-0.111295,-0.638828,0.071744,-0.469612,0.192417,-0.239156,0.920544
926.562,0.765668,0.0463921,6,63,0,-912.794,0.690601,0.328501,-0.262889,0.0351324,-0.000252178,0.366232,-0.126617,-0.433728,0.147608,-0.195793,-0.136144,-0.377383,0.427305
929.083,0.999825,0.0463921,5,63,0,-923.082,0.62258,0.330145,-0.309662,0.12125,-0.120119,0.396552,0.0242855,-0.417908,0.115758,-0.233929,-0.0112375,-0.551193,0.461156
925.698,0.994598,0.0463921,6,63,0,-923.534,-0.195711,0.411,-0.473066,0.221742,-0.238101,0.579441,0.0781427,-0.588681,0.158938,-0.411692,0.295773,-0.826618,0.406684
929.011,0.994799,0.0463921,6,95,0,-919.127,0.957266,0.275608,-0.0396819,0.184145,0.340965,0.276507,-0.168871,-0.295646,0.148111,-0.103794,0.150091,-0.199253,0.273014
927.462,0.999872,0.0463921,6,63,0,-921.288,1.02123,0.275571,-0.0447291,-0.177681,-0.399868,0.450256,0.142267,-0.236332,0.209455,-0.17372,0.24643,-0.246969,0.471231
924.339,0.924821,0.0463921,6,63,0,-920.056,0.151764,0.356401,-0.248272,-0.272354,-0.376529,0.535022,0.186522,-0.161719,0.30182,-0.178649,0.311758,-0.419283,0.427435
927.898,0.81013,0.0463921,6,63,0,-917.001,2.02205,0.15351,-0.538258,-0.121553,0.227206,0.386376,-0.109391,-0.415271,0.0445044,-0.232434,0.340139,0.244647,0.269245
924.571,0.860258,0.0463921,6,63,0,-919.568,1.80345,0.193615,-0.201909,-0.19053,0.081897,0.34151,-0.251467,0.0736691,0.127361,-0.179651,0.344167,0.197125,0.322903
930.831,1,0.0463921,6,63,0,-918.482,1.79316,0.182713,-0.228279,-0.0213558,-0.0996751,0.190506,0.18822,-0.528037,0.136072,-0.0534556,0.265703,0.115112,0.180045
932.116,0.905919,0.0463921,5,31,0,-921.017,1.58025,0.220002,-0.215319,0.054991,-0.0172478,0.212726,0.104875,-0.388949,0.202878,-0.142,0.235216,-0.0106488,0.267045
930.608,0.933845,0.0463921,6,63,0,-925.188,0.436711,0.327196,-0.0556269,0.161549,0.00882832,0.524714,0.0596289,-0.16521,0.133447,-0.102202,0.332073,-0.460317,0.244413
932.114,0.988303,0.0463921,6,127,0,-926.313,0.952651,0.272194,-0.159957,-0.048529,-0.0878105,0.325296,0.157966,-0.255488,0.211261,-0.379894,0.194471,-0.095808,0.239417
928.532,0.999484,0.0463921,6,127,0,-923.749,0.318244,0.364777,-0.430909,0.0062399,-0.133432,0.0547165,0.0267056,-0.543491,0.0406366,-0.345361,0.17292,-0.601695,0.254863
931.359,0.995776,0.0463921,6,63,0,-926.555,1.31047,0.244,0.0904687,0.0093193,-0.0576352,0.290019,-0.0640157,-0.332485,0.100651,-0.182508,0.0298428,-0.0671486,0.253089
926.711,0.984426,0.0463921,6,127,0,-921.106,1.57313,0.223141,-0.866157,-0.226233,-0.377248,0.127405,-0.160146,-0.542334,0.0235274,-0.425979,0.420871,-0.0466488,0.394905
929.332,0.803086,0.0463921,6,63,0,-922.386,1.59935,0.203708,-0.154502,-0.0484209,-0.194553,0.356772,0.087037,-0.562082,0.0834504,-0.150287,0.0733959,0.219896,0.277604
927.063,0.978057,0.0463921,5,31,0,-925.697,1.51731,0.219768,-0.211302,-0.0635439,-0.160079,0.321969,0.0997118,-0.633914,0.114886,-0.162741,0.0775166,0.290305,0.278778
928.929,0.904042,0.0463921,5,31,0,-924.493,1.73319,0.205521,-0.232785,-0.0854862,-0.132383,0.342683,0.0734985,-0.612276,0.15132,-0.107869,0.0726264,0.146587,0.262159
929.311,0.999954,0.0463921,6,63,0,-924.644,1.8051,0.187025,-0.538123,0.126304,-0.172705,0.0461076,0.0753969,-0.225372,0.308212,-0.149892,0.391535,0.0550459,0.300719
930.47,0.893059,0.0463921,6,63,0,-923.222,1.59432,0.216371,-0.0850465,-0.124651,-0.131937,0.481971,0.089682,-0.372583,0.0179217,-0.12068,0.261717,0.0199674,0.317647
930.071,0.999754,0.0463921,6,63,0,-925.385,0.802865,0.281066,-0.158699,0.251328,0.0181953,0.50694,0.161942,-0.285853,-0.0264917,0.0168442,0.169035,-0.0777707,0.203342
929.162,0.87325,0.0463921,6,63,0,-921.731,0.476671,0.32873,-0.061389,0.350309,-0.128061,0.402197,0.148174,-0.331856,-0.0226371,-0.0796242,0.130212,-0.0900142,0.187779
927.001,0.874413,0.0463921,6,63,0,-921.357,0.990783,0.255893,-0.0960982,0.222592,-0.025712,0.6019,0.0558916,-0.120036,0.0229307,0.208394,0.422201,-0.15544,0.302316
929.271,0.870534,0.0463921,6,63,0,-921.847,1.00315,0.257344,-0.0153183,0.148244,-0.0875865,0.377425,0.143418,-0.376957,0.306461,-0.200469,0.194658,0.0415711,0.397117
928.325,0.999375,0.0463921,6,95,0,-924.378,1.75203,0.172209,-0.00117724,0.0973247,0.0719272,0.430764,0.209391,-0.179305,0.353723,-0.127533,0.320252,0.152864,0.386815
928.845,0.996356,0.0463921,7,255,0,-922.375,-0.517098,0.419683,-0.118386,0.393621,0.142203,0.586036,0.166397,-0.312154,0.212329,-0.0670133,0.248367,-0.424554,0.398132
927.567,0.981685,0.0463921,6,127,0,-924.129,0.341491,0.339554,-0.0601285,0.374593,0.314542,0.498369,-0.0501774,-0.324612,0.126838,-0.116991,0.261602,-0.546564,0.399933
930.169,0.977748,0.0463921,6,127,0,-920.708,1.77098,0.196178,-0.141926,-0.24736,-0.290021,0.128897,0.0214618,-0.264081,0.18321,-0.175935,0.173218,-0.181157,0.193914
930.14,0.958805,0.0463921,6,127,0,-924.895,1.06581,0.256778,-0.148237,-0.140087,-0.119076,0.0482973,0.0939909,-0.157691,0.240725,-0.193681,0.182583,0.0789538,0.130457
929.855,0.99975,0.0463921,6,63,0,-921.182,1.38987,0.220595,-0.0905293,-0.0629898,0.119632,0.378064,-0.129256,-0.313173,-0.0404696,-0.0321784,0.313721,0.127859,0.296035
929.052,0.999602,0.0463921,6,63,0,-925.009,1.38004,0.232005,0.0770796,-0.0559289,0.068447,0.401396,-0.0751315,-0.501284,-0.158678,-0.137447,0.235646,0.0386426,0.247061
929.088,0.929642,0.0463921,5,31,0,-925.111,1.31534,0.243414,0.178586,0.0321544,-0.0125736,0.357552,0.000199381,-0.463476,-0.111076,-0.263129,0.273541,0.0186024,0.208486
929.881,0.995581,0.0463921,6,63,0,-923.418,1.44422,0.224773,-0.175771,0.166616,0.109255,0.417672,-0.189343,-0.297691,-0.0971136,-0.138832,0.133223,-0.0209681,0.223755
927.784,0.99185,0.0463921,6,63,0,-920.076,1.43429,0.248305,-0.300721,-0.000987218,-0.323855,0.177701,-0.362923,-0.269543,-0.164652,-0.27319,0.052103,-0.243439,0.384326
928.122,0.925777,0.0463921,6,63,0,-923.207,1.50332,0.232996,-0.623449,-0.0461105,-0.0497085,0.274856,-0.12518,-0.602223,0.262681,-0.147048,0.121223,-0.0763695,0.237076
929.287,0.994473,0.0463921,6,127,0,-924.148,0.296304,0.334153,0.245934,0.375731,0.00845742,0.577121,0.274082,-0.15901,0.150267,-0.0963078,0.538675,-0.162817,0.361838
926.741,0.998935,0.0463921,6,63,0,-920.055,-0.383643,0.414092,-0.279896,0.52546,0.238953,0.643894,0.0182877,-0.247553,0.541001,-0.184292,0.280831,-0.519405,0.449633
926.395,0.999856,0.0463921,6,127,0,-919.362,-0.220014,0.386658,-0.329984,0.358169,0.028152,0.651633,0.0459023,-0.0782145,0.513175,-0.0773369,0.377676,-0.242935,0.269976
924.381,0.949982,0.0463921,6,63,0,-917.769,0.515831,0.294322,0.391637,0.10823,0.164117,0.63341,0.357271,0.234461,0.358043,0.0251058,0.526974,-0.0720481,0.482819
920.502,0.799881,0.0463921,7,127,0,-914.533,1.39563,0.1837,-0.391539,0.634153,0.15701,0.646639,0.693513,-0.428198,0.57271,0.24314,0.604379,0.691789,0.726304
926.443,0.973004,0.0463921,7,191,0,-912.492,1.91755,0.182316,-0.281614,-0.517951,-0.0940269,0.275903,-0.349078,-0.294936,0.0539651,-0.246056,0.353013,0.188319,0.249616
930.517,0.97886,0.0463921,6,63,0,-921.411,1.52605,0.227754,-0.318752,0.0734337,-0.0540963,0.132261,-0.153562,-0.433239,0.0783323,-0.0267313,0.0243692,-0.0167312,0.256516
929.567,0.992854,0.0463921,6,63,0,-924.334,0.914267,0.2944,-0.320439,-0.0138549,-0.405365,0.359576,-0.109582,-0.502298,-0.156552,-0.157281,0.236239,-0.328943,0.284512
926.686,0.957148,0.0463921,6,63,0,-921.287,0.785326,0.289762,-0.373353,-0.191839,0.0977211,0.507772,-0.161129,-0.00301043,0.0926071,-0.144406,0.188932,-0.107801,0.370001
931.41,0.926926,0.0463921,6,63,0,-921.448,1.73589,0.189312,-0.158862,0.11566,-0.0294177,0.256536,0.0110475,-0.329374,-0.0473231,-0.124066,0.407456,0.0149014,0.168675
929.334,0.911751,0.0463921,6,63,0,-926.185,0.807534,0.288217,-0.124965,-0.114807,-0.0521386,0.192497,0.017691,-0.258405,0.394694,0.0249575,0.0756675,-0.18905,0.233977
926.159,0.922544,0.0463921,5,31,0,-922.427,1.01598,0.258798,-0.144937,-0.0719847,-0.203173,0.122561,0.119531,-0.273569,0.529155,-0.0835188,0.168823,-0.0547922,0.186494
927.392,0.998905,0.0463921,6,63,0,-921.97,1.70666,0.171995,-0.1102,0.201347,0.174845,0.529175,0.225845,-0.110296,-0.0453125,-0.0426965,0.581175,0.305515,0.320225
924.647,0.822527,0.0463921,6,127,0,-919.347,-0.208704,0.398739,-0.257411,0.180583,-0.177974,0.331557,-0.0248009,-0.609385,0.43744,-0.209494,0.116273,-0.591078,0.292735
929.771,0.933783,0.0463921,5,31,0,-919.714,0.290332,0.362689,-0.0720426,0.307296,-0.202425,0.405627,0.0577525,-0.381197,0.233924,-0.376553,0.0616178,-0.446103,0.331958
926.301,0.755008,0.0463921,7,127,0,-919.183,2.13329,0.182684,-0.469179,-0.189497,-0.141789,-0.022687,-0.18637,-0.622177,-0.0911292,-0.350263,0.282346,-0.00778427,0.305462
930.352,1,0.0463921,6,63,0,-921.372,1.55043,0.210341,-0.238004,-0.00461589,-0.224306,0.515846,0.111129,-0.199131,0.201528,-0.119419,0.0558769,0.0709465,0.247432
924.711,0.996137,0.0463921,5,31,0,-923.39,1.83742,0.181529,-0.364769,0.193513,-0.28942,0.560873,0.139699,-0.21177,0.18374,-0.161147,-0.0601061,0.038648,0.2484
933.282,0.999993,0.0463921,6,63,0,-919.168,0.903339,0.273406,-0.214315,0.0862045,-0.0138274,0.213633,0.11182,-0.181196,0.243019,0.0012211,0.33917,0.0156324,0.175887
929.927,0.995798,0.0463921,6,63,0,-925.556,1.97112,0.155576,-0.2508,-0.202915,-0.0537845,0.565832,0.107116,-0.348326,0.228785,-0.227714,0.450063,0.42335,0.358565
926.198,0.884247,0.0463921,6,63,0,-922.408,2.62085,0.103428,-0.57165,-0.131889,0.0712749,0.0638406,0.302814,-0.317981,0.0167535,-0.196484,0.347665,0.297246,0.286657
930.34,0.908742,0.0463921,6,63,0,-922.839,2.38316,0.124775,-0.515554,-0.223379,-0.211774,0.0989356,0.0256196,-0.337826,0.159418,-0.150362,0.299703,0.400467,0.25039
930.411,0.901848,0.0463921,7,127,0,-922.235,1.01468,0.269025,-0.258521,0.13862,0.119991,0.501304,0.138849,-0.308634,0.307255,-0.0541304,0.481427,-0.218414,0.275019
923.831,0.717108,0.0463921,6,127,0,-921.355,0.276394,0.323271,0.165213,0.238141,0.0133269,0.755807,0.0359748,-0.479987,0.313273,0.0423373,0.252215,-0.212316,0.461607
924.704,0.990124,0.0463921,6,127,0,-915.071,1.32035,0.250272,-0.404339,-0.0688697,-0.0401143,-0.0783034,0.0775551,-0.0351149,-0.0574546,-0.355351,0.164307,-0.40098,0.185928
926.964,0.976937,0.0463921,6,63,0,-916.343,2.1284,0.150355,-0.246861,-0.410543,-0.0191654,0.307437,-0.0123743,-0.596063,0.117359,0.158903,0.306,0.340887,0.336404
925.875,0.953962,0.0463921,6,63,0,-918.507,2.21273,0.157241,-0.368235,0.0455843,0.0643424,0.0555536,-0.10897,-0.764558,0.127909,-0.0937323,0.297353,-0.0211585,0.297103
927.624,0.951802,0.0463921,6,63,0,-919.278,1.1093,0.254423,-0.195401,-0.106331,-0.272946,0.45462,0.121332,0.0235586,0.0176317,-0.245745,0.278227,-0.129381,0.163691
929.553,0.998766,0.0463921,6,63,0,-923.373,0.838326,0.274323,0.229093,0.203985,-0.160328,0.316749,0.058347,-0.166281,0.197118,-0.126806,0.350329,-0.0059904,0.302276
927.703,0.999239,0.0463921,6,63,0,-924.116,0.828543,0.28595,-0.0197437,0.110035,0.197445,0.586947,-0.0020861,-0.615743,0.383553,0.0909982,0.400419,-0.0896259,0.291357
929.171,0.999505,0.0463921,6,63,0,-923.58,0.466214,0.330955,-0.317704,-0.0157132,0.122134,0.516498,0.0643007,-0.381481,0.107674,-0.237851,0.475084,-0.265103,0.450768
929.197,0.995003,0.0463921,6,127,0,-923.043,1.35245,0.251621,-0.570139,-0.0884401,-0.314891,0.294609,-0.179888,-0.300234,-0.057305,-0.379399,0.100392,-0.373447,0.274973
927.408,0.976784,0.0463921,6,63,0,-923.503,1.08331,0.277377,-0.561061,-0.00452379,-0.0663535,0.252433,-0.159888,-0.372117,0.0757266,-0.368786,-0.171767,-0.29768,0.390384
927.615,0.9936,0.0463921,7,255,0,-920.408,0.475565,0.311569,0.0780048,0.21685,0.151364,0.45458,0.29308,-0.341141,0.367582,0.187182,0.345983,0.102716,0.388576
929.545,0.99993,0.0463921,6,127,0,-925.047,1.28923,0.222625,-0.147696,0.11026,0.112309,0.40937,0.255913,-0.303587,0.448895,0.0745877,0.457613,-0.014426,0.232697
926.175,0.886096,0.0463921,6,63,0,-919.249,0.931482,0.252613,-0.130239,0.0982787,0.0587815,0.33083,0.273409,-0.202161,0.565673,0.0461563,0.555105,-0.0420571,0.224218
930.533,0.977396,0.0463921,6,127,0,-916.524,1.95832,0.170161,-0.176496,0.0704776,-0.06995,0.210938,-0.135694,-0.41613,-0.00114508,-0.218101,0.333079,0.309808,0.258303
930.975,0.782637,0.0463921,6,63,0,-924.727,0.681452,0.30187,-0.153763,-0.0291012,-0.121888,0.236185,0.132713,-0.129181,0.178534,-0.148765,0.0787762,-0.267002,0.242352
932.035,0.920286,0.0463921,6,95,0,-925.608,1.00949,0.26654,-0.257089,-0.0221682,-0.183833,0.109817,0.0562054,-0.167764,0.0869055,0.0341374,0.162607,-0.120637,0.17111
927.499,0.878952,0.0463921,6,63,0,-924.015,0.454898,0.3471,0.0798718,0.0446322,0.128163,0.252563,0.164019,-0.271233,-0.0717629,-0.348907,0.0909166,-0.258892,0.167569
929.838,0.997494,0.0463921,6,63,0,-923.692,0.559465,0.316102,-0.281123,0.161515,0.0552785,0.30947,-0.160997,-0.356712,0.15621,-0.0828734,0.273315,-0.376686,0.362133
