# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2999277453
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.978,0.997078,0.0499897,6,127,0,-921.404,1.62284,0.201562,-0.20856,-0.375838,0.00847925,0.406119,-0.144932,-0.307126,0.325091,-0.312662,0.215937,0.203164,0.359128
926.651,0.921104,0.0499897,6,63,0,-922.664,1.07016,0.263368,-0.275444,0.24657,-0.295174,0.218802,0.311083,-0.592548,0.158555,0.0246749,0.413834,0.016674,0.24528
928.113,0.891928,0.0499897,5,63,0,-915.389,1.16737,0.238415,-0.393398,0.177888,0.0334488,0.380499,-0.06593,-0.380652,0.11502,-0.0127574,0.573369,-0.0241898,0.227547
930.189,0.998273,0.0499897,5,31,0,-924.899,1.32743,0.227593,-0.263694,-0.0634788,0.0278329,0.368,0.206794,-0.293759,0.136337,0.0647217,0.381931,0.0659816,0.439079
926.993,0.942391,0.0499897,6,63,0,-923.187,2.38212,0.109969,-0.140351,-0.159847,0.0013019,0.201104,-0.0173648,-0.249157,0.404948,-0.181652,0.414013,0.403385,0.184042
929.889,0.99997,0.0499897,6,63,0,-924.745,1.65872,0.205367,-0.327916,-0.164268,-0.134098,0.223524,-0.0479224,-0.404584,0.0603502,0.0377019,0.435056,0.0834877,0.392575
927.774,0.885274,0.0499897,6,63,0,-923.514,1.68631,0.191863,-0.325612,0.142876,-0.279073,0.497627,-0.0249194,-0.205751,-0.0180259,-0.183869,0.415802,0.346467,0.234194
929.644,0.941721,0.0499897,6,63,0,-923.869,1.82616,0.190117,-0.141585,-0.169434,-0.10745,0.321943,0.0988715,-0.649462,0.121112,-0.344066,0.361059,-0.0367519,0.398321
927.184,0.997577,0.0499897,6,63,0,-920.72,1.27117,0.250036,-0.506086,-0.0712116,0.0444298,0.250135,-0.311207,-0.484168,-0.0936831,-0.110213,0.165679,0.080791,0.258858
926.395,0.991844,0.0499897,6,63,0,-920.371,2.19103,0.140442,-0.193787,-0.130432,0.0606245,0.329303,-0.00417567,-0.549804,0.150873,-0.287027,0.5489,0.113599,0.541305
929.308,0.986589,0.0499897,6,63,0,-919.543,2.60062,0.113641,-0.645762,-0.386904,-0.466219,0.13317,-0.0703903,-0.376492,0.0437749,-0.268022,0.169027,0.239853,0.374436
929.582,0.996031,0.0499897,5,63,0,-919.866,2.35801,0.136706,-0.709745,-0.34403,-0.372945,0.134137,0.0209739,-0.602961,0.0952475,-0.354671,0.32282,0.212526,0.392727
929.637,0.977385,0.0499897,6,127,0,-925.18,2.63771,0.101246,-0.500963,-0.233616,-0.209912,0.270158,-0.274962,-0.3874,0.0960612,-0.150487,0.336223,0.387335,0.373835
926.242,0.982611,0.0499897,6,63,0,-923.709,2.90422,0.067992,-0.330794,-0.00771461,-0.522407,0.256812,-0.159221,-0.319321,0.164968,-0.328501,0.354242,0.493005,0.288614
925.754,0.992114,0.0499897,7,191,0,-918.426,-0.906581,0.46007,0.399894,0.525294,0.15034,0.730399,0.164318,-0.318758,0.503278,-0.00361311,0.299766,-0.462957,0.636849
925.34,0.999968,0.0499897,6,127,0,-922.122,-0.993984,0.462349,0.173663,0.716539,0.300922,0.884567,0.370964,-0.36499,0.653015,-0.067241,0.511355,-0.639902,0.538246
924.095,0.895405,0.0499897,6,63,0,-917.466,-0.816313,0.465046,0.436042,0.415685,0.296825,0.55843,0.0837641,-0.0238395,-0.0410664,-0.185781,0.179274,-0.823784,0.317674
928.963,0.82869,0.0499897,6,63,0,-920.018,-0.0828563,0.395457,0.144363,0.476279,0.143822,0.509959,0.0569403,-0.359457,0.224325,-0.314238,0.107903,-0.515136,0.410145
924.543,0.882674,0.0499897,6,127,0,-921.233,0.355376,0.345563,0.0355674,0.0901385,-0.305269,0.504179,0.0605165,-0.549548,0.210344,0.0539627,0.572298,-0.332342,0.31279
922.62,0.979145,0.0499897,6,63,0,-914.455,1.84603,0.177435,-0.281046,0.418356,0.239942,0.0706104,-0.228211,-0.561185,0.188792,-0.141179,0.217059,0.160866,0.356616
923.935,0.998161,0.0499897,6,63,0,-917.856,1.62072,0.203899,-0.180177,-0.481382,-0.430523,0.45899,0.280661,0.0123853,0.122103,-0.109962,0.405366,0.0567583,0.29128
927.676,0.999357,0.0499897,6,63,0,-916.714,1.12041,0.262354,-0.0817294,0.117055,0.323459,0.371473,0.113085,-0.760441,0.113791,-0.245756,0.335335,-0.165667,0.364856
926.455,0.999619,0.0499897,6,63,0,-921.065,0.538335,0.326412,-0.17449,0.10757,-0.323698,0.395181,-0.0318756,0.0927022,0.0998133,-0.0376551,0.159244,-0.462689,0.310531
928.519,0.894887,0.0499897,6,63,0,-923.539,1.23605,0.238533,-0.0741444,0.05675,0.171727,0.146613,0.0188058,-0.412808,0.127231,-0.237436,0.379938,-0.0312328,0.420831
925.295,0.795506,0.0499897,6,63,0,-916.174,1.49929,0.204985,-0.256325,0.232264,-0.280461,0.81851,0.240251,-0.168483,0.18149,-0.136253,0.408513,0.269128,0.278069
927.442,0.999746,0.0499897,6,63,0,-919.754,1.01915,0.273098,-0.405027,-0.140753,0.0274386,0.0805836,-0.184898,-0.395715,0.0891901,0.100402,0.367471,-0.214345,0.321534
928.364,0.918058,0.0499897,6,63,0,-919.905,0.861244,0.294915,-0.269118,-0.135718,0.0165708,0.0858755,-0.00334162,0.0764032,0.221183,-0.262398,0.30574,-0.205852,0.221423
928.042,0.962619,0.0499897,6,63,0,-923.898,1.77766,0.180308,-0.207861,0.169053,-0.00621371,0.489356,0.132974,-0.551413,0.0980007,0.0995927,0.294728,0.329015,0.423998
928.568,0.954634,0.0499897,6,63,0,-923.046,2.03216,0.151109,-0.381222,-0.156502,-0.0906875,0.460335,0.107524,-0.337621,-0.0602547,-0.28102,0.50694,0.277487,0.246431
928.424,0.999251,0.0499897,6,127,0,-924.668,2.19647,0.144496,-0.2385,-0.0944503,-0.029172,0.462897,0.129149,-0.272498,-0.126825,-0.259604,0.393509,0.270059,0.22146
926.265,0.960971,0.0499897,6,63,0,-920.688,1.51817,0.215249,-0.259558,-0.130382,-0.497195,0.341307,0.0740138,-0.48467,0.286675,0.17774,0.302295,0.108907,0.427289
927.808,0.959139,0.0499897,6,63,0,-914.972,1.94585,0.166025,-0.190105,-0.156264,-0.405547,0.171288,0.152925,-0.441491,0.199347,0.0724836,0.279119,0.18968,0.398606
930.081,0.973659,0.0499897,6,63,0,-922.763,1.11635,0.271229,-0.404467,-0.087755,0.0183034,0.355688,-0.04612,-0.299196,0.0822943,-0.525853,0.339628,-0.238981,0.253738
925.108,0.919196,0.0499897,6,127,0,-919.837,1.33119,0.198645,-0.207851,0.285774,-0.0386834,0.678618,0.380792,-0.111047,0.614439,0.504002,0.656422,0.394964,0.466684
925.544,0.560861,0.0499897,6,63,0,-917.832,1.92775,0.17575,-0.220791,-0.0864832,0.266281,0.448472,0.0444604,-0.273539,0.235332,-0.286834,0.496194,0.305247,0.32399
926.341,0.857358,0.0499897,5,63,0,-916.209,1.46418,0.220881,0.186117,0.149339,-0.0960366,0.189914,0.188098,-0.305483,0.352289,0.0110905,0.133059,0.103908,0.331528
929.494,0.999913,0.0499897,6,63,0,-921.219,1.04867,0.263028,-0.116882,-0.189737,-0.1825,0.42537,0.214783,-0.514282,0.312885,-0.142352,0.158455,-0.133272,0.341982
926.982,0.727497,0.0499897,6,63,0,-922.647,0.60991,0.29362,-0.156311,0.110565,0.192148,0.472371,-0.0296345,-0.205131,-0.0901641,-0.169072,0.335116,-0.0575691,0.209299
927.553,0.973879,0.0499897,6,63,0,-922.429,1.13427,0.264517,-0.0815695,-0.000298403,-0.075274,0.243027,0.264525,-0.322756,0.266433,0.154468,0.376159,-0.134251,0.271729
928.43,0.646137,0.0499897,6,63,0,-916.771,1.63457,0.210506,-0.102642,0.0669128,-0.341263,0.139054,-0.0631219,-0.438726,0.0477196,-0.417318,0.0793793,0.10104,0.183011
921.944,0.69898,0.0499897,6,63,0,-914.54,0.502958,0.302119,-0.483149,-0.160604,0.315271,0.540261,-0.153603,-0.209982,0.262774,-0.0650867,0.437172,-0.0792272,0.521828
923.327,0.994699,0.0499897,6,63,0,-916.612,1.01827,0.260433,-0.32107,-0.10483,0.256198,0.726478,-0.324904,-0.0670891,0.402443,-0.10124,0.332769,-0.138374,0.336833
925.437,0.968017,0.0499897,6,63,0,-915.861,0.4592,0.310471,-0.222613,-0.0252904,0.0921387,0.549212,0.0775244,-0.388496,0.618385,-0.309964,0.604152,0.00193945,0.371406
926.415,0.999181,0.0499897,6,63,0,-921.65,1.28372,0.229855,-0.158956,0.47639,-0.0142615,0.531036,0.300577,-0.493987,0.170228,0.130188,0.329731,-0.0557295,0.417707
927.693,0.859814,0.0499897,6,63,0,-919.282,-0.185887,0.403784,-0.00070566,-0.0632844,0.0899643,0.260556,-0.103816,-0.145057,0.170824,-0.474462,0.205968,-0.566231,0.338719
926.194,0.999851,0.0499897,6,63,0,-919.895,0.0859528,0.371729,-0.243415,0.513014,-0.0337764,0.514781,0.138929,-0.569798,0.0799251,-0.545146,0.073784,-0.41451,0.504702
925.649,0.915267,0.0499897,6,63,0,-919.928,-1.17256,0.519378,0.168367,0.285642,-0.0234514,0.513662,-0.0389825,-0.480368,0.257167,-0.204424,0.2959,-0.919612,0.473218
928.121,0.994635,0.0499897,6,63,0,-918.263,0.523973,0.324433,-0.0606349,0.0691573,0.165143,0.545583,0.0665446,-0.281086,-0.0664848,-0.406803,0.0941877,-0.305132,0.419039
928.008,0.997815,0.0499897,6,63,0,-921.769,0.363988,0.348596,-0.0936122,0.361368,-0.124735,0.33722,-0.0904581,-0.279417,0.274692,-0.442703,0.278619,-0.388517,0.206378
929.89,0.999182,0.0499897,5,63,0,-920.836,-0.175247,0.398132,0.0254403,0.401608,-0.0797898,0.426406,0.051742,-0.433352,0.113035,-0.248789,0.138638,-0.439803,0.238795
930.283,0.844425,0.0499897,6,63,0,-924.282,1.08013,0.258815,-0.283427,-0.117516,0.0267136,0.289174,0.0603479,-0.391808,0.189745,-0.365146,0.222426,-0.155759,0.18682
927.045,0.963221,0.0499897,6,63,0,-923.77,1.37677,0.222595,0.109235,0.0661654,-0.273052,0.0948677,-0.0757418,-0.0663443,-0.0180379,0.0406277,0.245234,-0.0635621,0.194719
930.592,0.965098,0.0499897,5,31,0,-923.415,1.66034,0.211221,-0.202977,-0.0285927,0.045505,0.278673,-0.00784593,-0.350075,0.0195891,-0.0976029,0.0648446,0.0436421,0.111084
929.957,0.994072,0.0499897,5,31,0,-922.323,1.71348,0.196286,-0.0457134,-0.0650549,-0.102842,0.111944,-0.125944,0.0155562,-0.131659,0.057162,0.25439,-0.00188085,0.139176
935.746,0.992952,0.0499897,5,47,0,-926.64,0.745829,0.296717,0.0121315,0.0136996,-0.0156882,0.172655,0.0903709,-0.114768,0.0998858,-0.0364389,0.137046,-0.0721943,0.113163
932.595,0.966535,0.0499897,5,31,0,-928.893,0.452403,0.325965,-0.129207,0.0623516,0.11072,0.229317,0.144256,-0.0413831,0.148285,-0.070978,0.0799365,-0.153507,0.118035
930.613,0.699857,0.0499897,6,127,0,-924.183,2.13223,0.158175,-0.197947,-0.15311,-0.240202,0.0455889,-0.217113,-0.381404,-0.0739226,-0.145022,0.238459,0.147914,0.226561
930.409,0.839338,0.0499897,6,63,0,-925.315,1.4766,0.227859,-0.530296,0.0391876,-0.0581436,0.154076,0.0467937,-0.222404,0.0668381,-0.325184,0.0545218,-0.169877,0.216691
928.092,0.99935,0.0499897,6,63,0,-924.989,1.65509,0.193727,0.126089,0.0273862,-0.109308,0.547119,-0.000998576,-0.482336,0.234403,0.00949485,0.565956,0.171723,0.36866
927.291,0.99442,0.0499897,6,63,0,-922.849,0.505253,0.335994,-0.376375,0.133499,0.10236,0.270386,0.205195,-0.0608304,0.154312,-0.36258,0.140275,-0.422252,0.183126
929.43,0.720684,0.0499897,6,63,0,-921.559,0.218293,0.351971,-0.174547,0.0027244,0.000755864,0.484583,0.0752486,-0.0884126,0.00104782,-0.0487386,0.313491,-0.261908,0.354683
931.02,0.965567,0.0499897,6,127,0,-925.129,1.49501,0.205215,0.0627547,-0.0614707,0.0517786,0.380094,0.12742,-0.334663,0.147901,0.010403,0.346174,0.187534,0.173675
928.384,0.764319,0.0499897,6,63,0,-924.892,0.88668,0.261745,-0.471559,0.270278,-0.031212,0.484052,0.170235,-0.132973,0.346254,-0.167564,0.464582,-0.0687606,0.280632
931.011,0.995087,0.0499897,6,63,0,-925.882,1.69517,0.201804,-0.117382,-0.173143,-0.0321248,0.33611,0.027787,-0.486037,0.102117,-0.0984242,0.255481,0.0493862,0.158301
931.45,0.986367,0.0499897,6,63,0,-927.266,1.07237,0.260555,-0.203365,0.241417,-0.0693532,0.140153,0.0477861,0.0683209,0.148837,-0.129499,0.230629,-0.0643745,0.192665
930.401,0.950951,0.0499897,6,63,0,-926.174,1.60376,0.215824,-0.249573,-0.0425986,-0.0382024,0.273687,-0.188851,-0.351229,0.0607878,-0.0874859,0.117108,0.129288,0.307434
931.095,1,0.0499897,6,63,0,-928.272,1.52942,0.216574,-0.247907,-0.000843668,-0.0507654,0.235213,-0.157609,-0.390052,0.058973,-0.102721,0.114048,0.134824,0.29396
928.611,0.913479,0.0499897,5,31,0,-925.641,1.1248,0.269512,0.0599462,-0.218474,-0.0894593,0.247275,0.0987889,-0.310587,0.0780618,-0.0705033,0.340584,-0.253071,0.144763
931.958,0.972058,0.0499897,6,63,0,-925.535,1.15468,0.259247,-0.12328,-0.169185,-0.0322833,0.192022,0.168187,-0.324718,0.0249934,-0.0867444,0.257586,0.0382577,0.22811
929.763,0.96032,0.0499897,5,63,0,-924.166,2.2157,0.147637,-0.482596,-0.434282,-0.250879,0.130239,-0.143608,-0.471688,0.0440183,-0.269986,0.186973,0.18565,0.28541
929.857,0.779264,0.0499897,5,63,0,-922.491,1.90724,0.177128,-0.386151,-0.115379,-0.0579661,0.293275,-0.0539782,-0.629057,0.0377676,-0.259859,0.489567,0.0205049,0.270093
929.962,0.990501,0.0499897,6,63,0,-924.789,1.83514,0.197566,-0.654605,-0.213576,-0.421602,0.114479,-0.0823702,-0.417327,0.0948389,-0.335723,0.150588,-0.113902,0.29404
930.728,0.996466,0.0499897,5,63,0,-920.966,1.47566,0.214598,-0.101464,-0.18668,-0.0191665,0.176548,0.115701,-0.289352,0.158353,-0.267619,0.364169,0.217374,0.294118
927.341,0.977771,0.0499897,5,63,0,-922.818,2.15871,0.150257,-0.227092,0.00583363,-0.109466,0.355121,0.0968629,-0.0737875,0.176516,0.00444889,0.114863,0.0495723,0.107974
926.049,0.923289,0.0499897,6,63,0,-918.166,1.95259,0.160638,0.0576957,0.0760977,-0.00629369,-0.0292091,-0.178861,-0.370588,0.182955,-0.0984915,0.24894,0.308017,0.24572
928.362,0.980142,0.0499897,6,63,0,-917.591,0.775197,0.307505,-0.517379,-0.147759,-0.0247886,0.322488,0.227501,-0.194831,-0.0379232,-0.360283,0.298372,-0.242169,0.292491
927.47,0.988534,0.0499897,6,63,0,-923.668,0.130735,0.359784,0.286953,0.452196,-0.054116,0.575867,0.00832858,-0.285209,0.270664,0.0460027,0.245351,-0.194087,0.255869
921.874,0.838903,0.0499897,7,127,0,-916.88,3.48107,0.0398945,-0.809784,-0.360607,-0.74879,0.0752319,-0.421178,-0.916254,0.0359568,-0.243954,0.23416,0.34225,0.55211
923.956,0.965894,0.0499897,6,63,0,-918.541,3.8468,-0.0115941,-1.00442,-0.786838,-0.342206,-0.0524488,-0.165261,-0.422342,-0.222921,-0.366473,0.237108,0.466698,0.517133
924.832,0.989462,0.0499897,6,63,0,-917.931,3.18979,0.0425997,-0.85421,-0.310619,-0.701174,0.176084,-0.211638,-0.747129,0.172913,-0.292285,0.334918,0.65283,0.528837
925.947,1,0.0499897,6,127,0,-921.405,3.2031,0.0428039,-0.863497,-0.222748,-0.453182,0.333978,-0.192452,-0.433991,0.136967,-0.0352549,0.247725,0.394112,0.467813
923.664,0.999915,0.0499897,7,127,0,-920.578,3.30347,0.0203019,-0.750871,-0.469027,-0.0540571,0.140758,0.328722,-0.445786,0.126821,-0.361824,0.614975,0.554569,0.471206
924.798,0.96027,0.0499897,6,63,0,-912.72,2.2389,0.164314,-0.631088,-0.185402,-0.520756,0.27832,-0.497082,-0.616916,0.0474028,-0.170324,-0.0409337,-0.0207954,0.412534
928.043,0.959271,0.0499897,6,63,0,-918.784,1.80362,0.212468,-0.344112,-0.236489,-0.0922462,-0.060142,-0.0775799,-0.522292,-0.102613,-0.548089,0.18622,-0.260519,0.272652
925.23,0.996769,0.0499897,6,63,0,-923.004,1.15278,0.273041,-0.18703,-0.189159,-0.0733245,0.00608343,-0.0529867,-0.484834,-0.134593,-0.700511,0.0361736,-0.186364,0.471703
927.768,0.999265,0.0499897,6,63,0,-921.834,1.16103,0.279817,-0.120312,-0.384356,-0.113647,0.101868,-0.183737,-0.386106,-0.0856205,-0.491189,0.205823,-0.461452,0.35187
928.208,0.943396,0.0499897,6,63,0,-921.163,0.419041,0.340179,-0.264338,0.0198775,-0.285952,0.439984,0.14655,-0.689745,0.0314557,-0.220167,0.297197,-0.215518,0.316784
925.835,0.980846,0.0499897,6,63,0,-919.755,-0.421278,0.421202,-0.345705,0.437844,0.384852,0.694766,0.0321302,-0.152717,0.300231,-0.25021,0.191067,-0.671526,0.516136
928.141,0.939584,0.0499897,6,63,0,-923.126,-0.620561,0.435492,0.000206513,0.543852,0.278315,0.526317,0.164442,-0.171175,0.195789,-0.334778,0.394358,-0.550923,0.303039
926.483,0.936203,0.0499897,6,127,0,-921.199,0.629714,0.315636,-0.538774,0.127935,-0.0119355,0.39101,0.0381233,-0.722458,0.20665,-0.0422741,0.0913481,-0.48451,0.470191
923.663,0.99717,0.0499897,6,63,0,-916.368,0.862784,0.275956,-0.111804,0.141465,0.00333844,0.53709,-0.0213824,-0.972858,0.536419,-0.250961,0.292409,0.0445279,0.438921
928.344,0.973428,0.0499897,5,63,0,-919.307,1.54665,0.214723,-0.128379,0.0201711,0.206346,0.27114,0.0841148,-0.679768,0.311788,-0.247251,0.264289,-0.10839,0.327098
927.627,0.817954,0.0499897,6,63,0,-918.898,-0.0744029,0.398122,-0.2106,0.155563,-0.321108,0.442791,-0.0511809,-0.118794,-0.02488,-0.214251,0.208722,-0.50333,0.223052
930.095,0.999968,0.0499897,6,63,0,-923.698,0.926657,0.28734,-0.137122,0.0877562,0.0940113,0.265783,-0.00664291,-0.437037,0.297208,-0.41595,0.0811342,-0.167454,0.349417
929.642,0.730605,0.0499897,6,63,0,-924.257,1.25574,0.268841,-0.329001,-0.237836,-0.255607,0.172481,-0.0598185,-0.502563,-0.0924468,-0.178598,0.162983,-0.192986,0.206617
928.796,0.985716,0.0499897,6,63,0,-923.663,1.70908,0.214368,-0.444278,-0.0200697,-0.251487,0.301528,0.181036,-0.255999,0.0927954,-0.419178,0.127878,-0.0670838,0.295398
929.623,0.989101,0.0499897,6,63,0,-922.404,1.86641,0.177544,-0.291183,-0.00873777,0.0419043,0.314796,-0.144172,-0.334175,0.219106,0.00423403,0.126514,0.318164,0.210635
930.645,0.996319,0.0499897,6,63,0,-921.446,0.953882,0.285083,-0.135495,-0.265049,-0.153844,0.489556,0.101875,-0.517735,0.0839428,-0.286002,0.248127,-0.245173,0.289264
930.059,0.998117,0.0499897,6,63,0,-926.173,0.697685,0.311957,-0.226575,-0.166295,-0.275668,0.504261,-0.0903816,-0.275796,0.160673,-0.271093,0.10194,-0.229075,0.248566
932.307,0.993647,0.0499897,6,63,0,-926.994,1.69057,0.197,-0.105992,0.108678,0.127293,0.152951,0.0416248,-0.312611,0.182052,0.00209384,0.310741,0.0190501,0.181288
