# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1882393191
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.717,0.980614,0.0536809,5,31,0,-913.788,1.36157,0.242074,-0.0255892,0.213131,-0.0273761,0.134408,-0.292488,-0.253053,-0.0246411,0.049675,-0.120605,-0.122738,0.151605
934.561,0.999805,0.0536809,5,31,0,-923.102,1.05613,0.264986,-0.0610445,0.0367858,-0.0160914,0.284804,0.0297587,-0.111651,-0.0692733,-0.127414,0.238225,-0.0421026,0.142147
925.414,0.447424,0.0536809,5,63,0,-920.231,0.878501,0.283645,-0.315428,-0.0634224,-0.0989444,-0.00588605,-0.146322,-0.292143,-0.127215,-0.124798,0.121322,-0.33798,0.190795
926.215,0.985751,0.0536809,6,63,0,-918.95,0.547191,0.34843,-0.325478,-0.0837798,-0.253795,0.117387,-0.168552,-0.246655,-0.074801,-0.461248,0.0414189,-0.372912,0.188084
929.275,0.999691,0.0536809,6,63,0,-920.193,1.5799,0.21298,-0.00660604,0.166946,-0.113354,0.318011,0.0880728,-0.264031,0.0666281,-0.312227,-0.0117142,-0.071229,0.248393
929.594,0.81795,0.0536809,5,31,0,-924.579,1.09151,0.272339,-0.1813,-0.219284,-0.243299,0.119194,-0.0835532,-0.422333,0.0240949,0.0408703,0.219978,-0.108283,0.164764
928.167,0.886778,0.0536809,6,63,0,-917.698,2.2221,0.139541,-0.228303,0.168914,-0.182498,0.109453,-0.147431,-0.0742313,0.0515004,-0.132884,0.123982,0.253083,0.224594
930.798,0.997418,0.0536809,6,63,0,-921.386,1.77472,0.184465,-0.0565749,-0.0819599,0.153085,0.276724,0.0715621,-0.223753,0.0979498,0.0287281,0.0341547,0.0928625,0.13594
927.307,0.798804,0.0536809,6,63,0,-919.153,1.10889,0.280409,-0.491818,-0.170542,-0.105832,0.00396874,-0.142956,-0.231031,0.125801,-0.368804,0.127312,-0.0800739,0.256772
920.8,0.9089,0.0536809,7,127,0,-916.505,-0.457506,0.441356,0.0123796,0.169328,-0.360191,0.403044,-0.0747711,-0.909702,-0.258012,-0.517148,-0.0381052,-0.743845,0.633807
919.411,0.990468,0.0536809,6,63,0,-912.396,-0.714652,0.495863,-0.455819,0.0397367,-0.0803589,0.182958,-0.442279,-0.574551,-0.100682,-0.75069,-0.393682,-1.34015,1.01238
928.2,0.998172,0.0536809,7,191,0,-914.307,0.38303,0.315233,0.0924266,0.290855,-0.0484314,0.452589,0.26867,-0.389203,0.128641,0.00838323,0.427544,-0.0502338,0.220903
928.683,0.856632,0.0536809,5,31,0,-923.453,0.81957,0.29851,0.119204,0.196348,-0.00601687,0.324795,0.185114,-0.250042,0.145852,-0.0168331,0.409935,-0.342525,0.211487
928.703,0.999512,0.0536809,6,63,0,-925.191,0.457946,0.305596,-0.0179762,0.204853,0.218536,0.55395,-0.0296666,-0.0552523,0.276826,-0.124325,0.313427,0.0454576,0.251578
928.009,0.989284,0.0536809,6,63,0,-922.114,0.737712,0.310758,-0.398226,0.120997,-0.172888,0.297467,0.157271,-0.57263,0.177919,-0.362995,0.0996072,-0.43235,0.215082
931.028,0.901332,0.0536809,5,31,0,-925.149,1.10597,0.267343,-0.303646,0.144953,-0.161014,0.390607,-0.0117043,-0.399046,0.138321,-0.191639,0.309575,-0.0134435,0.385334
931.949,0.999994,0.0536809,6,63,0,-928.993,1.32754,0.24784,-0.134786,0.0421963,-0.0253479,0.272044,-0.103481,-0.452018,0.0322139,-0.107468,0.30452,-0.272877,0.219046
931.77,0.996087,0.0536809,6,63,0,-927.973,1.15052,0.26751,-0.184501,-0.0112916,0.0673518,0.226225,-0.149165,-0.408854,0.0074672,-0.0861029,0.299622,-0.280589,0.198509
923.986,0.941643,0.0536809,6,127,0,-919.536,1.9469,0.169535,-0.791203,-0.239425,-0.154321,0.178236,-0.204564,-0.0252522,0.202644,-0.252791,0.0826939,0.287514,0.333603
921.581,0.966384,0.0536809,7,127,0,-915.477,0.861648,0.326674,-0.159398,0.122992,-0.291833,0.0814802,-0.0431727,-1.10845,-0.160484,-0.435628,0.00200401,-0.834655,0.724276
926.939,0.999667,0.0536809,6,63,0,-916.092,0.40765,0.344641,-0.249376,0.0391105,0.0703364,0.435843,-0.0952892,0.000350449,0.195794,-0.295436,0.232471,-0.65194,0.307491
921.644,0.569257,0.0536809,5,63,0,-912.205,0.474309,0.347549,-0.554909,0.00237355,-0.289733,0.609992,0.10645,-0.24816,0.214246,-0.219766,0.0199927,-0.297884,0.478293
920.034,0.975382,0.0536809,6,63,0,-909.998,0.10954,0.372915,-0.406355,0.158012,-0.489412,0.652579,-0.374729,-0.250772,0.177423,-0.207275,0.146365,-0.630676,0.282484
924.015,0.955016,0.0536809,6,63,0,-913.728,1.13143,0.252208,-0.432827,0.148152,0.143342,0.235474,0.217887,-0.784026,0.203881,-0.419458,0.330723,-0.137279,0.688126
927.504,0.89418,0.0536809,5,63,0,-912.674,0.896086,0.275193,-0.0656039,0.181449,0.0773458,0.182771,0.271331,-0.501414,0.0170605,-0.0913315,0.0749644,-0.209391,0.215463
928.369,0.996377,0.0536809,6,63,0,-922.755,0.556684,0.324425,-0.240307,0.0463328,-0.105483,0.494883,-0.15934,-0.0964694,0.299425,-0.431944,0.389494,-0.361056,0.305564
928.321,0.990612,0.0536809,6,63,0,-921.256,0.65012,0.309957,0.0401814,0.0577205,-0.24145,0.335586,0.0311234,-0.476978,0.457563,-0.38739,0.178605,-0.297894,0.316505
928.091,0.994417,0.0536809,6,63,0,-919.294,0.113338,0.35585,0.0471505,0.301926,0.209834,0.509868,0.342027,0.0212828,-0.0159058,-0.0863256,0.447107,-0.254811,0.331987
927.86,0.907317,0.0536809,6,63,0,-920.858,0.471772,0.318416,0.0820085,0.221745,0.42667,0.542501,0.0905619,-0.137504,0.27115,0.0385152,0.185042,-0.290735,0.247628
927.804,0.997568,0.0536809,6,63,0,-921.367,0.501973,0.307388,0.0823386,0.580079,-0.138206,0.403238,0.170125,-0.291689,0.418407,-0.0358842,0.540757,-0.0179515,0.372239
925.282,0.993535,0.0536809,6,63,0,-917.027,0.802343,0.280191,0.102285,0.618522,-0.0695844,0.352912,-0.00611928,-0.256425,0.459317,-0.206705,0.595996,-0.120169,0.356147
930.724,0.890685,0.0536809,5,63,0,-921.759,0.658124,0.305996,-0.201741,0.0561921,-0.00211332,0.523695,0.26555,-0.144662,0.230935,0.0840098,0.224212,-0.191179,0.269152
929.031,0.980758,0.0536809,6,63,0,-926.011,0.564819,0.31177,-0.41168,-0.17748,-0.201166,0.385468,0.19555,-0.277929,0.312353,-0.0966292,0.276809,-0.227816,0.30132
929.155,0.838403,0.0536809,5,63,0,-925.161,0.891371,0.282503,-0.417343,-0.180818,-0.0799534,0.471895,0.262514,-0.241552,0.383848,-0.0499809,0.245833,-0.123292,0.273676
929.092,0.852518,0.0536809,5,63,0,-925.539,0.870861,0.288914,-0.421105,-0.0617062,-0.0506537,0.411199,0.269401,-0.218373,0.371888,-0.0522151,0.29083,-0.136082,0.329984
929.16,0.916916,0.0536809,6,63,0,-924.886,1.14986,0.238501,-0.261722,0.132296,0.170199,0.581182,0.0486882,-0.273685,0.134518,-0.160401,0.191161,0.0312967,0.233889
924.219,0.98399,0.0536809,6,63,0,-920.58,0.330186,0.33491,0.0820729,0.183528,0.190929,0.582567,-0.0613699,-0.242871,0.233285,0.118142,0.719238,-0.103889,0.407791
926.014,0.986777,0.0536809,6,63,0,-918.757,1.41941,0.235327,-0.182291,0.019593,-0.172171,0.147432,0.12507,-0.309643,0.0459179,-0.477739,-0.161721,-0.158738,0.169819
926.281,0.884411,0.0536809,6,63,0,-917.505,1.94399,0.194381,-0.28587,-0.193008,-0.210634,-0.0214859,-0.15066,-0.232189,0.156303,-0.277117,-0.168218,-0.00818665,0.220733
923.506,0.987194,0.0536809,6,63,0,-919.536,2.09641,0.165321,-0.300322,-0.242098,-0.209843,0.0680653,0.0191685,-0.0823949,0.0572289,-0.428733,-0.171779,-0.0437062,0.169465
930.512,0.999867,0.0536809,5,31,0,-916.547,0.966295,0.279544,-0.0675787,-0.0300234,-0.030969,0.177626,-0.105437,-0.320608,0.00814839,-0.152823,0.450525,-0.0667239,0.154693
929.247,0.821329,0.0536809,6,63,0,-923.164,0.549583,0.307215,-0.32512,0.207418,-0.122001,0.556465,0.176403,-0.270756,0.131915,-0.15372,0.188556,-0.151464,0.211924
926.669,0.985559,0.0536809,6,63,0,-923.899,1.41237,0.222058,-0.311393,-0.0493457,-0.192703,0.160073,-0.135033,-0.302164,0.288131,-0.183222,0.442978,-0.178763,0.44595
924.089,0.987985,0.0536809,5,31,0,-920.2,1.60677,0.204484,-0.252196,-0.0650682,-0.149171,0.0425036,-0.135799,-0.26226,0.354001,-0.166107,0.395048,-0.192827,0.497986
927.733,0.984399,0.0536809,6,63,0,-915.349,1.6686,0.212917,-0.0793439,0.0600199,-0.243987,0.280963,-0.0782377,-0.265859,-0.0992749,-0.33076,0.166447,-0.200602,0.133755
927.667,0.910205,0.0536809,6,63,0,-919.573,1.37641,0.234686,-0.276898,-0.0713925,0.17023,0.0777344,0.0586563,-0.0945093,0.202773,0.138609,0.181723,-0.197428,0.132115
929.021,0.791273,0.0536809,6,63,0,-920.346,1.70366,0.210084,0.0761899,0.104018,-0.261815,0.27822,-0.0783175,-0.23048,-0.0537004,-0.334261,0.174134,-0.12683,0.224361
927.375,0.984194,0.0536809,6,63,0,-918.82,1.52927,0.21095,-0.474898,-0.486882,-0.037184,0.169498,0.129304,-0.498457,0.0983202,-0.138504,0.370322,0.177465,0.331834
923.177,0.855639,0.0536809,6,63,0,-912.521,1.56292,0.215745,-0.221412,-0.163711,-0.0389466,0.449576,-0.18861,-0.444904,0.0391421,-0.126461,-0.147599,-0.210107,0.175253
928.785,0.907327,0.0536809,5,31,0,-917.356,0.985775,0.279545,-0.310564,0.0799116,-0.256476,-0.0449314,-0.0284283,-0.379647,-0.0544669,-0.228603,0.197831,-0.0617378,0.276856
928.858,0.930613,0.0536809,5,63,0,-925.236,1.71773,0.211662,-0.291727,0.0182561,-0.356339,0.0657859,-0.0284722,-0.581223,0.0343383,-0.327982,0.256672,-0.29838,0.363506
925.48,0.798878,0.0536809,6,63,0,-919.515,0.626171,0.326681,-0.51946,0.115235,0.295614,0.627292,0.0166046,-0.557415,0.0957878,-0.225293,0.201553,-0.472863,0.359285
926.963,0.951524,0.0536809,6,63,0,-917.049,-0.132605,0.384854,-0.203992,0.010445,0.0885609,0.586688,0.265951,-0.262458,0.17205,-0.270135,0.0339635,-0.426835,0.352907
924.026,0.985427,0.0536809,6,63,0,-918.285,0.40122,0.331917,0.51161,0.184248,-0.086826,0.534889,0.0510731,-0.539462,-0.106196,-0.0740722,0.353033,-0.357713,0.395293
922.568,0.967589,0.0536809,6,127,0,-914.349,-0.172773,0.416573,-0.536494,0.264099,-0.570382,0.268501,-0.0344001,-0.52536,0.156315,-0.572574,-0.0755618,-0.614911,0.366048
922.337,0.895637,0.0536809,6,127,0,-913.314,1.20045,0.238805,0.112473,-0.188254,0.462453,0.34493,0.148113,-0.280859,0.0168238,0.0543757,0.473964,0.307243,0.25165
927.805,0.929994,0.0536809,6,63,0,-906.099,1.34391,0.249491,-0.295402,0.386747,-0.184097,0.328065,0.030164,-0.291884,0.213534,-0.249094,0.148321,-0.177169,0.205136
928.197,0.95612,0.0536809,6,63,0,-920.304,1.73871,0.190721,-0.380352,-0.176816,-0.253201,0.3328,-0.0964253,-0.551269,0.294248,0.123887,0.221366,0.0983156,0.401845
925.927,0.930398,0.0536809,6,63,0,-920.957,1.66893,0.195741,-0.297651,0.0113233,0.0255206,0.360995,0.146253,-0.341022,0.07863,-0.735485,0.475121,0.113043,0.285361
925.556,0.992203,0.0536809,6,63,0,-918.687,0.798454,0.295884,-0.325913,0.0502236,-0.202625,0.362752,-0.0754187,-0.421648,0.318131,0.257723,0.289204,-0.244126,0.204324
925.711,0.966599,0.0536809,6,63,0,-918.935,1.73659,0.195395,0.102678,-0.0315259,0.0555262,0.178298,0.144835,-0.153655,0.18441,-0.336115,0.0209344,0.137905,0.319521
928.451,0.98739,0.0536809,6,63,0,-918.99,1.92925,0.179311,-0.0282761,-0.38338,-0.00617568,0.166506,-0.16194,-0.249883,0.0543208,-0.229604,0.166565,0.102317,0.305762
925.001,0.971141,0.0536809,6,63,0,-921.062,2.35396,0.125173,0.0110924,-0.495421,-0.0664038,0.292658,-0.191897,-0.127243,0.157712,-0.13806,0.225545,0.192854,0.289016
926.972,0.999829,0.0536809,6,63,0,-918.969,2.16121,0.154332,-0.546235,0.119537,-0.369643,0.268543,0.156523,-0.436013,-0.185136,-0.13638,0.294975,0.104111,0.242177
925.68,0.999935,0.0536809,6,127,0,-919.768,2.27166,0.157792,-0.393755,-0.40027,-0.374649,0.0482749,-0.305892,-0.524514,0.194112,-0.646644,0.0509458,0.0596,0.471043
926.665,0.935623,0.0536809,6,127,0,-919.256,1.72235,0.209583,-0.27022,-0.312914,-0.108115,0.410978,-0.272126,-0.608988,0.23306,-0.551305,0.160345,-0.164486,0.445438
917.354,0.864419,0.0536809,6,63,0,-910.395,1.61359,0.215885,-0.233338,-0.905922,0.0781223,0.596476,-0.142027,-0.655487,0.0722018,-0.544797,0.172459,0.0276522,0.367398
915.804,0.935545,0.0536809,6,63,0,-907.68,2.71241,0.101052,-0.814976,0.239446,-0.680928,-0.252859,-0.152737,-0.924699,0.0496699,-0.546088,0.383808,0.313189,0.667346
920.653,0.911728,0.0536809,6,63,0,-908.357,2.55396,0.131043,-0.683042,-0.0235187,-0.397394,-0.144902,-0.248458,-0.843672,-0.0669784,-0.0954693,0.255924,0.0602231,0.834293
918.501,0.998978,0.0536809,6,63,0,-915.538,3.37366,0.0506898,-1.23189,-0.900894,-0.503242,0.274031,-0.244799,-0.619603,-0.0841373,-0.731552,0.127696,0.205929,0.406566
917.079,0.997491,0.0536809,6,127,0,-909.091,2.28288,0.174442,-1.32153,-0.866129,-0.612352,-0.199222,0.010448,-0.912229,-0.383709,-0.666713,0.0250673,-0.215598,1.04475
919.1,0.972051,0.0536809,8,255,0,-910.227,-1.0921,0.458723,0.0588312,0.901872,0.974192,0.943833,0.210716,-0.135715,0.620196,-0.0177124,0.489584,-0.246506,0.739135
916.786,0.963144,0.0536809,6,63,0,-907.612,-0.948514,0.459202,-0.181442,0.591894,0.700538,0.662939,0.577632,-0.558006,0.609409,-0.200738,0.696458,-0.591553,0.975393
920.359,0.843129,0.0536809,7,255,0,-908.063,0.9172,0.245846,0.272833,0.378335,0.10878,0.812083,0.337288,0.353495,0.569034,0.452669,0.612473,0.368617,0.644742
926.091,0.97411,0.0536809,6,63,0,-917.431,1.18585,0.209252,-0.0212169,0.0559498,0.153902,0.75414,0.53315,-0.0718179,0.39023,0.065651,0.745348,0.298193,0.377235
925.927,0.978989,0.0536809,6,63,0,-921.662,0.621258,0.29204,0.0147758,0.358417,0.364842,0.469319,0.421429,0.13969,0.481877,-0.0349844,0.523429,0.0764523,0.487036
928.249,0.802103,0.0536809,6,63,0,-921.695,0.444595,0.299717,0.171803,0.44317,0.125398,0.555107,0.318895,-0.193436,0.533161,0.0480251,0.671203,-0.0422395,0.414753
927.832,0.957892,0.0536809,6,127,0,-921.737,1.30566,0.216742,-0.509337,0.0520917,0.307254,0.5533,0.159203,-0.168479,0.251269,-0.0398328,0.408401,0.167902,0.474334
928.112,0.995404,0.0536809,6,63,0,-922.836,0.798546,0.294194,-0.119049,0.21954,-0.062186,0.445117,0.117181,-0.862948,0.291427,-0.243335,0.439057,-0.155891,0.343379
924.095,0.994953,0.0536809,6,63,0,-918.946,0.48987,0.327375,-0.420116,0.227937,0.235375,0.408862,0.195875,0.125835,0.0873164,-0.131626,0.16347,-0.372115,0.508974
926.231,0.981697,0.0536809,6,95,0,-917.886,0.788898,0.277408,-0.625051,0.283254,-0.24326,0.49279,0.319679,-0.451876,0.271712,-0.160419,0.574706,0.0352117,0.453097
926.716,0.97148,0.0536809,6,63,0,-919.849,1.55054,0.211505,0.248085,-0.0101312,0.20231,0.340738,-0.0829355,-0.0688675,0.12481,-0.164306,0.27725,-0.106767,0.174738
927.694,0.900484,0.0536809,5,31,0,-920.217,1.51179,0.223812,-0.343439,-0.053151,-0.246709,0.0317304,-0.0703271,-0.0484886,0.0967038,0.0283532,0.0803665,0.132843,0.115755
932.478,0.786034,0.0536809,5,31,0,-922.452,1.37626,0.241834,-0.063721,-0.0813145,-0.0477113,0.282417,0.151869,-0.218785,0.0740311,-0.175484,0.130104,-0.242612,0.17754
930.004,0.985695,0.0536809,5,31,0,-927.778,0.938722,0.285822,-0.148402,0.044187,-0.270092,0.176814,-0.0865502,-0.272342,0.119766,-0.275229,0.101144,0.0424155,0.168599
927.87,0.897778,0.0536809,6,63,0,-922.682,0.726477,0.290991,-0.375508,0.0123261,0.21346,0.411911,0.135096,-0.292669,0.118221,-0.0485434,0.23332,0.0431572,0.45028
925.64,0.89537,0.0536809,6,63,0,-920.301,1.75823,0.203039,0.0550868,-0.00737597,-0.392765,0.0291879,-0.172424,-0.301197,0.0102365,-0.341583,0.141062,0.197201,0.273216
926.963,0.746456,0.0536809,6,63,0,-918.549,0.507849,0.325443,-0.660743,-0.196078,-0.09111,0.548135,0.124135,-0.556222,0.130324,-0.0813913,0.280487,-0.234621,0.364045
927.734,0.99947,0.0536809,6,63,0,-923.73,1.159,0.260991,0.192539,0.280054,-0.118633,0.0605062,-0.142271,-0.243424,0.0996115,-0.391656,0.180839,-0.0947733,0.219921
931.23,0.864397,0.0536809,5,47,0,-920.069,0.940402,0.286862,-0.534233,-0.0708099,-0.0686061,0.365503,0.0752151,-0.316087,0.241959,-0.232976,0.158228,-0.277534,0.256288
930.575,0.687519,0.0536809,6,63,0,-926.024,0.96616,0.265486,0.126363,0.171026,0.0226629,0.284162,0.0158547,-0.182628,-0.0727701,-0.0514736,0.344097,-0.0876583,0.144732
931.105,0.886912,0.0536809,5,63,0,-925.485,0.729105,0.305283,-0.238984,0.0823411,0.104217,0.475907,-0.0525046,-0.204543,0.27785,-0.0931338,0.298707,-0.123933,0.26877
930.462,0.93859,0.0536809,5,63,0,-924.911,0.764179,0.282856,-0.0970134,-0.0182634,0.183803,0.502185,-0.0429845,-0.207625,0.292108,-0.101701,0.368622,-0.0809209,0.372483
928.023,0.979607,0.0536809,5,63,0,-922.422,0.59485,0.304098,-0.061829,-0.187807,0.269823,0.462683,0.00684994,-0.0882063,0.268864,-0.147778,0.410875,-0.218811,0.405201
927.638,0.920461,0.0536809,6,63,0,-922.02,0.84831,0.289693,-0.302263,0.27256,0.0686646,0.620421,0.156314,-0.318018,-0.0522682,-0.364271,0.405804,-0.0354883,0.294225
927.626,0.806365,0.0536809,5,63,0,-918.555,1.23912,0.228399,-0.101472,0.231286,-0.174423,0.500625,0.0471584,-0.242255,-0.0405408,-0.286057,0.383953,0.210665,0.240676
924.98,0.992541,0.0536809,6,63,0,-918.785,1.60695,0.217055,-0.468647,-0.386423,0.0257059,0.0993762,-0.0186342,-0.466701,0.377555,-0.011125,0.174536,0.0846112,0.412585
925.056,0.866748,0.0536809,6,63,0,-918.332,0.495938,0.324035,0.231438,0.493383,-0.325025,0.360721,0.0832775,-0.0975406,-0.085329,-0.298216,0.237317,-0.216613,0.31492
929.39,0.761415,0.0536809,6,63,0,-918.521,-0.0177876,0.376928,-0.273334,0.205243,0.00853856,0.434726,0.1136,-0.480376,0.228706,0.0283775,0.172921,-0.376635,0.231157
928.657,0.998502,0.0536809,6,63,0,-924.586,0.141436,0.36753,0.161796,0.126602,-0.0367292,0.279959,-0.049633,-0.160876,-0.0350709,-0.275117,0.270062,-0.300464,0.346542
930.823,0.986821,0.0536809,6,63,0,-923.943,-0.0205682,0.386889,0.0645376,0.0249805,0.0521769,0.362092,-0.0942025,-0.33439,0.0186971,-0.2334,0.262708,-0.543546,0.302251
