# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2376624475
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.595,0.955941,0.0467374,6,127,0,-921.285,0.388579,0.350396,-0.368312,-0.0508765,-0.00321789,0.173831,0.102946,-0.591495,-0.124909,-0.494967,0.180213,-0.445973,0.345558
927.965,0.941665,0.0467374,7,127,0,-922.796,1.57601,0.22408,-0.367814,0.102501,-0.54486,0.425692,-0.0514218,-0.482621,0.0113156,-0.446248,0.215136,-0.0197512,0.400554
927.209,0.949846,0.0467374,6,127,0,-922.083,1.68909,0.197631,-0.34234,0.0820626,-0.538594,0.428264,-0.0276684,-0.49989,0.0419958,-0.472632,0.262059,0.0666985,0.390173
928.633,0.990728,0.0467374,6,63,0,-923.439,0.140459,0.36034,-0.16096,-0.0475923,0.207546,0.107182,-0.030512,-0.258466,0.108239,-0.0670676,0.0947107,-0.182966,0.163729
932.677,0.983799,0.0467374,6,63,0,-925.233,1.72815,0.197963,0.0133825,0.0949185,-0.230098,0.181771,0.0421078,-0.0764183,0.0328933,-0.148861,0.200114,0.0279209,0.139669
930.769,0.970601,0.0467374,6,63,0,-927.179,0.838126,0.299717,-0.47363,-0.0747032,-0.0665334,0.274197,-0.114759,-0.544141,0.102209,-0.206997,0.29643,-0.417324,0.306446
930.821,0.842476,0.0467374,6,127,0,-924.609,0.610934,0.31954,-0.447992,-0.0141426,-0.0395781,0.36406,-0.0918788,-0.557387,0.132625,-0.231198,0.364297,-0.322218,0.323807
927.711,0.833322,0.0467374,6,63,0,-924.123,1.29962,0.230834,-0.340375,-0.0225341,-0.234381,0.332453,0.338898,-0.554986,0.273227,-0.389572,0.284259,0.0196786,0.408036
928.561,0.960545,0.0467374,6,127,0,-921.505,0.990519,0.277748,-0.127739,-0.045622,-0.136624,0.333056,0.360007,-0.545118,0.255647,-0.45675,0.214091,-0.20113,0.353742
928.402,0.825416,0.0467374,6,63,0,-923.209,1.04229,0.25454,-0.370706,0.0930135,0.219271,0.340578,-0.126541,-0.248336,0.0758205,0.114259,0.269349,-0.0797879,0.213482
925.011,0.996864,0.0467374,6,127,0,-913.949,1.37222,0.219913,-0.149982,-0.238866,0.289713,0.698577,0.346863,-0.298281,0.06295,0.0612327,0.467095,0.2553,0.320001
928.303,1,0.0467374,6,63,0,-920.35,1.01701,0.268734,-0.223321,0.271927,-0.198623,0.043399,-0.140964,-0.391661,0.271813,-0.275205,0.264937,-0.143084,0.194155
928.859,0.983771,0.0467374,6,127,0,-923.191,0.390472,0.345682,-0.0918293,0.23443,0.065023,0.56334,0.158722,-0.454018,-0.0114848,-0.215257,0.170893,-0.569169,0.436072
931.027,0.99906,0.0467374,6,63,0,-925.807,0.301326,0.356003,-0.194233,-0.0328518,-0.221532,0.318691,-0.00157937,-0.370939,0.124593,-0.252404,0.0294267,-0.322913,0.247338
923.463,0.978556,0.0467374,6,127,0,-917.965,0.622794,0.316162,-0.12281,0.246027,-0.165763,0.0493859,0.490066,-0.223241,0.116607,0.0566008,0.171807,-0.38981,0.228295
929.432,0.760348,0.0467374,6,63,0,-916.866,0.95619,0.281723,0.0242589,0.054139,-0.00531503,0.284777,0.252571,-0.440402,-0.0325284,-0.31568,0.133131,0.00421294,0.222538
929.214,0.993086,0.0467374,6,63,0,-923.297,1.20947,0.24156,-0.137941,-0.0692183,0.135208,0.21751,0.105858,0.0406715,0.322129,0.119746,0.25999,-0.0827745,0.142635
932.542,0.981999,0.0467374,6,63,0,-925.951,0.973268,0.279935,-0.0251575,0.243586,-0.201805,0.293961,0.0515131,-0.193402,0.044179,-0.212379,0.140493,-0.0724751,0.18629
933.427,0.998923,0.0467374,5,63,0,-925.723,0.896215,0.275074,-0.155365,0.0443211,0.0167728,0.276335,0.0960805,-0.180833,0.279954,-0.00939799,0.303763,0.0361402,0.164545
928.236,0.671011,0.0467374,6,63,0,-923.19,1.23035,0.268095,0.044788,0.0704668,-0.00807072,0.0962975,0.0696154,-0.34975,-0.149286,-0.162277,0.15513,-0.130422,0.223766
930.108,0.963345,0.0467374,6,63,0,-923.345,0.980896,0.263733,-0.354033,-0.137789,-0.105441,0.375741,-0.00767941,-0.13812,0.199406,-0.0747356,0.307645,0.135693,0.192017
927.012,0.909789,0.0467374,6,63,0,-921.786,1.04668,0.263188,0.0515824,0.00888865,-0.177846,0.536474,0.34037,-0.420662,0.243125,0.0484662,0.402069,-0.233857,0.451351
928.2,0.999957,0.0467374,6,63,0,-921.213,0.971328,0.249983,0.112926,0.209207,0.123577,0.671651,0.317476,-0.147069,0.49584,-0.268898,0.643143,0.224898,0.365451
931.411,0.999994,0.0467374,6,63,0,-925.783,0.966616,0.263411,-0.135329,0.219392,0.0168212,0.401236,0.0467427,-0.199858,0.258648,0.12533,0.393394,-0.0624113,0.333378
930.14,0.926972,0.0467374,6,127,0,-925.702,1.21184,0.237678,-0.193885,0.201312,-0.106571,0.303525,-0.0695063,-0.15366,0.117203,0.015315,0.375878,-0.00205625,0.345448
922.56,0.975825,0.0467374,6,63,0,-919.142,0.93218,0.264743,-0.913705,-0.113063,-0.116202,0.583355,-0.049564,-0.1202,0.437699,-0.224715,0.294657,0.00100356,0.351007
927.358,0.98496,0.0467374,6,63,0,-917.449,0.509218,0.327056,0.198931,0.347626,0.178051,0.396294,0.0830243,-0.557547,0.138842,-0.109651,0.376211,-0.189434,0.466748
929.201,0.999606,0.0467374,5,63,0,-924.498,0.556015,0.320155,-0.0483607,0.204582,-0.00706656,0.579836,0.0570162,-0.334125,0.361511,-0.085694,0.291549,-0.201695,0.194085
930.111,0.911626,0.0467374,6,127,0,-919.326,0.60847,0.29633,0.0540852,0.211487,-0.0466827,0.523777,0.0392019,-0.335298,0.280431,-0.0619663,0.267328,-0.153349,0.217277
929.194,0.931739,0.0467374,6,63,0,-923.034,0.525245,0.308474,-0.277277,0.086069,0.164384,0.5135,0.206227,-0.257889,0.22913,-0.191222,0.252786,-0.315071,0.2404
927.344,0.970169,0.0467374,6,63,0,-922.549,0.799167,0.280577,-0.142751,-0.0931253,-0.323199,0.275828,0.345695,-0.20437,0.121843,-0.144784,0.22257,-0.0265895,0.276603
927.388,0.961685,0.0467374,6,63,0,-920.237,0.625165,0.318266,0.020656,0.357583,0.165473,0.479099,-0.135064,-0.378309,-0.043093,-0.228388,0.368081,-0.479585,0.276866
932.164,0.995505,0.0467374,6,63,0,-923.545,1.3522,0.235804,-0.10631,-0.193482,-0.143344,0.309757,0.233502,-0.268796,0.208933,-0.180501,0.289603,-0.112417,0.217762
930.386,0.994791,0.0467374,6,63,0,-927.321,1.73324,0.191439,-0.127157,0.192286,0.0899011,0.158134,-0.0731878,-0.0185174,-0.0371673,0.0612319,0.263737,0.0935364,0.143564
929.873,0.893107,0.0467374,6,127,0,-923.074,0.795053,0.311475,-0.224117,-0.189949,-0.204699,0.22498,0.100131,-0.446584,0.212277,-0.357306,0.107878,-0.395378,0.389074
930.88,0.989119,0.0467374,6,63,0,-927.254,0.478514,0.329787,-0.0995113,0.208779,-0.225826,0.420855,-0.00485817,-0.301793,-0.0686287,-0.107443,0.281938,-0.215144,0.198639
932.098,0.988299,0.0467374,6,127,0,-926.347,1.74998,0.20088,-0.198677,-0.108908,0.00653113,0.268866,-0.139141,-0.180861,-0.0095848,-0.161328,0.0407462,0.00180483,0.203766
932.992,0.880334,0.0467374,5,31,0,-930.003,1.70012,0.197358,-0.235676,-0.0798463,-0.0416569,0.248142,-0.116996,-0.178063,0.00915781,-0.113248,0.151223,-0.0604359,0.18055
931.471,0.866315,0.0467374,5,31,0,-928.344,1.7188,0.191394,-0.215503,-0.0138042,0.0242439,0.267515,-0.236724,-0.133027,0.0200257,-0.0505059,0.212409,0.175906,0.175179
930.434,0.904917,0.0467374,6,63,0,-926.359,2.07373,0.150182,-0.217155,-0.00599069,-0.177953,0.173121,0.0155584,-0.0953986,0.0730456,-0.20334,0.433925,0.0924634,0.179002
931.405,0.996371,0.0467374,7,127,0,-926.517,1.41839,0.208083,-0.0551419,0.0894067,0.131576,0.501978,0.126962,-0.266878,0.288372,-0.0271021,0.378821,0.0924161,0.295247
932.621,0.961068,0.0467374,6,63,0,-928.92,0.635662,0.303954,-0.234151,0.243096,0.0569646,0.361878,0.095672,-0.194227,0.10384,-0.0694164,0.42741,-0.108305,0.219473
930.459,0.87947,0.0467374,6,63,0,-926.976,1.09644,0.237854,0.0297091,0.182502,0.0421891,0.548469,0.0857277,-0.170157,0.400318,0.0136651,0.348209,0.175867,0.31619
931.053,0.981346,0.0467374,6,63,0,-921.533,1.20769,0.262086,-0.403703,0.00143458,-0.0364254,0.126302,0.140508,-0.263552,0.126578,-0.274262,0.253491,-0.120838,0.309381
928.719,0.999924,0.0467374,5,63,0,-925.589,1.13288,0.265346,-0.128116,0.162418,-0.0326873,0.0315048,0.254868,-0.527348,0.172396,-0.114525,0.284135,-0.104415,0.187462
928.58,0.988102,0.0467374,5,63,0,-924.918,1.00827,0.268333,-0.130887,0.253395,-0.0577075,0.0537379,0.251858,-0.597007,0.162522,-0.15887,0.182206,-0.117713,0.250473
932.199,0.954466,0.0467374,6,63,0,-921.49,1.24521,0.255143,-0.0968627,-0.0571635,-0.112263,0.310274,0.161952,-0.346163,0.0267038,-0.126577,0.290719,-0.136374,0.157743
932.177,0.956493,0.0467374,6,63,0,-928.649,1.39095,0.229042,-0.156031,-0.0148584,-0.303682,0.253273,0.110318,-0.385363,0.0592533,-0.0511332,0.169846,0.0618993,0.223755
931.987,0.985794,0.0467374,6,63,0,-928.094,1.11969,0.263266,-0.0957443,-0.0016667,0.109071,0.123734,0.137273,-0.23841,0.205283,-0.24183,0.15557,-0.258675,0.159905
926.96,0.924965,0.0467374,5,31,0,-923.326,1.12707,0.257486,-0.0150669,0.239527,-0.0659371,0.0923547,0.209807,-0.0617596,-0.0745628,-0.317079,0.102189,0.116285,0.143006
928.024,0.999946,0.0467374,6,63,0,-920.284,1.35742,0.237979,-0.373189,-0.342966,-0.109445,0.257674,-0.282278,-0.487642,0.171568,0.0191344,0.252433,0.0331455,0.34332
924.669,0.993615,0.0467374,6,63,0,-918.027,1.76596,0.199934,-0.0797913,-0.0794389,-0.116517,-0.219572,0.0802725,-0.515369,0.00101375,-0.285265,0.417844,-0.145997,0.217614
922.724,0.99996,0.0467374,6,63,0,-918.221,2.19088,0.134764,-0.715123,-0.114039,-0.131758,0.795407,-0.0028069,-0.241609,0.314695,-0.0214506,0.301788,0.282728,0.281673
922.99,0.83333,0.0467374,6,95,0,-916.403,1.93396,0.160884,-0.75702,-0.0764379,-0.240804,0.802771,-0.0622422,-0.253355,0.261955,-0.0946951,0.243346,0.169339,0.369522
927.447,0.978001,0.0467374,6,63,0,-918.295,1.38578,0.225107,-0.334903,0.102266,-0.122496,0.191509,0.180338,-0.639414,0.390104,0.0777,0.263105,0.135606,0.417034
919.154,0.954915,0.0467374,6,63,0,-914.021,1.31598,0.185392,-0.239413,0.255577,0.469237,0.947418,0.244956,0.282866,0.459331,-0.122894,0.936387,0.708975,0.860779
921.604,0.7481,0.0467374,6,63,0,-913.822,2.02284,0.116302,-0.178826,0.448376,0.262761,0.773849,0.748574,0.0971401,0.637651,0.252781,0.939452,0.814687,0.449523
917.782,0.99209,0.0467374,6,63,0,-913.049,1.88967,0.12095,0.169692,0.420129,0.241553,1.09077,0.612808,-0.113297,0.595145,0.500838,0.846648,1.0482,1.16494
925.855,0.907869,0.0467374,7,255,0,-913.265,-0.30574,0.434799,0.101358,0.102452,-0.223662,0.357745,-0.181402,-0.64331,-0.201675,-0.382311,-0.182682,-0.834056,0.416734
922.676,0.952354,0.0467374,6,127,0,-918.045,-0.728249,0.501479,-0.29581,-0.0479513,-0.0202745,0.237011,-0.261451,-0.888986,-0.0647837,-0.515439,0.126765,-1.25675,0.526283
928.452,0.848861,0.0467374,6,127,0,-916.698,0.767248,0.300709,-0.0131973,0.310012,-0.0634434,0.442268,0.165543,-0.603716,0.128105,-0.281583,-0.0275984,-0.258374,0.28157
921.725,0.977956,0.0467374,6,63,0,-918.315,-1.09757,0.503654,-0.0691021,-0.112744,0.289675,0.228162,0.0483377,-0.457736,0.227214,-0.493293,0.342458,-0.87127,0.479626
925.627,0.999792,0.0467374,6,63,0,-912.361,0.462596,0.321783,0.116909,0.583497,-0.180591,0.637777,0.142213,-0.576503,0.139666,0.00276985,0.166304,-0.188454,0.332697
922.371,0.98434,0.0467374,6,63,0,-915.936,-0.0425613,0.377083,-0.247536,-0.080224,0.136867,0.152143,0.226501,-0.212094,0.523221,-0.373292,0.48464,-0.257315,0.38791
927.897,0.898978,0.0467374,6,63,0,-918.966,0.841358,0.278524,-0.219151,0.402487,0.190525,0.417643,0.282136,-0.512246,0.167356,-0.145987,0.245181,-0.271322,0.301974
927.346,0.989262,0.0467374,6,63,0,-922.118,0.599852,0.303482,-0.394076,0.240177,-0.0668322,0.715953,0.117093,-0.334455,0.110997,-0.0610449,0.301301,0.0858344,0.373448
931.745,0.985826,0.0467374,6,63,0,-924.081,1.47026,0.233569,0.0299378,0.0120781,-0.102562,-0.00691237,-0.114165,-0.278375,0.147454,-0.147806,0.0236261,-0.147542,0.135769
930.464,0.730846,0.0467374,6,63,0,-923.941,0.577094,0.312801,-0.0606341,-0.0675447,-0.166731,0.381212,0.10917,-0.0265421,-0.0658633,-0.0811214,0.226293,-0.131328,0.144744
929.58,0.743508,0.0467374,6,63,0,-924.809,0.698317,0.287102,-0.0936949,-0.0312652,-0.00074717,0.357977,0.165025,-0.0373168,0.0349198,-0.161702,0.354322,-0.163274,0.217299
929.907,0.889239,0.0467374,6,63,0,-923.502,1.61319,0.217968,-0.273654,-0.055685,-0.289477,0.25473,-0.342335,-0.428414,0.161895,-0.0437994,0.184716,-0.0285937,0.226695
925.125,0.95741,0.0467374,6,63,0,-918.11,0.337966,0.333735,-0.0407667,0.225371,0.109278,0.429826,0.610966,-0.298586,0.0994933,-0.153452,0.418934,-0.154097,0.223378
926.929,1,0.0467374,6,63,0,-920.133,1.58307,0.196848,-0.0108901,-0.071812,0.195546,0.589884,-0.0878026,-0.200019,0.248678,0.0944082,0.543422,0.0964903,0.446433
925.003,0.983026,0.0467374,7,191,0,-918.625,-0.470732,0.434005,-0.0565607,0.193347,0.131028,0.449965,0.23351,-0.654451,0.416959,-0.157296,0.0401812,-0.826704,0.343713
923.391,0.999863,0.0467374,6,63,0,-918.235,-0.165014,0.392224,0.183228,0.359585,-0.00824476,0.775287,0.286909,-0.0971441,-0.128143,-0.485485,0.423741,-0.460867,0.431898
920.122,0.978068,0.0467374,6,63,0,-910.867,-0.0932316,0.361472,0.238855,0.728033,-0.134359,0.529924,0.0703891,-0.193232,0.68114,0.327357,0.328327,-0.162027,0.366091
922.625,0.999989,0.0467374,7,191,0,-916.529,0.846094,0.292629,-0.372042,-0.348122,0.22799,0.401357,0.190795,-0.315722,-0.21091,-0.578737,0.334787,-0.133284,0.280223
922.677,0.894085,0.0467374,6,127,0,-912.204,1.4977,0.24668,-0.985179,0.0250948,0.095343,0.220458,-0.108794,-0.293778,-0.0156524,-0.499354,-0.0225921,-0.322093,0.475465
926.879,0.859381,0.0467374,6,63,0,-915.561,1.77554,0.193214,-0.406446,-0.170287,-0.210421,0.226391,-0.0576,-0.650592,0.0874182,-0.275728,-0.10773,0.142913,0.295348
925.721,0.742095,0.0467374,7,127,0,-915.539,0.841465,0.266648,-0.210345,0.35975,0.292175,0.71783,0.349658,-0.663847,0.540027,-0.062884,0.512262,-0.0908618,0.408241
926.04,0.977318,0.0467374,6,63,0,-917.884,0.0611284,0.347802,0.329574,0.3875,0.19027,0.633149,0.328732,0.114934,0.327943,0.0183141,0.628901,-0.174365,0.26761
923.319,0.777641,0.0467374,6,63,0,-914.788,-0.217082,0.382657,0.456873,0.362056,0.243816,0.443945,0.212615,-0.0315025,0.393804,0.373011,0.38978,-0.176573,0.308535
925.269,0.984872,0.0467374,6,63,0,-917.484,-0.0929846,0.376818,-0.305892,0.606848,0.206113,0.72562,0.0188242,0.0210463,0.384926,-0.295203,0.500398,-0.235924,0.439853
925.544,0.998102,0.0467374,6,63,0,-920.822,-0.115859,0.374975,-0.329633,0.60149,0.205079,0.728103,0.0118326,0.0325762,0.391296,-0.298128,0.498874,-0.246548,0.432004
927.823,0.943166,0.0467374,6,63,0,-919.632,0.952483,0.263684,-0.00411838,0.118932,0.237458,0.478856,0.367164,-0.229916,0.254614,0.151399,0.63132,-0.100255,0.309941
925.042,0.666475,0.0467374,6,63,0,-920.5,0.745612,0.283445,-0.0279778,0.412223,0.121234,0.469871,0.0283936,-0.333104,0.230391,-0.309064,0.191735,-0.336436,0.256585
929.53,0.981724,0.0467374,6,95,0,-916.24,1.30855,0.255743,-0.297342,-0.127909,-0.00179777,0.00712971,0.00484701,-0.282178,0.0818406,-0.191156,0.336881,-0.170404,0.298652
931.316,0.983751,0.0467374,6,95,0,-926.952,0.999103,0.279127,-0.259597,-0.0506298,0.0112428,0.273907,-0.0717085,-0.370103,0.169859,-0.298427,0.435415,-0.13983,0.207694
929.108,0.928999,0.0467374,6,63,0,-926.55,1.35348,0.250968,-0.264426,0.180675,0.116536,0.138961,0.00155474,-0.390881,0.0498318,-0.287872,-0.0213725,-0.22937,0.292274
929.15,0.964428,0.0467374,6,63,0,-925.03,0.484768,0.316001,0.0589831,0.000487997,-0.0636458,0.499483,0.123708,-0.210235,0.125374,0.11018,0.357198,-0.288399,0.360929
927.057,0.953046,0.0467374,6,63,0,-922.722,0.151006,0.347694,-0.221925,0.363644,-0.0670008,0.833107,0.344705,-0.226062,0.20318,-0.00802189,0.563743,-0.174239,0.359244
928.467,0.955802,0.0467374,6,127,0,-921.551,1.09094,0.2334,0.0575169,0.233305,0.197694,0.736419,0.414741,-0.311235,0.455119,0.00149081,0.702514,0.265979,0.500615
931.458,0.990107,0.0467374,6,127,0,-924.638,1.07506,0.24456,0.0562514,0.203077,-0.0126201,0.41503,0.0334861,-0.119931,0.325187,0.02295,0.457104,0.115144,0.231641
930.9,0.990835,0.0467374,6,63,0,-927.964,0.816289,0.29431,-0.282461,0.0862147,0.135993,0.342794,0.322548,-0.236999,0.0223268,-0.194055,0.161056,-0.250131,0.231696
930.653,0.972905,0.0467374,6,63,0,-925.004,1.11455,0.253443,-0.102125,-0.0269034,-0.28428,0.314186,0.063228,-0.459122,0.198531,0.0544951,0.264405,0.0565727,0.282361
930.17,0.800731,0.0467374,6,63,0,-926.579,1.04027,0.257662,-0.122789,0.0417858,0.14678,0.138593,0.0214135,-0.0468439,0.0185912,-0.297458,0.192195,-0.0723607,0.11964
929.464,0.991683,0.0467374,5,63,0,-924.755,1.05088,0.275468,0.152911,-0.177681,-0.154668,0.259662,0.148912,-0.187082,0.212436,-0.0372757,0.125318,-0.0830037,0.177558
930.32,0.993314,0.0467374,6,63,0,-926.131,0.733137,0.290111,-0.456208,0.170915,-0.0318744,0.346459,0.0123205,-0.393448,0.0587815,-0.12107,0.356749,-0.070115,0.256517
927.71,0.996521,0.0467374,6,63,0,-923.729,0.898802,0.306594,0.121437,-0.123957,-0.165462,0.150786,-0.0848972,-0.301599,0.0727351,-0.423577,-0.040504,-0.278827,0.278122
926.937,1,0.0467374,6,63,0,-924.336,0.778033,0.3153,0.206549,-0.0672302,-0.277442,0.226123,-0.111964,-0.275159,0.0297731,-0.456717,-0.0804467,-0.402547,0.314375
929.857,0.999632,0.0467374,6,63,0,-924.036,0.259654,0.367339,-0.137091,0.109681,-0.0890926,0.392062,-0.174104,-0.208068,-0.01316,-0.421408,-0.000856871,-0.504908,0.24046
929.844,0.996268,0.0467374,6,63,0,-922.12,1.55777,0.228176,-0.340974,-0.106481,-0.355684,0.117303,0.00390409,-0.719475,0.0722109,-0.301486,0.269692,-0.241301,0.391087
929.105,0.989349,0.0467374,6,127,0,-924.758,1.68027,0.202762,-0.389037,-0.0600539,-0.106734,0.1863,0.253052,-0.391436,-0.0221299,-0.366753,0.0784523,0.140563,0.220362
928.404,0.999869,0.0467374,6,63,0,-923.887,1.78028,0.192354,-0.550692,0.0866242,-0.172729,0.30683,-0.3286,-0.180539,0.226001,-0.120794,0.353087,-0.0465325,0.315412
926.098,0.962295,0.0467374,6,63,0,-919.99,1.9324,0.159674,0.12013,-0.097974,0.0486415,0.274055,0.236296,-0.668787,0.0615717,-0.000683004,0.398893,0.263927,0.342938
927.77,0.771187,0.0467374,6,63,0,-917.588,1.76831,0.175723,-0.501345,-0.164502,-0.138339,0.246669,0.232492,-0.145941,0.419176,-0.322536,0.528783,0.319426,0.310446
929.035,0.999901,0.0467374,5,31,0,-925.397,1.85594,0.169761,-0.438435,-0.138005,-0.104944,0.352033,0.155951,-0.00177537,0.302562,-0.272405,0.544228,0.157311,0.281859
931.237,0.981333,0.0467374,6,63,0,-927.065,1.79024,0.180495,-0.280174,-0.102077,-0.219423,0.48137,-0.0489148,-0.429561,0.191394,-0.0975946,0.300276,0.245114,0.328315
929.063,0.983025,0.0467374,6,127,0,-924.488,-0.0377344,0.394451,-0.1071,0.113966,0.0706686,0.062183,-0.0698542,-0.238768,0.0454339,-0.359284,0.0856292,-0.489783,0.286678
930.153,0.999888,0.0467374,6,63,0,-924.191,0.149825,0.382795,-0.35389,0.166557,-0.0287025,0.274676,-0.0532275,-0.449871,0.00155564,-0.329607,0.035369,-0.714515,0.289411
923.079,0.839732,0.0467374,6,63,0,-920.354,0.346229,0.364473,-0.180446,-0.35325,-0.390005,0.208858,0.0280025,-0.49301,0.286972,-0.491747,0.125286,-0.40732,0.490531
926.398,0.995829,0.0467374,6,63,0,-917.074,0.914622,0.298627,-0.0927017,0.254764,-0.288786,0.282633,-0.0682078,-0.177648,0.250519,-0.51842,0.0559228,-0.459455,0.24794
924.619,0.920321,0.0467374,6,63,0,-917.037,0.569232,0.323781,0.116352,-0.0611811,-0.270494,0.378875,-0.00316858,-0.460577,0.158881,0.0477663,-0.054728,-0.20378,0.430612
920.652,0.904417,0.0467374,6,63,0,-916.749,0.994192,0.280402,0.220325,-0.0233264,-0.464719,0.356392,0.0281083,-0.452885,-0.00906976,0.0591242,-0.184787,-0.318932,0.322534
917.975,0.949927,0.0467374,6,63,0,-910.284,0.799885,0.291689,-0.786313,0.090669,0.411098,0.153139,-0.0411823,-0.0688746,0.172313,-0.497355,0.601155,-0.338033,0.431362
920.054,0.991764,0.0467374,6,63,0,-911.315,2.02738,0.146196,-0.178329,0.265857,-0.352469,0.687649,0.491987,-0.355659,0.414836,0.0822415,0.269656,0.175242,0.296432
927.035,0.936478,0.0467374,6,63,0,-914.751,1.21099,0.240217,-0.0967814,-0.152466,-0.142001,0.394269,-0.163579,-0.218095,0.170743,0.117029,0.375713,0.273214,0.31489
926.913,0.952852,0.0467374,6,127,0,-919.763,1.94348,0.171733,-0.22324,-0.37302,-0.163793,0.417188,-0.0956814,-0.490014,-0.0556106,-0.0247727,0.401228,-0.0588873,0.23732
925.668,0.999629,0.0467374,5,63,0,-917.805,1.91532,0.185119,-0.228786,-0.363494,-0.110609,0.401169,-0.0899469,-0.488717,-0.0858986,0.046676,0.426376,-0.116581,0.241939
925.228,0.827242,0.0467374,6,63,0,-918.349,1.54957,0.203719,-0.472151,0.205875,0.109258,0.351912,-0.220657,-0.419682,0.0716601,0.00122264,0.112273,0.299226,0.345914
928.716,0.983148,0.0467374,6,63,0,-920.81,0.925681,0.285721,-0.135603,-0.260148,-0.0856875,0.151632,0.101606,-0.326674,0.115625,-0.494985,0.289887,-0.114168,0.189592
925.427,0.786675,0.0467374,6,63,0,-920.098,0.50901,0.320902,-0.43494,0.488638,-0.0548138,0.561702,-0.0857189,-0.679849,0.142058,0.00650804,0.211352,-0.396453,0.443106
926.553,0.884375,0.0467374,6,63,0,-918.176,0.740376,0.273347,0.00751048,-0.237899,0.283315,0.505887,0.214096,-0.0778961,0.280281,-0.102786,0.606611,0.1144,0.262618
927.47,0.994825,0.0467374,6,63,0,-920.231,1.47772,0.208129,-0.0964285,-0.0674881,0.241724,0.373202,0.227349,-0.45897,0.316752,-0.25147,0.363717,0.00428484,0.478215
