# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2976373406
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.153,0.99495,0.0567078,6,63,0,-918.425,-0.163183,0.386156,-0.0942396,0.61092,0.118286,0.519283,0.017303,-0.277849,0.041146,-0.356326,0.420819,-0.402289,0.539649
921.312,0.984066,0.0567078,6,63,0,-905.402,-0.39984,0.417516,-0.112017,0.579331,0.178737,0.906813,0.0530479,-0.0909804,0.0588244,-0.298855,0.528116,-0.634992,0.329088
925.555,1,0.0567078,6,127,0,-917.779,-0.911237,0.473747,-0.185122,0.265107,0.133148,0.712482,0.0773122,-0.207206,0.0809249,-0.396984,0.420612,-0.588628,0.391703
925.655,0.9014,0.0567078,6,63,0,-916.931,0.925448,0.269833,0.398508,0.393775,0.152802,0.338131,-0.0652357,-0.0679652,0.23987,-0.25091,0.395544,-0.0423462,0.342027
928.704,0.789088,0.0567078,6,63,0,-921.257,0.31831,0.325683,0.0346524,0.246655,0.0314257,0.310445,0.00230705,-0.241996,0.180047,0.151361,0.46851,-0.163034,0.258029
930.71,0.996895,0.0567078,6,63,0,-924.43,0.466492,0.320403,-0.109803,0.232821,0.0439282,0.295515,0.0361675,-0.267795,0.280387,0.147526,0.368235,-0.0808416,0.256841
930.803,0.96569,0.0567078,6,63,0,-925.388,1.54485,0.205763,-0.205283,0.0119205,-0.114029,0.541952,0.242041,-0.240548,0.129648,-0.219606,0.398988,0.265012,0.31153
925.355,0.999622,0.0567078,5,63,0,-921.127,1.7965,0.189715,-0.302921,-0.338843,-0.181104,0.539718,0.0334056,-0.0727766,-0.213809,-0.0923136,0.198098,-0.0250675,0.241071
928.54,0.664083,0.0567078,5,63,0,-920.309,1.62984,0.20975,-0.318864,-0.0851454,-0.108934,0.500773,0.000919745,-0.151332,-0.132952,0.0792179,0.17216,0.0328017,0.225609
928.724,0.995225,0.0567078,5,63,0,-920.099,1.68533,0.201748,-0.303684,-0.211664,-0.0242789,0.298381,0.00483155,0.0300809,0.00467815,0.0622996,0.0676543,0.00632507,0.212896
931.547,0.817056,0.0567078,5,31,0,-925.942,1.8585,0.172739,-0.220153,-0.120223,-0.0208171,0.272232,0.117284,-0.167437,-0.0244461,-0.0641976,0.121197,0.139,0.184021
931.147,0.996496,0.0567078,6,63,0,-926.256,1.01148,0.285897,-0.202315,0.0420855,-0.160305,0.124198,-0.172167,-0.36115,0.210989,-0.269251,0.287898,-0.176699,0.254518
932.059,0.999737,0.0567078,6,63,0,-927.524,1.62362,0.208628,-0.160318,-0.155824,0.0739396,0.330198,0.127073,-0.185083,-0.0125788,-0.059595,0.125161,-0.0681412,0.179943
933.689,0.982014,0.0567078,5,63,0,-929.422,1.29815,0.235578,-0.127213,-0.0838129,0.0585719,0.308712,0.0344336,-0.0121988,0.042637,-0.108965,0.132953,0.0490719,0.12995
932.951,0.836956,0.0567078,6,127,0,-929.962,0.761776,0.302558,-0.0697027,0.168665,-0.108683,0.12801,0.0268555,-0.335788,0.157794,-0.0882888,0.269707,-0.131293,0.165254
928.498,0.451949,0.0567078,5,31,0,-922.202,1.10811,0.267786,0.243261,0.0927846,0.0858226,0.20532,0.161092,-0.381013,0.117299,0.000426882,0.138213,-0.0942668,0.163178
930.176,1,0.0567078,6,63,0,-924.564,1.74863,0.187581,-0.554597,-0.0920146,-0.130567,0.17808,0.00312024,-0.118266,0.197812,-0.212676,0.280227,-0.00141035,0.217992
932.115,0.980971,0.0567078,5,63,0,-924.781,1.35243,0.2274,-0.270025,-0.0797949,-0.102447,0.279436,-0.00664225,-0.0479678,0.274085,-0.175938,0.156822,0.0476705,0.186104
927.292,0.797745,0.0567078,5,31,0,-921.986,1.09968,0.261589,-0.0774694,-0.0195218,0.109747,-0.113407,-0.00370745,-0.0475022,0.168601,0.157755,0.20028,-0.150051,0.178133
931.11,0.93551,0.0567078,5,31,0,-921.424,1.44195,0.218019,-0.0592425,0.0721357,-0.130133,0.554407,0.125576,-0.221084,0.0944889,-0.279348,0.24983,0.018194,0.27215
932.195,0.982684,0.0567078,6,95,0,-925.695,1.1751,0.263312,-0.204691,-0.11798,-0.0211057,-0.0115922,-0.00694437,-0.293834,0.0619111,-0.041227,0.13674,-0.194362,0.11623
926.022,0.458454,0.0567078,5,31,0,-917.269,1.75954,0.195299,0.0734597,0.0760407,-0.0752524,0.157423,0.0750672,0.022804,-0.191841,-0.148336,0.0441256,-0.16524,0.112884
927.731,0.638711,0.0567078,5,31,0,-919.18,1.78215,0.190812,-0.0384187,0.0212577,-0.0528128,0.0924852,0.034171,-0.0119387,-0.120359,-0.154969,0.0605364,-0.2223,0.122123
927.244,0.992584,0.0567078,6,63,0,-918.066,1.22101,0.265733,-0.13943,0.0214099,-0.0393597,0.303026,-0.0794455,-0.483763,0.209189,-0.136215,0.239222,-0.532925,0.334988
924.268,0.770278,0.0567078,5,31,0,-920.064,0.764325,0.30724,-0.124649,0.266949,-0.361721,0.275339,-0.036981,-0.507449,0.0324784,-0.364075,0.349242,0.0342446,0.346461
922.331,1,0.0567078,5,63,0,-917.135,0.731459,0.335653,0.0916304,0.271698,-0.313878,0.165533,0.059637,-0.708738,0.0823732,-0.500974,0.0770287,-0.751777,0.401184
921.582,0.944262,0.0567078,6,127,0,-908.349,2.25873,0.138471,-0.703247,-0.200848,-0.118507,0.141392,-0.158327,-0.855306,-0.121681,-0.0679117,0.46236,-0.0776857,0.348483
921.176,0.923477,0.0567078,6,63,0,-911.921,1.91879,0.1542,-0.289127,-0.217771,-0.298476,0.422565,0.0650261,-0.0503713,0.260081,-0.442165,0.125014,0.372992,0.436615
926.289,0.965043,0.0567078,6,63,0,-916.812,1.65012,0.187637,-0.470997,-0.260222,-0.136413,0.595565,0.165019,-0.257526,0.350442,-0.325724,0.425671,0.0382095,0.280398
928.059,0.98473,0.0567078,6,63,0,-923.111,1.38128,0.250616,-0.186959,0.188758,-0.0109639,0.122559,-0.203076,-0.384524,0.0392424,-0.0200672,0.140699,-0.230273,0.30493
927.084,0.99934,0.0567078,5,63,0,-920.392,1.59454,0.233088,-0.494575,-0.607417,-0.312774,0.111919,-0.0274944,-0.413698,-0.0442295,-0.506232,0.115498,-0.131786,0.354487
925.98,0.938596,0.0567078,6,127,0,-917.612,2.40484,0.0958446,-0.314622,0.306238,0.0303779,0.45755,0.122357,-0.27951,0.189529,0.216663,0.612543,0.683452,0.304268
926.234,0.812375,0.0567078,6,63,0,-918.677,1.81617,0.180615,-0.580703,0.36465,-0.050994,0.436769,0.102281,-0.345617,0.127176,-0.0554611,0.637753,0.171868,0.447866
926.284,0.99744,0.0567078,5,31,0,-923.744,1.34744,0.208704,-0.576289,0.301429,-0.115797,0.415662,0.176964,-0.364712,0.163168,0.0628703,0.658885,0.334776,0.36831
925.441,0.852378,0.0567078,6,63,0,-919.266,2.05599,0.151298,-0.165674,-0.217356,0.274028,0.428091,0.313723,-0.118577,0.219869,-0.189573,0.438513,0.461946,0.36791
927.358,0.935473,0.0567078,6,63,0,-920.878,2.10033,0.13368,-0.189039,-0.18577,0.292269,0.460375,0.285495,-0.175831,0.181649,-0.19153,0.456377,0.466405,0.388199
925.54,0.351271,0.0567078,6,127,0,-913.405,-0.00701969,0.348481,-0.0122407,0.470907,-0.061772,0.632675,0.219578,-0.113024,0.551515,0.259805,0.670789,0.0158648,0.394996
928.129,0.969564,0.0567078,6,63,0,-922.599,0.719585,0.285169,0.0467608,0.149823,0.438864,0.611861,0.373888,-0.205765,0.237402,-0.242286,0.418073,0.0204221,0.397157
927.312,0.824963,0.0567078,6,63,0,-922.19,0.566349,0.307605,0.05816,0.475943,0.37844,0.4122,0.129427,-0.241312,0.072287,-0.337853,0.388373,-0.152062,0.409522
925.861,0.938256,0.0567078,6,63,0,-918.92,0.367192,0.329489,0.00321871,0.123913,-0.0981113,0.719728,0.221183,-0.159225,0.45354,0.18027,0.505725,-0.347773,0.447964
927.365,0.961178,0.0567078,6,63,0,-921.011,0.336693,0.316183,0.174596,0.104156,-0.116976,0.625194,0.193131,-0.179435,0.319363,-0.058857,0.412418,0.0995054,0.342034
926.576,0.705758,0.0567078,6,63,0,-917.185,0.752038,0.276251,-0.326627,0.473221,0.136762,0.277908,0.417951,-0.253183,0.343197,0.00770151,0.279491,0.0933094,0.324141
923.214,0.882266,0.0567078,6,63,0,-917.325,1.86666,0.147726,-0.0283857,-0.328931,0.0678323,0.673192,-0.0160791,-0.05661,0.37681,0.0289597,0.759251,0.690058,0.395627
925.509,0.842707,0.0567078,6,127,0,-917.167,0.239199,0.360698,-0.388,0.357266,-0.12582,0.130676,0.184323,-0.579515,0.027011,-0.311063,-0.0130184,-0.293529,0.257482
924.859,0.708921,0.0567078,6,63,0,-915.29,0.420967,0.333953,-0.365796,-0.218013,-0.0222667,0.369369,-0.0812962,-0.370197,0.209257,-0.203176,0.38116,-0.444547,0.695544
927.39,0.846785,0.0567078,6,63,0,-917.648,1.54624,0.208519,-0.0379962,0.296511,0.0257429,0.324297,0.111703,-0.229288,-0.00327266,-0.140883,0.0557876,-0.132054,0.230657
926.643,0.995144,0.0567078,5,31,0,-922.571,0.184662,0.351444,-0.174511,-0.0368965,-0.265787,0.205279,-0.107997,-0.252158,0.214414,-0.146977,0.372328,-0.234912,0.177867
925.991,0.738278,0.0567078,6,63,0,-919.342,1.44657,0.238887,-0.189849,-0.230735,0.0629954,0.312051,-0.115479,-0.486817,-0.0470593,-0.600063,-0.00434517,-0.093358,0.493528
920.367,0.938365,0.0567078,6,63,0,-916.12,1.25915,0.256675,-0.917259,0.227141,-0.434513,-0.0600854,0.174178,-0.598604,-0.00624599,-0.381402,0.353729,-0.0721788,0.313197
924.184,0.961389,0.0567078,5,63,0,-912.596,1.68371,0.206715,-0.738047,0.0137097,0.048287,0.106923,0.0664244,-0.298458,-0.0687377,-0.170072,0.543685,-0.123034,0.510426
927.77,0.907145,0.0567078,6,63,0,-919.303,1.79245,0.201327,-0.854539,-0.0208307,-0.366035,0.0665303,0.0138337,-0.5008,0.0476697,-0.460398,0.145861,0.0365967,0.346823
928.005,0.904244,0.0567078,5,63,0,-922.784,2.19889,0.15803,-0.620311,-0.0070747,-0.248924,0.386353,-0.169978,-0.440777,-0.0398425,-0.378738,0.0342763,0.00602532,0.362863
930.283,0.993926,0.0567078,6,63,0,-922.232,1.33973,0.247265,-0.189608,-0.196467,-0.208516,0.0895067,-0.188599,-0.279343,0.050687,-0.105262,0.371877,-0.250631,0.2173
929.259,0.601533,0.0567078,6,63,0,-924.68,1.78057,0.173027,-0.206353,0.215573,0.00676361,0.502711,0.189018,-0.260833,0.402225,-0.141773,0.256489,0.142688,0.246646
931.991,0.954321,0.0567078,6,63,0,-926.422,1.32506,0.226194,-0.0441054,0.0125261,0.136347,0.447586,0.0725687,-0.129593,0.308595,-0.136737,0.331067,0.198053,0.258278
929.109,0.904559,0.0567078,5,31,0,-927.021,1.40717,0.21768,-0.0848967,0.184285,0.220364,0.576293,0.133403,-0.199097,0.282951,-0.117181,0.231153,0.138237,0.191013
930.15,0.790457,0.0567078,6,63,0,-923.775,1.27928,0.251878,-0.355538,-0.0708617,-0.313236,0.163123,-0.0764151,-0.60258,-0.140485,-0.279802,0.291329,-0.198255,0.275187
930.345,0.958842,0.0567078,6,63,0,-921.473,1.71991,0.211899,-0.198361,-0.0639309,-0.300335,0.196224,-0.00554542,-0.555868,0.0617388,-0.351377,0.246214,-0.0571418,0.198477
928.06,0.679729,0.0567078,6,63,0,-925.203,1.07184,0.277409,-0.362815,0.0479655,-0.0437151,0.524205,-0.0452677,-0.269939,0.126308,-0.10669,0.223227,-0.0999565,0.404783
923.675,0.999479,0.0567078,5,63,0,-917.376,0.935494,0.271228,0.0265169,-0.12658,-0.113095,0.14764,-0.251306,-0.398416,0.423848,-0.125395,0.228359,-0.246777,0.178981
928.669,0.978785,0.0567078,6,63,0,-915.624,1.71884,0.17336,-0.251808,-0.121025,-0.101331,0.485939,-0.100203,-0.301958,0.285599,-0.00459107,0.375946,0.231928,0.295785
930.037,0.984224,0.0567078,6,63,0,-924.807,1.25991,0.225211,-0.164134,0.27141,0.00658146,0.520444,0.145841,-0.324744,0.239548,-0.077119,0.313082,-0.0277986,0.291975
933.403,0.994459,0.0567078,6,63,0,-927.977,0.685972,0.31432,-0.100698,0.00502338,0.0108248,0.247172,0.086857,-0.169532,0.169084,-0.188398,0.279018,-0.279646,0.192117
933.037,0.879818,0.0567078,5,63,0,-929.19,0.71485,0.295401,-0.118543,0.222113,-0.143402,0.34802,0.102391,-0.219674,0.171538,-0.0737241,0.29485,-0.108991,0.271169
932.933,0.998796,0.0567078,6,63,0,-928.669,1.3855,0.228475,-0.348227,-0.0532167,0.124923,0.356989,-0.00253128,-0.234002,0.103578,-0.222604,0.26907,-0.0305749,0.194691
932.293,0.961526,0.0567078,6,63,0,-928.924,0.819804,0.28592,-0.22583,0.0716178,0.130448,0.0578469,0.082525,-0.222942,0.141233,-0.153732,0.224658,-0.0781848,0.137995
930.898,0.842308,0.0567078,5,63,0,-923.385,1.00729,0.278493,-0.204841,0.080036,0.14868,0.0649928,0.0941922,-0.260016,0.159354,-0.100485,0.265072,-0.00076046,0.158708
932.945,0.641771,0.0567078,5,63,0,-926.317,1.37624,0.238712,0.013149,0.158439,-0.125512,0.0753078,0.102984,-0.0609489,0.0417531,-0.117443,0.106362,-0.118613,0.134407
934.112,0.982978,0.0567078,5,31,0,-929.945,1.21405,0.249452,-0.0906697,-0.104341,0.112435,0.217598,-0.0679865,-0.19105,0.0820267,-0.0593577,0.171935,-0.139988,0.129906
931.055,0.821043,0.0567078,5,31,0,-926.763,1.01304,0.275083,-0.0240263,-0.177273,-0.0871493,0.0116632,0.0868887,-0.295015,0.192539,-0.195789,0.0582437,-0.0831849,0.134152
930.732,0.922787,0.0567078,5,63,0,-925.786,0.908484,0.28639,0.00662237,-0.0258627,-0.184647,-0.0106173,-0.0047748,-0.275986,0.162812,-0.269896,0.243499,-0.299935,0.206036
932.062,0.959558,0.0567078,6,63,0,-927.424,0.948084,0.272675,0.0108109,0.0349711,0.0719095,0.388966,-0.172162,-0.393109,0.193535,-0.162729,0.239354,-0.0606545,0.214438
931.467,0.88004,0.0567078,6,63,0,-928.457,1.37404,0.249064,-0.286825,-0.119724,-0.200625,0.033975,0.0752322,-0.175715,-0.0313136,-0.237757,0.0737624,-0.0704525,0.161724
929.187,0.999891,0.0567078,5,31,0,-926.393,1.73412,0.209266,-0.162488,-0.0898437,-0.187843,0.0556227,0.0655213,-0.399549,-0.0503102,0.0407458,-0.0398343,-0.0970596,0.185553
931.245,0.986838,0.0567078,5,31,0,-925.556,1.53418,0.222123,-0.25705,-0.0480063,-0.185521,0.112704,0.110867,-0.376803,-0.0914994,-0.0174497,0.105487,-0.150085,0.16908
934.042,0.88281,0.0567078,5,63,0,-926.008,1.15666,0.253085,-0.191771,0.037176,-0.0820647,0.300553,-0.00828593,-0.280547,0.158215,-0.106227,0.25846,0.0369183,0.146448
927.208,0.668441,0.0567078,6,127,0,-924.226,0.297446,0.3329,0.244997,0.0522944,0.238298,0.301886,0.0500228,-0.134232,0.0693666,-0.143291,0.344629,-0.323324,0.314533
921.148,0.875245,0.0567078,5,31,0,-918.629,-0.0482539,0.362454,0.250181,-0.0121233,0.329248,0.195161,0.173017,-0.20569,-0.0446434,-0.0763346,0.504351,-0.313626,0.225396
930.081,0.98499,0.0567078,5,31,0,-918.423,0.190642,0.352381,-0.207379,0.174832,0.187711,0.243061,0.0227754,-0.372884,0.151264,-0.16901,0.382484,-0.414144,0.282356
923.401,0.95479,0.0567078,6,63,0,-918.538,0.617476,0.305441,-0.545496,-0.111239,-0.00602834,0.643519,-0.0175516,0.245547,0.164293,-0.16471,0.295562,-0.106549,0.315302
926.908,0.281633,0.0567078,5,31,0,-912.863,1.10389,0.250415,-0.611306,0.223924,0.0599165,0.3663,0.123778,-0.152644,0.346397,-0.240643,0.364701,-0.24784,0.397271
923.709,0.986927,0.0567078,5,31,0,-918.364,1.64738,0.200505,0.194444,-0.282441,0.0109385,0.341998,0.0337995,-0.341914,-0.0320489,0.235723,0.30647,0.0690152,0.166361
931.59,0.992856,0.0567078,5,31,0,-915.696,1.64624,0.201906,-0.197643,-0.116859,-0.147838,0.317067,0.072561,-0.374387,0.070079,0.0891144,0.342525,0.128674,0.177628
932.062,0.736376,0.0567078,5,31,0,-926.114,1.58934,0.218331,-0.244494,-0.0616955,-0.198468,0.243104,0.0670818,-0.359329,0.124505,0.02265,0.295522,0.0327437,0.228594
933.617,0.787458,0.0567078,5,63,0,-924.479,1.10089,0.26337,0.0268533,0.103706,-0.0904841,0.129855,0.0730702,-0.34199,0.0842978,-0.110736,0.120408,-0.144552,0.179779
932.232,0.961195,0.0567078,5,31,0,-929.187,1.07078,0.270143,-0.118277,-0.113262,-0.0313237,0.272885,0.0538372,-0.371696,-0.00313913,0.0292024,0.0992356,-0.129667,0.134326
928.334,0.974957,0.0567078,6,63,0,-925.216,1.49615,0.222265,-0.565703,-0.208589,-0.216242,0.511751,0.0253303,-0.29908,0.130094,-0.416216,0.489651,-0.0131562,0.30656
928.35,0.996188,0.0567078,6,63,0,-924.394,1.36011,0.229869,0.044002,0.243428,0.0880171,-0.0160541,0.142052,-0.31996,0.154576,0.0693425,0.140131,0.0387634,0.198749
931.386,0.977861,0.0567078,5,31,0,-925.831,1.33411,0.237204,-0.0950933,0.275997,-0.0510902,0.0983587,0.213142,-0.20457,0.0646524,-0.0473732,0.174617,-0.0416141,0.196659
932.909,0.631409,0.0567078,6,63,0,-925.643,1.31756,0.241512,-0.128745,-0.212158,-0.0329917,0.343388,0.0248272,-0.128814,0.0891661,-0.0963853,0.285953,-0.0460646,0.145801
