# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1422968247
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.234,0.96504,0.0502935,6,63,0,-925.321,0.76939,0.310472,-0.0771613,-0.00362241,-0.0416041,0.227006,-0.0299964,-0.518879,-0.0500405,-0.364501,0.243133,-0.217952,0.210144
928.938,0.987493,0.0502935,6,63,0,-924.204,0.985466,0.269343,-0.324389,0.15755,-0.0449224,0.241961,0.2362,-0.251013,0.310406,0.0108162,0.116193,0.0299767,0.348334
928.063,0.990605,0.0502935,6,63,0,-920.673,2.01822,0.16092,-0.175854,-0.1965,-0.0973616,0.299303,-0.263768,-0.281846,-0.0164165,-0.387569,0.457698,0.289454,0.267968
925.691,0.981204,0.0502935,6,63,0,-923.025,2.09984,0.145067,-0.10004,-0.244512,-0.00749413,0.411009,-0.246486,-0.279141,0.0906844,-0.352536,0.531332,0.346695,0.227831
929.467,0.958374,0.0502935,6,127,0,-916.377,0.145375,0.360467,0.0955188,0.311249,-0.0158404,0.436518,-0.0443283,-0.112017,0.277908,-0.0483274,0.230347,-0.435253,0.395145
927.603,0.961783,0.0502935,6,63,0,-924.144,-0.136192,0.382892,-0.150216,0.441287,0.0989734,0.501617,0.0608324,-0.46587,0.324226,-0.423277,0.480995,-0.332898,0.308789
927.849,0.975148,0.0502935,6,127,0,-920.457,-0.234695,0.400982,-0.223239,0.461005,0.242065,0.478114,-0.0465247,-0.41002,0.264422,-0.38892,0.245232,-0.328617,0.380172
929.034,0.886651,0.0502935,6,127,0,-922.087,1.14093,0.242914,-0.156029,-0.222666,-0.174653,0.235719,0.229727,-0.217058,0.136699,0.0659652,0.24564,0.142325,0.18724
928.051,0.999532,0.0502935,6,63,0,-922.818,1.45043,0.223326,-0.0572277,-0.283281,0.240774,0.234593,0.131469,-0.1934,0.112671,-0.288283,0.231891,-0.189794,0.230561
927.265,0.856669,0.0502935,6,127,0,-919.457,0.337482,0.351454,-0.481308,-0.0687101,0.0445188,0.473985,0.186418,-0.427933,0.0599161,-0.248832,0.326943,-0.296084,0.499233
928.752,0.998376,0.0502935,6,127,0,-922.586,0.135552,0.369098,-0.473987,0.16057,-0.0558686,0.464565,0.0388252,-0.455084,0.0916434,-0.202912,0.332954,-0.544704,0.517574
929.291,0.897962,0.0502935,6,63,0,-922.195,0.522771,0.32555,-0.355499,0.0853209,0.0951724,0.444406,0.228208,-0.135773,0.0520881,-0.0132599,0.174229,-0.240807,0.354716
930.794,0.95243,0.0502935,6,63,0,-923.697,0.82356,0.2787,0.185476,0.221204,0.0167105,0.38311,0.0298622,-0.315465,0.322156,-0.199837,0.442695,-0.00508583,0.330056
929.493,0.996752,0.0502935,6,63,0,-924.713,0.203936,0.36842,-0.3132,0.00827645,0.0112913,0.291737,0.0566177,-0.154855,-0.0642429,-0.195925,0.037747,-0.386696,0.16102
927.778,0.968065,0.0502935,6,63,0,-923.463,0.883891,0.297139,-0.190413,-0.0379681,0.0739805,0.226153,-0.0870873,-0.0678759,-0.0925575,-0.225379,-0.141044,-0.311379,0.251113
924.569,0.965758,0.0502935,5,63,0,-920.368,0.958546,0.297106,-0.225626,-0.0305625,0.027981,0.149829,-0.0682868,0.050199,-0.171807,-0.162739,-0.169229,-0.372831,0.181618
921.977,0.979064,0.0502935,5,31,0,-918.061,1.01392,0.286714,-0.145523,-0.0290454,-0.0398827,0.160384,0.0846483,0.100603,-0.219699,-0.272216,-0.237475,-0.212096,0.180906
926.286,0.999476,0.0502935,5,31,0,-920.165,0.931192,0.288992,-0.145231,-0.000133157,-0.137454,0.241393,-0.0100663,0.0339755,-0.171289,-0.333475,-0.145287,-0.204932,0.1835
925.278,0.995532,0.0502935,6,63,0,-916.503,0.0285968,0.363641,-0.0703919,0.306098,0.261786,0.556193,0.269507,-0.638805,0.540524,-0.128362,0.638324,-0.414013,0.482382
922.145,0.996189,0.0502935,6,63,0,-916.425,-0.0856441,0.375691,0.474695,0.350064,0.509343,0.37199,0.168288,-0.497453,-0.0318303,-0.181188,0.455615,-0.205371,0.355585
924.691,0.868164,0.0502935,6,63,0,-914.96,-0.0591552,0.40434,-0.543334,-0.0713986,-0.361058,0.499073,-0.114643,-0.211984,0.145847,-0.399205,-0.0472505,-0.725597,0.397074
924.64,0.957182,0.0502935,6,127,0,-916.053,0.445163,0.350674,-0.47522,-0.0829469,-0.455906,0.377359,-0.298738,-0.239205,-0.112078,-0.380172,0.238008,-0.541817,0.266022
923.969,0.957054,0.0502935,7,191,0,-913.681,2.94839,0.0379637,-0.854688,-0.370903,0.0420054,0.353815,0.277776,-0.419515,0.572293,0.0182008,0.578731,0.711227,0.396749
923.783,0.92388,0.0502935,6,63,0,-919.32,3.19465,0.0186439,-0.674396,-0.495186,0.0292918,0.288927,0.168545,-0.435286,0.611476,0.0136556,0.541167,0.731725,0.400278
923.665,0.963798,0.0502935,6,63,0,-918.728,3.01272,0.0459057,-0.430146,0.0267012,-0.578105,0.26362,-0.127169,-0.250844,0.0404994,-0.0197304,0.492998,0.780016,0.453378
922.149,0.906138,0.0502935,7,191,0,-915.444,-1.69034,0.570988,0.192146,0.529135,-0.156819,0.380986,-0.103425,-0.386366,0.0217594,-0.32557,0.286384,-0.993375,0.590015
915.711,0.766184,0.0502935,6,63,0,-908.48,-1.47383,0.558716,0.372581,0.486707,-0.196959,0.690197,-0.0705104,-0.89762,-0.246468,-0.429645,0.336886,-1.44818,0.539474
915.525,0.834609,0.0502935,6,63,0,-909.29,-1.512,0.539797,0.131444,0.707104,0.526874,0.423718,0.292379,-0.0966052,0.317522,-0.275249,-0.277826,-1.19164,0.578438
911.188,0.965862,0.0502935,6,63,0,-905.445,-2.04436,0.571704,0.0790439,0.929523,0.191385,1.24909,0.458162,-0.451292,0.323343,-0.240073,0.88255,-0.981276,0.603512
918.603,0.90378,0.0502935,6,63,0,-904.008,-1.94536,0.551936,0.867622,1.06043,0.341706,0.99469,0.495105,-0.177405,0.418158,0.0489222,0.11606,-0.633155,0.652297
923.156,0.990464,0.0502935,5,31,0,-914.317,-1.89278,0.559073,0.643878,0.775593,0.2517,0.974677,0.505673,-0.0655116,0.381052,-0.00268814,0.328655,-0.994551,0.554496
922.799,0.968496,0.0502935,8,255,0,-915.847,3.9243,-0.0297644,-0.697839,-0.404522,-0.387378,0.0280933,-0.0941473,-0.58714,0.156159,-0.251564,0.486717,0.384813,0.456009
919.955,0.919646,0.0502935,5,31,0,-917.191,3.24757,0.0237243,-0.602315,-0.470777,-0.458004,0.267286,-0.389897,-0.673676,0.0455242,-0.213497,0.306183,0.885896,0.385283
919.983,0.982988,0.0502935,6,63,0,-913.717,3.52599,0.0116007,-0.977278,-0.208791,-0.368312,0.261887,-0.030558,-0.312835,0.202359,-0.447064,0.112541,0.262997,0.529807
920.179,0.999035,0.0502935,6,127,0,-907.875,1.50036,0.236517,0.137395,-0.0839309,-0.0806194,0.12851,-0.164039,-0.473568,-0.264306,-0.134351,0.411406,-0.486722,0.345924
925.412,0.871277,0.0502935,6,63,0,-916.33,0.997552,0.278271,-0.451621,-0.0416496,-0.225335,0.431374,-0.129161,-0.476916,-0.0326537,-0.123784,0.312432,0.13779,0.250721
925.7,0.875401,0.0502935,6,63,0,-918.311,2.1525,0.152588,-0.337394,-0.338095,-0.480179,0.0515795,0.0715125,-0.434468,0.0884851,-0.263345,0.230489,-0.0598137,0.429063
925.072,0.99358,0.0502935,6,63,0,-920.54,2.28813,0.167095,-0.658422,-0.136712,-0.107101,0.209979,-0.343583,-0.525691,-0.0898604,-0.445067,0.130552,-0.127296,0.26084
924.53,0.932655,0.0502935,6,63,0,-917.222,1.70125,0.196365,-0.216823,-0.43339,-0.408102,0.234037,0.264893,-0.423161,0.127239,-0.283869,0.281897,-0.180886,0.381686
925.37,0.991463,0.0502935,6,63,0,-921.251,1.43347,0.225824,-0.451862,-0.425468,-0.409278,0.285274,0.235481,-0.470289,0.00436042,-0.334314,0.276638,-0.156003,0.292382
924.176,0.996749,0.0502935,6,63,0,-918.451,1.46259,0.231463,-0.26299,-0.427061,-0.284102,0.24232,0.40031,-0.579077,0.103232,-0.049813,0.171384,-0.0398565,0.439855
919.323,0.968261,0.0502935,6,63,0,-914.136,1.83388,0.17968,0.121422,-0.652916,-0.255121,0.39351,0.361096,-0.624418,0.266378,-0.0552464,0.282434,0.217052,0.606376
923.326,0.982743,0.0502935,6,63,0,-914.336,1.69351,0.197093,-0.014224,-0.418299,-0.212216,0.689468,0.00884659,-0.461604,0.217764,-0.0563044,0.235015,0.159993,0.551978
928.14,0.961387,0.0502935,6,63,0,-918.292,1.99116,0.174809,-0.560281,-0.265034,-0.333618,0.335513,0.1506,-0.467681,-0.106703,-0.360784,0.451958,0.107715,0.411303
926.914,0.911989,0.0502935,6,63,0,-919.091,1.6242,0.206391,-0.0517855,-0.0402585,0.124771,0.256808,-0.165038,-0.26773,0.433473,0.011449,0.0721493,0.145663,0.229688
926.083,0.990054,0.0502935,6,63,0,-920.455,0.654275,0.328081,-0.383911,0.0452404,-0.273415,0.270363,0.150996,-0.462904,-0.264437,-0.329689,0.345861,-0.380225,0.250819
923.982,0.999972,0.0502935,6,95,0,-919.756,1.47006,0.197581,0.00730702,0.0453998,0.203806,0.310967,-0.119444,0.0303357,0.428054,0.150287,0.221966,0.318562,0.1808
923.609,0.999861,0.0502935,6,95,0,-918.186,0.0675364,0.394755,-0.523885,0.00587751,-0.338792,0.233055,0.149632,-0.8477,-0.207388,-0.671262,0.0655276,-0.732216,0.59561
927.515,0.980668,0.0502935,6,63,0,-918.673,0.592111,0.306683,0.166758,0.0741423,0.108688,0.191342,-0.159162,-0.14201,0.414701,-0.000141551,0.15281,-0.212223,0.219768
929.969,0.999597,0.0502935,5,63,0,-920.504,1.27402,0.23997,-0.269824,0.245634,0.154386,0.311011,0.0255568,-0.47046,0.315934,-0.22043,0.368339,0.131916,0.369148
930.253,0.999914,0.0502935,6,63,0,-925.804,0.313194,0.338841,0.0520708,-0.0245369,-0.119975,0.436629,0.167601,-0.0517245,0.0457265,-0.00928984,0.244793,-0.186949,0.24909
924.828,0.79306,0.0502935,6,63,0,-918.66,2.03766,0.165171,-0.111963,-0.167618,-0.08917,-0.01205,0.017341,-0.157974,-0.337075,-0.0893996,0.0891011,0.201969,0.127147
924.089,0.999951,0.0502935,6,63,0,-917.484,-0.285519,0.404555,-0.390609,0.248822,0.0379432,0.561749,-0.0336571,-0.385307,0.642124,-0.272162,0.359843,-0.426526,0.326388
929.119,0.998339,0.0502935,5,31,0,-921.056,0.673294,0.303633,-0.271841,0.488403,-0.0615148,0.504401,0.0924212,-0.514181,0.24441,-0.244463,0.269984,-0.252523,0.476022
928.521,0.999217,0.0502935,6,127,0,-922.376,0.665942,0.311715,-0.0272444,-0.154109,-0.251502,0.309884,-0.289423,-0.461209,0.0857843,-0.167723,0.274247,-0.135068,0.248449
929.067,0.934741,0.0502935,6,63,0,-922.432,1.49148,0.228902,-0.521404,-0.121872,-0.188763,0.266561,0.0332929,-0.323059,0.237661,-0.172546,0.107099,-0.308365,0.350924
925.096,0.903652,0.0502935,6,63,0,-921.551,0.742536,0.283975,0.364743,0.261242,0.207231,0.38991,0.0910444,-0.0928434,0.0139213,-0.108767,0.402017,-0.231026,0.197975
923.953,0.907219,0.0502935,6,63,0,-917.043,0.279622,0.371582,-0.657812,0.034819,-0.202589,0.449828,0.11164,-0.518406,0.339856,-0.396369,0.061872,-0.789058,0.42036
922.473,0.826541,0.0502935,5,63,0,-916.845,0.246327,0.356799,-0.947558,0.0576772,-0.110875,0.466504,0.203595,-0.569294,0.24916,-0.237921,-0.0342355,-0.499497,0.461948
923.085,0.996926,0.0502935,6,63,0,-912.581,1.27682,0.255489,0.0444449,0.12557,-0.1029,0.083319,-0.476008,-0.584249,-0.0670421,-0.0528252,0.336501,-0.0197715,0.312577
923.434,0.997341,0.0502935,6,63,0,-917.763,1.06302,0.274682,-0.0397449,0.0859587,-0.15197,0.0531415,-0.456419,-0.540475,-0.0742592,-0.130238,0.343599,0.0194422,0.309889
925.518,0.987499,0.0502935,5,31,0,-918.606,1.29899,0.2493,-0.0576104,0.0878222,0.136328,0.133267,-0.367203,-0.478513,-0.00289034,-0.122908,0.216273,-0.379609,0.212675
920.242,0.895714,0.0502935,6,63,0,-913.492,0.322681,0.351048,-0.338154,-0.0191294,-0.304819,0.527019,0.413104,-0.264634,0.11318,-0.390323,0.0726579,-0.769353,0.548306
924.077,0.778492,0.0502935,6,63,0,-911.689,1.63006,0.208788,-0.139539,0.186234,0.2343,0.206729,-0.383302,-0.52263,0.183939,-0.18847,0.421131,-0.186466,0.323355
924.785,0.978108,0.0502935,6,63,0,-917.963,0.992721,0.285732,-0.299478,-0.0496765,-0.368317,0.432911,0.352907,-0.203288,0.132357,-0.175454,0.0441814,-0.458569,0.31752
924.129,0.870428,0.0502935,6,63,0,-920.573,0.889784,0.30276,-0.302019,-0.124783,-0.374787,0.467809,0.338922,-0.201227,0.103548,-0.201564,0.0951065,-0.4591,0.309116
922.826,0.989432,0.0502935,6,63,0,-917.198,0.405584,0.323956,-0.151589,-0.217736,-0.35868,0.678746,0.197215,-0.608756,0.261098,-0.299276,0.190118,-0.141063,0.426136
925.864,0.997339,0.0502935,6,63,0,-921.179,1.48579,0.214526,-0.265394,0.22229,0.20639,-0.00531543,-0.0644936,-0.109832,0.0645245,-0.0879138,0.397065,0.290879,0.19115
929.608,0.750627,0.0502935,6,63,0,-919.662,1.63545,0.196999,-0.344565,0.166525,0.104034,0.124863,0.0173072,-0.141458,0.0402394,-0.268037,0.450657,0.199478,0.27663
926.603,0.992207,0.0502935,6,127,0,-921.593,-0.761163,0.465322,0.066498,0.115704,-0.0852739,0.658503,0.163473,-0.53119,0.296126,-0.154746,0.0967105,-0.660624,0.319724
925.787,0.999074,0.0502935,6,63,0,-920.419,0.511969,0.311307,-0.0862635,0.476364,0.232455,0.428703,0.138262,-0.512103,0.0640587,-0.138853,0.443299,0.066912,0.518745
927.194,0.950525,0.0502935,6,63,0,-921.067,0.386709,0.323242,-0.117087,0.475201,0.303222,0.437314,0.210349,-0.618013,0.0540121,0.00556602,0.383454,-0.190633,0.383144
927.704,0.993192,0.0502935,6,63,0,-925.451,0.359467,0.327328,-0.163313,0.43447,0.232892,0.480005,0.327673,-0.58614,0.0455577,0.0130861,0.44869,-0.218759,0.355186
927.345,0.905906,0.0502935,6,63,0,-922.115,0.436653,0.304636,0.0798769,0.347498,0.344335,0.532031,0.304809,-0.355142,0.390265,-0.276949,0.617898,-0.0375611,0.490344
927.528,0.999602,0.0502935,6,127,0,-922.487,-0.180173,0.36769,-0.198046,0.554955,0.403841,0.684169,0.32527,-0.152652,0.539023,0.00487839,0.639393,-0.180395,0.471266
931.054,0.990714,0.0502935,6,127,0,-920.504,1.91019,0.167403,-0.136202,-0.00907609,-0.106859,0.414465,0.172272,-0.321658,0.206567,-0.0374968,0.264675,0.341712,0.31461
927.399,0.934878,0.0502935,6,63,0,-923.211,2.35322,0.114698,-0.158542,-0.359963,0.0810397,0.419924,0.0290646,-0.208941,0.323031,-0.17902,0.251105,0.477417,0.319235
924.562,0.955562,0.0502935,6,63,0,-920.121,2.16119,0.126974,-0.197843,-0.209559,-0.0321082,0.44585,-0.260472,-0.307916,0.200689,0.0278321,0.785042,0.405174,0.359551
928.445,0.992742,0.0502935,6,63,0,-917.711,1.631,0.205983,-0.064969,-0.227703,-0.387991,0.245337,0.164362,-0.349581,0.322222,-0.326516,0.24047,0.160331,0.295853
923.901,0.684452,0.0502935,6,63,0,-917.674,2.05854,0.145178,-0.344624,-0.134915,0.0251461,0.401056,0.0596362,-0.483544,0.349896,-0.174362,0.0485218,0.0790203,0.334829
926.822,0.963484,0.0502935,6,63,0,-918.425,1.04487,0.251469,-0.224377,0.0437645,-0.385218,0.384291,-0.102054,-0.424501,0.224623,-0.0326586,0.263172,0.00820771,0.310046
927.509,0.920698,0.0502935,6,63,0,-922.655,1.41304,0.22512,-0.445855,-0.0994285,0.0307827,0.157155,0.143236,-0.410959,-0.0271736,-0.459963,0.150218,-0.105084,0.249778
931.136,0.995466,0.0502935,6,63,0,-926.224,1.23456,0.263067,-0.298073,-0.112129,-0.304062,0.217742,-0.185889,-0.607534,-0.00539393,-0.155528,0.152285,-0.243025,0.336396
931.044,0.977781,0.0502935,6,63,0,-927.284,1.07856,0.272306,-0.284819,-0.0932697,0.0188475,0.256239,0.0244044,-0.444367,0.183246,-0.51284,0.232285,-0.0882312,0.295194
928.254,0.949684,0.0502935,6,63,0,-924.221,0.889377,0.292222,0.123155,0.0463662,-0.491462,0.424952,0.101514,-0.21225,0.0654477,-0.202225,0.222504,-0.194128,0.257193
922.722,0.821641,0.0502935,6,63,0,-913.608,0.915176,0.288482,-0.770295,0.17979,0.172492,0.208022,0.350089,-0.4943,0.175828,0.0297413,0.178762,-0.0722231,0.351983
928.586,0.994441,0.0502935,6,63,0,-918.476,0.60994,0.299563,-0.381471,0.140641,-0.0548481,0.584416,0.0525464,-0.10126,0.332633,-0.198007,0.505097,-0.252295,0.401051
922.722,0.917279,0.0502935,6,63,0,-917.822,1.04778,0.252637,-0.17195,0.350778,-0.0407874,0.390054,0.292206,-0.582139,-0.0502888,0.25221,0.257296,-0.182347,0.283778
928.695,0.990309,0.0502935,5,63,0,-916.214,0.44668,0.317889,-0.0169603,0.0868018,0.228679,0.428272,-0.0352637,-0.201854,0.0701904,-0.00828087,0.43376,-0.089579,0.397415
926.161,0.911991,0.0502935,6,63,0,-921.298,0.0274122,0.375855,-0.127543,0.309195,-0.110536,0.464393,-0.0885036,-0.698173,0.291483,-0.517329,0.174013,-0.333024,0.30714
925.129,0.990666,0.0502935,6,127,0,-920.903,0.488789,0.325427,-0.255494,-0.150786,-0.135339,0.30658,0.110259,-0.127116,-0.142354,0.0244688,0.253712,-0.11471,0.381211
930.127,0.973017,0.0502935,5,63,0,-918.045,0.995413,0.270929,-0.225437,-0.0353424,0.0261996,0.544864,0.0242562,-0.271647,0.245274,-0.13401,0.237123,-0.272632,0.184601
928.971,0.997061,0.0502935,6,63,0,-923.859,1.28351,0.230988,0.0620782,0.00315034,-0.0844734,0.0855384,0.125148,0.00941483,0.0691085,0.0705034,0.24006,0.220671,0.184571
930.914,0.833523,0.0502935,5,31,0,-925.195,1.28658,0.232803,-0.0926279,0.0498759,-0.197505,0.390017,0.127659,-0.142768,0.0910189,-0.0777211,0.289614,-0.170405,0.1679
932.92,0.963591,0.0502935,5,31,0,-924.566,1.3368,0.243038,-0.116176,-0.00939077,-0.154111,0.3759,0.125149,-0.155895,0.13358,-0.110968,0.284688,-0.108835,0.180284
924.94,0.999701,0.0502935,5,63,0,-919.152,2.05064,0.160669,-0.0607962,-0.0816292,0.180528,0.130065,-0.192302,0.130095,0.125385,-0.138993,0.400431,0.202638,0.18808
921.33,0.602356,0.0502935,6,63,0,-914.825,1.44713,0.249743,-0.385442,0.0491795,-0.30123,0.363717,0.263975,-0.724622,0.213122,-0.102881,0.121751,-0.154902,0.29246
922.229,0.999837,0.0502935,6,63,0,-918.228,1.3657,0.214503,-0.285684,-0.267552,-0.110443,0.260697,0.22934,-0.650817,0.170341,-0.0840986,0.204187,0.0390612,0.452283
924.405,0.987628,0.0502935,6,63,0,-916.855,1.10354,0.269631,-0.203834,0.189842,0.0251675,0.269081,0.0209622,-0.341449,0.293912,-0.238775,0.348704,0.184124,0.194018
929.694,0.987353,0.0502935,5,63,0,-918.303,1.37601,0.244203,-0.105616,0.0552903,0.0798327,0.185647,0.0367194,-0.00715061,0.0296688,-0.222024,0.294313,-0.000331925,0.194127
931.808,0.945905,0.0502935,5,63,0,-924.732,1.07339,0.263683,0.0676652,0.107637,-0.207019,0.244411,0.0237765,-0.224976,0.0800146,0.0081611,0.257147,-0.00911985,0.117658
925.695,0.981023,0.0502935,6,95,0,-918.28,1.48395,0.239965,-0.292289,-0.132346,0.172492,-0.048998,-0.210701,-0.162203,0.107249,-0.422852,0.0735686,-0.319803,0.225049
926.284,0.979915,0.0502935,6,63,0,-919.854,0.840714,0.296887,-0.224276,-0.0954409,0.159886,0.0364318,-0.314045,-0.495514,0.190354,-0.269837,0.0281746,-0.201681,0.341098
929.059,0.999772,0.0502935,5,31,0,-924.608,0.78622,0.308833,-0.133789,-0.0346419,0.180808,0.172261,-0.239409,-0.478552,0.185118,-0.336993,0.0475989,-0.436494,0.261269
927.571,0.720748,0.0502935,6,63,0,-923.466,2.38479,0.132066,-0.448043,-0.0607886,-0.436142,0.358835,0.163992,-0.289235,0.0046048,-0.164774,0.441695,0.214226,0.271826
928.569,0.940337,0.0502935,6,127,0,-921.285,0.622565,0.305625,-0.0970813,0.27278,0.0964456,0.582585,0.0216963,-0.42252,0.459351,-0.0258631,0.349769,0.0155058,0.399749
928.895,0.999979,0.0502935,5,63,0,-922.873,1.21253,0.241053,-0.312811,0.0153987,0.147391,0.505077,-0.038289,-0.203053,0.0493428,0.181583,0.249884,-0.102,0.22045
930.111,0.98546,0.0502935,6,63,0,-924.522,1.62433,0.20111,-0.114468,0.0341896,0.179712,0.539969,-0.00262302,-0.210711,0.173472,-0.0383302,0.181635,0.182695,0.227891
926.732,0.890686,0.0502935,6,63,0,-922.842,0.532573,0.341532,-0.161052,0.183499,-0.266674,0.0307542,0.126267,-0.36447,0.153235,-0.286054,0.362098,-0.525084,0.297419
926.826,0.995868,0.0502935,6,63,0,-919.247,1.67742,0.199529,-0.280102,-0.113992,0.00473979,0.623457,-0.0924694,-0.477155,0.0901017,-0.261469,0.11336,-0.0671971,0.427003
929.208,0.999333,0.0502935,6,63,0,-921.545,0.979391,0.291938,-0.198697,-0.0734057,-0.376925,0.0584015,0.0613869,-0.288745,-0.143175,-0.189913,0.177887,-0.296762,0.175331
928.487,0.94746,0.0502935,6,127,0,-918.707,0.0928725,0.358112,0.032604,0.37088,0.341507,0.724649,0.0516093,-0.315062,0.4643,-0.158797,0.367843,-0.21785,0.434934
925.959,0.929811,0.0502935,6,63,0,-923.07,0.542265,0.28484,0.0514278,0.372658,0.0101905,0.556096,0.520749,-0.00909137,0.299424,0.201973,0.639535,0.0802063,0.483754
926.464,0.999457,0.0502935,6,127,0,-921.563,0.328607,0.309937,0.189208,0.43817,0.103156,0.841013,0.532153,0.0653676,0.49725,0.140853,0.744424,0.0699265,0.414264
922.502,0.990241,0.0502935,6,63,0,-918.967,0.703118,0.264485,0.414724,0.330252,-0.128774,0.918106,0.468371,0.10083,0.336904,0.193985,0.52179,0.163158,0.45333
915.64,0.997346,0.0502935,7,191,0,-910.453,1.37806,0.298356,-0.594691,-0.473388,-1.17835,0.175612,-0.509251,-1.25092,-0.560136,-1.10398,-0.277389,-0.918884,0.791991
915.982,0.983883,0.0502935,6,63,0,-908.48,1.29697,0.303536,-0.627665,-0.828959,-1.12033,0.0346889,-0.286641,-0.80741,-0.525474,-1.02134,-0.346978,-0.826082,0.872231
924.784,0.809526,0.0502935,7,191,0,-904.5,-0.788424,0.459002,0.338258,0.37194,0.282347,0.467315,0.144677,-0.508879,0.367848,-0.341033,0.362103,-0.926026,0.489734
920.042,0.975546,0.0502935,6,63,0,-915.502,-2.09319,0.605291,0.284163,0.549523,0.215676,0.447065,0.358576,-0.348565,0.314482,-0.152668,-0.0714564,-0.905673,0.424264
921.389,0.999059,0.0502935,8,255,0,-912.934,3.32578,0.00324492,-0.701704,-0.373512,-0.173203,0.0847552,0.33229,-0.311518,0.27032,0.108192,0.402584,1.10104,0.543449
924.676,0.936964,0.0502935,8,255,0,-910.012,2.7372,0.117817,-0.571968,-0.56321,-0.195362,-0.0451354,-0.299623,-0.686319,-0.0531672,-0.594314,0.187888,-0.00926291,0.62745
923.597,0.990733,0.0502935,6,63,0,-919.56,2.49371,0.12348,-1.09071,0.0266384,-0.464772,0.357912,0.0267816,-0.675254,0.0506559,-0.0186112,0.256071,0.138467,0.408837
923.502,0.89952,0.0502935,6,63,0,-919.902,2.221,0.156478,-1.07011,-0.129633,-0.483676,0.39959,0.109207,-0.628155,0.107481,-0.0289439,0.217508,0.085652,0.404511
