# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2734290019
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.331,0.946195,0.0448721,6,63,0,-925.277,0.734262,0.292478,0.120063,0.212663,-0.0393608,0.475903,-0.129203,-0.0759055,0.0544622,-0.169659,0.235166,-0.159733,0.198583
930.356,0.892627,0.0448721,6,63,0,-925.103,0.445959,0.318904,-0.0221137,0.119929,0.0246459,0.323687,0.0944581,-0.2281,0.250015,-0.119128,0.0195955,-0.180991,0.171458
928.43,0.96596,0.0448721,6,63,0,-918.85,1.33359,0.2278,-0.00351079,0.258533,0.138382,0.352399,0.0801129,-0.341106,0.400305,-0.392557,0.395477,0.141214,0.421264
926.537,0.9831,0.0448721,6,127,0,-921.426,1.98101,0.144757,-0.366707,-0.142875,0.201787,0.627043,0.126732,0.0117852,0.325757,0.117485,0.566042,0.232699,0.303396
930.259,0.958305,0.0448721,6,63,0,-921.058,1.57384,0.210758,-0.127177,0.222225,-0.157452,0.297191,0.170499,-0.486669,0.285661,-0.137048,0.456864,0.039239,0.254115
927.735,0.981009,0.0448721,6,63,0,-923.804,1.92885,0.170513,-0.213155,-0.244087,-0.0818263,0.114637,-0.113641,0.0936114,-0.028692,-0.049258,0.0521739,0.0891155,0.135114
932.664,0.955448,0.0448721,5,31,0,-923.717,1.72569,0.199606,-0.178534,-0.0452449,-0.0845908,0.0490508,0.145159,-0.265035,0.160785,0.0391877,0.14593,0.0247349,0.141615
935.004,0.999484,0.0448721,6,63,0,-929.481,0.919086,0.286204,-0.0599329,0.168585,0.0215772,0.0810402,-0.0551749,-0.110214,0.0400693,-0.111661,0.0709466,-0.0759543,0.0981685
933.013,0.978705,0.0448721,6,103,0,-931.158,1.67908,0.193313,-0.189227,-0.193944,-0.122797,0.36165,0.113963,-0.320107,0.166716,-0.111734,0.358065,0.170808,0.232052
928.055,0.920019,0.0448721,6,63,0,-924.556,1.42744,0.231332,-0.471404,-0.206103,-0.202307,0.158543,-0.0412883,-0.166595,0.198353,-0.555171,0.35439,-0.169342,0.324349
926.922,0.702214,0.0448721,6,63,0,-918.858,1.18118,0.25075,-0.589935,-0.287696,-0.107494,0.337003,-0.227918,-0.42269,0.347551,-0.301366,0.260766,-0.142812,0.389905
923.7,0.999073,0.0448721,5,63,0,-921.492,1.2968,0.239041,-0.792665,-0.341381,-0.241229,0.332192,-0.251674,-0.565499,0.411358,-0.295407,0.383249,-0.118192,0.433436
928.202,0.961381,0.0448721,6,63,0,-919.783,1.61817,0.219272,-0.591891,-0.122019,-0.0766688,0.0990627,-0.28511,-0.65117,0.173156,-0.280518,0.039115,-0.191536,0.368604
928.161,0.734733,0.0448721,6,63,0,-920.2,1.87952,0.166188,-0.253944,-0.124144,-0.311548,0.494163,0.17638,-0.29583,-0.0381326,-0.163522,0.341523,0.108562,0.286914
923.676,0.965834,0.0448721,6,63,0,-916.911,1.74874,0.190655,-0.180858,0.0377832,0.158462,0.20972,-0.179888,0.256126,0.0359966,-0.08467,0.354777,0.237469,0.187264
925.204,0.995323,0.0448721,6,63,0,-917.988,1.6036,0.202586,-0.201144,0.0216186,0.0595594,0.394918,-0.220805,0.214055,-0.0722501,-0.0927606,0.2293,0.0755919,0.171843
931.029,0.999274,0.0448721,5,31,0,-918.695,1.61813,0.202801,-0.320668,-0.0638667,-0.0530142,0.37549,-0.141971,-0.0168621,0.013717,-0.0820709,0.275984,0.108532,0.166278
932.92,0.998415,0.0448721,6,63,0,-927.719,1.16187,0.259443,-0.0331928,0.189015,0.0846089,0.185801,0.0622692,-0.272372,0.151802,-0.176643,0.0729558,-0.176751,0.17769
928.271,0.966329,0.0448721,6,63,0,-924.923,1.08932,0.256244,-0.1124,0.0962588,-0.0716575,0.518487,0.0874625,-0.400105,0.126489,-0.0581218,0.521235,-0.291586,0.429673
927.556,0.999765,0.0448721,5,63,0,-923.282,0.7493,0.290168,-0.28476,0.241373,-0.269112,0.357587,0.0602016,-0.269116,0.0285408,-0.32387,0.499049,0.0704022,0.293196
928.234,0.990764,0.0448721,6,63,0,-922.622,0.700008,0.318697,-0.0149829,-0.214376,-0.0327436,0.217368,0.115007,-0.443043,0.159919,-0.135832,0.0877023,-0.581302,0.245338
928.176,0.999854,0.0448721,6,63,0,-924.295,1.31161,0.236937,-0.33386,0.338713,0.0349083,0.49249,-0.0264641,-0.251507,0.166753,-0.37713,0.464537,-0.202616,0.296069
921.621,0.993798,0.0448721,5,31,0,-919.697,0.90083,0.263769,-0.0189783,0.514723,-0.077952,0.612451,-0.120568,-0.15916,-0.00875227,-0.324212,0.462814,0.308664,0.377021
929.489,0.952476,0.0448721,6,63,0,-914.762,1.09641,0.250861,0.0934553,0.176923,-0.0848173,0.592454,0.0634653,-0.235411,0.48768,-0.12143,0.442562,0.094215,0.348715
930.04,0.940144,0.0448721,6,63,0,-924.967,0.787576,0.279684,-0.00662128,0.23139,-0.0864721,0.583451,0.256924,-0.266755,0.51582,0.0287098,0.474147,-0.0664737,0.337316
925.134,0.903627,0.0448721,6,63,0,-920.964,0.0195362,0.377313,0.0332931,0.242953,0.0413093,0.585877,-0.0544831,-0.427496,-0.0897723,-0.0799089,0.554696,-0.267375,0.361439
926.301,0.973938,0.0448721,6,63,0,-920.409,0.191025,0.344089,0.0336432,0.628753,0.267616,0.449924,-0.00985783,-0.163716,0.290367,-0.219625,0.178858,-0.354611,0.331065
929.833,0.999263,0.0448721,6,63,0,-924.492,-0.0222086,0.381189,0.132098,0.302653,0.116523,0.559254,0.0151739,-0.360233,0.123826,-0.0989873,0.440524,-0.357902,0.322691
926.321,0.833236,0.0448721,6,63,0,-923.539,-0.0934711,0.393313,0.0121689,0.346372,0.139221,0.544113,-0.0412963,0.0732241,0.330492,-0.116564,0.373089,-0.496269,0.313677
924.229,0.999892,0.0448721,6,63,0,-919.214,0.808962,0.28998,0.153764,0.626253,0.0797107,0.372576,0.0316371,-0.516092,0.482524,-0.186766,0.376397,-0.0563791,0.358996
925.234,0.977399,0.0448721,6,63,0,-914.946,0.396003,0.317195,-0.315893,0.331443,0.236632,0.470601,0.163822,-0.530916,0.382196,-0.455211,0.338364,-0.0337022,0.497879
925.138,0.998707,0.0448721,6,127,0,-915.823,1.69086,0.18786,-0.345158,0.0196826,-0.278959,0.495316,-0.209762,-0.57416,0.473938,-0.0788734,0.595587,0.0143467,0.378125
931.995,0.989898,0.0448721,6,63,0,-919.384,1.16518,0.253701,-0.136061,-0.0671887,-0.187314,0.239149,0.196859,-0.121345,-0.0030931,0.0177373,0.0559814,-0.0821815,0.148145
929.815,0.795608,0.0448721,5,63,0,-922.227,0.858724,0.308619,0.0279739,0.0573245,-0.00347352,-0.046851,-0.00696241,-0.205903,0.0785745,-0.130699,0.0280233,-0.24477,0.111517
932.077,0.810442,0.0448721,6,63,0,-923.365,1.62917,0.202079,-0.0511415,-0.0102415,-0.283201,0.162294,0.0705203,-0.291377,0.0698744,-0.168872,0.127104,0.0762405,0.189496
930.58,0.899727,0.0448721,6,63,0,-923.98,1.12655,0.248161,-0.0666083,0.216679,0.0671322,0.264616,0.142069,-0.392151,0.0942323,-0.0538413,0.171989,-0.118678,0.252057
932.719,0.994799,0.0448721,6,63,0,-924.334,1.18233,0.25397,-0.0289034,-0.0310664,0.13849,0.130356,0.102562,-0.294379,0.082459,0.0299455,0.186919,0.0343407,0.161643
933.655,1,0.0448721,6,63,0,-931.831,1.39707,0.233722,-0.119911,-0.00665192,0.154551,0.165773,0.113191,-0.271304,0.0696093,-0.0163523,0.166127,-0.0404322,0.142245
932.44,0.997395,0.0448721,6,63,0,-927.685,1.42812,0.231035,-0.121801,0.0217573,-0.295817,0.26766,-0.113239,-0.134204,0.114682,-0.246947,0.261622,-0.0212358,0.236776
929.122,0.942596,0.0448721,6,63,0,-924.217,1.76978,0.195349,-0.254486,0.15988,0.0359245,0.0314949,-0.13966,-0.397841,-0.0335646,-0.388481,0.191447,-0.0580019,0.212824
929.211,0.958356,0.0448721,5,63,0,-920.588,1.88143,0.186175,-0.11549,-0.0704733,-0.0170321,0.0811314,-0.156473,-0.333635,-0.0200623,-0.183049,0.0635858,0.271239,0.177973
930.853,1,0.0448721,6,63,0,-922.919,0.561664,0.318999,-0.135812,0.150625,-0.171352,0.103195,0.28539,-0.207764,0.0573242,-0.144446,0.19944,-0.174182,0.193487
929.009,0.908005,0.0448721,5,63,0,-924.913,0.524612,0.315801,-0.0626945,-0.0172728,0.183309,0.493069,-0.176449,-0.273507,0.0804704,-0.0188064,0.270548,-0.303867,0.193676
928.625,0.963212,0.0448721,6,127,0,-921.062,0.85484,0.278129,-0.0305553,0.00276844,0.185982,0.40658,-0.153761,-0.351437,0.131604,0.108595,0.270985,-0.246216,0.214584
927.322,0.982109,0.0448721,6,63,0,-923.038,0.565228,0.324119,-0.0698021,-0.164169,0.210622,0.367596,-0.108496,-0.149954,0.142066,0.135611,0.302676,-0.208912,0.250937
930.137,0.94491,0.0448721,6,63,0,-922.123,0.219011,0.34635,0.0673089,0.271727,0.261879,0.441163,-0.0207546,-0.40382,0.425827,-0.112145,0.303562,-0.286127,0.313362
926.96,0.960852,0.0448721,6,63,0,-924.008,0.252163,0.33007,0.387393,0.21534,0.102916,0.669326,0.302218,-0.4519,0.347204,-0.318906,0.46284,-0.118314,0.424386
924.369,0.960705,0.0448721,7,127,0,-917.728,-1.12324,0.51844,-0.171239,0.39554,-0.0186226,0.305445,-0.285629,-0.180929,0.0452977,-0.218724,-0.0194172,-1.00247,0.379343
922.061,0.976571,0.0448721,7,191,0,-916.312,4.2587,-0.121717,-0.940503,-0.423799,-0.0756986,0.507451,0.0880661,-0.0509273,0.613474,0.235585,1.02934,1.49203,0.617799
920.807,0.93043,0.0448721,6,63,0,-917.221,3.84585,-0.0792397,-0.796024,-0.259328,-0.194822,0.559509,0.327286,0.163802,0.798745,0.362778,0.859775,1.41368,0.849493
921.546,0.958671,0.0448721,6,63,0,-914.679,3.59802,-0.0470464,-0.947155,-0.22587,-0.151175,0.592175,0.319971,0.0424297,0.638481,-0.0599219,0.764291,1.353,0.546722
921.569,0.985452,0.0448721,8,255,0,-913.858,-0.763323,0.490521,0.214584,0.193034,0.210785,0.226025,0.0524891,-0.671878,-0.360205,-0.712661,0.131355,-1.12398,0.504247
928.057,0.860551,0.0448721,7,127,0,-916.791,0.279367,0.346419,-0.193271,0.333023,-0.119526,0.473524,0.0322662,-0.227223,0.505185,-0.0100904,0.178348,-0.324326,0.386952
930.628,0.973645,0.0448721,6,127,0,-922.552,0.849677,0.281245,-0.138403,0.185067,0.069072,0.0720934,0.107428,-0.41275,0.294847,-0.0722615,0.303666,-0.12241,0.181114
930.986,0.986464,0.0448721,6,63,0,-927.428,1.31539,0.229941,-0.236793,-0.134707,0.0972338,0.512902,0.0991323,-0.409313,0.211037,-0.073101,0.2231,-0.0170606,0.333452
932.849,0.998565,0.0448721,6,63,0,-924.925,0.99638,0.265047,-0.00330363,0.164155,-0.0378849,0.0755004,0.060381,0.0136804,0.0253217,-0.0184507,0.251149,-0.0771959,0.0939108
933.166,0.981744,0.0448721,5,63,0,-923.8,1.20601,0.250588,-0.0382504,0.0959764,-0.0111815,0.0580489,0.078419,0.0157116,0.0662452,0.0749607,0.218346,0.0247102,0.0757022
933.389,0.878299,0.0448721,5,31,0,-927.666,1.26867,0.230358,-0.0182612,0.0638561,0.0404896,0.0382013,0.049239,0.0133975,0.110083,0.0471811,0.191892,0.0163444,0.0810878
933.005,0.998713,0.0448721,5,31,0,-929.857,1.24033,0.244151,0.036983,0.0350681,0.022967,0.00609284,0.0261561,0.0438576,0.0983685,0.0818324,0.207452,-0.0576702,0.0825332
930.722,0.921711,0.0448721,5,31,0,-924.583,1.25126,0.23513,-0.077076,-0.0358775,0.152599,-0.00872566,0.0318846,-0.0419972,-0.01787,0.0312616,0.175387,0.112236,0.0734636
930.504,0.982829,0.0448721,5,31,0,-923.32,1.23376,0.25745,-0.0563317,0.170621,0.134031,-0.0224659,-0.0652738,-8.60429e-05,-0.00181168,0.00705157,0.0267648,-0.10522,0.0893186
927.056,0.985042,0.0448721,6,63,0,-921.106,1.63181,0.198524,-0.0161443,-0.167806,-0.202145,0.20748,0.0406469,-0.0313104,0.0318496,-0.00679592,0.200107,0.0653348,0.0737647
923.443,0.866583,0.0448721,6,63,0,-917.545,1.58666,0.209712,-0.487411,0.234868,0.253876,0.128486,0.0833018,-0.437669,0.250555,-0.303585,0.31662,0.321012,0.485682
930.856,0.999972,0.0448721,6,63,0,-919.99,1.15338,0.247697,0.00819525,-0.182046,-0.203815,0.445189,0.110051,-0.0585993,0.220143,-0.0612708,0.396671,0.0460627,0.242727
930.743,0.98547,0.0448721,6,63,0,-923.991,1.37146,0.221733,-0.359917,0.323293,-0.0391927,0.470276,0.25268,-0.197601,0.25575,-0.0653593,0.428609,0.0359297,0.365489
932.574,0.943497,0.0448721,6,63,0,-923.985,1.11805,0.261405,0.0737944,-0.0385268,-0.0900713,0.155356,0.153302,-0.179317,0.0263875,-0.168019,0.073505,-0.203888,0.120912
932.507,0.995838,0.0448721,6,63,0,-929.584,1.22587,0.259639,-0.24921,0.0385479,0.00961876,0.192881,-0.127128,-0.20061,0.0475547,-0.0299996,0.196378,-0.192681,0.121948
930.099,0.821124,0.0448721,6,63,0,-922.469,1.17106,0.266542,0.0930142,0.00875914,0.015208,0.216335,0.113899,-0.260773,0.226475,-0.319042,0.129467,-0.29709,0.210551
926.36,0.917504,0.0448721,6,63,0,-921.21,0.773057,0.299436,-0.300801,-0.0430728,-0.135853,0.496362,-0.283384,-0.380242,-0.24125,-0.183342,0.200504,-0.354228,0.280713
923.134,0.895599,0.0448721,6,63,0,-912.086,0.422266,0.330108,-0.313158,-0.313616,0.315654,0.719842,0.0323196,-0.153097,-0.0787555,-0.199019,0.358072,-0.225439,0.431151
931.502,0.987034,0.0448721,6,63,0,-919.04,1.04267,0.258508,-0.149465,0.16926,0.0697875,0.517711,0.207388,-0.184458,0.341987,-0.0837568,0.508248,-0.110634,0.285837
931.456,0.948849,0.0448721,6,127,0,-924.342,0.79771,0.290299,-0.287874,0.151744,-0.103987,0.102601,0.13393,-0.0858322,0.150384,-0.148678,0.2243,-0.244337,0.171746
931.328,0.996683,0.0448721,6,63,0,-927.168,0.804305,0.293648,-0.281681,0.152872,-0.17031,0.112598,0.0757442,-0.135425,0.0484705,-0.0473832,0.202908,-0.220733,0.127128
927.123,0.995077,0.0448721,6,127,0,-921.266,-0.183645,0.380753,0.219551,0.281074,0.370663,0.784979,0.183152,-0.48249,0.404081,-0.262215,0.503864,-0.379364,0.392475
927.559,0.912395,0.0448721,7,127,0,-918.549,1.54987,0.200357,-0.0245132,-0.349005,-0.102348,0.328615,-0.0306974,-0.497441,0.30209,0.0603608,0.389989,0.214586,0.236388
926.829,0.997146,0.0448721,6,63,0,-921.445,1.84716,0.175357,-0.261363,0.0098667,0.0336266,-0.111417,0.0284535,-0.362978,0.166326,0.0128709,0.483263,0.0465541,0.298684
930.163,0.992767,0.0448721,6,63,0,-924.276,0.864888,0.290487,-0.159559,0.0635879,-0.0908064,0.564743,0.0906695,-0.0995047,0.138888,-0.229039,0.11533,-0.239601,0.343495
930.192,0.945749,0.0448721,6,63,0,-925.526,0.00358219,0.373368,0.0748037,0.0151701,0.0357142,0.491734,-0.108622,-0.243601,0.122309,-0.171685,0.282146,-0.353617,0.20409
931.084,0.998964,0.0448721,6,63,0,-924.951,1.23439,0.249513,0.0674123,-0.0195944,-0.0853463,0.205425,0.132261,-0.289703,0.347507,-0.178454,0.272056,-0.0531545,0.282882
931.147,0.99289,0.0448721,6,63,0,-924.446,1.12175,0.258133,-0.365937,0.0776643,0.0639749,0.288369,-0.0451029,-0.104442,-0.0968806,-0.0640788,0.198052,-0.182462,0.181321
930.657,0.973233,0.0448721,6,63,0,-923.784,1.51728,0.207181,-0.0588168,-0.0682048,-0.107173,0.299179,0.143089,-0.534109,0.269021,-0.189813,0.373791,0.00475203,0.235389
928.085,0.979134,0.0448721,6,63,0,-926.073,1.77584,0.192352,-0.352858,0.0909872,-0.182741,0.612487,0.0395951,-0.484795,0.133353,-0.0502808,0.289765,0.181651,0.420156
924.258,0.999048,0.0448721,6,63,0,-919.639,2.09131,0.14238,-0.29529,-0.215991,-0.0176115,0.0675716,0.00274971,0.0579653,0.28694,-0.120473,0.526805,0.374318,0.528184
922.783,0.996417,0.0448721,7,191,0,-914.729,1.90162,0.201818,-0.425245,-0.207467,-0.396673,0.331408,0.0421199,-0.640338,0.0658679,-0.593318,-0.0305232,-0.284179,0.2333
924.929,0.973134,0.0448721,5,31,0,-915.671,1.54504,0.22633,-0.593337,-0.313511,-0.310195,-0.0139864,0.0757342,-0.246238,0.0390945,-0.470418,0.187205,0.000717165,0.556183
925.368,0.999504,0.0448721,6,63,0,-921.224,1.49343,0.229618,-0.258736,0.00376691,-0.153332,0.345458,-0.412295,-0.727927,-0.0167044,-0.264504,0.0926523,0.0388157,0.543934
924.791,0.998837,0.0448721,6,127,0,-916.412,2.65815,0.118916,-0.713806,-0.397864,-0.548986,0.15052,-0.270206,-0.717322,0.13064,-0.181729,0.0813904,0.00103297,0.292654
924.756,0.999288,0.0448721,6,127,0,-919.894,2.11346,0.165529,-0.279205,-0.223885,-0.201249,0.0697808,-0.239568,-0.544936,-0.222463,-0.109886,0.093451,0.155844,0.538188
925.961,0.986093,0.0448721,7,127,0,-918.554,0.0472462,0.365429,0.385931,0.546173,0.269963,0.52354,-0.0301712,-0.171264,0.287581,-0.405134,0.428207,-0.31562,0.457351
926.865,0.918788,0.0448721,6,63,0,-922.868,-0.22947,0.380875,0.1869,0.520902,0.401021,0.664991,0.160844,-0.0838803,0.248446,-0.366948,0.483314,-0.273752,0.360809
923.086,0.929039,0.0448721,6,63,0,-919.19,-0.778498,0.444113,-0.148204,0.652523,0.429457,0.547837,0.506088,0.0201349,0.3068,-0.429876,0.473148,-0.506248,0.571285
923.727,0.979025,0.0448721,6,127,0,-917.665,-0.716486,0.425338,0.114009,0.648403,0.490478,0.981899,0.37442,-0.343876,0.66124,0.132479,0.303532,-0.307039,0.429679
924.221,0.994897,0.0448721,6,127,0,-915.153,0.934919,0.259851,0.410479,0.128057,-0.0266104,0.618449,0.302155,-0.418528,0.186658,-0.0201146,0.67911,0.0504066,0.597016
927.049,0.849633,0.0448721,6,63,0,-916.569,1.58777,0.185332,-0.574444,0.14511,0.343885,0.694807,0.166447,-0.23224,0.274722,0.0949248,0.455452,0.321049,0.336157
920.398,0.956376,0.0448721,6,127,0,-913,1.77697,0.180262,-0.185391,0.173066,-0.430315,0.143805,0.249367,-0.204425,-0.237312,0.0559525,0.467856,0.12251,0.523296
920.329,0.999874,0.0448721,6,127,0,-911.968,1.83575,0.174481,-0.234892,0.10259,-0.308494,0.170206,0.431919,-0.433928,-0.142189,0.00556488,0.652221,0.105343,0.561046
921.207,0.643776,0.0448721,6,63,0,-905.441,2.55872,0.0951804,-0.410988,-0.304008,0.184427,0.652338,0.0320981,-0.0968996,0.591722,-0.210044,0.369865,0.412203,0.345744
927.297,0.848984,0.0448721,6,127,0,-915.937,1.52127,0.196818,-0.0435997,0.0841136,0.115779,0.396734,-0.0347353,-0.318869,0.183483,0.242386,0.663645,0.287125,0.391565
923.434,0.867613,0.0448721,6,63,0,-917.706,1.34719,0.20815,-0.222982,0.232144,0.251064,0.433686,0.449176,-0.156517,0.580295,-0.37419,0.283702,0.24847,0.284907
927.82,0.978308,0.0448721,6,63,0,-912.907,1.71698,0.179499,-0.0418034,-0.126859,-0.0241009,0.693312,0.056195,-0.421284,0.0392632,-0.0448577,0.409498,0.259902,0.343588
