# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2730537249
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.567,0.999142,0.0484969,6,63,0,-926.21,1.09023,0.258836,-0.321772,-0.0766097,-0.0429515,0.413717,0.396879,-0.278242,0.0605436,-0.183467,0.145506,0.102781,0.231895
926.311,0.926059,0.0484969,6,63,0,-921.295,1.49612,0.208639,0.247692,0.187644,0.0596088,0.192125,0.0515539,-0.465977,0.111464,-0.113727,0.477647,-0.0620703,0.236504
926.036,0.982606,0.0484969,6,63,0,-921.296,1.42579,0.228817,-0.690716,-0.00338148,-0.129308,0.456201,0.0217229,0.00759162,0.19885,-0.0386114,0.152504,-0.212117,0.269071
923.726,0.976221,0.0484969,6,63,0,-916.386,1.46186,0.212588,-0.449008,0.0679188,-0.229962,0.658118,-0.225092,-0.469545,0.427375,-0.4192,0.514473,0.12102,0.643807
930.703,0.988455,0.0484969,6,63,0,-913.216,0.650483,0.308772,-0.0317011,0.0534082,0.141281,0.114108,0.303658,-0.131837,0.0214313,-0.0165517,0.244914,-0.209663,0.162314
930.872,0.992153,0.0484969,6,63,0,-924.36,1.67647,0.208741,-0.21687,0.0186461,-0.221856,0.334652,-0.252163,-0.25832,0.0959564,-0.352925,0.141289,-0.106627,0.209253
929.216,0.965156,0.0484969,6,63,0,-925.568,1.54788,0.213137,-0.340023,0.231615,-0.235506,0.291744,-0.0792738,-0.306332,0.100875,-0.289519,0.0591233,0.112656,0.185505
929.493,0.993018,0.0484969,6,127,0,-921.191,1.67613,0.183034,0.0672186,0.0256568,-0.0411759,0.201263,0.145046,-0.386434,0.333042,0.0469761,0.505281,0.179921,0.265006
930.307,0.940071,0.0484969,6,63,0,-924.765,0.976883,0.260185,-0.112652,-0.167041,0.0974571,0.418762,0.297599,0.00960634,0.191358,-0.0326704,0.435026,0.0251008,0.234626
929.733,0.994826,0.0484969,6,63,0,-923.925,1.72813,0.187524,-0.105113,0.0152694,0.188485,0.176969,-0.0218096,-0.37496,0.121683,-0.147285,0.483297,0.265007,0.314277
929.01,0.829437,0.0484969,6,63,0,-922.374,0.680878,0.326897,-0.403102,0.0293442,-0.297318,0.263987,-0.011429,-0.319195,0.111442,-0.217289,-0.0312689,-0.277049,0.247971
930.861,0.999902,0.0484969,5,63,0,-926.59,0.881393,0.290531,-0.360215,-0.0250257,-0.210553,0.346504,0.049982,-0.243642,0.0844743,-0.22355,-0.0192288,-0.270502,0.194535
926.646,0.915637,0.0484969,6,127,0,-919.05,1.11682,0.237649,0.0373554,0.228578,0.0239978,0.305313,0.165097,0.243537,0.256391,0.0185902,0.573033,0.226011,0.242121
923.515,0.798473,0.0484969,6,63,0,-915.168,1.6661,0.188194,-0.340874,0.267033,0.207233,0.299245,0.313406,-0.33748,0.474721,-0.118106,0.420744,0.487642,0.588084
926.537,1,0.0484969,6,63,0,-916.893,1.27726,0.222104,0.297837,0.0682809,-0.0314373,0.499548,0.343935,-0.133723,0.176354,-0.276882,0.593526,0.146807,0.381984
927.577,0.997384,0.0484969,6,63,0,-918.412,1.41662,0.222262,-0.350421,0.0931269,0.20006,0.310167,0.0179713,-0.0540507,0.3008,0.16524,0.248935,-0.00939553,0.155433
926.323,0.821036,0.0484969,6,63,0,-916.684,1.68819,0.187003,-0.312096,0.221738,-0.241349,0.227852,-0.104136,-0.192511,0.309623,-0.194726,0.0616894,0.19503,0.299561
928.01,0.998437,0.0484969,6,63,0,-921.432,0.86591,0.288117,-0.213929,-0.328976,0.0163208,0.188928,0.049935,-0.427892,-0.177853,-0.19293,0.25745,-0.155136,0.306905
923.716,0.884918,0.0484969,6,63,0,-917.768,1.76125,0.193239,-0.0511016,0.12781,-0.134483,0.312731,0.000565099,-0.0404339,0.428994,-0.0410031,0.0439688,0.244554,0.314687
926.999,0.941992,0.0484969,6,63,0,-916.439,1.90916,0.161976,-0.434036,0.036885,-0.0606521,0.0919151,0.102211,-0.282813,0.308535,-0.236836,0.157168,0.142463,0.302239
928.603,0.84341,0.0484969,6,63,0,-919.547,1.76266,0.175889,-0.441454,0.0240763,0.0731209,0.370742,0.130002,-0.539925,0.21762,-0.0761476,0.221112,0.110875,0.319641
927.841,0.997745,0.0484969,5,63,0,-922.427,1.68429,0.189004,-0.365589,0.00570127,0.134965,0.457841,0.0684188,-0.680338,0.237742,-0.126961,0.177905,0.0513469,0.288266
926.469,0.992207,0.0484969,6,63,0,-922.048,0.513539,0.331737,-0.0283773,0.161574,-0.243793,0.243248,0.0479706,0.0262846,0.104876,-0.245608,0.413702,-0.541088,0.309923
928.773,0.980069,0.0484969,6,63,0,-920.472,1.26228,0.228568,-0.249739,0.267533,0.211997,0.392993,0.133685,-0.364268,0.242001,0.123694,0.178049,0.143864,0.208024
924.343,0.961723,0.0484969,6,63,0,-920.208,1.36498,0.224594,-0.00840366,-0.177771,-0.234031,0.311779,0.124313,-0.0276346,0.298324,-0.210427,0.6188,0.0932021,0.594267
926.595,0.978146,0.0484969,6,127,0,-919.987,1.98814,0.186603,-0.443443,-0.105335,-0.192041,0.268171,-0.16067,-0.652587,-0.0692063,-0.257775,0.00862796,-0.0399114,0.183979
928.474,0.916938,0.0484969,6,63,0,-917.075,1.38233,0.24392,-0.0644603,-0.461987,-0.193488,0.286533,0.0872414,-0.541656,0.0102588,-0.116831,0.194702,-0.0713952,0.295345
931.503,0.998911,0.0484969,5,63,0,-925.499,1.39983,0.232942,-0.170734,-0.145964,-0.0883253,0.135844,0.013059,-0.31108,0.0908674,-0.150951,0.150872,-0.135963,0.31707
931.962,0.998236,0.0484969,6,79,0,-928.087,1.13975,0.264475,-0.138563,0.16192,-0.0473648,0.143872,0.00267648,-0.310134,0.118267,-0.128277,0.0739943,0.00761891,0.106075
932.575,0.997414,0.0484969,5,31,0,-925.915,1.53811,0.213428,-0.0446551,-0.0505489,-0.0253258,0.317573,-0.0121069,0.0274866,0.0267569,-0.0437823,0.102594,-0.0401065,0.146077
931.23,0.970809,0.0484969,6,63,0,-926.383,0.550384,0.326364,-0.242529,0.188528,-0.0324037,0.185351,0.14843,-0.39542,0.275155,-0.29878,0.219754,-0.204578,0.258356
932.615,0.999297,0.0484969,5,31,0,-927.153,0.613933,0.307876,-0.0676863,0.147611,0.0182237,0.298879,0.0388555,-0.347742,0.236404,-0.231544,0.234847,-0.152019,0.299654
931.977,0.758828,0.0484969,6,63,0,-925.527,1.62077,0.207497,-0.119604,-0.103875,0.091636,0.155619,-0.0947195,-0.437823,0.106188,-0.0356041,0.164564,-0.00212409,0.153252
932.722,0.982805,0.0484969,5,63,0,-928.426,1.37704,0.229583,-0.333124,0.0124604,-0.243627,0.248576,0.0300549,-0.107245,0.185658,-0.175695,0.179673,-0.00776018,0.177616
931.371,0.947103,0.0484969,6,63,0,-925.417,0.948581,0.269662,-0.0511997,0.156935,0.015327,0.302223,0.160328,-0.19992,0.110923,0.0994976,0.20468,-0.241014,0.177306
929.536,0.986342,0.0484969,6,63,0,-926.023,1.46154,0.21499,-0.203269,0.0654616,0.0788792,0.551514,0.133937,-0.252106,0.412748,-0.267006,0.582973,0.100263,0.312138
930.206,0.865908,0.0484969,6,127,0,-919.566,1.79843,0.182749,-0.268168,-0.351149,-0.161547,0.398472,-0.0584804,-0.315861,0.155651,-0.169627,0.281759,0.0769177,0.366925
929.902,0.998268,0.0484969,6,63,0,-924.116,1.77848,0.193578,-0.473212,0.0540341,-0.233049,0.0917913,-0.0304983,-0.523896,0.00456889,-0.247255,0.26193,0.0349268,0.195672
931.35,0.921508,0.0484969,6,63,0,-924.381,1.72019,0.204386,-0.496515,-0.019208,-0.273199,0.157486,-0.1001,-0.403646,0.0391153,-0.137345,0.257895,0.0960128,0.212441
928.909,0.955643,0.0484969,5,63,0,-924.654,2.6293,0.106431,-0.316734,-0.341361,-0.038121,0.212727,0.0949004,-0.256976,0.0806745,-0.116714,0.150706,0.209369,0.21974
930.321,0.995639,0.0484969,6,63,0,-924.131,1.59012,0.226102,-0.367768,0.0275853,-0.313396,0.187603,-0.144642,-0.391258,-0.0312793,-0.384556,0.361443,-0.139226,0.345097
927.628,0.863412,0.0484969,6,63,0,-920.063,1.24432,0.265158,-0.431225,-0.273239,-0.377982,0.371776,-0.0281425,-0.460518,-0.145024,-0.370841,0.18673,-0.0794111,0.26369
930.056,0.98214,0.0484969,6,127,0,-923.18,1.11279,0.27508,-0.170562,0.174033,-0.243071,0.190739,0.0418952,-0.142119,0.134674,-0.22341,0.302895,-0.329407,0.250636
926.669,1,0.0484969,6,63,0,-922.892,0.55746,0.300647,0.0979893,0.0431322,0.445296,0.456193,0.223584,-0.181902,0.443125,-0.190358,0.256673,0.0559668,0.235881
929.296,0.97677,0.0484969,6,63,0,-921.048,0.577831,0.318619,0.0145723,0.154777,-0.0170805,0.357118,0.201657,0.109089,0.228704,-0.253343,0.17667,-0.32512,0.258964
925.509,0.998719,0.0484969,6,95,0,-919.926,0.178897,0.349992,0.0809803,0.408522,0.305844,0.475653,0.26084,0.123611,0.324352,-0.261109,0.21953,-0.223626,0.514007
925.075,0.951252,0.0484969,6,63,0,-917.087,0.772071,0.274648,0.0600046,0.0918731,0.319737,0.710822,0.50726,-0.228721,0.138139,-0.335752,0.567216,0.0106691,0.304517
921.137,0.997041,0.0484969,6,63,0,-915.536,0.641142,0.289906,0.0252735,0.0528106,0.509871,0.736251,0.659584,-0.527337,0.187219,-0.199916,0.337028,0.0323734,0.385554
918.735,0.99944,0.0484969,6,63,0,-913.008,0.872235,0.265319,0.126532,-0.159817,0.381274,0.878772,0.556082,-0.646722,0.340945,-0.313582,0.352402,0.0835886,0.357223
926.727,0.983215,0.0484969,6,63,0,-909.472,1.5478,0.207698,-0.352239,-0.123888,-0.00308993,0.357002,0.144697,-0.448124,0.343988,-0.124293,0.159596,0.127862,0.641872
929.386,0.98484,0.0484969,6,63,0,-921.296,1.96336,0.185461,-0.465709,-0.156761,-0.317626,0.134211,-0.240236,-0.450219,-0.188322,-0.369925,0.321305,0.0694857,0.339567
932.455,0.992283,0.0484969,6,63,0,-927.757,1.85466,0.183243,-0.390873,-0.0644383,-0.0947281,0.266475,-0.0585332,-0.323098,0.0715521,-0.280938,0.293516,0.01659,0.320498
926.556,0.971877,0.0484969,6,63,0,-923.592,1.64431,0.192694,-0.178108,0.00813071,-0.41324,0.546526,0.140582,-0.356148,0.339397,-0.246431,0.240681,0.3942,0.357878
926.249,0.690368,0.0484969,6,63,0,-920.425,1.90006,0.185079,-0.625296,0.0392496,0.0137078,0.254732,0.233378,-0.360611,0.219648,-0.248284,0.486224,-0.0728178,0.387946
929.906,0.950438,0.0484969,6,63,0,-922.65,1.92384,0.170475,-0.309356,-0.0155534,-0.0934509,0.52699,-0.118426,-0.425947,0.250527,-0.0479611,0.328761,0.0144802,0.291074
931.02,0.905135,0.0484969,6,127,0,-924.348,0.652645,0.305811,-0.170977,0.280912,0.172123,0.243301,0.00961613,-0.42546,0.132935,-0.30969,0.199908,-0.129143,0.275286
929.727,0.976411,0.0484969,6,63,0,-923.29,0.389395,0.343387,-0.179455,-0.0915773,-0.0727885,0.20632,0.103946,-0.0726916,0.143662,0.0260514,0.199755,-0.271872,0.249058
925.49,0.99994,0.0484969,6,63,0,-918.446,0.226226,0.350959,-0.118848,0.0808813,-0.196501,0.0725189,-0.00260245,-0.151534,0.201971,0.206091,0.112826,-0.306787,0.239788
930.068,0.998943,0.0484969,6,63,0,-918.279,0.316294,0.346394,-0.0480006,0.185326,-0.0754098,0.217837,0.171843,-0.173711,0.175506,0.129474,0.12127,-0.370214,0.18058
929.756,0.940507,0.0484969,6,63,0,-921.342,1.29259,0.225061,-0.132571,0.0311914,0.210766,0.429668,0.105795,-0.206178,0.161659,-0.398358,0.424922,0.194645,0.311754
931.168,0.999858,0.0484969,6,63,0,-924.011,1.05216,0.26541,-0.174778,0.00974648,-0.282456,0.127739,0.0322272,-0.220413,0.0967156,0.115308,0.135751,-0.0565046,0.172956
931.619,0.988557,0.0484969,6,63,0,-924.312,1.55595,0.201462,-0.0718806,0.0597345,0.102193,0.424771,0.049465,-0.277042,0.124752,-0.0878388,0.524578,0.104198,0.211793
929.931,0.739918,0.0484969,6,63,0,-926.504,1.5419,0.206616,-0.413378,0.0886464,-0.0920122,0.373275,0.259658,-0.296416,0.392475,-0.170446,0.303955,0.0979797,0.445548
930.052,0.970425,0.0484969,5,63,0,-925.213,1.6269,0.202092,-0.337659,0.0204457,0.0736624,0.319888,0.301895,-0.368543,0.294248,-0.223629,0.244533,0.159945,0.207116
923.923,0.995718,0.0484969,6,63,0,-918.912,0.849267,0.289989,-0.260866,0.0869668,-0.468545,0.207454,-0.199733,-0.0119211,-0.0100746,-0.218626,0.152999,0.0342784,0.288733
922.565,0.989909,0.0484969,5,31,0,-917.068,1.45354,0.233505,-0.0891065,0.177605,-0.558364,0.353146,-0.283671,-0.124202,-0.0486701,-0.253421,0.16902,-0.239334,0.184564
924.158,0.995423,0.0484969,6,127,0,-915.195,2.41893,0.123436,-0.46387,-0.28046,-0.0104825,0.161645,0.0812534,-0.851545,0.322223,-0.410019,0.474888,0.233952,0.674594
928.366,0.877876,0.0484969,6,63,0,-917.717,2.20124,0.147943,-0.426822,-0.142219,-0.299899,0.148718,-0.0174637,-0.192155,-0.0368307,-0.0993214,0.144464,-0.0101765,0.146097
932.103,0.999178,0.0484969,6,127,0,-918.85,1.26966,0.241132,-0.212283,0.00546834,-0.199664,0.260025,0.100366,-0.174231,0.0835866,-0.227099,0.0878815,0.086267,0.137507
930.292,0.999976,0.0484969,5,31,0,-925.956,1.34112,0.240911,0.109802,0.0747001,-0.0716445,-0.0136273,-0.0370289,-0.120031,0.0764045,-0.225777,0.309617,-0.180536,0.142576
925.505,0.994002,0.0484969,6,63,0,-919.532,1.22625,0.25696,-0.571722,-0.0927611,-0.0208321,0.658955,0.0687848,-0.598081,0.123421,-0.127457,0.098895,-0.357632,0.403608
924.12,0.98902,0.0484969,6,63,0,-917.698,0.351605,0.339526,0.277576,0.286301,-0.01338,0.0874544,-0.00328219,-0.00337255,-0.0616094,-0.280631,0.29726,-0.152391,0.319233
929.332,0.993554,0.0484969,6,63,0,-919.515,-0.138548,0.392841,-0.108862,0.109125,0.0976647,0.534024,0.289926,-0.26066,0.200358,-0.418623,0.175045,-0.477216,0.267236
932.085,0.999928,0.0484969,6,63,0,-925.982,0.978569,0.28078,-0.136737,0.115254,0.00407362,0.301426,-0.127381,-0.45858,-0.0128983,-0.0920934,0.315692,-0.191238,0.298167
930.722,0.945172,0.0484969,5,63,0,-925.527,1.0075,0.274472,-0.196881,0.12461,0.000849007,0.149403,0.0228722,-0.425481,-0.00938048,0.117403,0.196164,-0.245665,0.187319
932.666,0.975672,0.0484969,6,63,0,-927.092,1.38592,0.241572,-0.152059,0.0386666,-0.063997,0.0758448,0.152301,-0.236172,0.0417965,-0.328163,0.111658,-0.0579117,0.172136
931.151,0.980191,0.0484969,6,63,0,-924.136,1.23729,0.255795,-0.325246,-0.0151375,-0.234318,0.367258,-0.243934,-0.336129,-0.0132717,-0.112507,0.316166,-0.132092,0.301002
931.282,0.998157,0.0484969,6,95,0,-925.047,0.35673,0.334821,-0.0414972,0.25089,-0.112703,0.43408,0.29215,-0.318765,0.214614,0.00872024,0.28879,-0.158574,0.252674
931.158,0.992452,0.0484969,6,63,0,-926.648,0.617372,0.317614,-0.127342,0.0441715,0.15887,0.258593,-0.163404,-0.15867,0.0954337,-0.36042,0.196208,-0.217848,0.259395
928.002,0.995311,0.0484969,6,63,0,-923.018,2.4214,0.118538,-0.186566,-0.0409089,-0.225119,0.227759,-0.105522,-0.252573,0.0517695,0.04092,0.438794,0.157982,0.343065
930.46,0.970121,0.0484969,6,63,0,-923.434,1.56897,0.216763,-0.333136,-0.127824,-0.156889,0.0360891,-0.170073,-0.503128,0.148196,-0.125035,0.157188,0.0763444,0.197204
931.06,0.957295,0.0484969,6,63,0,-925.666,1.49948,0.22226,-0.162002,0.30071,-0.0492631,0.316967,-0.0601104,-0.299479,-0.0471887,-0.10746,0.239743,-0.118441,0.230788
930.639,0.818665,0.0484969,6,63,0,-923.207,1.19136,0.257087,-0.11081,0.149513,-0.0645832,0.0912926,0.254574,-0.0314622,0.10831,-0.00485312,0.0801381,0.0051685,0.12836
928.74,0.983408,0.0484969,6,95,0,-923.68,0.351859,0.352646,0.0499253,0.00776691,0.128079,0.470193,-0.199898,-0.339032,0.119616,-0.253865,0.242705,-0.375249,0.423658
930.37,0.998585,0.0484969,6,63,0,-923.544,0.70032,0.285872,-0.312568,0.289305,0.021218,0.352335,0.318331,-0.149468,0.242925,0.012131,0.336951,-0.0161467,0.226408
928.026,0.940679,0.0484969,6,127,0,-921.389,1.11257,0.253967,-0.580458,0.262862,-0.145445,0.267792,0.191347,-0.449835,0.125737,-0.0599502,0.196593,-0.11063,0.22555
928.098,0.9991,0.0484969,6,63,0,-923.235,1.63241,0.207574,-0.452293,-0.053984,-0.105373,0.152181,-0.1629,-0.328314,0.0924222,-0.0689366,0.469916,-0.0231349,0.501466
931.118,0.99954,0.0484969,5,63,0,-924.657,1.18108,0.258112,-0.177496,0.158302,-0.0957569,0.186978,-0.0406008,-0.442983,-0.0557547,-0.235869,0.321022,-0.0919955,0.362096
931.751,0.999632,0.0484969,6,63,0,-926.527,1.20062,0.242287,-0.00801308,0.129191,0.00613508,0.53313,0.218883,-0.415236,0.191237,-0.158157,0.395724,-0.0240531,0.341979
928.312,0.946031,0.0484969,6,63,0,-923.142,1.52894,0.213853,-0.176244,0.132242,-0.27674,0.0967062,0.0864561,-0.529569,0.304042,-0.245559,0.0756099,0.081428,0.286794
925.008,0.998601,0.0484969,6,63,0,-920.31,1.13373,0.279863,-0.629072,-0.366635,-0.132936,0.284332,-0.300256,-0.348171,-0.184299,-0.353071,0.190803,-0.180089,0.525578
927.858,0.916899,0.0484969,5,63,0,-920.857,1.27796,0.260601,-0.586601,-0.35063,-0.133562,0.276152,-0.2127,-0.499227,-0.185186,-0.332864,0.129125,-0.088185,0.372448
928.114,0.999525,0.0484969,6,63,0,-921.994,2.11401,0.172738,-0.512913,-0.113408,-0.432341,0.0286841,-0.175256,-0.712458,0.158597,-0.458704,0.203883,0.0213665,0.293388
927.447,0.921282,0.0484969,6,63,0,-924.695,1.92318,0.186735,-0.628389,-0.299,-0.295215,0.0949585,-0.0587714,-0.850019,-0.0898461,-0.311689,0.258099,-0.0284689,0.58295
923.437,0.650329,0.0484969,7,127,0,-917.628,2.45163,0.101746,-0.504742,-0.0705869,-0.0978012,0.231252,-0.0940139,-0.759656,0.225805,-0.296046,0.357703,0.293426,0.507726
923.891,0.993765,0.0484969,6,63,0,-918.323,2.32445,0.150595,-0.481709,0.165137,-0.200706,0.224662,-0.0626784,-0.649468,0.216531,-0.18913,0.397876,0.0620208,0.367806
924.111,0.991944,0.0484969,6,127,0,-917.848,1.14847,0.279174,-0.5378,0.181612,-0.106228,0.208596,-0.281871,-0.554879,0.214608,-0.174835,0.147927,-0.0604488,0.278881
929.01,0.994433,0.0484969,6,127,0,-919.386,0.4566,0.360316,-0.177895,0.0603526,-0.0710857,0.261898,-0.111863,-0.687183,0.0225726,-0.345398,-0.0326652,-0.742784,0.39066
929.175,0.999838,0.0484969,6,63,0,-924.943,0.288929,0.365903,-0.331868,0.0595712,-0.106215,0.269788,0.214638,-0.474218,-0.129831,-0.371627,0.141247,-0.602393,0.304598
928.799,0.993338,0.0484969,6,127,0,-924.266,0.754178,0.30048,-0.423214,-0.0233761,-0.0154317,0.346481,0.330532,-0.220909,0.106147,-0.433099,0.223005,-0.209652,0.389144
928.976,0.964164,0.0484969,6,63,0,-922.244,2.10767,0.152184,-0.163482,0.00972612,-0.0808071,0.265422,-0.229318,-0.373634,0.134662,0.101229,0.281556,0.339945,0.27033
927.973,0.98958,0.0484969,6,63,0,-924.276,1.63074,0.199594,-0.291386,-0.0127013,-0.177819,0.241243,-0.177766,-0.432879,0.157136,0.213664,0.428569,-0.0257222,0.297151
926,0.999809,0.0484969,6,63,0,-921.751,1.97302,0.161428,-0.281233,0.141874,0.198558,0.236537,0.409577,-0.440007,0.338392,-0.323525,0.309281,0.263269,0.286779
928.499,0.784185,0.0484969,6,63,0,-919.635,1.01464,0.287566,-0.466386,0.0163569,-0.0670847,0.333006,-0.234527,-0.27043,0.0197323,-0.238917,0.400402,-0.369731,0.351343
925.182,0.973192,0.0484969,5,31,0,-922.35,0.473264,0.322963,-0.484148,0.0459659,-0.0748943,0.416923,-0.284559,-0.150895,0.0253541,-0.217048,0.479276,-0.108746,0.363617
926.46,0.975378,0.0484969,6,127,0,-919.184,1.93729,0.196565,-0.637742,-0.202455,-0.0143115,0.221282,-0.287026,-0.370446,0.0909219,-0.300992,0.0510634,-0.288736,0.378463
923.383,0.952268,0.0484969,5,31,0,-920.882,1.42954,0.2367,-0.873637,-0.0733311,-0.2284,0.214808,-0.340782,-0.355825,0.0571955,-0.318755,-0.0672766,-0.00801773,0.26401
920.243,0.994819,0.0484969,6,63,0,-910.57,2.04741,0.164996,-0.581785,-0.37573,0.0374369,0.0826944,0.0395928,-0.583301,0.455487,-0.534552,0.402726,-0.10859,0.670573
922.459,0.999888,0.0484969,5,31,0,-918.541,2.05271,0.163764,-0.563868,-0.376496,-0.00617382,0.0717494,0.0673752,-0.613079,0.406669,-0.521521,0.349708,0.00834469,0.692708
924.419,0.999408,0.0484969,6,63,0,-914.66,1.24728,0.249634,-0.296442,0.404746,-0.215506,0.405521,-0.0502004,-0.383052,-0.0217604,-0.008092,0.177901,-0.277722,0.17168
933.041,0.998443,0.0484969,5,31,0,-922.183,1.18108,0.25016,-0.172828,-0.0297529,-0.0754384,0.36923,-0.0354332,-0.234514,0.130873,-0.146542,0.309844,0.105002,0.262805
929.905,0.941639,0.0484969,5,31,0,-927.564,1.20171,0.256345,-0.0395642,0.226366,-0.213696,0.285789,-0.080611,-0.298241,0.109724,-0.264289,0.0375235,-0.272325,0.172221
927.073,0.998485,0.0484969,6,63,0,-922.437,1.45,0.228655,-0.416938,-0.27044,0.0327081,0.306225,-0.209602,-0.218229,0.197977,-0.312493,0.349096,-0.312781,0.371604
929.166,0.990998,0.0484969,6,127,0,-921.089,0.679124,0.31075,-0.391045,-0.206165,-0.139582,0.286706,-0.220706,-0.306155,0.286475,-0.305815,0.264878,-0.31296,0.280647
926.63,0.988773,0.0484969,5,63,0,-920.825,0.757358,0.302875,-0.37162,-0.285325,-0.0842795,0.368152,-0.303719,-0.195609,0.396253,-0.238217,0.261806,-0.272032,0.328389
930.829,0.992656,0.0484969,6,63,0,-922.252,1.49488,0.227155,-0.0885483,0.0505781,-0.151439,0.191305,-0.251696,-0.494583,0.0520728,-0.401578,0.220614,-0.0372175,0.28128
931.663,0.837483,0.0484969,6,63,0,-923.406,1.83232,0.176853,-0.402438,0.0340285,0.0538827,0.268197,0.144933,-0.182884,0.18033,0.029034,0.298546,0.154088,0.173492
928.142,0.963432,0.0484969,6,127,0,-921.201,0.906842,0.311224,-0.0627718,-0.14297,-0.35338,0.245836,-0.241776,-0.581779,-0.0818388,-0.553777,0.138598,-0.515007,0.463868
926.461,0.852087,0.0484969,7,127,0,-921.326,1.99479,0.17448,-0.72081,-0.352542,-0.191961,0.0248148,-0.0654398,-0.543355,0.124067,-0.0716774,0.161998,0.182159,0.533811
924.075,0.996094,0.0484969,6,63,0,-917.852,2.19814,0.167227,-0.261616,-0.108319,-0.507753,0.231442,-0.46144,-0.608108,-0.0114082,-0.723461,0.0976586,0.0261629,0.369023
