# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2565022077
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
933.551,0.982179,0.0513648,6,63,0,-929.083,1.36006,0.240184,-0.293335,0.0413319,0.0186623,0.217858,0.0334372,-0.212067,0.155827,-0.145495,0.124117,0.0260179,0.203991
933.824,0.960459,0.0513648,5,63,0,-927.585,1.30498,0.237577,-0.278603,0.0579154,0.0225686,0.212662,0.021322,-0.205485,0.172693,-0.137345,0.120022,0.0354012,0.204897
932.758,0.998753,0.0513648,5,31,0,-930.875,1.51716,0.214136,-0.129564,0.0558466,-0.140815,0.390965,0.229407,-0.195488,0.106367,-0.0147693,0.25154,0.00866223,0.186292
929.252,0.814192,0.0513648,6,63,0,-922.48,0.693685,0.321423,-0.324832,0.00391815,0.00938181,0.0992902,-0.14724,-0.379035,0.143564,-0.229134,0.306486,-0.306489,0.179601
928.009,0.876112,0.0513648,5,31,0,-923.862,0.536592,0.31738,-0.316807,-0.145728,-0.0512508,0.128941,-0.130586,-0.327789,0.0456863,-0.278799,0.229673,-0.133853,0.199719
927.857,0.997654,0.0513648,6,63,0,-922.44,1.10509,0.26828,0.0776613,-0.102644,-0.180878,0.219509,-0.211361,-0.380035,0.0411057,-0.00480385,0.352859,-0.383583,0.253404
927.165,0.992412,0.0513648,6,63,0,-919.637,0.264267,0.345918,-0.139508,0.194697,0.316483,0.339742,-0.143441,-0.486778,0.181531,-0.413572,0.293853,-0.142446,0.281019
929.759,0.909943,0.0513648,5,63,0,-923.391,1.09869,0.272044,-0.113317,-0.0466308,0.21182,0.425563,-0.121709,-0.429479,0.00756897,-0.373808,0.246753,-0.296465,0.317877
926.976,0.987906,0.0513648,6,63,0,-922.464,0.364359,0.35274,-0.0529704,0.0158108,-0.0427236,0.0270751,-0.346467,-0.586266,0.178671,-0.265262,0.22215,-0.398959,0.254414
931.254,0.89483,0.0513648,6,63,0,-923.517,0.988038,0.289719,-0.279891,0.0805594,-0.158249,0.332543,-0.0301307,-0.146631,0.148358,-0.249572,0.127584,-0.334065,0.276695
926.496,0.997557,0.0513648,5,31,0,-923.703,0.144482,0.368843,0.170742,0.179968,-0.0870807,0.239327,0.316443,-0.285327,0.0954315,-0.261357,0.0718176,-0.221559,0.162445
927.976,0.980848,0.0513648,6,63,0,-919.581,1.88943,0.166016,-0.503491,0.135219,0.0406504,0.381857,-0.166543,-0.564765,0.368713,-0.0871562,0.5321,0.179456,0.309997
925.855,0.825354,0.0513648,6,63,0,-916.623,1.07431,0.282424,-0.539624,-0.0117621,-0.0910734,0.460591,0.31153,-0.269835,-0.0160837,-0.269323,0.136277,-0.335616,0.254797
924.042,0.878002,0.0513648,5,63,0,-915.447,0.757919,0.292042,-0.436788,-0.0382954,-0.107056,0.423667,0.167401,-0.526321,-0.0851781,-0.360791,0.0838173,-0.131781,0.20034
921.86,0.888024,0.0513648,7,127,0,-914.27,-0.907499,0.456471,-0.0622098,0.559818,0.119645,0.814764,-0.0185287,-0.341679,0.389594,-0.0336448,0.171692,-0.766303,0.464217
927.544,0.99299,0.0513648,7,191,0,-917.857,1.93158,0.160582,-0.026771,-0.190022,-0.0219858,0.0998095,0.210581,-0.189559,0.13381,-0.308186,0.487309,0.315676,0.199663
926.972,0.961408,0.0513648,6,63,0,-921.544,1.57954,0.231357,-0.781586,-0.0555077,-0.332677,0.350087,-0.320298,-0.638166,0.0019125,-0.169019,0.0414276,-0.0931476,0.391146
926.733,0.807249,0.0513648,6,127,0,-918.947,1.12066,0.274018,-0.711928,0.054512,-0.271605,0.563351,-0.132173,-0.579657,0.133797,-0.213358,0.168427,-0.123901,0.413554
925.586,0.925441,0.0513648,6,63,0,-920.728,1.83713,0.212508,-0.0674802,-0.233532,-0.127052,-0.159277,-0.0749918,-0.457056,-0.0739899,-0.436325,0.155604,-0.126972,0.262653
931.22,0.999795,0.0513648,6,63,0,-916.516,0.968519,0.282026,-0.411364,-0.00362672,-0.110481,0.445245,0.161438,-0.234242,0.105322,-0.0854354,0.237879,-0.18922,0.1954
928.088,0.933728,0.0513648,5,31,0,-921.899,1.0293,0.273116,-0.430595,0.0390055,-0.0732346,0.480971,0.203539,-0.233598,0.0668928,0.00655325,0.262485,-0.262598,0.175757
928.315,0.958314,0.0513648,5,31,0,-925.005,1.08444,0.260929,0.0675704,0.185288,-0.07254,0.274546,0.243156,-0.347355,0.0188698,-0.0726556,0.313013,0.115641,0.369048
931.869,0.99216,0.0513648,6,63,0,-925.575,1.61876,0.210606,-0.129602,0.0058852,-0.262604,0.354219,0.0613905,-0.476287,0.259717,-0.168324,0.280339,-0.0472842,0.241416
927.824,0.997328,0.0513648,6,127,0,-923.715,0.121138,0.366538,-0.107616,0.239191,0.33978,0.432822,0.121483,-0.0405731,0.0877163,-0.165746,0.271726,-0.497386,0.443825
928.627,0.976432,0.0513648,6,63,0,-922.605,0.0855251,0.361738,0.0396636,0.0214856,0.388078,0.339306,0.0132716,-0.243553,0.124992,-0.00208793,0.405486,-0.23787,0.26676
927.761,0.839193,0.0513648,6,63,0,-920.809,0.8796,0.268319,-0.111173,0.234073,-0.207702,0.565291,0.299377,-0.329881,0.100281,-0.175743,0.161531,0.0794398,0.308205
928.482,0.806671,0.0513648,6,63,0,-919.277,0.341922,0.33402,-0.0110178,-0.0602243,0.0773872,0.0752921,-0.0956194,-0.0936669,0.17908,0.0824221,0.183964,-0.292706,0.148138
931.352,0.993813,0.0513648,6,63,0,-922.081,1.29181,0.243861,-0.0901673,0.213432,-0.107481,0.379633,0.170164,-0.227761,-0.0759667,-0.276983,0.164313,-0.0491483,0.225448
926.892,0.89134,0.0513648,6,63,0,-922.135,0.783356,0.292496,-0.0954941,0.0534123,0.229109,0.0233012,0.106249,0.00192287,0.0214001,-0.439688,0.24072,-0.182579,0.209173
929.534,0.999496,0.0513648,6,63,0,-920.89,0.739226,0.310354,-0.172729,0.0234701,-0.244796,0.354106,-0.0905258,-0.453677,-0.0250429,0.0100152,0.00467079,-0.184131,0.238649
933.331,0.995514,0.0513648,5,63,0,-926.669,1.52739,0.220348,-0.342946,-0.0684338,0.0165921,0.25188,0.0104454,-0.191627,0.0845147,-0.240732,0.181291,-0.132599,0.210711
931.899,0.911973,0.0513648,5,63,0,-928.182,1.38483,0.236276,-0.0792625,0.172007,0.0472259,0.32532,-0.0330901,-0.195045,-0.00621931,-0.0896667,0.142052,0.0274354,0.228248
931.684,0.995038,0.0513648,5,63,0,-927.081,1.55269,0.210959,-0.0950393,0.0369337,0.0728516,0.29207,0.0640676,-0.289697,0.0670062,-0.0358907,0.0744582,0.0379934,0.249794
933.043,0.970337,0.0513648,5,31,0,-929.803,1.13277,0.258444,-0.195387,-0.063508,-0.145275,0.233976,0.0139233,-0.374091,0.0518455,-0.197679,0.230147,-0.0464334,0.146249
930.054,0.950413,0.0513648,5,31,0,-926.972,1.19351,0.267727,0.0227355,-0.194037,0.0680837,0.0790646,-0.153412,-0.241029,0.0952895,-0.0687937,0.0501262,-0.241818,0.184829
925.456,0.709334,0.0513648,6,63,0,-921.186,1.00645,0.289267,-0.417939,0.304385,-0.268066,0.478677,0.126569,-0.372948,0.0647257,-0.385606,0.368127,-0.281907,0.468422
928.059,0.895352,0.0513648,6,63,0,-920.489,1.05601,0.252947,-0.186896,-0.0909667,-0.321668,0.441145,0.196406,-0.169044,0.166392,-0.242682,0.256043,-0.0181535,0.379881
925.356,0.980272,0.0513648,6,63,0,-920.115,0.5305,0.327275,0.0788158,0.231275,0.440121,0.402523,-0.140397,-0.381808,0.0899554,-0.165296,0.207983,-0.183077,0.193406
927.03,0.857174,0.0513648,6,63,0,-917.764,1.27264,0.245431,-0.479289,-0.219656,-0.169275,0.550178,0.00868749,-0.199581,0.383365,-0.285586,0.345269,-0.0408544,0.520308
927.035,0.914907,0.0513648,6,63,0,-918.626,1.06925,0.259156,-0.159789,-0.128894,-0.213837,0.537044,0.0615531,-0.430045,0.456533,-0.0638249,0.590373,0.0575177,0.423784
925.319,0.51545,0.0513648,6,63,0,-915.707,2.21309,0.121827,-0.323592,0.112561,0.0229394,0.169928,0.196204,-0.166754,0.0276161,-0.202725,0.226377,0.371145,0.280371
928.263,0.938484,0.0513648,6,63,0,-921.059,1.36911,0.225227,-0.331682,-0.13759,-0.197524,0.146694,-0.160909,-0.480188,0.177441,-0.101493,0.439018,-0.0705312,0.235607
926.366,0.996181,0.0513648,6,63,0,-919.114,2.79399,0.0709995,-0.494862,-0.222799,-0.136544,0.45055,0.283278,-0.663016,0.199313,-0.246298,0.327292,0.640262,0.485687
929.026,0.844313,0.0513648,6,127,0,-917.986,0.983062,0.278575,-0.0885726,-0.00261849,-0.0541822,-0.00646479,-0.297745,-0.0999008,-0.0151694,-0.213691,0.160631,-0.228882,0.202806
930.847,0.985877,0.0513648,6,63,0,-921.357,0.289353,0.353301,0.00740974,0.0693658,-0.0956624,0.258908,0.00136166,-0.292759,0.119364,-0.120262,0.297246,-0.157585,0.21329
929.872,0.967657,0.0513648,6,87,0,-927.416,2.10374,0.161902,-0.144205,-0.0637137,0.00820232,0.0695708,0.0202039,-0.0363951,0.030686,-0.0603974,0.0327403,0.2637,0.0946679
926.217,0.993053,0.0513648,4,15,0,-922.779,2.39251,0.126888,-0.0586948,-0.123817,-0.0146307,0.237997,-0.0659045,-0.122227,0.0341118,-0.148772,0.110945,-0.0988473,0.0932596
929.317,0.999891,0.0513648,6,63,0,-919.465,1.02987,0.264551,-0.0813587,0.120428,-0.0019394,0.08094,0.0448234,0.0193138,-0.0198059,0.116401,0.14795,0.170025,0.117835
927.227,0.947947,0.0513648,5,31,0,-922.302,1.62949,0.213251,-0.016661,-0.122202,-0.0874643,0.147614,0.250371,-0.0948134,0.0859069,0.130741,0.113754,-0.173537,0.129707
926.952,0.928638,0.0513648,6,63,0,-916.413,1.52628,0.196546,-0.306942,0.291707,0.165226,0.4826,-0.058159,-0.289391,0.380981,-0.257164,0.498172,0.0227363,0.406075
925.737,0.995046,0.0513648,6,63,0,-921.608,1.14322,0.233839,-0.527051,-0.134509,0.13681,0.453624,0.0448985,-0.516314,0.201264,0.162961,0.527866,0.230149,0.337357
926.973,0.993894,0.0513648,6,63,0,-921.737,1.56014,0.206536,-0.0578443,0.131831,-0.216271,0.308901,0.136492,-0.125376,0.206056,-0.365051,0.266993,0.337912,0.17703
928.988,0.890951,0.0513648,6,63,0,-922.032,0.723838,0.30339,-0.509145,-0.0659649,0.0144604,0.368401,-0.0966654,-0.336983,-0.0897033,-0.213144,0.239362,-0.344766,0.366538
928.584,0.921925,0.0513648,6,63,0,-924.815,1.43205,0.241459,-0.0601906,-0.212084,-0.0979726,0.284268,0.0688834,-0.586267,0.223356,-0.269241,0.204689,0.00312788,0.232346
928.766,0.962659,0.0513648,6,63,0,-925.889,1.45492,0.21543,-0.348286,-0.167962,-0.249532,0.204574,-0.00102662,-0.398567,0.197897,-0.0766701,0.295883,-0.117466,0.31268
928.666,0.94072,0.0513648,6,63,0,-924.982,1.47046,0.212187,-0.404634,-0.137862,-0.247881,0.375675,0.150043,-0.52279,0.243857,-0.426308,0.336534,0.0553097,0.326467
925.646,0.969146,0.0513648,6,63,0,-921.375,2.34137,0.093131,-0.323194,-0.077761,-0.0201236,0.382267,0.0350857,0.0121764,0.285391,0.161517,0.563526,0.677151,0.334799
929.524,0.786913,0.0513648,6,63,0,-918.271,1.03151,0.261175,-0.32804,-0.00138503,-0.0572299,0.411592,0.17405,-0.611108,0.217891,-0.319025,0.29487,0.116458,0.288287
930.566,0.994458,0.0513648,6,63,0,-925.429,1.2835,0.239729,-0.266576,-0.0507527,-0.0616835,0.415339,0.141259,-0.654558,0.211901,-0.227969,0.405919,0.0493675,0.252516
928.007,0.918279,0.0513648,6,127,0,-924.18,1.72203,0.187469,-0.206648,-0.207022,-0.0174684,0.205013,-0.0465153,-0.00232556,0.0173658,0.0766998,0.341642,0.349744,0.23986
928.097,0.835315,0.0513648,6,63,0,-922.036,1.42454,0.219396,-0.22184,0.111214,-0.0464516,0.383812,-0.123767,-0.246582,0.236184,-0.318813,0.483079,-0.214012,0.248584
930.036,0.986471,0.0513648,5,63,0,-918.794,1.43257,0.22679,-0.17267,0.0799544,-0.0440957,0.356392,-0.0762551,-0.250315,0.212207,-0.306463,0.51037,-0.192082,0.255451
925.412,0.980719,0.0513648,6,63,0,-919.994,0.08991,0.354455,0.181738,-0.0962864,0.290386,0.560525,0.170485,-0.267952,0.14395,-0.0253852,0.367686,0.0192897,0.353385
925.249,0.999287,0.0513648,6,63,0,-917.131,1.21329,0.250976,-0.492685,0.162315,-0.357462,0.137458,-0.0961688,-0.294296,0.2282,-0.310451,0.160039,0.132124,0.468077
924.462,0.95167,0.0513648,5,63,0,-917.663,1.80857,0.20556,-0.559755,-0.15215,-0.0532198,0.036267,0.100844,-0.384074,-0.24691,-0.286719,0.161392,-0.395461,0.382678
926.543,0.929069,0.0513648,6,127,0,-914.648,0.951315,0.277335,-0.00702698,0.332206,-0.318823,0.353548,-0.125474,-0.508981,0.280625,-0.00154589,0.285855,0.0785626,0.266928
928.551,0.949799,0.0513648,6,63,0,-919.333,0.879264,0.289355,-0.141154,0.224247,0.319069,0.126764,0.162732,-0.236998,0.131134,-0.0339556,0.299199,-0.281069,0.26627
931.5,0.999513,0.0513648,6,63,0,-925.432,1.25882,0.245077,-0.0329687,0.0117865,-0.259217,0.522792,-0.00916446,-0.228853,0.21119,-0.210343,0.255168,-0.123689,0.259544
927.411,0.998774,0.0513648,6,63,0,-924.047,2.54936,0.116221,-0.839108,-0.159863,-0.0134536,0.0700194,0.0308736,-0.705157,0.0623694,-0.270594,0.339874,0.162287,0.417091
924.111,0.917618,0.0513648,6,63,0,-915.774,2.15741,0.16086,-0.732014,-0.471441,-0.371331,0.452924,-0.114967,-0.123886,0.176881,-0.253699,0.157183,0.13551,0.515899
928.41,0.985163,0.0513648,6,63,0,-922.132,2.07931,0.166018,-0.653897,-0.112087,-0.079845,0.0221063,0.0191772,-0.574289,0.129954,-0.201514,0.426081,0.166523,0.270047
926.677,0.920297,0.0513648,6,63,0,-919.09,0.617099,0.330198,0.339744,0.0851847,-0.0822159,0.333783,-0.00674484,-0.147974,0.0918975,-0.292812,0.0184181,-0.407906,0.217865
927.971,0.977996,0.0513648,6,63,0,-921.649,-0.00277702,0.374843,-0.278718,0.0669018,-0.11928,0.491228,0.0524908,-0.164945,0.167492,0.0594764,0.037578,-0.317313,0.234189
929.347,0.86454,0.0513648,5,63,0,-919.004,1.25767,0.242833,-0.388853,0.0779171,0.154094,0.395055,0.0413114,-0.50348,0.357712,-0.26854,0.28837,0.0946174,0.450687
926.629,0.999889,0.0513648,6,63,0,-922.76,1.75283,0.19061,-0.377485,-0.157204,-0.392228,0.465595,0.000909363,-0.549864,0.437223,-0.266583,0.210581,-0.00536373,0.272212
924.477,0.970775,0.0513648,6,63,0,-917.791,1.7412,0.172961,0.0747571,0.366449,0.178786,0.422321,0.189715,-0.592853,0.0709535,-0.194268,0.43132,0.300743,0.46426
926.618,0.999782,0.0513648,6,63,0,-921.561,1.83798,0.180988,-0.469965,-0.175149,-0.142091,0.419079,0.0521268,0.0674809,0.200244,0.0125368,0.427414,0.100125,0.186825
924.392,0.991774,0.0513648,6,63,0,-915.775,2.60352,0.124725,-0.183065,-0.496829,-0.206945,-0.0473419,-0.0847933,-0.871453,-0.00267478,-0.319415,0.18884,0.0913803,0.389134
922.52,0.871307,0.0513648,6,63,0,-913.223,1.09385,0.266835,-0.30446,-0.514516,-0.0786639,0.380178,-0.315006,-0.57439,-0.290805,-0.283376,0.31589,-0.205082,0.337459
927.302,0.97955,0.0513648,6,63,0,-917.935,1.63144,0.204985,-0.269688,0.0696228,-0.195027,0.0590954,0.046679,-0.112664,0.324021,-0.281087,-0.00111426,0.186023,0.166199
924.73,0.973203,0.0513648,6,63,0,-917.294,0.057566,0.361524,-0.136177,-0.0307861,0.14058,0.489309,0.0170516,-0.423304,-0.11607,0.083294,0.533877,-0.213152,0.283112
928.632,0.936301,0.0513648,6,63,0,-920.638,1.51368,0.218412,-0.489418,-0.0641312,-0.21962,0.173135,-0.0181596,-0.0918687,0.324071,-0.299609,0.111999,-0.0677838,0.1989
926.387,0.997139,0.0513648,6,63,0,-920.073,0.121991,0.365003,-0.173809,0.242874,0.0906033,0.436956,0.0903145,-0.598209,-0.0963253,-0.100295,0.536631,-0.29174,0.285548
927.305,0.972165,0.0513648,6,63,0,-921.939,0.0829746,0.363408,0.216691,0.142099,0.132661,0.456367,0.195562,-0.192253,0.459076,-0.271907,0.124297,-0.405863,0.446692
928.485,0.999916,0.0513648,6,63,0,-925.266,0.327807,0.339513,-0.0586118,0.295671,0.0780327,0.463436,0.0385777,-0.42753,-0.0295002,0.041119,0.376774,-0.29671,0.191406
927.078,0.989683,0.0513648,6,95,0,-920.647,0.0475741,0.372495,0.1985,0.177562,-0.057691,0.496415,0.109013,-0.0919563,0.217595,0.0651986,0.27834,-0.495009,0.493358
926.912,0.994995,0.0513648,6,63,0,-919.827,0.485449,0.320475,-0.443391,0.102031,0.161428,0.473579,0.301266,-0.601371,0.189856,-0.203362,0.241513,-0.0496555,0.25159
926.449,0.826596,0.0513648,6,63,0,-922.646,0.731926,0.282182,0.200503,0.16229,-0.127104,0.423001,-0.0932613,0.124778,0.310026,0.00600524,0.472206,0.0850808,0.322513
932.022,0.872407,0.0513648,5,63,0,-917.805,1.44188,0.23219,-0.304245,-0.122129,-0.122159,0.240514,-0.0789343,-0.325203,-0.0732645,-0.19392,0.116296,-0.0232927,0.140349
932.713,0.96755,0.0513648,6,63,0,-927.058,1.61344,0.203919,-0.244176,-0.0567982,-0.158612,0.104257,-0.0243572,-0.319442,0.204132,-0.175805,0.287642,0.168173,0.228749
931.542,0.995906,0.0513648,6,63,0,-925.713,1.51165,0.215971,-0.226287,-0.0115367,-0.18889,0.157397,-0.0755285,-0.371879,0.144599,-0.26703,0.34787,0.202577,0.248567
929.31,0.770493,0.0513648,6,63,0,-918.544,1.27313,0.244763,-0.07209,-0.109769,-0.13749,0.211115,-0.0386477,-0.0148219,-0.237851,-0.0290984,0.0457106,-0.0509735,0.145806
933.284,0.958026,0.0513648,5,31,0,-923.404,1.16716,0.256284,-0.0563293,0.11251,0.0532953,0.040835,0.117808,-0.22707,0.19272,-0.165159,0.209397,-0.0318039,0.125778
931.091,0.998177,0.0513648,6,63,0,-926.861,1.22505,0.251911,0.00594477,0.0954137,-0.0890746,0.530099,-0.0743144,-0.347357,0.0988787,-0.172613,0.162861,-0.191277,0.209491
928.837,0.992979,0.0513648,6,63,0,-920.959,0.976488,0.262436,0.000336024,0.0216238,-0.24483,0.458446,0.146659,-0.526568,0.425265,0.0298147,0.418107,0.0642771,0.393497
928.894,0.892816,0.0513648,6,63,0,-922.509,1.5922,0.18773,-0.259931,0.150296,0.201715,0.600793,0.186516,-0.477407,0.250094,-0.0712918,0.62514,0.19326,0.457837
927.223,0.995821,0.0513648,6,127,0,-920.084,1.70977,0.188252,-0.66915,0.138814,-0.118987,0.449958,0.123792,-0.310051,0.0961366,-0.119178,0.30701,0.161503,0.637817
926.812,0.999104,0.0513648,6,63,0,-920.089,1.54497,0.210749,-0.677614,0.184997,-0.160752,0.462685,0.098996,-0.29073,0.0201593,-0.0607651,0.345469,0.166654,0.603238
926.189,0.918201,0.0513648,6,63,0,-919.003,2.45414,0.118889,-0.816488,-0.193966,-0.0541453,-0.00161726,-0.118549,-0.45794,-0.00756406,-0.202971,0.526356,0.273106,0.298673
927.133,0.991814,0.0513648,6,63,0,-922.947,2.18635,0.147743,-0.284433,-0.176022,-0.340888,0.537694,0.014962,-0.296948,0.109898,-0.318007,0.117581,0.322521,0.36983
929.248,0.940888,0.0513648,6,127,0,-920.684,1.09389,0.259367,-0.525475,0.0605263,-0.00984372,0.363597,0.0382621,-0.202955,0.0877869,-0.401435,0.381072,-0.192205,0.219948
930.98,0.971128,0.0513648,6,63,0,-923.944,1.12916,0.263479,-0.504958,0.122261,-0.112133,0.318543,0.0087014,-0.210921,0.0692759,-0.339472,0.310798,-0.168581,0.202879
930.548,0.870998,0.0513648,6,63,0,-927.105,0.673762,0.294144,-0.067421,0.177292,0.130112,0.236692,0.13327,-0.218367,0.306983,-0.187416,0.248328,-0.112252,0.329007
926.913,0.997732,0.0513648,5,31,0,-917.911,0.874821,0.279698,-0.0492491,0.266069,-0.00628353,0.32451,-0.0955908,-0.52675,0.286045,0.0812962,0.533592,0.108505,0.284503
928.865,0.97854,0.0513648,6,127,0,-921.575,1.47038,0.216343,-0.202745,0.206054,-0.000766166,0.238313,0.042713,-0.604713,0.357807,0.104292,0.409138,0.0936171,0.373069
926.239,0.968943,0.0513648,6,63,0,-921.71,1.41552,0.222943,-0.0669565,-0.00165801,0.152842,0.0954345,0.0884028,-0.718017,0.312644,0.0789543,0.362037,0.167722,0.346063
931.188,0.86492,0.0513648,6,63,0,-921.981,1.3235,0.223901,-0.197115,-0.0199891,0.130416,0.484329,0.212701,-0.403373,0.266953,-0.185148,0.302672,0.0213809,0.241112
932.08,0.825793,0.0513648,6,63,0,-926.747,1.09596,0.281308,-0.314968,0.0348342,-0.267057,0.185913,-0.147907,-0.360889,-0.0352743,-0.300944,0.182557,-0.349012,0.238369
926.069,0.972493,0.0513648,6,63,0,-921.845,0.835083,0.294997,0.0734675,0.0425943,-0.313737,0.222874,-0.168334,-0.366165,0.434288,-0.0342159,0.0604668,-0.104866,0.240185
925.059,0.999351,0.0513648,6,63,0,-918.225,0.877281,0.29375,-0.0551074,0.199718,-0.30089,0.267329,-0.0688893,-0.222942,0.366103,-0.023479,-0.072096,-0.399978,0.326578
922.66,0.715105,0.0513648,6,63,0,-919.098,1.16159,0.233799,-0.170179,-0.00756376,0.172854,0.204519,0.105339,-0.151729,-0.00182503,-0.284661,0.369365,0.205049,0.511571
929.483,0.826207,0.0513648,6,63,0,-917.555,1.06391,0.248746,-0.12058,0.227806,0.022363,0.347191,0.222659,-0.199869,0.209305,-0.142321,0.323851,-0.0139277,0.138726
928.97,0.998789,0.0513648,6,63,0,-924.339,0.993746,0.257651,-0.0346173,0.231166,0.26765,0.309115,0.252029,-0.204348,0.0967294,0.0141424,0.153447,-0.00211138,0.270712
924.267,0.998404,0.0513648,6,63,0,-919.321,-0.255481,0.413589,-0.112767,-0.00951948,-0.414019,0.564956,-0.0281862,-0.51254,0.267714,-0.433628,0.269919,-0.409354,0.34322
927.192,0.906985,0.0513648,6,63,0,-919.706,0.794367,0.310078,-0.161368,0.093026,-0.238602,0.374381,0.0135303,-0.329054,0.366255,-0.47733,0.297698,-0.493754,0.29846
925.602,0.999881,0.0513648,6,63,0,-921.375,2.0045,0.156681,-0.44187,-0.0763215,0.107636,0.441772,0.239908,-0.308053,-0.0302534,0.0365103,0.280188,-0.0562245,0.287221
927.456,0.942028,0.0513648,6,63,0,-920.654,1.03507,0.266071,0.00556307,0.412652,-0.114822,0.486015,0.0104684,-0.32258,0.436558,-0.269734,0.503735,-0.17644,0.331757
929.44,0.922629,0.0513648,6,63,0,-920.66,1.32979,0.218558,-0.188764,0.341988,-0.030034,0.506255,0.0755988,-0.14354,0.156668,-0.264138,0.438175,0.163741,0.384706
