# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1334440708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
919.559,0.905376,0.0556287,4,15,0,-915.736,1.25919,0.236956,-0.245584,-0.156826,-0.336905,0.403157,0.20862,-0.517078,-0.171604,-0.524919,0.365978,0.0166258,0.196233
918.632,0.889763,0.0556287,6,63,0,-911.338,-0.373492,0.422787,-0.257569,0.203245,0.0737978,0.208352,-0.325362,-0.474768,0.225857,-0.179377,0.0369702,-0.598376,0.165608
918.69,0.972316,0.0556287,7,255,0,-911.722,-0.0292137,0.339155,0.237354,0.306349,0.193099,0.886231,0.636056,-0.183533,0.249129,-0.191977,0.654879,0.122564,0.274316
923.486,0.891141,0.0556287,8,255,0,-907.491,-2.41043,0.637049,0.203476,0.996139,0.323736,0.78105,-0.00578318,-0.28594,0.291964,-0.241398,0.207076,-1.3389,0.602846
922.232,0.995376,0.0556287,6,63,0,-918.967,-2.2229,0.628462,0.534431,0.775844,0.443443,0.817982,-0.0273877,-0.264093,-0.03967,-0.321747,0.0953629,-1.41044,0.641134
921.926,0.98442,0.0556287,6,63,0,-919.582,-2.24205,0.625323,0.530929,0.802549,0.437074,0.798567,-0.0217414,-0.253946,-0.0325143,-0.313522,0.0900536,-1.4469,0.618348
918.404,0.823602,0.0556287,5,63,0,-913.586,-2.01576,0.598204,0.53788,0.752355,0.421695,0.841459,0.00503327,-0.215143,-0.0621607,-0.337325,0.0768836,-1.50825,0.593519
914.445,0.99647,0.0556287,6,63,0,-907.87,-3.03552,0.709176,0.829691,1.2138,0.356116,0.617847,-0.178108,-0.709217,0.471271,-0.423099,0.173577,-1.3182,0.917648
916.235,0.995259,0.0556287,6,63,0,-910.048,-3.1126,0.702097,0.59372,0.616578,0.237097,0.900662,0.630708,-0.00619326,0.138284,0.0621548,0.14496,-1.23228,0.732888
922.868,0.970774,0.0556287,7,191,0,-909.323,2.15536,0.163293,-0.861731,-0.568176,-0.355332,-0.00561809,-0.136541,-0.660928,-0.260904,-0.13864,0.106796,0.162445,0.336858
921.803,0.998535,0.0556287,6,63,0,-915.791,3.36239,0.0266102,-0.621736,-0.200773,-0.304675,0.363184,-0.0363842,-0.457887,0.409839,-0.499996,0.30711,0.364865,0.335248
925.987,1,0.0556287,5,31,0,-919.699,2.68272,0.0969959,-0.686961,-0.268507,-0.211331,0.232796,-0.0908236,-0.563536,0.0875029,-0.425213,0.263429,0.598972,0.553027
927.482,0.926913,0.0556287,6,95,0,-917.356,2.29065,0.139721,-0.0873328,-0.188086,-0.459438,0.169442,-0.0800625,-0.320193,0.0510295,-0.0306397,0.166655,0.00483926,0.195943
928.473,0.999914,0.0556287,6,63,0,-922.648,1.69466,0.190622,-0.412041,0.0245287,-0.0666569,0.388346,-0.0409632,-0.521924,0.0744535,-0.014363,0.551568,0.366003,0.384822
925.663,0.999896,0.0556287,7,127,0,-921.985,0.330039,0.31614,0.0326656,0.30003,0.261005,0.657932,0.49839,-0.0327856,0.6365,-0.124276,0.40645,0.15762,0.480409
925.46,0.906869,0.0556287,7,127,0,-919.644,2.48307,0.0896553,-0.352779,0.0351783,0.0434135,0.229461,0.0719546,-0.347835,0.105925,0.225382,0.659676,0.434746,0.382012
928.394,0.987363,0.0556287,6,63,0,-921.326,2.01914,0.155139,-0.137966,0.057129,-0.070759,0.146604,0.121657,-0.198662,0.3961,0.0909803,0.491225,0.385284,0.281942
924.906,0.983009,0.0556287,5,63,0,-918.078,1.36186,0.252305,-0.594068,-0.23819,-0.0880825,0.613678,-0.148651,-0.627219,0.154833,-0.457149,0.322234,-0.303611,0.454677
929.666,0.880103,0.0556287,6,63,0,-920.731,0.858605,0.294687,0.119587,0.207485,-0.074018,-0.00506184,0.104566,-0.120295,0.017463,-0.0423356,0.0874658,-0.299729,0.151082
931.286,0.924138,0.0556287,5,31,0,-925.706,0.970997,0.282645,-0.00997822,0.159416,-0.0211354,-0.0141281,0.0755095,-0.198341,0.0131536,-0.0151916,0.132897,-0.303536,0.137086
933.966,0.998181,0.0556287,5,31,0,-928.778,0.825734,0.294093,-0.106614,0.0974285,-0.0866925,0.054385,0.0437548,-0.276963,0.00347259,-0.0928125,0.135993,-0.0891884,0.123022
932.995,0.897344,0.0556287,6,63,0,-929.955,0.820122,0.295772,-0.0325424,-0.0455239,0.0688215,0.305509,-0.0211838,-0.000624023,0.110755,-0.109303,0.13914,-0.0616519,0.133051
931.173,0.979435,0.0556287,5,31,0,-925.799,1.59139,0.223016,-0.153609,-0.182039,0.11036,0.186778,-0.029911,-0.0507626,-0.010073,-0.132093,0.0324006,-0.0525743,0.139088
929.345,0.679362,0.0556287,6,63,0,-920.8,0.608648,0.311537,0.0678517,0.169614,-0.253725,0.382679,0.0477788,-0.606027,0.251702,-0.122117,0.304806,-0.196042,0.432232
927.873,0.992628,0.0556287,5,31,0,-922.669,0.701607,0.305602,0.189659,0.35707,-0.210592,0.436238,0.145263,-0.71531,0.161348,-0.110385,0.289491,-0.232038,0.348482
924.872,0.681331,0.0556287,6,63,0,-920.821,-0.0944797,0.41854,-0.453264,-0.0296602,0.199467,0.343981,-0.0972508,-0.281264,0.0748534,-0.53201,0.12524,-0.854758,0.36926
924.562,0.941716,0.0556287,6,63,0,-914.87,-1.14911,0.517104,-0.144319,0.631355,-0.119626,0.547925,-0.0749512,-0.541366,0.114379,-0.272397,-0.0420117,-1.14775,0.410805
926.282,0.971584,0.0556287,6,95,0,-918.771,0.149332,0.376731,0.193586,-0.146042,0.0481496,0.389926,0.12513,-0.392064,0.0730201,-0.480677,0.288274,-0.583128,0.234551
927.262,0.994112,0.0556287,6,63,0,-920.58,-0.298585,0.411325,-0.18426,0.642803,0.0716719,0.554717,0.0274262,-0.503293,0.324122,-0.109457,0.267579,-0.569309,0.310728
925.157,0.787566,0.0556287,6,63,0,-919.126,-0.516091,0.420999,0.490514,0.182712,0.0356425,0.542943,0.294742,-0.154774,0.174143,-0.156125,0.266443,-0.659399,0.351446
926.718,0.997972,0.0556287,7,127,0,-921.255,-0.408708,0.432521,0.416682,0.259963,0.00557076,0.383786,0.0179692,-0.376952,0.146477,-0.221923,0.171777,-0.460897,0.284105
925.64,0.896595,0.0556287,6,63,0,-921.454,-0.21639,0.419042,-0.269743,0.286989,0.0401023,0.540593,0.133577,-0.537605,0.336991,-0.0869259,0.13496,-0.659206,0.453848
929.09,0.999752,0.0556287,6,63,0,-922.608,0.215925,0.356793,0.161004,0.182215,0.113039,0.266274,0.116852,-0.0586414,0.00217588,-0.391187,0.270849,-0.255218,0.253618
926.752,0.911073,0.0556287,5,31,0,-923.679,0.0537729,0.376944,0.300226,0.207921,0.0874851,0.322242,0.13238,-0.0590196,-0.0965624,-0.410327,0.207275,-0.349779,0.230614
928.814,0.998065,0.0556287,5,31,0,-921.047,0.679052,0.311643,-0.0434278,0.121709,0.278062,0.223196,0.180335,-0.370791,0.126974,-0.191501,0.172684,-0.494961,0.260304
929.35,0.82772,0.0556287,6,63,0,-923.646,1.42747,0.223683,-0.185821,-0.178058,-0.223468,0.132613,-0.0952503,-0.406651,0.202781,0.0622419,0.310088,0.172942,0.280385
925.983,0.992007,0.0556287,5,31,0,-923.565,1.63372,0.213921,-0.358476,-0.172458,-0.320628,0.121186,-0.0523365,-0.357743,0.0988103,0.112727,0.296535,-0.298512,0.190468
921.843,0.990836,0.0556287,6,63,0,-915.705,2.38275,0.139989,-0.394888,-0.0821561,-0.0122207,0.343261,-0.0807771,-0.495083,0.0295297,-0.681051,0.25697,-0.193415,0.268298
920.953,0.993874,0.0556287,5,63,0,-915.354,1.87863,0.19166,-0.640913,-0.387447,-0.150419,0.25546,-0.131898,-0.457728,-0.129712,-0.634414,0.022778,0.273556,0.667498
927.23,0.983054,0.0556287,6,127,0,-916.803,2.18689,0.166299,-0.0978318,-0.187985,-0.277239,0.157374,-0.0984735,-0.406537,-0.0341389,-0.305959,0.238755,-0.237489,0.250128
926.538,0.967124,0.0556287,6,95,0,-918.172,0.973228,0.283966,-0.180672,0.0277591,-0.366497,0.350008,0.0115075,-0.30324,0.371921,-0.130773,0.23178,-0.519343,0.276283
928.431,0.999067,0.0556287,6,63,0,-921.636,0.965624,0.262067,-0.0736954,0.486576,0.253689,0.63437,0.0385574,-0.237888,0.124637,-0.090569,0.409883,0.0166702,0.264247
926.06,0.809244,0.0556287,6,63,0,-918.604,1.19697,0.227745,-0.439539,0.39454,0.0438145,0.43431,0.489825,0.0103425,0.196392,-0.0612548,0.462755,0.238517,0.467402
927.473,0.99886,0.0556287,6,63,0,-921.843,1.13155,0.237409,-0.120079,0.373009,0.182409,0.68434,-0.0652909,-0.268227,0.462123,-0.149408,0.580065,0.201,0.299065
927.91,0.9961,0.0556287,6,127,0,-921.02,1.26203,0.221949,-0.448416,0.271572,0.146943,0.528273,0.0808355,-0.506238,0.48909,-0.0280549,0.676375,0.172652,0.437786
928.968,0.776303,0.0556287,6,63,0,-921.222,1.90377,0.163575,-0.119935,-0.161198,-0.16265,0.311634,0.332338,-0.018069,0.181972,0.0242659,0.480474,0.197619,0.250782
930.137,0.964443,0.0556287,6,63,0,-922.489,1.69192,0.199663,-0.29176,0.00112984,-0.0723393,0.196821,0.0700371,-0.0870525,0.0470103,0.0486424,0.452791,-0.0327719,0.266098
929.842,0.970148,0.0556287,5,63,0,-921.742,0.856732,0.291426,-0.2666,0.239424,0.0401099,0.221581,0.194319,-0.551388,0.233941,-0.268798,0.263832,-0.0748745,0.223005
930.123,1,0.0556287,6,63,0,-926.036,1.35244,0.23675,-0.116412,-0.0835781,-0.194427,0.370948,-0.133166,-0.417381,0.00025184,-0.134892,0.429282,0.0526272,0.375183
929.495,0.891631,0.0556287,6,63,0,-923.838,1.53825,0.19632,-0.15724,0.194155,0.0134554,0.355448,0.158878,-0.019058,0.517127,-0.107829,0.336067,0.187205,0.270807
930.95,0.999931,0.0556287,6,63,0,-925.752,1.26781,0.22791,-0.0584833,0.198871,0.206373,0.566927,0.0355094,-0.102201,0.355589,-0.0282336,0.431464,0.150543,0.289785
930.787,0.654892,0.0556287,6,63,0,-918.625,0.940757,0.279019,-0.383979,-0.0277982,-0.164167,0.232157,0.173708,-0.530655,0.0621924,-0.186294,0.328272,-0.234113,0.241651
929.019,0.845854,0.0556287,6,63,0,-922.242,0.463014,0.324761,-0.498658,-0.00121293,0.0143375,0.519054,0.0932866,-0.457141,0.126229,-0.325579,0.189132,-0.273253,0.377913
932.307,0.929982,0.0556287,6,63,0,-923.773,1.47256,0.216057,-0.0047211,0.0812661,-0.0918226,0.145552,-0.0358759,-0.254513,0.10795,-0.136341,0.20487,0.20127,0.194407
930.08,0.904317,0.0556287,5,31,0,-927.304,1.70493,0.195916,-0.0973136,0.0860442,-0.0409779,0.368935,-0.00795079,-0.340034,0.0759676,-0.0295279,0.00277047,-0.0732922,0.181278
932.216,0.994135,0.0556287,5,31,0,-926.842,0.985853,0.261561,-0.0743956,-0.0695266,-0.000225158,0.279427,0.0654848,-0.32797,0.19402,-0.135641,0.268347,0.10933,0.214464
928.974,0.713303,0.0556287,6,63,0,-924.134,0.645889,0.308445,-0.0575533,0.206566,-0.120038,0.384557,0.306612,0.00761981,0.162303,-0.179542,0.1618,-0.376922,0.21585
930.37,0.915425,0.0556287,6,63,0,-925.896,0.679563,0.283836,0.020228,-0.00587123,0.0285309,0.455326,0.100308,-0.281577,0.313374,0.0014926,0.513116,0.05541,0.256354
926.134,0.905073,0.0556287,6,63,0,-922.153,0.422953,0.300786,0.176388,0.0659307,-0.0127819,0.533677,0.119792,-0.210578,0.450222,0.152342,0.474935,0.0957319,0.372834
928.979,0.970166,0.0556287,6,127,0,-916.015,0.939001,0.262658,-0.156255,0.211575,0.328474,0.626447,0.0159946,-0.102598,0.160908,-0.163434,0.365439,-0.0229264,0.227652
927.999,0.999095,0.0556287,6,63,0,-924.906,0.893559,0.266441,0.184396,0.0756155,-0.01114,0.374691,0.254668,-0.145019,0.490708,-0.0567855,0.588811,-0.045737,0.419634
925.247,0.825823,0.0556287,6,63,0,-917.468,0.911707,0.249285,-0.0312328,0.559911,-0.00227468,0.571339,0.0949326,-0.0233255,0.538771,0.0321889,0.405238,0.26404,0.517076
928.532,0.941597,0.0556287,6,127,0,-916.571,0.753403,0.306008,-0.195353,0.444436,-0.0357857,0.443779,0.15044,-0.267903,0.110309,-0.227522,0.225867,-0.287174,0.461733
924.868,0.936012,0.0556287,5,31,0,-921.754,0.491615,0.331542,-0.710216,0.0226928,0.331301,0.418412,0.0549353,-0.299903,0.110816,-0.0578932,0.244421,-0.214537,0.241655
923.685,0.988722,0.0556287,6,63,0,-918.808,0.288659,0.343474,0.483503,0.363992,-0.344809,0.479533,0.264694,-0.13743,0.363842,-0.335961,0.232337,-0.352992,0.335232
923.495,0.975597,0.0556287,6,63,0,-914.209,-0.213159,0.390766,0.119593,0.393635,0.553039,0.641278,-0.0248039,-0.513116,0.190424,0.0862065,0.488421,-0.486127,0.307588
927.3,0.970167,0.0556287,5,63,0,-917.154,-0.881836,0.464709,0.159351,0.362883,0.35836,0.702246,0.154425,-0.423441,0.194514,-0.0735571,0.492886,-0.621734,0.376716
925.824,0.754323,0.0556287,6,63,0,-915.466,-0.153574,0.388303,-0.377757,0.128583,0.0652054,0.569888,0.00353942,-0.0536195,0.377526,-0.249714,0.151014,-0.21107,0.337275
925.273,0.661823,0.0556287,6,63,0,-917.983,0.555447,0.332996,-0.153509,0.135408,-0.315451,0.405483,0.175927,-0.146805,0.349337,-0.0385213,0.312389,-0.498369,0.291056
927.514,0.958114,0.0556287,6,63,0,-920.415,0.442962,0.343269,-0.118568,0.18769,0.333079,0.484955,0.160153,-0.3779,0.205903,-0.127907,0.288119,-0.401638,0.306371
926.735,0.984352,0.0556287,6,63,0,-923.153,0.326596,0.346624,-0.298111,0.0939699,0.359731,0.437747,0.166606,-0.214228,0.240554,-0.183837,0.299655,-0.107995,0.325385
924.841,1,0.0556287,6,127,0,-914.757,1.12142,0.261613,-0.6776,0.114225,-0.397599,0.103855,0.12214,-0.204909,-0.0321767,-0.2773,0.258405,-0.191279,0.5094
926.156,0.824744,0.0556287,6,63,0,-916.608,0.440682,0.347679,-0.0248814,-0.254372,-0.17835,0.3064,-0.105761,-0.805955,-0.0461187,-0.379093,-0.0471946,-0.617544,0.409323
920.924,0.795,0.0556287,7,127,0,-916.68,-0.724597,0.495135,-0.203542,0.539527,0.0751901,0.269955,-0.116877,-0.73219,0.064452,-0.63047,0.0990886,-1.00338,0.717201
921.921,0.990991,0.0556287,6,63,0,-915.819,-1.23867,0.538229,0.122149,0.381169,0.0764654,0.2826,0.229469,-0.212266,0.0771649,-0.360646,-0.0158817,-0.997656,0.298814
917.955,0.998495,0.0556287,6,63,0,-912.812,-1.2614,0.528976,0.198451,0.380003,-0.0723718,0.267237,0.24943,-0.0919064,0.0690906,-0.380913,0.0764891,-1.06585,1.22952
923.453,0.942579,0.0556287,6,95,0,-910.787,-2.04594,0.592994,0.422818,0.747955,0.475738,0.698044,0.0742439,-0.408169,0.305934,-0.135742,0.19199,-0.879358,0.661748
929.304,0.943119,0.0556287,7,255,0,-909.379,0.554296,0.339012,-0.372932,-0.122608,-0.307407,0.269194,-0.060105,-0.452241,-0.0360942,-0.501603,0.0708669,-0.561309,0.273634
924.132,0.825617,0.0556287,6,63,0,-920.402,-0.180821,0.429078,-0.175738,0.226178,0.248392,0.352288,-0.333327,-0.478541,0.0580548,-0.243071,0.0926682,-0.934735,0.421066
923.504,0.963153,0.0556287,5,31,0,-920.766,-0.352488,0.440645,-0.213418,0.111244,0.372943,0.348734,-0.366196,-0.516941,-0.00662151,-0.220776,0.125979,-0.811976,0.508757
922.679,0.929071,0.0556287,6,63,0,-914.512,0.0497476,0.373419,0.00769452,0.186182,-0.433162,0.206368,0.371041,-0.387725,0.159023,-0.42698,0.484184,-0.510231,0.454753
927.673,0.933426,0.0556287,6,63,0,-917.037,-0.218226,0.388003,0.155054,0.440332,0.354469,0.549212,-0.0012754,-0.22279,0.343692,-0.055957,0.124599,-0.324928,0.335213
924.261,0.999779,0.0556287,6,63,0,-920.449,-1.60858,0.542089,-0.106034,0.388168,-0.0128271,0.636575,0.2831,-0.149078,0.226137,-0.141941,0.392216,-0.874634,0.426428
922.506,0.995983,0.0556287,5,31,0,-916.01,-1.5152,0.532561,0.131684,0.51627,-0.138015,0.680877,0.219029,-0.431992,0.226317,-0.147401,0.52272,-0.854429,0.351324
923.152,0.932928,0.0556287,6,63,0,-915.271,-0.428413,0.4289,0.432667,0.710989,-0.108689,0.600606,0.179046,-0.3982,0.0833198,-0.18288,0.104149,-0.542081,0.624212
927.538,0.819171,0.0556287,6,63,0,-919.664,-0.448351,0.423533,-0.147041,0.30739,0.0388163,0.320575,0.185418,-0.313923,0.300337,-0.134677,0.236098,-0.672295,0.230179
927.309,0.89828,0.0556287,7,127,0,-918.503,2.05521,0.185213,-0.317609,-0.211391,-0.229673,0.249829,-0.278298,-0.501937,-0.207794,-0.441343,0.14123,-0.0353316,0.218025
929.234,0.948075,0.0556287,6,63,0,-923.032,0.927427,0.273366,-0.191374,-0.20387,-0.0743722,0.0821896,-0.0195905,-0.295955,0.327203,-0.158357,0.266829,-0.0576423,0.28124
927.509,0.885849,0.0556287,6,63,0,-923.115,0.659889,0.284839,-0.134323,0.36213,0.0614866,0.599603,0.170111,-0.24769,0.0263938,-0.149908,0.3627,0.0229378,0.402953
928.059,0.993209,0.0556287,5,63,0,-923.322,1.2296,0.249615,-0.124364,0.416687,0.044529,0.400028,0.0325043,-0.262385,-0.0157813,-0.00851906,0.426199,0.0484501,0.25423
929.887,0.999982,0.0556287,6,63,0,-923.071,1.61889,0.202157,-0.243449,-0.11368,-0.0103053,0.292609,0.212672,-0.0691619,0.410524,-0.131815,0.405445,-0.0169736,0.237557
930.395,0.997654,0.0556287,6,63,0,-927.599,0.608395,0.321718,-0.317394,-0.0505458,-0.0131204,0.0182651,-0.0711826,-0.195452,0.0734251,-0.318373,0.100589,-0.255923,0.222295
931.886,0.999908,0.0556287,6,63,0,-926.978,0.997534,0.266649,0.0747459,0.102987,-0.0492138,0.400592,0.0553235,-0.342164,-0.0221248,-0.0434345,0.209819,-0.00960039,0.245823
932.138,0.997002,0.0556287,6,127,0,-928.916,1.7345,0.201489,-0.382809,-0.101189,-0.200337,0.143227,-0.0148624,-0.240892,0.0879409,-0.199354,0.304926,-0.114038,0.171996
927.639,0.93652,0.0556287,6,63,0,-924.069,1.79887,0.17699,0.0426703,0.0259857,0.203657,0.299815,-0.170284,-0.272624,0.050362,-0.192662,0.315959,0.210694,0.328416
929.453,0.930572,0.0556287,5,63,0,-921.691,1.30493,0.242467,-0.297235,-0.0464297,-0.0295414,0.388584,-0.0501551,-0.163059,-0.0501779,-0.201258,0.414258,0.136815,0.316312
927.317,0.99985,0.0556287,6,63,0,-921.364,-0.0123725,0.39121,-0.039314,0.130397,-0.0743625,0.210716,-0.0185829,-0.503524,0.265593,-0.245566,-0.0536817,-0.501058,0.462304
930.053,0.957982,0.0556287,6,127,0,-917.925,1.83611,0.193195,-0.404055,-0.19187,-0.188247,0.258016,-0.096909,-0.300666,-0.19162,-0.329451,0.389654,0.0285052,0.304673
926.437,0.675105,0.0556287,6,127,0,-917.921,2.06939,0.144778,-0.238802,-0.125459,-0.418728,0.263132,0.0758787,-0.417132,0.309315,0.00710706,0.372687,0.575626,0.307105
925.255,0.998929,0.0556287,6,63,0,-919.128,2.7255,0.0733247,-0.558381,-0.234191,-0.335024,0.500608,0.0204452,-0.17248,0.195025,0.2936,0.517574,0.451039,0.417266
927.401,0.995567,0.0556287,6,63,0,-919.454,1.81368,0.17965,-0.281053,0.0204419,0.189076,0.188289,0.194382,-0.45424,0.235965,-0.494199,0.442495,0.248856,0.408381
925.014,0.932648,0.0556287,6,63,0,-913.951,1.23332,0.238457,0.0706032,-0.073167,0.0439516,0.576397,-0.0191652,-0.783596,0.182202,0.218293,0.426065,-0.0168681,0.32689
930.413,0.996576,0.0556287,6,63,0,-918.149,1.08139,0.260615,-0.0836927,0.039103,-0.0458032,0.0569152,-0.0905124,-0.216019,0.337343,0.0649529,0.185638,-0.0285341,0.213914
928.845,0.962527,0.0556287,5,63,0,-923.814,1.20794,0.250977,-0.424914,0.174243,0.196586,0.452689,-0.0769687,-0.0565031,0.182175,-0.0645541,0.110213,-0.0807555,0.214158
929.204,0.974319,0.0556287,6,63,0,-922.012,1.90293,0.164837,0.00536005,-0.132666,0.133757,0.234697,0.247114,-0.360818,0.0631028,-0.0469795,0.407654,0.312702,0.213961
931.525,0.980835,0.0556287,6,63,0,-925.948,1.4934,0.224019,-0.341036,0.00463735,-0.284239,0.241279,-0.169043,-0.293784,0.180151,-0.0837797,0.244237,0.0827361,0.1873
930.947,0.991785,0.0556287,5,63,0,-923.961,1.27554,0.250185,-0.0949458,-0.158195,0.133028,0.0304944,0.100125,-0.114628,0.0779957,-0.276305,0.241511,-0.183497,0.16745
931.761,0.905633,0.0556287,6,63,0,-925.312,0.907137,0.271161,-0.07994,0.164513,-0.0137058,0.385995,0.149278,-0.0748097,0.154373,-0.0611046,0.0606102,0.0438246,0.152673
932.736,0.977787,0.0556287,5,63,0,-927.195,0.932009,0.269989,-0.0480499,0.0984337,-0.0942061,0.294231,0.149188,-0.0689834,0.101888,-0.0303519,0.0725713,-0.00398586,0.160818
930.962,0.984123,0.0556287,5,63,0,-927.074,0.600051,0.307037,-0.0731734,0.118173,-0.157291,0.33266,0.1495,-0.196191,0.0729166,-0.10991,0.340587,-0.122728,0.133622
925.509,0.996412,0.0556287,5,31,0,-922.404,1.72104,0.195002,0.0822177,0.0644973,-0.135037,0.292717,0.0695546,0.0985598,0.243509,-0.337864,0.107066,0.0832379,0.297117
927.23,0.960994,0.0556287,6,63,0,-921.98,0.538095,0.332515,-0.214696,-0.011494,0.11245,0.194968,0.0109641,-0.551919,-0.0107203,0.105274,0.333767,-0.422618,0.346938
929.304,0.870183,0.0556287,6,63,0,-919.741,0.66704,0.296308,-0.123823,0.185799,-0.0611991,0.229052,0.166965,-0.387449,-0.00787959,0.0571134,0.338843,-0.166061,0.299207
931.228,0.946694,0.0556287,5,63,0,-924.391,0.669465,0.308822,-0.116953,0.169891,0.0316365,0.515117,0.0998703,-0.404349,0.129199,-0.172254,0.33084,-0.226197,0.448795
933.191,0.975489,0.0556287,5,31,0,-929.634,0.609516,0.306929,-0.15059,0.116805,0.0785151,0.415911,0.067852,-0.356328,0.239023,-0.193569,0.338301,-0.0855869,0.259898
933.812,0.974225,0.0556287,6,63,0,-927.321,1.13666,0.260257,-0.196793,-0.0365254,-0.144319,0.206639,-0.0466425,-0.196136,0.0643615,-0.0993015,0.228047,-0.0228052,0.22626
928.247,0.902267,0.0556287,6,63,0,-924.959,2.12287,0.16255,-0.342916,-0.20383,-0.281593,0.0872604,0.00657206,-0.685245,0.110971,-0.328175,0.0702873,0.204556,0.236991
923.561,0.920931,0.0556287,6,63,0,-920.66,0.39546,0.356346,-0.649893,-0.147481,-0.268123,0.226403,-0.338884,-0.564501,-0.270707,-0.44842,0.183811,-0.505084,0.297745
926.034,0.998731,0.0556287,7,127,0,-917.921,1.74278,0.170589,-0.705342,0.0310184,0.131731,0.548988,0.00884257,-0.0737717,0.100724,0.0212245,0.591742,0.455856,0.330759
927.192,0.979674,0.0556287,6,127,0,-922.056,1.69857,0.18338,-0.665654,0.147899,0.0726692,0.605698,0.12071,0.0250361,0.208668,0.0769226,0.52342,0.231567,0.328825
