# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2717818708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.94,0.989347,0.0523745,5,63,0,-923.158,1.50585,0.216405,-0.382932,0.303183,0.119065,0.48548,-0.0439783,-0.445939,-0.0763015,-0.157084,0.211687,0.147371,0.211668
922.702,0.982147,0.0523745,6,63,0,-917.548,1.32347,0.249466,-0.403917,-0.570863,-0.396406,0.0579935,-0.00518738,-0.419512,0.136263,-0.371214,0.357233,-0.229688,0.218621
922.618,1,0.0523745,6,63,0,-917.471,2.58025,0.102066,-0.664479,0.133435,-0.00897403,0.404729,0.193088,-0.64389,-0.0212561,-0.104706,0.186272,0.393978,0.675203
927.914,0.999393,0.0523745,6,127,0,-913.896,0.236235,0.353466,0.143283,-0.0826406,-0.137228,0.274181,-0.165387,-0.152815,0.314033,-0.0804415,0.366163,-0.402073,0.276267
929.337,0.999992,0.0523745,6,63,0,-925.297,0.915638,0.286309,-0.307732,0.232467,0.104457,0.300424,0.1742,-0.373773,-0.109279,-0.260318,0.0389038,-0.152932,0.193009
926.317,0.935,0.0523745,6,63,0,-923.049,0.239716,0.365879,-0.452848,-0.1223,-0.133473,0.38399,-0.187977,-0.461987,0.132622,-0.165785,0.222832,-0.739669,0.495406
926.458,0.955276,0.0523745,6,63,0,-920.971,0.266862,0.363906,-0.135339,0.0947496,-0.160868,0.40875,-0.296834,-0.822795,-0.0652478,-0.132036,0.0240714,-0.490521,0.402684
925.442,0.785353,0.0523745,7,255,0,-918.035,2.88769,0.0857394,-0.603038,-0.450971,-0.221791,0.208314,0.0129676,-0.179214,0.0850585,-0.534135,0.310748,0.316683,0.391282
919.189,0.969965,0.0523745,5,31,0,-917.366,2.55941,0.116162,-0.71452,-0.500986,-0.22716,0.160824,-0.0108091,-0.0907428,-0.0310325,-0.478108,0.345136,0.529633,0.252282
924.288,0.796182,0.0523745,6,127,0,-911.143,0.415053,0.316954,0.0607223,0.279586,-0.156366,0.525507,0.142648,-0.807264,0.406335,0.0194614,0.436587,0.0948482,0.3737
919.537,0.910654,0.0523745,6,127,0,-916.727,1.97407,0.186446,-0.613891,-0.366099,-0.125708,-0.0218789,-0.150108,0.0123165,-0.238234,-0.397666,0.0840405,0.200815,0.215185
926.893,0.99675,0.0523745,6,63,0,-910.716,0.332493,0.349896,-0.0572751,0.334784,-0.047884,0.515983,0.0794346,-0.851812,0.0050228,-0.487521,0.173157,-0.315387,0.410107
925.113,0.978507,0.0523745,6,63,0,-919.636,0.00761206,0.39315,-0.107848,-0.15851,0.2472,0.42054,-0.0242728,-0.767742,0.0980176,-0.616845,0.218461,-0.754099,0.469829
923.706,0.823346,0.0523745,6,127,0,-912.184,-0.654678,0.45497,0.0426067,-0.0603997,-0.0245527,0.717544,0.145105,-0.610343,0.26782,-0.256365,-0.0533821,-0.798556,0.344629
924.282,0.911078,0.0523745,6,63,0,-919.407,-0.562204,0.441229,0.0134735,-0.024985,-0.0441214,0.669355,0.145828,-0.641807,0.294111,-0.23544,-0.0363753,-0.711034,0.330567
925.742,0.860986,0.0523745,6,63,0,-913.213,-0.0680672,0.383957,-0.0633484,0.563639,0.144691,0.16642,0.0333697,-0.269994,0.0378467,-0.403338,0.333007,-0.515022,0.437977
925.639,0.901927,0.0523745,6,63,0,-918.256,-0.378312,0.420585,0.0157136,0.106077,0.226756,0.28562,-0.0956984,-0.396703,-0.0270416,-0.130932,-0.0609109,-0.562404,0.229081
923.718,0.733143,0.0523745,6,63,0,-917.439,0.395798,0.325661,-0.37074,0.133366,-0.19881,0.462872,0.0745345,-0.390056,0.202137,-0.187815,0.349008,-0.582378,0.42951
931.523,0.988716,0.0523745,6,95,0,-918.201,1.56937,0.223901,0.0775364,-0.0156456,0.140644,0.142033,-0.0196291,-0.082035,0.0713254,-0.0565502,0.135068,-0.0879015,0.111901
932.561,0.99909,0.0523745,5,31,0,-928.893,0.933943,0.272409,-0.139688,-0.0172087,-0.149838,0.0927821,-0.015679,-0.182113,0.0626552,-0.0530212,0.10072,0.0406371,0.0881368
928.646,0.99886,0.0523745,5,31,0,-927.402,1.44426,0.237986,-0.0599537,0.0932913,0.166636,0.136566,0.133291,-0.0461381,-0.047217,-0.138797,0.03874,-0.217091,0.141479
928.436,0.999582,0.0523745,5,63,0,-922.214,1.35127,0.232887,-0.0336022,0.109313,0.167968,0.0841281,0.177775,-0.06744,-0.074377,-0.118024,0.138612,-0.181184,0.0965694
927.447,0.977296,0.0523745,6,63,0,-922.678,1.68739,0.200024,-0.610096,-0.249585,-0.312561,0.25896,-0.2408,-0.64287,0.264029,-0.140049,0.355067,0.115953,0.488136
926.952,0.999756,0.0523745,6,127,0,-921.376,1.15939,0.256122,-0.640022,-0.312802,-0.0127748,0.514058,0.176348,-0.549107,0.190438,-0.186014,0.362429,-0.273306,0.339546
923.944,0.97279,0.0523745,6,127,0,-918.485,1.7934,0.211744,0.00614257,-0.0943286,-0.493138,-0.0936559,-0.195858,-0.67988,-0.172014,-0.236256,-0.0267739,-0.0970451,0.343434
926.954,0.839126,0.0523745,6,63,0,-918.131,1.75523,0.210973,-0.926028,-0.229186,-0.189882,0.369362,-0.052446,-0.656292,-0.0352044,-0.314431,0.288178,0.00432033,0.420539
931.733,0.999686,0.0523745,6,127,0,-922.362,1.16213,0.256298,-0.035102,-0.140394,0.0965718,0.321171,0.0311758,-0.435302,0.103059,-0.312392,0.27091,-0.0284943,0.312568
930.499,0.907089,0.0523745,5,63,0,-925.748,1.02552,0.262526,0.0968814,-0.1013,0.10444,0.399171,0.179165,-0.234312,0.256647,-0.24627,0.441504,-0.131502,0.204895
927.796,0.907765,0.0523745,6,63,0,-923.607,0.734761,0.3034,-0.299858,0.00616125,-0.0836558,0.287773,0.272202,-0.551173,0.0313096,-0.000696736,0.105846,-0.068914,0.341881
923.922,0.85548,0.0523745,5,31,0,-916.507,1.02122,0.274546,-0.207235,0.00302643,-0.466314,0.219112,0.0695896,0.0474999,0.105188,-0.0781045,0.468028,-0.315447,0.192087
928.566,0.997631,0.0523745,5,31,0,-920.648,0.747843,0.297916,-0.00145178,-0.0883753,-0.289865,0.110296,0.143296,-0.10646,0.122311,-0.235843,0.176448,-0.0892403,0.276791
929.269,0.997588,0.0523745,6,63,0,-923.289,1.34944,0.231951,-0.323382,0.0352286,0.0625523,0.278743,-0.150614,-0.352792,0.0513644,-0.102823,0.191354,0.190493,0.148201
925.771,0.820337,0.0523745,5,31,0,-921.753,1.70418,0.207077,-0.184241,0.227214,0.0250501,0.164164,-0.147475,-0.2479,0.130752,-0.155982,0.0182097,-0.232188,0.338985
926.284,0.984407,0.0523745,5,63,0,-916.7,1.50084,0.231695,-0.247033,0.0577458,-0.141244,0.217121,-0.165315,-0.743478,0.178363,-0.331095,0.108718,-0.0481568,0.182106
929.386,0.959826,0.0523745,5,31,0,-922.106,1.50361,0.21819,-0.0912529,0.176912,-0.351342,0.258859,-0.100107,-0.338666,0.177735,-0.193877,0.210267,-0.0727427,0.369354
927.732,0.946891,0.0523745,6,63,0,-923.278,1.33017,0.238921,-0.280066,-0.215723,0.169657,0.198285,0.0887646,-0.316721,-0.102075,-0.172384,0.186927,-0.175996,0.393098
929.906,0.997719,0.0523745,5,63,0,-921.967,1.30585,0.248503,-0.306143,-0.226974,0.0548537,0.0387734,-0.114812,-0.0913869,0.0810565,-0.0273414,0.249228,-0.015765,0.143976
930.513,0.868939,0.0523745,6,63,0,-926.634,0.968432,0.273943,0.0823459,0.254239,-0.142499,0.498741,0.179377,-0.320366,0.183651,-0.260312,0.185572,-0.13924,0.20861
930.708,0.94599,0.0523745,5,63,0,-927.36,0.614818,0.302837,0.048658,0.201785,-0.125248,0.519096,0.225613,-0.380618,0.216193,-0.221804,0.206886,-0.102128,0.226576
930.365,0.993387,0.0523745,6,127,0,-924.653,1.55645,0.212787,-0.34487,0.128997,0.00384302,0.127616,0.0991784,-0.49449,0.125094,-0.209127,0.512366,0.00660907,0.314874
931.25,0.922776,0.0523745,6,63,0,-923.381,1.62582,0.213329,-0.449521,-0.0233999,-0.0941009,0.264605,0.0794996,-0.428067,0.0466984,-0.208845,0.470656,-0.0245119,0.287801
929.595,0.999734,0.0523745,6,63,0,-928.061,1.55101,0.238457,-0.342104,-0.192499,-0.170162,0.306878,-0.233003,-0.546416,0.11557,-0.395648,-0.00373818,-0.224858,0.328678
931.386,0.992298,0.0523745,5,63,0,-924.537,1.10908,0.267013,-0.0894253,-0.185487,-0.206129,0.265727,0.173304,-0.44202,0.106646,-0.118876,0.0621769,-0.139258,0.238743
930.34,0.990022,0.0523745,6,63,0,-926.316,1.17105,0.254331,-0.279459,0.157427,0.00963856,0.162348,-0.201895,-0.401502,0.0478816,-0.329843,0.352542,0.038386,0.2361
930.066,0.986967,0.0523745,6,63,0,-927.073,0.935279,0.286218,-0.197593,-0.237162,-0.219005,0.317983,0.157718,-0.3426,0.0656165,-0.0605168,0.0232573,-0.104016,0.217215
927.307,0.849797,0.0523745,5,63,0,-919.837,1.55889,0.227039,-0.0349751,-0.0380463,0.017394,0.315894,-0.0742016,-0.00468803,0.0487884,-0.224157,-0.0100964,-0.156239,0.247543
928.652,0.999749,0.0523745,6,63,0,-922.082,1.46962,0.217192,-0.0900566,0.0150114,-0.301728,0.142105,0.0649835,-0.347218,0.143826,0.0353345,0.462268,-0.134151,0.298312
930.392,0.994859,0.0523745,6,63,0,-925.43,1.35155,0.238136,-0.250184,0.0261304,0.180528,0.350061,-0.0274583,-0.120422,0.101088,-0.289647,0.0373997,-0.159162,0.218823
930.723,0.95686,0.0523745,6,63,0,-925.508,1.21388,0.244547,-0.138376,-0.0849745,0.0145238,0.460368,0.206042,-0.252711,0.302019,-0.321515,0.309358,0.160528,0.26765
931.719,0.999581,0.0523745,6,63,0,-928.541,1.0603,0.256581,-0.285074,0.0169085,0.0494756,0.467347,0.242881,-0.283372,0.169071,-0.254525,0.364742,-0.125399,0.234299
926.102,0.959733,0.0523745,5,63,0,-916.198,0.807015,0.28997,-0.170084,-0.162639,-0.321878,0.553829,-0.149683,-0.31059,0.308084,-0.196819,0.412417,-0.390621,0.283133
923.755,0.99796,0.0523745,5,63,0,-918.057,1.03516,0.265555,-0.644553,0.197253,-0.243724,0.416288,-0.311038,-0.529277,0.436714,-0.396417,0.302427,-0.00716084,0.547769
923.617,0.991832,0.0523745,6,63,0,-915.804,2.15274,0.12435,-0.0464812,-0.156229,0.13855,0.402177,0.435005,-0.0966875,-0.0253567,0.167544,0.567203,0.547404,0.263794
921.655,0.970888,0.0523745,5,31,0,-918.09,2.47998,0.0921897,0.122514,-0.0689339,0.0928526,0.489296,0.319391,-0.0684624,0.0178592,0.253603,0.52648,0.488076,0.246989
930.183,0.996859,0.0523745,5,31,0,-917.932,1.39415,0.209475,-0.224171,0.0133744,0.13895,0.424179,0.112718,-0.204299,0.307473,0.055678,0.371971,0.366779,0.33586
926.508,0.577266,0.0523745,6,127,0,-922.441,1.2885,0.257429,-0.174453,0.186429,-0.0596682,0.292104,0.282776,-0.235974,0.0973035,-0.116866,0.318646,-0.167415,0.173727
926.984,0.999981,0.0523745,6,63,0,-923.241,0.913775,0.260009,-0.09601,0.179829,-0.0702589,0.189914,0.236018,-0.0651534,0.023558,-0.275676,0.316422,-0.00751681,0.182129
927.246,0.982416,0.0523745,6,63,0,-920.392,-0.330897,0.416989,-0.0109443,0.0973163,-0.0344943,0.469349,-0.1578,-0.589755,0.207764,-0.149338,0.0474461,-0.672571,0.390073
925.379,0.970979,0.0523745,6,63,0,-919.836,0.540767,0.322761,0.167765,0.358589,-0.244597,0.238909,0.0109278,-0.573546,-0.00972244,-0.150085,0.173971,-0.426403,0.504368
925.92,0.991487,0.0523745,6,63,0,-915.428,2.01035,0.166481,-0.486972,-0.417757,0.109307,0.474826,-0.00395467,-0.0521522,0.322192,-0.142549,0.361124,0.149307,0.310273
927.936,0.847833,0.0523745,6,95,0,-921.814,2.22519,0.128582,-0.496555,-0.263446,-0.00555701,0.492256,0.0555129,-0.225739,0.365516,-0.158318,0.588529,0.558744,0.469361
931.691,0.768075,0.0523745,6,95,0,-923.673,1.96765,0.165832,-0.209699,0.00428722,-0.183913,0.256086,0.0102689,-0.294129,0.0285023,0.0894718,0.306893,0.250566,0.18599
930.484,0.896894,0.0523745,6,63,0,-926.507,0.879671,0.276093,-0.287401,-0.0923798,0.07372,0.256107,0.123797,-0.155405,0.147828,-0.320042,0.209517,0.00410504,0.262836
926.01,0.856478,0.0523745,6,63,0,-921.56,0.144705,0.356686,0.0674929,0.300673,0.0880975,0.180309,-0.110185,-0.193814,0.0914495,-0.0350483,0.353332,-0.479189,0.166697
930.073,0.952963,0.0523745,6,63,0,-920.518,0.686802,0.305643,-0.0427882,0.145312,-0.111107,0.0635308,0.0619283,-0.335084,0.0651068,-0.051654,-0.00234326,-0.247839,0.215455
930.529,0.745792,0.0523745,6,63,0,-923.064,0.511641,0.311046,-0.0901259,0.0499152,0.203416,0.566765,-0.0780584,-0.196337,0.30329,-0.191459,0.363899,-0.19234,0.255334
930.063,0.999561,0.0523745,6,63,0,-926.611,1.51823,0.218716,-0.15726,0.078939,-0.307114,0.073126,0.27702,-0.26094,0.021205,-0.094538,0.195899,-0.0269635,0.228624
930.475,0.959986,0.0523745,6,63,0,-923.788,1.0621,0.279075,-0.401159,-0.15581,-0.179402,0.164889,0.0699556,-0.476314,-0.170074,-0.220703,0.174621,-0.307341,0.231087
930.275,0.999531,0.0523745,6,63,0,-927.012,1.33186,0.245989,-0.241436,-0.0655078,0.00845511,0.438897,-0.182649,-0.358591,0.129064,-0.371594,0.0785895,-0.187765,0.354202
929.371,0.947371,0.0523745,6,63,0,-926.22,1.33333,0.244629,-0.233865,-0.0236967,-0.0461065,0.469191,-0.179117,-0.45121,0.0826433,-0.365691,0.0197764,-0.137888,0.389495
925.644,0.945585,0.0523745,6,63,0,-920.45,1.13634,0.246913,-0.336583,0.219169,0.0632565,0.368209,0.270162,-0.533956,0.342209,-0.103049,0.742688,0.0344085,0.271427
926.934,1,0.0523745,6,63,0,-921.126,0.814385,0.287205,0.187126,0.170408,0.0657682,0.508441,-0.172723,0.0296066,0.156176,-0.258295,0.195809,-0.138839,0.366337
928.405,0.97984,0.0523745,6,63,0,-923.965,0.168796,0.35781,-0.29814,0.105323,0.165761,0.438788,0.0341933,-0.492083,0.39586,-0.248985,0.383786,-0.430893,0.254531
929.313,0.988927,0.0523745,6,63,0,-922.583,0.960085,0.27392,0.0477798,0.252107,-0.202819,0.446398,0.322948,-0.137274,0.151452,-0.0495504,0.192083,-0.131464,0.307848
931.437,0.974397,0.0523745,6,63,0,-926.983,0.391101,0.346378,-0.128248,-0.0817097,-0.0587892,0.3304,-0.0588556,-0.373367,0.132386,-0.136693,0.31437,-0.368395,0.195995
927.404,0.999527,0.0523745,6,63,0,-924.185,1.11639,0.254385,0.0448065,0.34974,-0.124877,0.381264,0.00889196,-0.285669,-0.108337,0.126735,0.282091,0.00937253,0.322901
920.604,0.61227,0.0523745,6,95,0,-914.2,-0.0752769,0.399341,-0.236418,0.322464,0.11009,0.694662,0.00817408,-0.502401,0.542773,-0.308359,0.40395,-0.732202,0.380424
929.076,1,0.0523745,6,63,0,-918.678,0.994705,0.275348,0.0269046,0.0497922,0.220036,0.35366,0.266042,-0.327694,0.017669,-0.100025,0.253502,-0.0995752,0.356396
927.502,0.825931,0.0523745,6,63,0,-915.336,0.599407,0.312496,-0.244931,0.0626746,-0.111498,0.245586,-0.329125,-0.162615,0.172285,-0.142299,0.247546,-0.149611,0.140823
926.583,0.99936,0.0523745,6,63,0,-920.199,1.92988,0.180668,-0.0593986,-0.150224,0.00253573,0.0184835,0.165806,-0.28152,-0.230843,-0.197478,-0.00638091,0.119426,0.18389
929.175,0.85933,0.0523745,6,63,0,-922.816,0.621888,0.321983,-0.354912,0.0637709,-0.15843,0.316947,-0.240589,-0.249551,0.151032,-0.103543,0.253296,-0.322419,0.170961
928.353,1,0.0523745,6,63,0,-923.637,1.94225,0.172241,-0.239676,0.110466,-0.227806,0.204242,0.108803,-0.63875,0.0604413,-0.244071,0.198334,0.185025,0.457851
930.293,0.886255,0.0523745,6,63,0,-924.71,0.913057,0.287727,-0.392262,-0.28222,-0.0943295,0.299162,-0.168947,-0.331173,0.0961397,-0.358594,0.187397,-0.271015,0.319513
927.847,0.950255,0.0523745,6,63,0,-925.043,1.47049,0.249504,-0.570477,-0.115647,-0.0442238,0.25858,-0.0961796,-0.469448,-0.0988668,-0.18247,-0.0580195,-0.261,0.348731
930.363,0.999982,0.0523745,6,63,0,-923.13,0.77434,0.297559,0.120649,0.161402,-0.138422,0.291763,-0.0299888,-0.376416,0.251791,-0.322608,0.441089,-0.244074,0.324412
928.502,0.983778,0.0523745,6,63,0,-918.4,-0.199631,0.418744,-0.390489,0.104019,-0.000488709,0.222716,0.115179,-0.476791,0.0705256,-0.234595,-0.0332413,-0.694296,0.313105
928.745,0.935019,0.0523745,5,31,0,-918.217,0.16673,0.376948,-0.359541,-0.0405326,-0.0906232,0.15595,-0.068781,-0.518198,-0.00180131,-0.194729,0.165931,-0.711218,0.294783
927.475,0.744374,0.0523745,6,63,0,-920.803,0.1972,0.353511,-0.118676,0.280803,-0.0807508,0.599604,8.94165e-05,-0.581171,0.0110246,-0.17925,0.0752445,-0.337989,0.408368
925.409,0.927504,0.0523745,6,63,0,-918.85,-0.431772,0.410209,0.0149722,0.0740581,0.00383027,0.319628,0.173256,-0.254518,0.31648,-0.318808,0.377465,-0.380119,0.194216
927.016,0.994815,0.0523745,6,63,0,-919.677,0.830435,0.286436,-0.180535,0.307986,0.0208594,0.485927,0.110033,-0.102132,0.07126,0.177762,0.0410433,-0.145312,0.322166
931.449,0.972462,0.0523745,6,63,0,-919.771,1.24931,0.252455,-0.1173,0.0346286,-0.0524126,0.285296,-0.0211783,-0.349806,-0.0264354,-0.341648,0.224441,-0.22242,0.150468
929.383,0.778765,0.0523745,5,63,0,-920.775,1.39247,0.22043,0.000979349,0.238808,0.0388127,0.188736,0.045828,-0.282532,0.132485,-0.41981,0.436191,0.11219,0.264581
924.287,0.959585,0.0523745,6,63,0,-920.341,1.6985,0.195613,-0.828446,-0.316074,-0.21304,0.492497,0.21347,-0.341737,0.17623,0.164697,0.209192,0.215128,0.388293
923.81,0.92941,0.0523745,6,127,0,-919.476,1.74203,0.179016,-0.789134,-0.236969,-0.21845,0.571975,0.274689,-0.200683,0.205283,0.143573,0.186211,0.191272,0.385114
925.426,0.929205,0.0523745,6,63,0,-913.685,1.90545,0.15898,0.278781,-0.056688,-0.0287317,0.364272,-0.0975464,-0.417558,0.219802,-0.1764,0.387006,0.301166,0.368881
925.2,0.992892,0.0523745,6,63,0,-917.772,2.27576,0.130207,0.174798,-0.0129549,-0.27542,0.521716,-0.0704081,-0.341196,0.230866,-0.271794,0.33537,0.351161,0.314197
926.928,0.986114,0.0523745,6,63,0,-920.714,2.20072,0.126424,-0.653768,-0.0107401,-0.181661,0.353194,0.0694203,-0.472343,0.344091,0.197935,0.679437,0.350456,0.43023
927.871,1,0.0523745,6,63,0,-924.106,1.90897,0.157263,-0.38567,0.0871578,-0.240496,0.25854,0.153709,-0.330803,0.436729,0.183315,0.559289,0.350608,0.436637
929.349,0.997503,0.0523745,6,63,0,-924.025,1.13039,0.241519,-0.141607,-0.0465043,0.223694,0.403055,0.177664,-0.200483,0.15382,-0.263433,0.516106,0.240798,0.332819
