# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2661805921
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.828,0.795954,0.0436696,6,63,0,-919.93,0.422721,0.328248,-0.0517192,-0.186264,0.264368,0.577665,0.00163323,-0.327758,0.359279,0.114267,0.291506,0.0852671,0.331348
925.639,0.991311,0.0436696,6,63,0,-918.511,0.882136,0.276297,-0.00533232,0.189579,0.343101,0.62417,-0.067597,-0.308344,0.155637,-0.0477858,0.547367,-0.289622,0.258971
926.812,0.999635,0.0436696,6,127,0,-920.102,0.684095,0.304667,-0.347934,-0.0748903,-0.182378,0.279414,-0.101071,-0.47839,0.323381,-0.271691,0.318578,-0.0236857,0.470286
922.389,0.894248,0.0436696,6,63,0,-918.229,1.72247,0.214099,-0.600262,0.147238,-0.231624,0.218389,-0.109373,-0.731801,0.0355989,-0.714969,0.42165,-0.394726,0.391863
924.829,0.915718,0.0436696,6,127,0,-916.219,1.74713,0.216619,-0.885508,-0.26538,-0.387589,0.0516825,0.0368231,-0.390806,-0.180831,-0.213914,0.0453218,-0.0435436,0.492126
924.872,0.979473,0.0436696,7,127,0,-917.854,-0.0151869,0.340597,-0.358288,0.392303,0.288932,0.759421,0.602076,-0.0111106,0.483926,0.187244,0.563065,0.0172251,0.524086
927.609,0.986799,0.0436696,6,127,0,-920.174,0.621856,0.286079,0.14774,0.379014,0.285252,0.729864,0.16656,-0.358388,0.101359,0.010769,0.476901,0.0682033,0.358923
925.168,0.930126,0.0436696,6,63,0,-920.605,0.306646,0.328853,0.243451,0.239054,0.00101383,0.544897,0.385266,0.0826162,0.572893,-0.0579686,0.505043,-0.00325361,0.481119
922.737,0.997096,0.0436696,6,63,0,-912.345,1.26319,0.237163,-0.656977,0.0504642,0.400251,0.650566,-0.125558,-0.261159,-0.0343077,-0.060341,0.286184,-0.0411895,0.272875
924.74,0.980425,0.0436696,6,63,0,-914.097,1.23856,0.236256,-0.0953365,0.212759,-0.255173,0.565494,0.133858,-0.196573,-0.122213,0.151418,0.403641,0.239476,0.415162
928.952,0.999914,0.0436696,6,63,0,-920.41,0.961569,0.273239,0.203395,0.158845,0.017172,0.379488,0.110452,-0.471907,0.225183,-0.0930746,0.445028,-0.219764,0.4293
929.404,0.973448,0.0436696,6,127,0,-925.644,0.908519,0.268597,0.0285419,0.0682124,-0.152998,0.432067,0.192222,-0.633942,0.169288,-0.0218108,0.46569,0.0135687,0.298914
930.481,0.770814,0.0436696,6,63,0,-922.836,0.888827,0.269622,-0.317613,0.176714,0.0217132,0.60516,0.249578,-0.377333,0.16953,0.0152224,0.290917,0.0221895,0.365098
928.276,0.985966,0.0436696,6,127,0,-924.604,0.970868,0.27088,-0.140624,-0.110684,0.196896,0.562015,0.147903,-0.162404,0.267716,0.162569,0.176421,-0.0884508,0.208003
929.294,0.977852,0.0436696,6,63,0,-924.98,1.69984,0.20478,-0.129602,0.206094,-0.193214,0.0311969,0.0129107,-0.264081,0.0837798,-0.354858,0.413564,0.00836047,0.212703
931.479,0.999511,0.0436696,5,63,0,-920.478,1.39168,0.242176,-0.0875701,-0.0838465,-0.078685,0.0786412,0.0131098,0.0165966,-0.0797252,-0.25758,-0.00661869,-0.0246325,0.115041
934.021,0.991753,0.0436696,5,63,0,-924.202,1.74805,0.192377,-0.251287,-0.0890458,-0.055704,0.145104,-0.0330226,-0.264342,0.0407933,-0.0184183,0.165387,0.0616006,0.172072
932.75,0.915125,0.0436696,6,63,0,-927.454,1.49573,0.226447,0.0757589,0.0743033,-0.0494392,0.194262,0.0548477,-0.169499,0.120617,-0.205264,0.19239,0.0625585,0.128065
930.872,0.996595,0.0436696,6,95,0,-927.331,1.8904,0.193467,-0.542589,-0.0224041,-0.0685035,0.174451,-0.00455879,-0.422408,0.0330956,-0.126216,0.163951,0.0330369,0.248405
929.529,0.998222,0.0436696,6,63,0,-924.679,1.84675,0.189823,-0.223351,0.0280394,-0.278335,0.319241,-0.139572,-0.145692,0.0228647,-0.257624,0.352131,0.202626,0.207587
931.06,0.997743,0.0436696,6,63,0,-926.787,0.941884,0.28041,-0.177783,-0.146754,-0.121354,0.275365,0.144161,-0.504278,0.327902,-0.118636,0.165833,-0.20381,0.286624
930.19,0.997952,0.0436696,6,63,0,-926.21,0.781792,0.293088,-0.219468,0.257441,-0.0519412,0.493754,-0.077734,-0.130048,0.0636633,-0.428109,0.246902,-0.0960234,0.281562
931.073,0.90117,0.0436696,6,63,0,-925.695,0.622944,0.301311,-0.256929,0.260464,0.00451736,0.534766,-0.00345671,-0.184345,0.115671,-0.275272,0.284496,-0.100058,0.254147
930.474,0.953311,0.0436696,6,63,0,-926.28,0.891058,0.290326,0.0653863,-0.215847,-0.186518,0.0815473,-0.0661835,-0.345741,0.0881196,-0.10804,0.0775979,-0.259137,0.177674
926.9,0.977864,0.0436696,6,127,0,-921.094,0.961597,0.273571,-0.497114,0.341344,0.090032,0.465737,-0.257808,-0.391781,0.0661242,-0.246718,0.294294,-0.179154,0.505119
928.931,0.99209,0.0436696,6,63,0,-923.091,0.720077,0.315204,-0.0907207,-0.169925,-0.179416,0.261602,0.300465,-0.538218,0.159615,-0.297903,0.179677,-0.281784,0.270418
928.332,0.960713,0.0436696,6,127,0,-922.622,1.55264,0.231815,-0.121753,0.0922513,-0.13466,0.23638,-0.358093,-0.569146,0.0728034,-0.345072,0.252272,-0.0801054,0.347011
927.429,0.999667,0.0436696,6,127,0,-922.795,2.03387,0.165496,-0.813179,-0.204304,-0.411008,0.272675,-0.04896,-0.319081,0.080879,-0.20114,0.282267,-0.0828697,0.347427
929.383,0.971393,0.0436696,6,127,0,-923.792,2.0403,0.163977,-0.130307,-0.00894305,0.198574,0.292819,-0.0604205,-0.470384,0.221695,-0.195921,0.358017,0.139624,0.279154
931.764,0.981522,0.0436696,6,63,0,-924.813,1.03763,0.278131,-0.125088,0.0873933,-0.315802,0.415482,-0.0485214,-0.234901,0.11558,-0.189469,0.285154,-0.173098,0.237472
929.677,0.994331,0.0436696,6,63,0,-925.747,1.43764,0.231308,-0.226258,0.0237776,0.0934625,0.221742,0.204247,-0.55768,-0.0310905,-0.286289,0.274398,0.0745611,0.327641
930.804,0.995598,0.0436696,6,127,0,-923.871,2.11721,0.143004,-0.203047,-0.122435,0.116012,0.341341,0.0649952,-0.305235,0.177878,-0.176532,0.369989,0.15159,0.274188
929.757,0.999782,0.0436696,6,63,0,-925.524,1.37941,0.25075,-0.515912,-0.110568,-0.262297,0.134647,0.0708689,-0.519963,0.0629039,-0.129917,0.203449,-0.354333,0.295298
926.901,0.978481,0.0436696,6,63,0,-923.489,0.979347,0.275315,-0.26658,-0.0963805,0.217766,0.270102,-0.0485088,-0.561063,0.0595063,-0.0896924,-0.0696474,-0.068389,0.299745
926.333,0.772033,0.0436696,6,95,0,-915.818,0.858703,0.258596,-0.198385,0.238982,-0.195827,0.58859,0.299946,-0.180706,0.317802,-0.207515,0.703229,0.294755,0.352468
929.418,0.960488,0.0436696,6,63,0,-921.127,1.0176,0.260081,-0.421125,0.229482,0.0965154,0.58638,-0.00408678,-0.108233,0.175923,-0.189685,0.241749,-0.0765609,0.377872
928.076,0.938587,0.0436696,6,127,0,-921.578,0.385279,0.340661,-0.295193,0.00259426,0.273917,0.441651,-0.0628597,-0.38803,0.290559,-0.308472,0.259772,-0.267078,0.203877
926.821,0.873524,0.0436696,6,63,0,-922.345,1.01429,0.273695,0.0659995,0.159336,-0.200399,0.454099,0.291391,-0.0407265,0.282051,-0.30617,0.226436,-0.12165,0.391359
926.837,0.878312,0.0436696,6,63,0,-919.142,0.512128,0.323606,-0.549203,0.351956,0.196093,0.692746,-0.00710004,-0.295798,0.175637,-0.0238795,0.372541,-0.376328,0.388784
927.124,0.986819,0.0436696,6,127,0,-921.581,0.80516,0.28514,0.365978,0.107711,0.121365,0.39791,-0.116408,-0.319272,0.312862,-0.151514,0.487157,0.0413424,0.293246
931.536,0.956064,0.0436696,6,63,0,-924.881,0.824764,0.282292,-0.151481,0.0513789,0.0937627,0.454343,0.101693,-0.246373,0.461398,-0.189909,0.357763,-0.174589,0.27545
931.079,0.957707,0.0436696,6,63,0,-924.096,0.586277,0.313963,-0.150992,0.235595,-0.0507564,0.323472,0.215508,-0.278369,0.0648581,-0.151105,0.0665301,-0.081305,0.241115
927.014,0.756027,0.0436696,6,63,0,-923.508,-0.132245,0.395796,-0.00298042,0.13767,0.138966,0.561231,-0.0456555,-0.444636,0.326736,-0.231368,0.479758,-0.392376,0.479667
923.219,0.99292,0.0436696,6,127,0,-915.243,0.696461,0.292835,-0.728809,0.227395,0.0658779,0.621225,-0.0665498,-0.411183,0.058053,-0.0939311,0.622181,-0.268718,0.330368
922.15,0.826181,0.0436696,6,63,0,-915.277,1.24428,0.213505,0.326914,0.216163,0.16507,0.429371,0.453222,-0.193991,0.42574,-0.130714,0.257843,0.119815,0.333921
922.254,0.9967,0.0436696,6,63,0,-913.106,-0.342953,0.392806,-0.0661423,0.148775,0.158686,0.853945,-0.135969,0.0954499,0.29571,0.133725,0.567416,-0.192411,0.420961
928.722,0.998369,0.0436696,6,63,0,-917.573,1.0223,0.253404,0.109799,0.0799119,0.283251,0.656491,0.151782,-0.458211,0.285207,-0.209054,0.334418,0.127162,0.339296
931.062,0.9186,0.0436696,6,63,0,-926.062,0.751568,0.283817,-0.255951,0.253829,0.0873533,0.415732,0.204019,-0.279239,0.332301,-0.18088,0.44829,-0.188285,0.269926
930.369,0.999468,0.0436696,6,63,0,-924.435,1.57708,0.233748,-0.0628185,-0.0928842,-0.193901,0.188641,-0.164142,-0.318411,-0.0991042,-0.240017,0.00262285,-0.220557,0.166355
931.474,0.931427,0.0436696,6,63,0,-923.105,1.16509,0.254307,-0.3476,0.00231322,0.137724,0.256404,-0.0215265,-0.257524,0.00781259,-0.0953897,0.0784474,0.0543049,0.15517
927.868,0.978591,0.0436696,6,63,0,-923.845,0.824722,0.278101,0.145849,0.137186,-0.24984,0.446707,0.13702,-0.289554,0.358554,-0.240711,0.550711,-0.117663,0.468492
929.11,0.990946,0.0436696,6,63,0,-923.18,0.0149727,0.36914,-0.0633872,0.152388,-0.0440625,0.456716,0.379297,-0.286713,0.42573,-0.0843079,0.332467,-0.210633,0.293959
928.2,0.997373,0.0436696,6,63,0,-923.55,0.365772,0.333881,-0.363761,0.412928,0.0093243,0.399696,0.213102,-0.166748,0.297045,0.0121327,0.150514,-0.423163,0.299034
927.061,0.981676,0.0436696,6,63,0,-924.239,-0.351185,0.40018,-0.336671,0.419688,-0.0105117,0.519441,0.257079,-0.132345,0.310479,0.0654129,0.243726,-0.295436,0.27865
927.251,0.999856,0.0436696,6,63,0,-920.995,0.255044,0.364311,-0.0188626,0.11475,0.0737641,0.345091,0.0801004,-0.529449,0.0694977,-0.623171,0.234681,-0.407087,0.559275
925.134,0.999984,0.0436696,6,63,0,-919.978,0.703266,0.321256,-0.598737,-0.0701831,-0.433122,0.402777,-0.326137,-0.517023,-0.0558718,-0.080925,0.0737545,-0.367593,0.286869
927.67,0.913378,0.0436696,6,63,0,-920.492,2.17917,0.14745,-0.10934,-0.148149,-0.123584,0.105503,0.280705,-0.232661,0.214157,-0.342416,0.340603,0.340808,0.271967
922.545,0.936519,0.0436696,7,127,0,-916.615,0.854561,0.257786,-0.135736,0.589514,0.204319,0.630787,0.296445,-0.904561,0.369459,-0.0922363,0.542725,0.070754,0.560529
930.382,0.879347,0.0436696,7,127,0,-916.63,1.07511,0.278474,-0.198886,0.196642,-0.0666139,0.284617,-0.0509222,-0.372006,0.0498947,-0.0968598,-0.0335503,-0.270711,0.154359
923.832,0.694035,0.0436696,6,63,0,-917.287,1.24871,0.252208,-0.109185,0.0500493,-0.159496,0.452915,-0.0474986,-0.0912128,0.518503,-0.138858,0.474739,-0.0849112,0.397044
929.317,0.901924,0.0436696,6,63,0,-917.5,2.23521,0.127187,-0.386255,0.0341904,0.122948,0.382428,0.211361,-0.416602,0.0570483,-0.0138688,0.418633,0.285647,0.256986
925.139,0.92824,0.0436696,8,383,0,-919.264,0.0418725,0.350327,0.107535,0.36214,0.237303,0.92177,0.576066,-0.206258,0.153971,0.114841,0.424877,-0.214266,0.427407
925.8,0.994398,0.0436696,6,63,0,-919.173,0.24595,0.328499,0.161727,0.308127,0.49317,0.508219,0.269592,0.201907,0.43203,-0.128445,0.440006,-0.0161124,0.411222
925.557,0.997338,0.0436696,6,63,0,-919.578,-0.0742376,0.378517,0.168507,0.518093,0.0541848,0.641917,0.237663,-0.683659,0.243147,-0.15101,0.566507,-0.539888,0.398037
928.813,0.999846,0.0436696,6,63,0,-920.209,-0.0769347,0.379193,-0.156669,0.212946,0.241708,0.365201,0.254303,-0.0100995,0.239804,-0.334845,0.282287,-0.279341,0.308213
925.985,0.988697,0.0436696,6,63,0,-918.433,0.251981,0.358726,0.0852275,0.0896913,0.00861701,0.500762,0.405435,-0.455916,0.100415,-0.294752,0.065027,-0.646615,0.327374
925.043,0.913537,0.0436696,7,191,0,-915.882,2.52189,0.0968013,0.0480541,-0.0717446,-0.26957,0.347285,0.157017,-0.300987,0.232656,-0.37983,0.542743,0.295801,0.292106
926.686,0.970307,0.0436696,6,63,0,-919.443,1.83117,0.178607,-0.389015,-0.10053,-0.205202,0.421179,0.0991794,-0.741721,0.00163666,-0.295639,0.535174,0.322196,0.531412
931.726,0.911801,0.0436696,6,127,0,-918.212,1.3886,0.218376,-0.0926164,-0.0571935,0.014709,0.363489,-0.0738595,-0.189198,0.294239,-0.00554078,0.161715,0.116461,0.18243
929.348,0.889634,0.0436696,6,63,0,-924.402,1.00214,0.269318,-0.139373,0.0455594,0.137067,0.130303,0.315986,-0.208628,-0.0722188,-0.149326,0.36589,0.0256681,0.179811
927.497,0.925026,0.0436696,6,63,0,-922.625,1.53185,0.222197,-0.0626238,-0.000303863,-0.236377,0.434584,-0.296094,-0.441224,0.239648,-0.330061,0.154651,-0.189021,0.218274
921.61,0.765124,0.0436696,6,63,0,-916.187,0.943789,0.26832,-0.777684,-0.0255536,0.140862,0.175523,0.144826,-0.522675,0.160188,0.0114747,0.368839,-0.315979,0.543031
925.238,0.991315,0.0436696,6,127,0,-916.722,1.72808,0.204086,-0.992745,0.0258742,-0.159241,0.156751,0.0311375,-0.31255,0.26322,-0.0958749,0.175355,0.138967,0.342232
929.432,0.981025,0.0436696,6,127,0,-921.275,1.04904,0.261415,0.0160297,0.0124817,-0.185042,0.386172,-0.163531,-0.443519,0.15437,-0.431087,0.299105,-0.0304708,0.283502
926.477,0.985457,0.0436696,6,63,0,-923.106,1.69836,0.196911,-0.400734,-0.0988651,-0.0312062,0.252534,0.230379,-0.530603,0.232342,-0.512894,0.139008,-0.089667,0.431354
929.974,0.840422,0.0436696,6,63,0,-920.534,1.66113,0.211728,-0.453724,-0.0434607,-0.00985624,0.219333,0.0741711,-0.384737,-0.160218,-0.350702,0.0673207,0.0542398,0.260217
927.042,0.819929,0.0436696,6,63,0,-921.676,2.47201,0.121556,-0.418702,-0.0285453,-0.114333,0.117143,-0.295159,-0.352004,0.295544,-0.111736,0.434097,0.330909,0.257077
925.405,0.985674,0.0436696,7,127,0,-921.589,2.00134,0.151327,-0.780884,-0.265629,0.0156901,0.569376,0.339467,-0.512049,0.0676516,-0.11067,0.426893,0.303972,0.541482
928.413,0.944451,0.0436696,7,255,0,-917.904,0.0367125,0.381837,0.071937,0.272714,0.173644,0.286372,-0.239906,-0.439987,0.189862,-0.214604,0.200654,-0.653971,0.333423
929.363,0.999804,0.0436696,7,255,0,-921.14,2.2571,0.140934,-0.509848,-0.0709059,-0.260779,0.239171,0.108297,-0.162284,-0.116096,-0.0510348,0.335548,0.250236,0.242836
929.737,0.83165,0.0436696,6,63,0,-924.476,1.84408,0.167571,-0.194174,-0.104641,-0.26378,0.470295,0.096339,-0.235369,0.131162,0.0261825,0.301369,0.197368,0.322997
932.707,0.976335,0.0436696,6,127,0,-925.708,1.208,0.261824,-0.262849,-0.164046,0.0657255,0.244917,0.0133781,-0.366739,0.01922,-0.268292,0.170255,-0.10296,0.18271
931.377,0.99323,0.0436696,6,63,0,-925.96,1.9694,0.159011,-0.301067,0.0364251,-0.263982,0.217895,-0.0396972,-0.272911,0.209059,-0.0610788,0.367297,0.255318,0.203554
925.163,0.98917,0.0436696,6,63,0,-921.017,1.20823,0.246143,-0.00269968,-0.0816573,-0.041521,0.562375,-0.431178,-0.111106,0.313199,-0.210916,0.195752,-0.0138883,0.343499
926.605,0.995362,0.0436696,6,127,0,-915.661,0.534889,0.309011,-0.248638,0.261529,-0.103995,0.792954,-0.0392348,-0.137862,0.452132,-0.0491366,0.324689,-0.176822,0.264968
929.183,0.995715,0.0436696,6,63,0,-921.944,0.927044,0.293036,-0.316066,0.00581665,-0.109205,0.275672,-0.138178,-0.522295,-0.0844473,-0.22842,0.370386,-0.356874,0.481957
922.175,0.995696,0.0436696,6,63,0,-917.624,1.44431,0.245113,-0.376391,-0.202301,-0.471964,0.513208,0.259073,-0.682943,-0.0468058,-0.465847,0.0198713,-0.418606,0.522617
925.023,0.988425,0.0436696,6,63,0,-915.311,1.30335,0.263951,-0.492384,-0.22046,-0.461508,0.190542,-0.547395,-0.444613,-0.0755784,-0.518283,0.219292,-0.160353,0.349314
928.651,0.881223,0.0436696,6,63,0,-921.541,1.58551,0.243468,-0.34215,-0.0822068,-0.404862,0.150733,-0.234175,-0.48763,-0.0310483,-0.329069,0.0948584,-0.377522,0.304031
924.346,0.835073,0.0436696,6,63,0,-921.651,1.4786,0.25018,-0.228376,-0.492066,-0.055129,0.0948838,0.052653,-0.53223,0.0261703,-0.439252,0.130835,-0.0862071,0.323306
926.011,0.99952,0.0436696,6,127,0,-916.545,1.35891,0.222385,-0.0829525,0.0708904,0.0765111,0.215259,0.0514821,-0.161047,0.0157558,-0.522875,0.463996,-0.0739651,0.205929
