# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2902724871
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.754,0.939106,0.0502456,6,63,0,-922.513,0.940327,0.275069,-0.0512022,-0.242003,0.17867,0.395886,0.159039,-0.164691,0.163092,-0.209136,0.504112,-0.101702,0.248383
926.502,0.997715,0.0502456,6,63,0,-921.251,1.48335,0.24742,-0.238296,0.0955229,-0.2361,0.0711931,-0.350267,-0.37092,-0.0482995,-0.219664,-0.128275,-0.322755,0.193883
923.205,0.495246,0.0502456,5,31,0,-916.414,1.55073,0.240171,-0.278025,0.112259,-0.243443,0.0422094,-0.420686,-0.429573,-0.0456357,-0.226621,-0.167624,-0.390699,0.196042
928.108,0.803452,0.0502456,6,63,0,-914.457,0.673713,0.33117,-0.459884,-0.0160995,-0.116888,0.111506,-0.311275,-0.336926,0.116853,-0.494376,0.167522,-0.390604,0.336126
927.864,0.841245,0.0502456,6,63,0,-922.428,1.262,0.270806,-0.423775,0.151902,-0.257941,0.206569,0.000546167,-0.421668,-0.230117,-0.328784,0.136113,-0.299345,0.395494
929.673,0.803368,0.0502456,6,63,0,-921.512,0.994287,0.250785,-0.097461,-0.0241976,0.0311411,0.244863,-0.0006278,-0.191617,0.337556,-0.0774183,0.337338,0.110765,0.16625
924.554,0.962362,0.0502456,6,63,0,-922.881,1.63577,0.212248,0.0295947,0.016126,0.0940571,0.325008,-0.0706685,-0.218089,0.404881,0.1276,0.272778,-0.0534876,0.28034
923.406,0.795438,0.0502456,6,63,0,-915.003,1.28469,0.242468,-0.444798,0.35123,-0.0887312,0.112026,0.00343143,-0.15915,0.264087,0.0949459,0.237636,0.252521,0.208366
925.949,0.993202,0.0502456,6,63,0,-917.561,0.439746,0.320503,0.133932,-0.230701,0.0431758,0.642869,0.268345,-0.342008,0.0870923,-0.234341,0.416924,0.0235753,0.291335
927.468,0.930947,0.0502456,6,63,0,-919.87,1.20829,0.272828,-0.101022,0.255803,-0.209445,0.105866,-0.206695,-0.372249,0.116124,-0.22421,0.11708,-0.46349,0.228385
929.068,0.999808,0.0502456,5,31,0,-925.416,0.652767,0.306836,-0.0432094,0.0692274,-0.211024,0.182536,-0.241225,-0.391762,0.142907,-0.216043,0.222629,-0.0540644,0.206739
925.804,0.965288,0.0502456,5,31,0,-918.134,1.37149,0.235654,-0.100585,0.0947004,-0.12908,0.156376,0.239078,-0.0405211,0.149407,-0.347828,-0.0334748,-0.284731,0.186937
925.021,0.968402,0.0502456,6,63,0,-917.724,1.61658,0.186092,-0.434382,-0.130518,0.0414583,0.51023,-0.128585,-0.60985,0.180664,0.0985399,0.698592,0.189594,0.422849
926.321,0.954714,0.0502456,6,63,0,-916.808,2.16429,0.13442,-0.177121,0.0902517,-0.024839,0.225161,0.208427,0.070761,0.249635,-0.160169,0.115922,0.35376,0.260225
929.349,0.99792,0.0502456,6,63,0,-920.706,2.21249,0.142931,-0.0601501,-0.222811,0.0183426,0.320085,0.212887,-0.201711,0.125969,-0.215082,0.19322,0.140679,0.188604
931.436,0.996264,0.0502456,6,63,0,-926.139,1.47901,0.221889,-0.379314,0.051104,0.0372254,0.152808,0.00566952,-0.236265,0.200734,0.120612,0.304851,-0.0289916,0.215588
927.131,0.765342,0.0502456,6,127,0,-922.669,0.259347,0.356319,0.179625,0.275169,-0.0683011,0.68943,0.25632,-0.289652,0.221708,-0.413378,0.295708,-0.438868,0.320699
926.204,0.844414,0.0502456,6,63,0,-918.521,0.579297,0.332442,-0.242787,0.10733,0.220357,0.190468,0.140125,-0.488519,0.277998,-0.176783,0.270418,-0.538087,0.461632
924.923,0.999851,0.0502456,6,63,0,-920.685,-0.307764,0.415186,-0.091781,0.308292,0.147211,0.117933,0.154994,-0.687332,0.217417,-0.086301,0.0827363,-0.420184,0.257613
926.704,0.834249,0.0502456,6,63,0,-919.317,0.145664,0.386883,-0.263939,0.161182,-0.0507651,0.184391,0.149798,-0.451761,0.13215,-0.0534962,-0.048839,-0.611601,0.288118
928.566,0.97042,0.0502456,6,127,0,-920.252,0.512152,0.320481,-0.033004,0.0285366,-0.0393365,0.381547,0.199777,-0.0467743,0.158875,-0.281654,0.477223,-0.0907264,0.170323
928.411,0.999482,0.0502456,6,63,0,-922.021,1.20878,0.25451,0.00760904,-0.0826692,-0.0239165,0.286556,-0.140327,-0.306262,0.119569,-0.0481429,0.159884,0.0664301,0.375762
929.156,1,0.0502456,6,63,0,-921.521,1.2759,0.238355,0.116737,0.139026,-0.0155803,0.49285,-0.0837232,-0.0851835,0.0504693,-0.07622,0.428538,0.00879916,0.331121
928.704,0.925987,0.0502456,6,63,0,-925.875,0.858301,0.294287,-0.384402,0.0192656,-0.14582,0.195647,0.133254,-0.433063,0.10216,-0.243912,0.131438,-0.288083,0.150828
926.945,0.911966,0.0502456,6,63,0,-924.119,1.2303,0.261287,-0.0862657,-0.134686,-0.0618725,0.286742,-0.220946,-0.3148,0.0940831,-0.122924,0.0119759,-0.0858383,0.441118
929.169,0.536276,0.0502456,5,63,0,-918.235,0.802588,0.300384,-0.189582,-0.126388,-0.0578202,0.322744,-0.100971,-0.265942,0.319508,-0.37376,0.0406451,-0.425731,0.285657
929.049,0.966828,0.0502456,6,63,0,-924.141,0.857568,0.288549,-0.136555,-0.0768253,0.0201714,0.415214,0.195133,-0.439494,0.0535316,-0.101329,0.35626,-0.459346,0.271044
926.681,0.983302,0.0502456,6,63,0,-923.112,0.558026,0.312551,-0.225767,0.120561,0.164625,0.22313,0.122662,-0.351526,0.313886,-0.282417,0.50656,-0.00654184,0.489925
922.627,0.999827,0.0502456,6,127,0,-916.265,1.06398,0.238627,-0.487144,0.335983,0.0921718,0.826023,0.108136,-0.000520103,0.692806,0.100041,0.515565,0.0951928,0.302088
918.424,0.953103,0.0502456,6,63,0,-913.767,2.22021,0.106982,0.108665,0.228504,0.213637,0.387452,0.229407,-0.845606,0.321668,-0.0598885,0.811831,0.649977,0.807885
926.09,0.998786,0.0502456,6,127,0,-912.259,2.23721,0.13029,-0.375338,0.0503119,-0.0912931,0.450919,0.122536,-0.485345,0.295649,-0.570129,0.651747,0.387289,0.426374
924.641,0.979603,0.0502456,6,63,0,-920.686,2.38385,0.141042,-0.604732,-0.430389,-0.31099,0.0519238,-0.271813,-0.513449,-0.0523501,0.100579,0.00525355,0.068114,0.291275
928.892,0.989491,0.0502456,6,63,0,-922.612,1.79469,0.182219,-0.164612,0.00095446,-0.21382,0.317715,0.0725583,-0.200004,0.16173,-0.545002,0.441225,0.131028,0.23805
930.388,0.999737,0.0502456,6,63,0,-925.968,1.17084,0.255546,-0.458363,-0.148108,-0.157906,0.405069,0.0620809,-0.317322,0.246042,-0.148028,0.0800441,-0.104295,0.353844
929.48,0.955348,0.0502456,6,63,0,-922.291,0.801957,0.292439,-0.335855,0.0383701,-0.147191,0.531679,0.193572,-0.300278,-0.145987,-0.221199,0.312515,-0.159588,0.349023
924.544,0.698796,0.0502456,6,63,0,-918.847,0.742974,0.294877,-0.45098,0.238805,-0.230428,0.361739,0.0754413,-0.430977,-0.203431,-0.532876,0.296162,-0.230593,0.339746
929.473,0.982081,0.0502456,6,63,0,-916.494,1.13421,0.252381,-0.309879,0.0494325,0.12511,0.324333,0.217036,-0.305846,0.0713626,0.180461,0.270312,-0.110524,0.324737
924.893,0.99882,0.0502456,6,63,0,-921.72,1.71454,0.207912,-0.512276,-0.268861,-0.243848,0.00863494,-0.270745,-0.155325,0.171057,-0.630268,0.321385,0.0130637,0.419662
930.551,0.999559,0.0502456,6,63,0,-921.613,1.821,0.195363,-0.456951,0.0133383,-0.128881,0.342339,-0.0667083,-0.618123,-0.0432917,-0.237441,0.0721759,0.0161964,0.30494
926.199,0.75141,0.0502456,6,63,0,-921.097,1.10561,0.256614,-0.554592,-0.283777,-0.0619681,0.486622,-0.176042,-0.424678,0.289342,-0.44113,0.49202,-0.108573,0.412866
927.42,0.980076,0.0502456,6,63,0,-919.783,1.55941,0.222632,-0.0284027,-0.185542,-0.134246,0.325558,0.206838,-0.593461,0.328397,-0.212069,0.149742,-0.155623,0.348098
924.501,0.753117,0.0502456,6,63,0,-915.655,1.51158,0.23237,-0.629269,0.161496,-0.235911,0.0107678,0.0539109,-0.473628,0.0370885,-0.00193865,0.394497,0.0515889,0.277315
924.174,1,0.0502456,6,63,0,-919.308,1.56455,0.227355,0.0332134,-0.224726,-0.00870048,0.488242,-0.0812217,-0.304776,0.134129,-0.402243,0.115094,0.0247588,0.168014
924.228,0.999954,0.0502456,5,63,0,-919.5,1.41014,0.218805,0.0335807,-0.152643,-0.0049481,0.475191,-0.0956948,-0.333703,0.131363,-0.394506,0.0817377,-0.00100382,0.157747
931.23,0.95637,0.0502456,5,31,0,-920.886,1.32858,0.240367,0.0489164,0.00947417,0.131865,0.325881,-0.0974268,-0.216593,0.113057,-0.324092,0.103586,0.0123648,0.17497
928.501,0.995831,0.0502456,6,63,0,-922.727,1.38228,0.242776,-0.543306,-0.243119,-0.225221,0.066995,-0.14999,-0.117504,0.183141,-0.326784,0.275698,-0.210843,0.274473
931.528,0.933099,0.0502456,6,63,0,-923.089,1.04405,0.264013,-0.0335561,0.199642,-0.120682,0.327384,-0.0224638,-0.347434,0.0900151,0.0333308,0.0679603,-0.13327,0.177258
926.125,0.817304,0.0502456,6,63,0,-920.602,1.08561,0.273082,-0.248285,-0.126194,-0.363596,0.453117,0.177786,-0.415266,0.00988073,-0.242178,0.524544,-0.185038,0.463005
929.747,0.999516,0.0502456,6,63,0,-923.428,2.01339,0.154996,-0.275389,0.156506,0.21161,0.351437,0.154651,-0.30765,0.219695,-0.0976645,0.245981,0.307681,0.22297
929.078,0.826652,0.0502456,6,63,0,-922.798,0.795193,0.290267,-0.101183,-0.0266453,-0.183693,0.509608,0.103585,-0.38953,0.291351,-0.320382,0.496952,-0.155699,0.49661
930.346,0.99283,0.0502456,6,63,0,-925.833,1.55247,0.207422,-0.467889,0.0841713,0.143369,0.376116,0.188192,-0.326982,0.324998,-0.145467,0.21525,0.121967,0.22327
931.348,0.997001,0.0502456,6,127,0,-925.925,0.616243,0.311834,-0.113256,0.175401,0.0671303,0.217563,0.0471858,-0.343679,0.0700549,-0.33394,0.352803,-0.153829,0.323652
929.821,0.999696,0.0502456,5,63,0,-927.87,0.762895,0.308102,-0.032184,0.159447,-0.0412503,0.28109,0.00181753,-0.31873,0.15753,-0.327269,0.228658,-0.452159,0.451348
928.951,0.999324,0.0502456,6,63,0,-924.065,0.741439,0.303152,-0.172191,-0.147679,-0.0303929,0.306868,-0.322534,-0.216003,0.094806,-0.102191,0.201411,-0.159959,0.143901
927.485,0.997375,0.0502456,5,31,0,-922.781,1.01154,0.276579,-0.136716,-0.107299,0.15038,0.277773,-0.420666,-0.0738244,0.0470062,-0.135851,0.131237,-0.100624,0.190546
933.024,0.914176,0.0502456,6,63,0,-923.954,1.14267,0.261556,-0.239295,0.0454025,-0.087603,0.406669,-0.00412311,-0.391801,0.0574919,0.00500448,0.296844,-0.107672,0.231698
932.004,0.966464,0.0502456,6,63,0,-928.452,0.602847,0.326263,-0.0528468,0.128082,0.0453861,0.222851,0.0953445,-0.165896,0.17697,-0.338896,0.113296,-0.319402,0.205928
928.503,0.99569,0.0502456,6,63,0,-923.185,1.10804,0.272651,-0.116761,-0.00548419,-0.101411,-0.0832867,0.149583,-0.636216,0.103157,-0.230703,0.261333,-0.230313,0.302915
924.761,0.987193,0.0502456,6,63,0,-922.029,-0.414968,0.433372,-0.295014,0.23749,-0.0282786,0.708009,-0.199831,-0.352486,0.06125,-0.480224,-0.00214119,-0.544018,0.382968
917.529,0.978353,0.0502456,6,63,0,-911.097,-0.484843,0.449247,0.39438,-0.251773,-0.0807114,0.191992,0.215115,-0.423981,0.227061,-0.885637,0.0305711,-0.737633,0.550588
925.925,0.977013,0.0502456,6,63,0,-911.072,0.80874,0.317641,-0.267674,-0.0959695,-0.289265,0.295334,-0.459178,-0.560301,-0.305121,-0.400149,0.160346,-0.597324,0.332101
926.922,0.989063,0.0502456,6,127,0,-918.19,0.679339,0.316258,0.0336381,0.249971,-0.00916055,0.380714,0.252984,-0.115504,0.0225081,-0.582324,0.166182,-0.370546,0.315163
925.508,0.86715,0.0502456,6,63,0,-920.063,0.724644,0.292,-0.180625,0.282819,0.27499,0.561838,0.0438253,-0.250701,0.200447,0.312977,0.53702,-0.162746,0.252594
926.247,0.98232,0.0502456,6,63,0,-917.806,0.752089,0.298716,0.113538,0.213294,-0.0346533,0.413782,0.0738124,-0.558766,0.343526,-0.577347,0.228635,-0.419084,0.405604
924.462,0.941949,0.0502456,6,63,0,-919.471,0.815474,0.279709,-0.288764,0.134177,0.130785,0.417895,0.12367,0.0368218,0.0808708,0.261064,0.428632,-0.34659,0.300244
917.695,0.874851,0.0502456,5,31,0,-912.87,-0.29738,0.395104,-0.538718,0.314796,0.114087,0.40201,0.123835,0.029566,0.213333,0.134391,0.479406,0.0281011,0.321844
919.364,0.997249,0.0502456,7,191,0,-908.737,1.1572,0.294491,-0.377476,-0.173304,-0.245103,0.0375341,-0.263342,-0.96726,0.0230513,-0.686151,0.320351,-0.859054,0.571647
922.607,0.983064,0.0502456,5,31,0,-912.547,0.7726,0.312838,-0.307364,-0.014324,-0.238943,0.0785947,-0.293333,-0.896191,0.0665526,-0.719115,0.201788,-0.222782,0.621133
923.179,0.929132,0.0502456,6,63,0,-909.049,0.921686,0.309235,-0.467733,-0.28148,-0.154944,0.136867,-0.419432,-0.865494,-0.238329,-0.45481,0.309847,-0.556786,0.698611
927.012,0.969737,0.0502456,6,63,0,-917.123,2.40659,0.139891,-0.505155,-0.116315,-0.261859,0.17047,-0.224245,-0.249989,0.13375,-0.239845,-0.0898658,0.0870293,0.272395
929.88,0.784944,0.0502456,6,63,0,-919.858,1.30423,0.243035,-0.179405,-0.10191,0.00733806,0.0202648,0.0977087,-0.397823,-0.107762,-0.132368,0.281383,0.0899413,0.158166
928.82,0.988212,0.0502456,6,63,0,-926.521,1.46494,0.222356,-0.311183,-0.0134872,-0.247189,0.419281,-0.168304,-0.165385,0.26009,-0.219006,0.145831,0.214683,0.292285
924.496,0.965025,0.0502456,7,191,0,-917.679,-1.86304,0.56806,0.458031,0.772436,0.165067,0.929332,0.14014,-0.115931,0.432262,-0.201654,0.310646,-0.874999,0.478484
929.946,0.994104,0.0502456,7,191,0,-916.536,0.0401407,0.382543,-0.25334,0.0683461,0.0931873,0.393435,0.191581,-0.526532,0.199104,-0.317034,0.0973305,-0.553984,0.277811
929.148,0.936081,0.0502456,6,127,0,-923.016,0.89554,0.275362,-0.190092,0.193014,0.191511,0.531569,0.0935882,-0.0197298,0.438293,-0.299489,0.356433,-0.0291175,0.378134
924.66,0.782967,0.0502456,5,31,0,-922.809,0.722522,0.272778,-0.20997,0.267624,0.257706,0.487493,0.0308706,0.150399,0.478723,-0.271254,0.335961,0.0350048,0.324635
924.886,0.953009,0.0502456,6,63,0,-919.758,0.745406,0.269697,-0.125936,0.394952,0.278779,0.554012,0.126797,0.0717376,0.143815,-0.289997,0.397089,0.0246133,0.355969
929.547,0.983011,0.0502456,6,63,0,-919.07,0.777051,0.294198,-0.487475,-0.122345,-0.131834,0.356946,0.136832,-0.535628,0.220202,-0.0481648,0.307989,-0.217338,0.251253
928.12,0.995715,0.0502456,6,127,0,-922.281,0.447842,0.333803,-0.240902,-0.153051,-0.153459,0.415864,-0.0155624,-0.578191,0.150294,-0.13091,0.273485,-0.363548,0.200486
930.882,0.999607,0.0502456,6,63,0,-925.61,1.33567,0.242038,-0.318933,-0.0174353,-0.0522033,0.26055,0.00578682,-0.272469,0.0600144,-0.45765,0.225384,-0.156341,0.394833
929.591,0.961266,0.0502456,6,63,0,-927.232,0.710842,0.307882,-0.545337,-0.00260013,-0.151717,0.465573,0.131518,-0.562184,0.241241,-0.3602,0.316014,-0.238245,0.317063
934.141,0.967461,0.0502456,6,63,0,-927.193,1.54331,0.217121,-0.0232448,-0.0049566,-0.106875,0.163353,-0.049191,-0.242919,0.0287365,-0.107954,0.25974,0.0942444,0.174579
931.461,0.728954,0.0502456,6,127,0,-922.867,1.00611,0.255414,-0.011796,0.0819659,0.0361238,0.419981,0.255746,0.0135838,0.162165,0.0620572,0.375912,0.0276675,0.190293
932.301,0.999411,0.0502456,6,127,0,-928.315,1.13057,0.271703,-0.145118,-0.0148441,-0.115103,0.0330077,-0.155402,-0.314054,0.0263625,-0.218342,0.0104036,-0.126992,0.131357
932.709,0.991726,0.0502456,6,63,0,-926.329,1.84336,0.173883,-0.180972,0.0137751,-0.0248733,0.294116,0.112771,-0.0407472,0.180789,-0.110547,0.408305,0.189132,0.202188
933.368,0.899131,0.0502456,6,63,0,-926.404,1.27343,0.238839,-0.133432,0.0857026,-0.0255058,0.393942,0.139458,-0.0974952,0.100043,-0.19008,0.160017,-0.0105918,0.213326
931.93,0.901939,0.0502456,6,63,0,-929.064,0.955731,0.289183,-0.138772,-0.00292003,-0.0479528,0.00329651,-0.0835174,-0.0497651,0.0603251,0.00458609,0.135904,-0.151589,0.146773
931.255,0.990936,0.0502456,5,63,0,-925.912,0.78733,0.299566,-0.0509899,-0.0988992,-0.0737121,-0.0120574,0.122264,-0.00016683,0.0354493,-0.0485364,0.120848,-0.00842761,0.112765
934.78,0.990287,0.0502456,6,63,0,-925.519,1.52309,0.226788,-0.0202122,-0.10692,-0.0181688,0.00115196,-0.0148241,0.039923,-0.0202839,-0.0707335,-0.0590848,-0.0350026,0.0554235
935.045,0.564368,0.0502456,4,31,0,-923.249,1.33291,0.243667,-0.00715132,-0.0619075,-0.0691401,0.0221854,0.0813465,-0.00573808,0.0285227,-0.0908675,0.0366674,0.0693631,0.0463502
934.259,0.986264,0.0502456,4,15,0,-930.749,1.68243,0.209225,-0.0270572,0.0574295,0.0328437,0.0612473,-0.089344,-0.0295529,-0.0434012,0.0615144,0.0245661,-0.0705388,0.0496101
932.817,0.999553,0.0502456,5,63,0,-927.445,1.8999,0.185346,-0.044622,-0.123812,-0.0914091,0.023144,0.111298,-0.086927,0.0900179,-0.117192,0.0830532,-0.0145844,0.0715432
