# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2404008219
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.798,0.935618,0.0442335,7,127,0,-917.09,0.558523,0.358369,-0.219853,0.0685105,0.0158438,0.290596,-0.323407,-0.555792,0.0870077,-0.512559,-0.0526964,-0.665234,0.587508
922.092,0.940673,0.0442335,6,63,0,-915.778,-0.828534,0.466502,-0.258757,0.480708,-0.160428,0.545476,0.233709,-0.786013,0.00172068,-0.33722,0.270701,-0.905284,0.436179
928.164,0.769394,0.0442335,6,127,0,-916.323,0.385551,0.325966,-0.0284447,0.129556,0.252742,0.40815,-0.151969,-0.0483225,0.311001,-0.201923,0.147166,-0.269196,0.243782
928.124,0.996294,0.0442335,6,63,0,-920.672,-0.343629,0.416059,-0.0948692,0.350606,-0.0382523,0.338006,-0.0386269,-0.526579,0.0773449,-0.242832,0.30412,-0.704113,0.390619
918.295,0.967793,0.0442335,6,63,0,-915.227,0.296387,0.3794,0.00621811,0.232289,-0.443943,0.58741,-0.12438,-0.650192,0.0392519,-0.158504,0.177562,-0.975505,0.530061
922.171,0.9118,0.0442335,7,127,0,-911.735,1.54348,0.191678,-0.0735576,-0.100407,0.17905,0.305518,0.0387168,-0.629102,-0.0052428,-0.285238,0.295987,0.356592,0.36334
924.184,0.996308,0.0442335,6,63,0,-919.479,1.16285,0.258285,-0.427622,-0.00209248,-0.423547,0.168642,-0.0212689,-0.013597,0.189991,-0.0578452,0.204775,0.166853,0.311549
928.588,0.853502,0.0442335,6,127,0,-917.501,1.81102,0.189414,-0.34228,-0.0967411,-0.0988756,0.35864,0.0462964,-0.33444,0.357432,-0.330621,0.409915,-0.1601,0.260698
928.716,0.992224,0.0442335,6,63,0,-923.001,1.43172,0.224844,-0.143167,-0.289673,-0.173874,0.204554,0.00165168,-0.139892,0.161777,-0.329368,0.29108,0.166655,0.350309
926.03,0.999506,0.0442335,6,63,0,-922.142,1.56771,0.222166,-0.521841,0.0628179,-0.571684,0.385223,-0.171028,-0.71424,-0.0733651,-0.173799,0.261645,-0.0369468,0.286517
927.602,0.943158,0.0442335,6,63,0,-922.825,0.595615,0.322089,-0.0544236,-0.171878,0.134531,0.0783648,-0.048059,-0.235586,0.190022,-0.530965,0.0894768,-0.35502,0.254811
927.194,0.999548,0.0442335,6,63,0,-921.259,1.18845,0.253299,-0.344026,0.1615,-0.248394,0.44005,0.0550712,-0.490564,-0.115937,0.0777716,0.282462,0.0198735,0.200134
928.605,0.909361,0.0442335,6,63,0,-922.677,0.703903,0.299755,0.0381714,-0.0382065,0.185341,0.2551,-0.0249327,-0.128501,0.190453,-0.444317,0.278282,-0.295455,0.315341
927.76,0.998436,0.0442335,6,63,0,-922.288,0.861847,0.266403,-0.016115,0.300978,0.0928091,0.70968,0.409443,-0.471867,0.323004,-0.120821,0.307058,0.126745,0.291297
926.045,0.833607,0.0442335,6,127,0,-921.136,1.44593,0.225345,-0.460349,-0.285216,0.150293,0.365186,0.0915784,-0.141426,0.142734,0.0509238,0.55562,-0.0889426,0.386837
928.295,0.963504,0.0442335,6,63,0,-920.708,1.38379,0.237419,-0.0702178,0.288727,-0.292261,0.341694,-0.0266131,-0.532574,0.207745,-0.383403,0.0498637,-0.0314094,0.284263
928.663,0.998643,0.0442335,6,63,0,-922.456,0.361025,0.341543,-0.408723,0.0995981,0.185864,0.169784,-0.0556019,-0.207418,0.150232,0.0955644,0.232935,-0.275273,0.228559
926.692,0.870195,0.0442335,6,63,0,-923.536,0.860575,0.282291,0.0812977,0.0857378,-0.210383,0.549495,0.0887641,-0.532979,0.123976,-0.584045,0.211229,-0.0908199,0.291452
925.579,0.88516,0.0442335,6,63,0,-920.599,0.990369,0.290872,-0.458112,-0.1056,-0.0453473,0.0027814,-0.0982213,-0.193442,0.000836029,0.109237,0.153836,-0.139247,0.170479
930.914,1,0.0442335,6,63,0,-921.985,2.11303,0.163824,-0.297374,-0.03536,-0.199454,0.264184,-0.201968,-0.336923,-0.029187,-0.0681473,0.164911,0.0219942,0.261496
930.508,0.982014,0.0442335,5,63,0,-923.367,1.82452,0.186076,-0.330953,0.00102126,-0.293067,0.122451,-0.00608609,-0.394579,0.251117,-0.147845,0.314003,-0.0457476,0.343974
925.505,0.862958,0.0442335,6,63,0,-921.988,1.45644,0.221301,-0.470127,-0.271618,0.269741,0.563655,0.0435709,-0.515302,0.139784,-0.518229,0.218393,0.0755533,0.341194
925.283,0.974955,0.0442335,6,63,0,-921.237,1.57789,0.21091,-0.446393,-0.227998,0.207648,0.623835,0.0239688,-0.546972,0.0815115,-0.535014,0.257571,-0.0646566,0.362456
928.036,0.999898,0.0442335,6,127,0,-919.555,2.40818,0.135835,-0.734472,-0.168911,-0.345019,0.0358635,-0.0787329,-0.412918,0.0658002,-0.517569,0.380452,0.173799,0.446981
927.157,0.982397,0.0442335,6,63,0,-923.612,2.30778,0.145911,-0.76303,-0.342047,-0.34871,0.0969838,-0.0512331,-0.354486,0.0982674,-0.608768,0.3926,0.104437,0.424748
927.235,0.971698,0.0442335,6,127,0,-920.535,2.07595,0.168828,-0.182281,-0.205845,-0.161661,0.123971,0.0414442,-0.46838,0.0535213,-0.648811,0.132488,0.130494,0.388134
927.751,0.999822,0.0442335,6,63,0,-921.733,0.856542,0.30918,-0.396727,-0.282144,-0.192352,-0.10853,-0.142907,-0.359316,0.0409394,-0.343255,0.189754,-0.408471,0.256265
929.295,0.993861,0.0442335,6,63,0,-923.288,1.32057,0.248276,0.181533,0.0563835,-0.0723256,0.0981602,-0.150174,-0.359621,0.13547,-0.39337,0.17588,-0.125351,0.248114
931.436,0.987388,0.0442335,6,63,0,-924.218,1.11132,0.265357,-0.301611,0.0756199,-0.0330284,0.412624,-0.117097,-0.480738,-0.00895489,-0.250219,0.135869,-0.165697,0.199525
931.166,0.883492,0.0442335,6,63,0,-928.062,1.61175,0.224655,-0.371883,-0.0695947,-0.124227,0.119483,-0.0309778,-0.292137,0.0182113,-0.284842,0.137312,-0.0174615,0.30351
929.857,0.998962,0.0442335,7,127,0,-922.958,-0.435074,0.416272,-0.0193465,0.222393,0.27043,0.481742,0.168974,-0.104025,0.233503,-0.107744,0.318967,-0.53417,0.342064
928.923,0.999755,0.0442335,6,127,0,-926.815,-0.0647057,0.372246,-0.0409615,0.408821,0.0303404,0.525805,0.336118,-0.378873,0.305213,-0.103046,0.165138,-0.200382,0.311778
928.202,0.979388,0.0442335,6,127,0,-916.81,0.351019,0.344834,0.0464641,0.151691,-0.408963,0.400621,0.0318575,-0.403382,0.128535,0.0406756,0.214777,-0.342318,0.215811
925.69,0.93887,0.0442335,6,63,0,-919.502,1.73072,0.179368,-0.301395,-0.133103,0.359652,0.219974,0.198165,-0.251865,0.317718,-0.349288,0.367059,0.245585,0.454677
926.627,0.951418,0.0442335,6,63,0,-917.943,1.2086,0.255299,-0.38867,0.21718,-0.342567,0.409926,0.221119,-0.409858,0.13194,-0.317691,0.494323,-0.111419,0.561309
926.539,0.999937,0.0442335,6,63,0,-921.774,1.01255,0.254423,-0.224228,0.124304,-0.269834,0.381865,0.285404,-0.44043,0.172121,-0.0697196,0.473558,0.0637853,0.603392
926.895,0.989997,0.0442335,6,63,0,-921.311,1.10061,0.24531,-0.141338,0.296783,-0.202632,0.661626,-0.047226,0.00573541,0.355111,-0.225597,0.397026,-0.0361952,0.252026
929.606,0.99644,0.0442335,6,127,0,-923.976,1.75968,0.202406,-0.379514,-0.20756,-0.0283974,0.234985,0.155961,-0.715219,0.0742721,-0.205647,0.302494,-0.0169317,0.384366
931.622,0.95555,0.0442335,6,63,0,-922.964,1.22911,0.247313,-0.26904,-0.0599069,-0.169153,0.158857,0.0580282,-0.300832,0.284078,-0.257926,0.383452,-0.0425227,0.184154
933.482,0.999562,0.0442335,6,63,0,-926.142,1.69726,0.198713,-0.303139,0.0140394,-0.0347084,0.2333,0.0413992,-0.409135,0.21922,-0.0897769,0.212308,0.034709,0.198441
931.813,0.996701,0.0442335,6,63,0,-929.25,1.71256,0.196,-0.324066,0.0865537,-0.0716438,0.190985,0.137807,-0.233305,0.266445,-0.144616,0.279378,-0.0558689,0.169558
932.043,0.998359,0.0442335,6,63,0,-926.808,0.60173,0.319578,0.154589,0.0408959,-0.0768501,0.245374,0.00497306,-0.187319,-0.0694424,-0.0818965,0.138893,-0.223545,0.192425
932.205,0.740755,0.0442335,6,63,0,-927.661,1.13636,0.273723,-0.076541,0.0501812,-0.0833625,0.2306,0.104749,-0.311625,0.145977,-0.204742,0.179493,-0.141867,0.166819
929.951,0.987222,0.0442335,6,95,0,-927.322,1.9687,0.185883,-0.390951,-0.0303955,-0.075038,0.193491,0.0896256,-0.253359,0.0916878,-0.204397,0.135504,0.076547,0.249969
928.59,0.995705,0.0442335,6,127,0,-923.041,1.31411,0.219169,-0.425981,0.196035,-0.212651,0.644781,0.0183703,-0.353121,0.392243,-0.0124893,0.367775,0.198342,0.349644
925.783,0.885132,0.0442335,6,63,0,-920.503,1.08631,0.262727,-0.106096,-0.134233,0.304262,0.420195,0.320627,-0.670736,0.0932702,-0.18828,0.512726,-0.132257,0.403936
928.291,0.99834,0.0442335,6,127,0,-920.436,1.42087,0.224687,-0.634683,-0.137489,0.201959,0.424465,0.254855,-0.466306,0.218706,-0.0271631,0.430044,0.0530793,0.385207
925.622,0.994092,0.0442335,7,127,0,-921.152,0.876519,0.252948,-0.547826,0.377714,0.343415,0.674474,0.0359156,-0.203951,0.353935,0.0165431,0.719153,0.196404,0.439277
928.844,0.959333,0.0442335,7,127,0,-921.676,0.213474,0.352811,0.221254,0.249704,0.106247,0.519499,0.396348,-0.454025,0.176412,-0.142641,0.24225,-0.229684,0.301533
927.713,0.739057,0.0442335,6,63,0,-918.753,0.267026,0.356822,0.106543,0.166785,0.0561495,0.563983,0.379269,-0.364966,0.245766,-0.163361,0.286165,-0.348193,0.282902
929.74,0.994115,0.0442335,7,127,0,-924.279,1.67888,0.193283,-0.462336,-0.0332632,-0.113299,0.139534,-0.206212,-0.231358,0.120255,-0.193875,0.282263,0.0280572,0.203556
932.81,0.9381,0.0442335,6,63,0,-925.751,0.730766,0.297535,0.0622601,-0.0713955,-0.0345543,0.303788,0.17662,-0.216022,0.0393519,-0.135408,0.127866,-0.118334,0.137727
929.266,0.998653,0.0442335,6,127,0,-925.103,0.828071,0.276105,-0.142888,0.438803,0.137144,0.350848,0.137374,-0.189306,0.263985,-0.0898771,0.47451,0.152241,0.377149
931.856,0.998818,0.0442335,7,127,0,-924.108,0.888103,0.299904,-0.146468,-0.204291,-0.195245,0.160354,-0.031107,-0.206978,0.0726273,-0.293448,0.139417,-0.347226,0.24199
930.766,0.833828,0.0442335,6,63,0,-925.612,1.23795,0.230109,-0.0223462,0.219198,0.116841,0.29076,0.056069,-0.169567,0.0869598,0.0534921,0.210919,0.0184091,0.19809
930.826,0.997472,0.0442335,6,63,0,-926.556,0.254919,0.365564,-0.079962,-0.03748,-0.0435358,0.268527,0.0251478,-0.17331,0.192064,-0.224307,0.207685,-0.341665,0.187364
930.106,0.999979,0.0442335,6,127,0,-926.125,2.27066,0.129982,-0.368975,-0.00701301,-0.120462,0.228943,-0.0564233,-0.405096,-0.045131,-0.116138,0.249803,0.380628,0.253714
929.137,0.946586,0.0442335,6,127,0,-925.321,2.15865,0.137781,-0.317784,-0.0324275,0.0475857,0.381137,0.146619,-0.509456,0.184138,-0.123954,0.265185,0.137902,0.316787
923.858,0.979436,0.0442335,6,63,0,-918.649,2.3297,0.126832,-0.193744,0.141178,-0.317363,0.184795,0.378905,-0.367553,0.116222,-0.0828386,0.267523,0.497395,0.220935
928.712,0.960341,0.0442335,6,63,0,-919.336,2.22017,0.146308,-0.453079,-0.174674,-0.175524,0.481637,-0.225212,-0.292664,0.139325,-0.076997,0.315069,0.24856,0.398917
928.582,0.997024,0.0442335,6,63,0,-926.019,1.77407,0.178424,-0.496185,0.0289764,-0.124629,0.501606,-0.254005,-0.314959,0.124112,-0.133808,0.461078,0.251072,0.409009
930.072,0.846799,0.0442335,6,63,0,-921.854,1.64268,0.180975,-0.0940028,0.100187,0.11803,0.43348,0.301354,-0.280616,0.470983,0.0540298,0.545471,0.399012,0.318387
925.481,0.995465,0.0442335,6,63,0,-923.705,1.64079,0.172228,-0.15823,-0.00236123,-0.267166,0.661232,0.439906,0.0667181,0.550646,0.0164634,0.73031,0.463807,0.4849
924.385,0.998659,0.0442335,6,63,0,-918.886,1.92257,0.144588,-0.271974,0.474008,-0.329228,0.652205,0.34301,-0.263378,0.52182,0.0708606,0.53604,0.561358,0.552062
931.127,0.960625,0.0442335,6,63,0,-918.698,1.31491,0.237119,-0.237761,-0.284496,0.0240012,0.206548,0.0630102,-0.216216,0.140016,-0.0596469,0.33968,-0.0904206,0.1489
927.46,0.979259,0.0442335,6,63,0,-923.204,1.61885,0.196933,-0.0522332,-0.122454,-0.107523,0.311179,-0.233975,-0.00227865,0.280071,0.0454116,0.254868,0.214429,0.30507
931.577,0.996608,0.0442335,6,63,0,-923.373,1.37752,0.237478,-0.163138,0.0433912,-0.369,0.23419,-0.151094,-0.375433,0.233924,-0.113194,0.212825,-0.100636,0.243002
931.666,0.994327,0.0442335,6,63,0,-927.137,1.39831,0.236622,-0.151367,0.0579686,-0.365051,0.240147,-0.155945,-0.398862,0.198125,-0.129142,0.244085,-0.0871237,0.26769
921.834,0.817271,0.0442335,6,63,0,-916.793,0.851822,0.297525,-0.445869,-0.380377,-0.284575,-0.066574,-0.213484,-0.0825359,0.107254,-0.444025,0.229516,-0.440643,0.304766
928.882,0.999184,0.0442335,6,63,0,-919.311,0.661355,0.326337,-0.407985,-0.0924167,-0.159199,0.0778424,-0.139536,-0.336521,0.223711,-0.519429,0.165202,-0.411913,0.282085
929.887,0.990901,0.0442335,6,63,0,-926.692,1.2723,0.255353,-0.0671289,0.0495332,-0.0779409,0.367557,-0.182547,-0.496808,-0.156316,-0.22428,0.0737776,-0.274639,0.277685
930.128,0.994159,0.0442335,6,127,0,-924.986,0.696276,0.296289,-0.144687,-0.0392458,0.00984391,0.334166,0.280343,-0.371743,0.277596,-0.34763,0.452194,-0.027099,0.270575
926.534,0.678322,0.0442335,5,63,0,-920.627,1.0855,0.256027,-0.213439,0.0831517,-0.0451521,0.643204,-0.0946043,-0.201465,0.298794,-0.0999874,0.167003,-0.248729,0.453286
925.55,0.945265,0.0442335,6,63,0,-920.104,0.517141,0.304965,0.11979,0.358958,-0.268734,0.417287,0.352791,-0.48219,0.253337,0.0462434,0.441736,-0.152233,0.236933
926.195,0.86916,0.0442335,6,127,0,-914.083,1.36752,0.232823,-0.202405,0.132444,-0.354069,0.591594,-0.264596,-0.375899,0.15572,-0.305765,0.107439,0.0147016,0.428026
