# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3578170505
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-89.1042,0.94572,0.803593,2,3,0,89.4291,0.633746,0.826717
-89.1318,0.978229,0.803593,2,3,0,90.3038,0.622889,0.242146
-91.9097,0.6622,0.803593,2,3,0,93.2671,0.564553,0.816719
-91.0502,1,0.803593,3,11,0,91.9729,0.762323,0.402727
-89.173,0.993836,0.803593,3,11,0,90.8979,0.726762,0.400041
-88.4967,0.98817,0.803593,2,3,0,89.4733,0.639522,0.628843
-90.7476,0.670294,0.803593,3,7,0,90.9045,0.646668,0.977733
-89.8075,0.938093,0.803593,2,7,0,91.9995,0.620727,0.111938
-89.8464,0.964797,0.803593,2,7,0,91.1292,0.738873,0.289758
-89.6661,1,0.803593,2,3,0,90.3741,0.718262,0.124504
-89.6661,0.829882,0.803593,1,1,0,90.9417,0.718262,0.124504
-89.0237,0.993837,0.803593,3,11,0,90.2133,0.683782,0.879356
-88.4991,0.943351,0.803593,2,7,0,89.8021,0.637647,0.591906
-88.6494,0.970831,0.803593,2,3,0,88.9215,0.710851,0.582446
-88.8733,0.937358,0.803593,2,3,0,89.3689,0.697383,0.17694
-89.6045,0.926138,0.803593,2,3,0,89.8765,0.613846,0.81432
-88.8768,1,0.803593,2,3,0,89.9805,0.650364,0.15989
-89.573,0.901154,0.803593,3,15,0,90.3817,0.601193,0.538507
-89.0137,0.960755,0.803593,3,15,0,90.2348,0.719441,0.319338
-88.676,0.796113,0.803593,2,7,0,91.1832,0.644245,0.765571
-88.8119,0.689434,0.803593,3,7,0,91.1132,0.67221,0.853427
-89.2332,0.978945,0.803593,2,3,0,89.5015,0.640557,0.874693
-90.3269,0.960283,0.803593,2,7,0,91.045,0.724492,0.924774
-89.5241,1,0.803593,3,11,0,91.022,0.716029,0.135696
-91.4619,0.848559,0.803593,2,3,0,92.2124,0.76601,0.291712
-89.4891,0.940548,0.803593,2,3,0,92.7502,0.610708,0.252849
-90.3006,0.859325,0.803593,1,1,0,90.3867,0.593663,0.208376
-89.1821,1,0.803593,1,1,0,90.1262,0.613284,0.377835
-88.6197,0.985661,0.803593,2,3,0,89.6072,0.656749,0.203452
-88.7255,0.979063,0.803593,2,3,0,89.1824,0.627344,0.576653
-89.2291,0.949553,0.803593,2,3,0,89.4035,0.728431,0.410994
-90.7397,0.837413,0.803593,2,3,0,91.1815,0.747707,0.842337
-90.6678,0.894135,0.803593,2,3,0,93.0929,0.75164,0.767209
-91.1538,0.975927,0.803593,2,7,0,91.2762,0.57394,0.247843
-88.7689,1,0.803593,2,7,0,90.9647,0.715374,0.572319
-88.12,0.882925,0.803593,2,3,0,89.8598,0.670308,0.492441
-88.1426,0.995981,0.803593,1,3,0,88.1511,0.662924,0.489532
-88.5181,0.891931,0.803593,1,3,0,88.9321,0.701768,0.657842
-90.3728,0.812838,0.803593,2,7,0,90.4772,0.603566,0.114867
-91.602,0.843014,0.803593,1,1,0,91.7123,0.588682,0.0599176
-88.4552,0.969038,0.803593,2,7,0,91.5837,0.641025,0.384266
-88.4552,0.731777,0.803593,1,3,0,90.7852,0.641025,0.384266
-88.1703,0.878605,0.803593,2,3,0,89.3887,0.68081,0.42296
-88.9389,0.712052,0.803593,2,3,0,89.8021,0.672267,0.873937
-89.4605,0.991151,0.803593,2,3,0,89.7412,0.688269,0.0774402
-88.2065,0.991802,0.803593,2,3,0,89.7161,0.688134,0.499058
-88.4209,0.793475,0.803593,2,3,0,89.9837,0.700544,0.588103
-88.1728,0.993798,0.803593,2,3,0,88.4847,0.678814,0.595113
-88.1554,0.996009,0.803593,2,3,0,88.2337,0.671541,0.40587
-89.1051,0.820166,0.803593,1,3,0,89.7197,0.613859,0.53078
-88.8805,1,0.803593,1,1,0,89.1701,0.621714,0.422775
-89.1569,0.83934,0.803593,3,11,0,90.4784,0.64319,0.870241
-88.7512,1,0.803593,1,1,0,89.1387,0.644087,0.78825
-89.1284,0.935249,0.803593,3,15,0,90.0885,0.630764,0.816499
-89.5665,0.976737,0.803593,2,3,0,89.6219,0.72548,0.190656
-88.5957,1,0.803593,4,19,0,89.5716,0.678046,0.19559
-89.4274,0.933897,0.803593,2,3,0,89.8081,0.719057,0.171293
-88.4371,0.993014,0.803593,2,3,0,89.5798,0.70228,0.558582
-88.4371,0.503863,0.803593,3,7,0,91.5339,0.70228,0.558582
-88.1506,0.59929,0.803593,3,7,0,91.3421,0.661919,0.526795
-88.4553,0.907708,0.803593,1,3,0,88.872,0.702223,0.59029
-88.2194,0.9326,0.803593,2,3,0,88.9632,0.653565,0.519606
-88.7091,0.906889,0.803593,2,3,0,89.057,0.713967,0.476878
-89.0515,0.762577,0.803593,1,3,0,91.831,0.615496,0.531904
-88.4651,0.97146,0.803593,2,3,0,89.4403,0.704259,0.511859
-88.4651,0.711784,0.803593,1,3,0,91.9418,0.704259,0.511859
-88.8217,0.942939,0.803593,1,1,0,88.8287,0.717431,0.446115
-88.4558,0.980092,0.803593,2,3,0,89.1528,0.677718,0.236801
-88.2699,1,0.803593,2,3,0,88.4684,0.665229,0.320315
-88.4155,0.919354,0.803593,3,11,0,89.1349,0.649126,0.682869
-88.3676,0.999488,0.803593,2,7,0,88.4565,0.68901,0.312491
-89.0564,0.900343,0.803593,2,3,0,89.3692,0.667501,0.11069
-88.7033,1,0.803593,2,3,0,89.3471,0.695801,0.214054
-88.7109,0.999562,0.803593,2,3,0,88.8309,0.691831,0.196195
-88.5244,0.952257,0.803593,2,7,0,89.4405,0.694778,0.727912
-89.1854,0.665402,0.803593,1,3,0,91.0816,0.64664,0.11774
-88.6975,1,0.803593,1,1,0,89.1426,0.647389,0.212528
-88.2233,0.998555,0.803593,2,7,0,88.6772,0.689361,0.528803
-89.8449,0.714767,0.803593,2,3,0,89.9173,0.649439,0.0546223
-89.8248,0.999094,0.803593,3,11,0,89.9825,0.655871,0.0516255
-89.941,0.978225,0.803593,3,15,0,90.8844,0.707147,0.934796
-89.5809,0.922231,0.803593,2,3,0,92.3547,0.665088,0.937363
-89.4551,0.99581,0.803593,2,7,0,90.0601,0.635316,0.89056
-89.4607,1,0.803593,2,3,0,90.2022,0.658058,0.0746865
-89.845,0.719773,0.803593,2,3,0,93.1804,0.74266,0.461202
-89.4414,1,0.803593,2,3,0,89.9149,0.733758,0.575987
-88.7374,1,0.803593,2,3,0,89.5113,0.71101,0.337631
-89.5798,0.859417,0.803593,2,3,0,90.3094,0.715854,0.1263
-88.2785,1,0.803593,2,3,0,89.3995,0.649263,0.545832
-88.2399,1,0.803593,2,3,0,88.2891,0.651706,0.485479
-88.2813,0.997147,0.803593,3,11,0,88.2947,0.693616,0.458954
-91.2897,0.515137,0.803593,2,3,0,91.4745,0.683169,0.988924
-89.5596,0.946029,0.803593,3,7,0,91.4839,0.667517,0.063547
-88.477,0.990335,0.803593,3,11,0,89.6485,0.637131,0.478592
-88.4254,0.906284,0.803593,2,7,0,89.2074,0.6793,0.749831
-89.9085,0.845932,0.803593,2,3,0,90.2855,0.743308,0.594417
-88.2516,0.88821,0.803593,1,3,0,91.5208,0.658301,0.637528
-88.6986,0.956653,0.803593,2,7,0,88.7208,0.70359,0.265555
-88.2891,1,0.803593,2,3,0,88.6451,0.686421,0.345871
-88.2828,0.953902,0.803593,1,3,0,88.6911,0.667694,0.691659
-88.7945,0.803143,0.803593,1,3,0,89.6265,0.679992,0.153813
-90.4255,0.866393,0.803593,2,7,0,90.6548,0.598318,0.861677
-90.0774,1,0.803593,2,7,0,91.0127,0.632936,0.941439
-90.2309,0.984729,0.803593,3,15,0,90.4824,0.644113,0.960445
-88.898,0.981873,0.803593,2,3,0,90.3813,0.711559,0.261787
-89.0852,0.989531,0.803593,2,3,0,89.1772,0.716113,0.23992
-89.2359,0.99145,0.803593,2,3,0,89.5438,0.626922,0.819125
-88.5513,1,0.803593,2,3,0,89.2888,0.704334,0.357138
-88.1316,0.991439,0.803593,1,3,0,88.6048,0.677622,0.486494
-89.7996,0.587528,0.803593,2,3,0,90.7445,0.694352,0.941607
-89.0857,0.996922,0.803593,5,39,0,90.4595,0.641869,0.854881
-88.9401,1,0.803593,1,1,0,89.177,0.648262,0.846866
-88.2538,1,0.803593,2,3,0,88.8298,0.665039,0.330866
-88.6621,0.820551,0.803593,2,3,0,89.6232,0.653917,0.800467
-89.5935,0.912007,0.803593,2,7,0,89.9229,0.736375,0.380804
-88.3182,1,0.803593,2,3,0,89.6228,0.661904,0.30211
-88.8924,0.932287,0.803593,2,3,0,88.9553,0.642669,0.818722
-90.3672,0.859019,0.803593,2,3,0,90.8965,0.586583,0.689963
-89.2667,1,0.803593,2,3,0,90.2462,0.60916,0.473769
-89.5026,0.893052,0.803593,3,11,0,90.4833,0.724917,0.798147
-89.0747,1,0.803593,2,3,0,89.8763,0.723685,0.383227
-89.4904,0.976129,0.803593,2,7,0,89.6978,0.604069,0.594986
-89.3195,0.957789,0.803593,2,3,0,90.331,0.695217,0.10004
-90.2956,0.9647,0.803593,2,3,0,90.3272,0.714594,0.0550026
-90.4531,0.999022,0.803593,2,7,0,91.8813,0.693615,0.970851
-89.7778,1,0.803593,1,1,0,90.4699,0.694768,0.939835
-91.3869,1,0.803593,2,3,0,92.233,0.613772,0.0261873
-91.7825,0.990682,0.803593,2,7,0,94.0064,0.736495,0.0273074
-90.7235,0.990206,0.803593,4,23,0,92.2195,0.723845,0.0480146
-88.4816,0.990411,0.803593,2,3,0,90.6706,0.704971,0.480126
-91.8047,0.748748,0.803593,3,11,0,91.9476,0.56112,0.287092
-88.2971,1,0.803593,2,3,0,91.2699,0.694174,0.439884
-88.24,0.98702,0.803593,3,11,0,88.4665,0.657026,0.616995
-89.5113,0.787599,0.803593,2,3,0,89.5542,0.684325,0.0703872
-89.1349,1,0.803593,1,1,0,89.5625,0.672132,0.100693
-90.9439,0.890977,0.803593,3,11,0,91.3596,0.605201,0.942791
-90.0501,1,0.803593,1,1,0,90.9178,0.618133,0.906984
-88.5326,1,0.803593,2,7,0,89.9546,0.663555,0.21478
-88.1514,0.603819,0.803593,3,7,0,92.7092,0.681574,0.490265
-88.1299,0.999398,0.803593,2,3,0,88.1587,0.665827,0.511314
-89.6684,0.691924,0.803593,1,3,0,90.2971,0.618411,0.14296
-88.9519,0.981076,0.803593,2,3,0,90.3415,0.66117,0.129034
-89.4122,0.845147,0.803593,2,3,0,91.3886,0.617825,0.797999
-90.8598,0.783377,0.803593,2,3,0,92.5104,0.575933,0.340463
-88.4151,1,0.803593,2,3,0,90.6978,0.691299,0.301334
-88.7223,0.82962,0.803593,1,3,0,89.6694,0.672276,0.836419
-90.3209,0.856002,0.803593,2,3,0,90.7922,0.718643,0.93895
-89.398,0.984542,0.803593,3,11,0,91.1634,0.671653,0.0752675
-88.746,0.996303,0.803593,2,7,0,89.7483,0.71509,0.540478
-88.5904,0.892575,0.803593,2,7,0,89.6103,0.676201,0.195269
-89.1661,0.935962,0.803593,2,7,0,89.6783,0.725926,0.374066
-89.4469,0.954095,0.803593,1,1,0,89.5453,0.731902,0.339713
-90.0043,0.964149,0.803593,2,3,0,90.202,0.733168,0.161753
-89.1412,1,0.803593,2,3,0,90.162,0.637509,0.850062
-91.5177,0.783078,0.803593,3,7,0,93.1279,0.665447,0.00852596
-89.2523,0.828396,0.803593,3,7,0,93.2683,0.71301,0.169948
-89.2021,0.98738,0.803593,2,7,0,90.304,0.611719,0.583494
-89.5936,0.918757,0.803593,2,3,0,90.3006,0.71875,0.138106
-89.2112,1,0.803593,2,3,0,89.6935,0.627222,0.815165
-88.8895,0.976889,0.803593,2,3,0,89.9073,0.667327,0.865558
-89.1264,0.955123,0.803593,2,7,0,89.9069,0.708473,0.171526
-88.8561,0.997257,0.803593,2,3,0,89.7793,0.624414,0.635357
-89.1958,0.93674,0.803593,1,1,0,89.2556,0.614958,0.675119
-89.5575,0.93584,0.803593,1,1,0,89.676,0.604055,0.656672
-89.5575,0.576443,0.803593,2,3,0,92.1153,0.604055,0.656672
-88.9285,0.983699,0.803593,2,7,0,89.8589,0.718851,0.36671
-88.212,1,0.803593,2,7,0,88.8463,0.654131,0.507607
-89.1475,0.732764,0.803593,1,3,0,90.3769,0.719887,0.738876
-89.1078,0.981651,0.803593,4,19,0,89.7508,0.675799,0.104479
-88.2934,0.993859,0.803593,2,7,0,89.1299,0.69452,0.462252
-88.1588,0.947372,0.803593,2,3,0,88.6534,0.660292,0.486484
-88.8847,0.805976,0.803593,1,3,0,89.6421,0.713148,0.286724
-88.6722,0.995034,0.803593,2,3,0,89.1804,0.628866,0.547993
-89.017,0.725559,0.803593,2,7,0,91.0342,0.701003,0.160352
-89.7024,0.951648,0.803593,3,11,0,90.3419,0.636042,0.0816071
-89.2984,0.996532,0.803593,2,3,0,90.2623,0.677851,0.914903
-89.4408,0.996859,0.803593,2,3,0,89.5857,0.669421,0.928042
-88.2961,0.999765,0.803593,2,7,0,89.2449,0.686044,0.338363
-88.4327,0.978887,0.803593,3,11,0,88.6029,0.702377,0.543069
-88.9356,0.903903,0.803593,2,3,0,89.2594,0.68722,0.13869
-88.6158,0.992614,0.803593,2,7,0,89.2487,0.708256,0.620322
-89.555,0.806664,0.803593,2,3,0,89.9453,0.681124,0.0655229
-88.9921,1,0.803593,1,1,0,89.5384,0.685511,0.127283
-89.2127,0.943827,0.803593,2,3,0,90.1008,0.697565,0.882055
-88.5153,1,0.803593,2,3,0,89.1348,0.696125,0.714276
-88.3299,0.976204,0.803593,3,11,0,88.9367,0.675681,0.284614
-88.6323,0.962571,0.803593,2,3,0,88.657,0.676603,0.814822
-89.6026,0.918001,0.803593,2,3,0,90.055,0.721374,0.848379
-88.8799,1,0.803593,2,3,0,89.7504,0.638036,0.206357
-90.7236,0.773252,0.803593,2,3,0,91.0625,0.705156,0.972621
-88.7414,1,0.803593,2,3,0,90.757,0.698777,0.217541
-88.6278,1,0.803593,2,3,0,88.8147,0.703496,0.297312
-89.3129,0.931352,0.803593,2,3,0,89.6764,0.612485,0.695177
-88.7091,0.982118,0.803593,2,3,0,89.7622,0.713668,0.448656
-88.6333,0.956135,0.803593,2,3,0,89.2759,0.698949,0.255492
-88.1894,1,0.803593,2,3,0,88.5468,0.669706,0.62916
-88.6018,0.931695,0.803593,2,3,0,88.8147,0.700877,0.715787
-88.612,0.857614,0.803593,2,7,0,89.8042,0.669054,0.188617
-90.7661,0.835987,0.803593,3,11,0,90.9244,0.730755,0.939132
-88.9054,0.994617,0.803593,5,35,0,91.2378,0.620071,0.487149
-88.2562,1,0.803593,2,3,0,88.8887,0.685588,0.365936
-89.7177,0.787078,0.803593,2,3,0,89.8765,0.677634,0.0540706
-88.2345,1,0.803593,2,3,0,89.4242,0.657201,0.612849
-88.9037,0.798113,0.803593,2,3,0,90.0013,0.720291,0.522386
-88.1646,0.944575,0.803593,2,3,0,89.5558,0.660181,0.462199
-88.7088,0.710975,0.803593,2,3,0,90.0356,0.658636,0.822626
-88.4815,1,0.803593,1,1,0,88.6982,0.664043,0.770062
-88.8355,0.95586,0.803593,2,3,0,89.2345,0.622584,0.532319
-89.0351,0.934695,0.803593,2,3,0,89.5181,0.715017,0.246259
-88.2808,1,0.803593,2,3,0,89.1366,0.678972,0.316824
-88.2808,0.590693,0.803593,1,3,0,91.763,0.678972,0.316824
-88.4004,0.919728,0.803593,1,3,0,88.8643,0.672158,0.747449
-88.3613,0.991306,0.803593,3,11,0,88.6269,0.663637,0.276579
-88.1695,0.941153,0.803593,2,3,0,88.8489,0.68089,0.574899
-89.5014,0.729571,0.803593,1,3,0,90.6969,0.602939,0.530548
-90.156,0.881953,0.803593,1,1,0,90.2649,0.588507,0.594019
-88.803,0.905201,0.803593,2,3,0,91.3428,0.655595,0.16292
-88.3732,0.993477,0.803593,2,3,0,89.1027,0.689969,0.315589
-89.0971,0.863336,0.803593,2,3,0,89.432,0.66289,0.107859
-88.9906,0.926298,0.803593,3,15,0,90.2724,0.646926,0.852572
-89.1274,0.979241,0.803593,2,3,0,89.9002,0.670111,0.101607
-88.2433,0.966271,0.803593,2,3,0,89.5447,0.691129,0.52313
-88.5598,0.939258,0.803593,2,3,0,88.649,0.697579,0.276195
-89.2515,0.864482,0.803593,2,3,0,89.8499,0.658853,0.0933748
-88.3601,1,0.803593,1,3,0,90.3725,0.685961,0.700421
-88.7423,0.972215,0.803593,2,3,0,88.8214,0.686078,0.173408
-89.1251,0.948455,0.803593,1,1,0,89.155,0.692887,0.120132
-88.3143,0.937888,0.803593,1,3,0,90.0518,0.66667,0.706808
-88.4655,0.973901,0.803593,2,3,0,88.7195,0.638433,0.563828
-88.6521,0.950138,0.803593,2,7,0,88.9547,0.703004,0.719456
-88.7236,0.9471,0.803593,2,3,0,89.3569,0.691505,0.808117
-90.7758,0.840528,0.803593,2,7,0,90.8937,0.593057,0.119691
-88.6686,1,0.803593,2,3,0,90.7605,0.657185,0.810282
-88.127,1,0.803593,2,3,0,88.6126,0.675972,0.51942
-88.4806,0.79275,0.803593,2,3,0,89.4905,0.647566,0.706466
-88.2334,0.999954,0.803593,2,3,0,88.6369,0.676955,0.657766
-89.5086,0.786707,0.803593,1,3,0,89.828,0.714269,0.869973
-89.3364,1,0.803593,1,1,0,89.6431,0.710023,0.860902
-88.1195,0.971637,0.803593,1,3,0,89.6207,0.672053,0.504057
-89.4412,0.663499,0.803593,1,3,0,90.1242,0.651302,0.0822726
-90.1781,0.913469,0.803593,1,1,0,90.2489,0.630969,0.0552377
-89.5026,0.965095,0.803593,3,15,0,90.9455,0.64648,0.917346
-90.4393,0.91989,0.803593,1,1,0,90.4446,0.634608,0.961533
-89.6044,1,0.803593,1,1,0,90.3824,0.648121,0.927938
-88.6334,1,0.803593,2,3,0,89.7829,0.637343,0.306314
-88.6334,0.621598,0.803593,2,3,0,90.6394,0.637343,0.306314
-89.2027,0.911911,0.803593,2,3,0,89.5022,0.672235,0.906666
-88.9611,0.91118,0.803593,4,19,0,90.8137,0.628733,0.752639
-89.7692,0.934251,0.803593,2,3,0,90.261,0.598434,0.353901
-89.6444,0.945902,0.803593,2,3,0,90.7533,0.709033,0.905181
-89.4085,0.983379,0.803593,3,15,0,90.7465,0.691476,0.914556
-90.2021,0.888537,0.803593,2,3,0,91.6829,0.704661,0.0465362
-91.861,0.887115,0.803593,3,7,0,92.1369,0.612011,0.982858
-88.1963,1,0.803593,2,3,0,91.2898,0.66213,0.610216
-89.4918,0.719661,0.803593,1,3,0,90.8999,0.735422,0.496125
-89.1658,1,0.803593,1,1,0,89.526,0.727462,0.459033
-88.9443,0.998762,0.803593,2,7,0,89.1549,0.61896,0.538627
-88.1405,0.97344,0.803593,1,3,0,89.2439,0.66977,0.570678
-88.4671,0.96576,0.803593,2,3,0,88.478,0.644069,0.33213
-88.2436,0.792951,0.803593,2,3,0,90.541,0.655829,0.609231
-90.1301,0.585799,0.803593,1,3,0,91.683,0.727762,0.892702
-88.4649,1,0.803593,2,7,0,89.9101,0.644749,0.326372
-88.8606,0.952002,0.803593,2,3,0,89.0164,0.714358,0.682158
-88.1961,0.979336,0.803593,2,3,0,89.2535,0.667396,0.631357
-88.3934,0.980409,0.803593,2,7,0,88.4595,0.700737,0.490309
-88.7,0.942785,0.803593,3,15,0,88.9806,0.627454,0.483516
-88.4489,1,0.803593,2,3,0,88.7797,0.703447,0.520055
-88.6058,0.973552,0.803593,2,3,0,88.8331,0.634991,0.643323
-90.9722,0.774083,0.803593,3,11,0,91.3681,0.571927,0.513507
-88.7186,0.854359,0.803593,2,3,0,92.5415,0.664752,0.167233
-88.6417,1,0.803593,1,1,0,88.7945,0.670143,0.181191
-88.4376,0.988068,0.803593,3,11,0,88.9301,0.639116,0.521086
-88.593,0.947528,0.803593,3,11,0,88.9132,0.669562,0.193189
-92.3632,0.509628,0.803593,2,3,0,92.6573,0.657349,0.996169
-95.7851,0.870457,0.803593,2,3,0,97.7861,0.651627,0.999868
-92.1506,0.856145,0.803593,2,3,0,97.2266,0.738644,0.979245
-89.8085,0.967529,0.803593,2,7,0,92.4315,0.652401,0.945404
-89.036,1,0.803593,2,3,0,90.0034,0.69367,0.135077
-89.3993,0.986031,0.803593,2,3,0,89.8553,0.706261,0.883881
-90.1309,0.933784,0.803593,2,7,0,91.4721,0.641723,0.954163
-88.6698,0.992903,0.803593,2,3,0,90.3077,0.657297,0.810801
-88.8837,0.813141,0.803593,2,3,0,90.903,0.664198,0.862832
-89.6567,0.948015,0.803593,2,7,0,89.91,0.7119,0.101659
-89.0796,1,0.803593,1,1,0,89.6176,0.70553,0.166796
-89.1457,0.994989,0.803593,2,3,0,89.5941,0.663283,0.898149
-90.527,0.98488,0.803593,3,7,0,90.6357,0.685229,0.0244767
-91.7921,0.839402,0.803593,2,7,0,93.3964,0.711847,0.989102
-89.0747,1,0.803593,3,11,0,91.9534,0.614906,0.455244
-89.0747,0.617323,0.803593,2,3,0,92.2151,0.614906,0.455244
-89.4868,0.96363,0.803593,2,3,0,89.8171,0.618648,0.177259
-89.7287,0.958573,0.803593,2,7,0,90.7144,0.69758,0.066542
-88.3971,0.900264,0.803593,1,3,0,91.3654,0.651893,0.69244
-88.4657,0.988987,0.803593,1,1,0,88.5147,0.64501,0.676685
-89.2144,0.89816,0.803593,2,3,0,89.552,0.62129,0.229669
-89.5477,0.971537,0.803593,2,7,0,90.4309,0.72666,0.207361
-88.2074,1,0.803593,2,3,0,89.3457,0.654976,0.532957
-89.2696,0.885167,0.803593,2,3,0,89.4782,0.609001,0.499724
-88.7078,0.874406,0.803593,2,3,0,90.3949,0.667594,0.167529
-88.926,0.962363,0.803593,2,7,0,89.4927,0.719557,0.391311
-89.1502,0.522854,0.803593,3,7,0,92.8683,0.63935,0.141979
-89.5934,0.965265,0.803593,2,7,0,89.9651,0.72453,0.823933
-88.181,0.887893,0.803593,2,3,0,90.6726,0.658489,0.451301
-90.4597,0.455098,0.803593,2,3,0,92.5617,0.713803,0.954835
-91.7115,0.866607,0.803593,3,11,0,92.7936,0.755799,0.911163
-88.6609,0.975651,0.803593,3,11,0,91.7976,0.698194,0.75961
-88.3364,0.932465,0.803593,2,3,0,89.401,0.645046,0.534096
-88.3631,0.908788,0.803593,1,3,0,89.1706,0.694239,0.361698
-88.2053,0.992815,0.803593,2,3,0,88.5044,0.66706,0.638455
-89.1716,0.907764,0.803593,2,3,0,89.2451,0.614276,0.35792
-89.5044,0.917398,0.803593,2,7,0,90.3275,0.722298,0.178245
-90.8115,0.716026,0.803593,3,15,0,93.0727,0.706681,0.0259189
-88.5396,1,0.803593,2,3,0,90.7013,0.684222,0.222074
-89.0718,0.947119,0.803593,2,3,0,89.4399,0.615067,0.449037
-89.0718,0.419685,0.803593,2,3,0,93.6215,0.615067,0.449037
-89.1272,0.853651,0.803593,5,35,0,90.352,0.723949,0.653586
-88.1726,0.952927,0.803593,2,3,0,89.885,0.662478,0.583221
-89.463,0.841732,0.803593,2,3,0,89.5421,0.733365,0.622643
-88.6966,0.992572,0.803593,2,3,0,89.8098,0.638158,0.73184
-88.2868,1,0.803593,2,3,0,88.6551,0.648144,0.519079
-90.184,0.707965,0.803593,2,3,0,90.46,0.630703,0.944729
-89.0518,0.973704,0.803593,4,27,0,90.643,0.722325,0.639529
-88.1486,0.982863,0.803593,2,3,0,89.2928,0.677125,0.569579
-88.4447,0.891637,0.803593,2,3,0,89.0795,0.640255,0.413352
-88.7957,0.775974,0.803593,1,3,0,90.2938,0.704414,0.764341
-90.227,0.830784,0.803593,2,3,0,90.9801,0.731791,0.884278
-91.0879,0.959498,0.803593,2,3,0,92.4496,0.588179,0.891861
-88.2871,0.87138,0.803593,2,3,0,93.1788,0.683591,0.330558
-94.0898,0.50242,0.803593,3,7,0,94.1011,0.571734,0.0113061
-91.2138,1,0.803593,3,7,0,97.2142,0.745289,0.92131
-90.6286,0.996611,0.803593,2,7,0,91.2777,0.610218,0.06584
