# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2661493500
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-93.331,0.772108,0.786887,1,3,0,95.1257,0.677586,0.481782
-93.529,0.90165,0.786887,2,7,0,94.3669,0.639679,0.906961
-96.0651,0.949637,0.786887,2,3,0,96.9059,0.662383,0.010271
-95.0951,0.835924,0.786887,2,7,0,98.4014,0.529515,0.196707
-93.0811,1,0.786887,2,3,0,95.2644,0.578807,0.73741
-93.2213,0.959819,0.786887,2,3,0,93.7765,0.663235,0.232714
-92.3875,0.988137,0.786887,2,3,0,93.4759,0.62591,0.395029
-94.5519,0.679309,0.786887,3,7,0,96.4494,0.695037,0.811208
-95.8777,0.783546,0.786887,3,7,0,97.9819,0.664681,0.986798
-95.1692,0.772941,0.786887,3,7,0,100.258,0.527689,0.798514
-93.6771,1,0.786887,2,3,0,95.173,0.551439,0.455968
-93.2989,0.85445,0.786887,3,11,0,95.4564,0.636347,0.883948
-92.4105,0.951381,0.786887,1,3,0,94.0561,0.617205,0.366659
-92.4105,0.81828,0.786887,1,3,0,93.471,0.617205,0.366659
-92.5574,0.988063,0.786887,2,3,0,92.616,0.647494,0.540249
-93.0706,0.881281,0.786887,2,3,0,93.6197,0.573462,0.662844
-93.6915,0.900507,0.786887,1,1,0,93.7155,0.563194,0.796739
-94.1474,0.951216,0.786887,3,7,0,95.2492,0.638366,0.047023
-94.2628,0.948502,0.786887,3,7,0,95.5986,0.682143,0.865231
-94.5571,0.998615,0.786887,3,7,0,96.1031,0.63755,0.969578
-92.487,1,0.786887,2,3,0,94.2922,0.604179,0.636351
-93.1914,0.922374,0.786887,3,15,0,93.5699,0.673064,0.435466
-92.561,0.881859,0.786887,2,3,0,94.6651,0.648059,0.513976
-92.5798,0.972138,0.786887,2,7,0,92.8162,0.610251,0.72047
-94.6573,0.835493,0.786887,4,23,0,95.2927,0.529113,0.485517
-93.8908,1,0.786887,1,1,0,94.6022,0.546053,0.544154
-92.6031,1,0.786887,2,3,0,93.9572,0.597636,0.668354
-92.4534,0.955723,0.786887,2,3,0,93.027,0.640581,0.500468
-93.1177,0.910022,0.786887,2,3,0,93.269,0.591042,0.177666
-93.0689,0.789608,0.786887,1,3,0,96.1503,0.665016,0.678546
-96.4351,0.490316,0.786887,2,3,0,97.2267,0.660414,0.00672849
-94.3761,0.96246,0.786887,2,3,0,97.2814,0.681918,0.116869
-94.5489,1,0.786887,3,7,0,94.9191,0.557291,0.907778
-93.4058,0.960282,0.786887,2,3,0,95.2622,0.564165,0.702537
-94.9794,0.805964,0.786887,2,7,0,95.6498,0.661093,0.0300406
-95.1353,0.933267,0.786887,3,7,0,96.8586,0.574066,0.971269
-93.4019,0.990131,0.786887,3,7,0,95.1157,0.65067,0.12953
-93.9786,0.944329,0.786887,1,1,0,93.9978,0.657356,0.0787662
-94.1649,0.990949,0.786887,2,3,0,95.0414,0.620104,0.0418012
-94.4004,0.989783,0.786887,4,23,0,95.2494,0.565821,0.0798118
-93.4996,0.981532,0.786887,4,23,0,94.8335,0.641657,0.901263
-93.1628,1,0.786887,1,1,0,93.5021,0.63749,0.862137
-93.0708,1,0.786887,2,7,0,93.1555,0.607994,0.146564
-92.5834,1,0.786887,2,7,0,93.064,0.605926,0.707506
-93.2877,0.829914,0.786887,2,7,0,94.2187,0.57889,0.195346
-94.1194,0.957838,0.786887,3,7,0,94.3892,0.660546,0.92669
-93.4402,0.99662,0.786887,3,11,0,94.6703,0.559211,0.387778
-92.6295,0.995685,0.786887,2,3,0,93.6724,0.645662,0.340511
-97.057,0.66298,0.786887,2,3,0,97.1787,0.74033,0.514008
-94.5586,0.949226,0.786887,2,3,0,98.1443,0.694924,0.814164
-94.7483,0.960881,0.786887,2,3,0,96.1667,0.702839,0.250009
-94.5718,1,0.786887,1,1,0,94.9734,0.699671,0.253446
-92.3814,0.881118,0.786887,2,3,0,96.2784,0.631965,0.453377
-95.6588,0.56688,0.786887,2,5,0,98.1039,0.72038,0.325625
-97.8659,0.931565,0.786887,3,7,0,97.9254,0.748751,0.382518
-95.8447,0.924469,0.786887,3,7,0,99.8758,0.549914,0.968922
-92.5647,1,0.786887,3,7,0,95.5827,0.607244,0.703388
-92.668,0.996736,0.786887,2,3,0,92.7612,0.592178,0.658628
-92.7011,0.981907,0.786887,2,3,0,92.9073,0.61841,0.223118
-93.1588,0.943955,0.786887,2,3,0,93.6685,0.57734,0.753897
-92.3969,0.929619,0.786887,1,3,0,94.0829,0.633549,0.556347
-92.4083,0.480077,0.786887,3,7,0,96.219,0.619655,0.366083
-92.7608,0.885909,0.786887,2,7,0,93.2557,0.60967,0.785236
-92.4407,0.977784,0.786887,2,3,0,93.0017,0.602766,0.434719
-93.0235,0.891792,0.786887,2,3,0,93.1896,0.640744,0.170831
-92.7347,0.988163,0.786887,2,3,0,93.5081,0.586961,0.639914
-92.6055,0.998744,0.786887,2,3,0,92.9676,0.611051,0.73365
-93.2767,0.93531,0.786887,2,7,0,93.3445,0.608374,0.114695
-92.6041,0.941787,0.786887,2,3,0,94.3755,0.604846,0.713091
-93.4323,0.816152,0.786887,2,3,0,94.8604,0.563073,0.301681
-93.1521,0.998852,0.786887,2,3,0,93.9537,0.588243,0.819035
-93.3121,0.86883,0.786887,3,7,0,95.3231,0.671555,0.706072
-94.6081,0.761618,0.786887,3,7,0,95.4736,0.594681,0.0321215
-94.0407,0.964104,0.786887,3,7,0,95.4143,0.59468,0.941776
-92.8047,0.985126,0.786887,2,3,0,94.3517,0.628747,0.801218
-93.87,0.915158,0.786887,2,3,0,94.086,0.558291,0.199019
-94.6451,0.902525,0.786887,1,1,0,94.7269,0.551352,0.105712
-92.7137,1,0.786887,2,3,0,94.6783,0.619337,0.218955
-92.6364,1,0.786887,2,7,0,92.8139,0.632818,0.261646
-94.0342,0.904961,0.786887,2,3,0,94.1848,0.692338,0.654157
-97.2327,0.609174,0.786887,2,3,0,98.363,0.692959,0.990401
-97.311,0.98694,0.786887,1,1,0,97.7213,0.695226,0.990111
-96.6405,0.995363,0.786887,2,3,0,97.6805,0.699992,0.975069
-95.6073,1,0.786887,1,1,0,96.6744,0.692358,0.950591
-94.4999,0.998091,0.786887,4,31,0,95.6624,0.543332,0.185619
-93.2382,1,0.786887,2,3,0,94.8485,0.585878,0.828344
-92.3368,0.977516,0.786887,1,3,0,93.5292,0.618746,0.524283
-92.6512,0.960478,0.786887,2,3,0,92.6879,0.599071,0.706258
-92.59,1,0.786887,2,3,0,92.6747,0.639434,0.313429
-92.3865,0.968933,0.786887,2,7,0,92.929,0.616288,0.608102
-94.3444,0.817167,0.786887,2,3,0,94.4653,0.547574,0.819171
-94.4296,0.994047,0.786887,4,15,0,94.9207,0.554074,0.879635
-95.7668,0.943611,0.786887,2,3,0,95.8424,0.527424,0.90035
-94.2233,1,0.786887,3,7,0,95.5559,0.564603,0.898731
-93.4984,1,0.786887,2,3,0,94.1669,0.572169,0.814941
-93.0864,0.850735,0.786887,3,7,0,96.2176,0.601769,0.846164
-92.935,0.991051,0.786887,2,3,0,93.539,0.601254,0.18742
-92.4417,1,0.786887,2,3,0,92.8857,0.633243,0.620544
-93.0338,0.842077,0.786887,2,3,0,93.5444,0.650022,0.201739
-93.0152,1,0.786887,2,3,0,93.1954,0.659181,0.272692
-93.7701,0.933963,0.786887,2,3,0,94.5005,0.557829,0.233546
-92.4788,1,0.786887,2,3,0,93.7838,0.613742,0.32407
-93.0244,0.956581,0.786887,5,31,0,93.2215,0.571222,0.462601
-92.3401,0.947282,0.786887,2,3,0,93.6784,0.615769,0.505916
-93.2037,0.770138,0.786887,2,3,0,94.0496,0.659074,0.793538
-93.7656,0.950921,0.786887,2,3,0,94.3018,0.616194,0.064137
-92.7761,0.984134,0.786887,3,7,0,94.3358,0.653711,0.662818
-94.6849,0.767985,0.786887,2,3,0,94.97,0.662204,0.958007
-95.8919,0.993283,0.786887,2,3,0,96.5712,0.625898,0.992763
-93.1866,1,0.786887,2,3,0,95.7475,0.617449,0.878403
-95.0072,0.940562,0.786887,3,7,0,95.2394,0.654259,0.975106
-93.0081,0.979953,0.786887,2,3,0,95.2193,0.571652,0.516454
-92.4032,0.994833,0.786887,2,3,0,93.0911,0.635388,0.468976
-92.5037,0.954348,0.786887,2,3,0,92.8922,0.643913,0.541562
-92.6785,0.963392,0.786887,2,7,0,92.8825,0.613662,0.765593
-92.7479,0.921131,0.786887,2,3,0,93.6864,0.657302,0.543191
-92.4799,0.967881,0.786887,2,3,0,93.0885,0.605485,0.359853
-92.6476,0.982313,0.786887,2,3,0,92.8031,0.652737,0.472875
-93.1644,0.910428,0.786887,2,7,0,93.4805,0.617571,0.124748
-92.793,0.989887,0.786887,2,3,0,93.5512,0.644524,0.749967
-92.5605,0.999356,0.786887,2,3,0,92.8556,0.606332,0.302569
-93.2399,0.913494,0.786887,2,3,0,93.4825,0.610241,0.11802
-92.9167,0.882565,0.786887,1,3,0,95.4588,0.640756,0.803906
-93.0704,0.986756,0.786887,2,3,0,93.3718,0.625532,0.140238
-92.9247,0.982643,0.786887,2,3,0,93.5556,0.637614,0.185359
-92.651,0.976405,0.786887,2,3,0,93.4699,0.650361,0.611405
-92.8934,0.939145,0.786887,2,3,0,93.2524,0.587752,0.262758
-92.8762,0.984043,0.786887,3,11,0,93.3912,0.627212,0.820513
-92.9557,0.982199,0.786887,2,3,0,93.4554,0.66393,0.613123
-93.74,0.894378,0.786887,2,7,0,94.1828,0.652113,0.0908589
-93.5308,1,0.786887,1,1,0,93.8284,0.645658,0.101473
-92.8448,1,0.786887,2,3,0,93.5403,0.650122,0.265257
-92.6135,0.949263,0.786887,4,15,0,93.6924,0.650662,0.455312
-94.3165,0.757975,0.786887,3,7,0,94.5634,0.609865,0.0369102
-92.5586,0.954051,0.786887,2,3,0,95.1051,0.594272,0.415409
-92.6861,0.982237,0.786887,2,3,0,92.8522,0.586476,0.576522
-92.7015,0.547389,0.786887,3,7,0,96.053,0.65552,0.497084
-92.9064,0.975696,0.786887,2,3,0,93.0224,0.656158,0.708605
-92.5512,1,0.786887,2,3,0,93.1157,0.621093,0.278965
-92.6266,0.984584,0.786887,2,3,0,92.8861,0.646029,0.34667
-94.0394,0.863197,0.786887,2,3,0,94.4022,0.558558,0.158461
-93.9943,0.946399,0.786887,2,7,0,95.6288,0.693065,0.419728
-92.6457,0.991793,0.786887,3,11,0,94.1484,0.624174,0.242567
-92.8367,0.886048,0.786887,1,3,0,93.9679,0.591077,0.73793
-96.694,0.607474,0.786887,3,7,0,96.7995,0.666609,0.00611391
-93.6195,1,0.786887,2,3,0,96.5864,0.630496,0.0771315
-96.62,0.925646,0.786887,3,7,0,96.7955,0.681237,0.0107765
-92.4199,1,0.786887,2,3,0,95.9734,0.635939,0.437769
-92.5905,0.930017,0.786887,2,3,0,93.1524,0.649578,0.533117
-92.5432,0.986492,0.786887,2,7,0,92.7619,0.629681,0.294757
-94.2067,0.744988,0.786887,2,3,0,95.1862,0.582455,0.0617077
-92.9938,0.981473,0.786887,2,3,0,94.6132,0.615903,0.846456
-94.738,0.707566,0.786887,2,3,0,97.8146,0.532274,0.270085
-96.225,0.926246,0.786887,2,7,0,97.175,0.729728,0.423627
-94.6903,0.995736,0.786887,2,3,0,96.9175,0.69714,0.819656
-93.6834,0.965364,0.786887,3,7,0,95.4835,0.686331,0.558588
-93.8145,0.994864,0.786887,2,3,0,93.9485,0.68959,0.533429
-93.3108,0.94139,0.786887,3,11,0,94.7691,0.573963,0.77663
-92.5956,1,0.786887,2,3,0,93.5271,0.630628,0.727314
-93.0509,0.816184,0.786887,1,3,0,94.0845,0.644441,0.17553
-92.434,0.996298,0.786887,2,3,0,93.11,0.638762,0.481379
-92.4283,0.971246,0.786887,3,7,0,92.8122,0.606666,0.598926
-92.4111,1,0.786887,2,3,0,92.4489,0.612414,0.619471
-93.8968,0.75669,0.786887,3,7,0,95.5818,0.551157,0.279322
-92.8404,1,0.786887,2,3,0,93.9902,0.590321,0.265792
-92.564,0.818534,0.786887,3,15,0,95.6634,0.645547,0.603122
-92.4508,1,0.786887,2,3,0,92.5563,0.636995,0.59457
-92.3577,1,0.786887,2,3,0,92.463,0.625516,0.563952
-92.76,0.847548,0.786887,2,3,0,93.5122,0.589472,0.688115
-92.3406,0.983207,0.786887,1,3,0,93.0125,0.622338,0.538229
-92.8332,0.86526,0.786887,1,3,0,93.1692,0.606217,0.201337
-92.7923,0.892012,0.786887,2,3,0,94.1936,0.65905,0.445953
-92.6227,0.891305,0.786887,2,3,0,94.068,0.648692,0.612384
-93.2064,0.920059,0.786887,2,3,0,93.3785,0.654647,0.180854
-93.0502,0.978806,0.786887,2,3,0,93.6205,0.589838,0.800778
-95.0775,0.82283,0.786887,2,3,0,95.4483,0.659522,0.973895
-92.7737,0.955785,0.786887,2,7,0,96.1453,0.658169,0.558127
-92.3638,0.982645,0.786887,2,3,0,92.9858,0.610233,0.502219
-93.2336,0.868221,0.786887,2,3,0,93.2867,0.610069,0.880974
-93.4949,0.987617,0.786887,2,7,0,93.6607,0.656968,0.134879
-93.3783,0.992231,0.786887,2,7,0,94.0953,0.665184,0.79864
-92.3524,1,0.786887,2,3,0,93.2222,0.627395,0.466273
-92.7496,0.949012,0.786887,2,7,0,92.7785,0.600826,0.756512
-92.4559,0.969609,0.786887,2,3,0,93.0459,0.606513,0.373267
-93.6482,0.868495,0.786887,2,3,0,94.0108,0.684752,0.603678
-93.1709,0.966325,0.786887,2,3,0,94.237,0.668057,0.68775
-93.5509,0.938867,0.786887,1,1,0,93.6024,0.672193,0.788437
-93.0567,0.972262,0.786887,2,3,0,94.1136,0.652389,0.79246
-93.3009,0.99202,0.786887,3,11,0,93.3524,0.656238,0.832538
-96.0633,0.785525,0.786887,2,3,0,96.6838,0.727865,0.478419
-99.1294,0.781485,0.786887,2,3,0,99.8599,0.751231,0.906906
-95.4319,0.948865,0.786887,2,3,0,100.383,0.717912,0.628221
-93.1651,1,0.786887,2,3,0,95.6647,0.650967,0.173904
-92.6463,0.982892,0.786887,2,3,0,93.5182,0.627734,0.753488
-92.3857,0.926665,0.786887,3,7,0,93.2991,0.612287,0.410175
-93.9208,0.867353,0.786887,3,7,0,94.1283,0.548403,0.323578
-92.4914,0.88504,0.786887,1,3,0,95.4769,0.620873,0.690954
-92.614,0.995258,0.786887,2,7,0,92.7221,0.590238,0.429771
-92.5997,0.999464,0.786887,4,15,0,92.658,0.592163,0.404097
-92.9946,0.920212,0.786887,2,3,0,93.2098,0.602751,0.170211
-92.9543,0.999286,0.786887,2,7,0,93.0796,0.621905,0.839879
-93.0738,0.99533,0.786887,2,3,0,93.1468,0.617979,0.861287
-93.4037,0.967835,0.786887,1,1,0,93.437,0.613535,0.903812
-92.6344,0.997836,0.786887,2,3,0,93.5599,0.635385,0.728833
-93.0172,0.808985,0.786887,1,3,0,94.5783,0.591578,0.200196
-93.1592,0.995248,0.786887,4,15,0,93.245,0.650357,0.82724
-92.3583,0.959118,0.786887,1,3,0,93.6682,0.611966,0.531252
-93.6167,0.658347,0.786887,1,3,0,94.5182,0.61084,0.0771125
-92.5478,0.958583,0.786887,2,3,0,94.5207,0.595204,0.588432
-93.142,0.93462,0.786887,2,3,0,93.3549,0.569907,0.643954
-92.8907,0.99741,0.786887,3,11,0,93.2514,0.587614,0.735064
-93.1422,0.99067,0.786887,2,3,0,93.2578,0.570843,0.663407
-94.7634,0.852082,0.786887,2,3,0,95.3709,0.528917,0.347951
-94.6492,1,0.786887,2,3,0,95.1135,0.535509,0.244388
-95.3916,0.887937,0.786887,2,3,0,97.1519,0.530194,0.869379
-93.1505,1,0.786887,2,3,0,95.4909,0.599156,0.147571
-92.4074,0.944951,0.786887,1,3,0,93.8668,0.635567,0.540016
-93.6664,0.787144,0.786887,2,3,0,93.7298,0.615718,0.07147
-92.4156,1,0.786887,2,7,0,93.4258,0.620438,0.640286
-92.5848,0.925989,0.786887,2,7,0,92.951,0.620849,0.264407
-93.2128,0.915561,0.786887,2,7,0,94.0119,0.569135,0.322082
-95.3809,0.756839,0.786887,2,3,0,95.8051,0.695401,0.926571
-92.5955,1,0.786887,2,3,0,95.0172,0.640642,0.318485
-92.8064,0.984127,0.786887,2,3,0,92.9398,0.626819,0.196166
-92.9247,0.988551,0.786887,2,7,0,93.4216,0.658305,0.306907
-95.4998,0.420934,0.786887,2,5,0,99.5133,0.572919,0.0203908
-95.0352,0.642025,0.786887,3,7,0,101.515,0.593148,0.978793
-94.7254,1,0.786887,1,1,0,95.1324,0.597513,0.972668
-92.4438,0.985102,0.786887,3,7,0,94.8223,0.612947,0.350338
-92.4887,0.994755,0.786887,3,15,0,92.6016,0.64155,0.424056
-92.3977,0.981176,0.786887,2,3,0,92.7403,0.631562,0.582749
-92.7485,0.947838,0.786887,2,7,0,92.7839,0.612986,0.21327
-92.9432,0.981696,0.786887,2,3,0,93.112,0.594868,0.793474
-94.0037,0.918359,0.786887,3,7,0,94.2715,0.629858,0.0508896
-93.6923,0.992603,0.786887,3,7,0,94.2067,0.609813,0.0714961
