# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 322318732
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-95.8377,1,0.853047,1,1,0,96.0373,0.524169,0.616335
-96.1291,0.977852,0.853047,2,3,0,96.1996,0.526267,0.781454
-96.1223,0.990247,0.853047,2,7,0,96.6303,0.598739,0.612117
-96.5087,0.891226,0.853047,2,3,0,97.0272,0.567566,0.109903
-96.8494,0.988239,0.853047,2,3,0,96.9149,0.57408,0.0802136
-96.7182,0.990471,0.853047,2,3,0,97.4736,0.576555,0.904283
-96.0528,0.992339,0.853047,2,3,0,97.2925,0.519998,0.289066
-96.8176,0.872409,0.853047,2,3,0,97.5906,0.619051,0.663924
-96.8022,0.996138,0.853047,2,7,0,97.1922,0.620333,0.389674
-97.5082,0.849768,0.853047,3,11,0,98.5699,0.558943,0.964152
-96.7824,0.964798,0.853047,4,23,0,98.2679,0.490136,0.662993
-96.0075,0.995157,0.853047,2,3,0,97.122,0.532807,0.228244
-96.5211,0.891548,0.853047,2,3,0,97.2428,0.500087,0.701015
-97.7936,0.807764,0.853047,2,3,0,99.0924,0.465661,0.352953
-97.071,1,0.853047,1,1,0,97.7822,0.481599,0.36267
-96.1054,1,0.853047,2,3,0,97.4222,0.54514,0.826361
-95.7827,0.96864,0.853047,2,7,0,96.6414,0.530423,0.349511
-95.9775,0.982733,0.853047,2,3,0,96.1114,0.514868,0.562337
-95.9775,0.519904,0.853047,2,7,0,98.9715,0.514868,0.562337
-96.6974,0.682637,0.853047,2,3,0,98.0043,0.575222,0.0962594
-97.3687,0.996376,0.853047,3,11,0,97.521,0.542175,0.956826
-96.7891,1,0.853047,2,3,0,97.3785,0.538161,0.916934
-95.5623,1,0.853047,2,3,0,96.5793,0.543617,0.470709
-96.0261,0.860314,0.853047,1,3,0,96.4831,0.585,0.732981
-97.3432,0.805347,0.853047,2,3,0,97.549,0.537871,0.0459999
-100.042,1,0.853047,2,3,0,100.45,0.597841,0.99537
-96.0198,0.942947,0.853047,2,5,0,99.8763,0.596648,0.508644
-95.7995,0.873856,0.853047,2,3,0,97.0211,0.533901,0.310528
-95.8755,0.907337,0.853047,1,3,0,96.7363,0.590002,0.480247
-95.8956,0.955743,0.853047,2,3,0,96.3081,0.569933,0.243033
-95.6585,1,0.853047,2,3,0,95.8967,0.574653,0.42424
-95.7516,0.849213,0.853047,2,3,0,96.6186,0.536674,0.321217
-96.6185,0.878757,0.853047,2,3,0,96.6773,0.566745,0.903536
-95.6016,0.984907,0.853047,2,3,0,96.98,0.568715,0.425223
-96.3802,0.690693,0.853047,2,3,0,98.0709,0.508648,0.256133
-96.1236,1,0.853047,1,1,0,96.3942,0.517941,0.274989
-96.4529,0.761256,0.853047,2,7,0,98.6537,0.610987,0.413654
-97.9659,0.709334,0.853047,2,3,0,98.7717,0.609093,0.0531137
-98.6576,0.982802,0.853047,1,1,0,98.8393,0.606551,0.0238752
-96.6568,1,0.853047,2,3,0,99.5185,0.503091,0.213062
-96.0398,0.864614,0.853047,2,3,0,98.1953,0.587476,0.280304
-97.2908,0.848115,0.853047,2,3,0,97.8134,0.58125,0.0550714
-97.8933,0.986074,0.853047,2,3,0,98.6422,0.55263,0.0240062
-99.7159,0.877966,0.853047,2,3,0,100.212,0.606837,0.00822421
-99.0679,1,0.853047,1,1,0,99.829,0.603044,0.0141832
-96.4419,1,0.853047,2,3,0,99.3715,0.498407,0.394044
-97.1879,0.867484,0.853047,1,1,0,97.2199,0.480011,0.324836
-98.0582,0.865235,0.853047,3,11,0,99.2933,0.640233,0.206754
-97.3877,0.960298,0.853047,2,3,0,99.5046,0.567763,0.0424797
-97.5524,0.96404,0.853047,4,19,0,98.6881,0.516145,0.94769
-95.9562,1,0.853047,2,3,0,97.5178,0.590679,0.628775
-96.3177,0.956924,0.853047,2,3,0,96.4803,0.503514,0.367929
-95.9483,1,0.853047,2,3,0,96.5726,0.552542,0.793462
-96.5211,0.972396,0.853047,2,3,0,96.5561,0.536581,0.885887
-97.1466,0.886794,0.853047,2,3,0,98.9942,0.528792,0.0634769
-97.2089,0.926464,0.853047,4,27,0,98.5944,0.555064,0.951224
-96.5065,0.980178,0.853047,2,3,0,97.8476,0.5952,0.818603
-97.0648,0.973799,0.853047,3,15,0,97.8183,0.489103,0.774231
-96.1857,0.969644,0.853047,2,3,0,97.7154,0.540097,0.836226
-96.1445,1,0.853047,2,7,0,96.2926,0.557691,0.160632
-97.9554,0.83753,0.853047,3,7,0,98.4555,0.567523,0.0235722
-97.9159,0.943371,0.853047,4,19,0,98.5376,0.520956,0.967627
-95.814,0.980828,0.853047,2,3,0,97.6771,0.58139,0.647186
-95.751,0.921779,0.853047,1,3,0,96.6256,0.526853,0.445348
-97.558,0.810434,0.853047,2,7,0,97.6301,0.630205,0.786667
-96.0663,0.916231,0.853047,4,23,0,99.4233,0.535249,0.202559
-96.5812,0.927508,0.853047,2,3,0,97.1822,0.492815,0.531597
-96.5812,0.303311,0.853047,3,7,0,101.526,0.492815,0.531597
-97.2146,0.920895,0.853047,2,3,0,97.6862,0.63016,0.382184
-96.1121,0.952853,0.853047,2,3,0,98.018,0.566185,0.174553
-96.7711,0.632768,0.853047,1,3,0,99.2235,0.554806,0.92204
-98.3675,0.931766,0.853047,2,3,0,98.7222,0.533426,0.983209
-96.2472,1,0.853047,2,3,0,98.5059,0.516524,0.238066
-95.7441,0.999945,0.853047,2,7,0,96.182,0.570437,0.687072
-98.0052,0.742448,0.853047,2,3,0,98.2338,0.46123,0.638016
-98.4271,0.967143,0.853047,2,3,0,99.0379,0.466773,0.867689
-96.7217,0.975588,0.853047,2,7,0,98.7221,0.619425,0.530545
-97.8508,0.932486,0.853047,2,3,0,97.9698,0.637319,0.774749
-96.0254,1,0.853047,2,3,0,97.9979,0.534243,0.782582
-96.3065,0.984378,0.853047,2,7,0,96.5325,0.531213,0.158321
-98.6518,0.793481,0.853047,2,3,0,99.1816,0.473396,0.927352
-99.071,0.997647,0.853047,3,7,0,101.691,0.521936,0.00978826
-95.9668,0.990054,0.853047,2,3,0,98.6617,0.58705,0.686189
-95.8125,0.937594,0.853047,2,3,0,96.4803,0.565983,0.263716
-97.7883,0.756054,0.853047,3,11,0,98.1093,0.606692,0.059342
-96.3692,1,0.853047,2,3,0,97.9931,0.562773,0.875001
-96.0223,0.988513,0.853047,2,3,0,96.7834,0.515746,0.638105
-95.9844,0.888912,0.853047,2,7,0,97.1257,0.579655,0.749414
-96.1697,0.832945,0.853047,1,3,0,97.4784,0.552542,0.155522
-95.8423,0.99049,0.853047,2,7,0,96.3952,0.520836,0.517384
-97.123,0.748449,0.853047,3,11,0,97.7508,0.567211,0.0559219
-96.7813,1,0.853047,2,3,0,97.6324,0.52653,0.0982439
-96.0582,0.942458,0.853047,2,3,0,98.3342,0.537631,0.801699
-96.7721,0.947989,0.853047,2,7,0,96.965,0.530648,0.0929055
-95.6248,1,0.853047,2,3,0,96.6664,0.568853,0.395447
-96.0682,0.765336,0.853047,2,3,0,97.1911,0.530085,0.220119
-96.0106,0.986078,0.853047,2,3,0,96.3592,0.595305,0.574669
-95.7924,0.993315,0.853047,2,3,0,96.1338,0.524707,0.430976
-96.1846,0.88688,0.853047,2,3,0,96.5032,0.544174,0.158347
-96.151,0.894562,0.853047,2,7,0,97.2816,0.600196,0.397216
-97.7412,0.836693,0.853047,2,3,0,98.1347,0.481392,0.138396
-97.2431,0.919509,0.853047,2,3,0,99.4585,0.482182,0.744712
-96.5656,1,0.853047,2,3,0,97.5197,0.520027,0.856366
-97.9194,0.859093,0.853047,2,3,0,98.3374,0.636445,0.19366
-97.5663,0.934127,0.853047,2,3,0,100.219,0.498508,0.0844549
-97.9795,0.986413,0.853047,2,7,0,100.077,0.597429,0.0372735
-95.9228,0.982678,0.853047,2,3,0,97.9886,0.591979,0.545468
-96.2825,0.954597,0.853047,2,3,0,96.4766,0.506275,0.336869
-98.736,0.731729,0.853047,2,7,0,99.0092,0.632045,0.940307
-96.4149,1,0.853047,2,3,0,98.6775,0.608774,0.623055
-96.3174,1,0.853047,2,7,0,96.4119,0.50315,0.377687
-96.1082,1,0.853047,1,1,0,96.3371,0.510685,0.389539
-95.8905,0.991479,0.853047,2,3,0,96.4495,0.569483,0.243511
-96.5451,0.790833,0.853047,3,7,0,97.996,0.535836,0.111993
-96.0641,0.995747,0.853047,2,7,0,96.8784,0.598049,0.448706
-95.7535,1,0.853047,1,1,0,96.0089,0.583303,0.490066
-95.6382,0.998133,0.853047,2,3,0,95.8062,0.538058,0.405147
-98.1586,0.757321,0.853047,2,3,0,98.4686,0.457815,0.613831
-98.1586,0.912706,0.853047,1,1,0,98.9178,0.457815,0.613831
-95.8917,1,0.853047,2,3,0,98.2221,0.522687,0.357939
-95.899,0.997015,0.853047,2,3,0,96.0447,0.53524,0.257005
-95.9183,0.980012,0.853047,2,3,0,96.3472,0.576293,0.259171
-96.7786,0.673091,0.853047,1,3,0,98.7975,0.517106,0.880352
-96.5954,0.992991,0.853047,2,7,0,97.2171,0.496711,0.684434
-96.03,1,0.853047,2,3,0,96.5655,0.521705,0.715216
-96.4238,0.760817,0.853047,1,3,0,98.5293,0.608017,0.349631
-96.6557,0.939515,0.853047,2,7,0,97.3623,0.560478,0.91059
-95.6384,1,0.853047,1,3,0,97.3667,0.548633,0.343265
-97.2825,0.53486,0.853047,3,7,0,99.1461,0.557412,0.954766
-96.2802,0.99296,0.853047,2,3,0,97.6286,0.532374,0.839392
-96.7838,0.947847,0.853047,2,3,0,97.3607,0.574008,0.913857
-96.6125,0.990366,0.853047,2,3,0,97.5201,0.536549,0.897117
-96.9313,0.972345,0.853047,1,1,0,97.0075,0.535319,0.926657
-96.8834,1,0.853047,1,1,0,97.1131,0.541021,0.926997
-96.6917,1,0.853047,1,1,0,97.0001,0.55192,0.914738
-96.4295,0.96997,0.853047,2,3,0,97.4542,0.606745,0.680069
-96.3905,1,0.853047,2,3,0,96.5869,0.602515,0.722598
-95.8892,0.90472,0.853047,2,3,0,97.2772,0.56091,0.226998
-96.556,0.909854,0.853047,2,3,0,96.9775,0.579475,0.120207
-96.4721,0.804445,0.853047,2,3,0,99.2234,0.588904,0.839824
-95.9541,1,0.853047,1,1,0,96.3909,0.582749,0.717499
-96.1957,0.77202,0.853047,3,15,0,97.853,0.544387,0.155961
-96.5964,0.953506,0.853047,2,3,0,97.182,0.493561,0.604226
-96.894,0.879835,0.853047,6,63,0,97.9397,0.492126,0.247915
-95.6312,1,0.853047,2,3,0,96.7713,0.544879,0.638381
-95.6179,0.988344,0.853047,2,3,0,95.7803,0.564335,0.627872
-95.6074,1,0.853047,2,3,0,95.6282,0.547036,0.373383
-95.6074,0.513218,0.853047,2,3,0,98.9537,0.547036,0.373383
-99.0225,0.469788,0.853047,1,3,0,100.735,0.4505,0.816155
-103.3,0.675686,0.853047,2,3,0,104.92,0.67937,0.989143
-100.428,1,0.853047,1,1,0,103.033,0.650869,0.971855
-99.7606,1,0.853047,1,1,0,100.739,0.642652,0.964899
-97.713,0.967926,0.853047,3,7,0,101.038,0.61225,0.922254
-98.7219,0.898763,0.853047,1,1,0,98.8073,0.623339,0.959101
-96.8593,0.864154,0.853047,4,31,0,98.797,0.487563,0.651484
-95.5453,0.929058,0.853047,1,3,0,97.5468,0.561912,0.539908
-95.5453,0.704024,0.853047,1,3,0,97.0397,0.561912,0.539908
-95.9007,0.955697,0.853047,2,3,0,95.9493,0.583201,0.31384
-96.2441,0.948162,0.853047,2,7,0,96.5897,0.509823,0.305032
-95.9956,1,0.853047,1,1,0,96.2414,0.514786,0.411388
-95.7653,1,0.853047,2,3,0,95.9613,0.526913,0.418036
-96.6959,0.745823,0.853047,2,3,0,97.2937,0.551957,0.0848637
-97.2271,0.972161,0.853047,3,15,0,97.5647,0.586117,0.0641623
-97.2252,0.987561,0.853047,3,11,0,98.1596,0.511675,0.917128
-96.6937,0.998229,0.853047,3,15,0,97.9361,0.594707,0.858109
-96.3284,0.997131,0.853047,2,3,0,97.3042,0.537134,0.85789
-95.9913,1,0.853047,1,1,0,96.2975,0.542818,0.794863
-97.7944,0.787039,0.853047,4,23,0,97.9871,0.573802,0.970542
-98.7059,0.998752,0.853047,2,3,0,98.8329,0.556183,0.989501
-98.8876,0.763415,0.853047,2,7,0,101.388,0.652954,0.825248
-96.1452,1,0.853047,2,3,0,98.6677,0.551761,0.160506
-96.1022,0.998741,0.853047,2,3,0,96.428,0.588003,0.742047
-96.9222,0.935576,0.853047,2,3,0,97.0707,0.582516,0.91629
-96.894,0.992535,0.853047,3,11,0,97.3799,0.543643,0.0707791
-95.7533,1,0.853047,2,3,0,96.7878,0.582495,0.556818
-95.5912,1,0.853047,2,3,0,95.7715,0.553558,0.373529
-96.4474,0.750973,0.853047,1,3,0,97.1756,0.582876,0.854945
-95.5555,0.97406,0.853047,1,3,0,96.6157,0.547901,0.566608
-95.8737,0.966904,0.853047,2,7,0,95.8793,0.589337,0.443392
-95.8737,0.652478,0.853047,1,3,0,99.1793,0.589337,0.443392
-95.9242,0.956806,0.853047,2,3,0,96.379,0.586497,0.334044
-96.4358,0.75992,0.853047,1,3,0,98.3449,0.497408,0.546653
-96.2368,0.879828,0.853047,3,7,0,97.6395,0.504162,0.548626
-96.9899,0.912863,0.853047,2,3,0,97.2915,0.625959,0.442998
-97.396,0.924684,0.853047,1,1,0,97.5709,0.632763,0.331258
-95.6084,0.85725,0.853047,1,3,0,98.8266,0.540087,0.577664
-96.0462,0.922546,0.853047,2,3,0,96.2274,0.557868,0.818128
-98.3802,0.805349,0.853047,3,7,0,98.6761,0.506454,0.0280779
-98.1263,1,0.853047,1,1,0,98.6258,0.504515,0.0385557
-96.685,0.950531,0.853047,3,7,0,99.4913,0.49797,0.74536
-95.7283,1,0.853047,2,3,0,96.7774,0.531619,0.383071
-96.0421,0.948756,0.853047,2,3,0,96.1577,0.542696,0.191964
-96.0524,0.966744,0.853047,2,3,0,96.6429,0.513611,0.376867
-96.4068,0.756195,0.853047,3,15,0,97.9591,0.578976,0.142135
-96.6124,0.86579,0.853047,3,11,0,98.2986,0.501406,0.756933
-97.5366,0.927118,0.853047,2,3,0,97.8711,0.632612,0.257374
-95.7386,1,0.853047,2,7,0,97.3778,0.530459,0.388151
-96.5053,0.890101,0.853047,2,3,0,96.6009,0.580737,0.869757
-96.7314,0.942701,0.853047,3,11,0,97.9137,0.545321,0.0836445
-96.1643,0.994418,0.853047,2,3,0,96.9625,0.554928,0.843703
-96.2431,0.972049,0.853047,4,19,0,96.744,0.508695,0.321837
-96.6761,0.882551,0.853047,2,3,0,97.7039,0.495664,0.290344
-97.679,0.501614,0.853047,2,7,0,102.853,0.627656,0.841945
-99.3508,0.790872,0.853047,1,1,0,99.4349,0.644942,0.938595
-98.2212,1,0.853047,2,3,0,99.6223,0.606051,0.963113
-99.5367,0.889551,0.853047,4,19,0,100.278,0.629148,0.0226602
-96.4639,1,0.853047,5,31,0,99.2865,0.517725,0.172085
-95.8527,1,0.853047,2,3,0,96.3647,0.525903,0.346562
-99.2548,0.595938,0.853047,3,7,0,99.4537,0.520643,0.991672
-97.3267,0.800297,0.853047,2,3,0,101.807,0.606072,0.903787
-96.7847,0.9817,0.853047,2,3,0,99.0098,0.51268,0.866966
-96.7501,0.931241,0.853047,2,3,0,98.0467,0.488766,0.412629
-97.7774,0.829146,0.853047,1,1,0,97.823,0.464336,0.453177
-97.6394,0.955853,0.853047,3,15,0,98.9879,0.631469,0.793742
-96.8089,0.903965,0.853047,4,31,0,99.6085,0.495769,0.235036
-98.0442,0.806852,0.853047,1,1,0,98.0798,0.476857,0.120948
-96.3377,1,0.853047,2,3,0,98.0846,0.558534,0.872405
-95.6315,0.992578,0.853047,1,3,0,96.2569,0.552431,0.658105
-97.2093,0.593466,0.853047,2,3,0,98.9315,0.530622,0.942216
-95.5952,0.946485,0.853047,1,3,0,98.0677,0.568579,0.434678
-96.0959,0.858565,0.853047,2,3,0,96.355,0.575462,0.801353
-96.6079,0.925917,0.853047,1,1,0,96.6193,0.583016,0.879665
-96.0055,0.994933,0.853047,2,3,0,97.0674,0.520248,0.31144
-95.8623,0.998647,0.853047,2,3,0,96.1285,0.563525,0.760352
-95.5586,0.997812,0.853047,2,5,0,95.8604,0.565547,0.480722
-96.0933,0.917068,0.853047,2,3,0,96.1862,0.537579,0.189464
-95.5487,1,0.853047,2,3,0,96.0269,0.546813,0.540625
-95.6188,0.975218,0.853047,2,3,0,95.7439,0.572388,0.457219
-95.7107,0.937329,0.853047,2,7,0,96.1591,0.528791,0.489465
-95.613,0.938561,0.853047,2,3,0,96.1388,0.570285,0.572146
-95.6332,0.863355,0.853047,3,7,0,96.6734,0.572899,0.435792
-96.0729,0.849022,0.853047,2,7,0,96.8192,0.520249,0.722571
-96.68,0.933036,0.853047,2,3,0,97.1308,0.613275,0.703747
-96.9021,0.902997,0.853047,2,3,0,98.1083,0.584621,0.911124
-96.7285,0.972118,0.853047,2,3,0,97.5296,0.49815,0.236755
-95.8998,0.772052,0.853047,2,3,0,99.5014,0.552512,0.779218
-95.9954,0.980086,0.853047,2,3,0,96.3825,0.535473,0.222472
-97.3916,0.789298,0.853047,2,3,0,98.004,0.5786,0.047578
-96.9045,1,0.853047,2,3,0,97.6939,0.597994,0.121321
-97.9835,0.961498,0.853047,2,3,0,98.0089,0.609361,0.0525985
-98.7608,1,0.853047,2,3,0,99.7506,0.535418,0.0110171
-96.6876,0.916926,0.853047,2,3,0,99.9725,0.58839,0.122349
-96.7322,0.989152,0.853047,2,3,0,97.2696,0.545933,0.91671
-97.0692,0.979639,0.853047,1,1,0,97.1642,0.555835,0.943428
-97.7322,0.904786,0.853047,2,3,0,98.2148,0.579309,0.0336823
-96.776,0.961218,0.853047,2,3,0,98.35,0.488273,0.597753
-98.0523,0.789195,0.853047,1,1,0,98.0728,0.460202,0.632648
-95.7188,1,0.853047,2,3,0,97.8425,0.569645,0.676008
-96.0806,0.850539,0.853047,2,7,0,96.7951,0.555691,0.173523
-96.3278,0.984403,0.853047,2,3,0,96.7615,0.515496,0.21902
-96.3278,0.71238,0.853047,2,7,0,99.7473,0.515496,0.21902
-95.6368,1,0.853047,2,3,0,96.3123,0.539483,0.608055
-95.6961,0.963976,0.853047,2,3,0,95.8543,0.539854,0.338452
-95.8334,0.884194,0.853047,2,3,0,96.5792,0.551455,0.75662
-95.6469,1,0.853047,2,3,0,95.8873,0.537114,0.594592
-95.8758,0.979435,0.853047,2,3,0,95.9223,0.519026,0.494902
-98.4473,0.571524,0.853047,2,3,0,98.8611,0.52349,0.982082
-99.1501,1,0.853047,2,3,0,99.3782,0.544258,0.993087
-96.4931,1,0.853047,3,7,0,99.078,0.548611,0.892542
-96.841,0.954578,0.853047,2,3,0,97.3114,0.587377,0.100468
-97.3166,0.989169,0.853047,2,3,0,97.4065,0.585286,0.0574051
-95.5739,0.849263,0.853047,2,3,0,99.0452,0.568044,0.500516
-95.9088,0.896994,0.853047,2,3,0,96.4445,0.517382,0.494106
-96.4789,0.758111,0.853047,2,7,0,97.6193,0.56709,0.11328
-96.6199,0.997171,0.853047,2,7,0,96.8432,0.525477,0.879654
-96.6199,0.952486,0.853047,1,1,0,97.0344,0.525477,0.879654
-95.853,1,0.853047,2,3,0,96.5596,0.549614,0.762029
-95.9088,0.968273,0.853047,2,3,0,96.3307,0.56204,0.777849
-95.9088,0.885228,0.853047,2,3,0,97.1211,0.56204,0.777849
-95.7333,0.819028,0.853047,2,3,0,97.7192,0.581311,0.552575
-96.2998,0.808837,0.853047,2,7,0,97.3467,0.516004,0.775681
-97.0595,0.886786,0.853047,1,1,0,97.1007,0.509708,0.894891
-96.3346,1,0.853047,2,3,0,97.1718,0.504749,0.670378
-96.7263,0.66853,0.853047,1,3,0,100.012,0.619022,0.576197
-95.604,0.973042,0.853047,1,3,0,96.9241,0.56533,0.608464
-95.654,0.909904,0.853047,2,3,0,96.2525,0.56159,0.334298
-95.7588,0.931409,0.853047,2,3,0,96.3389,0.575272,0.665796
-95.9113,0.981688,0.853047,3,11,0,96.0639,0.522875,0.340678
-96.1545,0.949487,0.853047,1,1,0,96.1965,0.52102,0.239431
-96.2982,0.888757,0.853047,2,3,0,97.6286,0.604703,0.372349
-97.0849,0.823474,0.853047,3,15,0,97.8184,0.56234,0.0565708
-98.1445,0.867599,0.853047,2,7,0,99.1321,0.47591,0.887071
-98.5633,0.98696,0.853047,2,7,0,98.5798,0.638017,0.0982164
-96.713,1,0.853047,2,3,0,98.7614,0.489513,0.57171
-95.9083,0.933699,0.853047,2,3,0,97.3746,0.543172,0.229383
-96.4116,0.917707,0.853047,2,3,0,96.9115,0.522403,0.164351
-96.7156,0.980094,0.853047,2,3,0,97.0449,0.605031,0.807549
-96.2175,0.988591,0.853047,2,3,0,96.86,0.525568,0.196817
-96.1134,0.836789,0.853047,1,3,0,98.0322,0.5894,0.735754
-96.276,0.982359,0.853047,2,7,0,96.8093,0.513883,0.751724
-95.9165,1,0.853047,1,1,0,96.2194,0.524264,0.678292
-95.6953,0.922883,0.853047,1,3,0,96.6286,0.573701,0.369692
-96.2024,0.945699,0.853047,2,3,0,96.3233,0.60364,0.479404
-96.9144,0.880896,0.853047,1,1,0,96.9225,0.623763,0.417602
-99.8819,0.720586,0.853047,2,7,0,100.463,0.443663,0.893019
-96.6708,1,0.853047,2,3,0,99.7858,0.571809,0.0952598
-95.8974,1,0.853047,2,3,0,96.7294,0.58145,0.699369
-95.7908,0.995076,0.853047,3,11,0,96.0491,0.572904,0.300102
-95.542,0.990788,0.853047,1,3,0,95.8765,0.548287,0.46189
-96.4589,0.802249,0.853047,1,3,0,96.6984,0.520921,0.160241
-96.5577,0.886109,0.853047,3,11,0,98.0785,0.595743,0.172689
-98.9209,0.740748,0.853047,2,3,0,99.7484,0.605581,0.98228
-97.6409,0.951371,0.853047,3,11,0,100.605,0.631158,0.201998
-96.3774,0.98119,0.853047,2,3,0,98.1093,0.501882,0.643106
-96.4636,0.710517,0.853047,1,3,0,99.532,0.605831,0.287098
-95.696,0.826659,0.853047,2,3,0,98.4731,0.559773,0.694655
-96.9457,0.76272,0.853047,2,3,0,98.1638,0.485809,0.333731
-96.6151,1,0.853047,2,3,0,96.9759,0.613546,0.659595
-96.6648,0.772774,0.853047,2,7,0,99.1636,0.539012,0.0945332
-96.8549,0.972781,0.853047,1,1,0,96.9959,0.528876,0.0870687
-97.293,0.976795,0.853047,2,3,0,97.6778,0.604993,0.903547
-95.5822,1,0.853047,2,3,0,97.0576,0.546254,0.596059
-95.5822,0.734739,0.853047,1,3,0,96.9009,0.546254,0.596059
-96.7797,0.68224,0.853047,2,7,0,97.8081,0.570607,0.0833981
-96.5935,0.914727,0.853047,2,3,0,98.4823,0.584191,0.874877
-98.0937,0.798125,0.853047,2,3,0,99.9836,0.547773,0.980196
-95.5683,0.909427,0.853047,2,7,0,99.0667,0.564185,0.568368
-96.0784,0.76129,0.853047,2,3,0,96.8757,0.550164,0.175239
-95.6553,0.966418,0.853047,1,3,0,96.5579,0.558363,0.672688
-97.6051,0.614068,0.853047,1,3,0,98.9593,0.62978,0.195249
-96.9522,1,0.853047,2,3,0,98.021,0.591808,0.0978231
-95.6847,0.968346,0.853047,2,3,0,97.2644,0.543991,0.326627
-95.7975,0.936349,0.853047,1,3,0,96.3172,0.585131,0.558959
-95.9173,0.978926,0.853047,2,3,0,96.0636,0.584422,0.315865
-96.102,0.964976,0.853047,2,3,0,96.2674,0.535086,0.80637
-95.7545,0.890862,0.853047,3,15,0,97.1271,0.577789,0.360173
-95.5383,0.994855,0.853047,1,3,0,95.7871,0.555401,0.44198
-96.1672,0.670453,0.853047,2,3,0,98.281,0.515005,0.283197
-96.2119,0.805517,0.853047,1,3,0,98.2573,0.602901,0.411744
-97.0106,0.868579,0.853047,2,7,0,97.4069,0.510302,0.89071
-97.1117,0.978261,0.853047,2,7,0,99.0866,0.592472,0.916761
-97.5674,0.977507,0.853047,1,1,0,97.6894,0.5895,0.952199
-95.7159,1,0.853047,2,3,0,97.3668,0.5427,0.687271
-95.9354,0.976596,0.853047,2,7,0,95.9872,0.58608,0.322099
