# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3632739950
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-101.721,0.970259,0.891332,2,3,0,103.755,0.561308,0.484275
-101.796,0.973504,0.891332,2,3,0,101.867,0.548711,0.36295
-102.854,0.810876,0.891332,2,3,0,102.906,0.563507,0.910805
-101.973,0.983041,0.891332,2,3,0,102.918,0.581318,0.616332
-101.966,0.925376,0.891332,2,3,0,102.416,0.563293,0.729998
-104.155,0.68129,0.891332,2,3,0,104.658,0.616249,0.926607
-102.927,1,0.891332,2,3,0,104.229,0.616956,0.606926
-104.171,0.760926,0.891332,2,3,0,105.711,0.628358,0.872463
-103.178,0.912989,0.891332,2,3,0,106.164,0.542468,0.935776
-104.119,0.864469,0.891332,2,7,0,104.904,0.485638,0.101004
-102.549,0.972737,0.891332,2,3,0,104.639,0.506993,0.698926
-102.146,0.768893,0.891332,2,3,0,104.394,0.564035,0.208933
-101.777,0.985418,0.891332,2,3,0,102.273,0.568911,0.449023
-102.523,0.765194,0.891332,2,3,0,102.836,0.562318,0.8708
-102.334,1,0.891332,1,1,0,102.605,0.569687,0.827499
-101.854,0.974389,0.891332,2,3,0,102.524,0.536763,0.611767
-101.934,0.991999,0.891332,3,11,0,101.945,0.536748,0.325078
-103.05,0.901515,0.891332,2,7,0,103.078,0.611545,0.77749
-103.657,0.846036,0.891332,2,3,0,105.308,0.623146,0.819918
-104.289,0.904475,0.891332,1,1,0,104.502,0.627042,0.896148
-102.844,0.99528,0.891332,3,11,0,104.356,0.523662,0.878683
-101.772,0.958453,0.891332,1,3,0,103.29,0.568303,0.448685
-102.369,0.824518,0.891332,2,3,0,102.728,0.534481,0.176832
-102.401,0.957106,0.891332,2,3,0,103.203,0.559507,0.147496
-101.715,1,0.891332,2,3,0,102.299,0.55311,0.541721
-102.127,0.878758,0.891332,1,3,0,102.275,0.567793,0.222164
-102.048,0.905762,0.891332,3,11,0,103.222,0.524308,0.627842
-102.941,0.711183,0.891332,2,7,0,105.195,0.617213,0.611474
-102.246,0.969343,0.891332,2,3,0,103.291,0.517567,0.323712
-103.241,0.828638,0.891332,2,7,0,103.798,0.61934,0.257876
-104.121,0.818001,0.891332,2,3,0,105.897,0.468904,0.262491
-106.062,0.712435,0.891332,1,1,0,106.163,0.436861,0.256105
-106.565,0.903066,0.891332,1,1,0,107.262,0.435883,0.1442
-105.309,1,0.891332,1,1,0,106.708,0.447015,0.288781
-102.027,1,0.891332,2,3,0,105.179,0.528885,0.669523
-104.002,0.673555,0.891332,2,7,0,104.139,0.573193,0.0286994
-102.452,0.994047,0.891332,2,7,0,103.917,0.547265,0.859571
-102.622,0.987938,0.891332,2,3,0,103.24,0.545817,0.116033
-102.977,0.987399,0.891332,2,3,0,103.061,0.548535,0.0770068
-102.741,0.955845,0.891332,2,3,0,103.375,0.522066,0.858067
-102.076,0.975569,0.891332,2,3,0,103.205,0.545045,0.768498
-102.547,0.974559,0.891332,2,3,0,102.713,0.509294,0.271809
-102.384,0.924915,0.891332,2,7,0,103.298,0.580236,0.190472
-102.666,0.952503,0.891332,1,1,0,102.778,0.593499,0.184123
-103.112,0.978598,0.891332,2,3,0,103.171,0.500442,0.823075
-101.799,1,0.891332,2,3,0,102.871,0.565575,0.381684
-102.12,0.96984,0.891332,2,3,0,102.18,0.587918,0.642016
-101.936,1,0.891332,1,1,0,102.091,0.582044,0.543164
-103.152,0.595525,0.891332,2,3,0,103.997,0.561489,0.0638015
-102.1,0.976204,0.891332,2,3,0,103.245,0.581887,0.3006
-104.491,0.584896,0.891332,2,3,0,104.733,0.583592,0.979799
-101.845,0.940078,0.891332,2,3,0,105.69,0.556563,0.678623
-102.176,0.914325,0.891332,2,3,0,102.731,0.523312,0.29791
-102.725,0.891545,0.891332,1,1,0,102.738,0.511921,0.191462
-102.203,1,0.891332,3,11,0,102.688,0.532141,0.229976
-102.382,0.946983,0.891332,2,3,0,103.025,0.588716,0.234958
-102.526,0.979718,0.891332,1,1,0,102.646,0.597566,0.257339
-102.221,1,0.891332,2,7,0,102.693,0.520682,0.69882
-101.895,0.995086,0.891332,2,3,0,102.45,0.573614,0.359745
-101.711,1,0.891332,2,3,0,101.906,0.556206,0.474329
-102.636,0.887913,0.891332,2,3,0,102.705,0.503608,0.69327
-101.761,0.990483,0.891332,2,3,0,102.719,0.549369,0.604688
-104.357,0.573269,0.891332,1,3,0,105.344,0.47336,0.856638
-105.729,0.78676,0.891332,1,1,0,105.959,0.448044,0.851603
-101.797,1,0.891332,2,3,0,105.182,0.545486,0.375316
-104.512,0.646255,0.891332,2,3,0,104.809,0.643513,0.220433
-106.263,0.750623,0.891332,1,1,0,106.384,0.667066,0.16521
-103.452,1,0.891332,2,3,0,106.894,0.56811,0.951621
-101.993,1,0.891332,2,3,0,103.115,0.546503,0.25878
-102.042,0.942996,0.891332,1,3,0,102.677,0.587945,0.538477
-103.146,0.787863,0.891332,2,3,0,103.612,0.585917,0.0867145
-101.994,0.92998,0.891332,1,3,0,104.318,0.525767,0.598783
-102.275,0.985758,0.891332,2,3,0,102.306,0.510767,0.50593
-102.601,0.950112,0.891332,2,3,0,102.781,0.513165,0.783031
-102.423,0.988098,0.891332,2,7,0,102.836,0.564398,0.147364
-102.594,0.934566,0.891332,2,3,0,103.55,0.581375,0.850432
-101.889,1,0.891332,2,3,0,102.514,0.559455,0.700502
-102.542,0.929754,0.891332,2,3,0,102.563,0.570119,0.13446
-103.223,0.9121,0.891332,2,3,0,104.121,0.624699,0.420827
-102.852,1,0.891332,2,3,0,103.268,0.614928,0.3918
-103.163,0.820754,0.891332,2,3,0,104.284,0.588905,0.90919
-102.685,1,0.891332,1,1,0,103.192,0.589735,0.838258
-102.446,0.991073,0.891332,3,11,0,102.997,0.604288,0.489638
-102.671,0.843603,0.891332,3,11,0,103.448,0.556582,0.893169
-102.615,0.887275,0.891332,2,3,0,104.256,0.603188,0.285972
-104.929,0.802727,0.891332,2,3,0,105.648,0.473766,0.0734069
-104.66,1,0.891332,1,1,0,105.322,0.48092,0.0691582
-102.133,1,0.891332,2,3,0,104.71,0.518759,0.604324
-103.155,0.826899,0.891332,2,3,0,103.81,0.621096,0.338471
-102.724,1,0.891332,1,1,0,103.174,0.608991,0.326065
-101.829,1,0.891332,2,3,0,102.582,0.550432,0.665223
-103.288,0.708615,0.891332,1,3,0,103.561,0.513839,0.907257
-102.202,0.945362,0.891332,3,11,0,104.369,0.587196,0.296755
-102.812,0.894696,0.891332,2,3,0,103.076,0.548729,0.907736
-102.14,0.966176,0.891332,2,3,0,103.13,0.519363,0.625287
-101.733,1,0.891332,2,3,0,102.09,0.550381,0.430327
-101.733,0.358354,0.891332,1,3,0,104.699,0.550381,0.430327
-101.972,0.962717,0.891332,2,3,0,102.014,0.538266,0.705303
-101.934,1,0.891332,2,3,0,102.023,0.57132,0.316255
-105.125,0.734287,0.891332,2,3,0,105.186,0.447771,0.621263
-103.23,0.928549,0.891332,2,3,0,106.224,0.62116,0.295758
-105.474,0.368133,0.891332,2,7,0,108.439,0.532894,0.00670121
-103.53,1,0.891332,2,7,0,106.074,0.59501,0.0706269
-103.394,1,0.891332,1,1,0,103.789,0.598919,0.0914433
-103.286,0.978443,0.891332,2,7,0,104.131,0.585145,0.92675
-102.936,0.954916,0.891332,2,7,0,103.756,0.580729,0.0992379
-101.786,1,0.891332,2,3,0,103.237,0.555316,0.637154
-102.108,0.932853,0.891332,1,3,0,102.109,0.553012,0.7869
-101.814,1,0.891332,1,1,0,102.039,0.557514,0.657231
-102.483,0.879136,0.891332,1,3,0,102.676,0.590908,0.782537
-102.125,1,0.891332,2,3,0,102.628,0.519849,0.379951
-102.174,0.852664,0.891332,1,3,0,103.275,0.570845,0.784313
-102.376,0.982562,0.891332,2,3,0,102.477,0.567252,0.159534
-102.486,0.961685,0.891332,2,3,0,103.285,0.575823,0.845024
-102.262,0.952924,0.891332,2,3,0,103.182,0.591783,0.683732
-101.977,0.907405,0.891332,2,7,0,102.806,0.532122,0.333079
-102.039,0.832802,0.891332,2,3,0,103.623,0.534824,0.719799
-101.928,0.968537,0.891332,2,3,0,102.395,0.529408,0.587417
-103.019,0.629457,0.891332,2,7,0,104.095,0.564913,0.0750345
-103.323,0.946124,0.891332,2,3,0,103.763,0.567928,0.944661
-102.671,1,0.891332,1,1,0,103.293,0.559911,0.892307
-101.905,1,0.891332,1,3,0,103.14,0.556312,0.288755
-101.849,1,0.891332,2,3,0,101.9,0.558663,0.679046
-101.88,0.996062,0.891332,2,3,0,101.962,0.540297,0.337717
-102.095,0.905714,0.891332,2,7,0,102.818,0.590606,0.52792
-101.72,1,0.891332,2,3,0,102.051,0.557425,0.448269
-103.651,0.510694,0.891332,1,3,0,104.609,0.582933,0.952393
-102.407,1,0.891332,2,7,0,103.661,0.51255,0.298699
-103.143,0.826612,0.891332,2,3,0,103.587,0.557711,0.936295
-101.771,0.945535,0.891332,1,3,0,103.131,0.543259,0.577639
-102.21,0.87733,0.891332,2,3,0,102.716,0.591805,0.351498
-102.566,0.984588,0.891332,2,3,0,102.633,0.608037,0.47527
-103.063,0.95356,0.891332,2,3,0,103.269,0.611053,0.786392
-102.538,1,0.891332,1,1,0,103.016,0.604895,0.633055
-102.349,0.970772,0.891332,2,3,0,103.118,0.594557,0.30397
-102.301,0.975323,0.891332,2,7,0,102.719,0.55917,0.833406
-103.984,0.84347,0.891332,2,3,0,104.71,0.469394,0.682806
-103.907,0.894081,0.891332,2,3,0,105.371,0.616509,0.0975085
-102.083,0.978923,0.891332,2,3,0,104.583,0.547815,0.224618
-102.101,0.803425,0.891332,2,5,0,103.533,0.587923,0.625636
-102.157,0.929046,0.891332,2,3,0,102.645,0.516899,0.416131
-101.858,0.991886,0.891332,3,11,0,102.253,0.543818,0.665087
-103.245,0.876285,0.891332,2,3,0,103.252,0.616658,0.219988
-102.833,0.98187,0.891332,3,15,0,103.873,0.54677,0.0909384
-102.569,0.958773,0.891332,1,3,0,104.667,0.600378,0.729665
-102.383,0.94944,0.891332,2,3,0,103.385,0.552042,0.849957
-102.395,0.985381,0.891332,2,7,0,102.704,0.575507,0.827406
-101.935,1,0.891332,2,3,0,102.34,0.537817,0.317398
-101.8,0.994589,0.891332,2,3,0,101.964,0.570888,0.562734
-101.767,0.835903,0.891332,2,3,0,102.568,0.545735,0.406669
-101.811,0.965156,0.891332,2,3,0,101.985,0.54331,0.374804
-101.993,0.85939,0.891332,2,3,0,103.19,0.525591,0.593786
-102.317,0.886056,0.891332,2,7,0,102.701,0.587609,0.749939
-102.337,0.925304,0.891332,2,3,0,103.179,0.572343,0.822543
-102.705,0.940573,0.891332,1,1,0,102.767,0.58049,0.871172
-103.761,0.937107,0.891332,2,3,0,104.301,0.524617,0.0438204
-104.559,0.911986,0.891332,2,3,0,104.794,0.610175,0.96208
-105.647,1,0.891332,2,3,0,107.174,0.533836,0.00556532
-102.59,0.982831,0.891332,2,3,0,105.343,0.590357,0.814492
-103.08,0.911411,0.891332,2,3,0,103.822,0.520638,0.0989859
-103.76,1,0.891332,2,3,0,104.093,0.603508,0.929386
-103.108,0.957623,0.891332,3,11,0,105.397,0.579382,0.919829
-103.502,1,0.891332,2,3,0,103.986,0.581341,0.0542226
-102.302,0.999582,0.891332,2,7,0,103.996,0.599055,0.537881
-102.351,0.939675,0.891332,2,3,0,102.738,0.583762,0.215024
-101.874,0.971279,0.891332,1,3,0,102.722,0.540401,0.341421
-104.07,0.802075,0.891332,2,7,0,104.08,0.635625,0.773949
-101.966,1,0.891332,2,3,0,104.146,0.542598,0.719736
-104.249,0.429306,0.891332,2,3,0,105.401,0.545557,0.0206125
-104.236,0.933047,0.891332,3,7,0,106.449,0.575994,0.0233416
-102.005,1,0.891332,2,3,0,104.037,0.535149,0.295012
-101.975,0.925216,0.891332,1,3,0,102.801,0.584173,0.54978
-102.303,0.854929,0.891332,2,7,0,102.814,0.558114,0.165627
-102.303,0.93781,0.891332,1,1,0,102.727,0.558114,0.165627
-103.218,0.955336,0.891332,2,3,0,103.431,0.591545,0.0909773
-102.914,0.985261,0.891332,2,3,0,103.608,0.521733,0.883281
-101.827,0.930758,0.891332,2,3,0,103.958,0.573785,0.555098
-101.836,0.968993,0.891332,2,7,0,102.01,0.540876,0.631702
-103.066,0.674907,0.891332,1,3,0,103.448,0.567307,0.92743
-105.6,0.848089,0.891332,2,3,0,106.438,0.514339,0.991699
-106.343,0.797493,0.891332,3,7,0,107.091,0.557395,0.997566
-105.986,0.975469,0.891332,3,15,0,108.235,0.486235,0.986114
-104.082,1,0.891332,1,1,0,105.805,0.511465,0.957913
-104.106,1,0.891332,2,7,0,104.16,0.600033,0.0439485
-103.433,1,0.891332,1,1,0,104.16,0.59718,0.0833325
-102.313,0.994871,0.891332,2,7,0,103.332,0.540892,0.825018
-103.114,0.933287,0.891332,2,3,0,103.171,0.566647,0.0685061
-102.552,1,0.891332,1,1,0,103.109,0.571947,0.135621
-102.273,0.962098,0.891332,2,3,0,103.245,0.587291,0.264897
-101.953,1,0.891332,1,1,0,102.204,0.580053,0.384029
-103.376,0.864265,0.891332,2,3,0,103.462,0.487672,0.772079
-102.023,1,0.891332,2,3,0,103.406,0.531726,0.308287
-102.543,0.886756,0.891332,1,1,0,102.562,0.529581,0.154545
-102.406,0.826226,0.891332,2,7,0,104.415,0.602671,0.546042
-102.301,1,0.891332,1,1,0,102.472,0.598834,0.448318
-101.976,0.98355,0.891332,2,3,0,102.472,0.528009,0.6189
-102.609,0.76741,0.891332,2,3,0,104.176,0.600512,0.255662
-102.074,0.95537,0.891332,2,7,0,103.46,0.540486,0.243122
-103.063,0.80972,0.891332,2,3,0,104.13,0.611189,0.785177
-106.306,0.357367,0.891332,2,3,0,108.673,0.646509,0.0351733
-102.031,1,0.891332,2,3,0,105.815,0.539487,0.262702
-102.35,0.969316,0.891332,2,3,0,102.629,0.510004,0.616286
-102.089,0.985321,0.891332,2,3,0,102.66,0.540227,0.238599
-101.846,1,0.891332,2,3,0,102.036,0.554368,0.680123
-102.543,0.832697,0.891332,2,3,0,102.939,0.591933,0.793493
-103.032,0.867291,0.891332,2,3,0,103.958,0.570722,0.922323
-104.4,0.892205,0.891332,2,3,0,105.585,0.463562,0.738019
-103.388,0.96814,0.891332,2,3,0,105.374,0.628041,0.600662
-103.07,1,0.891332,2,3,0,103.628,0.612793,0.769616
-104.166,0.778016,0.891332,2,3,0,105.078,0.584664,0.971265
-104.741,0.873071,0.891332,4,27,0,106.038,0.519472,0.98233
-101.877,0.905006,0.891332,3,11,0,104.279,0.567557,0.669188
-102.312,0.935661,0.891332,2,3,0,102.385,0.582954,0.222632
-102.543,0.990215,0.891332,2,7,0,102.721,0.518441,0.800464
-103.255,0.881821,0.891332,1,1,0,103.3,0.502464,0.862634
-102.504,0.997214,0.891332,2,7,0,103.306,0.57888,0.15938
-102.355,0.98287,0.891332,2,3,0,102.901,0.554405,0.845164
-103.36,0.947463,0.891332,2,3,0,103.435,0.574337,0.943133
-103.692,0.984819,0.891332,2,3,0,104.232,0.548205,0.0360947
-101.708,0.998257,0.891332,1,3,0,103.9,0.554883,0.513878
-102.392,0.859809,0.891332,1,3,0,102.777,0.599703,0.636975
-102.066,0.848855,0.891332,1,3,0,104.111,0.520083,0.461933
-102.236,0.961801,0.891332,2,3,0,102.486,0.595819,0.424096
-103.549,0.659435,0.891332,2,3,0,104.014,0.551567,0.95851
-102.512,0.989143,0.891332,2,7,0,103.606,0.569613,0.138515
-102.799,0.941092,0.891332,2,3,0,103.63,0.563532,0.0948454
-103.728,0.866034,0.891332,3,11,0,105.263,0.525394,0.955292
-102.848,1,0.891332,2,3,0,103.701,0.544849,0.909508
-104.051,0.984861,0.891332,2,3,0,104.959,0.53742,0.0269388
-103.288,0.981487,0.891332,2,3,0,105.105,0.608338,0.142714
-102.048,0.875964,0.891332,1,3,0,105.027,0.531399,0.702926
-102.4,0.936162,0.891332,2,3,0,102.9,0.506645,0.557904
-101.843,0.313116,0.891332,3,7,0,110.168,0.572346,0.604231
-101.709,0.99978,0.891332,2,3,0,101.864,0.555741,0.515308
-102.151,0.907241,0.891332,1,3,0,102.429,0.51679,0.570603
-106.269,0.318639,0.891332,2,3,0,106.697,0.559447,0.00263396
-102.884,0.960866,0.891332,3,7,0,106.211,0.539806,0.0905655
-104.045,0.898872,0.891332,2,3,0,105.099,0.465772,0.569308
-103.534,1,0.891332,1,1,0,104.185,0.478528,0.672174
-103.059,0.954544,0.891332,2,3,0,104.267,0.601663,0.147036
-103.147,0.985158,0.891332,1,1,0,103.39,0.604758,0.14749
-103.007,0.75775,0.891332,3,11,0,105.552,0.49184,0.680981
-103.718,0.902823,0.891332,2,3,0,104.431,0.622583,0.161785
-102.475,1,0.891332,2,3,0,103.925,0.582649,0.822127
-102.893,0.932398,0.891332,1,1,0,102.964,0.591585,0.867932
-102.099,1,0.891332,2,3,0,102.73,0.582382,0.69478
-102.044,0.993856,0.891332,2,3,0,102.258,0.524972,0.364752
-101.892,0.88106,0.891332,2,3,0,103.238,0.546473,0.694549
-103.177,0.714561,0.891332,1,3,0,103.3,0.545643,0.937086
-102.927,1,0.891332,2,3,0,103.346,0.534235,0.907934
-103.016,0.900286,0.891332,2,7,0,104.34,0.488133,0.452266
-103.202,0.965687,0.891332,2,7,0,103.533,0.623454,0.619005
-103.858,0.944384,0.891332,3,11,0,104.104,0.634835,0.294761
-101.79,1,0.891332,2,3,0,103.69,0.542686,0.401325
-101.989,0.927488,0.891332,1,3,0,102.468,0.584565,0.564008
-101.917,1,0.891332,1,1,0,102.005,0.578689,0.597984
-102.322,0.870439,0.891332,2,3,0,102.905,0.512023,0.362542
-101.777,0.99535,0.891332,2,3,0,102.367,0.539537,0.517186
-101.876,0.983964,0.891332,2,3,0,101.936,0.578243,0.533921
-101.767,0.91107,0.891332,2,3,0,102.731,0.568556,0.470259
-101.897,0.757596,0.891332,2,3,0,103.509,0.579628,0.539675
-103.396,0.686842,0.891332,2,3,0,103.739,0.605383,0.112696
-103.275,0.999341,0.891332,2,3,0,103.968,0.518751,0.916808
-101.802,0.952768,0.891332,2,3,0,104.215,0.572261,0.529565
-104.696,0.703359,0.891332,2,3,0,104.827,0.464517,0.163212
-102.225,1,0.891332,2,3,0,104.589,0.534648,0.786685
-101.776,0.982856,0.891332,2,3,0,102.366,0.541817,0.568905
-102.365,0.8507,0.891332,2,3,0,103.139,0.599252,0.6241
-102.262,0.973817,0.891332,2,3,0,102.826,0.513747,0.621425
-101.85,0.953799,0.891332,2,3,0,102.652,0.575783,0.446679
-102.592,0.787715,0.891332,2,3,0,102.82,0.564275,0.120476
-101.977,0.994883,0.891332,2,3,0,102.704,0.583999,0.561133
-101.883,0.951998,0.891332,2,3,0,102.249,0.55122,0.698698
-102.261,0.906286,0.891332,2,3,0,102.692,0.56269,0.821987
-102.261,0.726511,0.891332,1,3,0,104.399,0.56269,0.821987
-104.535,0.529607,0.891332,2,3,0,106.045,0.585947,0.0201644
-105.018,0.946577,0.891332,4,23,0,106.677,0.482042,0.955095
-103.816,1,0.891332,1,1,0,104.956,0.505656,0.934133
-102.155,0.83813,0.891332,1,3,0,105.042,0.581696,0.727588
-101.863,0.934382,0.891332,1,3,0,102.819,0.532072,0.469874
-101.711,0.842819,0.891332,2,3,0,102.743,0.55707,0.525591
-101.914,0.933941,0.891332,2,3,0,102.282,0.528255,0.498886
-102.992,0.64383,0.891332,2,3,0,103.67,0.552566,0.0749209
-102.9,0.828041,0.891332,2,7,0,104.554,0.493004,0.364952
-102.104,0.984464,0.891332,2,3,0,103.21,0.522886,0.65248
-101.733,1,0.891332,2,3,0,102.064,0.549537,0.434505
-102.319,0.905341,0.891332,2,3,0,102.462,0.595063,0.32882
-101.726,0.98118,0.891332,1,3,0,102.519,0.554255,0.432406
-101.726,0.395915,0.891332,1,3,0,104.923,0.554255,0.432406
-102.339,0.841064,0.891332,1,3,0,102.413,0.54222,0.167175
-102.683,0.924753,0.891332,2,3,0,103.503,0.52067,0.157304
-103.553,0.893922,0.891332,2,3,0,104.572,0.482691,0.763507
-103.886,0.989399,0.891332,2,3,0,104.278,0.634092,0.2648
-105.238,0.536107,0.891332,4,31,0,106.745,0.495074,0.0212331
-104.268,1,0.891332,1,1,0,105.252,0.506212,0.0401686
-103.249,0.973137,0.891332,2,3,0,104.862,0.620913,0.718588
-104.965,0.657396,0.891332,3,11,0,107.885,0.629236,0.0554133
-104.096,0.999102,0.891332,4,19,0,105.685,0.56385,0.0240871
-102.768,0.9851,0.891332,2,3,0,104.448,0.495814,0.603128
-101.914,0.869323,0.891332,1,3,0,104.119,0.575018,0.642516
-101.833,0.987245,0.891332,2,3,0,102.052,0.535914,0.428748
-101.819,0.99913,0.891332,2,3,0,101.891,0.568198,0.618842
-101.819,0.641862,0.891332,1,3,0,104.332,0.568198,0.618842
-103.058,0.632045,0.891332,2,3,0,103.824,0.567515,0.0733452
-103.441,0.970057,0.891332,3,11,0,104.122,0.510091,0.913175
-102.1,1,0.891332,2,7,0,103.214,0.573443,0.249297
-102.786,0.731862,0.891332,1,3,0,104.343,0.515484,0.840978
-104.011,0.94683,0.891332,2,3,0,104.025,0.503133,0.942098
-102.452,0.993642,0.891332,2,7,0,103.908,0.564147,0.142007
-102.592,0.906373,0.891332,2,3,0,103.631,0.607894,0.590606
-102.985,0.593017,0.891332,3,11,0,105.729,0.48869,0.504991
-101.745,0.940544,0.891332,1,3,0,103.659,0.556979,0.594354
-102.199,0.895653,0.891332,1,3,0,102.333,0.531231,0.764565
-107.682,0.384732,0.891332,2,5,0,108.418,0.521591,0.000878685
-102.986,0.943378,0.891332,2,3,0,107.65,0.619608,0.476991
-101.96,0.926488,0.891332,2,3,0,103.777,0.52723,0.585475
-102.092,0.972414,0.891332,2,7,0,102.285,0.590291,0.541577
-104.557,0.75778,0.891332,2,3,0,105.166,0.649724,0.616123
-102.734,0.73071,0.891332,2,3,0,107.454,0.521427,0.145159
-102.841,0.98706,0.891332,1,1,0,103.029,0.525418,0.117478
-102.855,1,0.891332,2,3,0,103.922,0.556242,0.913081
-102.537,0.968632,0.891332,2,3,0,103.583,0.569245,0.134008
-102.817,0.955458,0.891332,2,3,0,103.702,0.511426,0.172754
-103.764,0.953116,0.891332,2,3,0,104.052,0.47594,0.269472
-103.242,0.889119,0.891332,2,7,0,105.254,0.538293,0.0622765
-104.792,1,0.891332,2,3,0,105.183,0.604208,0.975529
-103.164,0.923568,0.891332,2,3,0,105.936,0.546527,0.0634331
-102.311,0.95225,0.891332,2,3,0,103.617,0.590544,0.277227
-103.166,0.926043,0.891332,3,11,0,103.24,0.595013,0.105637
-103.033,1,0.891332,1,1,0,103.371,0.596757,0.129442
-103.599,0.990841,0.891332,2,3,0,103.968,0.497281,0.888279
-101.836,1,0.891332,2,3,0,103.652,0.536039,0.42045
-102.178,0.931285,0.891332,2,3,0,102.351,0.534686,0.772429
-102.006,1,0.891332,2,3,0,102.372,0.556562,0.246353
