# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3052305646
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-90.5892,1,0.885433,2,3,0,90.7503,0.638919,0.202361
-90.7816,0.866249,0.885433,2,7,0,91.9172,0.693888,0.60834
-90.8621,0.977809,0.885433,2,3,0,91.2337,0.600963,0.381919
-91.3816,0.773088,0.885433,3,11,0,92.4754,0.705479,0.256923
-92.6285,0.817013,0.885433,2,3,0,93.696,0.664064,0.0221146
-90.2749,1,0.885433,2,7,0,92.0898,0.632331,0.628833
-90.3772,0.980296,0.885433,1,1,0,90.3991,0.623606,0.620832
-90.4897,0.924481,0.885433,2,3,0,90.9023,0.645383,0.777094
-90.4201,0.942269,0.885433,1,3,0,91.1434,0.648081,0.244743
-90.7963,0.961926,0.885433,2,3,0,91.0587,0.695566,0.558754
-90.4127,0.482362,0.885433,3,11,0,94.8306,0.620422,0.60415
-90.1347,1,0.885433,2,3,0,90.3589,0.654141,0.447367
-90.9605,0.835586,0.885433,1,3,0,91.2987,0.699523,0.615707
-91.9371,0.844535,0.885433,1,1,0,91.968,0.72399,0.559967
-90.2486,0.951064,0.885433,1,3,0,92.4216,0.656041,0.667338
-91.6852,0.704488,0.885433,1,3,0,92.1189,0.61193,0.913553
-91.0182,0.928632,0.885433,2,3,0,92.6475,0.594392,0.431417
-90.5844,0.98653,0.885433,2,3,0,91.4335,0.660312,0.203768
-94.8623,0.607543,0.885433,2,3,0,95.116,0.743902,0.954979
-93.0917,1,0.885433,1,1,0,94.7773,0.712073,0.953073
-91.2712,0.997806,0.885433,2,7,0,93.1225,0.590339,0.319122
-90.4807,0.971367,0.885433,2,3,0,91.818,0.651933,0.224542
-90.4139,0.965939,0.885433,2,3,0,91.0364,0.659502,0.742003
-90.4098,0.98507,0.885433,2,3,0,90.7914,0.657025,0.254513
-90.681,0.982729,0.885433,2,3,0,90.7087,0.666375,0.191791
-90.9561,0.983962,0.885433,2,3,0,91.1995,0.692848,0.264066
-91.2452,0.702769,0.885433,1,3,0,93.8321,0.615041,0.867543
-92.3838,0.766705,0.885433,2,3,0,94.2323,0.703403,0.930092
-91.7296,0.916525,0.885433,2,3,0,93.8642,0.718868,0.381546
-90.8473,0.91985,0.885433,2,3,0,92.6839,0.658091,0.143805
-90.3873,0.991855,0.885433,2,3,0,91.0435,0.620113,0.441584
-91.8216,0.516823,0.885433,1,3,0,93.464,0.671065,0.944561
-92.0846,0.993376,0.885433,1,1,0,92.2375,0.666887,0.960116
-90.1701,0.972062,0.885433,1,3,0,92.8465,0.647459,0.388258
-90.1817,0.930835,0.885433,2,3,0,90.6414,0.641529,0.604555
-91.1313,0.793355,0.885433,2,3,0,91.9261,0.697875,0.253499
-90.6269,0.665369,0.885433,2,3,0,95.3076,0.677839,0.740664
-90.4643,0.987777,0.885433,2,3,0,90.9363,0.679937,0.376979
-90.7553,0.966538,0.885433,2,3,0,90.902,0.602838,0.521056
-90.8359,0.983275,0.885433,1,1,0,90.9486,0.600065,0.461431
-90.6406,0.978778,0.885433,2,7,0,91.258,0.627798,0.781822
-91.3832,0.8589,0.885433,2,3,0,92.157,0.685919,0.879085
-92.1511,0.894522,0.885433,2,3,0,93.4664,0.725229,0.305129
-90.3155,1,0.885433,2,3,0,92.0468,0.632906,0.33518
-94.1786,0.479056,0.885433,2,3,0,94.6222,0.566896,0.96879
-93.0132,1,0.885433,1,1,0,94.1656,0.587436,0.95601
-92.7337,1,0.885433,2,7,0,93.376,0.612293,0.97174
-91.1203,0.951198,0.885433,2,7,0,93.0187,0.680784,0.855108
-90.4263,0.90968,0.885433,2,7,0,92.2149,0.632681,0.276185
-91.8513,0.863753,0.885433,2,7,0,91.8584,0.709157,0.835647
-92.3446,0.866582,0.885433,2,3,0,94.3137,0.731727,0.528731
-91.3103,0.992784,0.885433,2,3,0,92.6129,0.585521,0.447018
-90.2131,1,0.885433,2,3,0,91.1584,0.659425,0.626925
-90.2532,0.965183,0.885433,2,3,0,90.4921,0.636044,0.360647
-90.4231,0.951233,0.885433,2,3,0,90.7024,0.675151,0.657801
-90.282,0.955087,0.885433,2,7,0,90.8755,0.630035,0.611316
-90.7152,0.93044,0.885433,2,3,0,90.8501,0.644519,0.166213
-90.9045,0.970243,0.885433,1,1,0,90.9909,0.635789,0.140103
-91.2357,0.980354,0.885433,2,3,0,91.5856,0.615867,0.868613
-90.9482,1,0.885433,2,3,0,91.4798,0.678592,0.170125
-93.2908,0.756122,0.885433,2,3,0,93.8196,0.700314,0.975795
-91.6396,1,0.885433,2,3,0,93.2836,0.660817,0.939692
-91.5998,0.927379,0.885433,2,3,0,92.9701,0.717048,0.554664
-90.3741,0.98424,0.885433,2,3,0,91.8089,0.676577,0.410517
-90.5437,0.979488,0.885433,2,3,0,90.6319,0.614963,0.633734
-92.5944,0.692219,0.885433,2,3,0,92.8533,0.68125,0.970496
-90.7646,0.968477,0.885433,4,19,0,92.6183,0.605721,0.643533
-90.5003,1,0.885433,1,1,0,90.7355,0.615316,0.596495
-90.4069,0.898858,0.885433,2,3,0,91.2338,0.679844,0.541142
-90.509,0.979648,0.885433,3,11,0,90.6494,0.676734,0.305089
-90.1479,1,0.885433,2,3,0,90.4444,0.641598,0.552788
-90.9901,0.799799,0.885433,1,3,0,91.1384,0.627355,0.859221
-90.2432,0.813502,0.885433,3,7,0,93.2098,0.656018,0.336232
-90.1487,1,0.885433,2,3,0,90.2199,0.649028,0.587579
-90.1487,0.567382,0.885433,1,3,0,92.1945,0.649028,0.587579
-95.6216,0.431128,0.885433,2,3,0,95.8735,0.549761,0.982665
-91.1716,0.988499,0.885433,2,7,0,95.056,0.687291,0.161834
-92.6908,0.928958,0.885433,2,3,0,92.7,0.713857,0.0781348
-91.9477,1,0.885433,1,1,0,92.7571,0.709029,0.14517
-92.4452,0.983397,0.885433,2,3,0,92.6937,0.706621,0.0742811
-91.3847,1,0.885433,2,3,0,92.4544,0.704373,0.24076
-90.736,0.978972,0.885433,2,3,0,92.0111,0.678495,0.775202
-90.7141,0.970643,0.885433,2,3,0,91.3936,0.637993,0.826609
-90.7035,0.987997,0.885433,2,7,0,91.0907,0.690643,0.380328
-91.6878,0.770925,0.885433,2,3,0,92.2391,0.668085,0.938521
-92.8893,0.797475,0.885433,2,3,0,94.2708,0.732286,0.817419
-92.651,0.942399,0.885433,2,3,0,95.0787,0.715297,0.0874633
-92.8879,0.704797,0.885433,2,3,0,98.0876,0.571889,0.0973427
-95.9427,0.787231,0.885433,3,7,0,96.7184,0.753525,0.969861
-92.732,1,0.885433,2,3,0,96.024,0.735682,0.690898
-92.2248,1,0.885433,2,3,0,93.1627,0.726769,0.30916
-90.5679,0.561513,0.885433,2,3,0,98.724,0.680717,0.68716
-91.0914,0.958356,0.885433,2,3,0,91.1967,0.675716,0.865464
-90.5224,0.941695,0.885433,2,3,0,91.7275,0.62134,0.697432
-91.0919,0.876582,0.885433,2,3,0,91.5269,0.686892,0.823241
-90.4586,0.996668,0.885433,2,7,0,91.3354,0.624772,0.691659
-90.5272,0.9934,0.885433,2,3,0,90.6995,0.684941,0.427106
-90.774,0.920371,0.885433,2,3,0,91.0968,0.666419,0.170327
-90.7074,0.9958,0.885433,2,7,0,90.9706,0.682154,0.260117
-90.7366,0.999174,0.885433,2,7,0,90.761,0.615295,0.744675
-90.3481,0.990499,0.885433,2,3,0,90.9485,0.62947,0.338371
-90.2226,0.983093,0.885433,2,3,0,90.6092,0.656534,0.647289
-92.1964,0.669227,0.885433,2,3,0,92.7184,0.680904,0.955697
-91.6786,1,0.885433,2,3,0,92.1633,0.629149,0.0634361
-92.6274,0.908595,0.885433,1,1,0,92.6563,0.611189,0.0323326
-93.0538,0.916176,0.885433,2,7,0,93.1538,0.694299,0.974497
-93.3023,0.981333,0.885433,2,7,0,94.8563,0.575078,0.946457
-93.3023,0.563046,0.885433,1,1,0,95.6578,0.575078,0.946457
-93.4533,0.870624,0.885433,2,3,0,96.8975,0.684977,0.986696
-92.1903,0.946818,0.885433,3,7,0,94.0248,0.63025,0.96351
-90.7844,0.992099,0.885433,2,3,0,92.2115,0.692423,0.351792
-91.9179,0.815201,0.885433,2,7,0,92.2492,0.616447,0.939267
-91.3922,0.930077,0.885433,2,3,0,93.1888,0.601985,0.839018
-92.2069,0.842059,0.885433,1,1,0,92.3695,0.576157,0.824189
-91.9624,1,0.885433,2,3,0,92.501,0.716409,0.211863
-90.4823,0.997,0.885433,2,7,0,91.9296,0.617329,0.38061
-90.9331,0.496546,0.885433,3,7,0,94.66,0.637685,0.866901
-90.8477,0.88499,0.885433,1,3,0,92.7715,0.661306,0.147213
-91.5759,0.972196,0.885433,2,7,0,91.7083,0.631546,0.931194
-90.5361,0.910474,0.885433,2,3,0,92.6952,0.686273,0.501165
-91.2477,0.837035,0.885433,2,7,0,91.585,0.683737,0.866168
-92.2138,0.879498,0.885433,1,1,0,92.2306,0.696701,0.933801
-91.2585,1,0.885433,2,3,0,92.4647,0.631336,0.097755
-90.911,0.976115,0.885433,2,3,0,91.9494,0.6375,0.136853
-91.2689,1,0.885433,2,3,0,91.4595,0.656813,0.911964
-92.2457,0.867806,0.885433,2,7,0,93.3307,0.729969,0.531092
-91.4022,1,0.885433,1,1,0,92.1557,0.712816,0.492671
-90.1494,1,0.885433,2,3,0,91.1787,0.640469,0.45855
-91.0715,0.839324,0.885433,1,3,0,91.3069,0.592336,0.540623
-91.9564,0.831002,0.885433,1,1,0,91.9956,0.56974,0.569225
-90.6835,1,0.885433,2,3,0,92.258,0.665843,0.810175
-90.7833,0.993655,0.885433,2,3,0,90.8983,0.675075,0.805262
-90.1971,0.973598,0.885433,1,3,0,91.1247,0.645522,0.365946
-90.6268,0.925539,0.885433,1,3,0,90.6955,0.62027,0.26242
-90.5644,0.969826,0.885433,2,3,0,91.1806,0.655915,0.203014
-92.1183,0.813054,0.885433,2,3,0,92.5012,0.725848,0.653967
-91.0618,1,0.885433,1,1,0,91.9473,0.704088,0.510082
-91.8265,0.876111,0.885433,2,3,0,92.2797,0.578385,0.73742
-94.7492,0.715637,0.885433,2,7,0,95.2684,0.759499,0.191827
-93.8281,0.853893,0.885433,2,3,0,98.9994,0.584731,0.0209541
-93.9038,1,0.885433,2,3,0,95.3822,0.69511,0.0109968
-94.1502,1,0.885433,2,3,0,94.9006,0.654919,0.00448879
-94.224,0.95839,0.885433,2,3,0,95.5328,0.610284,0.00651014
-92.9608,0.913908,0.885433,3,7,0,94.3479,0.649503,0.0147751
-91.7421,0.996463,0.885433,2,3,0,93.4576,0.66079,0.054062
-90.5215,0.982215,0.885433,2,3,0,91.8658,0.619798,0.317761
-91.8012,0.631715,0.885433,2,3,0,93.2037,0.620227,0.936058
-91.7775,1,0.885433,2,7,0,91.8323,0.681107,0.0694495
-91.5865,1,0.885433,1,1,0,91.9342,0.677487,0.0794288
-90.8725,1,0.885433,1,1,0,91.5055,0.664977,0.14821
-91.2112,0.963324,0.885433,1,1,0,91.2944,0.656625,0.0937792
-91.0867,0.906567,0.885433,2,7,0,92.379,0.703844,0.408572
-91.2464,0.954379,0.885433,2,3,0,91.762,0.588167,0.399456
-90.9948,1,0.885433,2,3,0,91.2418,0.701444,0.579361
-90.9948,0.453429,0.885433,1,3,0,95.3731,0.701444,0.579361
-92.3707,0.64341,0.885433,3,11,0,94.184,0.608585,0.955056
-90.6809,0.975566,0.885433,2,7,0,92.6828,0.608217,0.37607
-91.0258,0.81171,0.885433,2,3,0,92.2123,0.698329,0.308471
-91.0761,0.931445,0.885433,2,3,0,92.027,0.65133,0.107488
-90.3886,1,0.885433,2,3,0,90.9969,0.660445,0.270891
-90.3499,1,0.885433,2,3,0,90.4527,0.642208,0.720363
-90.8715,0.911919,0.885433,2,3,0,91.2572,0.673684,0.83087
-90.7243,1,0.885433,2,3,0,91.069,0.640207,0.168229
-91.8572,0.714523,0.885433,2,3,0,94.0454,0.713485,0.794707
-92.074,0.790549,0.885433,3,11,0,94.3206,0.692728,0.932055
-91.39,1,0.885433,2,3,0,92.776,0.683309,0.112226
-90.3309,0.932043,0.885433,1,3,0,92.3707,0.63426,0.682648
-90.1999,1,0.885433,1,1,0,90.3015,0.638914,0.608515
-91.0988,0.646949,0.885433,2,3,0,92.2318,0.674838,0.131161
-91.6084,0.958062,0.885433,2,3,0,92.3214,0.57767,0.453522
-92.0309,0.543514,0.885433,2,3,0,96.1395,0.693886,0.0737412
-93.1223,0.960175,0.885433,4,15,0,93.4447,0.697397,0.0261444
-92.1719,1,0.885433,1,1,0,93.0782,0.682383,0.0469039
-92.1703,0.848286,0.885433,3,11,0,94.1482,0.72857,0.462083
-90.4391,0.795855,0.885433,1,3,0,94.3748,0.622283,0.65528
-90.948,0.89865,0.885433,2,3,0,91.3168,0.613299,0.200491
-90.659,1,0.885433,1,1,0,90.9503,0.623016,0.233937
-92.4776,0.830086,0.885433,2,3,0,92.7974,0.685288,0.0363946
-90.5579,0.838758,0.885433,2,3,0,93.4709,0.620855,0.288606
-90.6889,0.9752,0.885433,1,1,0,90.7657,0.611921,0.31006
-91.6786,0.848509,0.885433,2,3,0,92.354,0.715269,0.698
-90.4017,1,0.885433,2,3,0,91.556,0.618795,0.535443
-91.3494,0.86556,0.885433,2,7,0,91.5194,0.70606,0.720369
-90.4574,0.925981,0.885433,2,3,0,92.5268,0.62961,0.277203
-90.3924,1,0.885433,2,3,0,90.4801,0.663467,0.720701
-93.289,0.587688,0.885433,1,3,0,93.9357,0.728665,0.910332
-91.1199,1,0.885433,2,3,0,93.1834,0.630667,0.115367
-91.2826,0.841009,0.885433,1,3,0,93.8038,0.703794,0.727399
-92.1118,0.860122,0.885433,2,3,0,93.3652,0.723916,0.290548
-92.2295,0.994545,0.885433,2,7,0,92.3196,0.568003,0.719528
-91.6815,1,0.885433,1,1,0,92.3145,0.577692,0.640764
-91.7911,0.983205,0.885433,2,3,0,92.4084,0.580361,0.246113
-91.7911,0.924367,0.885433,1,1,0,92.3735,0.580361,0.246113
-90.4364,1,0.885433,2,7,0,91.5486,0.669019,0.714702
-90.2742,1,0.885433,2,3,0,90.4318,0.657384,0.679859
-90.1632,0.896266,0.885433,2,3,0,90.9599,0.638481,0.453402
-90.3521,0.957803,0.885433,2,3,0,90.4364,0.628877,0.659464
-90.5354,0.898549,0.885433,2,7,0,91.0107,0.641078,0.21406
-90.6048,0.974659,0.885433,2,3,0,91.0546,0.679405,0.281018
-91.0563,0.935894,0.885433,2,3,0,91.2322,0.632822,0.879057
-90.4382,0.9728,0.885433,1,3,0,92.0572,0.668401,0.281013
-90.5167,0.993861,0.885433,2,3,0,90.6228,0.656149,0.216915
-90.1846,1,0.885433,2,3,0,90.4926,0.642079,0.389408
-90.8014,0.79758,0.885433,1,3,0,91.2434,0.644664,0.850591
-91.0277,0.950488,0.885433,2,3,0,91.7531,0.684959,0.818757
-91.4995,0.909274,0.885433,2,3,0,92.518,0.714749,0.440227
-90.6528,0.841433,0.885433,1,3,0,93.3622,0.624767,0.227329
-90.2259,0.949472,0.885433,1,3,0,91.0611,0.668458,0.496703
-90.3599,0.924361,0.885433,2,3,0,90.7584,0.620931,0.494179
-90.5045,0.948738,0.885433,2,3,0,90.9002,0.615027,0.594443
-90.3975,0.996299,0.885433,2,3,0,90.632,0.67957,0.525311
-90.1183,0.91315,0.885433,2,3,0,91.1705,0.647927,0.497687
-90.1585,0.964657,0.885433,2,3,0,90.3482,0.660719,0.530432
-90.1585,0.792008,0.885433,1,3,0,91.0479,0.660719,0.530432
-90.1585,0.908795,0.885433,1,3,0,90.7205,0.660719,0.530432
-91.8919,0.573614,0.885433,1,3,0,92.5824,0.672704,0.947293
-90.5947,0.973902,0.885433,2,3,0,92.1941,0.682344,0.683683
-90.7128,0.971714,0.885433,2,3,0,91.1477,0.683935,0.273649
-91.0884,0.886658,0.885433,2,3,0,91.7904,0.688977,0.810388
-90.6726,0.931867,0.885433,2,7,0,92.0931,0.621867,0.764501
-91.2177,0.94178,0.885433,2,3,0,91.5865,0.587964,0.462949
-90.3287,0.809431,0.885433,2,3,0,93.4271,0.675132,0.551971
-90.2664,0.997892,0.885433,2,3,0,90.4433,0.646456,0.315754
-90.5704,0.978313,0.885433,2,3,0,90.5723,0.642112,0.202759
