# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2967712860
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-104.467,0.663517,0.862568,2,3,0,104.878,0.573154,0.0178226
-105.246,0.976274,0.862568,1,1,0,105.282,0.578915,0.00871318
-103.549,0.999891,0.862568,2,3,0,105.63,0.560216,0.0417081
-101.909,1,0.862568,2,3,0,103.24,0.53301,0.62266
-101.909,0.766886,0.862568,1,3,0,103.439,0.53301,0.62266
-101.927,0.999249,0.862568,2,3,0,101.946,0.578605,0.388929
-101.831,1,0.862568,1,1,0,101.913,0.574093,0.444303
-102.266,0.865826,0.862568,2,3,0,102.508,0.552049,0.173274
-102.6,0.969562,0.862568,2,3,0,103.007,0.502358,0.645007
-104.507,0.814406,0.862568,2,7,0,104.884,0.649786,0.480639
-104.479,0.994637,0.862568,2,7,0,104.657,0.457491,0.50524
-103.516,1,0.862568,2,3,0,104.571,0.63158,0.472993
-103.968,0.845772,0.862568,2,3,0,105.19,0.495916,0.0779325
-103.401,0.965511,0.862568,2,3,0,104.735,0.625133,0.705129
-104.62,0.860551,0.862568,2,3,0,105.932,0.455094,0.521173
-102.997,0.995077,0.862568,2,3,0,105.438,0.568118,0.921231
-101.928,0.990734,0.862568,2,7,0,102.885,0.567251,0.700412
-102.295,0.846077,0.862568,1,3,0,102.934,0.565358,0.173758
-101.923,0.998293,0.862568,2,7,0,102.336,0.530332,0.599366
-102.978,0.764526,0.862568,2,3,0,103.25,0.575055,0.913166
-101.86,0.955468,0.862568,1,3,0,103.724,0.549275,0.316947
-102.663,0.916471,0.862568,2,3,0,102.664,0.584509,0.853312
-101.733,1,0.862568,2,3,0,102.529,0.561763,0.447508
-101.781,0.946412,0.862568,2,3,0,102.176,0.568274,0.569916
-101.781,0.504207,0.862568,1,3,0,106.057,0.568274,0.569916
-102.246,0.873299,0.862568,2,3,0,102.807,0.525188,0.252373
-102.587,0.936836,0.862568,1,1,0,102.629,0.516729,0.197777
-102.678,1,0.862568,2,3,0,103.238,0.582801,0.860964
-102.241,1,0.862568,2,3,0,102.629,0.574461,0.792368
-101.805,0.957633,0.862568,1,3,0,102.642,0.537976,0.439806
-102.338,0.82492,0.862568,1,3,0,103.2,0.598636,0.613544
-102.64,0.952889,0.862568,2,3,0,103.138,0.506425,0.734291
-107.102,0.628476,0.862568,2,7,0,107.635,0.683268,0.677513
-103.697,0.950636,0.862568,2,7,0,107.642,0.509376,0.0670113
-103.573,0.931102,0.862568,2,3,0,105.327,0.50718,0.0818709
-102.333,0.998951,0.862568,2,7,0,103.574,0.597854,0.628255
-102.021,0.990571,0.862568,2,3,0,102.587,0.577215,0.3056
-101.733,0.977151,0.862568,1,3,0,102.218,0.546816,0.542466
-101.764,0.991567,0.862568,2,3,0,101.804,0.565991,0.56963
-102.155,0.885922,0.862568,1,3,0,102.674,0.515957,0.538945
-102.722,0.698968,0.862568,1,3,0,104.571,0.593758,0.172745
-104.101,0.830235,0.862568,2,3,0,104.894,0.559733,0.0235513
-102.322,0.99955,0.862568,2,3,0,104.183,0.567747,0.17146
-102.308,0.99926,0.862568,2,3,0,102.341,0.545697,0.831011
-103.456,0.771161,0.862568,3,11,0,105.156,0.600803,0.0904407
-102.878,0.994568,0.862568,2,3,0,104.056,0.54061,0.909567
-102.48,0.971588,0.862568,3,11,0,103.539,0.507881,0.326307
-101.837,0.907537,0.862568,1,3,0,103.326,0.574411,0.439532
-104.353,0.649454,0.862568,2,3,0,104.622,0.616434,0.940272
-104.53,0.999986,0.862568,2,7,0,104.639,0.483099,0.0720179
-104.378,0.908497,0.862568,2,3,0,105.907,0.637168,0.832712
-102.561,0.999563,0.862568,2,7,0,104.375,0.546146,0.124232
-102.547,0.795641,0.862568,2,3,0,105.413,0.599289,0.267152
-101.807,1,0.862568,2,3,0,102.446,0.559371,0.649178
-101.727,1,0.862568,2,3,0,101.812,0.549564,0.553024
-101.727,0.905123,0.862568,1,3,0,102.053,0.549564,0.553024
-102.356,0.85388,0.862568,1,3,0,102.764,0.595835,0.682553
-101.724,0.99072,0.862568,1,3,0,102.394,0.562297,0.508309
-101.758,0.989376,0.862568,2,3,0,101.778,0.559271,0.395687
-103.292,0.765604,0.862568,2,3,0,103.552,0.619735,0.244411
-102.198,1,0.862568,2,3,0,103.377,0.514262,0.451288
-102.083,0.881219,0.862568,1,3,0,103.392,0.580709,0.299461
-102.064,0.949956,0.862568,2,3,0,102.509,0.576073,0.723221
-104.681,0.749222,0.862568,2,3,0,105.036,0.45667,0.689222
-102.965,0.949233,0.862568,2,3,0,105.475,0.617497,0.375248
-103.309,0.980032,0.862568,2,3,0,103.448,0.62537,0.359102
-102.315,0.998918,0.862568,3,11,0,103.24,0.598259,0.401314
-101.87,0.980834,0.862568,2,3,0,102.609,0.562716,0.68303
-102.211,0.853253,0.862568,1,3,0,102.795,0.54629,0.19081
-103.193,0.91375,0.862568,2,3,0,103.366,0.503162,0.855704
-102.587,1,0.862568,2,3,0,103.543,0.607918,0.41808
-101.806,1,0.862568,2,7,0,102.455,0.53769,0.556141
-102.008,0.982595,0.862568,2,3,0,102.028,0.522986,0.470463
-101.76,0.963735,0.862568,1,3,0,102.408,0.567888,0.521057
-102.447,0.861015,0.862568,2,3,0,102.53,0.522427,0.203867
-103.434,0.951182,0.862568,2,3,0,103.44,0.509398,0.0893234
-102.886,1,0.862568,2,3,0,104.275,0.569641,0.0902981
-101.756,0.979551,0.862568,1,3,0,102.821,0.560548,0.402729
-103.223,0.833496,0.862568,2,3,0,103.389,0.486366,0.3157
-103.753,0.969232,0.862568,2,3,0,104.153,0.473957,0.677714
-103.228,1,0.862568,2,3,0,103.92,0.492865,0.78666
-101.894,1,0.862568,2,3,0,103.214,0.536111,0.358031
-102.375,0.889674,0.862568,2,3,0,102.638,0.563739,0.155424
-102.161,1,0.862568,2,3,0,102.512,0.541914,0.21165
-101.747,1,0.862568,2,3,0,102.18,0.562191,0.42406
-102.94,0.695132,0.862568,1,3,0,103.333,0.542355,0.0831548
-102.66,0.964852,0.862568,2,7,0,103.674,0.610105,0.417937
-102.614,0.749683,0.862568,1,3,0,105.514,0.509273,0.245403
-102.808,0.964051,0.862568,1,1,0,102.961,0.511826,0.172721
-102.528,1,0.862568,2,3,0,103.063,0.562076,0.871758
-102.786,0.928679,0.862568,2,3,0,103.611,0.578396,0.113224
-103.001,0.929589,0.862568,2,7,0,104.543,0.613307,0.738024
-104.17,0.809819,0.862568,1,1,0,104.213,0.629553,0.863692
-103.908,1,0.862568,1,1,0,104.455,0.623293,0.866504
-104.201,0.983936,0.862568,2,7,0,104.259,0.480326,0.118605
-106.141,0.706312,0.862568,1,1,0,106.269,0.446894,0.100047
-104.735,0.919758,0.862568,2,3,0,108.543,0.51137,0.021489
-104.239,0.896518,0.862568,2,3,0,108.117,0.463899,0.66456
-102.091,0.982548,0.862568,3,11,0,104.332,0.53602,0.253036
-102.157,0.952155,0.862568,2,3,0,102.709,0.542086,0.212294
-101.924,1,0.862568,2,3,0,102.135,0.537992,0.323331
-101.896,0.956892,0.862568,2,3,0,102.323,0.572708,0.649076
-101.896,0.676877,0.862568,1,3,0,103.5,0.572708,0.649076
-101.804,0.938565,0.862568,2,3,0,102.404,0.553347,0.348356
-102.497,0.916696,0.862568,2,3,0,102.512,0.53198,0.843049
-106.052,0.508973,0.862568,2,3,0,106.729,0.523856,0.00431641
-104.668,0.774661,0.862568,3,11,0,108.85,0.460035,0.76602
-104.14,1,0.862568,3,11,0,104.731,0.643194,0.571679
-103.319,1,0.862568,1,1,0,104.111,0.627301,0.461462
-101.948,1,0.862568,2,3,0,103.403,0.564622,0.718387
-101.759,1,0.862568,2,3,0,101.93,0.544291,0.431871
-102.489,0.407633,0.862568,3,7,0,106.004,0.585181,0.184929
-104.852,0.812372,0.862568,2,3,0,105.153,0.453742,0.689025
-103.751,1,0.862568,1,1,0,104.79,0.471601,0.569129
-103.181,0.866595,0.862568,3,11,0,105.353,0.610309,0.176585
-102.386,1,0.862568,2,3,0,103.063,0.599683,0.367745
-102.928,0.930261,0.862568,2,3,0,103.389,0.49337,0.33399
-102.963,0.96391,0.862568,2,3,0,103.87,0.611131,0.247273
-102.477,0.939061,0.862568,2,3,0,103.906,0.586487,0.193985
-102.114,0.908545,0.862568,2,3,0,103.763,0.517671,0.472003
-101.714,0.895746,0.862568,2,3,0,103.07,0.559568,0.50049
-102.029,0.911066,0.862568,1,3,0,102.119,0.551914,0.761342
-102.288,0.935259,0.862568,2,3,0,102.843,0.584465,0.239281
-102.117,1,0.862568,2,3,0,102.387,0.591306,0.449338
-102.205,0.994882,0.862568,2,3,0,102.296,0.513697,0.524146
-101.883,0.909164,0.862568,1,3,0,103.16,0.578887,0.471841
-101.781,0.982749,0.862568,2,3,0,102.036,0.538958,0.501192
-104.49,0.455738,0.862568,2,3,0,106.554,0.621177,0.936915
-103.548,1,0.862568,1,1,0,104.451,0.60383,0.91001
-102.401,0.997668,0.862568,2,3,0,103.907,0.516429,0.259953
-102.875,0.972396,0.862568,2,3,0,102.996,0.609262,0.743752
-102.532,0.969977,0.862568,2,3,0,103.8,0.523079,0.179466
-104.037,0.864731,0.862568,2,7,0,104.725,0.636544,0.254284
-104.025,0.904514,0.862568,2,3,0,106.165,0.613072,0.925576
-104.303,0.885738,0.862568,2,3,0,106.406,0.639812,0.221953
-101.727,1,0.862568,2,3,0,103.907,0.556446,0.56796
-101.727,0.552262,0.862568,1,3,0,104.252,0.556446,0.56796
-102.207,0.884639,0.862568,1,3,0,102.261,0.561114,0.810582
-102.314,0.968917,0.862568,2,3,0,102.808,0.567917,0.173485
-102.384,0.996759,0.862568,2,3,0,102.499,0.562598,0.152653
-102.576,0.994779,0.862568,2,3,0,102.841,0.555121,0.881013
-102.386,0.98795,0.862568,2,3,0,103.073,0.601519,0.426899
-101.853,0.91165,0.862568,1,3,0,103.39,0.532583,0.516652
-102.085,0.952436,0.862568,2,3,0,102.313,0.523839,0.348597
-102.551,0.903343,0.862568,2,3,0,102.897,0.526181,0.836521
-103.393,0.838603,0.862568,2,3,0,104.681,0.619294,0.206728
-103.566,0.99433,0.862568,2,3,0,103.892,0.629572,0.314248
-102.964,0.984851,0.862568,2,3,0,104.248,0.530566,0.906778
-101.976,0.985688,0.862568,2,3,0,102.975,0.559949,0.739538
-101.806,0.906094,0.862568,2,3,0,102.762,0.565021,0.371657
-101.901,0.991528,0.862568,2,3,0,101.952,0.553484,0.290575
-101.771,0.999612,0.862568,2,3,0,101.879,0.561763,0.609348
-101.771,0.513801,0.862568,1,3,0,106.047,0.561763,0.609348
-102.535,0.661999,0.862568,2,3,0,103.617,0.561323,0.126726
-102.023,0.996211,0.862568,2,3,0,102.475,0.545227,0.75025
-102.023,0.505037,0.862568,1,3,0,106.66,0.545227,0.75025
-103.49,0.822561,0.862568,2,3,0,103.955,0.476766,0.523808
-103.046,1,0.862568,2,3,0,103.527,0.621114,0.503735
-103.068,0.680776,0.862568,3,11,0,105.331,0.486594,0.491378
-102.543,1,0.862568,2,3,0,103.122,0.50612,0.317764
-102.336,0.975164,0.862568,2,7,0,103.136,0.590159,0.736855
-101.78,1,0.862568,2,3,0,102.223,0.547689,0.381733
-102.703,0.709688,0.862568,1,3,0,103.442,0.566097,0.892535
-102.263,1,0.862568,1,1,0,102.671,0.557578,0.826059
-101.875,0.885668,0.862568,2,3,0,103.576,0.546328,0.684838
-102.499,0.703872,0.862568,2,3,0,104.094,0.576915,0.844951
-103.234,0.928605,0.862568,2,3,0,103.959,0.496456,0.821055
-102.017,0.998691,0.862568,2,3,0,103.491,0.554744,0.757953
-101.849,0.888593,0.862568,2,3,0,102.997,0.537018,0.390555
-101.729,0.99237,0.862568,2,3,0,101.909,0.551253,0.432424
-101.914,0.973323,0.862568,2,3,0,101.942,0.535892,0.344921
-101.755,0.996813,0.862568,2,3,0,101.948,0.567048,0.474107
-104.313,0.560933,0.862568,2,3,0,104.334,0.536612,0.979209
-104.438,0.982768,0.862568,3,7,0,104.636,0.57365,0.0184429
-101.776,0.921367,0.862568,3,7,0,104.435,0.539969,0.530305
-101.865,0.94915,0.862568,1,3,0,102.118,0.567628,0.33931
-102.58,0.904765,0.862568,2,3,0,102.758,0.50114,0.413328
-101.96,0.903346,0.862568,2,7,0,103.545,0.569717,0.293693
-102.243,0.964733,0.862568,2,3,0,102.502,0.596124,0.575465
-101.856,0.986638,0.862568,2,3,0,102.434,0.533407,0.441171
-102.318,0.853066,0.862568,2,3,0,102.588,0.53654,0.816663
-102.116,0.999529,0.862568,2,3,0,102.584,0.522663,0.341908
-102.812,0.769109,0.862568,2,3,0,103.816,0.580415,0.113602
-102.313,1,0.862568,1,1,0,102.784,0.582166,0.218349
-102.163,1,0.862568,2,3,0,102.367,0.5388,0.781261
-101.809,0.873976,0.862568,2,3,0,103.363,0.562427,0.642016
-101.809,0.617214,0.862568,1,3,0,104.264,0.562427,0.642016
-102.104,0.895125,0.862568,2,3,0,102.739,0.523246,0.342379
-103.83,0.7673,0.862568,2,3,0,104.404,0.476266,0.76164
-104.995,0.811804,0.862568,1,1,0,105.18,0.464398,0.884832
-102.87,1,0.862568,2,3,0,104.725,0.51082,0.835187
-102.517,1,0.862568,2,3,0,103.245,0.605407,0.404188
-103.114,0.864544,0.862568,2,3,0,104.045,0.606556,0.835464
-102.721,1,0.862568,2,3,0,103.757,0.55866,0.898571
-102.937,0.979568,0.862568,1,1,0,103.042,0.56058,0.91974
-102.138,0.983608,0.862568,2,3,0,103.263,0.583183,0.707795
-102.184,0.864235,0.862568,2,3,0,103.424,0.516981,0.618407
-101.713,1,0.862568,2,3,0,102.133,0.551428,0.474611
-102.027,0.921477,0.862568,1,3,0,102.249,0.584285,0.620311
-101.734,1,0.862568,2,3,0,102.007,0.545666,0.520948
-101.734,0.774119,0.862568,1,3,0,102.727,0.545666,0.520948
-102.22,0.860424,0.862568,1,3,0,102.431,0.567156,0.805605
-104.07,0.856586,0.862568,2,3,0,104.334,0.631095,0.168177
-106.861,0.578195,0.862568,2,7,0,108.322,0.546509,0.00147677
-103.474,0.979362,0.862568,1,3,0,108.205,0.570011,0.0480934
-103.99,0.97205,0.862568,2,3,0,104.256,0.597089,0.0457375
-106.041,0.881318,0.862568,2,3,0,107.665,0.538406,0.00356296
-103.977,0.768748,0.862568,2,7,0,107.079,0.592304,0.958932
-104.023,1,0.862568,1,1,0,104.311,0.58928,0.963426
-103.854,0.933001,0.862568,2,3,0,105.29,0.474906,0.252629
-102.233,0.990157,0.862568,3,11,0,104.027,0.535005,0.790187
-102.561,0.945775,0.862568,1,1,0,102.599,0.530836,0.852116
-101.925,0.933284,0.862568,2,3,0,103.513,0.580531,0.57128
-103.191,0.631923,0.862568,2,3,0,104.472,0.514057,0.897203
-104.014,0.93498,0.862568,1,1,0,104.102,0.513569,0.957183
-103.115,0.772344,0.862568,2,3,0,107.783,0.53369,0.0753933
-103.707,0.958481,0.862568,3,11,0,104.562,0.498841,0.906686
-102.792,1,0.862568,1,1,0,103.594,0.512076,0.825168
-102.019,0.845339,0.862568,2,7,0,104.144,0.587059,0.512931
-101.752,0.965541,0.862568,1,3,0,102.406,0.542555,0.483893
-102.138,0.927666,0.862568,2,3,0,102.262,0.546465,0.790059
-102.776,0.684203,0.862568,1,3,0,104.306,0.541766,0.100348
-103.706,0.921094,0.862568,1,1,0,103.707,0.532977,0.0406218
-102.082,1,0.862568,2,3,0,103.452,0.581369,0.6944
-103.624,0.840761,0.862568,2,3,0,103.95,0.632731,0.615516
-104.653,0.807339,0.862568,1,1,0,104.866,0.642896,0.825327
-102.492,1,0.862568,2,3,0,104.619,0.554915,0.131301
-101.741,0.990463,0.862568,1,3,0,102.586,0.544372,0.521067
-101.718,0.932579,0.862568,2,3,0,102.176,0.550816,0.461597
-102.249,0.841003,0.862568,1,3,0,102.483,0.563498,0.818175
-102.303,0.992634,0.862568,2,3,0,102.504,0.524889,0.233794
-101.99,1,0.862568,2,7,0,102.301,0.556484,0.747667
-102.355,0.964056,0.862568,2,3,0,102.64,0.601132,0.480591
-102.379,0.902339,0.862568,3,15,0,103.06,0.600844,0.591142
-104.217,0.690142,0.862568,2,7,0,105.325,0.611202,0.0564122
-102.768,0.997851,0.862568,2,3,0,104.339,0.506505,0.780523
-102.275,1,0.862568,2,3,0,102.699,0.514819,0.653828
-101.833,0.899973,0.862568,2,3,0,103.096,0.57455,0.452068
-101.718,0.975645,0.862568,2,3,0,102.071,0.553054,0.550002
-102.47,0.841568,0.862568,1,3,0,102.911,0.603287,0.614788
-102.106,0.873873,0.862568,1,3,0,103.878,0.527483,0.702868
-102.812,0.74646,0.862568,1,3,0,104.682,0.614457,0.580285
-102.584,0.927504,0.862568,2,3,0,103.753,0.569556,0.872804
-102.045,1,0.862568,2,3,0,102.489,0.564135,0.758827
-102.441,0.979342,0.862568,2,3,0,102.504,0.571902,0.154859
-103.34,0.951243,0.862568,2,7,0,103.539,0.566059,0.946421
-103.369,0.974162,0.862568,2,3,0,104.448,0.519987,0.926996
-104.289,0.871937,0.862568,2,3,0,105.171,0.638451,0.204727
-103.426,1,0.862568,1,1,0,104.266,0.627336,0.337334
-101.713,0.950309,0.862568,1,3,0,103.916,0.557574,0.470353
-102.114,0.945994,0.862568,2,3,0,102.169,0.521219,0.364824
-101.769,0.990418,0.862568,2,3,0,102.217,0.553761,0.378052
-104.717,0.570868,0.862568,2,3,0,104.727,0.559806,0.0125784
-103.686,0.987252,0.862568,4,31,0,104.794,0.563183,0.0366183
-104.257,0.904134,0.862568,5,39,0,105.782,0.645489,0.456393
-101.759,1,0.862568,2,3,0,103.891,0.547505,0.406376
-103.841,0.450029,0.862568,1,3,0,105.477,0.593161,0.951655
-102.939,1,0.862568,2,3,0,103.781,0.587602,0.886472
-102.558,0.953257,0.862568,2,3,0,104.032,0.52286,0.825618
-102.39,0.974642,0.862568,2,3,0,103.252,0.557711,0.851197
-102.468,0.991717,0.862568,2,3,0,102.671,0.567713,0.143346
-102.201,0.991107,0.862568,2,3,0,102.602,0.525435,0.731367
-102.444,0.98323,0.862568,2,3,0,102.721,0.505184,0.437191
-102.212,0.999758,0.862568,2,3,0,102.67,0.595397,0.550295
-103.793,0.750247,0.862568,2,3,0,104.077,0.504461,0.0700885
-103.429,1,0.862568,1,1,0,103.997,0.500698,0.119537
-103.469,1,0.862568,2,7,0,103.61,0.612471,0.863952
-103.462,0.996089,0.862568,2,7,0,103.651,0.500208,0.117081
-102.854,0.9979,0.862568,2,3,0,104.595,0.572856,0.903127
-101.809,0.917148,0.862568,3,7,0,104.866,0.544019,0.372505
-104.695,0.724912,0.862568,2,3,0,105.014,0.453796,0.510695
-103.853,0.932194,0.862568,2,3,0,106.164,0.581962,0.962119
-102.494,0.969898,0.862568,2,3,0,104.166,0.512826,0.743468
-102.818,0.940291,0.862568,1,1,0,102.935,0.514921,0.844777
-102.274,0.930173,0.862568,2,3,0,103.921,0.560021,0.172931
-102.107,0.99834,0.862568,2,7,0,102.436,0.580127,0.283178
-105.459,0.58838,0.862568,3,7,0,105.602,0.545487,0.00605763
-106.235,0.987106,0.862568,2,3,0,106.407,0.569653,0.00289316
-107.015,0.965849,0.862568,1,1,0,107.08,0.583628,0.00159033
-106.197,0.99521,0.862568,1,1,0,107.101,0.585932,0.00376445
-102.149,0.604018,0.862568,2,7,0,108.256,0.586111,0.313961
-102.581,0.913377,0.862568,1,1,0,102.608,0.591307,0.192624
-102.674,0.995227,0.862568,2,3,0,102.861,0.601531,0.24211
-102.257,1,0.862568,1,1,0,102.629,0.595257,0.381503
-102.214,0.846793,0.862568,1,3,0,103.555,0.539593,0.797998
-101.962,0.981037,0.862568,2,3,0,102.574,0.531469,0.349499
-102.048,0.939792,0.862568,2,3,0,102.349,0.534425,0.721502
-102.573,0.951739,0.862568,2,3,0,102.678,0.554654,0.119481
-102.91,0.978138,0.862568,2,3,0,103.191,0.569032,0.912638
-101.965,0.936441,0.862568,2,3,0,103.911,0.525147,0.505462
-101.967,0.922596,0.862568,2,3,0,102.679,0.572762,0.305497
-102.018,0.989118,0.862568,2,7,0,102.163,0.554917,0.241618
-102.325,0.973785,0.862568,2,7,0,102.399,0.523817,0.767147
-103.071,0.875515,0.862568,1,1,0,103.078,0.510239,0.86827
-102.44,0.770094,0.862568,2,7,0,105.579,0.604094,0.491188
-104.982,0.572129,0.862568,2,3,0,105.401,0.508347,0.018119
-103.409,0.976581,0.862568,2,3,0,105.362,0.561967,0.0486643
-101.9,0.991407,0.862568,2,3,0,103.264,0.530843,0.422055
-102.164,0.930329,0.862568,2,3,0,102.529,0.525166,0.287787
-103.586,0.779548,0.862568,2,3,0,103.961,0.51103,0.927823
-103.432,0.94604,0.862568,2,3,0,105.075,0.487429,0.213613
-101.93,1,0.862568,2,3,0,103.283,0.581792,0.463455
-102.406,0.927515,0.862568,2,3,0,102.727,0.602455,0.559754
-102.05,0.969446,0.862568,3,11,0,102.732,0.571238,0.259687
-101.964,0.992266,0.862568,2,3,0,102.274,0.550947,0.735972
-103.271,0.831979,0.862568,2,3,0,103.542,0.507654,0.886871
-103.35,0.999834,0.862568,2,3,0,104.266,0.479878,0.517658
-103.065,1,0.862568,2,7,0,103.311,0.621487,0.470346
-101.815,0.910206,0.862568,2,3,0,104.328,0.535706,0.509423
-102.284,0.864412,0.862568,2,3,0,102.477,0.557479,0.830554
-103.001,0.96425,0.862568,2,3,0,103.168,0.588064,0.893077
-103.149,1,0.862568,2,3,0,103.58,0.558452,0.936634
-104.926,0.940753,0.862568,2,3,0,105.548,0.483868,0.0456245
-102.327,0.948606,0.862568,2,3,0,105.325,0.509143,0.452716
-102.909,0.93943,0.862568,2,3,0,103.12,0.617152,0.57331
-103.714,0.758422,0.862568,2,3,0,104.691,0.487264,0.150057
-102.843,0.997405,0.862568,2,7,0,104.013,0.569321,0.905593
-102.127,0.979752,0.862568,2,3,0,103.216,0.578703,0.734828
-102.632,0.908397,0.862568,1,1,0,102.641,0.590269,0.824632
-102.677,0.97724,0.862568,3,11,0,103.652,0.611286,0.466657
-101.942,0.983447,0.862568,2,3,0,102.896,0.579417,0.614816
-104.012,0.596875,0.862568,2,3,0,104.772,0.585161,0.965993
-103.203,0.972653,0.862568,2,3,0,104.858,0.483473,0.544759
-102.016,1,0.862568,2,3,0,103.358,0.55036,0.244363
-101.797,0.979875,0.862568,1,3,0,102.243,0.567664,0.599976
-102.02,0.797777,0.862568,2,3,0,103.628,0.58398,0.381325
-101.875,1,0.862568,2,3,0,102.007,0.574367,0.385977
-102.255,0.828516,0.862568,2,3,0,103.016,0.519361,0.702739
-101.951,0.994468,0.862568,2,3,0,102.608,0.57124,0.305842
-102.073,0.972943,0.862568,1,1,0,102.105,0.572015,0.253746
-102.053,0.986846,0.862568,2,3,0,102.311,0.537664,0.738955
-101.891,1,0.862568,2,3,0,102.151,0.560147,0.700512
-103.302,0.626707,0.862568,3,7,0,105.251,0.574548,0.939355
