# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2778320770
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-102.186,1,0.876413,1,1,0,102.422,0.525591,0.274228
-102.427,0.950137,0.876413,2,3,0,102.829,0.592448,0.752677
-102.945,0.957634,0.876413,2,3,0,103.259,0.572598,0.912679
-104.991,0.886016,0.876413,2,7,0,105.347,0.47928,0.0524212
-102.465,1,0.876413,2,3,0,104.836,0.60454,0.553733
-105.928,0.360118,0.876413,1,3,0,112.26,0.446822,0.87154
-103.603,1,0.876413,2,3,0,106.353,0.624455,0.208379
-101.778,0.870476,0.876413,1,3,0,104.981,0.54101,0.560851
-101.712,0.974206,0.876413,2,3,0,101.98,0.55328,0.469497
-102.467,0.904884,0.876413,2,3,0,102.547,0.600669,0.32753
-102.172,0.996608,0.876413,2,3,0,102.781,0.578889,0.751534
-102.007,0.970097,0.876413,2,3,0,102.623,0.533684,0.302881
-101.843,0.942568,0.876413,2,3,0,102.496,0.566268,0.651538
-101.843,0.418104,0.876413,1,3,0,104.6,0.566268,0.651538
-101.843,0.413698,0.876413,2,3,0,106.422,0.566268,0.651538
-102.265,0.913702,0.876413,2,3,0,102.572,0.542787,0.81722
-102.269,0.975959,0.876413,2,3,0,102.924,0.581837,0.230264
-104.796,0.748666,0.876413,2,3,0,105.559,0.635488,0.0927243
-103.601,1,0.876413,2,3,0,104.818,0.502719,0.90837
-101.995,1,0.876413,2,3,0,103.329,0.578867,0.335537
-102.154,0.885172,0.876413,2,3,0,102.746,0.529333,0.737762
-105.144,0.455033,0.876413,2,3,0,105.657,0.573185,0.00897773
-107.394,0.874293,0.876413,2,3,0,108.333,0.473202,0.00597778
-106.624,1,0.876413,1,1,0,107.72,0.474591,0.0121594
-104.269,0.954455,0.876413,3,15,0,107.595,0.470462,0.190862
-102.442,1,0.876413,2,3,0,104.645,0.515701,0.749657
-102.087,0.994322,0.876413,3,11,0,102.617,0.574467,0.258905
-102.589,0.715259,0.876413,1,3,0,103.835,0.552412,0.882447
-103.21,0.899202,0.876413,2,3,0,103.979,0.593437,0.0963923
-102.21,1,0.876413,2,7,0,103.165,0.562409,0.810061
-101.908,0.965395,0.876413,2,3,0,102.715,0.548091,0.29346
-102.884,0.68148,0.876413,1,3,0,104.098,0.590405,0.870536
-104.523,0.867875,0.876413,2,3,0,105.2,0.457903,0.372482
-103.357,0.940802,0.876413,3,15,0,105.511,0.503054,0.119374
-101.776,1,0.876413,2,3,0,103.05,0.555108,0.628667
-102.509,0.678054,0.876413,2,3,0,103.42,0.555113,0.128665
-103.012,0.943936,0.876413,1,1,0,103.082,0.541467,0.0774222
-104.069,0.874453,0.876413,2,3,0,105.362,0.467725,0.316762
-104.87,0.852749,0.876413,1,1,0,105.148,0.46058,0.171559
-102.433,0.979654,0.876413,2,7,0,104.87,0.603305,0.435379
-101.782,0.931603,0.876413,1,3,0,103.268,0.540699,0.56349
-103.614,0.797708,0.876413,2,3,0,103.759,0.628546,0.732808
-102.257,0.736779,0.876413,2,7,0,106.833,0.519472,0.295089
-103.006,0.905668,0.876413,2,7,0,103.243,0.584928,0.90059
-101.775,0.935865,0.876413,2,3,0,103.462,0.540168,0.533962
-101.745,0.999295,0.876413,2,7,0,101.788,0.564476,0.450559
-103.909,0.637923,0.876413,2,3,0,105.639,0.475233,0.772062
-103.615,1,0.876413,1,1,0,104.151,0.484723,0.806794
-102.501,1,0.876413,2,3,0,103.831,0.544854,0.134428
-101.955,1,0.876413,2,3,0,102.429,0.539051,0.29993
-101.979,0.995941,0.876413,2,7,0,102.09,0.538323,0.708851
-101.881,0.998465,0.876413,2,3,0,102.074,0.561373,0.307019
-103.044,0.679891,0.876413,1,3,0,104.091,0.588216,0.897778
-102.259,0.998132,0.876413,2,7,0,103.043,0.559044,0.175576
-102.031,0.997333,0.876413,2,3,0,102.28,0.567514,0.745582
-101.867,1,0.876413,2,3,0,102.086,0.572785,0.375984
-101.776,1,0.876413,2,3,0,101.898,0.566445,0.583817
-101.798,0.993908,0.876413,2,3,0,101.875,0.57217,0.488548
-101.733,0.997358,0.876413,2,3,0,101.828,0.557618,0.424584
-101.718,0.997482,0.876413,1,3,0,101.76,0.548696,0.506871
-103.625,0.55385,0.876413,1,3,0,104.435,0.518882,0.94315
-103.528,0.947547,0.876413,3,15,0,104.983,0.628295,0.697675
-105.639,0.724918,0.876413,2,3,0,107.746,0.663403,0.729193
-102.635,0.997255,0.876413,3,15,0,105.276,0.512017,0.784719
-107.549,0.408273,0.876413,2,3,0,108.538,0.466332,0.00721693
-104.868,0.921809,0.876413,3,7,0,108.269,0.595526,0.982242
-102.127,0.82754,0.876413,1,3,0,107.38,0.51719,0.534749
-102.191,0.959468,0.876413,2,3,0,102.68,0.514307,0.53002
-102.591,0.730267,0.876413,1,3,0,105.015,0.606561,0.36563
-102.433,0.919594,0.876413,3,11,0,103.61,0.521274,0.785909
-102.956,0.962825,0.876413,2,7,0,103.294,0.61437,0.300562
-101.986,0.999094,0.876413,3,15,0,102.832,0.578297,0.336115
-102.09,0.993638,0.876413,2,3,0,102.125,0.58388,0.325127
-101.898,0.925452,0.876413,2,7,0,102.806,0.538897,0.665437
-102.771,0.650001,0.876413,2,3,0,103.875,0.553447,0.0954224
-102.052,0.987708,0.876413,2,3,0,103.028,0.524988,0.35817
-101.959,0.999979,0.876413,2,7,0,102.074,0.580186,0.620132
-102.747,0.86029,0.876413,2,3,0,103.002,0.59482,0.172785
-101.805,0.966865,0.876413,1,3,0,103.09,0.546315,0.364232
-104.105,0.582388,0.876413,2,3,0,105.658,0.630267,0.153412
-104.572,0.979422,0.876413,2,7,0,104.711,0.466829,0.836192
-104.249,0.910772,0.876413,5,51,0,106.618,0.469676,0.206506
-104.249,0.747196,0.876413,1,1,0,105.771,0.469676,0.206506
-106.875,0.836202,0.876413,2,3,0,107.307,0.677262,0.791111
-105.732,1,0.876413,2,3,0,107.085,0.667202,0.614453
-104.861,0.97551,0.876413,3,11,0,106.23,0.650347,0.237845
-103.694,1,0.876413,2,3,0,105.884,0.621131,0.845176
-102.831,1,0.876413,1,1,0,103.604,0.602263,0.799788
-102.948,0.998726,0.876413,2,3,0,103.293,0.506595,0.172539
-103.124,0.769885,0.876413,3,11,0,105.664,0.620808,0.647817
-103.964,0.827861,0.876413,2,7,0,105.18,0.557012,0.973053
-102.25,0.998908,0.876413,2,3,0,104.034,0.542912,0.813798
-102.161,1,0.876413,2,3,0,102.476,0.524906,0.291047
-103.214,0.67655,0.876413,1,3,0,105.685,0.621833,0.319874
-102.277,0.977325,0.876413,2,7,0,103.517,0.514867,0.343931
-101.79,1,0.876413,2,3,0,102.317,0.54571,0.381203
-103.071,0.794261,0.876413,2,3,0,103.343,0.504206,0.161215
-103.915,0.885553,0.876413,2,3,0,104.47,0.624688,0.857941
-103.054,1,0.876413,2,3,0,104.231,0.51334,0.122649
-102.395,0.997565,0.876413,2,3,0,103.455,0.514726,0.720741
-104.938,0.615262,0.876413,2,3,0,105.522,0.49912,0.974899
-104.635,1,0.876413,2,3,0,105.216,0.498937,0.965463
-102.43,1,0.876413,2,3,0,105.192,0.601623,0.622766
-103.734,0.643743,0.876413,2,3,0,105.098,0.500773,0.915441
-106.455,0.739621,0.876413,2,7,0,108.261,0.527655,0.997302
-102.854,0.861923,0.876413,2,3,0,107.958,0.532506,0.102381
-102.647,1,0.876413,2,3,0,102.949,0.530947,0.133153
-102.016,1,0.876413,2,3,0,102.582,0.546578,0.750345
-101.764,0.899053,0.876413,2,3,0,102.826,0.547709,0.398284
-101.786,0.979921,0.876413,1,3,0,101.933,0.561764,0.624954
-102.623,0.883847,0.876413,2,3,0,102.864,0.513527,0.79191
-102.537,0.773534,0.876413,1,3,0,105.312,0.59512,0.230905
-102.273,1,0.876413,2,3,0,102.899,0.589143,0.718818
-102.215,0.849527,0.876413,1,3,0,103.927,0.523407,0.278449
-102.246,0.473441,0.876413,3,7,0,106.579,0.57065,0.195441
-101.713,1,0.876413,2,3,0,102.214,0.559027,0.492975
-101.719,0.984045,0.876413,2,3,0,101.821,0.559886,0.533527
-101.719,0.809395,0.876413,1,3,0,102.62,0.559886,0.533527
-101.851,0.986039,0.876413,2,3,0,101.858,0.532721,0.504856
-101.9,0.822726,0.876413,2,3,0,102.795,0.571126,0.336186
-101.926,0.978573,0.876413,2,7,0,102.164,0.530253,0.399439
-103.304,0.736509,0.876413,2,3,0,103.581,0.598472,0.0998306
-103.881,0.973462,0.876413,2,3,0,105.282,0.637039,0.650314
-101.735,0.871446,0.876413,1,3,0,105.335,0.545675,0.471852
-102.666,0.62011,0.876413,2,3,0,103.938,0.576197,0.125645
-102.849,0.967161,0.876413,2,3,0,103.824,0.56743,0.907811
-102.937,0.829769,0.876413,1,3,0,106.099,0.558013,0.0796381
-103.016,0.995664,0.876413,2,7,0,103.605,0.581233,0.908416
-102.887,0.999736,0.876413,2,7,0,103.483,0.555705,0.0839137
-103.17,0.951657,0.876413,2,3,0,103.673,0.592783,0.900906
-102.364,0.922789,0.876413,2,3,0,105.036,0.537914,0.830187
-102.635,0.982276,0.876413,2,3,0,102.985,0.511652,0.218185
-102.372,0.992509,0.876413,2,3,0,102.964,0.589974,0.752367
-101.711,0.98556,0.876413,1,3,0,102.503,0.554429,0.529949
-101.892,0.933013,0.876413,2,3,0,102.254,0.578757,0.442275
-102.392,0.890142,0.876413,2,3,0,102.724,0.567518,0.156791
-102.508,0.985992,0.876413,2,3,0,102.796,0.515596,0.77198
-102.081,1,0.876413,2,3,0,102.928,0.565877,0.232391
-102.377,0.868798,0.876413,2,3,0,103.622,0.587598,0.770985
-102.262,0.979028,0.876413,2,3,0,102.862,0.595941,0.393266
-102.569,0.936342,0.876413,1,1,0,102.614,0.601678,0.28734
-101.966,1,0.876413,2,3,0,102.608,0.570755,0.295342
-103.266,0.807719,0.876413,2,7,0,103.568,0.542652,0.0583365
-102.858,1,0.876413,1,1,0,103.344,0.534509,0.0991033
-102.629,1,0.876413,1,1,0,102.946,0.531483,0.134827
-101.744,0.964531,0.876413,1,3,0,102.907,0.565859,0.507277
-103.033,0.752515,0.876413,2,3,0,104.213,0.491369,0.686222
-104.638,0.828642,0.876413,2,3,0,105.602,0.647192,0.750507
-104.78,0.991775,0.876413,3,11,0,105.488,0.45463,0.677306
-104.099,0.916989,0.876413,2,3,0,106.411,0.624819,0.884753
-103.067,1,0.876413,1,1,0,104.02,0.601296,0.856204
-102.502,0.985456,0.876413,2,3,0,104.073,0.551606,0.130278
-102.067,1,0.876413,2,3,0,102.458,0.544229,0.236067
-105.846,0.586573,0.876413,2,3,0,106.008,0.469285,0.964934
-102.694,0.929894,0.876413,3,15,0,106.458,0.496936,0.54363
-102.855,0.965054,0.876413,1,1,0,103,0.494323,0.637187
-105.452,0.606722,0.876413,2,3,0,106.171,0.478862,0.967013
-103.615,1,0.876413,1,1,0,105.227,0.506404,0.919951
-104.651,0.90728,0.876413,1,1,0,104.713,0.497604,0.964457
-102.012,0.968707,0.876413,3,11,0,104.311,0.585339,0.420497
-101.727,0.968116,0.876413,2,3,0,102.381,0.551926,0.565708
-103.045,0.783979,0.876413,2,3,0,103.182,0.545798,0.927564
-103.596,0.97862,0.876413,2,3,0,103.762,0.523008,0.946249
-102.222,1,0.876413,2,3,0,103.629,0.596181,0.497793
-102.066,0.988553,0.876413,2,3,0,102.453,0.519974,0.526822
-102.211,0.899263,0.876413,2,3,0,102.64,0.555128,0.814472
-102.287,0.988308,0.876413,2,3,0,102.456,0.528669,0.219229
-101.892,1,0.876413,2,3,0,102.225,0.553329,0.704835
-103.032,0.80573,0.876413,1,3,0,103.442,0.598876,0.861614
-103.121,1,0.876413,2,3,0,103.703,0.540552,0.0693572
-103.162,0.977894,0.876413,2,3,0,103.839,0.528757,0.922856
-104.084,0.938986,0.876413,2,3,0,104.897,0.53163,0.972025
-101.84,1,0.876413,2,3,0,103.705,0.572232,0.601335
-104.301,0.65617,0.876413,3,15,0,104.462,0.510914,0.0339905
-104.386,1,0.876413,2,3,0,104.691,0.513183,0.0293736
-103.471,1,0.876413,1,1,0,104.352,0.520646,0.0645092
-103.036,0.994141,0.876413,5,35,0,104.61,0.492912,0.717217
-102.497,0.780993,0.876413,2,3,0,105.715,0.592603,0.775269
-102.351,0.985388,0.876413,2,3,0,103.005,0.596566,0.332354
-102.325,0.799757,0.876413,2,7,0,103.805,0.51943,0.264481
-102.312,1,0.876413,2,3,0,102.482,0.590296,0.725338
-102.077,1,0.876413,2,7,0,102.424,0.558695,0.223465
-102.242,0.969965,0.876413,1,1,0,102.302,0.551681,0.178905
-103.65,0.879974,0.876413,2,3,0,103.859,0.483311,0.800504
-102.462,0.981045,0.876413,2,3,0,104.731,0.581981,0.17827
-102.49,1,0.876413,2,3,0,102.715,0.595873,0.254382
-102.385,1,0.876413,2,3,0,102.895,0.577979,0.81778
-101.912,1,0.876413,2,3,0,102.447,0.580821,0.476423
-102.143,0.959934,0.876413,1,1,0,102.143,0.592186,0.436435
-102.075,0.996096,0.876413,2,7,0,102.209,0.51958,0.532768
-102.086,0.957493,0.876413,2,3,0,102.49,0.540729,0.238076
-102.086,0.80868,0.876413,1,3,0,103.455,0.540729,0.238076
-102.314,0.858633,0.876413,1,3,0,103.476,0.586046,0.759685
-102.802,0.883707,0.876413,2,3,0,103.469,0.559858,0.907061
-102.149,0.978613,0.876413,2,3,0,103.126,0.59183,0.587278
-101.754,1,0.876413,2,3,0,102.094,0.551285,0.39762
-102.435,0.839386,0.876413,1,3,0,102.508,0.552046,0.140789
-102.306,1,0.876413,2,3,0,102.604,0.576082,0.80456
-102.743,0.790658,0.876413,3,7,0,104.576,0.536842,0.890369
-103.64,0.92735,0.876413,2,3,0,104.2,0.491301,0.136269
-101.758,1,0.876413,2,3,0,103.289,0.557975,0.607528
-101.807,0.945559,0.876413,2,3,0,102.122,0.543391,0.378285
-101.823,0.940791,0.876413,3,11,0,102.385,0.539155,0.603608
-101.84,0.996804,0.876413,1,1,0,101.86,0.537677,0.606637
-101.915,0.933346,0.876413,1,3,0,102.398,0.573429,0.342418
-102.976,0.871284,0.876413,2,3,0,103.298,0.503709,0.185294
-103.173,0.996638,0.876413,2,3,0,103.882,0.550534,0.938118
-103.565,0.842727,0.876413,4,27,0,105.742,0.56499,0.0419933
-101.971,0.959883,0.876413,2,3,0,103.687,0.575927,0.324928
-102.368,0.947623,0.876413,3,11,0,102.65,0.60118,0.55684
-101.906,0.872157,0.876413,1,3,0,103.661,0.528959,0.473202
-103.839,0.497811,0.876413,2,3,0,106.011,0.605865,0.929928
-105.15,0.957476,0.876413,2,3,0,105.182,0.621343,0.968209
-103.788,1,0.876413,2,3,0,105.599,0.629059,0.785426
-103.632,0.992417,0.876413,3,15,0,104.285,0.474881,0.618147
-101.757,1,0.876413,2,3,0,103.428,0.544482,0.432295
-102.2,0.941025,0.876413,2,7,0,102.288,0.592817,0.38043
-102.946,0.857206,0.876413,2,3,0,103.449,0.599963,0.840812
-102.403,0.998197,0.876413,3,15,0,102.852,0.51012,0.338124
-102.299,1,0.876413,3,11,0,102.39,0.509941,0.526199
-103.424,0.710464,0.876413,2,3,0,104.058,0.537511,0.948292
-102.602,0.869995,0.876413,2,3,0,104.71,0.598288,0.763907
-102.687,0.990918,0.876413,2,3,0,103.121,0.534828,0.119907
-103.166,0.932027,0.876413,2,3,0,103.534,0.605134,0.85385
-103.555,0.945596,0.876413,1,1,0,103.712,0.609887,0.889041
-103.295,0.977837,0.876413,2,7,0,105.187,0.543705,0.0561161
-101.893,1,0.876413,2,3,0,103.015,0.573462,0.640527
-102.094,0.982514,0.876413,2,3,0,102.158,0.535543,0.253829
-102.45,0.97818,0.876413,2,3,0,102.47,0.527606,0.180327
-103.866,0.831779,0.876413,2,3,0,104.868,0.47178,0.317296
-103.87,0.775983,0.876413,4,23,0,106.243,0.608914,0.924645
-105.332,0.886483,0.876413,2,3,0,106.773,0.662234,0.553965
-106.276,0.945795,0.876413,2,7,0,106.705,0.430297,0.444334
-102.846,1,0.876413,2,3,0,106.661,0.575649,0.101458
-102.613,0.843438,0.876413,2,7,0,105.011,0.499632,0.438088
-103.132,0.762887,0.876413,2,3,0,104.17,0.609875,0.815463
-103.186,0.997653,0.876413,2,7,0,103.29,0.497552,0.181486
-103.565,0.973468,0.876413,2,7,0,103.794,0.62221,0.807189
-104.759,0.746215,0.876413,3,11,0,106.921,0.477675,0.927483
-103.997,1,0.876413,2,3,0,104.837,0.489847,0.903777
-103.377,1,0.876413,2,3,0,104.079,0.597064,0.0883362
-104.956,0.89797,0.876413,2,7,0,105.557,0.476323,0.937301
-102.111,0.977817,0.876413,2,3,0,105.194,0.543813,0.777485
-101.925,0.948612,0.876413,2,7,0,102.682,0.571082,0.319697
-102.499,0.698996,0.876413,3,11,0,103.958,0.544962,0.865268
-103.376,0.958765,0.876413,2,7,0,103.543,0.546476,0.0506806
-103.656,0.981806,0.876413,2,7,0,104.497,0.521688,0.948186
-102.889,1,0.876413,1,1,0,103.635,0.522427,0.88172
-105.371,0.777949,0.876413,2,3,0,106.33,0.451645,0.175532
-103.167,1,0.876413,2,3,0,105.167,0.499256,0.173246
-102.659,1,0.876413,1,1,0,103.167,0.514068,0.194872
-101.977,1,0.876413,2,3,0,102.893,0.574961,0.314278
-103.678,0.641884,0.876413,2,3,0,104.281,0.557175,0.0362228
-102.063,1,0.876413,2,3,0,103.416,0.534778,0.730055
-101.93,0.979942,0.876413,2,3,0,102.493,0.549738,0.280117
-102.345,0.96377,0.876413,2,3,0,102.552,0.508596,0.556509
-101.93,0.880146,0.876413,2,7,0,103.546,0.578493,0.615686
-101.793,0.995307,0.876413,2,3,0,102.042,0.5411,0.41395
-101.76,0.998737,0.876413,2,3,0,101.834,0.542794,0.550416
-101.866,0.975122,0.876413,2,3,0,101.908,0.537234,0.371522
-101.935,0.948932,0.876413,2,7,0,102.22,0.5489,0.720896
-102.21,0.931165,0.876413,2,3,0,102.711,0.521685,0.296527
-102.049,0.994691,0.876413,3,11,0,102.367,0.541968,0.752181
-102.049,0.807417,0.876413,1,3,0,104.008,0.541968,0.752181
-102.023,0.992206,0.876413,2,3,0,102.315,0.523389,0.419419
-101.916,1,0.876413,2,3,0,102.016,0.528693,0.454306
-102.017,0.986546,0.876413,2,3,0,102.12,0.58696,0.512234
-101.855,0.986172,0.876413,2,3,0,102.19,0.561033,0.678385
-104.031,0.342229,0.876413,2,3,0,106.291,0.574944,0.0284343
-103.83,0.921278,0.876413,2,3,0,105.785,0.637511,0.431075
-102.601,0.993158,0.876413,3,11,0,103.812,0.500116,0.568851
-103.014,0.875488,0.876413,2,3,0,104.161,0.491903,0.686842
-101.723,1,0.876413,2,3,0,102.876,0.547926,0.478769
-101.708,0.974724,0.876413,2,3,0,101.863,0.555241,0.486689
-101.826,0.987155,0.876413,2,3,0,101.83,0.574793,0.500774
-101.907,0.882851,0.876413,2,3,0,102.499,0.529669,0.439841
-102.256,0.836693,0.876413,2,7,0,103.041,0.573242,0.800406
-102.037,0.92997,0.876413,1,3,0,103.127,0.543938,0.247247
-102.012,0.987429,0.876413,2,3,0,102.277,0.559648,0.753866
-102.714,0.786058,0.876413,2,3,0,104.362,0.603999,0.253949
-102.168,0.805772,0.876413,1,3,0,104.88,0.516755,0.594179
-102.066,0.858673,0.876413,1,3,0,103.678,0.58939,0.488604
-101.964,0.97606,0.876413,2,3,0,102.368,0.578161,0.35018
-103.186,0.579583,0.876413,3,11,0,107.48,0.622947,0.624136
-102.465,1,0.876413,2,3,0,103.079,0.604932,0.498709
-102.952,0.911358,0.876413,1,1,0,103.007,0.616291,0.34797
-103.398,0.978024,0.876413,2,3,0,103.629,0.627801,0.622634
-103.017,0.919046,0.876413,3,11,0,104.224,0.488245,0.559404
-101.815,0.880799,0.876413,2,3,0,104.449,0.571121,0.416643
-101.817,0.956062,0.876413,2,3,0,102.111,0.539386,0.599189
-101.845,0.987989,0.876413,2,3,0,101.986,0.533217,0.5152
-102.26,0.685401,0.876413,2,3,0,105.25,0.511356,0.503769
-102.14,1,0.876413,1,1,0,102.294,0.517134,0.435192
-103.346,0.472501,0.876413,2,3,0,106.593,0.542083,0.0537968
-102.629,0.838142,0.876413,2,3,0,106.002,0.598205,0.77342
-103.91,0.70074,0.876413,2,3,0,104.82,0.52625,0.036402
-104.482,0.845254,0.876413,4,27,0,106.637,0.494824,0.953145
-102.946,0.941677,0.876413,3,7,0,104.98,0.585209,0.106916
-102.825,1,0.876413,1,1,0,103.102,0.578715,0.108794
-102.323,0.964502,0.876413,2,3,0,103.436,0.595689,0.336132
-102.319,0.830497,0.876413,1,3,0,104.302,0.514173,0.326674
-102.484,0.963332,0.876413,1,1,0,102.569,0.5128,0.260742
-103.393,0.8271,0.876413,2,3,0,103.857,0.548231,0.950663
-103.425,0.796161,0.876413,2,7,0,106.355,0.505806,0.100717
-105.339,0.955462,0.876413,2,3,0,106.5,0.481642,0.967291
-106.022,0.793952,0.876413,2,3,0,109.413,0.441336,0.177399
-105.472,1,0.876413,3,7,0,105.928,0.444768,0.279766
-102.742,1,0.876413,2,3,0,105.835,0.543793,0.897373
-102.46,0.901502,0.876413,2,3,0,104.397,0.526484,0.182234
-102.211,0.949255,0.876413,3,15,0,103.148,0.59574,0.486629
-102.875,0.684825,0.876413,2,7,0,105.054,0.514098,0.85162
-101.986,1,0.876413,2,3,0,102.892,0.524356,0.458497
-101.824,0.966528,0.876413,2,3,0,102.232,0.552775,0.665278
-101.758,1,0.876413,2,3,0,101.835,0.561533,0.595893
-101.708,1,0.876413,1,3,0,101.76,0.55421,0.509933
-102.008,0.920671,0.876413,2,3,0,102.088,0.570577,0.72511
-102.157,0.990361,0.876413,2,3,0,102.247,0.566135,0.20951
-102.162,0.913779,0.876413,1,3,0,103.226,0.528862,0.73808
-102.264,0.989664,0.876413,2,3,0,102.55,0.511755,0.440209
-101.967,0.982679,0.876413,3,15,0,102.432,0.525046,0.504169
-102.216,0.832656,0.876413,1,3,0,103.376,0.587417,0.292057
-103.547,0.82232,0.876413,2,3,0,104.339,0.623918,0.217836
-102.06,1,0.876413,2,3,0,103.636,0.574141,0.268452
-105.128,0.679906,0.876413,2,3,0,105.477,0.617332,0.0275505
