# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3380087400
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-102.19,0.962635,0.749319,2,7,0,102.215,0.578839,0.758265
-101.736,0.919285,0.749319,2,3,0,103.02,0.554732,0.583764
-102.23,0.799566,0.749319,2,3,0,103.099,0.542487,0.808209
-102.479,0.841784,0.749319,1,3,0,104.431,0.595423,0.254386
-101.709,1,0.749319,2,3,0,102.38,0.55544,0.477469
-101.861,0.968944,0.749319,1,3,0,101.919,0.569045,0.350366
-101.861,0.723831,0.749319,2,3,0,103.39,0.569045,0.350366
-101.812,1,0.749319,2,3,0,101.887,0.550711,0.653769
-101.823,0.997576,0.749319,2,7,0,101.929,0.536177,0.557372
-103.093,0.604939,0.749319,2,3,0,106.36,0.489527,0.319147
-102.625,0.968045,0.749319,4,23,0,103.811,0.498819,0.487085
-103.122,0.971743,0.749319,2,3,0,103.212,0.48856,0.324318
-101.854,0.960779,0.749319,2,7,0,103.768,0.551562,0.317386
-102.47,0.862907,0.749319,2,3,0,103.102,0.528865,0.828518
-104.459,0.880289,0.749319,2,3,0,104.687,0.558045,0.983737
-102.572,0.971266,0.749319,2,3,0,104.816,0.502622,0.628034
-102.777,0.939836,0.749319,3,15,0,103.56,0.60371,0.228625
-101.906,1,0.749319,2,3,0,102.769,0.580563,0.486727
-101.913,0.876315,0.749319,2,3,0,103.186,0.579996,0.563702
-101.772,0.975633,0.749319,2,3,0,102.142,0.540211,0.522039
-102.895,0.823405,0.749319,2,3,0,102.968,0.583355,0.890793
-102.615,1,0.749319,2,3,0,102.98,0.567447,0.879823
-103.037,0.974704,0.749319,2,3,0,103.32,0.566644,0.074501
-102.886,1,0.749319,3,7,0,105.776,0.520374,0.12433
-102.788,0.968379,0.749319,3,11,0,104.148,0.597031,0.824147
-102.372,0.969319,0.749319,2,3,0,103.37,0.587254,0.771686
-102.72,0.933612,0.749319,4,19,0,103.609,0.600631,0.781159
-102.217,1,0.749319,1,1,0,102.645,0.591102,0.664896
-101.84,0.972902,0.749319,2,3,0,102.687,0.547224,0.665463
-102.865,0.815497,0.749319,2,3,0,103.684,0.603488,0.799073
-101.985,0.997712,0.749319,2,7,0,102.811,0.544772,0.265603
-104.655,0.718333,0.749319,3,7,0,104.922,0.582409,0.983247
-104.174,0.992363,0.749319,2,3,0,104.909,0.595533,0.96378
-106.386,0.862265,0.749319,2,3,0,106.645,0.641466,0.9759
-104.472,1,0.749319,1,1,0,106.23,0.621571,0.934549
-102.263,1,0.749319,2,3,0,104.523,0.591765,0.315613
-103.868,0.733076,0.749319,2,3,0,104.884,0.498055,0.0803867
-103.589,1,0.749319,2,7,0,105.589,0.601501,0.0797821
-103.855,0.998555,0.749319,2,7,0,105.236,0.577867,0.964542
-103.476,0.808504,0.749319,3,7,0,107.035,0.611937,0.132055
-102.583,1,0.749319,2,3,0,103.888,0.540843,0.873802
-104.393,0.844341,0.749319,2,3,0,105.129,0.478527,0.895811
-103.037,1,0.749319,1,1,0,104.208,0.504635,0.834437
-104.295,0.930253,0.749319,2,3,0,105.031,0.544267,0.98019
-102.811,0.992712,0.749319,2,3,0,104.738,0.598857,0.818383
-104.898,0.87316,0.749319,2,3,0,105.176,0.616449,0.96626
-102.909,1,0.749319,2,3,0,105.309,0.50709,0.821944
-102.255,1,0.749319,2,3,0,103.035,0.511572,0.509659
-104.735,0.499824,0.749319,2,3,0,106.559,0.499393,0.969336
-104.295,0.936494,0.749319,3,11,0,106.955,0.582004,0.975965
-104.336,0.988976,0.749319,1,1,0,104.573,0.58634,0.975077
-105.009,0.983737,0.749319,2,3,0,105.069,0.598484,0.983391
-102.01,0.995618,0.749319,2,3,0,104.759,0.584637,0.594693
-101.79,1,0.749319,2,3,0,102.043,0.569118,0.426565
-102.4,0.898116,0.749319,2,3,0,102.46,0.566845,0.845542
-102.505,0.953189,0.749319,3,11,0,103.51,0.600177,0.297864
-103.997,0.659163,0.749319,2,3,0,106.058,0.552444,0.0260564
-103.705,0.947597,0.749319,3,15,0,105.567,0.472184,0.523017
-103.989,0.834345,0.749319,2,7,0,105.738,0.533521,0.969933
-101.968,0.999481,0.749319,2,3,0,103.836,0.524989,0.502726
-102.507,0.939365,0.749319,2,3,0,102.598,0.510582,0.274564
-104.91,0.718693,0.749319,2,7,0,105.365,0.576582,0.0118427
-105.541,0.98767,0.749319,3,7,0,105.773,0.554551,0.00543747
-102.222,0.988777,0.749319,2,3,0,105.426,0.587389,0.28841
-102.267,0.980703,0.749319,2,3,0,102.704,0.596981,0.578751
-101.774,0.955984,0.749319,2,3,0,102.718,0.555259,0.373254
-102.213,0.916702,0.749319,2,3,0,102.606,0.595028,0.429047
-103.852,0.721165,0.749319,3,7,0,104.623,0.512153,0.0526624
-101.939,0.947039,0.749319,2,3,0,105.968,0.551075,0.725588
-102.588,0.946951,0.749319,2,3,0,102.676,0.601558,0.276929
-101.789,0.976995,0.749319,2,3,0,103.024,0.552643,0.360989
-101.871,0.958407,0.749319,1,3,0,102.144,0.541967,0.664823
-102.451,0.815332,0.749319,1,3,0,103.705,0.600102,0.327947
-102.93,0.926452,0.749319,2,7,0,103.407,0.510831,0.846842
-103.342,0.981523,0.749319,2,7,0,103.4,0.613473,0.165845
-101.837,1,0.749319,2,3,0,103.277,0.572146,0.400685
-101.791,0.965452,0.749319,2,3,0,102.228,0.567573,0.593405
-103.929,0.711472,0.749319,2,3,0,103.967,0.525449,0.963774
-104.523,1,0.749319,3,7,0,106.744,0.604371,0.0324514
-103.946,1,0.749319,1,1,0,104.56,0.595853,0.0463656
-102.54,0.866905,0.749319,2,3,0,106.132,0.587308,0.817622
-102.857,0.956127,0.749319,1,1,0,102.915,0.595035,0.848301
-102.379,0.91385,0.749319,4,23,0,104.462,0.559938,0.151655
-102.808,0.96952,0.749319,3,15,0,103.149,0.607169,0.255844
-102.239,1,0.749319,2,3,0,102.746,0.596006,0.427055
-102.672,0.895695,0.749319,4,19,0,103.346,0.573297,0.119849
-102.029,0.90231,0.749319,1,3,0,104.275,0.540956,0.741474
-102.617,0.936354,0.749319,2,3,0,102.972,0.500466,0.606044
-101.773,0.928345,0.749319,1,3,0,103.574,0.566065,0.583773
-101.841,0.988268,0.749319,1,1,0,101.844,0.571773,0.608371
-102.284,0.952691,0.749319,2,3,0,102.42,0.598578,0.505825
-102.779,0.954465,0.749319,2,3,0,102.951,0.604293,0.766148
-102.698,0.995039,0.749319,2,7,0,103.254,0.577758,0.875977
-102.032,1,0.749319,2,3,0,102.711,0.580831,0.66993
-102.042,0.902493,0.749319,2,3,0,103.212,0.580253,0.318547
-102.318,0.815241,0.749319,1,3,0,104.005,0.516166,0.699293
-101.815,0.928,0.749319,2,3,0,103.064,0.56109,0.348878
-102.53,0.780685,0.749319,2,3,0,103.937,0.505836,0.330924
-102.152,0.797885,0.749319,1,3,0,104.903,0.588594,0.65618
-102.951,0.941661,0.749319,4,15,0,103.096,0.493551,0.315205
-105.716,0.421323,0.749319,3,7,0,108.524,0.470718,0.962726
-102.859,1,0.749319,3,7,0,105.723,0.616321,0.52831
-103.991,0.859456,0.749319,2,3,0,104.842,0.477717,0.175447
-102.682,0.98879,0.749319,4,23,0,104.474,0.574437,0.879684
-102.046,1,0.749319,2,3,0,102.65,0.576388,0.712782
-103.186,0.707032,0.749319,2,3,0,105.206,0.600291,0.120807
-101.999,0.836189,0.749319,1,3,0,105.401,0.530076,0.66322
-102.628,0.916095,0.749319,2,3,0,102.783,0.562757,0.114613
-104.043,0.960718,0.749319,3,15,0,104.643,0.521002,0.96495
-101.751,0.96197,0.749319,1,3,0,105.028,0.559142,0.596141
-101.774,0.978313,0.749319,1,3,0,101.914,0.553454,0.373225
-102.561,0.900977,0.749319,2,3,0,102.696,0.508707,0.272422
-102.561,0.942993,0.749319,1,1,0,102.97,0.508707,0.272422
-101.802,1,0.749319,2,3,0,102.465,0.549649,0.644215
-103.389,0.832055,0.749319,2,3,0,103.536,0.624928,0.703699
-103.466,0.929375,0.749319,2,3,0,104.657,0.498985,0.121971
-104.671,0.950994,0.749319,2,3,0,104.694,0.478874,0.0753024
-102.943,1,0.749319,2,3,0,105.293,0.490052,0.549334
-101.941,1,0.749319,2,3,0,103.003,0.544605,0.285795
-103.494,0.852674,0.749319,2,3,0,103.598,0.486573,0.794357
-103.007,0.995721,0.749319,2,7,0,104.118,0.491092,0.336485
-103.448,0.974582,0.749319,2,3,0,103.601,0.48761,0.206831
-103.218,0.989763,0.749319,6,119,0,104.47,0.599023,0.8881
-101.923,1,0.749319,2,3,0,103.221,0.561367,0.714219
-101.945,0.701711,0.749319,3,7,0,104.324,0.568764,0.70278
-101.817,0.976358,0.749319,2,3,0,102.286,0.56421,0.358464
-102.373,0.864551,0.749319,3,11,0,103.438,0.599302,0.629738
-103.894,0.80474,0.749319,3,7,0,104.341,0.572623,0.0318841
-101.942,0.931938,0.749319,2,3,0,104.931,0.575064,0.336743
-102.175,0.962287,0.749319,3,15,0,102.428,0.559485,0.803798
-103.167,0.932569,0.749319,4,19,0,103.401,0.490561,0.736399
-101.985,0.964467,0.749319,3,7,0,103.632,0.572968,0.297157
-104.365,0.587765,0.749319,2,3,0,105.542,0.583608,0.977013
-105.172,0.952703,0.749319,1,1,0,105.199,0.595701,0.986909
-104.75,1,0.749319,2,3,0,105.44,0.56807,0.987267
-102.47,0.974007,0.749319,3,7,0,105.569,0.586899,0.197935
-103.192,0.962674,0.749319,2,3,0,103.334,0.517008,0.904876
-101.836,0.993252,0.749319,1,3,0,104.334,0.550333,0.329922
-103.597,0.811755,0.749319,2,3,0,103.808,0.481588,0.237562
-102.779,0.996251,0.749319,4,15,0,103.733,0.60497,0.759152
-101.844,0.999257,0.749319,2,3,0,102.833,0.565981,0.653651
-101.894,0.975307,0.749319,2,3,0,102.171,0.565584,0.31229
-101.972,0.914795,0.749319,2,7,0,102.645,0.541617,0.719067
-103.971,0.826007,0.749319,2,3,0,104.096,0.48208,0.142128
-101.798,1,0.749319,2,3,0,103.638,0.548714,0.638607
-101.816,0.995665,0.749319,2,3,0,101.871,0.553699,0.339672
-102.45,0.926137,0.749319,2,7,0,102.458,0.559913,0.860682
-102.678,0.899132,0.749319,2,7,0,104.259,0.501902,0.312345
-101.917,0.988089,0.749319,2,3,0,102.829,0.530544,0.404237
-101.866,1,0.749319,1,1,0,101.925,0.534554,0.402862
-102.673,0.898063,0.749319,2,3,0,102.853,0.585474,0.147916
-103.396,0.987998,0.749319,2,3,0,103.5,0.525029,0.93602
-102.886,0.983284,0.749319,2,7,0,104.045,0.544033,0.0871826
-102.793,0.973081,0.749319,4,31,0,103.745,0.497142,0.336108
-102.468,0.860679,0.749319,3,7,0,104.584,0.605023,0.492929
-102.013,0.996993,0.749319,3,15,0,102.489,0.528448,0.344577
-102.225,0.829011,0.749319,1,3,0,103.753,0.589902,0.685901
-102.637,0.933585,0.749319,1,1,0,102.647,0.599434,0.765049
-104.575,0.718483,0.749319,2,3,0,105.347,0.532767,0.0166685
-101.921,1,0.749319,3,7,0,104.357,0.530613,0.601603
-102.797,0.734595,0.749319,1,3,0,104.774,0.61277,0.631559
-103.374,0.919786,0.749319,1,1,0,103.432,0.628052,0.58087
-101.749,1,0.749319,2,3,0,103.192,0.56286,0.573905
-102.31,0.830111,0.749319,2,3,0,102.885,0.541846,0.173982
-102.899,0.901073,0.749319,2,3,0,103.726,0.492954,0.367069
-101.978,1,0.749319,2,3,0,102.961,0.531694,0.336028
-102.28,0.983676,0.749319,3,15,0,102.334,0.594614,0.652318
-102.088,0.940531,0.749319,4,23,0,102.939,0.589501,0.570261
-102.522,0.940875,0.749319,2,3,0,102.799,0.523281,0.180869
-101.837,0.980133,0.749319,2,3,0,102.954,0.57559,0.51916
-101.917,0.996429,0.749319,2,7,0,101.935,0.528337,0.467129
-102.267,0.825168,0.749319,2,3,0,103.307,0.576148,0.794037
-102.656,0.980818,0.749319,2,3,0,102.721,0.593067,0.815965
-102.341,1,0.749319,2,3,0,103.204,0.554758,0.157419
-101.782,1,0.749319,2,7,0,102.239,0.54888,0.624928
-101.725,0.985547,0.749319,2,3,0,101.868,0.557668,0.439487
-102.51,0.608006,0.749319,3,7,0,104.583,0.530932,0.157035
-102.291,0.972683,0.749319,2,3,0,103.046,0.521191,0.263754
-103.347,0.86662,0.749319,3,11,0,104.103,0.611994,0.154443
-102.333,0.728781,0.749319,1,3,0,107.044,0.511127,0.627194
-102.17,0.765784,0.749319,2,3,0,105.137,0.52505,0.285631
-102.596,0.930484,0.749319,2,3,0,103.032,0.572935,0.869595
-102.447,0.9882,0.749319,2,3,0,103.134,0.543994,0.855625
-103.088,0.958294,0.749319,2,3,0,103.47,0.513778,0.11645
-103.144,0.98943,0.749319,1,1,0,103.342,0.510452,0.120175
-103.785,0.956284,0.749319,3,11,0,105.251,0.636998,0.519617
-104.812,0.958348,0.749319,2,7,0,104.859,0.451839,0.497958
-104.461,0.715983,0.749319,2,7,0,108.597,0.588047,0.0226707
-103.934,1,0.749319,3,13,0,104.769,0.525205,0.96381
-103.685,0.987979,0.749319,2,3,0,104.366,0.50531,0.923269
-102.609,0.988726,0.749319,3,15,0,103.883,0.533841,0.866763
-102.032,0.942655,0.749319,2,3,0,103.717,0.537327,0.271381
-106.492,0.4683,0.749319,2,3,0,107.118,0.617258,0.993125
-107.367,0.871592,0.749319,2,7,0,108.988,0.660907,0.969624
-102.541,0.993276,0.749319,3,7,0,107.178,0.589653,0.806146
-104.792,0.834546,0.749319,2,7,0,105.518,0.654214,0.449863
-102.881,0.741012,0.749319,3,15,0,109.404,0.600931,0.821409
-103.148,0.992981,0.749319,2,3,0,103.355,0.59186,0.900767
-103.258,0.999276,0.749319,2,3,0,103.431,0.588278,0.919315
-106.304,0.907505,0.749319,3,7,0,106.5,0.620606,0.00950556
-106.273,1,0.749319,2,3,0,107.814,0.573245,0.00288741
-105.964,1,0.749319,1,1,0,106.378,0.567398,0.00372829
-104.858,0.964374,0.749319,3,7,0,106.458,0.534646,0.0122064
-105.825,0.998412,0.749319,2,3,0,106.025,0.554755,0.00408553
-103.587,0.835831,0.749319,2,7,0,106.894,0.48637,0.183871
-102.593,1,0.749319,2,3,0,104.013,0.531475,0.859134
-104.108,0.835052,0.749319,4,19,0,105.355,0.481324,0.874403
-104.762,0.921619,0.749319,2,3,0,106.468,0.500925,0.971662
-104.852,1,0.749319,2,3,0,105.416,0.526931,0.986289
-103.907,0.998405,0.749319,2,3,0,105.366,0.54469,0.970593
-102.101,0.991235,0.749319,2,3,0,103.853,0.589136,0.400012
-102.223,0.790131,0.749319,2,3,0,104.464,0.590438,0.677792
-102.188,0.995974,0.749319,4,19,0,102.396,0.524098,0.714889
-106.118,0.673161,0.749319,2,3,0,106.543,0.666516,0.811288
-106.344,0.884952,0.749319,2,7,0,109.651,0.429927,0.386227
-105.103,0.937129,0.749319,3,7,0,108.414,0.47908,0.0469751
-102.528,1,0.749319,2,3,0,105.145,0.508341,0.292519
-102.025,0.878423,0.749319,2,3,0,103.832,0.559257,0.758943
-101.778,0.91964,0.749319,3,7,0,102.799,0.552607,0.370571
-105.093,0.560713,0.749319,2,5,0,105.108,0.586066,0.01147
-102.447,1,0.749319,3,7,0,104.849,0.526612,0.815181
-102.843,0.986351,0.749319,4,23,0,103.159,0.593785,0.148782
-103.503,0.99651,0.749319,2,3,0,104.242,0.572939,0.951912
-103.518,1,0.749319,3,7,0,103.697,0.575855,0.95094
-102.297,0.964123,0.749319,2,3,0,104.292,0.529525,0.787573
-101.958,0.885133,0.749319,3,7,0,103.703,0.574448,0.322012
-102.114,0.970505,0.749319,1,1,0,102.142,0.572485,0.240463
-102.044,0.919394,0.749319,2,3,0,103.17,0.580982,0.675714
-101.902,0.992285,0.749319,2,7,0,102.198,0.529941,0.557784
-102.005,0.984623,0.749319,1,1,0,102.019,0.523027,0.519189
-101.984,0.998383,0.749319,3,15,0,102.058,0.525007,0.435718
-101.808,0.935493,0.749319,1,3,0,102.651,0.572879,0.471692
-102.373,0.939351,0.749319,2,3,0,102.483,0.601593,0.539833
-101.854,0.838132,0.749319,2,3,0,104.201,0.576986,0.50245
-101.934,0.855627,0.749319,2,3,0,102.995,0.566585,0.29441
-102.05,0.901992,0.749319,2,7,0,102.767,0.560255,0.766341
-102.381,0.956456,0.749319,2,3,0,102.831,0.597591,0.670476
-102.133,1,0.749319,2,3,0,102.469,0.519097,0.387371
-103.27,0.829635,0.749319,2,3,0,103.637,0.514636,0.907351
-102.019,1,0.749319,2,3,0,103.309,0.573331,0.717606
-101.894,0.988157,0.749319,2,7,0,102.217,0.578596,0.433882
-101.997,0.897214,0.749319,3,11,0,102.646,0.528628,0.354507
-102.235,0.822604,0.749319,1,3,0,103.613,0.581238,0.761297
-103.64,0.89001,0.749319,2,7,0,104.114,0.634082,0.467026
-102.287,0.981011,0.749319,2,7,0,104,0.575255,0.197609
-102.439,0.952528,0.749319,2,7,0,103.158,0.603714,0.551191
-102.784,0.949723,0.749319,1,1,0,102.821,0.614377,0.510695
-102.078,0.992294,0.749319,2,3,0,102.953,0.525861,0.328521
-102.852,0.901626,0.749319,2,3,0,103.1,0.527584,0.888645
-102.291,1,0.749319,2,3,0,102.916,0.520513,0.730733
-102.758,0.924794,0.749319,3,15,0,103.296,0.57249,0.107465
-102.91,0.992215,0.749319,2,7,0,102.934,0.532145,0.903311
-102.408,0.999898,0.749319,2,3,0,103.348,0.580668,0.813786
-102.735,0.979367,0.749319,3,11,0,103.187,0.497334,0.622414
-103.328,0.912373,0.749319,1,1,0,103.384,0.480781,0.567656
-101.977,1,0.749319,2,3,0,103.38,0.535431,0.308314
-102.059,0.990629,0.749319,2,7,0,102.198,0.543184,0.759012
-101.812,0.96197,0.749319,1,3,0,102.497,0.553448,0.342523
-101.97,0.876072,0.749319,2,3,0,102.908,0.579202,0.357476
-101.867,1,0.749319,1,1,0,101.959,0.573991,0.389094
-101.867,0.348038,0.749319,2,3,0,108.497,0.573991,0.389094
-102.56,0.925491,0.749319,2,3,0,102.68,0.602106,0.702218
-102.832,0.954275,0.749319,3,15,0,103.547,0.615608,0.47265
-101.988,0.911113,0.749319,2,7,0,103.952,0.552673,0.253154
-102.744,0.76912,0.749319,1,3,0,104.275,0.599161,0.799481
-102.98,0.964576,0.749319,1,1,0,103.112,0.609569,0.776646
-101.818,0.984573,0.749319,2,3,0,103.268,0.561339,0.652926
-102.24,0.963709,0.749319,2,3,0,102.273,0.585572,0.264946
-102.821,0.932922,0.749319,4,15,0,103.327,0.611609,0.321399
-102.147,0.995905,0.749319,2,3,0,103.203,0.569881,0.221193
-102.159,0.997752,0.749319,2,7,0,102.406,0.561565,0.79772
-101.825,0.973629,0.749319,3,11,0,102.514,0.55109,0.336036
-101.829,0.940852,0.749319,3,11,0,102.37,0.535752,0.560546
-103.144,0.673044,0.749319,2,3,0,104.199,0.565838,0.934062
-102.456,0.989964,0.749319,2,3,0,103.486,0.529573,0.172177
-101.993,1,0.749319,2,3,0,102.404,0.531791,0.325072
-102.344,0.901695,0.749319,2,3,0,103.101,0.6001,0.430912
-103.135,0.663328,0.749319,2,3,0,105.17,0.562035,0.934865
-102.817,1,0.749319,2,7,0,103.455,0.573725,0.10215
-101.719,0.95877,0.749319,2,3,0,103.475,0.559447,0.464395
-101.726,0.999224,0.749319,2,3,0,101.733,0.560155,0.550315
-102.768,0.86207,0.749319,2,3,0,102.832,0.582929,0.874681
-104.344,0.772766,0.749319,2,3,0,106.314,0.483493,0.913301
-104.2,0.997636,0.749319,3,7,0,106.064,0.636462,0.799439
-105.397,0.947289,0.749319,2,3,0,105.497,0.653533,0.847169
-101.714,0.876356,0.749319,2,3,0,107.643,0.551025,0.525852
-101.83,0.983761,0.749319,2,3,0,101.846,0.572115,0.591318
-103.245,0.55242,0.749319,1,3,0,105.071,0.539328,0.0613952
-103.017,0.991505,0.749319,2,3,0,104.076,0.596678,0.131633
-102.675,0.970647,0.749319,2,7,0,103.666,0.49761,0.553457
-102.182,0.986543,0.749319,2,7,0,103.021,0.543129,0.203271
-101.836,1,0.749319,2,3,0,102.24,0.562518,0.33796
-102.14,0.86407,0.749319,1,3,0,102.839,0.542126,0.782871
-101.851,0.963846,0.749319,3,11,0,102.626,0.569354,0.360675
-104.654,0.647168,0.749319,2,7,0,104.695,0.525609,0.0171476
-101.806,0.999982,0.749319,2,3,0,104.234,0.541714,0.391048
-101.975,0.951568,0.749319,2,3,0,102.163,0.531574,0.660694
-101.817,0.889065,0.749319,3,15,0,102.995,0.573102,0.549129
-101.797,0.964796,0.749319,1,3,0,102.143,0.545887,0.37342
-101.862,0.877206,0.749319,3,7,0,102.794,0.532823,0.443827
-102.23,0.833873,0.749319,1,3,0,103.219,0.581502,0.758223
-102.229,0.98875,0.749319,3,11,0,102.654,0.516308,0.355408
-103.675,0.781356,0.749319,2,3,0,104.11,0.521703,0.949252
-102.947,0.95877,0.749319,2,3,0,104.454,0.617312,0.386436
-102.997,0.92832,0.749319,4,27,0,104.094,0.578162,0.911111
-103.145,0.993103,0.749319,2,3,0,103.29,0.585751,0.913411
-104.125,0.944963,0.749319,2,3,0,104.486,0.487497,0.092258
-102.669,1,0.749319,2,3,0,104.516,0.552881,0.107179
-102.417,0.987578,0.749319,2,3,0,103.135,0.557925,0.144045
-101.967,0.925438,0.749319,1,3,0,103.458,0.53549,0.686375
-103.415,0.84728,0.749319,2,3,0,103.564,0.50362,0.109572
-103.685,0.985706,0.749319,5,35,0,104.144,0.482181,0.797098
-101.843,1,0.749319,2,3,0,103.454,0.543897,0.344902
-102.901,0.862564,0.749319,2,3,0,103.346,0.494139,0.333191
-102.755,0.965635,0.749319,2,3,0,103.782,0.507257,0.782848
-101.84,0.9699,0.749319,2,3,0,103.233,0.54159,0.360035
-101.88,0.981845,0.749319,2,3,0,102.074,0.557798,0.697851
-102.555,0.792421,0.749319,3,7,0,103.6,0.535739,0.861723
-101.94,0.975259,0.749319,2,3,0,102.971,0.573432,0.673956
-101.808,1,0.749319,1,1,0,101.915,0.568486,0.604829
-101.886,0.990172,0.749319,2,3,0,101.933,0.543871,0.316979
-103.135,0.777509,0.749319,2,3,0,103.907,0.592252,0.101603
-102.501,0.978963,0.749319,2,7,0,103.476,0.520634,0.80136
-102.506,1,0.749319,2,7,0,102.657,0.579757,0.161629
-105.441,0.823091,0.749319,3,7,0,105.608,0.505265,0.987592
-104.27,1,0.749319,3,7,0,105.624,0.559418,0.0197878
-102.486,0.968658,0.749319,2,3,0,105.115,0.585852,0.188588
-101.868,0.977134,0.749319,2,3,0,102.94,0.570803,0.642234
-104.198,0.767865,0.749319,3,7,0,104.716,0.472838,0.180105
-102.995,1,0.749319,2,3,0,104.291,0.600759,0.846076
-101.754,1,0.749319,2,3,0,102.843,0.567361,0.491904
-102.771,0.841248,0.749319,2,3,0,102.825,0.55612,0.904512
-103.797,0.922844,0.749319,3,7,0,104.354,0.601697,0.935891
-102.069,1,0.749319,3,7,0,103.547,0.568844,0.755737
-102.033,0.997092,0.749319,2,3,0,102.209,0.563539,0.244211
-101.801,0.960453,0.749319,1,3,0,102.45,0.551947,0.647324
-101.988,0.870181,0.749319,3,15,0,102.889,0.580595,0.640618
-102.411,0.910494,0.749319,2,3,0,102.782,0.594091,0.268979
-102.09,0.992519,0.749319,2,3,0,102.671,0.588582,0.60087
-103.252,0.85725,0.749319,2,3,0,103.671,0.605043,0.868478
-103.191,0.997226,0.749319,5,47,0,104.381,0.609604,0.169198
-104.426,0.859148,0.749319,4,15,0,105.584,0.462836,0.732914
-102.517,0.983916,0.749319,2,3,0,105.166,0.590121,0.202695
-102.851,0.991299,0.749319,2,3,0,103.179,0.531838,0.896186
-101.986,0.996238,0.749319,3,11,0,103.151,0.581655,0.375701
-102.04,0.881748,0.749319,1,3,0,103.297,0.521304,0.53183
-102.249,0.98922,0.749319,2,3,0,102.262,0.511804,0.496722
-101.872,0.887463,0.749319,1,3,0,103.499,0.578202,0.484216
-101.963,0.983972,0.749319,1,1,0,101.976,0.582375,0.416017
-102.41,0.797726,0.749319,2,3,0,103.414,0.552249,0.854901
-102.755,0.96641,0.749319,1,1,0,102.777,0.551672,0.902602
-102.453,1,0.749319,1,1,0,102.775,0.558807,0.86164
