# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2730199015
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-93.9074,1,0.809585,2,3,0,94.758,0.625625,0.579152
-94.0281,0.995203,0.809585,2,3,0,94.0444,0.633321,0.53938
-93.6825,0.977186,0.809585,2,3,0,94.34,0.601913,0.45046
-97.7899,0.413857,0.809585,2,5,0,97.7918,0.548869,0.00814466
-98.272,1,0.809585,2,3,0,99.557,0.6215,0.00292747
-98.5097,0.986308,0.809585,1,1,0,98.7338,0.627591,0.00253085
-94.8816,1,0.809585,2,3,0,98.4313,0.578737,0.091454
-94.8995,0.967124,0.809585,2,3,0,95.9242,0.569943,0.102443
-94.0708,0.996797,0.809585,2,3,0,95.0203,0.562443,0.594256
-95.7803,0.849783,0.809585,2,3,0,96.0853,0.511132,0.505094
-96.7035,0.915186,0.809585,2,3,0,97.2306,0.509231,0.875655
-95.4732,1,0.809585,1,1,0,96.5963,0.533348,0.840625
-94.4199,1,0.809585,2,3,0,95.5563,0.609558,0.142534
-95.4752,0.908635,0.809585,2,3,0,95.998,0.597538,0.0429426
-93.806,1,0.809585,2,3,0,95.2568,0.618179,0.420895
-94.2374,0.836113,0.809585,1,3,0,94.6272,0.604099,0.82723
-93.7917,0.985145,0.809585,2,3,0,94.4315,0.592163,0.661939
-96.1607,0.406673,0.809585,2,5,0,98.2764,0.561943,0.0310946
-97.5813,0.88618,0.809585,3,7,0,98.7011,0.659536,0.0153545
-97.2573,0.957346,0.809585,3,7,0,97.823,0.535299,0.978539
-94.686,0.858888,0.809585,3,15,0,97.5615,0.637953,0.827951
-95.3864,0.969178,0.809585,2,3,0,95.8672,0.659667,0.162962
