# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2364911345
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-93.2668,0.929794,0.734854,2,7,0,96.8777,0.649011,0.364885
-92.8444,0.969199,0.734854,1,3,0,93.6773,0.607215,0.421947
-92.8669,0.995848,0.734854,2,3,0,92.9025,0.600781,0.441942
-93.0604,0.921531,0.734854,1,3,0,93.5399,0.627484,0.708401
-93.7633,0.774512,0.734854,1,3,0,95.6977,0.560247,0.303588
-94.0444,0.979624,0.734854,3,7,0,94.7043,0.587937,0.903569
-93.9131,0.986984,0.734854,2,7,0,95.0289,0.580417,0.128979
-93.2029,0.991263,0.734854,2,3,0,94.1284,0.615883,0.215529
-96.2891,0.612282,0.734854,3,7,0,99.7218,0.517095,0.888012
-98.6657,0.958951,0.734854,3,7,0,100.566,0.705011,0.989854
-93.4485,1,0.734854,2,7,0,99.1267,0.637553,0.195405
-93.224,1,0.734854,2,7,0,93.4206,0.593343,0.755461
-92.99,0.985399,0.734854,5,63,0,93.5953,0.588068,0.480486
-93.0433,0.993451,0.734854,4,23,0,93.1747,0.635862,0.640487
-93.148,0.990939,0.734854,2,7,0,93.3015,0.600872,0.247171
-92.8255,1,0.734854,2,3,0,93.1032,0.607642,0.542381
-92.822,0.85816,0.734854,3,7,0,94.3387,0.619361,0.482561
-92.8268,0.999274,0.734854,1,1,0,92.8275,0.620473,0.480014
-92.9147,0.99126,0.734854,2,3,0,92.9308,0.632075,0.492835
-92.9397,0.956056,0.734854,2,3,0,93.3482,0.617398,0.671286
-93.4613,0.681977,0.734854,3,7,0,96.1255,0.578642,0.24025
-93.8335,0.948041,0.734854,1,1,0,93.8507,0.568212,0.197738
-93.1192,0.988217,0.734854,5,39,0,94.0893,0.643235,0.398152
-93.2806,0.970232,0.734854,3,11,0,93.5603,0.641358,0.270558
-93.3372,0.824255,0.734854,1,3,0,95.3854,0.602596,0.812597
-93.3718,0.985223,0.734854,5,43,0,93.9111,0.593928,0.197217
-94.8501,0.906555,0.734854,2,3,0,95.1241,0.669321,0.0928067
-94.0849,1,0.734854,1,1,0,94.7728,0.654793,0.135429
-93.8476,0.99699,0.734854,5,43,0,94.4362,0.582428,0.866441
-93.1427,0.972126,0.734854,2,3,0,94.3773,0.627247,0.745184
-93.0706,1,0.734854,2,3,0,93.1828,0.617098,0.737804
-93.8875,0.922396,0.734854,2,3,0,94.0868,0.671592,0.39507
-94.4707,0.912594,0.734854,2,7,0,95.5366,0.671567,0.841673
-93.2322,0.990893,0.734854,6,67,0,94.8062,0.634565,0.249857
-93.5101,0.986516,0.734854,2,3,0,93.6583,0.655647,0.306649
-94.2482,0.940406,0.734854,2,7,0,94.8194,0.655922,0.884243
-93.1623,0.988402,0.734854,2,3,0,94.8397,0.591298,0.720686
-93.3246,0.973507,0.734854,5,63,0,93.6672,0.575713,0.332706
-94.154,0.923202,0.734854,2,3,0,94.421,0.641626,0.908926
-93.0148,0.997402,0.734854,2,3,0,94.146,0.587293,0.438782
-93.1211,0.99607,0.734854,3,15,0,93.1852,0.642543,0.382757
-93.1014,0.999965,0.734854,5,59,0,93.1321,0.583747,0.606487
-94.9493,0.595585,0.734854,2,3,0,97.6424,0.569814,0.947253
-94.4354,1,0.734854,1,1,0,94.9814,0.571876,0.912846
-93.2241,0.987261,0.734854,2,7,0,94.5789,0.581234,0.671922
-93.9987,0.926799,0.734854,2,3,0,94.3273,0.660581,0.817325
-95.8692,0.836829,0.734854,2,3,0,97.4324,0.710303,0.355806
-92.9219,0.9974,0.734854,3,7,0,95.4667,0.63218,0.46071
-92.9219,0.684516,0.734854,1,3,0,95.3983,0.63218,0.46071
-92.8295,0.985994,0.734854,2,3,0,93.0874,0.617632,0.559004
-92.8157,0.733524,0.734854,3,7,0,95.1156,0.616566,0.473863
-93.1781,0.935266,0.734854,2,7,0,93.5253,0.579222,0.397937
-92.8276,0.971702,0.734854,2,3,0,93.5458,0.611367,0.565069
-93.3731,0.89095,0.734854,1,3,0,93.8848,0.655962,0.564591
-93.9132,0.925464,0.734854,2,3,0,94.3924,0.659365,0.804848
-93.7803,0.843358,0.734854,2,7,0,96.6255,0.659108,0.231892
-92.8278,0.96415,0.734854,2,3,0,94.3485,0.610508,0.436512
-93.2949,0.926025,0.734854,3,7,0,93.5155,0.61741,0.808729
-94.7355,0.863195,0.734854,2,3,0,95.1438,0.690654,0.634241
-94.7047,0.922326,0.734854,2,7,0,96.2836,0.610479,0.96081
-94.3643,1,0.734854,1,1,0,94.7288,0.606913,0.943388
-94.2525,0.973691,0.734854,3,7,0,95.4262,0.619175,0.0637551
-93.8451,0.998526,0.734854,3,7,0,94.682,0.646058,0.142635
-94.8229,0.960649,0.734854,3,7,0,94.9482,0.562095,0.924894
-93.0291,1,0.734854,2,3,0,94.6769,0.634925,0.638934
-92.9885,0.984171,0.734854,4,19,0,93.3472,0.637472,0.53537
-92.8438,0.967415,0.734854,1,3,0,93.346,0.602226,0.498039
-92.8142,0.992712,0.734854,2,3,0,92.9192,0.60916,0.498136
-92.8864,0.980602,0.734854,1,3,0,92.9929,0.628049,0.445394
-94.9116,0.719246,0.734854,2,3,0,95.3121,0.613103,0.0315481
-93.7193,0.995173,0.734854,2,3,0,95.1289,0.583886,0.15123
-93.7245,0.998743,0.734854,2,3,0,94.3031,0.635879,0.134681
-93.1977,1,0.734854,3,11,0,93.9462,0.578872,0.383929
-93.3973,0.975117,0.734854,2,3,0,93.7236,0.587319,0.786523
-94.1756,0.900177,0.734854,3,7,0,95.1553,0.679952,0.537564
-93.1241,0.862355,0.734854,3,7,0,95.9252,0.590686,0.698132
-94.6754,0.844101,0.734854,2,3,0,94.8402,0.626587,0.0426027
-95.2866,0.917237,0.734854,2,7,0,96.2678,0.675298,0.0731492
-96.183,0.888486,0.734854,1,1,0,96.2937,0.693697,0.068351
-92.9942,1,0.734854,2,3,0,95.7794,0.607434,0.299512
-94.6173,0.748224,0.734854,2,3,0,95.6378,0.659184,0.0844088
-96.4786,0.881086,0.734854,2,3,0,96.9437,0.705547,0.103065
-93.3099,0.98036,0.734854,2,3,0,97.3852,0.653851,0.542122
-93.046,0.889454,0.734854,1,3,0,94.5758,0.596087,0.311517
-95.3477,0.577716,0.734854,2,7,0,97.2371,0.594567,0.0222975
-92.9983,1,0.734854,2,3,0,95.3599,0.59259,0.628368
-92.874,0.964951,0.734854,1,3,0,93.3669,0.615867,0.377138
-92.9953,0.987338,0.734854,2,3,0,93.0248,0.602922,0.689902
-95.3469,0.837724,0.734854,5,39,0,95.4905,0.521743,0.278402
-95.0071,1,0.734854,1,1,0,95.5444,0.529889,0.25688
-95.3789,0.989295,0.734854,3,7,0,96.1953,0.554267,0.0534526
-94.4884,0.953398,0.734854,3,7,0,96.7228,0.536745,0.6129
-95.5199,0.774036,0.734854,3,7,0,97.2508,0.598267,0.0180415
-96.4203,0.973237,0.734854,2,3,0,96.8007,0.631531,0.00751704
-95.4438,0.989979,0.734854,2,5,0,97.2477,0.580916,0.975302
-95.4674,0.898899,0.734854,2,7,0,97.861,0.701905,0.286842
-96.0394,0.927115,0.734854,1,1,0,96.2455,0.711225,0.28856
-93.8311,0.982192,0.734854,6,99,0,96.8889,0.647762,0.848759
-94.432,0.929634,0.734854,1,1,0,94.4517,0.66244,0.884342
-93.7632,0.99293,0.734854,2,3,0,94.8693,0.630632,0.880334
-94.6246,0.963802,0.734854,2,3,0,94.8977,0.617656,0.95722
-94.7194,0.936088,0.734854,2,7,0,96.3936,0.687043,0.27185
-96.028,0.933114,0.734854,2,3,0,96.7316,0.712471,0.656783
-93.6662,1,0.734854,2,3,0,96.3108,0.658434,0.267479
-92.9286,0.974704,0.734854,2,7,0,94.155,0.610298,0.334085
-93.5763,0.939966,0.734854,2,3,0,93.6829,0.576328,0.217875
-94.2896,0.951604,0.734854,2,3,0,94.5809,0.679121,0.689078
-93.0052,1,0.734854,2,3,0,94.2773,0.631617,0.651093
-94.0318,0.909181,0.734854,2,3,0,94.1793,0.547149,0.533479
-93.9194,0.997208,0.734854,6,99,0,94.6448,0.560582,0.766249
-93.6992,0.999547,0.734854,5,63,0,94.3529,0.662197,0.696772
-93.0025,0.988296,0.734854,4,15,0,93.8684,0.632212,0.643932
-92.929,1,0.734854,2,3,0,93.0554,0.608148,0.337076
-93.3287,0.875385,0.734854,1,3,0,94.1963,0.652863,0.610332
-93.6813,0.981538,0.734854,2,3,0,93.7735,0.655698,0.765721
-93.2633,0.998387,0.734854,6,83,0,93.8677,0.605579,0.797566
-93.1232,0.966666,0.734854,5,59,0,93.8865,0.64541,0.461819
-93.5832,0.94597,0.734854,6,95,0,93.9807,0.663905,0.500503
-92.8311,0.981925,0.734854,3,15,0,93.8841,0.605245,0.529997
-93.4631,0.862095,0.734854,1,3,0,94.1482,0.650895,0.726804
-94.4981,0.813279,0.734854,2,3,0,95.7682,0.616497,0.951274
-95.2026,0.979935,0.734854,2,3,0,95.3142,0.595836,0.974468
-93.2279,0.954563,0.734854,2,3,0,95.8964,0.586331,0.280564
-93.1062,0.998284,0.734854,3,11,0,93.4623,0.631121,0.286129
-93.5089,0.954019,0.734854,2,3,0,93.8648,0.6223,0.850283
-93.1173,1,0.734854,2,3,0,93.5063,0.610338,0.75653
-93.487,0.924313,0.734854,4,27,0,94.294,0.655613,0.31939
-93.7617,0.963465,0.734854,4,19,0,94.4261,0.65649,0.215383
-94.2085,0.932736,0.734854,2,3,0,94.9892,0.680849,0.488766
-93.8063,0.965158,0.734854,2,3,0,94.9705,0.66019,0.766553
-94.6065,0.899666,0.734854,1,1,0,94.6104,0.675022,0.842896
-94.6283,0.997697,0.734854,3,7,0,94.991,0.560932,0.0965848
-93.8999,0.779704,0.734854,2,7,0,101.094,0.638412,0.88551
-93.0093,0.981652,0.734854,3,7,0,94.5274,0.607471,0.708242
-93.9225,0.921086,0.734854,2,3,0,94.0603,0.574535,0.146733
-93.069,0.865175,0.734854,1,3,0,95.6043,0.641919,0.438468
-94.2296,0.87841,0.734854,4,31,0,94.866,0.680344,0.602702
-93.8079,1,0.734854,2,3,0,94.3121,0.665068,0.707001
-94.0221,0.892518,0.734854,5,55,0,95.7352,0.675992,0.557493
-95.0685,0.577357,0.734854,2,7,0,98.8313,0.629692,0.970857
-95.5013,0.975488,0.734854,2,3,0,95.7908,0.656782,0.969145
-93.1229,0.948925,0.734854,1,3,0,96.7602,0.608015,0.756639
-94.5439,0.786006,0.734854,2,3,0,95.5975,0.684076,0.289803
-93.2302,0.777559,0.734854,1,3,0,97.6816,0.581095,0.325804
-94.2318,0.893435,0.734854,2,3,0,94.4993,0.638903,0.0796288
-95.9986,0.866441,0.734854,3,7,0,96.8332,0.699704,0.120553
-93.8753,0.987178,0.734854,2,3,0,96.5716,0.575584,0.848785
-96.5043,0.857928,0.734854,3,7,0,96.9673,0.542315,0.974121
-94.5307,0.999281,0.734854,2,5,0,96.4529,0.657274,0.0876545
-93.4364,1,0.734854,2,7,0,94.6561,0.610217,0.159267
-94.993,0.866239,0.734854,2,3,0,95.5653,0.559541,0.0677078
-93.8878,0.99599,0.734854,3,7,0,95.6947,0.665215,0.740511
-93.83,0.886082,0.734854,3,7,0,96.1114,0.631533,0.112038
-93.9594,0.995153,0.734854,3,7,0,94.5064,0.593556,0.902077
-93.6306,0.897422,0.734854,2,3,0,95.5047,0.654309,0.760428
-93.4123,0.985726,0.734854,2,3,0,94.0851,0.65673,0.406103
-92.8813,0.916057,0.734854,1,3,0,94.3973,0.598904,0.558339
-93.242,0.873757,0.734854,1,3,0,94.0425,0.640443,0.281027
-95.1009,0.853661,0.734854,2,7,0,95.4881,0.670023,0.927616
-92.8528,0.995655,0.734854,3,15,0,95.562,0.605756,0.582405
-92.9937,0.971983,0.734854,2,3,0,93.1236,0.609779,0.296635
-93.1865,0.981719,0.734854,2,3,0,93.2971,0.598796,0.760973
-93.1264,1,0.734854,1,1,0,93.2117,0.602883,0.749616
-92.892,1,0.734854,2,3,0,93.1453,0.62844,0.440857
-93.0357,0.989249,0.734854,2,3,0,93.0521,0.640591,0.467593
-93.1319,0.986119,0.734854,1,1,0,93.1445,0.646136,0.490413
-95.9054,0.748247,0.734854,3,7,0,96.7525,0.514788,0.791442
-93.4539,1,0.734854,2,7,0,96.073,0.590856,0.814303
-93.2928,0.980417,0.734854,2,3,0,93.8487,0.577162,0.666016
-93.1387,0.952785,0.734854,2,3,0,94.0374,0.608642,0.237206
-93.3321,0.916721,0.734854,2,3,0,94.2578,0.654769,0.460081
-94.8575,0.774572,0.734854,2,3,0,95.3945,0.606699,0.966222
-92.9288,0.984012,0.734854,2,3,0,95.9886,0.603924,0.650404
-92.9277,0.999294,0.734854,3,11,0,92.9864,0.621634,0.347875
-93.3893,0.958853,0.734854,4,31,0,93.5251,0.640397,0.775233
-93.0963,1,0.734854,2,3,0,93.5401,0.61921,0.254433
-93.7388,0.947231,0.734854,2,3,0,93.8792,0.607999,0.112025
-94.0676,0.990349,0.734854,2,3,0,94.2528,0.631424,0.0856957
-94.5096,0.96818,0.734854,3,7,0,95.1174,0.644229,0.935023
-92.8627,0.98372,0.734854,3,7,0,95.4082,0.599723,0.480226
-93.667,0.910243,0.734854,3,15,0,94.0008,0.666453,0.476529
-94.7512,0.92741,0.734854,2,3,0,94.9143,0.530929,0.378151
-94.3955,0.972413,0.734854,3,7,0,95.9546,0.579133,0.923035
-94.9449,0.956858,0.734854,1,1,0,94.9712,0.570788,0.948298
-94.346,0.990273,0.734854,2,7,0,95.6747,0.615325,0.0571256
-94.6302,0.988193,0.734854,2,3,0,95.1098,0.609771,0.0424118
-94.1548,1,0.734854,3,7,0,94.6956,0.616854,0.929673
-93.3676,0.992999,0.734854,2,3,0,94.5893,0.631014,0.195194
-93.7219,0.969141,0.734854,2,3,0,94.0331,0.614941,0.113335
-98.2016,0.703296,0.734854,2,3,0,98.559,0.49157,0.0725894
-93.6204,1,0.734854,2,3,0,98.2278,0.638405,0.840502
-93.9207,0.962134,0.734854,1,1,0,93.9687,0.649424,0.85834
-93.1569,0.840707,0.734854,1,3,0,96.0079,0.578193,0.518581
-93.7324,0.925641,0.734854,2,3,0,94.0529,0.579319,0.164422
-94.041,0.970519,0.734854,2,3,0,94.5763,0.594983,0.0878992
-95.4493,0.888327,0.734854,3,7,0,99.0586,0.523779,0.793416
-96.0493,0.923855,0.734854,2,3,0,98.0446,0.566962,0.981807
-96.1966,0.929185,0.734854,2,3,0,97.5683,0.553772,0.976761
-93.3837,1,0.734854,2,3,0,96.0845,0.643647,0.754343
-92.8652,1,0.734854,2,3,0,93.3524,0.626954,0.501431
-94.4014,0.80637,0.734854,2,3,0,94.4676,0.634766,0.0622428
-93.764,0.994802,0.734854,2,7,0,95.0781,0.658372,0.23051
-94.7869,0.892027,0.734854,2,3,0,95.6494,0.572445,0.0586993
-93.7623,0.999905,0.734854,2,7,0,94.8338,0.656543,0.784379
-94.5114,0.959082,0.734854,2,7,0,95.0961,0.638857,0.941166
-93.925,0.986836,0.734854,2,3,0,94.9455,0.639934,0.885712
-95.4213,0.948297,0.734854,2,7,0,96.6207,0.567641,0.0340538
-94.1208,0.975349,0.734854,3,7,0,96.6608,0.670741,0.757794
-92.8437,1,0.734854,2,3,0,93.9513,0.623371,0.469739
-93.0749,0.930597,0.734854,1,3,0,93.4189,0.605681,0.734882
-93.3313,0.82752,0.734854,5,35,0,95.4435,0.63705,0.227045
-93.7371,0.953876,0.734854,4,31,0,94.4566,0.58382,0.148183
-92.9473,1,0.734854,2,3,0,93.7113,0.626379,0.356002
-93.4956,0.948306,0.734854,2,3,0,93.5852,0.646996,0.770665
-95.5374,0.86078,0.734854,2,7,0,96.0722,0.689017,0.10757
-94.6965,0.938169,0.734854,2,3,0,96.9274,0.530791,0.492352
-94.1532,1,0.734854,2,3,0,94.7581,0.545279,0.617421
-93.3686,1,0.734854,2,3,0,94.4746,0.623489,0.179803
-92.8506,1,0.734854,2,3,0,93.3227,0.624112,0.461294
-93.1951,0.900584,0.734854,1,3,0,93.8354,0.576402,0.529755
-93.3761,0.983432,0.734854,5,63,0,93.6157,0.573558,0.67056
-92.9208,0.901243,0.734854,1,3,0,94.459,0.630115,0.418417
-93.3497,0.952543,0.734854,2,3,0,93.4936,0.65558,0.528564
-93.2853,0.818222,0.734854,2,3,0,95.6047,0.651652,0.592845
-93.2795,0.951804,0.734854,2,3,0,94.0077,0.618673,0.803886
-92.8541,0.972841,0.734854,2,3,0,93.6883,0.610966,0.602743
-93.0303,0.937115,0.734854,2,3,0,93.48,0.58547,0.527957
-93.5237,0.802151,0.734854,3,7,0,95.4205,0.56546,0.633512
-93.1353,0.995272,0.734854,4,27,0,93.6897,0.579238,0.497498
-92.8904,0.999715,0.734854,2,3,0,93.1643,0.6291,0.460049
-92.8282,0.831662,0.734854,3,15,0,94.8744,0.605278,0.485711
-93.5399,0.805571,0.734854,2,3,0,94.7991,0.566162,0.339553
-93.1836,0.845927,0.734854,1,3,0,95.3625,0.624967,0.766176
-93.4779,0.971696,0.734854,3,7,0,93.8042,0.603767,0.844357
-93.1031,0.939911,0.734854,3,7,0,94.6277,0.625582,0.265502
-93.519,0.968018,0.734854,2,3,0,93.6596,0.616094,0.855959
-93.2289,0.997678,0.734854,7,159,0,93.8268,0.575484,0.567111
-96.9679,0.564437,0.734854,2,5,0,97.7732,0.552984,0.0108927
-95.6837,0.959182,0.734854,2,3,0,97.8717,0.562345,0.030068
-96.5446,0.943631,0.734854,1,1,0,96.5855,0.55238,0.0170813
-94.3522,0.845364,0.734854,3,7,0,100.245,0.588539,0.931848
-94.2815,0.996501,0.734854,3,7,0,94.5757,0.576321,0.907185
-94.5771,0.983204,0.734854,3,7,0,94.8023,0.557156,0.883565
-95.9461,0.896988,0.734854,3,7,0,97.2655,0.712326,0.587554
-95.8821,0.901884,0.734854,2,3,0,98.3463,0.691036,0.918183
-94.7693,1,0.734854,1,1,0,95.8054,0.667483,0.905308
-93.7131,0.995942,0.734854,3,7,0,95.1046,0.611086,0.114529
-94.3125,0.969529,0.734854,3,7,0,94.6929,0.58401,0.923344
-93.7642,0.951276,0.734854,2,3,0,95.4563,0.642306,0.855416
-93.073,0.993769,0.734854,2,3,0,93.9011,0.612102,0.259498
-95.3018,0.711928,0.734854,2,7,0,96.6466,0.654354,0.035557
-94.9706,0.99065,0.734854,2,7,0,96.0818,0.607057,0.0300122
-95.2776,0.995629,0.734854,1,1,0,95.3288,0.610719,0.0216948
-93.6409,0.962581,0.734854,2,7,0,95.8693,0.579951,0.818174
-92.9957,0.993609,0.734854,3,7,0,93.9526,0.638001,0.466498
-94.9023,0.766688,0.734854,2,3,0,95.1072,0.651273,0.950011
-93.5687,1,0.734854,2,3,0,95.2696,0.56139,0.539464
-93.9759,0.97029,0.734854,2,3,0,94.3479,0.557347,0.248183
-92.9269,1,0.734854,2,3,0,93.937,0.603159,0.35429
-93.2517,0.881272,0.734854,1,3,0,94.1254,0.650728,0.574999
-93.9761,0.921266,0.734854,2,3,0,94.2284,0.569776,0.156996
-93.5859,1,0.734854,1,1,0,93.9531,0.58245,0.184217
-93.7713,0.979039,0.734854,6,115,0,94.4716,0.564954,0.757441
-93.3213,0.995354,0.734854,6,87,0,94.2009,0.578985,0.703535
-92.8682,1,0.734854,2,3,0,93.3136,0.615538,0.617606
-93.5916,0.91851,0.734854,2,3,0,93.6255,0.609384,0.867646
-93.5279,0.99644,0.734854,3,7,0,93.7833,0.61654,0.142656
-92.9008,0.982022,0.734854,2,3,0,93.8945,0.630281,0.536361
-94.4286,0.674654,0.734854,1,3,0,96.3745,0.554664,0.847583
-95.1859,0.981068,0.734854,3,7,0,95.3155,0.551195,0.926597
-94.0455,1,0.734854,2,3,0,95.6921,0.652097,0.868726
-93.4004,0.979188,0.734854,2,3,0,94.7065,0.624277,0.173745
-93.5446,0.970498,0.734854,2,3,0,93.9921,0.581131,0.79951
-93.2633,1,0.734854,2,3,0,93.5482,0.596262,0.778768
-93.1288,0.990443,0.734854,2,3,0,93.4927,0.607534,0.758196
-93.484,0.834452,0.734854,1,3,0,95.2197,0.648877,0.246936
-93.0999,1,0.734854,2,3,0,93.6695,0.587466,0.343751
-93.7029,0.934032,0.734854,2,3,0,93.9395,0.592732,0.867097
-94.0011,0.945244,0.734854,2,3,0,94.7294,0.671412,0.304904
-94.9994,0.947827,0.734854,2,3,0,95.2875,0.676483,0.105869
-94.9361,0.966187,0.734854,3,7,0,95.8702,0.546779,0.884533
-93.5589,1,0.734854,2,3,0,95.298,0.561753,0.541338
-93.8968,0.946915,0.734854,1,1,0,93.9585,0.553173,0.638247
-92.9598,0.99572,0.734854,5,47,0,93.9689,0.599311,0.349163
-92.8142,0.989208,0.734854,1,3,0,93.0795,0.617141,0.498273
-92.8676,0.985599,0.734854,1,3,0,92.9326,0.605458,0.399715
-93.3218,0.810844,0.734854,3,7,0,94.7426,0.582203,0.268759
-94.2562,0.903131,0.734854,2,3,0,94.6686,0.68164,0.559465
-96.1522,0.874471,0.734854,2,3,0,96.4066,0.514501,0.15501
-97.3489,0.925336,0.734854,2,7,0,99.8298,0.605936,0.00271785
-96.8007,0.771781,0.734854,2,3,0,100.044,0.673863,0.0143236
-94.5076,0.996456,0.734854,2,5,0,97.2536,0.597295,0.948144
-93.2475,0.996631,0.734854,2,3,0,95.0539,0.630665,0.771117
-93.0787,0.902082,0.734854,1,3,0,94.6342,0.597766,0.286419
-93.0683,0.992745,0.734854,2,3,0,93.3012,0.622983,0.273147
-92.8104,0.989251,0.734854,1,3,0,93.2105,0.611499,0.502448
-93.0716,0.944296,0.734854,1,3,0,93.242,0.60073,0.27877
-94.0916,0.81682,0.734854,2,3,0,95.2668,0.570986,0.86803
-93.5086,1,0.734854,2,3,0,94.2737,0.624768,0.152527
-93.1734,0.981873,0.734854,4,19,0,94.089,0.577719,0.546097
-93.0504,1,0.734854,1,1,0,93.1671,0.585027,0.563463
-93.3052,0.960732,0.734854,1,1,0,93.3055,0.573146,0.603367
-93.3305,0.986573,0.734854,3,11,0,93.7032,0.600316,0.80716
-92.885,0.967021,0.734854,1,3,0,93.9837,0.605186,0.382057
-92.8169,1,0.734854,2,3,0,92.8846,0.615824,0.46402
-94.0545,0.769104,0.734854,2,3,0,95.1795,0.554797,0.75103
-93.2296,1,0.734854,2,3,0,94.2578,0.596078,0.232637
-93.8134,0.93779,0.734854,2,3,0,94.1108,0.658061,0.787415
-94.454,0.973408,0.734854,2,3,0,94.4655,0.670655,0.844765
-92.8821,0.883794,0.734854,1,3,0,96.3594,0.602506,0.400942
-93.144,0.974679,0.734854,2,3,0,93.2042,0.581704,0.385333
-93.2762,0.993659,0.734854,2,3,0,93.4274,0.57328,0.56614
-92.8899,0.996424,0.734854,3,7,0,93.3221,0.629288,0.467849
-92.9412,0.950132,0.734854,1,3,0,93.4103,0.592,0.532079
-93.1249,0.974259,0.734854,2,3,0,93.2502,0.597551,0.733422
-93.0688,0.999949,0.734854,2,7,0,93.1265,0.628097,0.290069
-94.3943,0.844049,0.734854,3,7,0,95.1577,0.655348,0.0964484
-93.9497,1,0.734854,1,1,0,94.3799,0.648528,0.133755
-93.2266,0.994034,0.734854,4,23,0,94.1382,0.619163,0.211032
-93.2366,0.957061,0.734854,4,19,0,94.0414,0.606529,0.791242
-95.3562,0.838883,0.734854,2,3,0,95.369,0.606253,0.979733
-93.3247,0.964087,0.734854,2,7,0,96.365,0.625072,0.807101
-94.0314,0.90288,0.734854,4,31,0,95.041,0.676485,0.527711
-95.3619,0.786643,0.734854,2,3,0,96.4907,0.576788,0.0291574
-99.4947,0.725798,0.734854,2,3,0,100.069,0.716919,0.00962547
-94.5882,1,0.734854,2,3,0,99.4771,0.562167,0.90291
-94.5603,0.970866,0.734854,3,7,0,95.6114,0.662464,0.100032
-94.3422,0.954945,0.734854,2,7,0,95.7935,0.550352,0.795311
-96.0912,0.8777,0.734854,2,3,0,96.8505,0.50424,0.479157
-95.2559,1,0.734854,1,1,0,96.1412,0.519377,0.543248
-94.4043,0.937033,0.734854,3,7,0,96.912,0.603557,0.0551367
-94.5064,0.99161,0.734854,3,7,0,95.3948,0.608235,0.951514
-93.0231,0.999753,0.734854,2,3,0,94.4959,0.585835,0.480328
-93.2565,0.881752,0.734854,3,7,0,94.1678,0.622256,0.206424
-93.3463,0.989905,0.734854,4,19,0,93.7143,0.631718,0.79715
-92.9825,0.910155,0.734854,1,3,0,94.5205,0.595636,0.357006
-93.1947,0.97152,0.734854,5,39,0,93.4317,0.576265,0.509631
-93.3563,0.820752,0.734854,2,3,0,95.0848,0.640352,0.235351
-92.8713,0.947584,0.734854,3,7,0,94.1306,0.624617,0.42399
-93.4315,0.835787,0.734854,3,7,0,94.4475,0.579188,0.247169
