# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2774832333
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-1489.74,0.990702,0.862803,2,3,0,1492.61,0.662025,0.610438
-1489.61,0.917182,0.862803,2,3,0,1490.23,0.65458,0.251888
-1489.76,0.975711,0.862803,2,3,0,1490.06,0.65767,0.770438
-1489.71,0.955066,0.862803,2,3,0,1490.26,0.646183,0.663267
-1489.54,0.991599,0.862803,2,7,0,1489.8,0.659519,0.40403
-1489.98,0.817005,0.862803,2,3,0,1490.42,0.654541,0.154274
-1490.75,0.877287,0.862803,2,3,0,1491.87,0.659702,0.920557
-1493.09,0.771852,0.862803,2,3,0,1494.08,0.678256,0.168277
-1489.85,1,0.862803,2,3,0,1493.22,0.650836,0.187528
-1490.35,0.88881,0.862803,3,15,0,1490.99,0.659641,0.876196
-1490.2,1,0.862803,2,3,0,1490.6,0.656928,0.125399
-1489.44,1,0.862803,1,3,0,1490.47,0.654449,0.664352
-1490.99,0.815768,0.862803,2,3,0,1491.24,0.671315,0.575205
-1490.99,0.765909,0.862803,1,1,0,1492.26,0.671315,0.575205
-1489.93,0.969096,0.862803,2,7,0,1491.31,0.643992,0.689159
-1489.93,0.923074,0.862803,2,3,0,1490.63,0.643992,0.689159
-1490.05,0.992351,0.862803,2,3,0,1490.14,0.643292,0.711302
-1490.86,0.805176,0.862803,2,3,0,1491.37,0.6495,0.0618122
-1491.21,0.991064,0.862803,2,3,0,1491.73,0.658444,0.0450209
-1493.42,0.95008,0.862803,2,3,0,1493.91,0.652823,0.00416496
-1490.24,0.990839,0.862803,2,3,0,1493.43,0.64604,0.157731
-1489.95,0.991749,0.862803,2,3,0,1490.88,0.652857,0.841392
-1492.79,0.541017,0.862803,2,3,0,1495.81,0.679257,0.462736
-1490.34,0.994036,0.862803,2,3,0,1493.16,0.64513,0.849046
-1490.9,0.957981,0.862803,2,3,0,1491.65,0.635962,0.414233
-1490.25,1,0.862803,1,1,0,1490.86,0.640739,0.343365
-1489.88,1,0.862803,2,3,0,1490.31,0.645715,0.265586
-1490.12,0.980471,0.862803,2,3,0,1490.43,0.641588,0.641274
-1489.7,1,0.862803,1,1,0,1490.04,0.644963,0.537109
-1489.7,0.859125,0.862803,1,3,0,1491.14,0.66163,0.598442
-1489.43,0.881182,0.862803,2,3,0,1490.71,0.653941,0.338891
-1489.64,0.964138,0.862803,1,3,0,1489.72,0.649386,0.273483
-1489.56,0.678547,0.862803,3,15,0,1493.7,0.652659,0.728465
-1489.42,0.981881,0.862803,1,3,0,1489.74,0.655173,0.359064
-1489.37,0.901278,0.862803,2,3,0,1489.93,0.653043,0.608951
-1489.37,0.567769,0.862803,1,3,0,1491.38,0.653043,0.608951
-1489.39,0.964513,0.862803,2,3,0,1489.57,0.652754,0.630035
-1490.33,0.812671,0.862803,1,3,0,1491.05,0.66694,0.635093
-1490.61,0.987492,0.862803,2,3,0,1490.82,0.63756,0.439711
-1490.21,1,0.862803,2,3,0,1490.63,0.6408,0.367283
-1491.16,0.856569,0.862803,2,3,0,1491.72,0.666894,0.88675
-1489.38,1,0.862803,2,3,0,1490.91,0.65019,0.51804
-1490.16,0.835904,0.862803,2,3,0,1490.5,0.655799,0.873023
-1490.42,0.979103,0.862803,2,3,0,1490.67,0.661542,0.134441
-1495.43,0.635694,0.862803,2,3,0,1496.01,0.618567,0.62692
-1491.62,0.966577,0.862803,2,3,0,1496.26,0.674374,0.401063
-1490.85,0.885716,0.862803,2,3,0,1492.77,0.651558,0.941325
-1490.75,1,0.862803,1,1,0,1491.05,0.650576,0.932766
-1491.06,0.952022,0.862803,2,3,0,1491.38,0.651949,0.0466339
-1490.56,1,0.862803,2,3,0,1491.61,0.661151,0.109254
-1490.17,0.995546,0.862803,2,3,0,1490.69,0.652827,0.877119
-1490.79,0.934405,0.862803,1,1,0,1490.81,0.652839,0.938423
-1489.6,0.985697,0.862803,2,3,0,1490.72,0.649687,0.713524
-1489.92,0.86836,0.862803,2,3,0,1490.37,0.647205,0.213255
-1489.83,0.964028,0.862803,3,11,0,1490.66,0.66314,0.414446
-1490.01,0.981151,0.862803,2,3,0,1490.11,0.662742,0.264086
-1489.69,0.995791,0.862803,2,7,0,1490.11,0.646958,0.686849
-1489.39,0.981808,0.862803,2,3,0,1489.86,0.654391,0.625364
-1489.64,0.868473,0.862803,2,3,0,1490.39,0.659332,0.316768
-1490.04,0.959757,0.862803,2,3,0,1490.27,0.663939,0.691384
-1490.95,0.770809,0.862803,2,3,0,1491.47,0.656902,0.0552749
-1491.31,0.913612,0.862803,2,3,0,1492.08,0.664601,0.930963
-1489.57,0.980116,0.862803,2,3,0,1491.32,0.650553,0.714575
-1489.72,0.928714,0.862803,2,3,0,1490.49,0.662287,0.461797
-1489.33,0.819296,0.862803,2,3,0,1490.91,0.652999,0.534382
-1489.69,0.919428,0.862803,1,3,0,1489.97,0.661952,0.543115
-1489.6,0.979969,0.862803,2,3,0,1489.98,0.659844,0.368918
-1489.7,0.964323,0.862803,2,3,0,1490,0.644965,0.556554
-1489.98,0.788005,0.862803,1,3,0,1491.9,0.664673,0.430011
-1490.01,0.98973,0.862803,3,7,0,1490.15,0.643316,0.696713
-1490.01,0.754173,0.862803,1,3,0,1492.43,0.643316,0.696713
-1490.39,0.96953,0.862803,2,3,0,1490.54,0.64483,0.8529
-1489.66,1,0.862803,2,3,0,1490.31,0.645443,0.551853
-1490.38,0.875352,0.862803,2,3,0,1490.77,0.664799,0.788996
-1489.39,1,0.862803,2,3,0,1490.2,0.652629,0.371584
-1491.13,0.681066,0.862803,1,3,0,1492.36,0.671302,0.304976
-1490.28,0.975202,0.862803,2,3,0,1491.8,0.65983,0.864436
-1491.04,0.998149,0.862803,2,3,0,1491.31,0.658211,0.0531323
-1489.91,1,0.862803,2,3,0,1491.03,0.660039,0.778941
-1489.51,0.966356,0.862803,1,3,0,1490.34,0.649466,0.658791
-1489.99,0.927492,0.862803,2,3,0,1490.09,0.653523,0.150595
-1490.13,0.996332,0.862803,2,3,0,1490.37,0.658542,0.850248
-1489.7,1,0.862803,1,1,0,1490.06,0.65647,0.764899
-1489.6,0.951007,0.862803,1,3,0,1490.35,0.647215,0.367397
-1490.07,0.933995,0.862803,2,3,0,1490.33,0.643674,0.738747
-1489.85,1,0.862803,1,1,0,1490.08,0.6449,0.687935
-1489.75,1,0.862803,1,1,0,1489.9,0.646403,0.697053
-1489.48,0.997862,0.862803,2,3,0,1489.85,0.648553,0.406419
-1489.48,0.845298,0.862803,2,3,0,1490.22,0.658103,0.61508
-1490.02,0.942449,0.862803,2,3,0,1490.13,0.641768,0.505809
-1489.91,0.965301,0.862803,2,3,0,1490.45,0.663044,0.669416
-1489.99,0.96436,0.862803,2,3,0,1490.57,0.664631,0.416684
-1489.82,0.974998,0.862803,2,3,0,1490.36,0.643964,0.400112
-1490.9,0.849314,0.862803,2,3,0,1491.39,0.669238,0.245793
-1492.02,0.833694,0.862803,1,1,0,1492.13,0.675293,0.272026
-1492.53,0.908955,0.862803,1,1,0,1492.87,0.676654,0.208548
-1491.21,1,0.862803,1,1,0,1492.46,0.669924,0.187881
-1492.55,0.689443,0.862803,3,15,0,1493.71,0.646617,0.987229
-1489.48,0.926477,0.862803,3,7,0,1492.06,0.651458,0.678434
-1489.82,0.921688,0.862803,1,1,0,1489.82,0.650317,0.798819
-1490.41,0.780231,0.862803,2,3,0,1491.61,0.650705,0.0974312
-1490.44,0.813787,0.862803,2,3,0,1492.82,0.666481,0.736543
-1490.44,0.899392,0.862803,1,1,0,1491.11,0.666481,0.736543
-1490.48,0.980117,0.862803,2,7,0,1490.75,0.640898,0.227542
-1490.25,1,0.862803,1,1,0,1490.57,0.640679,0.345081
-1489.67,1,0.862803,2,3,0,1490.37,0.654319,0.771796
-1491.3,0.748575,0.862803,2,3,0,1491.85,0.639318,0.893151
-1490.87,0.977017,0.862803,2,7,0,1491.85,0.635925,0.478393
-1489.55,0.947228,0.862803,3,11,0,1491.19,0.646843,0.541337
-1489.5,0.928848,0.862803,1,3,0,1490.26,0.658725,0.597912
-1491.17,0.784135,0.862803,2,7,0,1491.63,0.670352,0.218478
-1489.87,0.979969,0.862803,2,3,0,1491.76,0.647335,0.772894
-1490.7,0.947054,0.862803,3,11,0,1490.84,0.640406,0.815964
-1490.56,1,0.862803,2,3,0,1491.38,0.649368,0.0861188
-1490.44,0.950639,0.862803,2,3,0,1491.72,0.641372,0.221437
-1490.01,1,0.862803,2,3,0,1490.76,0.647625,0.816872
-1491,0.945513,0.862803,2,7,0,1491.19,0.650055,0.0522253
-1489.37,1,0.862803,2,3,0,1490.59,0.652311,0.599474
-1489.37,0.897269,0.862803,1,3,0,1490.17,0.652311,0.599474
-1490.11,0.812416,0.862803,1,3,0,1490.3,0.658398,0.849192
-1489.83,0.933545,0.862803,1,3,0,1491.25,0.651703,0.188051
-1490.11,0.930558,0.862803,2,3,0,1491.02,0.646657,0.824721
-1489.65,1,0.862803,1,1,0,1490.01,0.648018,0.698368
-1489.75,0.97976,0.862803,2,3,0,1489.89,0.651586,0.210959
-1490.8,0.661882,0.862803,2,7,0,1492.28,0.646052,0.917667
-1492.8,0.860187,0.862803,2,3,0,1493.98,0.675983,0.878388
-1491.46,1,0.862803,2,3,0,1493.24,0.664724,0.940146
-1489.8,1,0.862803,2,7,0,1491.19,0.649922,0.208301
-1489.91,0.991067,0.862803,2,3,0,1490.01,0.658025,0.810219
-1492.82,0.624348,0.862803,2,3,0,1493.02,0.648177,0.991184
-1492.24,0.942482,0.862803,3,15,0,1494.29,0.636882,0.942708
-1489.75,1,0.862803,2,3,0,1492,0.662512,0.545565
-1489.7,0.953746,0.862803,2,3,0,1490.16,0.657319,0.244945
-1491.04,0.576557,0.862803,1,3,0,1493.03,0.649786,0.94949
-1490.22,0.927671,0.862803,3,11,0,1492.09,0.653283,0.114957
-1491.06,0.985688,0.862803,2,7,0,1491.17,0.659124,0.945383
-1489.69,0.983622,0.862803,2,3,0,1490.97,0.659842,0.695122
-1489.82,0.965537,0.862803,1,1,0,1489.89,0.659441,0.762283
-1489.75,1,0.862803,2,3,0,1489.89,0.658908,0.748783
-1489.73,0.939203,0.862803,2,3,0,1490.24,0.658538,0.252195
-1489.86,0.994783,0.862803,2,3,0,1490.11,0.662042,0.697685
-1489.92,0.881146,0.862803,2,3,0,1491.29,0.646069,0.762245
-1491.01,0.894891,0.862803,2,3,0,1491.45,0.635147,0.477359
-1489.63,1,0.862803,2,3,0,1491.18,0.654749,0.244752
-1490.73,0.792108,0.862803,2,3,0,1491.25,0.64297,0.121809
-1490.36,1,0.862803,2,3,0,1490.8,0.645529,0.14174
-1489.49,0.911668,0.862803,2,7,0,1491.16,0.659252,0.501411
-1489.4,1,0.862803,2,3,0,1489.5,0.649719,0.528085
-1489.48,0.984252,0.862803,1,1,0,1489.48,0.64823,0.563623
-1489.66,0.942271,0.862803,2,7,0,1489.84,0.654291,0.232383
-1489.67,0.958003,0.862803,2,3,0,1490.23,0.650296,0.24729
-1489.77,0.912364,0.862803,1,3,0,1490.68,0.662842,0.505426
-1489.36,0.944396,0.862803,1,3,0,1490.3,0.650744,0.473689
-1489.47,0.957238,0.862803,1,3,0,1489.59,0.655075,0.318799
-1489.34,1,0.862803,2,3,0,1489.44,0.653629,0.426427
-1489.35,0.99904,0.862803,2,3,0,1489.37,0.65213,0.561541
-1489.46,0.967205,0.862803,2,7,0,1489.65,0.658806,0.502257
-1489.33,0.96284,0.862803,2,3,0,1489.82,0.654387,0.481685
-1491.89,0.58392,0.862803,1,3,0,1493.23,0.674526,0.255918
-1492.56,0.507555,0.862803,3,7,0,1496.54,0.630584,0.16098
-1491.3,0.9521,0.862803,2,3,0,1493.24,0.670056,0.827593
-1491.44,0.970236,0.862803,2,3,0,1492.78,0.632954,0.487292
-1493.05,0.526317,0.862803,2,7,0,1495.22,0.637734,0.978611
-1494,0.7608,0.862803,3,7,0,1494.16,0.66852,0.00752572
-1492.62,0.957838,0.862803,2,7,0,1496.17,0.646233,0.0121683
-1492.93,1,0.862803,3,7,0,1495.02,0.648148,0.992085
-1489.84,0.930169,0.862803,3,7,0,1492.96,0.653024,0.183218
-1491.56,0.875279,0.862803,2,7,0,1492.2,0.668587,0.0954185
-1493.26,0.787259,0.862803,1,1,0,1493.31,0.674618,0.0522082
-1493.46,0.978106,0.862803,2,7,0,1493.76,0.633142,0.967209
-1491.09,0.974014,0.862803,2,7,0,1494.19,0.646522,0.0578105
-1490.58,0.975647,0.862803,1,3,0,1494.56,0.655316,0.921886
-1489.47,0.969023,0.862803,1,3,0,1490.41,0.655123,0.678372
-1491.89,0.706471,0.862803,2,3,0,1492.11,0.642535,0.963387
-1490.23,1,0.862803,2,3,0,1491.79,0.643656,0.79356
-1492.09,0.605844,0.862803,2,3,0,1492.83,0.66367,0.0275227
-1492.1,0.868287,0.862803,3,15,0,1493.29,0.640441,0.961896
-1490.46,1,0.862803,2,3,0,1492.54,0.643205,0.16324
-1490.46,0.872979,0.862803,1,1,0,1491.27,0.643205,0.16324
-1490.61,1,0.862803,2,3,0,1491.27,0.643738,0.871653
-1489.53,1,0.862803,2,3,0,1490.61,0.652506,0.714898
-1489.56,0.945638,0.862803,2,3,0,1490.2,0.648475,0.341507
-1489.67,0.991168,0.862803,2,3,0,1489.75,0.65888,0.711087
-1491.42,0.791894,0.862803,2,3,0,1492.11,0.67203,0.76193
-1491.06,1,0.862803,1,1,0,1491.57,0.670486,0.732156
-1489.63,1,0.862803,2,3,0,1491.02,0.658178,0.289782
-1490.97,0.574773,0.862803,1,3,0,1492.61,0.652639,0.949124
-1489.79,0.98457,0.862803,2,3,0,1491.09,0.658796,0.763515
-1489.79,0.368853,0.862803,1,3,0,1492.76,0.658796,0.763515
-1490.31,0.955921,0.862803,2,3,0,1490.48,0.661339,0.150207
-1492.62,0.65629,0.862803,2,3,0,1493.03,0.653016,0.990634
-1491.01,0.940695,0.862803,5,39,0,1493.44,0.66361,0.0853908
-1491.23,0.999781,0.862803,2,7,0,1491.82,0.655782,0.0395641
-1490.94,1,0.862803,1,1,0,1491.37,0.656716,0.0552952
-1492.04,0.955488,0.862803,2,3,0,1492.77,0.649497,0.0182523
-1492.29,0.825741,0.862803,5,55,0,1494.54,0.676789,0.68527
-1493.88,0.917223,0.862803,2,3,0,1494.31,0.682185,0.262391
-1491.94,1,0.862803,2,3,0,1494.27,0.631448,0.707658
-1489.7,0.996997,0.862803,3,11,0,1491.79,0.657902,0.745904
-1489.86,0.955086,0.862803,2,3,0,1490.27,0.647177,0.23253
-1490.13,0.778744,0.862803,2,3,0,1492.04,0.661301,0.186852
-1489.78,0.985951,0.862803,2,3,0,1490.79,0.654245,0.803415
-1489.78,0.652582,0.862803,1,3,0,1491.65,0.654245,0.803415
-1489.49,0.84091,0.862803,2,3,0,1491.34,0.650016,0.658245
-1489.57,0.995436,0.862803,2,3,0,1489.6,0.648295,0.660091
-1489.82,0.942281,0.862803,1,1,0,1489.83,0.647052,0.748725
-1489.69,0.990061,0.862803,2,3,0,1490.04,0.645884,0.365405
-1489.9,0.835733,0.862803,1,3,0,1491.3,0.662661,0.315289
-1489.68,0.967363,0.862803,2,3,0,1490.19,0.658796,0.720468
-1490.68,0.794525,0.862803,2,3,0,1491.05,0.651809,0.929741
-1493.15,0.802732,0.862803,2,3,0,1494.12,0.633426,0.95733
-1490.02,1,0.862803,2,7,0,1492.74,0.656248,0.152462
-1490.35,0.892258,0.862803,2,3,0,1491.85,0.662308,0.842591
-1491.02,0.9064,0.862803,1,1,0,1491.07,0.664162,0.90958
-1489.46,1,0.862803,2,3,0,1490.88,0.64873,0.57092
-1489.9,0.60117,0.862803,2,3,0,1491.95,0.651742,0.827433
-1489.95,0.996697,0.862803,2,3,0,1490.12,0.65465,0.841093
-1490.23,0.933443,0.862803,3,11,0,1490.96,0.660979,0.160516
-1490.5,0.733966,0.862803,2,3,0,1493.77,0.663866,0.841265
-1491.23,0.899597,0.862803,1,1,0,1491.3,0.665374,0.916267
-1490.49,0.982092,0.862803,3,11,0,1491.58,0.639749,0.279856
-1491.73,0.72304,0.862803,2,3,0,1492.54,0.64514,0.0331962
-1490.51,0.929358,0.862803,2,3,0,1492.62,0.638399,0.405085
-1490.52,1,0.862803,2,3,0,1490.73,0.638108,0.460904
-1490.6,0.843411,0.862803,3,11,0,1492.18,0.664562,0.15425
-1491.7,0.931762,0.862803,2,3,0,1492.42,0.674792,0.5739
-1490.02,1,0.862803,2,3,0,1491.79,0.643249,0.306017
-1489.48,1,0.862803,2,3,0,1489.97,0.652526,0.690643
-1489.74,0.982739,0.862803,2,3,0,1489.83,0.645101,0.373954
-1489.34,0.996621,0.862803,2,3,0,1489.77,0.653823,0.441104
-1489.99,0.80886,0.862803,1,3,0,1490.26,0.648915,0.828109
-1491.79,0.540896,0.862803,3,7,0,1494.5,0.656722,0.0228141
-1490.53,0.923944,0.862803,2,7,0,1492.51,0.639411,0.281831
-1490.6,0.987097,0.862803,2,3,0,1491.07,0.644271,0.121659
-1493.12,0.592488,0.862803,5,47,0,1494.64,0.654592,0.994354
-1490.08,0.907471,0.862803,3,7,0,1493.02,0.657791,0.848046
-1489.59,0.808605,0.862803,2,3,0,1492.38,0.657488,0.707566
-1492.48,0.756762,0.862803,3,15,0,1492.86,0.678086,0.464501
-1491.7,1,0.862803,1,1,0,1492.54,0.674872,0.523914
