# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3719982494
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-95.2318,0.993146,0.908515,1,3,0,95.5297,0.661652,0.445478
-95.4026,0.950797,0.908515,1,3,0,95.5309,0.636111,0.601707
-95.4026,0.575168,0.908515,1,3,0,97.9706,0.636111,0.601707
-95.9915,0.936988,0.908515,2,3,0,96.0488,0.607698,0.469951
-96.1706,0.957998,0.908515,1,1,0,96.3082,0.60301,0.409672
-96.6079,0.94052,0.908515,2,3,0,96.9096,0.717454,0.686297
-95.6964,1,0.908515,2,3,0,96.469,0.689318,0.682999
-95.5276,1,0.908515,2,3,0,95.6943,0.685333,0.616355
-97.0321,0.763197,0.908515,2,3,0,97.8595,0.713991,0.85791
-95.512,1,0.908515,2,3,0,96.9281,0.686729,0.443029
-97.413,0.724755,0.908515,1,3,0,97.5332,0.72975,0.224714
-97.4777,0.995095,0.908515,2,7,0,97.6017,0.579312,0.784272
-95.3539,0.970071,0.908515,2,3,0,97.7951,0.647345,0.658747
-96.8726,0.738767,0.908515,2,3,0,97.3133,0.586726,0.333762
-101.054,0.495758,0.908515,3,7,0,101.219,0.573763,0.00622935
-98.5801,1,0.908515,2,3,0,101.294,0.740595,0.884723
-96.1565,0.995419,0.908515,2,7,0,98.2659,0.632949,0.136751
-95.6361,0.912905,0.908515,1,3,0,97.2448,0.690152,0.625576
-95.9368,0.819535,0.908515,1,3,0,97.3224,0.609494,0.473671
-96.7616,0.820132,0.908515,1,1,0,96.817,0.589991,0.317932
-95.406,0.981667,0.908515,1,3,0,96.7903,0.648756,0.303932
-95.9717,0.903854,0.908515,2,3,0,96.2025,0.684718,0.183676
-96.4909,0.969854,0.908515,2,3,0,96.8987,0.683517,0.903349
-95.9583,0.988381,0.908515,2,7,0,96.7244,0.673885,0.153213
-95.8046,1,0.908515,2,3,0,96.0339,0.677603,0.197141
-95.9414,0.771811,0.908515,2,3,0,98.4423,0.668425,0.852684
-96.4558,0.938511,0.908515,2,3,0,97.5836,0.662318,0.0790173
-95.9848,0.943446,0.908515,2,3,0,97.0518,0.699335,0.297806
-95.2429,0.96352,0.908515,1,3,0,96.274,0.648152,0.490708
-95.4966,0.92268,0.908515,2,3,0,95.5791,0.654501,0.746827
-95.4591,0.951467,0.908515,2,3,0,96.1152,0.651681,0.271699
-95.4127,1,0.908515,1,1,0,95.4942,0.656274,0.288149
-95.5252,0.936602,0.908515,1,3,0,95.9433,0.645465,0.740925
-96.1911,0.72701,0.908515,2,3,0,97.2781,0.662173,0.106034
-95.9681,1,0.908515,2,3,0,96.3194,0.645171,0.144395
-95.9385,0.939224,0.908515,2,7,0,96.9928,0.616877,0.715756
-95.8639,0.80171,0.908515,2,7,0,97.7039,0.700828,0.442081
-95.3875,0.88517,0.908515,2,3,0,97.0262,0.637166,0.600362
-95.7798,0.870951,0.908515,2,3,0,96.121,0.67333,0.809566
-95.6814,0.961555,0.908515,2,3,0,96.4472,0.683635,0.268854
-95.7936,0.990666,0.908515,2,3,0,96.064,0.669718,0.820836
-95.3545,0.976704,0.908515,1,3,0,96.1587,0.64257,0.371283
-95.4672,0.974054,0.908515,1,1,0,95.4839,0.63527,0.349258
-96.1004,0.892855,0.908515,2,3,0,96.4836,0.622653,0.814377
-96.8923,0.81451,0.908515,2,3,0,98.3583,0.586888,0.317071
-99.2601,0.685866,0.908515,2,7,0,99.9419,0.7367,0.0424885
-95.6472,1,0.908515,2,3,0,98.503,0.620491,0.480171
-96.2544,0.71786,0.908515,2,7,0,97.3848,0.674598,0.890822
-96.0825,0.945773,0.908515,2,3,0,97.2463,0.660786,0.11959
-96.6033,0.960122,0.908515,2,3,0,97.531,0.669232,0.929897
-97.3589,1,0.908515,2,3,0,97.886,0.682294,0.0372852
-96.9229,0.948911,0.908515,2,3,0,98.1984,0.592396,0.787089
-96.5613,0.996003,0.908515,2,3,0,97.2852,0.709712,0.209205
-95.8809,1,0.908515,2,3,0,96.987,0.680823,0.810376
-95.3897,0.99689,0.908515,2,3,0,95.8904,0.634171,0.477451
-95.64,0.981854,0.908515,2,3,0,95.6441,0.620791,0.482058
-96.2229,0.955368,0.908515,2,3,0,96.2658,0.605615,0.302207
-95.3473,0.999336,0.908515,1,3,0,96.0615,0.639909,0.408706
-96.1691,0.738977,0.908515,2,3,0,96.6444,0.640252,0.879677
-95.6636,0.995961,0.908515,1,3,0,97.2116,0.649829,0.204364
-95.661,0.966706,0.908515,2,3,0,96.2692,0.655842,0.799857
-95.4731,0.96706,0.908515,2,7,0,96.1726,0.645265,0.282154
-95.6819,0.984996,0.908515,2,3,0,95.7844,0.663311,0.197249
-95.311,0.988914,0.908515,2,3,0,95.7955,0.674554,0.482609
-96.0487,0.761185,0.908515,2,3,0,96.474,0.642894,0.134261
-96.9815,0.942273,0.908515,2,3,0,97.2158,0.675588,0.050056
-96.1005,1,0.908515,2,3,0,96.9259,0.677499,0.136095
-95.7728,1,0.908515,2,3,0,96.1526,0.685566,0.246769
-96.6973,0.859417,0.908515,2,3,0,97.0751,0.682254,0.924835
-96.97,0.939982,0.908515,2,3,0,97.4875,0.622319,0.0685149
-96.2232,0.974862,0.908515,2,7,0,97.2672,0.652698,0.89769
-96.4522,0.911537,0.908515,2,3,0,97.6995,0.650034,0.080268
-95.8332,0.916438,0.908515,2,3,0,97.6767,0.623728,0.738762
-97.1226,0.659512,0.908515,2,3,0,98.9131,0.697896,0.930886
-97.7298,0.962033,0.908515,2,3,0,98.6368,0.644127,0.978119
-97.7744,0.806962,0.908515,3,15,0,98.0998,0.662596,0.980118
-98.352,0.985955,0.908515,1,1,0,98.4225,0.666482,0.98874
-97.281,0.774024,0.908515,2,7,0,100.268,0.634334,0.0390812
-96.7855,0.958836,0.908515,2,7,0,98.1316,0.722951,0.63647
-97.2517,0.829848,0.908515,2,3,0,99.2889,0.726784,0.226787
-97.5328,0.971356,0.908515,2,7,0,98.6558,0.592819,0.900537
-95.4507,0.971597,0.908515,1,3,0,97.5063,0.655532,0.72889
-95.3176,1,0.908515,2,3,0,95.4467,0.648003,0.36638
-97.2564,0.676348,0.908515,2,3,0,98.3188,0.727148,0.231305
-95.4495,0.979063,0.908515,1,3,0,97.0639,0.678354,0.351918
-96.6368,0.726426,0.908515,2,3,0,97.0398,0.66859,0.0672676
-96.0974,1,0.908515,1,1,0,96.6272,0.67149,0.126106
-96.1762,0.971677,0.908515,2,3,0,97.0255,0.607273,0.299513
-96.5983,0.952425,0.908515,2,3,0,97.0295,0.715557,0.722301
-97.0061,0.937112,0.908515,1,1,0,97.2375,0.728085,0.601514
-96.2174,0.993076,0.908515,2,3,0,97.564,0.623198,0.842182
-96.3018,1,0.908515,2,3,0,96.5944,0.689055,0.136025
-95.9148,0.829464,0.908515,2,3,0,98.4412,0.611572,0.599877
-95.3423,1,0.908515,2,3,0,95.8383,0.676782,0.537312
-95.7168,0.912392,0.908515,2,7,0,95.919,0.640555,0.790103
-95.3943,0.960575,0.908515,1,3,0,96.1861,0.674217,0.354661
-95.3301,0.891868,0.908515,2,3,0,96.3324,0.659976,0.664004
-95.8016,0.919819,0.908515,2,3,0,95.9873,0.62291,0.71755
-95.6934,0.779256,0.908515,3,11,0,97.2313,0.688228,0.694438
-97.5387,0.748979,0.908515,2,3,0,98.6167,0.737281,0.620089
-97.6188,0.782467,0.908515,4,23,0,99.5759,0.652031,0.976656
-97.4538,0.912293,0.908515,2,5,0,98.9781,0.647483,0.0283076
-97.0625,0.722011,0.908515,2,7,0,99.7267,0.7212,0.20261
-96.3372,1,0.908515,2,3,0,97.5273,0.65221,0.909778
-96.1118,0.898212,0.908515,1,3,0,98.614,0.668257,0.120273
-96.8924,0.99781,0.908515,2,3,0,97.144,0.680555,0.940845
-97.662,0.924508,0.908515,2,7,0,98.7834,0.713023,0.0669465
-97.558,0.986052,0.908515,2,7,0,98.3829,0.591126,0.895735
-97.2021,0.891416,0.908515,2,3,0,99.7155,0.624982,0.949625
-98.1624,0.876679,0.908515,2,7,0,100.287,0.674646,0.0146526
-95.6213,0.924958,0.908515,1,3,0,99.2538,0.627871,0.326106
-95.6034,0.977668,0.908515,2,3,0,96.0319,0.665477,0.222405
-96.3158,0.914404,0.908515,2,3,0,96.3989,0.611324,0.796877
-97.0507,0.949709,0.908515,2,3,0,97.1662,0.592778,0.823601
-97.0982,1,0.908515,2,7,0,98.1168,0.71048,0.112074
-95.4289,1,0.908515,2,3,0,96.7264,0.641941,0.678856
-95.4457,0.939031,0.908515,2,3,0,95.8986,0.6734,0.314208
-95.4361,0.96774,0.908515,2,3,0,95.8376,0.633571,0.401614
-95.4724,0.990284,0.908515,1,1,0,95.5172,0.633112,0.371104
-95.5742,0.883782,0.908515,2,7,0,96.3474,0.688285,0.603209
-95.441,0.997814,0.908515,2,3,0,95.6993,0.631751,0.436996
-95.441,0.819884,0.908515,1,3,0,96.604,0.631751,0.436996
-95.7521,0.900107,0.908515,2,3,0,96.2741,0.695757,0.60481
-95.5497,1,0.908515,1,1,0,95.7494,0.686139,0.622964
-99.7504,0.478035,0.908515,2,3,0,100.637,0.765475,0.288313
-95.6233,1,0.908515,2,3,0,99.7109,0.681284,0.722997
-96.3421,0.953448,0.908515,2,3,0,96.354,0.700545,0.813667
-95.3891,0.991405,0.908515,2,5,0,96.3756,0.67296,0.348338
-95.9394,0.846563,0.908515,2,3,0,96.4652,0.617804,0.273365
-95.6001,1,0.908515,2,3,0,95.9522,0.622536,0.50728
-95.973,0.786864,0.908515,1,3,0,97.2328,0.695468,0.74455
-96.9263,0.763243,0.908515,2,3,0,97.7908,0.649377,0.951549
-96.7888,0.915097,0.908515,2,3,0,97.8149,0.705791,0.132126
-96.2308,1,0.908515,1,1,0,96.7782,0.695913,0.181737
-97.3312,0.91226,0.908515,2,3,0,97.9111,0.734508,0.56139
-99.7837,0.815385,0.908515,2,3,0,100.38,0.538384,0.756231
-95.9903,1,0.908515,2,3,0,99.5649,0.616464,0.265926
-98.2187,0.776299,0.908515,2,7,0,98.2805,0.733454,0.893133
-96.8536,1,0.908515,2,3,0,98.4882,0.630172,0.0658486
-96.2033,1,0.908515,1,1,0,96.8284,0.647917,0.107301
-96.1284,1,0.908515,1,1,0,96.3536,0.644328,0.120491
-96.0077,1,0.908515,2,3,0,96.2723,0.658402,0.129998
-96.0476,0.992775,0.908515,2,3,0,96.1808,0.651716,0.874371
-95.7609,0.911105,0.908515,1,3,0,97.3305,0.670356,0.188155
-95.5293,0.939127,0.908515,2,7,0,96.2598,0.626623,0.44254
-95.6356,0.992407,0.908515,2,3,0,95.6853,0.620954,0.488039
-95.5512,1,0.908515,2,3,0,95.7217,0.688825,0.547785
-95.3036,0.885502,0.908515,2,3,0,96.3981,0.640931,0.48255
-95.3036,0.723752,0.908515,1,3,0,96.811,0.640931,0.48255
-95.4119,0.94188,0.908515,1,3,0,95.7614,0.6816,0.463638
-95.3075,0.966897,0.908515,1,3,0,95.7447,0.640794,0.53046
-97.6596,0.432342,0.908515,2,5,0,99.0372,0.630462,0.0281276
-95.5746,0.958966,0.908515,2,3,0,97.7826,0.625822,0.397462
-96.5721,0.678997,0.908515,2,3,0,98.4113,0.716943,0.678025
-95.5349,0.895594,0.908515,2,3,0,97.5856,0.648189,0.248182
-95.3221,1,0.908515,2,3,0,95.5353,0.64758,0.63526
-95.3251,0.905577,0.908515,2,3,0,96.0991,0.65713,0.338104
-95.6966,0.965039,0.908515,2,3,0,95.712,0.639792,0.781704
-95.3644,1,0.908515,2,3,0,95.6877,0.676797,0.417664
-95.3644,0.787386,0.908515,1,3,0,96.6757,0.676797,0.417664
-95.3644,0.76486,0.908515,1,3,0,96.8392,0.676797,0.417664
-95.9664,0.630221,0.908515,2,3,0,97.6589,0.647292,0.14206
-96.0974,0.980097,0.908515,1,1,0,96.2162,0.643874,0.12548
-96.8593,0.746213,0.908515,2,3,0,98.7318,0.725508,0.419049
-95.9494,1,0.908515,2,3,0,96.9288,0.69742,0.7116
-96.2197,0.94257,0.908515,2,3,0,96.8526,0.678251,0.119779
-96.2893,0.997446,0.908515,2,3,0,96.5534,0.64262,0.897975
-95.4063,1,0.908515,2,3,0,96.2026,0.680842,0.445895
-97.0843,0.712333,0.908515,2,3,0,97.1761,0.624019,0.941705
-97.1904,1,0.908515,2,3,0,98.2763,0.685828,0.952484
-96.7771,1,0.908515,2,3,0,97.2893,0.626597,0.0767675
-96.7771,0.922562,0.908515,1,1,0,97.6243,0.626597,0.0767675
-96.0947,1,0.908515,2,3,0,96.8931,0.661335,0.118086
-95.6763,0.937047,0.908515,2,7,0,97.2013,0.643476,0.786716
-95.3853,0.970926,0.908515,2,3,0,95.9162,0.677914,0.590954
-95.6273,0.968288,0.908515,2,3,0,95.7052,0.689315,0.36578
-96.6632,0.661354,0.908515,2,3,0,98.0188,0.607355,0.151563
-95.8031,1,0.908515,2,3,0,96.4971,0.621976,0.291543
-95.6247,1,0.908515,1,1,0,95.8301,0.623359,0.397942
-95.4451,0.911496,0.908515,2,3,0,96.3481,0.682264,0.582508
-95.4813,0.933745,0.908515,1,3,0,96.1035,0.633946,0.353044
-95.4813,0.336461,0.908515,1,3,0,98.8381,0.633946,0.353044
-95.7229,0.951204,0.908515,2,3,0,96.0147,0.637,0.779419
-98.1643,0.737258,0.908515,2,3,0,98.3695,0.66919,0.986127
-97.2769,0.986022,0.908515,2,3,0,99.0388,0.621687,0.949876
-97.54,1,0.908515,2,3,0,98.6187,0.668486,0.973912
-96.154,0.507611,0.908515,2,5,0,103.653,0.709495,0.441974
-96.0864,0.976992,0.908515,2,3,0,96.5359,0.612102,0.72543
-95.8349,0.960551,0.908515,2,3,0,96.6969,0.695751,0.32679
-95.3149,1,0.908515,2,3,0,95.8543,0.666362,0.634517
-95.3386,0.924636,0.908515,2,3,0,95.9052,0.659955,0.330287
-96.5728,0.87441,0.908515,2,3,0,96.6813,0.60058,0.772669
-95.9648,1,0.908515,1,1,0,96.4971,0.613722,0.686708
-96.1197,0.906685,0.908515,2,3,0,97.1932,0.615483,0.227738
-95.7095,0.941793,0.908515,2,3,0,97.1202,0.656227,0.812345
-96.2954,0.924499,0.908515,2,3,0,96.7777,0.60055,0.366092
-95.4853,0.999389,0.908515,2,7,0,96.2622,0.684004,0.403767
-95.4888,0.991254,0.908515,2,3,0,95.6647,0.679398,0.665587
-97.0058,0.751105,0.908515,2,3,0,97.0494,0.626397,0.0602288
-95.8562,1,0.908515,2,7,0,96.9843,0.698366,0.636731
-95.5268,0.820787,0.908515,2,3,0,97.3557,0.635853,0.306073
-96.2652,0.727911,0.908515,2,7,0,97.3511,0.655528,0.903091
-95.2178,1,0.908515,2,3,0,96.0988,0.654794,0.516599
-95.2382,0.926495,0.908515,2,3,0,95.7133,0.652242,0.439183
-95.4881,0.957447,0.908515,2,3,0,95.5476,0.644615,0.722344
-95.3589,0.968584,0.908515,1,3,0,95.8285,0.673064,0.374306
-95.3589,0.86612,0.908515,1,3,0,96.154,0.673064,0.374306
-95.5703,0.853017,0.908515,2,3,0,96.6468,0.629492,0.659386
-95.47,0.96094,0.908515,2,3,0,96.0188,0.652433,0.734029
-95.2566,0.989668,0.908515,1,3,0,95.5567,0.654663,0.401471
-96.3495,0.82771,0.908515,2,3,0,96.607,0.633825,0.107619
-95.8589,0.909221,0.908515,2,3,0,98.1413,0.686847,0.225825
-95.7019,1,0.908515,2,3,0,96.1175,0.634959,0.763595
-95.4143,0.994169,0.908515,2,3,0,95.9056,0.678051,0.621412
-95.6284,0.943477,0.908515,2,3,0,96.0046,0.692562,0.520455
-96.4839,0.820274,0.908515,2,3,0,97.2411,0.698019,0.142623
-95.3707,0.987977,0.908515,2,3,0,96.6611,0.648295,0.326084
-96.2763,0.737095,0.908515,1,3,0,97.1463,0.701565,0.788086
-95.3181,0.943625,0.908515,2,3,0,96.8623,0.639744,0.473544
-95.3181,0.444451,0.908515,1,3,0,97.908,0.639744,0.473544
-95.275,0.963461,0.908515,2,3,0,95.6028,0.668774,0.569231
-95.3934,0.809205,0.908515,2,3,0,96.6993,0.634911,0.436142
-95.28,0.950484,0.908515,2,3,0,95.8209,0.671221,0.532376
-95.4566,0.750036,0.908515,2,3,0,97.2887,0.630088,0.469075
-95.6781,0.968721,0.908515,2,3,0,95.8218,0.68416,0.72566
-95.9352,0.784604,0.908515,1,3,0,97.0932,0.648222,0.146474
-96.7515,0.860565,0.908515,2,3,0,97.3955,0.591468,0.291113
-95.4986,1,0.908515,2,3,0,96.5345,0.686684,0.5125
-95.3119,0.92109,0.908515,2,3,0,96.1003,0.640423,0.532235
-95.4928,0.915219,0.908515,1,3,0,95.879,0.681047,0.349471
-95.7149,0.950851,0.908515,2,3,0,96.0071,0.682802,0.750248
-95.6041,0.9493,0.908515,2,3,0,96.3385,0.690286,0.586122
-95.5288,0.999688,0.908515,2,3,0,95.7357,0.636645,0.299343
-96.0462,0.777955,0.908515,2,3,0,97.5043,0.703107,0.671478
-95.2791,1,0.908515,2,3,0,95.8882,0.645121,0.438245
-96.0414,0.610724,0.908515,2,3,0,97.5674,0.664275,0.127125
-96.7877,0.943365,0.908515,2,7,0,97.0455,0.692914,0.913564
-96.1145,0.99384,0.908515,2,7,0,97.0811,0.604174,0.438119
-98.7601,0.593559,0.908515,2,7,0,99.8246,0.580407,0.953216
-101.319,0.633817,0.908515,1,1,0,101.457,0.547816,0.978503
-98.2049,1,0.908515,2,3,0,101.642,0.563296,0.752516
-95.5725,0.89388,0.908515,2,3,0,99.2448,0.627929,0.639584
-95.5956,0.987819,0.908515,2,3,0,95.7328,0.678478,0.270683
-95.6687,0.883135,0.908515,2,7,0,96.594,0.62802,0.702461
-95.5943,1,0.908515,2,3,0,95.7603,0.686721,0.349053
-95.646,0.899343,0.908515,1,3,0,96.6003,0.622032,0.407166
-95.4454,0.837839,0.908515,2,3,0,96.8178,0.683559,0.462163
-95.2247,0.997415,0.908515,2,3,0,95.4643,0.662422,0.474336
-95.2247,0.591689,0.908515,1,3,0,97.6995,0.662422,0.474336
-96.0021,0.85953,0.908515,2,3,0,96.111,0.657173,0.869169
-95.4408,0.998953,0.908515,1,3,0,96.5772,0.665427,0.284172
-95.3791,0.985151,0.908515,2,3,0,95.7037,0.658149,0.694853
-95.4219,0.960711,0.908515,1,3,0,95.747,0.65694,0.283561
-95.22,1,0.908515,1,3,0,95.3794,0.658492,0.463323
-96.0784,0.79195,0.908515,2,3,0,96.2843,0.628959,0.162969
-95.9797,0.885879,0.908515,2,3,0,97.9767,0.684134,0.179351
-95.7715,0.987633,0.908515,2,7,0,96.5889,0.68985,0.716315
-95.4217,0.947206,0.908515,1,3,0,96.3097,0.635343,0.611307
-95.2822,0.968736,0.908515,1,3,0,95.6721,0.671432,0.466784
-95.2822,0.570484,0.908515,1,3,0,98.249,0.671432,0.466784
-96.3004,0.880544,0.908515,2,3,0,96.3983,0.601891,0.32831
-96.7926,0.966859,0.908515,2,3,0,97.0239,0.586078,0.548302
-96.2279,0.678629,0.908515,2,3,0,99.1768,0.68857,0.853231
-96.5957,0.940491,0.908515,2,3,0,96.9435,0.599502,0.232185
-95.2351,0.954015,0.908515,1,3,0,96.8867,0.665088,0.476858
-96.0259,0.783,0.908515,2,3,0,96.2263,0.661608,0.12803
-96.1429,0.967945,0.908515,2,3,0,96.5867,0.663847,0.887212
-95.2851,1,0.908515,2,3,0,96.0547,0.671538,0.460149
-96.0033,0.877784,0.908515,2,3,0,96.333,0.699559,0.291764
-96.1392,0.994489,0.908515,2,7,0,96.3324,0.610576,0.729556
-96.2629,0.98696,0.908515,3,11,0,96.9603,0.611091,0.220338
-95.2854,0.999949,0.908515,1,3,0,96.1226,0.642685,0.488388
-95.658,0.878672,0.908515,2,3,0,95.8719,0.665013,0.205665
-95.4995,1,0.908515,1,1,0,95.6639,0.661115,0.252527
-95.8287,0.963022,0.908515,2,3,0,96.0034,0.694467,0.689429
-95.514,1,0.908515,2,3,0,95.96,0.627799,0.570853
-96.4854,0.660346,0.908515,1,3,0,97.9948,0.707069,0.203869
-95.3342,1,0.908515,2,3,0,96.5537,0.6582,0.332002
-95.3859,0.997462,0.908515,2,3,0,95.4483,0.67634,0.615523
-95.3859,0.622477,0.908515,2,3,0,97.0921,0.67634,0.615523
-95.313,0.997747,0.908515,2,3,0,95.4711,0.669066,0.384177
-96.6186,0.676352,0.908515,1,3,0,97.5377,0.599897,0.779584
-95.4277,1,0.908515,2,3,0,96.416,0.666113,0.29231
-95.823,0.917684,0.908515,1,1,0,95.8259,0.66926,0.171793
-96.0641,0.910778,0.908515,2,7,0,97.0593,0.697432,0.758752
-97.2779,0.696516,0.908515,2,3,0,98.4609,0.641041,0.964077
-96.7324,1,0.908515,2,3,0,97.4037,0.630312,0.925126
-95.3439,0.980119,0.908515,2,5,0,96.7055,0.637522,0.477186
-95.2615,0.866283,0.908515,2,3,0,96.1699,0.669233,0.524201
-95.2167,0.909369,0.908515,2,3,0,95.866,0.658037,0.524302
-95.2765,0.870815,0.908515,2,3,0,96.0423,0.669627,0.440623
-95.6789,0.883139,0.908515,1,3,0,96.0301,0.623915,0.339694
-95.2604,0.99478,0.908515,1,3,0,95.6657,0.65363,0.399562
-95.298,0.99693,0.908515,2,7,0,95.3131,0.671397,0.57139
-95.4625,0.967127,0.908515,2,3,0,95.62,0.684353,0.453568
-95.5229,0.925837,0.908515,1,3,0,96.0643,0.639058,0.287268
-95.5158,0.913804,0.908515,2,3,0,96.277,0.669215,0.737934
-95.8922,0.976091,0.908515,2,3,0,95.9414,0.658778,0.850743
-95.9462,0.996442,0.908515,2,3,0,96.1087,0.646165,0.853067
-95.7075,0.996366,0.908515,2,3,0,96.1078,0.637996,0.221447
-95.3407,1,0.908515,1,3,0,95.6214,0.648549,0.3454
-96.6084,0.752056,0.908515,1,3,0,96.7208,0.620175,0.107768
-95.22,1,0.908515,2,3,0,96.3783,0.661661,0.50711
-95.2248,0.986317,0.908515,2,3,0,95.2907,0.653215,0.533622
-99.8459,0.4863,0.908515,3,15,0,100.348,0.658667,0.00244185
-97.3178,0.849022,0.908515,2,3,0,100.621,0.650048,0.967909
-96.7259,0.997968,0.908515,2,3,0,97.7362,0.685806,0.921916
-96.7254,1,0.908515,2,7,0,96.8926,0.622983,0.0880984
-96.1383,1,0.908515,2,3,0,97.2357,0.603193,0.458253
-95.5205,0.968272,0.908515,2,3,0,96.5358,0.648525,0.747136
-95.2599,0.987474,0.908515,1,3,0,95.6363,0.660285,0.397205
-95.6222,0.894362,0.908515,1,3,0,95.8726,0.632424,0.716633
-96.7754,0.869271,0.908515,2,7,0,96.8349,0.687373,0.0765155
-96.7085,1,0.908515,2,7,0,96.9028,0.63335,0.92714
-96.7085,0.931546,0.908515,1,1,0,97.5257,0.63335,0.92714
-96.8795,0.991736,0.908515,1,1,0,97.0689,0.635253,0.941169
-95.9508,0.989361,0.908515,2,7,0,96.9191,0.664828,0.141932
-96.1846,0.661405,0.908515,2,3,0,99.9003,0.631947,0.865243
-96.7594,0.920898,0.908515,2,3,0,97.4722,0.723736,0.558194
-95.5511,0.968383,0.908515,2,3,0,97.1494,0.679034,0.295165
-95.7598,0.955393,0.908515,1,1,0,95.8006,0.686843,0.261324
-96.0397,0.942942,0.908515,1,1,0,96.1043,0.691896,0.204722
-95.8965,0.997354,0.908515,2,3,0,96.6129,0.620353,0.265792
-95.5146,1,0.908515,1,1,0,95.8377,0.637004,0.304412
-95.2857,0.979988,0.908515,2,3,0,95.6869,0.642942,0.471429
-95.2985,0.878453,0.908515,2,3,0,95.8999,0.671811,0.565346
-95.7049,0.90811,0.908515,2,3,0,96.0169,0.68371,0.740285
-95.8229,0.878211,0.908515,2,3,0,97.0212,0.613433,0.489544
-98.8551,0.684636,0.908515,2,7,0,98.9272,0.756361,0.380625
-98.4223,0.998377,0.908515,2,3,0,99.684,0.557563,0.70393
-96.9855,1,0.908515,2,7,0,99.1481,0.705912,0.894234
-96.7475,0.998356,0.908515,2,3,0,97.1977,0.608559,0.131145
-98.5501,0.844458,0.908515,2,7,0,98.8914,0.71738,0.968217
-96.8985,0.988575,0.908515,2,3,0,98.7646,0.596198,0.181357
-95.2246,0.983147,0.908515,1,3,0,96.8705,0.652141,0.484746
-95.246,0.864344,0.908515,2,3,0,95.9289,0.666709,0.467738
